Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3004,stress_tag_3004,Coil,46008,STR20,0.001,95,A,Write,0
Stress Var 3005,,Holding Register,46010,MAC,1,48,W,1,1
Stress Var 3006,stress_tag_3006,Discrete Input,46012,IP,0.1,100,,,3
Stress Var 3007,,Input Register,46014,IP,1,68,A,R,-2
Stress Var 3008,stress_tag_3008,Input Register,46016,MAC,0.001,44,A,1,3
Stress Var 3009,,Holding Register,46018,F32,1,33,A,R,-1
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,unsigned int 16,1/10,18,V,RW,0
Stress Var 3011,,Input Register,46022,I32_WB,0.1,11,%,R,1
Stress Var 3012,stress_tag_3012,Input Register,46024,unsigned int 16,0.001,42,A,R,-3
Stress Var 3013,,Discrete Input,46026,IPV6,1,71,%,RW,0
Stress Var 3014,stress_tag_3014,Coil,46028,U16,1/10,41,A,1,1
Stress Var 3015,,Holding Register,"46,030",U64_B,0.1,24,W,4,2
Stress Var 3016,stress_tag_3016,Discrete Input,46032,IPV6,0.001,86,A,R,0
Stress Var 3017,,Holding Register,46034,unsigned int 16,0.001,24,°C,1,-3
Stress Var 3018,stress_tag_3018,Coil,46036,F32,0.001,51,V,1,1
Stress Var 3019,,Coil,46038,STR20,1,95,A,1,-2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,IPV6,0.1,54,A,Write,-2
Stress Var 3021,,Input Register,46042,U64_B,1,64,V,1,1
Stress Var 3022,stress_tag_3022,Holding Register,46044,float32 swap,1,81,A,,-3
Stress Var 3023,,Input Register,46046,F32,1,2,%,1,0
Stress Var 3024,stress_tag_3024,Input Register,46048,STR20,0.001,63,A,4,-1
Stress Var 3025,,Coil,46050,U64_B,1/10,96,A,1,-1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,unsigned int 16,1/10,11,W,Write,-2
Stress Var 3027,,Discrete Input,46054,IP,0.1,36,W,RW,2
Stress Var 3028,stress_tag_3028,Input Register,46056,float32 swap,0.001,26,W,R,-2
Stress Var 3029,,Input Register,46058,U64_B,1,93,A,1,0
Stress Var 3030,stress_tag_3030,Discrete Input,0xb3ec,IP,0.1,92,V,RW,0
Stress Var 3031,,Input Register,46062,unsigned int 16,1/10,45,%,1,-2
Stress Var 3032,stress_tag_3032,Input Register,46064,IP,0.001,35,W,RW,-2
Stress Var 3033,,Discrete Input,46066,F32,1,91,,RW,-3
Stress Var 3034,stress_tag_3034,Coil,46068,unsigned int 16,1,52,%,R,1
Stress Var 3035,,Discrete Input,46070,U64_B,0.001,56,%,R,-3
Stress Var 3036,stress_tag_3036,Holding Register,46072,I32_WB,0.1,98,%,RW,0
Stress Var 3037,,Coil,46074,I32_WB,1,30,A,RW,2
Stress Var 3038,stress_tag_3038,Holding Register,46076,float32 swap,1,12,,4,0
Stress Var 3039,,Holding Register,46078,U16,0.001,88,W,,0
Stress Var 3040,stress_tag_3040,Coil,0xb400,U64_B,0.1,79,,,3
Stress Var 3041,,Input Register,46082,F32,0.001,30,W,,2
Stress Var 3042,stress_tag_3042,Holding Register,46084,U64_B,1,13,W,Write,-1
Stress Var 3043,,Coil,46086,I32_WB,0.1,12,°C,1,1
Stress Var 3044,stress_tag_3044,Discrete Input,46088,unsigned int 16,1/10,54,%,,-3
Stress Var 3045,,Discrete Input,46090_0_1,BITS,1,33,V,1,1
Stress Var 3046,stress_tag_3046,Holding Register,46092,STR20,1/10,26,%,4,-1
Stress Var 3047,,Input Register,46094,unsigned int 16,0.001,72,,,3
Stress Var 3048,stress_tag_3048,Input Register,46096,I32_WB,1,38,%,,3
Stress Var 3049,,Coil,46098_0_1,BITS,1,73,W,R,3
Stress Var 3050,stress_tag_3050,Holding Register,46100_0_1,BITS,0.1,33,V,Write,2
Stress Var 3051,,Coil,46102,F32,1,28,°C,1,1
Stress Var 3052,stress_tag_3052,Input Register,46104,I32_WB,0.001,4,V,,-3
Stress Var 3053,,Holding Register,46106,IPV6,1/10,97,W,1,3
Stress Var 3054,stress_tag_3054,Holding Register,46108,unsigned int 16,1,4,V,,-1
Stress Var 3055,,Input Register,46110,STR20,0.1,31,°C,Write,-3
Stress Var 3056,stress_tag_3056,Coil,46112,IP,1,2,%,Write,-1
Stress Var 3057,,Discrete Input,46114,IP,1/10,25,%,1,1
Stress Var 3058,stress_tag_3058,Discrete Input,46116,F32,0.001,20,%,RW,-2
Stress Var 3059,,Coil,46118,I32_WB,1/10,38,%,,3
Stress Var 3060,stress_tag_3060,Coil,46120_0_1,BITS,0.1,52,V,Write,1
Stress Var 3061,,Discrete Input,46122,unsigned int 16,1/10,19,V,R,0
Stress Var 3062,stress_tag_3062,Coil,46124,IPV6,0.001,73,%,Write,-1
Stress Var 3063,,Discrete Input,46126,U16,1/10,6,,R,-3
Stress Var 3064,stress_tag_3064,Discrete Input,46128,I32_WB,1,80,V,Write,1
Stress Var 3065,,Holding Register,46130,MAC,0.001,79,V,R,1
Stress Var 3066,stress_tag_3066,Input Register,46132,unsigned int 16,1,68,%,,-3
Stress Var 3067,,Input Register,46134,MAC,1/10,100,W,4,3
Stress Var 3068,stress_tag_3068,Coil,46136,U16,1/10,50,%,4,-1
Stress Var 3069,,Input Register,46138_0_1,BITS,1,11,V,1,3
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,U64_B,0.1,11,°C,R,2
Stress Var 3071,,Input Register,46142_0_1,BITS,1/10,59,%,,2
Stress Var 3072,stress_tag_3072,Discrete Input,46144,I32_WB,0.001,44,A,RW,0
Stress Var 3073,,Discrete Input,46146,IPV6,1,13,%,1,-1
Stress Var 3074,stress_tag_3074,Coil,46148,U64_B,1,77,%,RW,0
Stress Var 3075,,Holding Register,"46,150",U64_B,1/10,80,%,1,1
Stress Var 3076,stress_tag_3076,Discrete Input,46152,I32_WB,1/10,60,W,,1
Stress Var 3077,,Holding Register,46154,IPV6,0.001,8,°C,Write,-3
Stress Var 3078,stress_tag_3078,Input Register,46156,U16,1/10,13,W,RW,3
Stress Var 3079,,Discrete Input,46158,I32_WB,1,70,%,R,1
Stress Var 3080,stress_tag_3080,Input Register,0xb450,F32,1,77,W,,3
Stress Var 3081,,Discrete Input,46162,float32 swap,1,55,W,1,0
Stress Var 3082,stress_tag_3082,Discrete Input,46164,U64_B,1,49,W,R,-2
Stress Var 3083,,Coil,46166,STR20,0.1,65,W,RW,0
Stress Var 3084,stress_tag_3084,Discrete Input,46168,IPV6,1/10,65,A,4,-2
Stress Var 3085,,Input Register,46170_0_1,BITS,0.1,54,°C,4,0
Stress Var 3086,stress_tag_3086,Holding Register,46172,float32 swap,1,10,V,1,1
Stress Var 3087,,Discrete Input,46174,STR20,1/10,10,%,1,-1
Stress Var 3088,stress_tag_3088,Input Register,46176,MAC,0.001,55,%,,-3
Stress Var 3089,,Input Register,46178,U64_B,0.001,0,V,1,-1
Stress Var 3090,stress_tag_3090,Discrete Input,0xb464,IP,1/10,75,,1,1
Stress Var 3091,,Discrete Input,46182,I32_WB,0.001,26,°C,1,2
Stress Var 3092,stress_tag_3092,Holding Register,46184,F32,0.1,98,%,RW,-3
Stress Var 3093,,Input Register,46186,IPV6,0.1,24,%,R,-1
Stress Var 3094,stress_tag_3094,Input Register,46188,F32,0.1,36,A,Write,-2
Stress Var 3095,,Coil,46190_0_1,BITS,0.001,49,V,RW,-1
Stress Var 3096,stress_tag_3096,Holding Register,46192,U16,0.001,55,W,Write,-3
Stress Var 3097,,Discrete Input,46194_0_1,BITS,0.001,90,A,1,-3
Stress Var 3098,stress_tag_3098,Holding Register,46196_0_1,BITS,0.1,5,A,1,-1
Stress Var 3099,,Input Register,46198,U16,0.1,94,A,R,2
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,U64_B,1,24,,R,-1
Stress Var 3101,,Holding Register,46202,float32 swap,0.001,84,%,RW,-3
Stress Var 3102,stress_tag_3102,Input Register,46204,I32_WB,0.001,79,,1,1
Stress Var 3103,,Input Register,46206,F32,1,59,A,1,0
Stress Var 3104,stress_tag_3104,Coil,46208,float32 swap,1/10,58,,RW,-2
Stress Var 3105,,Input Register,"46,210",MAC,1/10,89,A,RW,-3
Stress Var 3106,stress_tag_3106,Discrete Input,46212_0_1,BITS,0.001,27,V,4,2
Stress Var 3107,,Discrete Input,46214,float32 swap,0.1,92,°C,4,-3
Stress Var 3108,stress_tag_3108,Holding Register,46216,U64_B,0.1,34,,4,0
Stress Var 3109,,Discrete Input,46218,unsigned int 16,1,51,°C,1,-3
Stress Var 3110,stress_tag_3110,Input Register,0xb48c,STR20,1,47,,R,-1
Stress Var 3111,,Coil,46222,STR20,1/10,99,V,Write,-2
Stress Var 3112,stress_tag_3112,Discrete Input,46224_0_1,BITS,1/10,60,%,,1
Stress Var 3113,,Input Register,46226,U16,0.1,83,V,4,3
Stress Var 3114,stress_tag_3114,Holding Register,46228,float32 swap,0.1,7,,RW,2
Stress Var 3115,,Coil,46230,unsigned int 16,1/10,29,A,,-1
Stress Var 3116,stress_tag_3116,Input Register,46232,U64_B,0.1,89,°C,4,2
Stress Var 3117,,Discrete Input,46234,I32_WB,0.1,11,%,RW,-1
Stress Var 3118,stress_tag_3118,Input Register,46236,U16,1,38,°C,,-3
Stress Var 3119,,Discrete Input,46238,IPV6,0.1,25,W,Write,-2
Stress Var 3120,stress_tag_3120,Input Register,0xb4a0,float32 swap,0.001,40,W,,-1
Stress Var 3121,,Coil,46242,I32_WB,0.1,24,W,4,1
Stress Var 3122,stress_tag_3122,Coil,46244,MAC,1,90,A,Write,2
Stress Var 3123,,Input Register,46246,IP,0.1,36,W,Write,1
Stress Var 3124,stress_tag_3124,Input Register,46248,IP,0.001,72,W,,0
Stress Var 3125,,Coil,46250,float32 swap,1/10,100,,4,1
Stress Var 3126,stress_tag_3126,Holding Register,46252,U16,0.001,3,V,1,-2
Stress Var 3127,,Coil,46254,MAC,0.1,65,%,,-3
Stress Var 3128,stress_tag_3128,Discrete Input,46256_0_1,BITS,0.001,26,W,RW,-1
Stress Var 3129,,Holding Register,46258,F32,0.1,77,%,4,2
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,STR20,1/10,97,°C,Write,-2
Stress Var 3131,,Discrete Input,46262,IP,1/10,75,%,R,-2
Stress Var 3132,stress_tag_3132,Holding Register,46264,MAC,0.001,87,°C,1,2
Stress Var 3133,,Input Register,46266,U16,1,30,%,4,-3
Stress Var 3134,stress_tag_3134,Coil,46268,U16,1,50,W,R,3
Stress Var 3135,,Holding Register,"46,270",STR20,1,32,°C,,2
Stress Var 3136,stress_tag_3136,Input Register,46272,MAC,0.001,67,V,R,-2
Stress Var 3137,,Coil,46274,unsigned int 16,1,53,W,R,1
Stress Var 3138,stress_tag_3138,Coil,46276,IPV6,1,89,°C,,1
Stress Var 3139,,Input Register,46278,U16,1,73,,RW,-2
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,IPV6,1/10,33,A,4,0
Stress Var 3141,,Holding Register,46282,float32 swap,0.1,94,W,1,2
Stress Var 3142,stress_tag_3142,Coil,46284,IPV6,0.1,4,,1,-1
Stress Var 3143,,Discrete Input,46286,STR20,1,22,W,Write,-2
Stress Var 3144,stress_tag_3144,Discrete Input,46288,IP,0.1,89,V,,1
Stress Var 3145,,Input Register,46290,float32 swap,1,23,V,RW,1
Stress Var 3146,stress_tag_3146,Input Register,46292,MAC,0.1,88,°C,Write,0
Stress Var 3147,,Discrete Input,46294,IP,0.001,3,W,Write,2
Stress Var 3148,stress_tag_3148,Discrete Input,46296,IP,0.001,6,A,,-2
Stress Var 3149,,Coil,46298,F32,0.1,13,,RW,2
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,F32,0.1,82,V,1,-1
Stress Var 3151,,Discrete Input,46302,IPV6,1/10,45,°C,Write,-1
Stress Var 3152,stress_tag_3152,Input Register,46304,F32,1/10,42,°C,Write,2
Stress Var 3153,,Coil,46306,STR20,1/10,43,V,4,-1
Stress Var 3154,stress_tag_3154,Coil,46308,IPV6,1,48,A,R,-2
Stress Var 3155,,Coil,46310,U64_B,1,89,°C,1,1
Stress Var 3156,stress_tag_3156,Input Register,46312,IPV6,1/10,35,°C,R,1
Stress Var 3157,,Discrete Input,46314,STR20,1,77,A,,2
Stress Var 3158,stress_tag_3158,Input Register,46316,IPV6,0.1,86,W,RW,-3
Stress Var 3159,,Input Register,46318,MAC,0.001,39,°C,RW,-2
Stress Var 3160,stress_tag_3160,Discrete Input,0xb4f0,F32,0.1,11,°C,4,0
Stress Var 3161,,Discrete Input,46322,U16,0.1,71,%,4,1
Stress Var 3162,stress_tag_3162,Holding Register,46324,F32,0.001,40,°C,,-2
Stress Var 3163,,Discrete Input,46326_0_1,BITS,0.1,35,W,1,0
Stress Var 3164,stress_tag_3164,Holding Register,46328,I32_WB,0.001,40,%,RW,2
Stress Var 3165,,Holding Register,"46,330",IPV6,1/10,26,V,RW,2
Stress Var 3166,stress_tag_3166,Discrete Input,46332,MAC,0.1,71,°C,Write,-3
Stress Var 3167,,Holding Register,46334,U16,0.001,100,A,R,1
Stress Var 3168,stress_tag_3168,Discrete Input,46336,IP,0.1,48,,4,0
Stress Var 3169,,Input Register,46338,unsigned int 16,1/10,71,%,Write,1
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,U16,1/10,7,°C,Write,3
Stress Var 3171,,Holding Register,46342,IPV6,1/10,78,%,,-2
Stress Var 3172,stress_tag_3172,Holding Register,46344,I32_WB,0.001,57,V,RW,3
Stress Var 3173,,Input Register,46346,U16,1,31,%,,0
Stress Var 3174,stress_tag_3174,Holding Register,46348,MAC,0.1,92,,R,3
Stress Var 3175,,Input Register,46350,F32,0.1,12,%,1,1
Stress Var 3176,stress_tag_3176,Discrete Input,46352,F32,1/10,43,V,RW,-3
Stress Var 3177,,Input Register,46354,unsigned int 16,0.1,72,V,Write,0
Stress Var 3178,stress_tag_3178,Coil,46356,float32 swap,0.001,18,°C,1,3
Stress Var 3179,,Holding Register,46358_0_1,BITS,1/10,78,A,Write,1
Stress Var 3180,stress_tag_3180,Coil,0xb518,U64_B,1/10,10,W,Write,2
Stress Var 3181,,Coil,46362,I32_WB,1/10,97,%,Write,-3
Stress Var 3182,stress_tag_3182,Input Register,46364,U64_B,0.1,87,°C,Write,2
Stress Var 3183,,Coil,46366,MAC,1/10,11,V,Write,3
Stress Var 3184,stress_tag_3184,Discrete Input,46368,F32,1,9,,Write,0
Stress Var 3185,,Holding Register,46370,U64_B,0.001,1,°C,R,3
Stress Var 3186,stress_tag_3186,Discrete Input,46372,IPV6,1/10,29,,,0
Stress Var 3187,,Coil,46374,U64_B,1,11,%,RW,0
Stress Var 3188,stress_tag_3188,Holding Register,46376,STR20,0.001,12,V,4,0
Stress Var 3189,,Discrete Input,46378,IP,0.1,99,%,,3
Stress Var 3190,stress_tag_3190,Coil,0xb52c,unsigned int 16,1,45,%,4,-1
Stress Var 3191,,Holding Register,46382,MAC,0.1,27,%,R,-3
Stress Var 3192,stress_tag_3192,Holding Register,46384,U64_B,1,5,V,R,2
Stress Var 3193,,Discrete Input,46386,float32 swap,0.1,71,%,RW,-3
Stress Var 3194,stress_tag_3194,Input Register,46388,IPV6,1/10,76,W,R,-3
Stress Var 3195,,Input Register,"46,390",U64_B,0.1,16,A,RW,1
Stress Var 3196,stress_tag_3196,Holding Register,46392,U16,0.001,34,W,Write,1
Stress Var 3197,,Coil,46394,IPV6,0.001,34,,,2
Stress Var 3198,stress_tag_3198,Coil,46396,U16,1/10,37,°C,Write,0
Stress Var 3199,,Coil,46398,I32_WB,0.001,29,°C,Write,-3
Stress Var 3200,stress_tag_3200,Input Register,46400_0_1,BITS,1/10,38,,R,-2
Stress Var 3201,,Discrete Input,46402,I32_WB,0.1,84,,Write,-1
Stress Var 3202,stress_tag_3202,Discrete Input,46404,float32 swap,0.001,47,V,R,2
Stress Var 3203,,Coil,46406,F32,1,97,,,1
Stress Var 3204,stress_tag_3204,Discrete Input,46408,MAC,1,10,W,1,-3
Stress Var 3205,,Discrete Input,46410,F32,1,57,W,,-3
Stress Var 3206,stress_tag_3206,Discrete Input,46412,unsigned int 16,1/10,23,°C,R,-3
Stress Var 3207,,Holding Register,46414,U64_B,1,89,%,1,3
Stress Var 3208,stress_tag_3208,Discrete Input,46416,I32_WB,0.001,88,W,,1
Stress Var 3209,,Holding Register,46418,STR20,0.1,52,%,1,0
Stress Var 3210,stress_tag_3210,Input Register,0xb554,U64_B,1,2,W,1,3
Stress Var 3211,,Coil,46422,float32 swap,0.001,62,A,RW,-1
Stress Var 3212,stress_tag_3212,Coil,46424,IPV6,0.1,82,W,R,-3
Stress Var 3213,,Coil,46426,F32,0.001,89,W,,1
Stress Var 3214,stress_tag_3214,Holding Register,46428,STR20,0.1,38,W,,0
Stress Var 3215,,Discrete Input,46430,float32 swap,0.1,48,W,4,-2
Stress Var 3216,stress_tag_3216,Input Register,46432,IPV6,0.1,98,,R,3
Stress Var 3217,,Holding Register,46434,MAC,1/10,74,%,R,0
Stress Var 3218,stress_tag_3218,Discrete Input,46436,float32 swap,0.001,79,°C,R,1
Stress Var 3219,,Discrete Input,46438,I32_WB,0.1,91,V,RW,0
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,unsigned int 16,0.1,27,%,1,-3
Stress Var 3221,,Discrete Input,46442,U64_B,1,61,W,4,-3
Stress Var 3222,stress_tag_3222,Holding Register,46444,IPV6,1,53,°C,1,-3
Stress Var 3223,,Coil,46446,U16,1,11,A,1,2
Stress Var 3224,stress_tag_3224,Holding Register,46448,U16,1,5,,,3
Stress Var 3225,,Discrete Input,"46,450",U64_B,1,22,W,R,1
Stress Var 3226,stress_tag_3226,Coil,46452,I32_WB,0.1,83,%,4,-3
Stress Var 3227,,Input Register,46454,IPV6,0.001,39,%,RW,0
Stress Var 3228,stress_tag_3228,Discrete Input,46456,IP,1,96,,4,0
Stress Var 3229,,Holding Register,46458,I32_WB,0.001,33,V,1,1
Stress Var 3230,stress_tag_3230,Discrete Input,0xb57c,float32 swap,1,86,A,4,2
Stress Var 3231,,Holding Register,46462,F32,0.001,66,A,RW,-2
Stress Var 3232,stress_tag_3232,Coil,46464,IP,0.1,78,°C,,3
Stress Var 3233,,Coil,46466,MAC,0.001,33,°C,,2
Stress Var 3234,stress_tag_3234,Discrete Input,46468,U64_B,0.001,52,%,,-3
Stress Var 3235,,Holding Register,46470,U64_B,0.001,9,W,Write,-2
Stress Var 3236,stress_tag_3236,Input Register,46472,IP,1/10,46,°C,RW,1
Stress Var 3237,,Holding Register,46474,I32_WB,0.1,23,V,R,-1
Stress Var 3238,stress_tag_3238,Input Register,46476,F32,0.1,24,W,RW,1
Stress Var 3239,,Discrete Input,46478,IPV6,0.001,57,,,-2
Stress Var 3240,stress_tag_3240,Coil,0xb590,U64_B,0.001,92,,R,-3
Stress Var 3241,,Input Register,46482,U64_B,0.1,83,A,R,1
Stress Var 3242,stress_tag_3242,Discrete Input,46484,U16,0.1,20,A,RW,-2
Stress Var 3243,,Coil,46486,IP,1,34,%,4,0
Stress Var 3244,stress_tag_3244,Input Register,46488,U16,1,6,V,Write,2
Stress Var 3245,,Coil,46490,MAC,0.1,62,V,RW,3
Stress Var 3246,stress_tag_3246,Input Register,46492,IP,1/10,83,°C,RW,-3
Stress Var 3247,,Discrete Input,46494,U16,0.1,79,V,R,2
Stress Var 3248,stress_tag_3248,Discrete Input,46496,float32 swap,1,25,V,RW,0
Stress Var 3249,,Holding Register,46498,unsigned int 16,0.1,20,V,R,1
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,float32 swap,1/10,35,A,RW,-1
Stress Var 3251,,Discrete Input,46502,U64_B,0.1,89,V,R,3
Stress Var 3252,stress_tag_3252,Coil,46504,MAC,1,61,%,,1
Stress Var 3253,,Coil,46506,float32 swap,1,32,V,RW,-2
Stress Var 3254,stress_tag_3254,Holding Register,46508,IPV6,0.001,38,%,R,3
Stress Var 3255,,Input Register,"46,510",float32 swap,0.001,98,V,Write,3
Stress Var 3256,stress_tag_3256,Discrete Input,46512,U16,1/10,63,A,1,3
Stress Var 3257,,Holding Register,46514_0_1,BITS,1,53,°C,1,-2
Stress Var 3258,stress_tag_3258,Discrete Input,46516,unsigned int 16,1/10,63,A,RW,-2
Stress Var 3259,,Holding Register,46518,float32 swap,1,5,W,4,3
Stress Var 3260,stress_tag_3260,Discrete Input,0xb5b8,I32_WB,0.001,66,,4,1
Stress Var 3261,,Input Register,46522,U64_B,0.001,67,°C,1,-3
Stress Var 3262,stress_tag_3262,Input Register,46524_0_1,BITS,0.001,22,W,Write,-3
Stress Var 3263,,Input Register,46526,IPV6,0.1,68,V,4,2
Stress Var 3264,stress_tag_3264,Discrete Input,46528_0_1,BITS,0.1,15,A,4,-3
Stress Var 3265,,Coil,46530,F32,1,49,A,1,-3
Stress Var 3266,stress_tag_3266,Holding Register,46532,STR20,0.001,13,V,RW,-3
Stress Var 3267,,Discrete Input,46534,unsigned int 16,1,76,V,4,-1
Stress Var 3268,stress_tag_3268,Coil,46536,float32 swap,1/10,65,°C,1,-1
Stress Var 3269,,Holding Register,46538,I32_WB,1,33,,4,-3
Stress Var 3270,stress_tag_3270,Input Register,0xb5cc,I32_WB,0.1,79,V,R,-3
Stress Var 3271,,Discrete Input,46542,I32_WB,0.001,86,°C,Write,-1
Stress Var 3272,stress_tag_3272,Input Register,46544,float32 swap,1/10,88,,,3
Stress Var 3273,,Input Register,46546,unsigned int 16,0.1,56,W,,0
Stress Var 3274,stress_tag_3274,Discrete Input,46548,STR20,1/10,79,A,1,1
Stress Var 3275,,Coil,46550,U64_B,0.1,54,A,,-2
Stress Var 3276,stress_tag_3276,Coil,46552,I32_WB,0.1,31,W,Write,2
Stress Var 3277,,Input Register,46554,IP,0.1,28,%,Write,-2
Stress Var 3278,stress_tag_3278,Holding Register,46556,U64_B,1/10,60,W,4,-2
Stress Var 3279,,Input Register,46558,MAC,0.001,37,W,Write,-2
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,MAC,1,94,,R,-3
Stress Var 3281,,Input Register,46562,I32_WB,0.1,44,%,1,2
Stress Var 3282,stress_tag_3282,Holding Register,46564,STR20,1,58,A,,1
Stress Var 3283,,Input Register,46566,IPV6,0.001,46,A,1,-2
Stress Var 3284,stress_tag_3284,Input Register,46568,IP,1/10,86,°C,1,-3
Stress Var 3285,,Coil,46570_0_1,BITS,1,13,,,3
Stress Var 3286,stress_tag_3286,Holding Register,46572,STR20,1,22,A,1,1
Stress Var 3287,,Coil,46574,I32_WB,1,30,A,,3
Stress Var 3288,stress_tag_3288,Input Register,46576,IP,1,42,%,,-1
Stress Var 3289,,Holding Register,46578,IP,0.1,75,A,R,3
Stress Var 3290,stress_tag_3290,Holding Register,0xb5f4,IPV6,0.1,60,A,R,-2
Stress Var 3291,,Input Register,46582,MAC,1,49,°C,RW,2
Stress Var 3292,stress_tag_3292,Input Register,46584,I32_WB,0.1,80,,,3
Stress Var 3293,,Input Register,46586,I32_WB,0.1,8,A,1,1
Stress Var 3294,stress_tag_3294,Holding Register,46588,IP,0.1,61,W,4,-1
Stress Var 3295,,Input Register,46590,IP,1/10,33,°C,,3
Stress Var 3296,stress_tag_3296,Holding Register,46592,MAC,0.001,71,W,RW,2
Stress Var 3297,,Discrete Input,46594,U64_B,1,73,W,Write,-1
Stress Var 3298,stress_tag_3298,Coil,46596,unsigned int 16,1/10,1,°C,R,1
Stress Var 3299,,Holding Register,46598,I32_WB,0.001,89,,4,1
Stress Var 3300,stress_tag_3300,Discrete Input,0xb608,I32_WB,0.001,10,%,R,1
Stress Var 3301,,Input Register,46602,STR20,1/10,8,V,R,-1
Stress Var 3302,stress_tag_3302,Holding Register,46604,unsigned int 16,1/10,6,V,Write,-1
Stress Var 3303,,Input Register,46606,IPV6,1/10,51,A,,-2
Stress Var 3304,stress_tag_3304,Coil,46608,IP,1,92,V,,1
Stress Var 3305,,Input Register,46610,I32_WB,1,4,W,,3
Stress Var 3306,stress_tag_3306,Holding Register,46612,MAC,1,49,%,R,-3
Stress Var 3307,,Coil,46614,unsigned int 16,1,38,A,Write,-1
Stress Var 3308,stress_tag_3308,Discrete Input,46616,U16,1,76,°C,1,1
Stress Var 3309,,Discrete Input,46618,unsigned int 16,1,58,A,R,3
Stress Var 3310,stress_tag_3310,Discrete Input,0xb61c,unsigned int 16,0.1,60,%,,1
Stress Var 3311,,Discrete Input,46622,U16,1/10,44,%,4,2
Stress Var 3312,stress_tag_3312,Coil,46624,IP,0.1,20,°C,,1
Stress Var 3313,,Coil,46626,U64_B,1/10,4,°C,4,1
Stress Var 3314,stress_tag_3314,Input Register,46628,STR20,0.001,22,V,,-3
Stress Var 3315,,Input Register,"46,630",STR20,1/10,21,,Write,1
Stress Var 3316,stress_tag_3316,Holding Register,46632,I32_WB,0.1,55,A,RW,-3
Stress Var 3317,,Discrete Input,46634,STR20,1,33,%,1,-3
Stress Var 3318,stress_tag_3318,Coil,46636,unsigned int 16,0.001,44,W,,-2
Stress Var 3319,,Coil,46638_0_1,BITS,1,25,A,Write,3
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,MAC,0.1,21,W,RW,2
Stress Var 3321,,Coil,46642,IP,0.1,75,°C,R,0
Stress Var 3322,stress_tag_3322,Input Register,46644,I32_WB,1/10,1,W,R,3
Stress Var 3323,,Discrete Input,46646_0_1,BITS,1/10,74,%,,2
Stress Var 3324,stress_tag_3324,Holding Register,46648,STR20,1/10,45,A,,-2
Stress Var 3325,,Coil,46650,MAC,1/10,57,%,1,-2
Stress Var 3326,stress_tag_3326,Discrete Input,46652,MAC,1,76,V,1,0
Stress Var 3327,,Input Register,46654,IPV6,1/10,92,°C,,1
Stress Var 3328,stress_tag_3328,Input Register,46656,U16,1/10,77,,Write,-2
Stress Var 3329,,Input Register,46658,IPV6,0.001,8,W,,0
Stress Var 3330,stress_tag_3330,Holding Register,0xb644,F32,1,65,%,1,3
Stress Var 3331,,Input Register,46662,unsigned int 16,1,81,A,1,-2
Stress Var 3332,stress_tag_3332,Holding Register,46664,STR20,1/10,63,°C,,-1
Stress Var 3333,,Input Register,46666,STR20,1,0,°C,4,2
Stress Var 3334,stress_tag_3334,Discrete Input,46668,U16,0.001,89,°C,4,3
Stress Var 3335,,Holding Register,46670,unsigned int 16,0.001,59,°C,R,3
Stress Var 3336,stress_tag_3336,Holding Register,46672,I32_WB,1/10,71,°C,Write,-1
Stress Var 3337,,Coil,46674,STR20,0.1,20,W,,3
Stress Var 3338,stress_tag_3338,Holding Register,46676,float32 swap,0.1,89,%,RW,-1
Stress Var 3339,,Discrete Input,46678,I32_WB,1/10,92,W,RW,0
Stress Var 3340,stress_tag_3340,Holding Register,0xb658,unsigned int 16,0.1,49,%,R,-1
Stress Var 3341,,Discrete Input,46682_0_1,BITS,1,0,%,R,-3
Stress Var 3342,stress_tag_3342,Coil,46684,float32 swap,0.1,95,%,R,-1
