Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3158,stress_tag_3158,Discrete Input,46316,float32 swap,0.1,27,A,,0
Stress Var 3159,,Discrete Input,46318,U64_B,1/10,0,W,R,-1
Stress Var 3160,stress_tag_3160,Discrete Input,0xb4f0,unsigned int 16,0.1,1,V,Write,0
Stress Var 3161,,Coil,46322,MAC,1,13,V,,3
Stress Var 3162,stress_tag_3162,Discrete Input,46324,U64_B,1/10,52,V,Write,2
Stress Var 3163,,Input Register,46326,STR20,0.001,94,A,,-2
Stress Var 3164,stress_tag_3164,Discrete Input,46328,I32_WB,0.001,72,°C,RW,0
Stress Var 3165,,Discrete Input,"46,330",IPV6,0.001,28,W,,0
Stress Var 3166,stress_tag_3166,Holding Register,46332_0_1,BITS,1,45,W,RW,2
Stress Var 3167,,Coil,46334,unsigned int 16,0.001,52,W,R,-3
Stress Var 3168,stress_tag_3168,Input Register,46336_0_1,BITS,0.1,18,W,4,-3
Stress Var 3169,,Input Register,46338,I32_WB,0.001,44,W,RW,-2
Stress Var 3170,stress_tag_3170,Coil,0xb504,IP,1/10,42,A,,2
Stress Var 3171,,Input Register,46342,U64_B,1/10,19,°C,RW,-3
Stress Var 3172,stress_tag_3172,Holding Register,46344,F32,0.001,50,°C,RW,-2
Stress Var 3173,,Holding Register,46346,unsigned int 16,1,28,W,R,-3
Stress Var 3174,stress_tag_3174,Discrete Input,46348,F32,1,46,°C,4,-2
Stress Var 3175,,Holding Register,46350,STR20,0.001,67,°C,R,-3
Stress Var 3176,stress_tag_3176,Holding Register,46352,F32,1,44,%,,-1
Stress Var 3177,,Discrete Input,46354_0_1,BITS,1,9,A,Write,-1
Stress Var 3178,stress_tag_3178,Input Register,46356,U64_B,0.1,62,V,RW,0
Stress Var 3179,,Holding Register,46358,MAC,1/10,97,°C,1,-1
Stress Var 3180,stress_tag_3180,Discrete Input,0xb518,float32 swap,0.001,67,%,Write,3
Stress Var 3181,,Discrete Input,46362,unsigned int 16,0.1,0,W,4,-1
Stress Var 3182,stress_tag_3182,Input Register,46364,I32_WB,1/10,62,W,1,-3
Stress Var 3183,,Coil,46366,I32_WB,0.001,42,V,1,-3
Stress Var 3184,stress_tag_3184,Input Register,46368,F32,1,64,,1,0
Stress Var 3185,,Coil,46370,unsigned int 16,1/10,39,W,1,3
Stress Var 3186,stress_tag_3186,Coil,46372,IPV6,0.001,62,A,4,-2
Stress Var 3187,,Input Register,46374,STR20,0.001,27,°C,,-1
Stress Var 3188,stress_tag_3188,Holding Register,46376,IP,0.1,81,V,1,-1
Stress Var 3189,,Input Register,46378,F32,1/10,91,°C,,2
Stress Var 3190,stress_tag_3190,Input Register,46380_0_1,BITS,1/10,31,A,Write,2
Stress Var 3191,,Input Register,46382,float32 swap,0.001,69,%,4,-3
Stress Var 3192,stress_tag_3192,Discrete Input,46384,F32,1,94,A,1,0
Stress Var 3193,,Holding Register,46386,MAC,1,81,A,Write,-2
Stress Var 3194,stress_tag_3194,Coil,46388,IP,1/10,27,°C,Write,3
Stress Var 3195,,Holding Register,"46,390",U16,0.001,31,W,,1
Stress Var 3196,stress_tag_3196,Input Register,46392,U64_B,0.001,100,W,,0
Stress Var 3197,,Coil,46394,IPV6,0.1,47,W,RW,0
Stress Var 3198,stress_tag_3198,Discrete Input,46396,U16,0.1,91,A,RW,0
Stress Var 3199,,Discrete Input,46398_0_1,BITS,1,44,A,RW,2
Stress Var 3200,stress_tag_3200,Holding Register,46400_0_1,BITS,0.1,22,V,,1
Stress Var 3201,,Holding Register,46402,U16,0.001,6,V,R,-3
Stress Var 3202,stress_tag_3202,Holding Register,46404_0_1,BITS,1,37,°C,1,-2
Stress Var 3203,,Discrete Input,46406,F32,1/10,45,,1,0
Stress Var 3204,stress_tag_3204,Coil,46408,U64_B,0.001,30,W,R,2
Stress Var 3205,,Coil,46410,MAC,1/10,6,%,1,1
Stress Var 3206,stress_tag_3206,Holding Register,46412,U64_B,0.001,3,%,,-2
Stress Var 3207,,Input Register,46414,IP,0.1,6,,4,0
Stress Var 3208,stress_tag_3208,Input Register,46416,U16,0.001,21,°C,,-3
Stress Var 3209,,Holding Register,46418,STR20,1,77,A,4,1
Stress Var 3210,stress_tag_3210,Coil,0xb554,U16,1,29,°C,RW,2
Stress Var 3211,,Input Register,46422_0_1,BITS,1,93,%,Write,0
Stress Var 3212,stress_tag_3212,Input Register,46424,STR20,0.1,31,A,4,2
Stress Var 3213,,Input Register,46426,U64_B,1,55,%,R,0
Stress Var 3214,stress_tag_3214,Discrete Input,46428,U16,1/10,89,°C,R,0
Stress Var 3215,,Holding Register,46430,unsigned int 16,0.1,17,A,Write,3
Stress Var 3216,stress_tag_3216,Input Register,46432,U16,0.001,37,%,,0
Stress Var 3217,,Coil,46434,MAC,1,90,V,R,-2
Stress Var 3218,stress_tag_3218,Input Register,46436,U16,1,18,%,R,1
Stress Var 3219,,Holding Register,46438,float32 swap,1,68,W,Write,1
Stress Var 3220,stress_tag_3220,Input Register,0xb568,IPV6,0.1,84,W,RW,3
Stress Var 3221,,Input Register,46442,float32 swap,0.001,75,,,3
Stress Var 3222,stress_tag_3222,Discrete Input,46444,MAC,1/10,2,,4,0
Stress Var 3223,,Coil,46446,unsigned int 16,1/10,38,%,RW,1
Stress Var 3224,stress_tag_3224,Holding Register,46448,IPV6,0.001,63,W,Write,-1
Stress Var 3225,,Discrete Input,"46,450",unsigned int 16,1,80,W,,-1
Stress Var 3226,stress_tag_3226,Discrete Input,46452,I32_WB,0.1,21,%,RW,2
Stress Var 3227,,Discrete Input,46454,MAC,1,58,A,1,-1
Stress Var 3228,stress_tag_3228,Input Register,46456,float32 swap,0.1,6,V,RW,1
Stress Var 3229,,Coil,46458,I32_WB,0.001,43,°C,4,0
Stress Var 3230,stress_tag_3230,Discrete Input,0xb57c,MAC,0.1,65,A,,3
Stress Var 3231,,Discrete Input,46462,STR20,1/10,97,,,-3
Stress Var 3232,stress_tag_3232,Coil,46464,IPV6,0.001,87,,4,3
Stress Var 3233,,Discrete Input,46466_0_1,BITS,0.001,53,°C,1,1
Stress Var 3234,stress_tag_3234,Discrete Input,46468,IP,1/10,80,°C,4,1
Stress Var 3235,,Input Register,46470,STR20,1,16,%,Write,-1
Stress Var 3236,stress_tag_3236,Discrete Input,46472,U64_B,1/10,61,V,Write,1
Stress Var 3237,,Holding Register,46474,unsigned int 16,0.001,37,%,Write,-1
Stress Var 3238,stress_tag_3238,Holding Register,46476,float32 swap,1/10,77,V,,-1
Stress Var 3239,,Discrete Input,46478,STR20,0.1,20,%,1,1
Stress Var 3240,stress_tag_3240,Input Register,0xb590,IP,1/10,66,%,4,2
Stress Var 3241,,Discrete Input,46482,unsigned int 16,0.001,74,A,1,0
Stress Var 3242,stress_tag_3242,Coil,46484,F32,0.1,63,%,1,0
Stress Var 3243,,Coil,46486,U64_B,1/10,39,A,Write,3
Stress Var 3244,stress_tag_3244,Input Register,46488_0_1,BITS,0.001,45,W,R,2
Stress Var 3245,,Holding Register,46490,IP,0.1,90,%,4,2
Stress Var 3246,stress_tag_3246,Discrete Input,46492,U16,1,80,W,R,-3
Stress Var 3247,,Discrete Input,46494,STR20,0.001,2,W,RW,1
Stress Var 3248,stress_tag_3248,Holding Register,46496,U64_B,1,63,,RW,-2
Stress Var 3249,,Input Register,46498,IP,0.001,56,%,,-2
Stress Var 3250,stress_tag_3250,Discrete Input,0xb5a4,MAC,1/10,73,°C,1,2
Stress Var 3251,,Input Register,46502,F32,1,94,°C,RW,1
Stress Var 3252,stress_tag_3252,Holding Register,46504,F32,1/10,92,%,,0
Stress Var 3253,,Input Register,46506,float32 swap,0.001,0,,4,-2
Stress Var 3254,stress_tag_3254,Coil,46508,I32_WB,0.1,79,%,Write,3
Stress Var 3255,,Holding Register,"46,510",F32,0.1,46,,4,-3
Stress Var 3256,stress_tag_3256,Input Register,46512,U16,1,95,V,4,-2
Stress Var 3257,,Coil,46514,IP,0.1,40,%,R,-2
Stress Var 3258,stress_tag_3258,Discrete Input,46516,F32,0.1,24,%,1,-3
Stress Var 3259,,Discrete Input,46518_0_1,BITS,1/10,97,%,1,-3
Stress Var 3260,stress_tag_3260,Holding Register,0xb5b8,IPV6,1,85,V,Write,1
Stress Var 3261,,Input Register,46522,float32 swap,1,41,%,Write,-3
Stress Var 3262,stress_tag_3262,Discrete Input,46524,float32 swap,0.1,64,A,R,0
Stress Var 3263,,Discrete Input,46526_0_1,BITS,1,5,°C,4,-1
Stress Var 3264,stress_tag_3264,Coil,46528,float32 swap,1,15,%,1,-2
Stress Var 3265,,Discrete Input,46530,I32_WB,0.001,35,%,1,-2
Stress Var 3266,stress_tag_3266,Holding Register,46532,U16,1/10,29,W,1,2
Stress Var 3267,,Holding Register,46534,float32 swap,0.001,39,%,RW,-1
Stress Var 3268,stress_tag_3268,Discrete Input,46536_0_1,BITS,1,12,V,RW,-2
Stress Var 3269,,Coil,46538,IPV6,0.1,45,A,RW,-3
Stress Var 3270,stress_tag_3270,Coil,0xb5cc,I32_WB,0.001,67,°C,4,1
Stress Var 3271,,Coil,46542,float32 swap,0.001,75,,Write,-3
Stress Var 3272,stress_tag_3272,Input Register,46544_0_1,BITS,0.1,64,°C,R,0
Stress Var 3273,,Coil,46546,float32 swap,0.001,55,A,RW,0
Stress Var 3274,stress_tag_3274,Coil,46548,float32 swap,1/10,89,°C,,1
Stress Var 3275,,Input Register,46550,IPV6,1/10,6,%,R,-1
Stress Var 3276,stress_tag_3276,Coil,46552,unsigned int 16,1/10,40,°C,R,3
Stress Var 3277,,Coil,46554,unsigned int 16,1,35,V,RW,-2
Stress Var 3278,stress_tag_3278,Holding Register,46556,U16,1/10,3,,4,-3
Stress Var 3279,,Coil,46558,U16,1/10,84,A,1,-2
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,U64_B,1,73,,R,3
Stress Var 3281,,Input Register,46562,STR20,0.001,84,A,R,-2
Stress Var 3282,stress_tag_3282,Input Register,46564,MAC,0.1,29,W,,1
Stress Var 3283,,Discrete Input,46566,float32 swap,1/10,61,°C,R,0
Stress Var 3284,stress_tag_3284,Coil,46568,unsigned int 16,0.001,32,V,4,2
Stress Var 3285,,Discrete Input,"46,570",STR20,1/10,76,,Write,-1
Stress Var 3286,stress_tag_3286,Holding Register,46572,I32_WB,0.001,28,°C,4,0
Stress Var 3287,,Discrete Input,46574,IP,1,44,V,RW,1
Stress Var 3288,stress_tag_3288,Coil,46576,IPV6,0.1,76,,Write,1
Stress Var 3289,,Coil,46578,U16,0.1,30,%,,-3
Stress Var 3290,stress_tag_3290,Discrete Input,0xb5f4,IPV6,0.1,92,V,Write,-3
Stress Var 3291,,Input Register,46582,STR20,0.1,15,,1,-1
Stress Var 3292,stress_tag_3292,Discrete Input,46584,U16,0.1,26,W,RW,0
Stress Var 3293,,Discrete Input,46586,float32 swap,0.001,59,°C,1,1
Stress Var 3294,stress_tag_3294,Coil,46588,IP,0.1,47,,,1
Stress Var 3295,,Holding Register,46590,IP,0.1,77,V,,-1
Stress Var 3296,stress_tag_3296,Input Register,46592_0_1,BITS,1/10,39,W,4,-3
Stress Var 3297,,Holding Register,46594,U64_B,0.1,23,°C,4,3
Stress Var 3298,stress_tag_3298,Discrete Input,46596,IPV6,0.001,100,°C,RW,1
Stress Var 3299,,Coil,46598,IPV6,1,92,,4,2
Stress Var 3300,stress_tag_3300,Coil,0xb608,U16,1/10,1,A,Write,2
Stress Var 3301,,Discrete Input,46602_0_1,BITS,0.001,6,%,4,0
Stress Var 3302,stress_tag_3302,Input Register,46604,I32_WB,1/10,84,%,RW,-2
Stress Var 3303,,Holding Register,46606,I32_WB,1,1,A,Write,3
Stress Var 3304,stress_tag_3304,Input Register,46608,MAC,0.1,90,°C,RW,-2
Stress Var 3305,,Discrete Input,46610,I32_WB,1/10,31,A,R,1
Stress Var 3306,stress_tag_3306,Holding Register,46612_0_1,BITS,1,100,A,RW,-1
Stress Var 3307,,Coil,46614_0_1,BITS,1/10,76,W,RW,-3
Stress Var 3308,stress_tag_3308,Holding Register,46616,STR20,0.001,7,,Write,-1
Stress Var 3309,,Holding Register,46618,I32_WB,0.001,37,,R,-1
Stress Var 3310,stress_tag_3310,Input Register,0xb61c,float32 swap,0.001,55,V,4,2
Stress Var 3311,,Discrete Input,46622,STR20,0.001,52,W,1,-2
Stress Var 3312,stress_tag_3312,Holding Register,46624,IPV6,1/10,70,°C,Write,-2
Stress Var 3313,,Discrete Input,46626,MAC,0.001,5,°C,1,-2
Stress Var 3314,stress_tag_3314,Coil,46628,float32 swap,1,3,A,R,-3
Stress Var 3315,,Holding Register,"46,630",MAC,0.1,86,%,RW,0
Stress Var 3316,stress_tag_3316,Holding Register,46632,U64_B,1/10,61,%,4,1
Stress Var 3317,,Discrete Input,46634,F32,0.001,46,W,Write,-3
Stress Var 3318,stress_tag_3318,Input Register,46636_0_1,BITS,0.001,30,%,4,3
Stress Var 3319,,Holding Register,46638,I32_WB,0.1,43,V,Write,3
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,IPV6,1/10,48,%,1,-1
Stress Var 3321,,Coil,46642,U64_B,1/10,8,%,RW,1
Stress Var 3322,stress_tag_3322,Discrete Input,46644,U64_B,0.001,21,V,4,0
Stress Var 3323,,Discrete Input,46646,U16,0.001,92,V,Write,0
Stress Var 3324,stress_tag_3324,Input Register,46648,STR20,0.1,38,°C,,0
Stress Var 3325,,Coil,46650,U64_B,0.1,77,A,1,-2
Stress Var 3326,stress_tag_3326,Holding Register,46652,unsigned int 16,1/10,35,%,1,-3
Stress Var 3327,,Discrete Input,46654,IPV6,0.001,91,W,1,2
Stress Var 3328,stress_tag_3328,Holding Register,46656,U64_B,1/10,16,A,R,2
Stress Var 3329,,Discrete Input,46658,U64_B,0.001,55,V,RW,-3
Stress Var 3330,stress_tag_3330,Input Register,0xb644,I32_WB,0.001,59,W,RW,1
Stress Var 3331,,Discrete Input,46662,unsigned int 16,1,32,°C,4,2
Stress Var 3332,stress_tag_3332,Holding Register,46664,IPV6,1/10,15,V,1,0
Stress Var 3333,,Coil,46666,I32_WB,1,67,%,R,-1
Stress Var 3334,stress_tag_3334,Discrete Input,46668,U64_B,0.1,79,,RW,-1
Stress Var 3335,,Discrete Input,46670,IPV6,0.001,10,V,1,3
Stress Var 3336,stress_tag_3336,Input Register,46672_0_1,BITS,0.1,84,A,RW,0
Stress Var 3337,,Input Register,46674,float32 swap,1,75,V,RW,2
Stress Var 3338,stress_tag_3338,Holding Register,46676,unsigned int 16,0.1,53,°C,R,-2
Stress Var 3339,,Discrete Input,46678,float32 swap,0.001,94,,Write,1
Stress Var 3340,stress_tag_3340,Input Register,0xb658,U64_B,1,57,°C,R,0
Stress Var 3341,,Holding Register,46682,IPV6,0.1,90,W,Write,-1
Stress Var 3342,stress_tag_3342,Input Register,46684,IPV6,1,28,V,Write,-2
Stress Var 3343,,Holding Register,46686,I32_WB,0.1,36,A,RW,-2
Stress Var 3344,stress_tag_3344,Holding Register,46688,STR20,1/10,78,°C,Write,3
Stress Var 3345,,Holding Register,"46,690",float32 swap,1/10,57,V,,0
Stress Var 3346,stress_tag_3346,Coil,46692,IPV6,1,86,V,RW,-2
Stress Var 3347,,Holding Register,46694,MAC,1,42,W,1,-1
Stress Var 3348,stress_tag_3348,Discrete Input,46696,U16,1,88,V,1,3
Stress Var 3349,,Input Register,46698,IPV6,0.001,30,,4,1
Stress Var 3350,stress_tag_3350,Discrete Input,0xb66c,I32_WB,1/10,99,V,R,0
Stress Var 3351,,Coil,46702,MAC,0.1,40,W,,1
Stress Var 3352,stress_tag_3352,Discrete Input,46704,IPV6,0.001,74,W,RW,-2
Stress Var 3353,,Holding Register,46706,float32 swap,1,66,%,,2
Stress Var 3354,stress_tag_3354,Holding Register,46708,float32 swap,0.001,70,%,R,0
Stress Var 3355,,Holding Register,46710_0_1,BITS,0.1,83,°C,R,1
Stress Var 3356,stress_tag_3356,Input Register,46712,U16,0.001,41,W,,0
Stress Var 3357,,Coil,46714,float32 swap,0.001,28,V,R,-3
Stress Var 3358,stress_tag_3358,Holding Register,46716,unsigned int 16,1,86,A,4,3
Stress Var 3359,,Discrete Input,46718,IP,1/10,30,A,4,-2
Stress Var 3360,stress_tag_3360,Holding Register,0xb680,IPV6,1,20,,R,-2
Stress Var 3361,,Coil,46722,IPV6,0.1,91,V,4,3
Stress Var 3362,stress_tag_3362,Holding Register,46724,IP,0.001,98,V,4,-3
Stress Var 3363,,Input Register,46726,IPV6,0.001,19,%,,1
Stress Var 3364,stress_tag_3364,Discrete Input,46728,U64_B,0.001,79,V,,-1
Stress Var 3365,,Coil,46730,unsigned int 16,1/10,38,°C,RW,-3
Stress Var 3366,stress_tag_3366,Holding Register,46732,IPV6,0.001,14,W,Write,2
Stress Var 3367,,Input Register,46734,I32_WB,1,14,%,4,-1
Stress Var 3368,stress_tag_3368,Discrete Input,46736,IP,0.1,29,A,4,-3
Stress Var 3369,,Coil,46738,IP,1/10,48,%,4,0
Stress Var 3370,stress_tag_3370,Input Register,0xb694,IPV6,1,20,%,Write,3
Stress Var 3371,,Holding Register,46742,IP,0.001,75,,4,2
Stress Var 3372,stress_tag_3372,Coil,46744,F32,0.001,89,,RW,3
Stress Var 3373,,Holding Register,46746,I32_WB,1/10,34,V,1,-3
Stress Var 3374,stress_tag_3374,Discrete Input,46748,F32,1/10,77,A,1,0
Stress Var 3375,,Coil,"46,750",U16,0.1,87,A,,1
Stress Var 3376,stress_tag_3376,Coil,46752,IPV6,0.1,22,°C,Write,-3
Stress Var 3377,,Holding Register,46754,unsigned int 16,0.001,22,%,RW,1
Stress Var 3378,stress_tag_3378,Holding Register,46756,U64_B,1,81,A,Write,3
Stress Var 3379,,Discrete Input,46758,MAC,1,16,V,RW,-3
Stress Var 3380,stress_tag_3380,Holding Register,0xb6a8,IPV6,0.001,56,°C,R,-2
Stress Var 3381,,Input Register,46762,unsigned int 16,0.1,21,°C,4,2
Stress Var 3382,stress_tag_3382,Coil,46764,unsigned int 16,1/10,55,%,,-2
Stress Var 3383,,Input Register,46766,U16,1,35,%,Write,3
Stress Var 3384,stress_tag_3384,Holding Register,46768_0_1,BITS,1,38,A,1,3
Stress Var 3385,,Coil,46770,unsigned int 16,0.001,23,,1,1
Stress Var 3386,stress_tag_3386,Holding Register,46772,U64_B,1,80,%,,3
Stress Var 3387,,Input Register,46774,IP,0.1,50,A,4,-1
Stress Var 3388,stress_tag_3388,Coil,46776,IPV6,0.001,2,V,R,-1
Stress Var 3389,,Input Register,46778,STR20,0.1,67,°C,4,-1
Stress Var 3390,stress_tag_3390,Holding Register,46780_0_1,BITS,1/10,97,%,,0
Stress Var 3391,,Input Register,46782_0_1,BITS,1,96,W,,0
Stress Var 3392,stress_tag_3392,Discrete Input,46784,U16,1,53,%,RW,3
Stress Var 3393,,Holding Register,46786,IPV6,0.1,69,A,R,2
Stress Var 3394,stress_tag_3394,Holding Register,46788,MAC,0.1,38,A,,0
Stress Var 3395,,Coil,46790,I32_WB,1/10,94,W,RW,0
Stress Var 3396,stress_tag_3396,Discrete Input,46792,float32 swap,0.1,94,%,R,-2
Stress Var 3397,,Discrete Input,46794,F32,1/10,0,°C,4,-2
Stress Var 3398,stress_tag_3398,Coil,46796,U64_B,1/10,37,%,1,-2
Stress Var 3399,,Holding Register,46798,F32,1,86,W,4,1
Stress Var 3400,stress_tag_3400,Discrete Input,0xb6d0,U64_B,1/10,37,V,4,-2
Stress Var 3401,,Holding Register,46802,I32_WB,1,60,%,RW,1
Stress Var 3402,stress_tag_3402,Discrete Input,46804,U16,1/10,94,A,R,1
Stress Var 3403,,Coil,46806,F32,0.1,53,°C,Write,1
Stress Var 3404,stress_tag_3404,Holding Register,46808,U64_B,1/10,65,,1,-3
Stress Var 3405,,Holding Register,"46,810",float32 swap,0.1,76,A,1,1
Stress Var 3406,stress_tag_3406,Input Register,46812,I32_WB,0.001,4,,4,3
Stress Var 3407,,Input Register,46814,F32,1,83,V,R,0
Stress Var 3408,stress_tag_3408,Holding Register,46816,U16,1/10,53,°C,RW,3
Stress Var 3409,,Input Register,46818,MAC,1/10,39,V,R,0
Stress Var 3410,stress_tag_3410,Holding Register,0xb6e4,STR20,0.001,56,W,RW,1
Stress Var 3411,,Holding Register,46822,I32_WB,0.1,85,W,R,0
Stress Var 3412,stress_tag_3412,Coil,46824,U64_B,0.1,60,°C,Write,3
Stress Var 3413,,Input Register,46826,unsigned int 16,1/10,99,°C,R,2
Stress Var 3414,stress_tag_3414,Holding Register,46828,MAC,1,56,%,,3
Stress Var 3415,,Input Register,46830,unsigned int 16,1/10,25,W,Write,0
Stress Var 3416,stress_tag_3416,Input Register,46832,U16,1/10,5,V,,0
Stress Var 3417,,Discrete Input,46834_0_1,BITS,0.001,17,V,RW,2
Stress Var 3418,stress_tag_3418,Discrete Input,46836,U64_B,0.1,65,,1,3
Stress Var 3419,,Input Register,46838,I32_WB,0.1,8,W,Write,-1
Stress Var 3420,stress_tag_3420,Discrete Input,0xb6f8,float32 swap,1,53,,,2
Stress Var 3421,,Discrete Input,46842,IP,1,45,°C,,0
Stress Var 3422,stress_tag_3422,Holding Register,46844,I32_WB,1,90,A,,-2
Stress Var 3423,,Coil,46846,IP,0.1,79,V,R,-3
Stress Var 3424,stress_tag_3424,Holding Register,46848,F32,0.001,44,V,Write,2
Stress Var 3425,,Input Register,46850,U64_B,1,90,A,,0
Stress Var 3426,stress_tag_3426,Discrete Input,46852,IPV6,0.1,67,W,R,3
Stress Var 3427,,Discrete Input,46854,IP,1,50,V,,-1
Stress Var 3428,stress_tag_3428,Discrete Input,46856,I32_WB,1/10,62,A,1,-3
Stress Var 3429,,Coil,46858,unsigned int 16,1/10,16,°C,Write,0
Stress Var 3430,stress_tag_3430,Input Register,0xb70c,F32,1/10,40,%,R,-1
Stress Var 3431,,Input Register,46862,IPV6,1/10,98,V,R,-1
Stress Var 3432,stress_tag_3432,Coil,46864,float32 swap,0.1,48,%,Write,1
Stress Var 3433,,Discrete Input,46866,I32_WB,1/10,50,°C,,2
Stress Var 3434,stress_tag_3434,Coil,46868,MAC,1/10,62,,Write,0
Stress Var 3435,,Discrete Input,"46,870",U16,0.1,78,%,4,-1
Stress Var 3436,stress_tag_3436,Input Register,46872,unsigned int 16,1/10,51,W,,1
Stress Var 3437,,Holding Register,46874,F32,0.001,97,A,R,0
Stress Var 3438,stress_tag_3438,Input Register,46876,IPV6,0.001,22,A,4,-1
Stress Var 3439,,Discrete Input,46878,unsigned int 16,1/10,96,°C,RW,-1
Stress Var 3440,stress_tag_3440,Holding Register,0xb720,IP,0.1,54,A,Write,3
Stress Var 3441,,Input Register,46882,STR20,1/10,33,,1,1
Stress Var 3442,stress_tag_3442,Input Register,46884,IP,0.1,85,A,RW,0
Stress Var 3443,,Coil,46886,I32_WB,0.1,87,,1,-3
Stress Var 3444,stress_tag_3444,Coil,46888,I32_WB,0.1,46,,,1
Stress Var 3445,,Input Register,46890,U16,1/10,36,,Write,-1
Stress Var 3446,stress_tag_3446,Discrete Input,46892,U64_B,1,6,V,Write,0
Stress Var 3447,,Input Register,46894,F32,0.001,22,A,4,-3
Stress Var 3448,stress_tag_3448,Coil,46896,F32,1/10,25,,4,2
Stress Var 3449,,Discrete Input,46898,STR20,0.001,77,W,RW,3
Stress Var 3450,stress_tag_3450,Holding Register,0xb734,STR20,0.001,27,,R,-1
Stress Var 3451,,Discrete Input,46902_0_1,BITS,0.1,75,%,1,2
Stress Var 3452,stress_tag_3452,Coil,46904,STR20,1/10,28,W,,-1
Stress Var 3453,,Input Register,46906,IPV6,0.1,32,°C,RW,-1
Stress Var 3454,stress_tag_3454,Holding Register,46908,STR20,0.1,23,,R,-3
Stress Var 3455,,Holding Register,46910,I32_WB,1,71,°C,,-1
Stress Var 3456,stress_tag_3456,Holding Register,46912,MAC,1,67,°C,RW,-2
Stress Var 3457,,Discrete Input,46914,MAC,1/10,42,A,1,0
Stress Var 3458,stress_tag_3458,Discrete Input,46916,U16,1,20,,R,0
Stress Var 3459,,Discrete Input,46918,float32 swap,0.001,54,%,1,3
Stress Var 3460,stress_tag_3460,Holding Register,0xb748,IP,1,72,A,RW,1
Stress Var 3461,,Input Register,46922,MAC,0.001,84,W,,-1
Stress Var 3462,stress_tag_3462,Holding Register,46924,IP,0.1,1,,R,2
Stress Var 3463,,Discrete Input,46926,U64_B,1,87,V,Write,-2
Stress Var 3464,stress_tag_3464,Holding Register,46928,MAC,1,5,°C,4,3
Stress Var 3465,,Holding Register,"46,930",IP,0.001,15,°C,4,3
Stress Var 3466,stress_tag_3466,Holding Register,46932,unsigned int 16,0.1,5,V,,-2
Stress Var 3467,,Discrete Input,46934,unsigned int 16,1,96,,4,2
Stress Var 3468,stress_tag_3468,Input Register,46936,F32,1/10,74,W,Write,-1
Stress Var 3469,,Coil,46938,STR20,1/10,8,°C,1,1
Stress Var 3470,stress_tag_3470,Discrete Input,0xb75c,float32 swap,0.1,76,°C,1,3
Stress Var 3471,,Holding Register,46942,F32,0.1,93,V,,-3
Stress Var 3472,stress_tag_3472,Input Register,46944_0_1,BITS,0.1,36,,R,0
Stress Var 3473,,Input Register,46946,STR20,0.1,49,V,Write,2
Stress Var 3474,stress_tag_3474,Input Register,46948,IPV6,1/10,80,A,R,-3
Stress Var 3475,,Discrete Input,46950,U16,1/10,100,A,,2
Stress Var 3476,stress_tag_3476,Coil,46952,STR20,0.1,80,V,Write,-3
Stress Var 3477,,Holding Register,46954_0_1,BITS,1/10,4,W,1,-1
Stress Var 3478,stress_tag_3478,Holding Register,46956,float32 swap,0.1,6,%,R,1
Stress Var 3479,,Input Register,46958_0_1,BITS,1,6,,R,0
Stress Var 3480,stress_tag_3480,Discrete Input,0xb770,U16,0.001,12,V,,-2
Stress Var 3481,,Holding Register,46962,unsigned int 16,0.1,82,°C,R,-1
Stress Var 3482,stress_tag_3482,Input Register,46964,I32_WB,0.001,76,%,1,-3
Stress Var 3483,,Holding Register,46966_0_1,BITS,1,77,V,R,0
Stress Var 3484,stress_tag_3484,Input Register,46968,U16,0.001,13,A,R,-2
Stress Var 3485,,Holding Register,46970_0_1,BITS,0.1,10,,R,0
Stress Var 3486,stress_tag_3486,Holding Register,46972,IP,1/10,29,W,,-2
Stress Var 3487,,Coil,46974_0_1,BITS,1/10,24,V,1,3
Stress Var 3488,stress_tag_3488,Coil,46976,IPV6,1,69,W,1,2
Stress Var 3489,,Holding Register,46978,U64_B,0.001,47,%,1,-1
Stress Var 3490,stress_tag_3490,Holding Register,0xb784,IP,1/10,35,W,,-2
Stress Var 3491,,Discrete Input,46982,unsigned int 16,0.001,82,%,1,-1
Stress Var 3492,stress_tag_3492,Input Register,46984,U16,0.001,79,,,2
Stress Var 3493,,Holding Register,46986_0_1,BITS,0.1,27,,,-3
