Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2833,,Input Register,45666,float32 swap,1,50,°C,R,-2
Stress Var 2834,stress_tag_2834,Holding Register,45668,IP,1/10,6,A,,3
Stress Var 2835,,Discrete Input,"45,670",U16,1/10,97,%,RW,3
Stress Var 2836,stress_tag_2836,Holding Register,45672,MAC,1/10,65,%,RW,-2
Stress Var 2837,,Coil,45674,I32_WB,0.1,92,V,,0
Stress Var 2838,stress_tag_2838,Holding Register,45676,IP,1/10,36,°C,Write,2
Stress Var 2839,,Input Register,45678,U16,1,48,V,R,-2
Stress Var 2840,stress_tag_2840,Coil,0xb270,unsigned int 16,1,86,V,4,3
Stress Var 2841,,Holding Register,45682,float32 swap,0.001,56,,RW,-2
Stress Var 2842,stress_tag_2842,Holding Register,45684_0_1,BITS,1,33,%,1,-2
Stress Var 2843,,Input Register,45686,U16,1,40,A,R,-1
Stress Var 2844,stress_tag_2844,Discrete Input,45688,unsigned int 16,1,59,°C,RW,3
Stress Var 2845,,Coil,45690,STR20,1/10,49,°C,R,-2
Stress Var 2846,stress_tag_2846,Discrete Input,45692,I32_WB,0.1,47,A,1,-3
Stress Var 2847,,Discrete Input,45694,STR20,0.001,49,°C,4,2
Stress Var 2848,stress_tag_2848,Discrete Input,45696,F32,1/10,55,W,RW,-1
Stress Var 2849,,Coil,45698,I32_WB,1,63,A,R,3
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,U16,1/10,37,W,R,3
Stress Var 2851,,Holding Register,45702,MAC,1,79,A,R,0
Stress Var 2852,stress_tag_2852,Discrete Input,45704,U64_B,1,26,V,R,0
Stress Var 2853,,Input Register,45706,MAC,0.001,86,A,Write,-2
Stress Var 2854,stress_tag_2854,Coil,45708,I32_WB,1,48,°C,1,-3
Stress Var 2855,,Discrete Input,45710,F32,0.001,18,%,RW,2
Stress Var 2856,stress_tag_2856,Discrete Input,45712,U64_B,0.1,55,%,Write,-2
Stress Var 2857,,Input Register,45714,I32_WB,0.1,19,V,Write,1
Stress Var 2858,stress_tag_2858,Input Register,45716,U16,1/10,23,A,Write,0
Stress Var 2859,,Discrete Input,45718,unsigned int 16,0.001,72,A,RW,1
Stress Var 2860,stress_tag_2860,Input Register,0xb298,float32 swap,0.001,31,°C,1,1
Stress Var 2861,,Coil,45722_0_1,BITS,1,76,V,Write,3
Stress Var 2862,stress_tag_2862,Holding Register,45724,U64_B,0.001,12,%,,-3
Stress Var 2863,,Coil,45726,U16,1,91,W,Write,-2
Stress Var 2864,stress_tag_2864,Discrete Input,45728,float32 swap,1,55,°C,1,0
Stress Var 2865,,Holding Register,"45,730",U64_B,1/10,34,W,,-1
Stress Var 2866,stress_tag_2866,Holding Register,45732,unsigned int 16,1/10,26,A,R,3
Stress Var 2867,,Coil,45734,IP,0.1,14,%,1,2
Stress Var 2868,stress_tag_2868,Coil,45736,STR20,1,55,,R,0
Stress Var 2869,,Coil,45738,float32 swap,0.1,76,V,Write,3
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,MAC,0.1,54,°C,1,3
Stress Var 2871,,Coil,45742,STR20,0.1,90,A,4,3
Stress Var 2872,stress_tag_2872,Coil,45744,float32 swap,1,26,%,1,-1
Stress Var 2873,,Input Register,45746,F32,0.1,60,°C,R,3
Stress Var 2874,stress_tag_2874,Coil,45748,unsigned int 16,0.1,62,°C,,-3
Stress Var 2875,,Coil,45750,IP,1/10,56,°C,RW,-1
Stress Var 2876,stress_tag_2876,Discrete Input,45752,U64_B,0.1,98,W,R,-3
Stress Var 2877,,Coil,45754,U16,0.1,46,%,1,2
Stress Var 2878,stress_tag_2878,Holding Register,45756,float32 swap,0.001,65,°C,RW,0
Stress Var 2879,,Discrete Input,45758,IP,0.001,28,V,,0
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,IPV6,0.001,21,,1,-1
Stress Var 2881,,Discrete Input,45762,U16,1/10,75,°C,R,2
Stress Var 2882,stress_tag_2882,Input Register,45764,unsigned int 16,0.1,29,,Write,-3
Stress Var 2883,,Holding Register,45766,unsigned int 16,0.1,17,A,R,2
Stress Var 2884,stress_tag_2884,Holding Register,45768,float32 swap,0.1,5,A,Write,3
Stress Var 2885,,Coil,45770,F32,1/10,99,°C,Write,1
Stress Var 2886,stress_tag_2886,Holding Register,45772,U16,1/10,60,A,1,1
Stress Var 2887,,Input Register,45774,STR20,0.1,26,V,1,2
Stress Var 2888,stress_tag_2888,Holding Register,45776_0_1,BITS,0.1,44,%,4,-3
Stress Var 2889,,Coil,45778,F32,1/10,88,W,RW,2
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,F32,0.1,35,°C,R,3
Stress Var 2891,,Holding Register,45782,MAC,0.001,73,°C,,-1
Stress Var 2892,stress_tag_2892,Coil,45784,IP,1/10,31,V,,-2
Stress Var 2893,,Holding Register,45786,IPV6,0.001,30,V,4,2
Stress Var 2894,stress_tag_2894,Discrete Input,45788,U16,0.1,23,W,RW,3
Stress Var 2895,,Discrete Input,"45,790",F32,0.001,15,W,1,-2
Stress Var 2896,stress_tag_2896,Coil,45792,unsigned int 16,1,39,V,4,1
Stress Var 2897,,Input Register,45794,unsigned int 16,0.1,24,W,R,1
Stress Var 2898,stress_tag_2898,Input Register,45796,I32_WB,0.001,76,W,,-1
Stress Var 2899,,Input Register,45798,U16,0.1,35,A,1,2
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,float32 swap,0.1,94,%,Write,-1
Stress Var 2901,,Holding Register,45802,unsigned int 16,0.001,13,%,R,1
Stress Var 2902,stress_tag_2902,Discrete Input,45804_0_1,BITS,0.001,95,,R,1
Stress Var 2903,,Discrete Input,45806,float32 swap,0.001,94,V,,2
Stress Var 2904,stress_tag_2904,Coil,45808,U64_B,0.001,11,,RW,2
Stress Var 2905,,Holding Register,45810,I32_WB,0.001,96,,RW,0
Stress Var 2906,stress_tag_2906,Coil,45812,U64_B,0.001,45,,RW,-2
Stress Var 2907,,Input Register,45814,F32,0.001,86,°C,4,0
Stress Var 2908,stress_tag_2908,Holding Register,45816,unsigned int 16,0.001,78,%,Write,-3
Stress Var 2909,,Coil,45818,MAC,1/10,33,W,RW,0
Stress Var 2910,stress_tag_2910,Discrete Input,0xb2fc,STR20,1,78,%,4,3
Stress Var 2911,,Holding Register,45822,U16,1/10,66,V,RW,2
Stress Var 2912,stress_tag_2912,Coil,45824,unsigned int 16,0.1,10,W,RW,-3
Stress Var 2913,,Input Register,45826,MAC,1,46,,Write,2
Stress Var 2914,stress_tag_2914,Input Register,45828,float32 swap,1,0,°C,RW,0
Stress Var 2915,,Discrete Input,45830,STR20,1/10,34,°C,4,3
Stress Var 2916,stress_tag_2916,Input Register,45832,unsigned int 16,1/10,84,°C,RW,0
Stress Var 2917,,Coil,45834_0_1,BITS,1/10,41,W,1,1
Stress Var 2918,stress_tag_2918,Holding Register,45836,float32 swap,0.1,55,A,Write,-2
Stress Var 2919,,Input Register,45838,I32_WB,1/10,78,%,4,1
Stress Var 2920,stress_tag_2920,Discrete Input,45840_0_1,BITS,1,56,V,4,2
Stress Var 2921,,Discrete Input,45842,MAC,1,96,%,Write,0
Stress Var 2922,stress_tag_2922,Input Register,45844_0_1,BITS,0.1,19,V,1,1
Stress Var 2923,,Holding Register,45846,IP,0.1,62,°C,R,1
Stress Var 2924,stress_tag_2924,Holding Register,45848,IPV6,0.001,9,,RW,-3
Stress Var 2925,,Holding Register,45850_0_1,BITS,0.001,54,W,1,2
Stress Var 2926,stress_tag_2926,Discrete Input,45852,float32 swap,1,81,°C,RW,-1
Stress Var 2927,,Holding Register,45854,float32 swap,1,59,A,RW,2
Stress Var 2928,stress_tag_2928,Discrete Input,45856,U64_B,1/10,74,°C,4,3
Stress Var 2929,,Coil,45858,STR20,1/10,45,,RW,1
Stress Var 2930,stress_tag_2930,Coil,0xb324,STR20,1,92,V,4,1
Stress Var 2931,,Discrete Input,45862,U16,1,50,°C,,-1
Stress Var 2932,stress_tag_2932,Input Register,45864,float32 swap,0.001,100,A,1,-2
Stress Var 2933,,Holding Register,45866_0_1,BITS,1/10,62,°C,1,-3
Stress Var 2934,stress_tag_2934,Coil,45868_0_1,BITS,0.001,37,%,RW,0
Stress Var 2935,,Discrete Input,45870,F32,1/10,37,°C,R,0
Stress Var 2936,stress_tag_2936,Discrete Input,45872,I32_WB,1/10,57,A,,3
Stress Var 2937,,Holding Register,45874,U64_B,0.1,45,A,4,2
Stress Var 2938,stress_tag_2938,Input Register,45876,unsigned int 16,1,72,W,,1
Stress Var 2939,,Discrete Input,45878,F32,0.001,38,W,1,2
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,MAC,1/10,38,V,R,-3
Stress Var 2941,,Holding Register,45882,U16,0.1,84,,R,0
Stress Var 2942,stress_tag_2942,Holding Register,45884,U16,0.001,9,V,1,1
Stress Var 2943,,Coil,45886,MAC,0.001,91,W,RW,3
Stress Var 2944,stress_tag_2944,Holding Register,45888,MAC,1,71,°C,,1
Stress Var 2945,,Coil,45890,U64_B,0.001,34,°C,4,1
Stress Var 2946,stress_tag_2946,Discrete Input,45892,STR20,1/10,88,%,,-1
Stress Var 2947,,Holding Register,45894,IP,0.1,24,W,R,-2
Stress Var 2948,stress_tag_2948,Discrete Input,45896,STR20,0.1,19,%,4,3
Stress Var 2949,,Coil,45898,IP,0.1,50,%,4,-3
Stress Var 2950,stress_tag_2950,Holding Register,0xb34c,F32,0.1,8,W,R,1
Stress Var 2951,,Holding Register,45902,IPV6,1/10,91,°C,RW,-1
Stress Var 2952,stress_tag_2952,Input Register,45904,IP,0.001,43,W,4,-1
Stress Var 2953,,Holding Register,45906,unsigned int 16,0.001,73,%,4,0
Stress Var 2954,stress_tag_2954,Coil,45908,I32_WB,0.001,58,A,R,3
Stress Var 2955,,Coil,"45,910",F32,1/10,45,V,4,-3
Stress Var 2956,stress_tag_2956,Coil,45912,IP,0.001,63,W,4,-2
Stress Var 2957,,Discrete Input,45914_0_1,BITS,0.001,71,V,4,-2
Stress Var 2958,stress_tag_2958,Input Register,45916_0_1,BITS,1/10,100,V,4,-2
Stress Var 2959,,Discrete Input,45918_0_1,BITS,0.001,16,,Write,-3
Stress Var 2960,stress_tag_2960,Discrete Input,45920_0_1,BITS,0.1,89,A,R,-3
Stress Var 2961,,Coil,45922_0_1,BITS,0.001,67,,R,2
Stress Var 2962,stress_tag_2962,Holding Register,45924,STR20,0.001,89,A,1,2
Stress Var 2963,,Holding Register,45926,MAC,0.1,77,V,4,-1
Stress Var 2964,stress_tag_2964,Coil,45928,float32 swap,0.001,67,%,RW,1
Stress Var 2965,,Holding Register,45930,U64_B,0.1,88,V,4,-2
Stress Var 2966,stress_tag_2966,Holding Register,45932,float32 swap,1,35,A,R,-1
Stress Var 2967,,Discrete Input,45934,float32 swap,1,10,,4,3
Stress Var 2968,stress_tag_2968,Coil,45936,U64_B,0.1,95,%,4,0
Stress Var 2969,,Holding Register,45938_0_1,BITS,0.001,24,W,,0
Stress Var 2970,stress_tag_2970,Input Register,0xb374,F32,0.1,24,V,Write,2
Stress Var 2971,,Coil,45942,IP,0.1,33,A,4,2
Stress Var 2972,stress_tag_2972,Discrete Input,45944,float32 swap,0.001,67,%,Write,-1
Stress Var 2973,,Discrete Input,45946,float32 swap,1/10,61,W,Write,-1
Stress Var 2974,stress_tag_2974,Discrete Input,45948,STR20,0.001,36,°C,,0
Stress Var 2975,,Discrete Input,45950,F32,0.001,20,W,R,0
Stress Var 2976,stress_tag_2976,Discrete Input,45952,unsigned int 16,0.001,66,V,Write,-1
Stress Var 2977,,Holding Register,45954,float32 swap,0.001,65,,1,2
Stress Var 2978,stress_tag_2978,Holding Register,45956,STR20,0.001,61,%,R,1
Stress Var 2979,,Holding Register,45958,unsigned int 16,0.001,85,,R,2
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,STR20,0.1,98,°C,,-3
Stress Var 2981,,Coil,45962,U16,1,10,,RW,-1
Stress Var 2982,stress_tag_2982,Discrete Input,45964,F32,1,87,V,R,0
Stress Var 2983,,Coil,45966,U64_B,1/10,89,,RW,-1
Stress Var 2984,stress_tag_2984,Coil,45968,U16,1/10,86,%,R,2
Stress Var 2985,,Discrete Input,"45,970",U16,0.1,82,%,4,3
Stress Var 2986,stress_tag_2986,Input Register,45972,U16,1/10,50,V,RW,-1
Stress Var 2987,,Input Register,45974_0_1,BITS,0.1,55,%,RW,2
Stress Var 2988,stress_tag_2988,Coil,45976,IP,1/10,2,%,R,1
Stress Var 2989,,Holding Register,45978,float32 swap,1,8,V,RW,-2
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,unsigned int 16,1/10,9,W,4,2
Stress Var 2991,,Coil,45982,F32,0.1,40,%,Write,-1
Stress Var 2992,stress_tag_2992,Holding Register,45984,F32,1,1,W,RW,0
Stress Var 2993,,Coil,45986_0_1,BITS,0.1,58,A,R,-2
Stress Var 2994,stress_tag_2994,Input Register,45988,F32,1/10,14,V,,-1
Stress Var 2995,,Input Register,45990,I32_WB,1/10,92,A,1,-3
Stress Var 2996,stress_tag_2996,Holding Register,45992,STR20,1,3,A,R,2
Stress Var 2997,,Discrete Input,45994,F32,1,20,W,Write,3
Stress Var 2998,stress_tag_2998,Discrete Input,45996,STR20,0.1,70,,1,1
Stress Var 2999,,Coil,45998,U64_B,0.001,58,°C,,2
Stress Var 3000,stress_tag_3000,Coil,0xb3b0,STR20,1,82,%,1,3
Stress Var 3001,,Discrete Input,46002,I32_WB,1/10,93,V,R,2
Stress Var 3002,stress_tag_3002,Input Register,46004,I32_WB,0.001,56,°C,4,-2
Stress Var 3003,,Holding Register,46006,IPV6,1/10,68,,4,0
Stress Var 3004,stress_tag_3004,Coil,46008,STR20,0.001,11,V,R,3
Stress Var 3005,,Holding Register,46010,IP,0.001,57,V,RW,-1
Stress Var 3006,stress_tag_3006,Discrete Input,46012,U16,0.1,83,W,1,0
Stress Var 3007,,Holding Register,46014,MAC,0.001,27,A,RW,-3
Stress Var 3008,stress_tag_3008,Discrete Input,46016_0_1,BITS,0.1,50,W,4,2
Stress Var 3009,,Discrete Input,46018,IPV6,1/10,88,,1,2
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,U64_B,0.1,90,W,1,-2
Stress Var 3011,,Discrete Input,46022,IPV6,0.1,44,A,R,-2
Stress Var 3012,stress_tag_3012,Holding Register,46024,U16,1,26,%,4,-1
Stress Var 3013,,Discrete Input,46026,I32_WB,1/10,65,°C,1,-2
Stress Var 3014,stress_tag_3014,Holding Register,46028,unsigned int 16,0.001,12,V,4,3
Stress Var 3015,,Input Register,"46,030",MAC,1/10,100,A,Write,-3
Stress Var 3016,stress_tag_3016,Discrete Input,46032,I32_WB,0.1,41,W,RW,2
Stress Var 3017,,Holding Register,46034,float32 swap,1,64,,Write,-3
Stress Var 3018,stress_tag_3018,Discrete Input,46036,IPV6,1,88,,RW,1
Stress Var 3019,,Coil,46038,MAC,1/10,79,A,1,1
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,IP,0.001,88,V,R,2
Stress Var 3021,,Coil,46042_0_1,BITS,0.001,93,%,,1
Stress Var 3022,stress_tag_3022,Holding Register,46044_0_1,BITS,1/10,26,V,R,2
Stress Var 3023,,Input Register,46046,float32 swap,0.001,62,W,RW,0
Stress Var 3024,stress_tag_3024,Holding Register,46048,unsigned int 16,0.1,87,,4,0
Stress Var 3025,,Coil,46050,F32,1/10,22,A,RW,2
Stress Var 3026,stress_tag_3026,Coil,46052,U64_B,1/10,90,W,R,3
Stress Var 3027,,Coil,46054,MAC,1/10,47,,4,0
Stress Var 3028,stress_tag_3028,Input Register,46056,float32 swap,1,51,,,2
Stress Var 3029,,Discrete Input,46058,STR20,0.1,98,°C,RW,-2
Stress Var 3030,stress_tag_3030,Discrete Input,46060_0_1,BITS,1/10,36,%,4,0
Stress Var 3031,,Discrete Input,46062,IPV6,1/10,86,A,RW,-3
Stress Var 3032,stress_tag_3032,Coil,46064_0_1,BITS,0.1,43,%,1,1
Stress Var 3033,,Discrete Input,46066,F32,0.001,78,A,R,2
Stress Var 3034,stress_tag_3034,Discrete Input,46068,float32 swap,1/10,46,V,R,0
Stress Var 3035,,Coil,46070,U64_B,1,7,W,,-2
Stress Var 3036,stress_tag_3036,Holding Register,46072_0_1,BITS,0.1,79,W,Write,-2
Stress Var 3037,,Input Register,46074,float32 swap,0.001,37,,RW,-2
Stress Var 3038,stress_tag_3038,Discrete Input,46076,U16,1/10,33,V,4,0
Stress Var 3039,,Discrete Input,46078,MAC,0.1,30,V,4,1
Stress Var 3040,stress_tag_3040,Holding Register,0xb400,I32_WB,0.1,61,V,R,-3
Stress Var 3041,,Discrete Input,46082,MAC,1,6,V,,-3
Stress Var 3042,stress_tag_3042,Discrete Input,46084,unsigned int 16,1/10,33,%,4,-2
Stress Var 3043,,Discrete Input,46086,float32 swap,0.001,43,A,Write,-2
Stress Var 3044,stress_tag_3044,Discrete Input,46088,U16,1,55,%,4,-2
Stress Var 3045,,Holding Register,"46,090",MAC,1,85,W,Write,3
Stress Var 3046,stress_tag_3046,Input Register,46092_0_1,BITS,0.1,2,W,R,2
Stress Var 3047,,Coil,46094,F32,0.1,27,°C,4,2
Stress Var 3048,stress_tag_3048,Holding Register,46096,MAC,1,87,,Write,0
Stress Var 3049,,Holding Register,46098_0_1,BITS,1,86,W,4,0
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,U64_B,1,14,V,4,-3
Stress Var 3051,,Coil,46102,IPV6,0.001,2,A,Write,0
Stress Var 3052,stress_tag_3052,Coil,46104,float32 swap,0.001,62,V,,-2
Stress Var 3053,,Discrete Input,46106,IP,1/10,57,V,1,0
Stress Var 3054,stress_tag_3054,Holding Register,46108,U16,0.1,29,°C,1,-3
Stress Var 3055,,Coil,46110,U16,1/10,20,%,4,2
Stress Var 3056,stress_tag_3056,Coil,46112,unsigned int 16,0.1,24,A,R,-1
Stress Var 3057,,Input Register,46114,IP,0.001,88,V,Write,0
Stress Var 3058,stress_tag_3058,Discrete Input,46116,I32_WB,1/10,59,°C,Write,2
Stress Var 3059,,Holding Register,46118,float32 swap,1/10,66,%,RW,3
Stress Var 3060,stress_tag_3060,Input Register,0xb428,I32_WB,1,47,%,RW,-3
Stress Var 3061,,Input Register,46122,unsigned int 16,1,51,°C,RW,-1
Stress Var 3062,stress_tag_3062,Coil,46124,STR20,0.001,51,,RW,-1
Stress Var 3063,,Input Register,46126,I32_WB,1/10,20,W,1,0
Stress Var 3064,stress_tag_3064,Holding Register,46128,IPV6,0.001,53,V,4,-2
Stress Var 3065,,Discrete Input,46130,unsigned int 16,0.001,11,W,1,2
Stress Var 3066,stress_tag_3066,Discrete Input,46132_0_1,BITS,0.1,79,W,1,1
Stress Var 3067,,Discrete Input,46134,STR20,1/10,97,W,RW,1
Stress Var 3068,stress_tag_3068,Coil,46136,float32 swap,1/10,79,°C,Write,-1
Stress Var 3069,,Coil,46138,IP,1,30,A,4,1
Stress Var 3070,stress_tag_3070,Holding Register,0xb43c,U16,1/10,57,V,Write,1
Stress Var 3071,,Holding Register,46142,float32 swap,1,64,%,Write,0
Stress Var 3072,stress_tag_3072,Input Register,46144,unsigned int 16,1,47,°C,RW,-1
Stress Var 3073,,Input Register,46146,F32,0.1,65,V,RW,3
Stress Var 3074,stress_tag_3074,Holding Register,46148,F32,1,70,°C,RW,-2
Stress Var 3075,,Discrete Input,"46,150",STR20,1,13,%,R,1
Stress Var 3076,stress_tag_3076,Holding Register,46152,MAC,0.1,20,%,4,-1
Stress Var 3077,,Holding Register,46154,U16,0.1,80,%,R,0
Stress Var 3078,stress_tag_3078,Discrete Input,46156,IP,0.001,86,%,4,-1
Stress Var 3079,,Holding Register,46158_0_1,BITS,0.001,29,A,R,-3
Stress Var 3080,stress_tag_3080,Discrete Input,46160_0_1,BITS,0.001,89,°C,1,1
Stress Var 3081,,Holding Register,46162,unsigned int 16,1/10,0,W,4,0
Stress Var 3082,stress_tag_3082,Holding Register,46164,IPV6,0.1,63,A,4,2
Stress Var 3083,,Input Register,46166,MAC,1/10,72,V,,1
Stress Var 3084,stress_tag_3084,Input Register,46168,U64_B,1,51,V,1,-3
Stress Var 3085,,Discrete Input,46170,U64_B,1,9,°C,4,-1
Stress Var 3086,stress_tag_3086,Coil,46172,float32 swap,1,97,°C,RW,-1
Stress Var 3087,,Coil,46174,IP,0.001,93,W,1,3
Stress Var 3088,stress_tag_3088,Input Register,46176,float32 swap,0.001,51,,,-1
Stress Var 3089,,Input Register,46178_0_1,BITS,0.001,38,%,,3
Stress Var 3090,stress_tag_3090,Input Register,0xb464,IPV6,1/10,33,%,4,3
Stress Var 3091,,Input Register,46182,IPV6,1,32,%,4,0
Stress Var 3092,stress_tag_3092,Coil,46184,F32,1,61,A,1,-2
Stress Var 3093,,Input Register,46186,float32 swap,0.1,71,A,R,-3
Stress Var 3094,stress_tag_3094,Holding Register,46188,F32,0.001,83,,4,3
Stress Var 3095,,Input Register,46190,U64_B,0.001,55,,Write,0
Stress Var 3096,stress_tag_3096,Input Register,46192,float32 swap,1,35,A,,-3
Stress Var 3097,,Discrete Input,46194,unsigned int 16,0.1,12,,,0
Stress Var 3098,stress_tag_3098,Input Register,46196,float32 swap,1/10,69,%,1,2
Stress Var 3099,,Holding Register,46198,float32 swap,0.1,90,W,1,-3
Stress Var 3100,stress_tag_3100,Input Register,0xb478,STR20,0.001,53,,4,-2
Stress Var 3101,,Coil,46202,I32_WB,0.1,75,V,Write,2
Stress Var 3102,stress_tag_3102,Input Register,46204,IP,1/10,18,W,RW,2
Stress Var 3103,,Coil,46206,U64_B,0.001,3,A,1,2
Stress Var 3104,stress_tag_3104,Input Register,46208,IP,1,84,V,RW,-1
Stress Var 3105,,Input Register,"46,210",F32,1,56,W,R,0
Stress Var 3106,stress_tag_3106,Discrete Input,46212,U16,0.1,55,,1,-2
Stress Var 3107,,Holding Register,46214,F32,0.1,44,A,R,0
Stress Var 3108,stress_tag_3108,Holding Register,46216,float32 swap,0.001,66,V,1,-1
Stress Var 3109,,Discrete Input,46218,STR20,0.1,41,V,,-1
Stress Var 3110,stress_tag_3110,Discrete Input,0xb48c,IP,0.001,53,A,,0
Stress Var 3111,,Discrete Input,46222,U64_B,1/10,90,°C,1,2
Stress Var 3112,stress_tag_3112,Coil,46224,U16,1/10,14,W,4,-3
Stress Var 3113,,Input Register,46226,F32,0.001,22,W,R,3
Stress Var 3114,stress_tag_3114,Holding Register,46228,U16,0.001,62,%,RW,-1
Stress Var 3115,,Holding Register,46230,STR20,0.1,30,V,1,-3
Stress Var 3116,stress_tag_3116,Coil,46232,IP,0.001,54,°C,4,1
Stress Var 3117,,Holding Register,46234,STR20,1,34,A,Write,2
Stress Var 3118,stress_tag_3118,Input Register,46236,STR20,0.001,70,,Write,2
Stress Var 3119,,Discrete Input,46238_0_1,BITS,0.001,21,A,1,2
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,U64_B,0.001,17,V,1,0
Stress Var 3121,,Coil,46242_0_1,BITS,0.001,91,V,Write,1
Stress Var 3122,stress_tag_3122,Input Register,46244,F32,0.001,20,,RW,1
Stress Var 3123,,Input Register,46246,IPV6,0.1,19,A,1,-1
Stress Var 3124,stress_tag_3124,Holding Register,46248,STR20,0.1,100,%,4,-1
Stress Var 3125,,Coil,46250,U16,0.1,56,W,1,2
Stress Var 3126,stress_tag_3126,Coil,46252_0_1,BITS,1,34,,Write,2
Stress Var 3127,,Holding Register,46254,I32_WB,1/10,76,,Write,-2
Stress Var 3128,stress_tag_3128,Coil,46256,F32,1,21,W,4,-1
Stress Var 3129,,Holding Register,46258,U16,1/10,92,V,1,-1
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,IPV6,1,99,%,Write,3
Stress Var 3131,,Holding Register,46262,STR20,0.001,80,%,4,0
Stress Var 3132,stress_tag_3132,Holding Register,46264,float32 swap,0.001,61,,RW,-3
Stress Var 3133,,Holding Register,46266_0_1,BITS,1,34,W,RW,1
Stress Var 3134,stress_tag_3134,Input Register,46268,STR20,1,95,,RW,-3
Stress Var 3135,,Discrete Input,"46,270",F32,0.001,14,V,RW,3
Stress Var 3136,stress_tag_3136,Holding Register,46272,STR20,1/10,43,,1,0
Stress Var 3137,,Coil,46274,I32_WB,1/10,55,V,,-3
Stress Var 3138,stress_tag_3138,Input Register,46276,IP,1/10,85,%,1,-2
Stress Var 3139,,Input Register,46278,I32_WB,1/10,13,V,1,-2
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,float32 swap,1,68,%,Write,3
Stress Var 3141,,Discrete Input,46282,F32,1/10,89,%,4,2
Stress Var 3142,stress_tag_3142,Coil,46284,IPV6,0.001,50,°C,Write,-2
Stress Var 3143,,Holding Register,46286,I32_WB,1/10,77,V,Write,-2
Stress Var 3144,stress_tag_3144,Coil,46288,U64_B,0.1,55,%,R,-1
Stress Var 3145,,Holding Register,46290,MAC,0.001,83,A,Write,-2
Stress Var 3146,stress_tag_3146,Coil,46292,MAC,0.1,21,°C,RW,1
Stress Var 3147,,Holding Register,46294,unsigned int 16,1,88,%,RW,-3
Stress Var 3148,stress_tag_3148,Coil,46296,U16,0.001,82,W,R,-2
Stress Var 3149,,Discrete Input,46298,IP,0.001,58,°C,4,0
Stress Var 3150,stress_tag_3150,Holding Register,0xb4dc,F32,1/10,65,W,R,0
Stress Var 3151,,Discrete Input,46302,STR20,1,93,,,3
Stress Var 3152,stress_tag_3152,Holding Register,46304_0_1,BITS,1/10,30,A,Write,-2
Stress Var 3153,,Input Register,46306,STR20,0.001,66,V,RW,-1
Stress Var 3154,stress_tag_3154,Coil,46308,F32,0.001,14,W,4,-2
Stress Var 3155,,Holding Register,46310,float32 swap,1/10,54,,4,1
Stress Var 3156,stress_tag_3156,Holding Register,46312_0_1,BITS,0.1,97,°C,,3
Stress Var 3157,,Discrete Input,46314,U64_B,1,0,W,R,3
Stress Var 3158,stress_tag_3158,Discrete Input,46316,unsigned int 16,0.1,38,,1,-2
Stress Var 3159,,Input Register,46318,IP,1,36,°C,,-3
Stress Var 3160,stress_tag_3160,Input Register,0xb4f0,unsigned int 16,0.001,36,V,Write,-2
Stress Var 3161,,Input Register,46322,unsigned int 16,1,58,W,R,-2
Stress Var 3162,stress_tag_3162,Discrete Input,46324,I32_WB,1/10,86,°C,,2
Stress Var 3163,,Holding Register,46326,STR20,0.001,74,,,-2
Stress Var 3164,stress_tag_3164,Holding Register,46328,float32 swap,0.001,11,°C,,3
Stress Var 3165,,Holding Register,"46,330",float32 swap,0.1,12,°C,Write,2
Stress Var 3166,stress_tag_3166,Holding Register,46332,U64_B,0.001,57,°C,4,-2
Stress Var 3167,,Coil,46334,IPV6,0.001,10,°C,1,2
Stress Var 3168,stress_tag_3168,Coil,46336,unsigned int 16,0.001,64,°C,R,3
Stress Var 3169,,Input Register,46338,U64_B,1/10,74,,RW,2
