Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2961,,Input Register,45922,float32 swap,0.1,46,°C,4,-1
Stress Var 2962,stress_tag_2962,Holding Register,45924,float32 swap,0.001,26,°C,Write,-1
Stress Var 2963,,Coil,45926,STR20,1,97,W,R,0
Stress Var 2964,stress_tag_2964,Discrete Input,45928,F32,0.001,25,%,RW,1
Stress Var 2965,,Discrete Input,45930,IP,0.1,65,,Write,2
Stress Var 2966,stress_tag_2966,Holding Register,45932,U64_B,1,34,°C,,0
Stress Var 2967,,Holding Register,45934,MAC,0.001,71,%,Write,1
Stress Var 2968,stress_tag_2968,Discrete Input,45936,U64_B,0.001,33,V,,-2
Stress Var 2969,,Input Register,45938_0_1,BITS,0.001,58,°C,R,-1
Stress Var 2970,stress_tag_2970,Discrete Input,0xb374,float32 swap,1/10,58,V,Write,-2
Stress Var 2971,,Discrete Input,45942,MAC,1,83,V,R,-3
Stress Var 2972,stress_tag_2972,Input Register,45944,IP,1,93,,4,1
Stress Var 2973,,Discrete Input,45946,IP,1/10,65,°C,,3
Stress Var 2974,stress_tag_2974,Coil,45948,IPV6,1/10,26,°C,RW,0
Stress Var 2975,,Coil,45950,IPV6,1,3,A,1,0
Stress Var 2976,stress_tag_2976,Discrete Input,45952,IPV6,1/10,19,A,4,2
Stress Var 2977,,Coil,45954,unsigned int 16,0.1,46,W,1,1
Stress Var 2978,stress_tag_2978,Discrete Input,45956,U16,1/10,96,A,R,2
Stress Var 2979,,Discrete Input,45958,U64_B,1,18,V,RW,1
Stress Var 2980,stress_tag_2980,Holding Register,45960_0_1,BITS,1,6,A,RW,3
Stress Var 2981,,Coil,45962,MAC,1,79,%,,-2
Stress Var 2982,stress_tag_2982,Input Register,45964,U16,0.001,81,V,,-1
Stress Var 2983,,Coil,45966,STR20,0.001,91,V,,-3
Stress Var 2984,stress_tag_2984,Coil,45968,IP,0.001,63,W,R,-2
Stress Var 2985,,Input Register,"45,970",MAC,1/10,7,,4,-3
Stress Var 2986,stress_tag_2986,Discrete Input,45972,unsigned int 16,1/10,37,%,R,-1
Stress Var 2987,,Holding Register,45974,F32,1,43,,RW,2
Stress Var 2988,stress_tag_2988,Input Register,45976,F32,1,9,W,,2
Stress Var 2989,,Discrete Input,45978,IP,1/10,75,V,Write,-3
Stress Var 2990,stress_tag_2990,Discrete Input,0xb39c,MAC,0.1,77,°C,,-2
Stress Var 2991,,Holding Register,45982,float32 swap,1/10,19,,R,-2
Stress Var 2992,stress_tag_2992,Holding Register,45984,U64_B,1/10,80,W,RW,1
Stress Var 2993,,Discrete Input,45986,U16,1,0,%,,0
Stress Var 2994,stress_tag_2994,Discrete Input,45988,float32 swap,0.001,69,,RW,1
Stress Var 2995,,Input Register,45990,U16,1,2,V,RW,1
Stress Var 2996,stress_tag_2996,Input Register,45992,F32,0.001,65,W,,-3
Stress Var 2997,,Coil,45994,U64_B,1,97,V,R,0
Stress Var 2998,stress_tag_2998,Holding Register,45996,I32_WB,0.1,40,%,1,-3
Stress Var 2999,,Coil,45998,U16,0.001,39,V,Write,-3
Stress Var 3000,stress_tag_3000,Coil,0xb3b0,STR20,0.001,17,V,4,3
Stress Var 3001,,Input Register,46002,U64_B,1/10,1,,1,1
Stress Var 3002,stress_tag_3002,Input Register,46004,IPV6,0.1,17,,4,-1
Stress Var 3003,,Discrete Input,46006,STR20,0.1,8,%,,-3
Stress Var 3004,stress_tag_3004,Holding Register,46008,float32 swap,1,99,V,4,-1
Stress Var 3005,,Discrete Input,46010,U16,0.001,86,°C,RW,-3
Stress Var 3006,stress_tag_3006,Coil,46012_0_1,BITS,0.1,59,,4,0
Stress Var 3007,,Input Register,46014,U16,1,21,A,R,-1
Stress Var 3008,stress_tag_3008,Input Register,46016,U16,0.001,37,,,2
Stress Var 3009,,Coil,46018,MAC,1,41,°C,R,0
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,STR20,1/10,1,V,RW,-3
Stress Var 3011,,Holding Register,46022,IP,1/10,43,W,RW,-3
Stress Var 3012,stress_tag_3012,Input Register,46024,float32 swap,1/10,95,%,R,0
Stress Var 3013,,Holding Register,46026_0_1,BITS,0.001,19,V,Write,2
Stress Var 3014,stress_tag_3014,Input Register,46028,STR20,0.1,86,%,RW,2
Stress Var 3015,,Holding Register,"46,030",U16,0.1,93,W,RW,1
Stress Var 3016,stress_tag_3016,Discrete Input,46032,STR20,0.001,35,°C,R,-2
Stress Var 3017,,Holding Register,46034,unsigned int 16,1,59,%,1,-3
Stress Var 3018,stress_tag_3018,Input Register,46036,MAC,1/10,32,°C,,-2
Stress Var 3019,,Holding Register,46038,IP,0.1,97,°C,Write,-2
Stress Var 3020,stress_tag_3020,Coil,0xb3d8,float32 swap,0.1,18,,Write,1
Stress Var 3021,,Discrete Input,46042,IP,0.1,37,%,R,-1
Stress Var 3022,stress_tag_3022,Discrete Input,46044,MAC,0.001,39,W,,0
Stress Var 3023,,Coil,46046,MAC,1,33,V,,-1
Stress Var 3024,stress_tag_3024,Discrete Input,46048,U64_B,0.001,23,A,RW,-2
Stress Var 3025,,Discrete Input,46050,F32,1/10,48,W,,2
Stress Var 3026,stress_tag_3026,Coil,46052,MAC,0.001,84,°C,R,3
Stress Var 3027,,Input Register,46054,unsigned int 16,0.001,4,,4,1
Stress Var 3028,stress_tag_3028,Holding Register,46056,IPV6,0.1,8,°C,R,-3
Stress Var 3029,,Discrete Input,46058,unsigned int 16,1,22,,RW,-3
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,U16,1/10,73,V,4,2
Stress Var 3031,,Coil,46062,IPV6,0.1,21,V,R,-1
Stress Var 3032,stress_tag_3032,Coil,46064,STR20,0.1,46,°C,,-1
Stress Var 3033,,Holding Register,46066,float32 swap,0.1,0,%,R,3
Stress Var 3034,stress_tag_3034,Coil,46068,U64_B,0.001,84,V,R,-1
Stress Var 3035,,Discrete Input,46070,MAC,0.001,90,%,,-2
Stress Var 3036,stress_tag_3036,Input Register,46072,STR20,1/10,46,W,R,0
Stress Var 3037,,Discrete Input,46074_0_1,BITS,1/10,59,,Write,-3
Stress Var 3038,stress_tag_3038,Discrete Input,46076,U16,0.1,42,A,Write,1
Stress Var 3039,,Coil,46078,IPV6,1,100,W,,1
Stress Var 3040,stress_tag_3040,Discrete Input,0xb400,unsigned int 16,1/10,16,%,1,-3
Stress Var 3041,,Coil,46082,STR20,1/10,35,A,RW,2
Stress Var 3042,stress_tag_3042,Input Register,46084,F32,0.1,74,V,Write,-2
Stress Var 3043,,Holding Register,46086,STR20,1/10,33,A,,-1
Stress Var 3044,stress_tag_3044,Coil,46088,float32 swap,1,64,,,1
Stress Var 3045,,Holding Register,46090_0_1,BITS,0.001,14,°C,R,3
Stress Var 3046,stress_tag_3046,Holding Register,46092,unsigned int 16,0.1,49,,RW,-1
Stress Var 3047,,Discrete Input,46094,MAC,1,10,W,4,2
Stress Var 3048,stress_tag_3048,Coil,46096,F32,1/10,38,A,1,2
Stress Var 3049,,Discrete Input,46098,unsigned int 16,1/10,42,A,RW,2
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,IPV6,0.1,73,°C,RW,2
Stress Var 3051,,Coil,46102,MAC,0.1,17,W,Write,3
Stress Var 3052,stress_tag_3052,Coil,46104,IPV6,0.1,49,%,4,3
Stress Var 3053,,Input Register,46106,unsigned int 16,0.1,21,V,RW,0
Stress Var 3054,stress_tag_3054,Coil,46108,U16,1,11,A,R,-2
Stress Var 3055,,Coil,46110,IPV6,0.001,98,W,Write,2
Stress Var 3056,stress_tag_3056,Input Register,46112,IP,0.001,73,°C,RW,0
Stress Var 3057,,Holding Register,46114,STR20,0.1,88,,1,0
Stress Var 3058,stress_tag_3058,Coil,46116,unsigned int 16,0.1,6,W,R,0
Stress Var 3059,,Coil,46118_0_1,BITS,0.001,17,%,1,2
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,STR20,0.001,35,A,R,-3
Stress Var 3061,,Holding Register,46122,I32_WB,0.001,68,W,R,-1
Stress Var 3062,stress_tag_3062,Holding Register,46124,I32_WB,1,34,V,Write,1
Stress Var 3063,,Input Register,46126,MAC,1/10,32,V,1,3
Stress Var 3064,stress_tag_3064,Input Register,46128,I32_WB,0.1,94,V,Write,-2
Stress Var 3065,,Input Register,46130,I32_WB,1,19,,R,0
Stress Var 3066,stress_tag_3066,Coil,46132,MAC,0.001,55,%,1,-1
Stress Var 3067,,Discrete Input,46134,U64_B,0.1,25,%,,-2
Stress Var 3068,stress_tag_3068,Discrete Input,46136,float32 swap,1,16,%,,-3
Stress Var 3069,,Coil,46138,float32 swap,1,85,A,4,3
Stress Var 3070,stress_tag_3070,Coil,0xb43c,U64_B,1/10,60,A,4,-1
Stress Var 3071,,Coil,46142,F32,1/10,50,°C,R,1
Stress Var 3072,stress_tag_3072,Holding Register,46144,MAC,1,13,%,RW,2
Stress Var 3073,,Input Register,46146_0_1,BITS,0.001,96,A,4,1
Stress Var 3074,stress_tag_3074,Coil,46148_0_1,BITS,1,43,°C,,2
Stress Var 3075,,Holding Register,"46,150",unsigned int 16,0.1,92,V,,-2
Stress Var 3076,stress_tag_3076,Discrete Input,46152,U16,1,97,%,,0
Stress Var 3077,,Holding Register,46154,IPV6,1,13,°C,RW,-1
Stress Var 3078,stress_tag_3078,Input Register,46156,U64_B,0.001,7,V,Write,-1
Stress Var 3079,,Holding Register,46158,F32,0.1,33,%,1,-1
Stress Var 3080,stress_tag_3080,Coil,0xb450,F32,1,47,,Write,2
Stress Var 3081,,Discrete Input,46162,float32 swap,0.1,28,°C,1,2
Stress Var 3082,stress_tag_3082,Coil,46164,U16,0.001,1,%,RW,-1
Stress Var 3083,,Discrete Input,46166,STR20,0.1,32,V,,0
Stress Var 3084,stress_tag_3084,Coil,46168_0_1,BITS,1/10,50,V,,-2
Stress Var 3085,,Input Register,46170,I32_WB,0.001,81,%,4,0
Stress Var 3086,stress_tag_3086,Input Register,46172,I32_WB,0.1,68,,,-1
Stress Var 3087,,Coil,46174,U16,1/10,21,W,RW,3
Stress Var 3088,stress_tag_3088,Holding Register,46176,U16,0.001,33,°C,4,-1
Stress Var 3089,,Holding Register,46178_0_1,BITS,1/10,88,°C,RW,1
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,I32_WB,1/10,27,A,RW,-3
Stress Var 3091,,Discrete Input,46182,STR20,1,59,%,R,3
Stress Var 3092,stress_tag_3092,Input Register,46184,I32_WB,0.1,29,,Write,0
Stress Var 3093,,Coil,46186,STR20,1,71,A,4,1
Stress Var 3094,stress_tag_3094,Holding Register,46188,U64_B,1/10,98,°C,R,-3
Stress Var 3095,,Input Register,46190,MAC,0.1,37,A,4,-2
Stress Var 3096,stress_tag_3096,Discrete Input,46192,I32_WB,0.001,57,%,RW,-1
Stress Var 3097,,Coil,46194,F32,0.1,45,A,R,-1
Stress Var 3098,stress_tag_3098,Coil,46196,STR20,0.1,15,°C,Write,2
Stress Var 3099,,Holding Register,46198,IP,1,90,°C,4,-2
Stress Var 3100,stress_tag_3100,Coil,0xb478,I32_WB,0.001,61,°C,4,-2
Stress Var 3101,,Discrete Input,46202,F32,1/10,30,%,1,0
Stress Var 3102,stress_tag_3102,Discrete Input,46204,U16,0.1,17,%,1,-2
Stress Var 3103,,Coil,46206,U16,0.1,67,W,RW,1
Stress Var 3104,stress_tag_3104,Discrete Input,46208,F32,0.001,55,°C,R,-3
Stress Var 3105,,Holding Register,"46,210",MAC,1,36,W,R,-3
Stress Var 3106,stress_tag_3106,Input Register,46212,U64_B,0.1,90,%,,-2
Stress Var 3107,,Discrete Input,46214,IP,0.001,20,A,R,-2
Stress Var 3108,stress_tag_3108,Holding Register,46216,unsigned int 16,0.1,91,,4,2
Stress Var 3109,,Coil,46218,STR20,1,20,W,,3
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,float32 swap,1/10,54,W,1,-1
Stress Var 3111,,Coil,46222,unsigned int 16,0.001,64,V,4,-2
Stress Var 3112,stress_tag_3112,Input Register,46224,IP,0.1,76,A,1,1
Stress Var 3113,,Coil,46226,float32 swap,0.001,89,A,,-2
Stress Var 3114,stress_tag_3114,Discrete Input,46228,STR20,0.001,14,%,1,2
Stress Var 3115,,Coil,46230,STR20,1/10,100,V,RW,0
Stress Var 3116,stress_tag_3116,Holding Register,46232,float32 swap,1,59,,4,-1
Stress Var 3117,,Coil,46234,STR20,0.001,74,,RW,3
Stress Var 3118,stress_tag_3118,Coil,46236,U16,1,77,A,1,2
Stress Var 3119,,Input Register,46238,IPV6,0.1,32,V,,-1
Stress Var 3120,stress_tag_3120,Discrete Input,0xb4a0,F32,1,65,°C,4,-1
Stress Var 3121,,Holding Register,46242_0_1,BITS,1,99,W,R,-3
Stress Var 3122,stress_tag_3122,Coil,46244,STR20,1,2,W,,-2
Stress Var 3123,,Coil,46246,I32_WB,0.001,4,V,R,-1
Stress Var 3124,stress_tag_3124,Coil,46248,MAC,0.1,9,%,RW,3
Stress Var 3125,,Holding Register,46250_0_1,BITS,0.001,48,°C,Write,3
Stress Var 3126,stress_tag_3126,Holding Register,46252,unsigned int 16,1/10,85,V,Write,-2
Stress Var 3127,,Input Register,46254,float32 swap,1,84,°C,Write,1
Stress Var 3128,stress_tag_3128,Holding Register,46256,I32_WB,1/10,18,A,,0
Stress Var 3129,,Coil,46258,I32_WB,1/10,64,,4,-3
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,IP,1,8,°C,R,-3
Stress Var 3131,,Discrete Input,46262,I32_WB,1/10,95,V,RW,-3
Stress Var 3132,stress_tag_3132,Input Register,46264,unsigned int 16,1/10,8,,R,1
Stress Var 3133,,Coil,46266,IP,1,72,A,,3
Stress Var 3134,stress_tag_3134,Holding Register,46268,U64_B,1,69,°C,4,-3
Stress Var 3135,,Holding Register,46270_0_1,BITS,1/10,5,%,4,-2
Stress Var 3136,stress_tag_3136,Holding Register,46272,unsigned int 16,0.001,97,°C,Write,1
Stress Var 3137,,Discrete Input,46274_0_1,BITS,0.001,45,W,4,2
Stress Var 3138,stress_tag_3138,Holding Register,46276,U64_B,1,64,,1,0
Stress Var 3139,,Coil,46278,U16,1/10,22,°C,Write,3
Stress Var 3140,stress_tag_3140,Coil,0xb4c8,I32_WB,0.1,78,°C,1,0
Stress Var 3141,,Input Register,46282,I32_WB,1/10,30,%,4,2
Stress Var 3142,stress_tag_3142,Holding Register,46284,U64_B,0.001,78,,RW,1
Stress Var 3143,,Discrete Input,46286,unsigned int 16,0.001,37,V,1,3
Stress Var 3144,stress_tag_3144,Holding Register,46288,U16,1,50,A,1,1
Stress Var 3145,,Discrete Input,46290,IP,1,57,%,RW,2
Stress Var 3146,stress_tag_3146,Holding Register,46292,I32_WB,1/10,1,A,R,1
Stress Var 3147,,Holding Register,46294,IP,1/10,96,°C,RW,-1
Stress Var 3148,stress_tag_3148,Holding Register,46296,float32 swap,0.1,95,%,R,3
Stress Var 3149,,Coil,46298,MAC,1,79,°C,RW,3
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,U64_B,0.001,89,°C,R,-3
Stress Var 3151,,Holding Register,46302,IP,0.1,90,W,,-3
Stress Var 3152,stress_tag_3152,Discrete Input,46304,I32_WB,1/10,28,A,Write,1
Stress Var 3153,,Discrete Input,46306,U16,1,49,W,,0
Stress Var 3154,stress_tag_3154,Discrete Input,46308,IPV6,0.001,89,%,4,-1
Stress Var 3155,,Holding Register,46310,U16,1,58,%,RW,-2
Stress Var 3156,stress_tag_3156,Input Register,46312,STR20,1,49,V,RW,-3
Stress Var 3157,,Holding Register,46314,float32 swap,1,52,%,R,2
Stress Var 3158,stress_tag_3158,Discrete Input,46316,unsigned int 16,0.001,53,A,4,-2
Stress Var 3159,,Discrete Input,46318,float32 swap,1,7,W,1,0
Stress Var 3160,stress_tag_3160,Input Register,0xb4f0,MAC,1,95,A,Write,3
Stress Var 3161,,Discrete Input,46322,IP,0.001,40,V,RW,2
Stress Var 3162,stress_tag_3162,Input Register,46324,IPV6,1,14,%,Write,3
Stress Var 3163,,Coil,46326_0_1,BITS,0.001,78,°C,,3
Stress Var 3164,stress_tag_3164,Coil,46328,unsigned int 16,0.1,67,W,Write,3
Stress Var 3165,,Holding Register,"46,330",U64_B,0.001,87,A,,-2
Stress Var 3166,stress_tag_3166,Discrete Input,46332,F32,0.001,84,V,Write,-3
Stress Var 3167,,Input Register,46334,IP,1/10,49,W,1,-2
Stress Var 3168,stress_tag_3168,Coil,46336,I32_WB,1/10,13,V,,3
Stress Var 3169,,Holding Register,46338,STR20,1,66,W,1,1
Stress Var 3170,stress_tag_3170,Holding Register,0xb504,U16,0.1,13,W,4,1
Stress Var 3171,,Discrete Input,46342,I32_WB,1,10,%,1,0
Stress Var 3172,stress_tag_3172,Input Register,46344,MAC,1/10,45,W,RW,-3
Stress Var 3173,,Coil,46346,IPV6,0.001,90,%,Write,0
Stress Var 3174,stress_tag_3174,Discrete Input,46348,STR20,0.1,8,%,RW,2
Stress Var 3175,,Holding Register,46350,unsigned int 16,1/10,47,A,,0
Stress Var 3176,stress_tag_3176,Coil,46352,IPV6,0.1,31,°C,Write,3
Stress Var 3177,,Coil,46354,I32_WB,0.1,13,,,-1
Stress Var 3178,stress_tag_3178,Holding Register,46356,I32_WB,0.1,33,V,4,3
Stress Var 3179,,Input Register,46358,F32,0.001,15,A,4,-3
Stress Var 3180,stress_tag_3180,Input Register,0xb518,U64_B,1/10,83,V,,-1
Stress Var 3181,,Input Register,46362,unsigned int 16,0.001,22,V,Write,-2
Stress Var 3182,stress_tag_3182,Coil,46364,IPV6,0.001,19,V,Write,3
Stress Var 3183,,Holding Register,46366,IPV6,0.1,48,%,1,-3
Stress Var 3184,stress_tag_3184,Discrete Input,46368,I32_WB,1,94,W,4,-3
Stress Var 3185,,Discrete Input,46370,float32 swap,1,54,W,1,3
Stress Var 3186,stress_tag_3186,Input Register,46372_0_1,BITS,1,23,,RW,-2
Stress Var 3187,,Holding Register,46374,F32,1,68,A,R,2
Stress Var 3188,stress_tag_3188,Discrete Input,46376,U16,1/10,94,,1,-2
Stress Var 3189,,Holding Register,46378,STR20,1,82,V,RW,2
Stress Var 3190,stress_tag_3190,Coil,0xb52c,F32,0.001,90,°C,1,3
Stress Var 3191,,Coil,46382,U16,1/10,39,A,,-2
Stress Var 3192,stress_tag_3192,Holding Register,46384_0_1,BITS,1,99,V,1,1
Stress Var 3193,,Holding Register,46386,I32_WB,1/10,22,V,1,3
Stress Var 3194,stress_tag_3194,Input Register,46388,float32 swap,0.1,49,°C,R,1
Stress Var 3195,,Input Register,"46,390",U16,0.001,21,%,R,0
Stress Var 3196,stress_tag_3196,Coil,46392,I32_WB,0.1,93,A,1,3
Stress Var 3197,,Holding Register,46394,U16,0.001,68,A,4,1
Stress Var 3198,stress_tag_3198,Input Register,46396,IPV6,1/10,65,%,1,1
Stress Var 3199,,Input Register,46398,unsigned int 16,1/10,44,V,Write,1
Stress Var 3200,stress_tag_3200,Holding Register,46400_0_1,BITS,1,10,V,,-2
Stress Var 3201,,Input Register,46402,float32 swap,1,77,V,Write,3
Stress Var 3202,stress_tag_3202,Coil,46404,STR20,1/10,50,%,RW,1
Stress Var 3203,,Input Register,46406,MAC,1,34,°C,Write,0
Stress Var 3204,stress_tag_3204,Coil,46408,MAC,1,17,V,Write,1
Stress Var 3205,,Holding Register,46410,float32 swap,0.1,8,°C,1,0
Stress Var 3206,stress_tag_3206,Input Register,46412,IP,0.1,34,°C,R,1
Stress Var 3207,,Holding Register,46414,U16,0.1,42,A,1,-1
Stress Var 3208,stress_tag_3208,Holding Register,46416,float32 swap,1,65,V,4,0
Stress Var 3209,,Holding Register,46418,float32 swap,1,25,%,RW,-3
Stress Var 3210,stress_tag_3210,Coil,0xb554,F32,0.1,2,W,1,-2
Stress Var 3211,,Holding Register,46422,U64_B,0.1,32,°C,RW,-2
Stress Var 3212,stress_tag_3212,Discrete Input,46424,STR20,0.001,95,%,R,3
Stress Var 3213,,Coil,46426,float32 swap,1,4,°C,,3
Stress Var 3214,stress_tag_3214,Holding Register,46428,MAC,1,68,W,,2
Stress Var 3215,,Holding Register,46430,float32 swap,0.001,1,V,,-2
Stress Var 3216,stress_tag_3216,Holding Register,46432,float32 swap,1,79,A,RW,-2
Stress Var 3217,,Discrete Input,46434,MAC,1/10,84,°C,1,-3
Stress Var 3218,stress_tag_3218,Coil,46436,F32,0.1,100,A,,-1
Stress Var 3219,,Coil,46438,U16,1,81,°C,1,3
Stress Var 3220,stress_tag_3220,Discrete Input,0xb568,unsigned int 16,1,91,°C,RW,-3
Stress Var 3221,,Coil,46442_0_1,BITS,1/10,72,V,Write,3
Stress Var 3222,stress_tag_3222,Discrete Input,46444,I32_WB,1/10,18,A,R,-3
Stress Var 3223,,Holding Register,46446,U16,0.1,31,A,,0
Stress Var 3224,stress_tag_3224,Holding Register,46448,I32_WB,0.1,43,W,R,1
Stress Var 3225,,Holding Register,"46,450",MAC,1/10,11,V,R,-2
Stress Var 3226,stress_tag_3226,Coil,46452,IP,0.001,66,A,1,-2
Stress Var 3227,,Holding Register,46454,float32 swap,0.001,20,,RW,1
Stress Var 3228,stress_tag_3228,Discrete Input,46456,U16,0.1,52,%,RW,-2
Stress Var 3229,,Discrete Input,46458,F32,1,15,W,,0
Stress Var 3230,stress_tag_3230,Discrete Input,0xb57c,U64_B,0.1,85,W,4,3
Stress Var 3231,,Holding Register,46462_0_1,BITS,0.001,46,,1,-1
Stress Var 3232,stress_tag_3232,Coil,46464,U64_B,1/10,93,%,RW,1
Stress Var 3233,,Coil,46466,float32 swap,1,34,,Write,-2
Stress Var 3234,stress_tag_3234,Coil,46468,U16,0.001,67,W,,1
Stress Var 3235,,Coil,46470,unsigned int 16,1/10,35,V,Write,-3
Stress Var 3236,stress_tag_3236,Input Register,46472,F32,0.1,60,V,R,0
Stress Var 3237,,Input Register,46474,float32 swap,0.1,22,A,1,-1
Stress Var 3238,stress_tag_3238,Holding Register,46476,MAC,1,21,°C,Write,-2
Stress Var 3239,,Coil,46478_0_1,BITS,0.1,78,W,4,2
Stress Var 3240,stress_tag_3240,Discrete Input,0xb590,F32,0.001,3,,RW,1
Stress Var 3241,,Discrete Input,46482,MAC,0.001,43,°C,R,-2
Stress Var 3242,stress_tag_3242,Input Register,46484,U16,1/10,42,%,4,-2
Stress Var 3243,,Discrete Input,46486,F32,1,53,W,Write,1
Stress Var 3244,stress_tag_3244,Holding Register,46488,U16,0.001,15,W,RW,0
Stress Var 3245,,Coil,46490,IPV6,1/10,71,V,RW,3
Stress Var 3246,stress_tag_3246,Input Register,46492,I32_WB,0.1,32,W,1,2
Stress Var 3247,,Discrete Input,46494,IPV6,1,37,A,1,-3
Stress Var 3248,stress_tag_3248,Input Register,46496_0_1,BITS,1,56,A,1,2
Stress Var 3249,,Input Register,46498,U64_B,1/10,27,%,Write,1
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,STR20,0.001,27,,4,3
Stress Var 3251,,Discrete Input,46502,IP,0.001,68,°C,1,2
Stress Var 3252,stress_tag_3252,Holding Register,46504,STR20,0.1,89,%,1,-2
Stress Var 3253,,Holding Register,46506,I32_WB,0.1,75,%,RW,-2
Stress Var 3254,stress_tag_3254,Holding Register,46508,STR20,1,9,%,R,-1
Stress Var 3255,,Holding Register,"46,510",IPV6,0.1,81,,,3
Stress Var 3256,stress_tag_3256,Input Register,46512,unsigned int 16,1,83,,Write,3
Stress Var 3257,,Discrete Input,46514,STR20,1,2,W,1,-1
Stress Var 3258,stress_tag_3258,Coil,46516,IP,0.1,8,%,RW,-2
Stress Var 3259,,Discrete Input,46518,unsigned int 16,1,5,%,4,-3
Stress Var 3260,stress_tag_3260,Coil,0xb5b8,float32 swap,1/10,53,%,,-1
Stress Var 3261,,Holding Register,46522,float32 swap,0.001,100,°C,4,1
Stress Var 3262,stress_tag_3262,Discrete Input,46524,IP,0.001,68,A,RW,1
Stress Var 3263,,Input Register,46526,I32_WB,0.001,82,°C,RW,0
Stress Var 3264,stress_tag_3264,Coil,46528,unsigned int 16,0.001,49,,,-3
Stress Var 3265,,Input Register,46530,unsigned int 16,1/10,79,V,RW,0
Stress Var 3266,stress_tag_3266,Holding Register,46532,MAC,0.001,20,V,,-3
Stress Var 3267,,Input Register,46534,U64_B,1,44,W,R,-1
Stress Var 3268,stress_tag_3268,Coil,46536,float32 swap,0.1,54,%,4,2
Stress Var 3269,,Input Register,46538,F32,0.001,37,%,Write,0
Stress Var 3270,stress_tag_3270,Holding Register,0xb5cc,IPV6,0.1,38,W,R,-3
Stress Var 3271,,Coil,46542,U64_B,1/10,41,A,R,-2
Stress Var 3272,stress_tag_3272,Holding Register,46544,IPV6,0.001,73,%,Write,-1
Stress Var 3273,,Input Register,46546,IP,1,11,A,1,-3
Stress Var 3274,stress_tag_3274,Holding Register,46548,IP,1/10,29,°C,RW,-3
Stress Var 3275,,Holding Register,46550,I32_WB,0.001,10,,Write,3
Stress Var 3276,stress_tag_3276,Coil,46552,STR20,0.1,51,W,4,-3
Stress Var 3277,,Coil,46554,STR20,0.001,93,A,,-1
Stress Var 3278,stress_tag_3278,Input Register,46556,IPV6,0.001,28,V,,0
Stress Var 3279,,Discrete Input,46558_0_1,BITS,0.1,71,A,4,-1
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,I32_WB,0.1,64,W,1,-1
Stress Var 3281,,Input Register,46562,F32,1,98,°C,4,-2
Stress Var 3282,stress_tag_3282,Input Register,46564_0_1,BITS,0.1,99,A,,3
Stress Var 3283,,Holding Register,46566,float32 swap,1,67,%,,3
Stress Var 3284,stress_tag_3284,Input Register,46568,F32,1,64,%,R,-2
Stress Var 3285,,Input Register,"46,570",IPV6,1,33,W,R,2
Stress Var 3286,stress_tag_3286,Coil,46572,STR20,1/10,59,W,Write,2
Stress Var 3287,,Input Register,46574,STR20,1/10,15,V,RW,1
Stress Var 3288,stress_tag_3288,Coil,46576,float32 swap,1,97,A,1,0
Stress Var 3289,,Coil,46578,IP,0.001,3,%,RW,1
Stress Var 3290,stress_tag_3290,Coil,0xb5f4,unsigned int 16,1,31,,,-1
Stress Var 3291,,Holding Register,46582,float32 swap,1/10,0,V,,-2
Stress Var 3292,stress_tag_3292,Input Register,46584_0_1,BITS,1/10,37,,4,0
Stress Var 3293,,Holding Register,46586,float32 swap,1/10,86,,,3
Stress Var 3294,stress_tag_3294,Holding Register,46588_0_1,BITS,1/10,42,V,Write,0
Stress Var 3295,,Holding Register,46590,IPV6,0.1,11,%,RW,-2
Stress Var 3296,stress_tag_3296,Coil,46592,MAC,1/10,63,W,,-2
Stress Var 3297,,Holding Register,46594_0_1,BITS,1,1,A,,3
Stress Var 3298,stress_tag_3298,Discrete Input,46596,IPV6,1/10,63,,4,-3
Stress Var 3299,,Discrete Input,46598,MAC,1,77,W,R,-1
Stress Var 3300,stress_tag_3300,Holding Register,0xb608,unsigned int 16,0.1,58,,R,-3
Stress Var 3301,,Holding Register,46602,F32,0.001,99,A,1,1
Stress Var 3302,stress_tag_3302,Coil,46604_0_1,BITS,1,50,,4,2
Stress Var 3303,,Discrete Input,46606,unsigned int 16,1/10,39,V,,0
