Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3204,stress_tag_3204,Holding Register,46408,MAC,0.001,65,,,1
Stress Var 3205,,Input Register,46410,U16,0.1,1,V,RW,0
Stress Var 3206,stress_tag_3206,Holding Register,46412,I32_WB,1/10,58,W,,3
Stress Var 3207,,Discrete Input,46414,IP,1/10,33,,R,1
Stress Var 3208,stress_tag_3208,Input Register,46416,unsigned int 16,0.1,3,W,1,-3
Stress Var 3209,,Coil,46418,U64_B,0.001,58,W,,3
Stress Var 3210,stress_tag_3210,Discrete Input,46420_0_1,BITS,1,35,,R,2
Stress Var 3211,,Holding Register,46422,float32 swap,0.001,9,A,R,0
Stress Var 3212,stress_tag_3212,Coil,46424,unsigned int 16,0.001,47,%,1,-1
Stress Var 3213,,Coil,46426,F32,1/10,87,A,RW,-1
Stress Var 3214,stress_tag_3214,Coil,46428,I32_WB,0.001,25,°C,RW,-1
Stress Var 3215,,Input Register,46430,U64_B,0.1,33,W,1,2
Stress Var 3216,stress_tag_3216,Input Register,46432,F32,0.001,51,%,1,1
Stress Var 3217,,Discrete Input,46434,STR20,1,82,°C,4,3
Stress Var 3218,stress_tag_3218,Discrete Input,46436,float32 swap,0.001,49,V,,-3
Stress Var 3219,,Holding Register,46438,float32 swap,1/10,65,%,1,2
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,unsigned int 16,1/10,76,W,1,0
Stress Var 3221,,Coil,46442,float32 swap,1,61,%,4,0
Stress Var 3222,stress_tag_3222,Discrete Input,46444,I32_WB,0.1,52,A,4,0
Stress Var 3223,,Input Register,46446,IPV6,1,29,°C,,3
Stress Var 3224,stress_tag_3224,Input Register,46448_0_1,BITS,1/10,33,°C,RW,3
Stress Var 3225,,Coil,"46,450",unsigned int 16,1/10,20,%,1,-3
Stress Var 3226,stress_tag_3226,Discrete Input,46452,IPV6,1/10,86,°C,R,2
Stress Var 3227,,Coil,46454,I32_WB,0.1,36,°C,R,3
Stress Var 3228,stress_tag_3228,Discrete Input,46456_0_1,BITS,0.001,7,,Write,-1
Stress Var 3229,,Discrete Input,46458_0_1,BITS,1/10,31,,Write,2
Stress Var 3230,stress_tag_3230,Discrete Input,0xb57c,U16,1/10,91,V,R,-3
Stress Var 3231,,Input Register,46462,U16,0.1,15,%,Write,-1
Stress Var 3232,stress_tag_3232,Discrete Input,46464,IPV6,1/10,90,A,,-1
Stress Var 3233,,Holding Register,46466,F32,0.1,95,%,1,0
Stress Var 3234,stress_tag_3234,Holding Register,46468,IPV6,0.1,99,%,Write,1
Stress Var 3235,,Holding Register,46470,F32,0.1,38,°C,R,3
Stress Var 3236,stress_tag_3236,Input Register,46472,U64_B,1,64,A,1,-3
Stress Var 3237,,Discrete Input,46474,U64_B,0.001,67,°C,R,3
Stress Var 3238,stress_tag_3238,Discrete Input,46476,STR20,0.001,42,,Write,0
Stress Var 3239,,Discrete Input,46478,IP,1/10,58,,4,-2
Stress Var 3240,stress_tag_3240,Input Register,0xb590,IPV6,0.001,97,%,4,0
Stress Var 3241,,Input Register,46482,MAC,0.1,70,%,Write,1
Stress Var 3242,stress_tag_3242,Coil,46484,unsigned int 16,0.001,46,A,1,0
Stress Var 3243,,Holding Register,46486,I32_WB,1,8,°C,RW,1
Stress Var 3244,stress_tag_3244,Coil,46488,U64_B,0.001,51,V,R,3
Stress Var 3245,,Holding Register,46490,MAC,1,29,V,R,3
Stress Var 3246,stress_tag_3246,Discrete Input,46492,I32_WB,1,21,W,Write,-1
Stress Var 3247,,Input Register,46494,U64_B,0.1,32,V,1,-2
Stress Var 3248,stress_tag_3248,Discrete Input,46496,float32 swap,0.1,30,°C,4,-2
Stress Var 3249,,Holding Register,46498,U64_B,1/10,62,,RW,0
Stress Var 3250,stress_tag_3250,Discrete Input,0xb5a4,float32 swap,1,77,V,4,2
Stress Var 3251,,Input Register,46502,unsigned int 16,1,83,A,RW,1
Stress Var 3252,stress_tag_3252,Coil,46504_0_1,BITS,1/10,20,°C,RW,-1
Stress Var 3253,,Discrete Input,46506,U16,0.1,15,°C,R,1
Stress Var 3254,stress_tag_3254,Holding Register,46508,U16,0.001,56,,R,2
Stress Var 3255,,Discrete Input,"46,510",U16,1,65,%,,1
Stress Var 3256,stress_tag_3256,Holding Register,46512,IPV6,1/10,28,W,RW,-3
Stress Var 3257,,Holding Register,46514,I32_WB,0.1,60,°C,RW,-1
Stress Var 3258,stress_tag_3258,Input Register,46516_0_1,BITS,1,37,W,R,3
Stress Var 3259,,Discrete Input,46518,float32 swap,0.001,20,°C,RW,-2
Stress Var 3260,stress_tag_3260,Holding Register,0xb5b8,IP,1/10,11,A,1,-3
Stress Var 3261,,Discrete Input,46522,STR20,1/10,60,%,1,-1
Stress Var 3262,stress_tag_3262,Discrete Input,46524,STR20,1/10,31,%,,3
Stress Var 3263,,Holding Register,46526_0_1,BITS,0.001,94,,Write,-1
Stress Var 3264,stress_tag_3264,Discrete Input,46528,I32_WB,1/10,64,%,4,-1
Stress Var 3265,,Coil,46530,U16,1,45,%,Write,2
Stress Var 3266,stress_tag_3266,Discrete Input,46532,float32 swap,0.001,63,A,R,2
Stress Var 3267,,Input Register,46534,U64_B,1/10,50,W,,2
Stress Var 3268,stress_tag_3268,Holding Register,46536,MAC,1/10,41,,,2
Stress Var 3269,,Discrete Input,46538,U16,1,46,,4,-1
Stress Var 3270,stress_tag_3270,Input Register,0xb5cc,float32 swap,0.1,88,,1,0
Stress Var 3271,,Input Register,46542,float32 swap,1/10,41,,4,2
Stress Var 3272,stress_tag_3272,Discrete Input,46544,float32 swap,0.001,32,%,Write,2
Stress Var 3273,,Coil,46546,I32_WB,1,100,,RW,2
Stress Var 3274,stress_tag_3274,Holding Register,46548_0_1,BITS,0.001,75,V,4,-1
Stress Var 3275,,Input Register,46550,unsigned int 16,1,72,,4,-3
Stress Var 3276,stress_tag_3276,Coil,46552,IPV6,1,96,,4,-2
Stress Var 3277,,Input Register,46554,U16,0.1,5,W,R,3
Stress Var 3278,stress_tag_3278,Holding Register,46556,float32 swap,0.1,46,%,4,2
Stress Var 3279,,Coil,46558,IP,1/10,64,W,RW,2
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,float32 swap,1,59,A,1,0
Stress Var 3281,,Coil,46562,IPV6,0.001,24,W,4,1
Stress Var 3282,stress_tag_3282,Discrete Input,46564,IPV6,0.1,76,°C,RW,-2
Stress Var 3283,,Coil,46566,float32 swap,0.1,78,%,4,1
Stress Var 3284,stress_tag_3284,Discrete Input,46568,IPV6,0.1,51,°C,,-1
Stress Var 3285,,Discrete Input,46570_0_1,BITS,0.001,42,V,RW,3
Stress Var 3286,stress_tag_3286,Holding Register,46572,IP,0.1,99,%,Write,2
Stress Var 3287,,Coil,46574,I32_WB,1,26,V,Write,-1
Stress Var 3288,stress_tag_3288,Holding Register,46576,STR20,1/10,53,A,RW,-2
Stress Var 3289,,Input Register,46578,float32 swap,1,37,W,RW,-2
Stress Var 3290,stress_tag_3290,Coil,0xb5f4,unsigned int 16,1,27,A,4,1
Stress Var 3291,,Input Register,46582,IPV6,0.001,75,W,R,1
Stress Var 3292,stress_tag_3292,Holding Register,46584,STR20,1,81,°C,RW,0
Stress Var 3293,,Holding Register,46586,unsigned int 16,1/10,45,,RW,2
Stress Var 3294,stress_tag_3294,Coil,46588,MAC,0.1,0,°C,RW,1
Stress Var 3295,,Discrete Input,46590,unsigned int 16,0.1,3,V,RW,-3
Stress Var 3296,stress_tag_3296,Input Register,46592,float32 swap,1/10,31,V,4,0
Stress Var 3297,,Input Register,46594_0_1,BITS,0.1,44,°C,Write,3
Stress Var 3298,stress_tag_3298,Coil,46596,STR20,0.1,35,V,RW,1
Stress Var 3299,,Coil,46598_0_1,BITS,1/10,60,%,Write,3
Stress Var 3300,stress_tag_3300,Input Register,46600_0_1,BITS,1/10,58,,R,3
Stress Var 3301,,Coil,46602,IP,1,42,V,R,0
Stress Var 3302,stress_tag_3302,Discrete Input,46604,IPV6,1,100,,RW,0
Stress Var 3303,,Input Register,46606,U16,0.001,100,A,Write,1
Stress Var 3304,stress_tag_3304,Input Register,46608,I32_WB,1,91,W,,3
Stress Var 3305,,Coil,46610,U16,1/10,51,°C,4,-3
Stress Var 3306,stress_tag_3306,Coil,46612,unsigned int 16,0.001,100,°C,4,-3
Stress Var 3307,,Coil,46614,F32,1/10,81,°C,1,-3
Stress Var 3308,stress_tag_3308,Holding Register,46616,IPV6,0.1,87,V,,3
Stress Var 3309,,Discrete Input,46618,IP,1/10,98,%,Write,-2
Stress Var 3310,stress_tag_3310,Input Register,0xb61c,float32 swap,1,92,W,4,1
Stress Var 3311,,Holding Register,46622,STR20,0.001,10,,R,2
Stress Var 3312,stress_tag_3312,Input Register,46624,MAC,0.1,75,°C,4,-3
Stress Var 3313,,Discrete Input,46626,IP,1/10,89,V,RW,1
Stress Var 3314,stress_tag_3314,Input Register,46628,U64_B,0.001,94,V,,-3
Stress Var 3315,,Coil,"46,630",F32,0.1,42,W,R,-1
Stress Var 3316,stress_tag_3316,Coil,46632_0_1,BITS,1/10,98,V,1,0
Stress Var 3317,,Coil,46634,U16,1/10,95,°C,,3
Stress Var 3318,stress_tag_3318,Discrete Input,46636,U64_B,0.001,70,%,R,2
Stress Var 3319,,Discrete Input,46638,STR20,1/10,75,°C,R,0
Stress Var 3320,stress_tag_3320,Discrete Input,46640_0_1,BITS,0.1,44,W,RW,-3
Stress Var 3321,,Input Register,46642,float32 swap,0.1,35,A,4,-2
Stress Var 3322,stress_tag_3322,Holding Register,46644_0_1,BITS,1/10,5,°C,Write,0
Stress Var 3323,,Discrete Input,46646,MAC,1/10,39,A,,3
Stress Var 3324,stress_tag_3324,Input Register,46648,unsigned int 16,1/10,92,°C,RW,3
Stress Var 3325,,Input Register,46650,float32 swap,0.1,68,,1,-1
Stress Var 3326,stress_tag_3326,Input Register,46652_0_1,BITS,0.001,59,V,Write,1
Stress Var 3327,,Input Register,46654,IPV6,0.1,42,%,,3
Stress Var 3328,stress_tag_3328,Coil,46656,float32 swap,1/10,50,°C,RW,1
Stress Var 3329,,Input Register,46658,U64_B,1/10,45,°C,1,-3
Stress Var 3330,stress_tag_3330,Holding Register,0xb644,MAC,1/10,92,W,R,-2
Stress Var 3331,,Coil,46662,IPV6,1/10,93,A,R,-2
Stress Var 3332,stress_tag_3332,Coil,46664,IPV6,0.001,74,%,RW,2
Stress Var 3333,,Holding Register,46666,U64_B,0.1,79,A,1,-2
Stress Var 3334,stress_tag_3334,Coil,46668,float32 swap,0.1,15,,Write,1
Stress Var 3335,,Discrete Input,46670,U16,0.1,68,%,R,-2
Stress Var 3336,stress_tag_3336,Discrete Input,46672,I32_WB,0.001,40,V,R,-2
Stress Var 3337,,Discrete Input,46674,F32,1,0,V,4,-1
Stress Var 3338,stress_tag_3338,Holding Register,46676,STR20,1/10,52,,RW,0
Stress Var 3339,,Holding Register,46678,unsigned int 16,0.1,100,%,R,2
Stress Var 3340,stress_tag_3340,Discrete Input,0xb658,F32,1,36,W,4,1
Stress Var 3341,,Discrete Input,46682,IPV6,1/10,98,A,Write,0
Stress Var 3342,stress_tag_3342,Holding Register,46684,U16,0.1,20,W,R,-1
Stress Var 3343,,Discrete Input,46686,IP,0.1,72,V,1,0
Stress Var 3344,stress_tag_3344,Discrete Input,46688,I32_WB,1/10,91,°C,4,-3
Stress Var 3345,,Input Register,46690_0_1,BITS,0.001,36,%,4,3
Stress Var 3346,stress_tag_3346,Coil,46692,F32,0.1,8,A,4,3
Stress Var 3347,,Coil,46694,IP,0.1,94,%,4,-2
Stress Var 3348,stress_tag_3348,Holding Register,46696,unsigned int 16,1/10,90,V,1,-1
Stress Var 3349,,Discrete Input,46698,MAC,1,29,%,1,1
Stress Var 3350,stress_tag_3350,Discrete Input,0xb66c,I32_WB,1/10,30,,,2
Stress Var 3351,,Discrete Input,46702,IP,1/10,88,A,Write,0
Stress Var 3352,stress_tag_3352,Discrete Input,46704,U64_B,0.001,93,A,,-1
Stress Var 3353,,Coil,46706,unsigned int 16,0.1,100,V,Write,-3
Stress Var 3354,stress_tag_3354,Coil,46708,IPV6,0.1,0,A,,3
Stress Var 3355,,Coil,46710_0_1,BITS,1,29,A,R,-1
Stress Var 3356,stress_tag_3356,Holding Register,46712,IPV6,0.001,30,V,RW,1
Stress Var 3357,,Discrete Input,46714,U64_B,1/10,78,°C,Write,1
Stress Var 3358,stress_tag_3358,Discrete Input,46716,IPV6,0.001,51,°C,R,3
Stress Var 3359,,Holding Register,46718,IP,0.001,28,V,RW,0
Stress Var 3360,stress_tag_3360,Discrete Input,0xb680,STR20,0.001,87,,1,2
Stress Var 3361,,Input Register,46722,MAC,0.1,81,V,4,1
Stress Var 3362,stress_tag_3362,Holding Register,46724,STR20,0.1,25,,RW,-3
Stress Var 3363,,Coil,46726,U64_B,0.1,76,%,RW,1
Stress Var 3364,stress_tag_3364,Holding Register,46728,float32 swap,0.001,91,A,4,1
Stress Var 3365,,Input Register,46730,MAC,1,46,°C,R,0
Stress Var 3366,stress_tag_3366,Coil,46732,float32 swap,0.001,25,°C,1,0
Stress Var 3367,,Coil,46734,U16,0.1,21,A,,2
Stress Var 3368,stress_tag_3368,Discrete Input,46736,F32,1/10,80,V,1,2
Stress Var 3369,,Coil,46738,F32,0.001,30,%,Write,3
Stress Var 3370,stress_tag_3370,Discrete Input,0xb694,unsigned int 16,1,55,W,1,0
Stress Var 3371,,Holding Register,46742_0_1,BITS,1/10,95,%,R,0
Stress Var 3372,stress_tag_3372,Input Register,46744,U16,0.001,77,%,Write,-3
Stress Var 3373,,Coil,46746,IP,0.1,86,,,0
Stress Var 3374,stress_tag_3374,Discrete Input,46748,unsigned int 16,1,4,V,Write,0
Stress Var 3375,,Holding Register,46750_0_1,BITS,0.001,35,A,RW,-3
Stress Var 3376,stress_tag_3376,Holding Register,46752_0_1,BITS,1,46,W,RW,0
Stress Var 3377,,Holding Register,46754,MAC,1/10,6,°C,Write,3
Stress Var 3378,stress_tag_3378,Holding Register,46756,MAC,1,39,A,1,-2
Stress Var 3379,,Holding Register,46758,unsigned int 16,1,67,W,R,-2
Stress Var 3380,stress_tag_3380,Coil,0xb6a8,float32 swap,1,37,V,R,1
Stress Var 3381,,Input Register,46762,STR20,1,96,°C,RW,-2
Stress Var 3382,stress_tag_3382,Coil,46764,MAC,0.001,90,W,,2
Stress Var 3383,,Input Register,46766,MAC,0.1,32,W,4,0
Stress Var 3384,stress_tag_3384,Holding Register,46768_0_1,BITS,0.1,67,°C,,1
Stress Var 3385,,Input Register,46770,F32,1,85,°C,R,-1
Stress Var 3386,stress_tag_3386,Input Register,46772,STR20,1,86,A,RW,-2
Stress Var 3387,,Discrete Input,46774,unsigned int 16,0.1,74,°C,1,1
Stress Var 3388,stress_tag_3388,Input Register,46776,I32_WB,0.001,44,,4,0
Stress Var 3389,,Coil,46778,STR20,0.001,23,°C,R,-1
Stress Var 3390,stress_tag_3390,Holding Register,0xb6bc,U16,0.1,62,°C,Write,2
Stress Var 3391,,Holding Register,46782,U16,1/10,0,,RW,0
Stress Var 3392,stress_tag_3392,Holding Register,46784,U64_B,0.001,32,%,Write,2
Stress Var 3393,,Coil,46786,unsigned int 16,0.001,89,A,Write,3
Stress Var 3394,stress_tag_3394,Coil,46788_0_1,BITS,0.1,62,°C,R,-3
Stress Var 3395,,Holding Register,46790,F32,1,19,V,1,-3
Stress Var 3396,stress_tag_3396,Discrete Input,46792,F32,1,52,°C,Write,1
Stress Var 3397,,Coil,46794,IP,1,26,%,R,2
Stress Var 3398,stress_tag_3398,Holding Register,46796,F32,0.1,23,%,4,0
Stress Var 3399,,Coil,46798,I32_WB,1,57,°C,R,-3
Stress Var 3400,stress_tag_3400,Holding Register,0xb6d0,F32,0.1,48,°C,R,0
Stress Var 3401,,Holding Register,46802,IPV6,0.1,16,A,RW,0
Stress Var 3402,stress_tag_3402,Discrete Input,46804,STR20,1,95,,R,-2
Stress Var 3403,,Holding Register,46806,IP,0.1,51,V,4,-2
Stress Var 3404,stress_tag_3404,Input Register,46808_0_1,BITS,0.001,29,W,4,-1
Stress Var 3405,,Coil,"46,810",MAC,1,48,W,R,-2
Stress Var 3406,stress_tag_3406,Input Register,46812,U16,1/10,90,°C,RW,3
Stress Var 3407,,Input Register,46814,U64_B,1/10,17,,Write,1
Stress Var 3408,stress_tag_3408,Holding Register,46816,float32 swap,0.1,82,,Write,-1
Stress Var 3409,,Holding Register,46818,IP,1/10,32,%,R,0
Stress Var 3410,stress_tag_3410,Input Register,0xb6e4,float32 swap,0.1,3,%,,3
Stress Var 3411,,Discrete Input,46822,float32 swap,1/10,2,A,RW,-2
Stress Var 3412,stress_tag_3412,Discrete Input,46824,IPV6,0.001,96,W,,3
Stress Var 3413,,Coil,46826,MAC,1/10,53,A,1,2
Stress Var 3414,stress_tag_3414,Holding Register,46828,unsigned int 16,1/10,1,W,Write,0
Stress Var 3415,,Holding Register,46830,IPV6,0.001,25,%,1,-3
Stress Var 3416,stress_tag_3416,Coil,46832,MAC,0.001,30,,R,2
Stress Var 3417,,Input Register,46834,U16,1/10,56,,1,-1
Stress Var 3418,stress_tag_3418,Holding Register,46836,U16,0.001,84,%,,1
Stress Var 3419,,Input Register,46838,float32 swap,1/10,92,,RW,2
Stress Var 3420,stress_tag_3420,Holding Register,0xb6f8,float32 swap,0.001,36,,R,0
Stress Var 3421,,Holding Register,46842,IP,0.001,91,A,RW,-1
Stress Var 3422,stress_tag_3422,Coil,46844,IP,1,19,%,R,1
Stress Var 3423,,Discrete Input,46846,STR20,1/10,78,,4,2
Stress Var 3424,stress_tag_3424,Coil,46848,unsigned int 16,1/10,11,V,RW,3
Stress Var 3425,,Input Register,46850_0_1,BITS,0.001,15,A,4,-1
Stress Var 3426,stress_tag_3426,Holding Register,46852_0_1,BITS,0.001,82,°C,4,1
Stress Var 3427,,Discrete Input,46854_0_1,BITS,1,71,,RW,1
Stress Var 3428,stress_tag_3428,Coil,46856,IPV6,1/10,16,,4,0
Stress Var 3429,,Coil,46858,MAC,1,64,W,RW,3
Stress Var 3430,stress_tag_3430,Coil,0xb70c,float32 swap,0.001,47,W,,1
Stress Var 3431,,Holding Register,46862,float32 swap,0.001,64,,Write,-1
Stress Var 3432,stress_tag_3432,Coil,46864,IPV6,1,35,W,,1
Stress Var 3433,,Holding Register,46866,STR20,0.001,32,°C,Write,-2
Stress Var 3434,stress_tag_3434,Coil,46868,unsigned int 16,0.1,92,%,,-3
Stress Var 3435,,Holding Register,"46,870",IPV6,1/10,6,V,4,2
Stress Var 3436,stress_tag_3436,Holding Register,46872,float32 swap,0.001,82,W,1,0
Stress Var 3437,,Discrete Input,46874,IP,1/10,32,%,RW,0
Stress Var 3438,stress_tag_3438,Discrete Input,46876,U64_B,0.1,2,V,R,0
Stress Var 3439,,Holding Register,46878,MAC,0.001,31,V,4,-2
Stress Var 3440,stress_tag_3440,Coil,0xb720,STR20,0.1,21,V,R,2
Stress Var 3441,,Input Register,46882,IPV6,0.1,33,A,RW,1
Stress Var 3442,stress_tag_3442,Input Register,46884,IP,1,87,W,Write,3
Stress Var 3443,,Holding Register,46886,float32 swap,0.1,29,°C,4,3
Stress Var 3444,stress_tag_3444,Holding Register,46888,U16,1/10,89,V,4,0
Stress Var 3445,,Input Register,46890,unsigned int 16,0.001,2,V,1,-2
Stress Var 3446,stress_tag_3446,Discrete Input,46892,U64_B,1/10,82,°C,R,-2
Stress Var 3447,,Discrete Input,46894,IP,1,34,,Write,2
Stress Var 3448,stress_tag_3448,Holding Register,46896,float32 swap,0.001,45,,Write,-2
Stress Var 3449,,Input Register,46898,F32,0.001,87,°C,1,-1
Stress Var 3450,stress_tag_3450,Coil,0xb734,float32 swap,0.1,13,A,4,-3
Stress Var 3451,,Discrete Input,46902,STR20,0.1,65,,,-2
Stress Var 3452,stress_tag_3452,Holding Register,46904,IPV6,0.1,14,V,1,2
Stress Var 3453,,Input Register,46906,I32_WB,1/10,16,A,Write,-3
Stress Var 3454,stress_tag_3454,Input Register,46908,float32 swap,1/10,9,A,Write,-2
Stress Var 3455,,Input Register,46910,MAC,0.001,59,V,R,-2
Stress Var 3456,stress_tag_3456,Holding Register,46912,unsigned int 16,0.1,50,A,R,2
Stress Var 3457,,Coil,46914_0_1,BITS,0.001,42,V,RW,-2
Stress Var 3458,stress_tag_3458,Input Register,46916,IP,1/10,16,A,RW,0
Stress Var 3459,,Coil,46918,MAC,0.1,25,A,R,2
Stress Var 3460,stress_tag_3460,Discrete Input,0xb748,STR20,1,58,°C,1,3
Stress Var 3461,,Discrete Input,46922,float32 swap,0.1,21,A,4,-1
Stress Var 3462,stress_tag_3462,Input Register,46924,unsigned int 16,0.1,19,A,1,0
Stress Var 3463,,Holding Register,46926,IPV6,0.1,2,W,,-1
Stress Var 3464,stress_tag_3464,Input Register,46928,U64_B,1,18,W,Write,2
Stress Var 3465,,Discrete Input,"46,930",I32_WB,1/10,62,A,4,2
Stress Var 3466,stress_tag_3466,Coil,46932,F32,1/10,7,A,RW,2
Stress Var 3467,,Discrete Input,46934_0_1,BITS,0.1,86,,4,3
Stress Var 3468,stress_tag_3468,Holding Register,46936,F32,1/10,100,°C,,0
Stress Var 3469,,Coil,46938_0_1,BITS,0.001,73,W,,-2
Stress Var 3470,stress_tag_3470,Input Register,0xb75c,U16,0.1,71,°C,1,2
Stress Var 3471,,Input Register,46942,F32,1,62,V,R,-3
Stress Var 3472,stress_tag_3472,Input Register,46944,IPV6,0.1,41,A,,0
Stress Var 3473,,Coil,46946,MAC,1,31,,R,1
Stress Var 3474,stress_tag_3474,Input Register,46948,F32,0.1,71,,1,3
Stress Var 3475,,Holding Register,46950,U64_B,1/10,54,°C,1,-3
Stress Var 3476,stress_tag_3476,Input Register,46952,float32 swap,1/10,71,°C,R,2
Stress Var 3477,,Discrete Input,46954,U64_B,1,63,%,RW,3
Stress Var 3478,stress_tag_3478,Holding Register,46956,U64_B,1/10,61,A,4,-2
Stress Var 3479,,Input Register,46958,I32_WB,0.1,37,W,4,-3
Stress Var 3480,stress_tag_3480,Discrete Input,0xb770,F32,0.1,49,V,1,2
Stress Var 3481,,Holding Register,46962,U16,0.1,53,W,Write,0
Stress Var 3482,stress_tag_3482,Coil,46964_0_1,BITS,1/10,53,V,1,-3
Stress Var 3483,,Coil,46966,MAC,1,97,%,R,0
Stress Var 3484,stress_tag_3484,Input Register,46968,U16,0.1,30,A,4,2
Stress Var 3485,,Discrete Input,46970,float32 swap,0.1,73,%,Write,-3
Stress Var 3486,stress_tag_3486,Input Register,46972,F32,1/10,44,W,R,2
Stress Var 3487,,Input Register,46974,MAC,1,68,W,Write,1
Stress Var 3488,stress_tag_3488,Input Register,46976,IP,0.1,60,°C,RW,0
Stress Var 3489,,Coil,46978,IP,1/10,16,%,,-3
Stress Var 3490,stress_tag_3490,Coil,46980_0_1,BITS,0.001,31,,4,3
Stress Var 3491,,Holding Register,46982,U64_B,1/10,75,°C,4,2
Stress Var 3492,stress_tag_3492,Holding Register,46984_0_1,BITS,0.001,59,A,,1
Stress Var 3493,,Holding Register,46986,STR20,0.1,68,,RW,2
Stress Var 3494,stress_tag_3494,Coil,46988,float32 swap,0.1,88,A,4,2
Stress Var 3495,,Coil,"46,990",MAC,0.1,46,%,,-2
Stress Var 3496,stress_tag_3496,Discrete Input,46992_0_1,BITS,1,92,,R,-2
Stress Var 3497,,Discrete Input,46994,U16,0.1,6,W,Write,1
Stress Var 3498,stress_tag_3498,Holding Register,46996,IPV6,0.001,92,°C,4,-2
Stress Var 3499,,Discrete Input,46998,STR20,1,90,V,1,0
Stress Var 3500,stress_tag_3500,Coil,0xb798,U16,1,48,,,1
Stress Var 3501,,Input Register,47002,F32,1,33,%,1,-3
Stress Var 3502,stress_tag_3502,Coil,47004,U64_B,0.001,1,°C,1,-2
Stress Var 3503,,Input Register,47006,IP,0.1,85,A,,1
Stress Var 3504,stress_tag_3504,Discrete Input,47008,MAC,1,83,A,Write,0
Stress Var 3505,,Input Register,47010,STR20,0.1,66,W,RW,-2
Stress Var 3506,stress_tag_3506,Input Register,47012,float32 swap,0.1,92,A,4,0
Stress Var 3507,,Input Register,47014,STR20,0.1,20,W,1,-2
Stress Var 3508,stress_tag_3508,Coil,47016,I32_WB,0.001,11,W,RW,2
Stress Var 3509,,Input Register,47018,IPV6,0.1,11,W,R,-2
Stress Var 3510,stress_tag_3510,Input Register,0xb7ac,IP,1,25,,R,-2
Stress Var 3511,,Holding Register,47022,IP,0.1,92,,Write,-1
Stress Var 3512,stress_tag_3512,Discrete Input,47024,U16,1,32,%,RW,2
Stress Var 3513,,Discrete Input,47026,STR20,0.001,34,V,4,-2
Stress Var 3514,stress_tag_3514,Holding Register,47028,float32 swap,1/10,65,,4,-2
Stress Var 3515,,Holding Register,47030_0_1,BITS,0.001,47,°C,,-3
Stress Var 3516,stress_tag_3516,Input Register,47032,U16,1,65,V,4,-1
Stress Var 3517,,Coil,47034,U16,1,88,%,Write,3
Stress Var 3518,stress_tag_3518,Discrete Input,47036,U64_B,1,19,°C,4,-2
Stress Var 3519,,Input Register,47038,unsigned int 16,0.001,92,A,R,-3
Stress Var 3520,stress_tag_3520,Discrete Input,0xb7c0,U64_B,1/10,28,°C,,-1
Stress Var 3521,,Discrete Input,47042,F32,1/10,0,A,,-3
Stress Var 3522,stress_tag_3522,Coil,47044,I32_WB,1/10,71,%,R,0
Stress Var 3523,,Discrete Input,47046,unsigned int 16,1,65,,Write,1
Stress Var 3524,stress_tag_3524,Discrete Input,47048,IPV6,0.001,32,%,Write,1
Stress Var 3525,,Input Register,"47,050",STR20,0.1,79,%,Write,3
Stress Var 3526,stress_tag_3526,Input Register,47052,unsigned int 16,1,88,W,Write,2
Stress Var 3527,,Coil,47054,STR20,1,12,%,,0
Stress Var 3528,stress_tag_3528,Discrete Input,47056,U16,0.001,9,,R,-2
Stress Var 3529,,Coil,47058,F32,0.1,13,W,RW,-1
Stress Var 3530,stress_tag_3530,Discrete Input,0xb7d4,U64_B,0.1,82,%,,-2
Stress Var 3531,,Coil,47062,F32,1,63,°C,1,1
Stress Var 3532,stress_tag_3532,Holding Register,47064,STR20,0.001,34,,RW,-1
Stress Var 3533,,Coil,47066_0_1,BITS,1/10,10,%,,-3
Stress Var 3534,stress_tag_3534,Input Register,47068,float32 swap,0.001,81,V,R,-2
Stress Var 3535,,Discrete Input,47070,F32,1/10,71,%,4,-3
Stress Var 3536,stress_tag_3536,Coil,47072,I32_WB,0.001,67,A,R,1
Stress Var 3537,,Coil,47074,MAC,0.1,24,,R,3
Stress Var 3538,stress_tag_3538,Holding Register,47076,IP,1,97,°C,R,-3
Stress Var 3539,,Coil,47078,I32_WB,0.001,40,V,RW,-1
Stress Var 3540,stress_tag_3540,Discrete Input,0xb7e8,unsigned int 16,0.001,9,%,Write,-3
Stress Var 3541,,Input Register,47082,IP,1/10,82,,RW,-2
Stress Var 3542,stress_tag_3542,Discrete Input,47084,unsigned int 16,0.1,64,V,R,-2
Stress Var 3543,,Input Register,47086_0_1,BITS,1,12,°C,R,-3
Stress Var 3544,stress_tag_3544,Coil,47088,STR20,0.1,21,V,,-1
Stress Var 3545,,Holding Register,47090,IP,0.1,12,,1,2
