Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3134,stress_tag_3134,Discrete Input,46268,float32 swap,0.1,81,A,R,-1
Stress Var 3135,,Holding Register,46270_0_1,BITS,0.001,94,A,4,-3
Stress Var 3136,stress_tag_3136,Discrete Input,46272_0_1,BITS,1,49,W,RW,-2
Stress Var 3137,,Input Register,46274,STR20,1/10,44,%,Write,3
Stress Var 3138,stress_tag_3138,Discrete Input,46276,I32_WB,1,29,W,1,0
Stress Var 3139,,Input Register,46278,STR20,1,74,A,Write,0
Stress Var 3140,stress_tag_3140,Discrete Input,0xb4c8,MAC,1,1,,4,-1
Stress Var 3141,,Discrete Input,46282,IPV6,1,97,V,,2
Stress Var 3142,stress_tag_3142,Coil,46284,float32 swap,0.001,99,V,Write,1
Stress Var 3143,,Holding Register,46286,U16,0.1,30,W,Write,-3
Stress Var 3144,stress_tag_3144,Coil,46288,U16,1,64,°C,Write,0
Stress Var 3145,,Coil,46290,IPV6,0.001,13,V,Write,-2
Stress Var 3146,stress_tag_3146,Input Register,46292,MAC,0.001,91,W,1,-3
Stress Var 3147,,Holding Register,46294,unsigned int 16,1,82,,1,2
Stress Var 3148,stress_tag_3148,Coil,46296,I32_WB,1,88,V,,1
Stress Var 3149,,Input Register,46298,float32 swap,1,53,%,,2
Stress Var 3150,stress_tag_3150,Input Register,0xb4dc,float32 swap,0.001,84,,R,2
Stress Var 3151,,Holding Register,46302,IP,0.001,19,°C,,-1
Stress Var 3152,stress_tag_3152,Discrete Input,46304,F32,0.001,44,°C,Write,1
Stress Var 3153,,Input Register,46306,U64_B,1/10,38,W,1,-1
Stress Var 3154,stress_tag_3154,Coil,46308,F32,1,75,V,R,3
Stress Var 3155,,Input Register,46310,IP,1/10,33,,4,-1
Stress Var 3156,stress_tag_3156,Holding Register,46312,U16,1,78,W,1,-3
Stress Var 3157,,Discrete Input,46314,I32_WB,0.001,74,,R,2
Stress Var 3158,stress_tag_3158,Discrete Input,46316,I32_WB,0.1,88,%,,-1
Stress Var 3159,,Holding Register,46318,float32 swap,1/10,26,,1,2
Stress Var 3160,stress_tag_3160,Input Register,46320_0_1,BITS,1,91,%,R,3
Stress Var 3161,,Discrete Input,46322,U16,1/10,88,W,RW,-3
Stress Var 3162,stress_tag_3162,Discrete Input,46324,float32 swap,0.001,0,V,Write,-1
Stress Var 3163,,Holding Register,46326,IP,1,9,%,R,-2
Stress Var 3164,stress_tag_3164,Discrete Input,46328,U64_B,1/10,20,V,1,3
Stress Var 3165,,Input Register,"46,330",float32 swap,0.1,65,A,Write,0
Stress Var 3166,stress_tag_3166,Discrete Input,46332,IPV6,0.1,44,A,4,0
Stress Var 3167,,Input Register,46334,MAC,0.1,85,°C,,-1
Stress Var 3168,stress_tag_3168,Input Register,46336_0_1,BITS,1/10,95,%,1,1
Stress Var 3169,,Discrete Input,46338,STR20,1/10,53,%,Write,-2
Stress Var 3170,stress_tag_3170,Input Register,0xb504,IP,0.1,100,A,RW,0
Stress Var 3171,,Coil,46342,MAC,0.001,36,,4,-3
Stress Var 3172,stress_tag_3172,Holding Register,46344,U16,0.001,32,°C,RW,3
Stress Var 3173,,Coil,46346,I32_WB,1,94,%,,-1
Stress Var 3174,stress_tag_3174,Holding Register,46348,I32_WB,0.001,63,,R,0
Stress Var 3175,,Holding Register,46350,float32 swap,0.001,42,,Write,-2
Stress Var 3176,stress_tag_3176,Coil,46352,STR20,1,41,A,,1
Stress Var 3177,,Discrete Input,46354,U64_B,1,3,%,,0
Stress Var 3178,stress_tag_3178,Input Register,46356,MAC,0.001,68,V,Write,0
Stress Var 3179,,Holding Register,46358,IPV6,1,40,,RW,1
Stress Var 3180,stress_tag_3180,Discrete Input,0xb518,U64_B,1/10,21,,,2
Stress Var 3181,,Coil,46362,float32 swap,0.001,85,V,,-1
Stress Var 3182,stress_tag_3182,Coil,46364,U64_B,1/10,30,,Write,0
Stress Var 3183,,Input Register,46366_0_1,BITS,1/10,40,A,,-3
Stress Var 3184,stress_tag_3184,Input Register,46368,F32,0.1,1,V,,0
Stress Var 3185,,Discrete Input,46370,float32 swap,0.1,76,°C,Write,-1
Stress Var 3186,stress_tag_3186,Input Register,46372,U64_B,0.1,40,V,R,-3
Stress Var 3187,,Input Register,46374,unsigned int 16,0.1,24,A,1,2
Stress Var 3188,stress_tag_3188,Discrete Input,46376,U16,0.1,28,,Write,0
Stress Var 3189,,Holding Register,46378,IP,1/10,30,V,R,-1
Stress Var 3190,stress_tag_3190,Discrete Input,0xb52c,IP,1,62,W,R,2
Stress Var 3191,,Holding Register,46382,IP,0.001,78,W,R,-2
Stress Var 3192,stress_tag_3192,Input Register,46384,IP,1/10,12,,1,0
Stress Var 3193,,Coil,46386,float32 swap,1/10,52,A,1,3
Stress Var 3194,stress_tag_3194,Input Register,46388,IP,1/10,42,A,1,2
Stress Var 3195,,Coil,"46,390",IP,0.1,28,,4,-1
Stress Var 3196,stress_tag_3196,Coil,46392,F32,0.001,79,V,1,3
Stress Var 3197,,Coil,46394,U64_B,0.001,2,A,R,2
Stress Var 3198,stress_tag_3198,Holding Register,46396,float32 swap,1,50,W,Write,0
Stress Var 3199,,Holding Register,46398_0_1,BITS,0.1,13,%,R,0
Stress Var 3200,stress_tag_3200,Coil,0xb540,U64_B,1/10,65,A,RW,0
Stress Var 3201,,Holding Register,46402,F32,0.001,54,W,4,0
Stress Var 3202,stress_tag_3202,Input Register,46404,unsigned int 16,1/10,20,,,-1
Stress Var 3203,,Discrete Input,46406_0_1,BITS,1,48,%,4,0
Stress Var 3204,stress_tag_3204,Input Register,46408,float32 swap,1/10,20,,1,0
Stress Var 3205,,Coil,46410,F32,1,77,V,RW,1
Stress Var 3206,stress_tag_3206,Coil,46412,I32_WB,1/10,49,V,R,-1
Stress Var 3207,,Input Register,46414,I32_WB,0.001,77,°C,Write,2
Stress Var 3208,stress_tag_3208,Input Register,46416,float32 swap,1,70,%,1,-3
Stress Var 3209,,Input Register,46418,U16,0.001,50,,4,1
Stress Var 3210,stress_tag_3210,Discrete Input,46420_0_1,BITS,0.1,2,V,1,3
Stress Var 3211,,Discrete Input,46422,unsigned int 16,0.1,74,W,R,-3
Stress Var 3212,stress_tag_3212,Input Register,46424,MAC,0.001,21,A,1,2
Stress Var 3213,,Discrete Input,46426,U16,1/10,72,,RW,0
Stress Var 3214,stress_tag_3214,Discrete Input,46428,IP,1,74,A,R,-2
Stress Var 3215,,Coil,46430,U16,1,86,%,R,-2
Stress Var 3216,stress_tag_3216,Input Register,46432,IPV6,0.001,41,A,RW,-1
Stress Var 3217,,Discrete Input,46434,MAC,0.001,6,W,1,3
Stress Var 3218,stress_tag_3218,Input Register,46436,MAC,0.1,100,A,R,2
Stress Var 3219,,Input Register,46438,I32_WB,1,59,°C,,-2
Stress Var 3220,stress_tag_3220,Coil,0xb568,STR20,1,30,V,Write,-3
Stress Var 3221,,Input Register,46442,STR20,1,82,°C,4,-1
Stress Var 3222,stress_tag_3222,Holding Register,46444,U16,0.001,96,A,RW,0
Stress Var 3223,,Input Register,46446,U64_B,0.1,89,°C,Write,3
Stress Var 3224,stress_tag_3224,Holding Register,46448,STR20,1,31,°C,,3
Stress Var 3225,,Discrete Input,"46,450",STR20,1,80,V,1,3
Stress Var 3226,stress_tag_3226,Holding Register,46452,unsigned int 16,1/10,67,,Write,1
Stress Var 3227,,Holding Register,46454,U16,1,97,,RW,-1
Stress Var 3228,stress_tag_3228,Discrete Input,46456,float32 swap,1/10,45,V,Write,3
Stress Var 3229,,Holding Register,46458_0_1,BITS,0.1,34,%,RW,-2
Stress Var 3230,stress_tag_3230,Holding Register,46460_0_1,BITS,0.001,48,%,,1
Stress Var 3231,,Coil,46462_0_1,BITS,0.1,3,A,4,-1
Stress Var 3232,stress_tag_3232,Holding Register,46464,unsigned int 16,0.001,16,°C,1,-1
Stress Var 3233,,Input Register,46466,float32 swap,0.001,85,V,R,0
Stress Var 3234,stress_tag_3234,Discrete Input,46468,I32_WB,1/10,92,A,Write,-1
Stress Var 3235,,Input Register,46470,IP,1/10,57,A,1,1
Stress Var 3236,stress_tag_3236,Holding Register,46472,MAC,1,50,V,,-3
Stress Var 3237,,Discrete Input,46474,IPV6,0.001,85,°C,RW,3
Stress Var 3238,stress_tag_3238,Coil,46476,I32_WB,1/10,12,°C,4,3
Stress Var 3239,,Input Register,46478,U16,1/10,64,%,1,3
Stress Var 3240,stress_tag_3240,Holding Register,0xb590,STR20,1,38,A,R,3
Stress Var 3241,,Input Register,46482_0_1,BITS,0.1,46,V,RW,-1
Stress Var 3242,stress_tag_3242,Coil,46484,U16,0.001,36,W,4,-3
Stress Var 3243,,Discrete Input,46486,unsigned int 16,0.001,46,,R,-3
Stress Var 3244,stress_tag_3244,Input Register,46488_0_1,BITS,1,81,W,4,0
Stress Var 3245,,Discrete Input,46490,U16,1/10,76,,R,1
Stress Var 3246,stress_tag_3246,Holding Register,46492,unsigned int 16,1/10,15,A,RW,3
Stress Var 3247,,Input Register,46494,U64_B,1/10,21,V,R,2
Stress Var 3248,stress_tag_3248,Discrete Input,46496,U16,1,28,°C,4,-3
Stress Var 3249,,Discrete Input,46498,MAC,1,70,%,RW,1
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,IP,1,74,A,,1
Stress Var 3251,,Discrete Input,46502,U64_B,1,53,A,Write,3
Stress Var 3252,stress_tag_3252,Holding Register,46504,unsigned int 16,1,2,,R,-2
Stress Var 3253,,Input Register,46506,MAC,0.001,79,°C,RW,1
Stress Var 3254,stress_tag_3254,Input Register,46508,float32 swap,1/10,50,W,,2
Stress Var 3255,,Input Register,"46,510",U16,0.1,44,%,,1
Stress Var 3256,stress_tag_3256,Holding Register,46512,F32,0.001,90,V,4,2
Stress Var 3257,,Discrete Input,46514,F32,0.001,45,,4,2
Stress Var 3258,stress_tag_3258,Holding Register,46516,U64_B,0.001,65,V,1,0
Stress Var 3259,,Discrete Input,46518,I32_WB,1,75,W,Write,2
Stress Var 3260,stress_tag_3260,Discrete Input,0xb5b8,F32,1/10,16,W,1,0
Stress Var 3261,,Input Register,46522,IP,0.001,57,A,,-2
Stress Var 3262,stress_tag_3262,Coil,46524_0_1,BITS,1/10,87,,Write,-2
Stress Var 3263,,Discrete Input,46526,unsigned int 16,0.001,13,A,R,1
Stress Var 3264,stress_tag_3264,Discrete Input,46528,IPV6,1/10,56,,4,1
Stress Var 3265,,Input Register,46530,MAC,1/10,65,,Write,0
Stress Var 3266,stress_tag_3266,Holding Register,46532,float32 swap,0.001,58,%,4,0
Stress Var 3267,,Discrete Input,46534,F32,1/10,37,V,1,0
Stress Var 3268,stress_tag_3268,Coil,46536,F32,1,48,A,,0
Stress Var 3269,,Holding Register,46538_0_1,BITS,1,53,,Write,-1
Stress Var 3270,stress_tag_3270,Coil,0xb5cc,float32 swap,0.001,52,V,,0
Stress Var 3271,,Holding Register,46542_0_1,BITS,1,55,A,RW,2
Stress Var 3272,stress_tag_3272,Discrete Input,46544,U16,0.1,37,,,-3
Stress Var 3273,,Holding Register,46546,IPV6,1,15,%,R,3
Stress Var 3274,stress_tag_3274,Holding Register,46548,IPV6,1/10,52,°C,RW,-2
Stress Var 3275,,Discrete Input,46550,MAC,1/10,31,A,4,-3
Stress Var 3276,stress_tag_3276,Coil,46552,IPV6,1/10,64,A,Write,-3
Stress Var 3277,,Holding Register,46554,STR20,1/10,86,,,3
Stress Var 3278,stress_tag_3278,Holding Register,46556,U64_B,1,37,,RW,3
Stress Var 3279,,Discrete Input,46558_0_1,BITS,0.001,2,V,RW,-3
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,STR20,0.001,93,W,1,2
Stress Var 3281,,Discrete Input,46562,U16,1,36,W,1,-2
Stress Var 3282,stress_tag_3282,Coil,46564,U16,1,96,W,R,3
Stress Var 3283,,Input Register,46566,IPV6,0.001,98,V,4,2
Stress Var 3284,stress_tag_3284,Holding Register,46568,unsigned int 16,0.1,86,W,,1
Stress Var 3285,,Input Register,"46,570",float32 swap,1/10,38,A,,3
Stress Var 3286,stress_tag_3286,Input Register,46572,U64_B,0.1,75,W,1,-1
Stress Var 3287,,Input Register,46574,I32_WB,0.1,35,A,,2
Stress Var 3288,stress_tag_3288,Holding Register,46576,U16,0.001,35,A,Write,-1
Stress Var 3289,,Holding Register,46578,U64_B,1/10,9,°C,4,0
Stress Var 3290,stress_tag_3290,Discrete Input,0xb5f4,float32 swap,0.1,86,,R,3
Stress Var 3291,,Discrete Input,46582,unsigned int 16,0.001,46,A,Write,-1
Stress Var 3292,stress_tag_3292,Input Register,46584,MAC,1/10,41,W,R,-1
Stress Var 3293,,Discrete Input,46586,I32_WB,1,83,A,,-1
Stress Var 3294,stress_tag_3294,Input Register,46588,U16,0.001,33,W,RW,1
Stress Var 3295,,Input Register,46590,IPV6,0.001,8,V,4,-3
Stress Var 3296,stress_tag_3296,Input Register,46592,I32_WB,1/10,1,W,1,3
Stress Var 3297,,Holding Register,46594,U16,0.001,1,,RW,-3
Stress Var 3298,stress_tag_3298,Input Register,46596,IPV6,0.1,19,,4,3
Stress Var 3299,,Holding Register,46598,IPV6,1,28,%,4,1
Stress Var 3300,stress_tag_3300,Holding Register,0xb608,U64_B,0.001,89,°C,1,2
Stress Var 3301,,Input Register,46602,float32 swap,0.1,86,W,,-2
Stress Var 3302,stress_tag_3302,Input Register,46604,U64_B,0.1,5,W,R,3
Stress Var 3303,,Holding Register,46606,STR20,1/10,69,,Write,3
Stress Var 3304,stress_tag_3304,Holding Register,46608,float32 swap,0.001,81,W,4,-3
Stress Var 3305,,Discrete Input,46610,STR20,0.001,36,,4,1
Stress Var 3306,stress_tag_3306,Input Register,46612,U16,1,82,°C,4,0
Stress Var 3307,,Input Register,46614,U64_B,1/10,95,A,1,-1
Stress Var 3308,stress_tag_3308,Coil,46616,STR20,1,98,A,4,2
Stress Var 3309,,Holding Register,46618_0_1,BITS,0.001,28,A,,3
Stress Var 3310,stress_tag_3310,Input Register,46620_0_1,BITS,1,84,°C,R,3
Stress Var 3311,,Discrete Input,46622,U64_B,1/10,100,,,-3
Stress Var 3312,stress_tag_3312,Coil,46624,F32,1,100,V,Write,3
Stress Var 3313,,Coil,46626,STR20,1,99,%,Write,-1
Stress Var 3314,stress_tag_3314,Discrete Input,46628,float32 swap,0.1,47,°C,1,2
Stress Var 3315,,Input Register,"46,630",STR20,0.1,57,%,R,-2
Stress Var 3316,stress_tag_3316,Holding Register,46632,MAC,0.1,61,A,4,1
Stress Var 3317,,Input Register,46634,F32,0.001,27,,Write,-2
Stress Var 3318,stress_tag_3318,Coil,46636,float32 swap,1,70,V,RW,0
Stress Var 3319,,Discrete Input,46638,unsigned int 16,1,91,A,1,0
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,float32 swap,1,75,%,RW,-1
Stress Var 3321,,Input Register,46642_0_1,BITS,0.1,71,W,1,2
Stress Var 3322,stress_tag_3322,Discrete Input,46644,U16,1/10,77,°C,,3
Stress Var 3323,,Coil,46646,unsigned int 16,1/10,69,°C,4,0
Stress Var 3324,stress_tag_3324,Discrete Input,46648,U16,0.001,63,,4,-1
Stress Var 3325,,Coil,46650,U64_B,1/10,3,V,Write,-2
Stress Var 3326,stress_tag_3326,Holding Register,46652,MAC,1,29,W,4,-3
Stress Var 3327,,Input Register,46654_0_1,BITS,0.1,32,A,Write,0
Stress Var 3328,stress_tag_3328,Coil,46656,U16,1,58,°C,R,-3
Stress Var 3329,,Discrete Input,46658,I32_WB,1/10,9,A,Write,-1
Stress Var 3330,stress_tag_3330,Holding Register,0xb644,I32_WB,0.1,50,W,Write,-2
Stress Var 3331,,Input Register,46662_0_1,BITS,0.1,38,W,,0
Stress Var 3332,stress_tag_3332,Coil,46664,unsigned int 16,1/10,45,A,R,3
Stress Var 3333,,Holding Register,46666,IP,1,90,W,4,0
Stress Var 3334,stress_tag_3334,Discrete Input,46668,IP,0.1,50,°C,Write,1
Stress Var 3335,,Coil,46670,STR20,1,71,,4,2
Stress Var 3336,stress_tag_3336,Discrete Input,46672,U64_B,1/10,2,°C,RW,-1
Stress Var 3337,,Discrete Input,46674,IP,1/10,6,°C,Write,0
Stress Var 3338,stress_tag_3338,Discrete Input,46676,unsigned int 16,1/10,17,°C,R,0
Stress Var 3339,,Coil,46678,U16,0.001,73,A,R,-2
Stress Var 3340,stress_tag_3340,Discrete Input,0xb658,U16,0.001,92,W,Write,-2
Stress Var 3341,,Discrete Input,46682,F32,1/10,10,°C,R,-1
Stress Var 3342,stress_tag_3342,Input Register,46684,F32,1/10,57,°C,Write,-3
Stress Var 3343,,Input Register,46686,IPV6,0.001,98,W,4,3
Stress Var 3344,stress_tag_3344,Discrete Input,46688,U64_B,1/10,33,W,4,-2
Stress Var 3345,,Coil,"46,690",unsigned int 16,1/10,7,%,4,2
Stress Var 3346,stress_tag_3346,Coil,46692,MAC,0.1,56,,4,-3
Stress Var 3347,,Coil,46694,F32,1/10,12,A,1,1
Stress Var 3348,stress_tag_3348,Holding Register,46696,float32 swap,1/10,63,,Write,-2
Stress Var 3349,,Discrete Input,46698,F32,0.1,44,°C,R,3
Stress Var 3350,stress_tag_3350,Input Register,0xb66c,MAC,0.001,69,°C,,0
Stress Var 3351,,Holding Register,46702,float32 swap,0.1,8,%,4,0
Stress Var 3352,stress_tag_3352,Coil,46704,IPV6,1/10,3,W,1,2
Stress Var 3353,,Holding Register,46706,F32,0.001,56,°C,RW,-1
Stress Var 3354,stress_tag_3354,Coil,46708,F32,0.1,52,%,Write,-1
Stress Var 3355,,Discrete Input,46710,U16,0.001,3,°C,RW,-3
Stress Var 3356,stress_tag_3356,Coil,46712,U64_B,1/10,75,V,Write,1
Stress Var 3357,,Coil,46714,IP,0.001,27,,,1
Stress Var 3358,stress_tag_3358,Coil,46716,MAC,0.1,71,V,R,-2
Stress Var 3359,,Holding Register,46718,IPV6,1/10,80,V,Write,-2
Stress Var 3360,stress_tag_3360,Holding Register,46720_0_1,BITS,0.001,0,°C,,-2
Stress Var 3361,,Discrete Input,46722,U16,1/10,36,,Write,-1
Stress Var 3362,stress_tag_3362,Input Register,46724,U64_B,1/10,19,A,RW,-2
Stress Var 3363,,Holding Register,46726,STR20,1/10,40,W,RW,-3
Stress Var 3364,stress_tag_3364,Holding Register,46728,MAC,0.1,58,°C,,2
Stress Var 3365,,Coil,46730,I32_WB,1,18,A,1,3
Stress Var 3366,stress_tag_3366,Discrete Input,46732,IP,1,80,°C,,-2
Stress Var 3367,,Holding Register,46734,IP,0.001,55,V,,2
Stress Var 3368,stress_tag_3368,Input Register,46736,STR20,1,36,%,Write,-3
Stress Var 3369,,Input Register,46738,U64_B,1/10,93,%,R,1
Stress Var 3370,stress_tag_3370,Discrete Input,46740_0_1,BITS,1/10,57,%,4,0
Stress Var 3371,,Discrete Input,46742,MAC,1/10,78,V,1,3
Stress Var 3372,stress_tag_3372,Input Register,46744,IPV6,0.1,87,A,R,0
Stress Var 3373,,Holding Register,46746,STR20,1/10,80,,RW,-1
Stress Var 3374,stress_tag_3374,Coil,46748,IPV6,0.001,50,W,1,2
Stress Var 3375,,Holding Register,"46,750",U64_B,1,28,A,R,0
Stress Var 3376,stress_tag_3376,Holding Register,46752,U64_B,0.001,18,V,R,-2
Stress Var 3377,,Holding Register,46754,unsigned int 16,0.001,79,%,1,0
Stress Var 3378,stress_tag_3378,Discrete Input,46756,unsigned int 16,1/10,72,A,1,2
Stress Var 3379,,Discrete Input,46758,IP,0.1,26,V,RW,-1
Stress Var 3380,stress_tag_3380,Coil,0xb6a8,IPV6,1/10,45,%,1,-3
Stress Var 3381,,Input Register,46762,unsigned int 16,1/10,85,,RW,-2
Stress Var 3382,stress_tag_3382,Coil,46764,unsigned int 16,1/10,77,°C,4,-2
Stress Var 3383,,Discrete Input,46766,unsigned int 16,1,65,°C,Write,0
Stress Var 3384,stress_tag_3384,Coil,46768,U16,0.1,48,A,,1
Stress Var 3385,,Discrete Input,46770_0_1,BITS,1,45,V,Write,0
Stress Var 3386,stress_tag_3386,Coil,46772,MAC,0.001,9,V,1,-1
Stress Var 3387,,Input Register,46774,F32,1,25,A,4,2
Stress Var 3388,stress_tag_3388,Coil,46776,STR20,1,84,°C,,3
Stress Var 3389,,Holding Register,46778,I32_WB,1/10,39,,,-1
Stress Var 3390,stress_tag_3390,Discrete Input,0xb6bc,I32_WB,0.1,56,°C,RW,-1
Stress Var 3391,,Discrete Input,46782,IP,0.001,15,V,Write,-3
Stress Var 3392,stress_tag_3392,Input Register,46784,U16,0.001,10,A,1,-2
Stress Var 3393,,Input Register,46786_0_1,BITS,0.001,24,,4,-2
Stress Var 3394,stress_tag_3394,Discrete Input,46788,F32,0.001,77,A,R,0
Stress Var 3395,,Input Register,46790,float32 swap,1/10,59,V,1,3
Stress Var 3396,stress_tag_3396,Holding Register,46792,IP,1,42,V,R,0
Stress Var 3397,,Coil,46794,STR20,0.001,25,°C,Write,-1
Stress Var 3398,stress_tag_3398,Discrete Input,46796,U64_B,1/10,28,V,,-3
Stress Var 3399,,Input Register,46798,float32 swap,1/10,22,W,,1
Stress Var 3400,stress_tag_3400,Holding Register,46800_0_1,BITS,1,50,°C,1,-2
Stress Var 3401,,Input Register,46802,U16,0.1,15,V,4,1
Stress Var 3402,stress_tag_3402,Holding Register,46804,unsigned int 16,1/10,31,V,4,0
Stress Var 3403,,Input Register,46806,MAC,1/10,41,W,RW,-2
Stress Var 3404,stress_tag_3404,Input Register,46808,float32 swap,0.001,62,A,RW,1
Stress Var 3405,,Discrete Input,46810_0_1,BITS,1/10,15,V,,-3
Stress Var 3406,stress_tag_3406,Input Register,46812,unsigned int 16,1/10,78,,4,1
Stress Var 3407,,Coil,46814_0_1,BITS,1/10,86,°C,4,-1
Stress Var 3408,stress_tag_3408,Discrete Input,46816,U16,0.001,95,,,-2
Stress Var 3409,,Coil,46818,U64_B,0.001,99,V,4,0
Stress Var 3410,stress_tag_3410,Holding Register,0xb6e4,unsigned int 16,1/10,24,W,RW,3
Stress Var 3411,,Discrete Input,46822,I32_WB,0.001,55,,4,3
Stress Var 3412,stress_tag_3412,Input Register,46824,IP,1,73,A,1,-2
Stress Var 3413,,Discrete Input,46826,MAC,1/10,40,V,,0
Stress Var 3414,stress_tag_3414,Discrete Input,46828,IPV6,1/10,31,°C,RW,-1
Stress Var 3415,,Coil,46830,float32 swap,0.001,81,V,1,-2
Stress Var 3416,stress_tag_3416,Input Register,46832,U16,1,85,W,Write,3
Stress Var 3417,,Coil,46834,U64_B,1/10,70,A,,3
Stress Var 3418,stress_tag_3418,Holding Register,46836,U16,1/10,53,°C,R,1
Stress Var 3419,,Holding Register,46838,float32 swap,0.001,89,%,RW,-1
Stress Var 3420,stress_tag_3420,Input Register,0xb6f8,F32,0.1,32,,R,-1
Stress Var 3421,,Coil,46842,U64_B,1/10,95,V,,-2
Stress Var 3422,stress_tag_3422,Holding Register,46844,I32_WB,1/10,56,%,4,0
Stress Var 3423,,Discrete Input,46846,U64_B,0.1,37,A,1,-1
Stress Var 3424,stress_tag_3424,Discrete Input,46848_0_1,BITS,1/10,67,W,,-1
Stress Var 3425,,Holding Register,46850,IP,0.001,17,%,4,-2
Stress Var 3426,stress_tag_3426,Discrete Input,46852,U16,1,15,V,RW,-2
Stress Var 3427,,Input Register,46854,U16,1/10,1,V,,1
Stress Var 3428,stress_tag_3428,Input Register,46856,float32 swap,1,63,%,Write,1
Stress Var 3429,,Holding Register,46858,STR20,1,20,V,Write,1
Stress Var 3430,stress_tag_3430,Coil,0xb70c,unsigned int 16,1/10,57,V,Write,2
Stress Var 3431,,Discrete Input,46862,IP,0.001,3,V,,3
Stress Var 3432,stress_tag_3432,Input Register,46864,STR20,1/10,42,,4,3
Stress Var 3433,,Holding Register,46866,U64_B,1,79,W,4,3
Stress Var 3434,stress_tag_3434,Discrete Input,46868,F32,1/10,70,A,Write,-1
Stress Var 3435,,Coil,"46,870",U64_B,1/10,21,W,RW,0
Stress Var 3436,stress_tag_3436,Discrete Input,46872,STR20,1/10,31,A,1,2
Stress Var 3437,,Input Register,46874,MAC,1,64,,,2
Stress Var 3438,stress_tag_3438,Coil,46876_0_1,BITS,0.1,84,%,Write,-3
Stress Var 3439,,Holding Register,46878,F32,1/10,39,%,R,3
Stress Var 3440,stress_tag_3440,Input Register,0xb720,F32,0.1,100,W,4,2
Stress Var 3441,,Coil,46882,IPV6,1/10,83,V,R,3
Stress Var 3442,stress_tag_3442,Coil,46884_0_1,BITS,1/10,74,°C,R,0
Stress Var 3443,,Discrete Input,46886_0_1,BITS,1/10,82,V,1,2
Stress Var 3444,stress_tag_3444,Holding Register,46888,MAC,0.001,92,W,Write,-2
Stress Var 3445,,Holding Register,46890,unsigned int 16,1,5,W,Write,0
Stress Var 3446,stress_tag_3446,Input Register,46892,MAC,1/10,100,W,,-1
Stress Var 3447,,Input Register,46894,F32,1,78,%,4,0
Stress Var 3448,stress_tag_3448,Coil,46896,I32_WB,0.001,58,W,R,-2
Stress Var 3449,,Holding Register,46898,I32_WB,0.1,77,,RW,-2
Stress Var 3450,stress_tag_3450,Input Register,0xb734,F32,0.1,93,°C,Write,-3
Stress Var 3451,,Holding Register,46902,U64_B,0.1,37,°C,RW,3
Stress Var 3452,stress_tag_3452,Coil,46904,MAC,0.1,78,V,1,0
Stress Var 3453,,Input Register,46906,IPV6,1/10,16,%,R,-3
Stress Var 3454,stress_tag_3454,Discrete Input,46908,MAC,1,83,,Write,-1
Stress Var 3455,,Input Register,46910,IP,1/10,17,W,4,2
Stress Var 3456,stress_tag_3456,Coil,46912,MAC,1/10,32,W,4,-1
Stress Var 3457,,Discrete Input,46914,float32 swap,0.1,65,°C,R,1
Stress Var 3458,stress_tag_3458,Holding Register,46916,I32_WB,0.001,96,%,1,-2
Stress Var 3459,,Discrete Input,46918,float32 swap,1,96,W,RW,-3
Stress Var 3460,stress_tag_3460,Coil,0xb748,I32_WB,1,46,,,-1
Stress Var 3461,,Discrete Input,46922,MAC,1/10,18,V,,2
Stress Var 3462,stress_tag_3462,Coil,46924,float32 swap,1,26,W,R,3
Stress Var 3463,,Coil,46926,I32_WB,0.001,97,A,RW,0
Stress Var 3464,stress_tag_3464,Input Register,46928,unsigned int 16,0.001,75,°C,4,-2
Stress Var 3465,,Input Register,"46,930",F32,0.001,53,,1,-1
Stress Var 3466,stress_tag_3466,Coil,46932_0_1,BITS,1/10,78,,RW,-2
Stress Var 3467,,Coil,46934,IPV6,1/10,16,%,RW,1
Stress Var 3468,stress_tag_3468,Input Register,46936,U16,0.1,36,V,4,-2
Stress Var 3469,,Input Register,46938,IP,1/10,87,A,,-3
Stress Var 3470,stress_tag_3470,Discrete Input,0xb75c,IPV6,1/10,30,,1,1
Stress Var 3471,,Coil,46942,U16,0.1,59,%,RW,2
Stress Var 3472,stress_tag_3472,Holding Register,46944,IP,0.1,83,,,-1
Stress Var 3473,,Discrete Input,46946,STR20,0.1,91,,4,2
