Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3102,stress_tag_3102,Input Register,46204_0_1,BITS,0.1,20,,1,3
Stress Var 3103,,Discrete Input,46206,U64_B,1,28,V,4,2
Stress Var 3104,stress_tag_3104,Discrete Input,46208,I32_WB,0.001,8,%,Write,2
Stress Var 3105,,Holding Register,"46,210",float32 swap,1,18,V,RW,-3
Stress Var 3106,stress_tag_3106,Holding Register,46212,float32 swap,1/10,48,,Write,2
Stress Var 3107,,Input Register,46214,float32 swap,0.1,18,°C,4,-3
Stress Var 3108,stress_tag_3108,Coil,46216,STR20,1/10,76,,Write,-3
Stress Var 3109,,Holding Register,46218,MAC,0.1,32,%,4,2
Stress Var 3110,stress_tag_3110,Discrete Input,0xb48c,IP,0.1,44,%,R,-1
Stress Var 3111,,Discrete Input,46222,STR20,0.001,5,,,-3
Stress Var 3112,stress_tag_3112,Input Register,46224,unsigned int 16,0.001,86,A,Write,-1
Stress Var 3113,,Discrete Input,46226,F32,0.001,50,A,Write,0
Stress Var 3114,stress_tag_3114,Coil,46228,unsigned int 16,0.001,45,,Write,-3
Stress Var 3115,,Input Register,46230,IPV6,0.1,42,°C,Write,-1
Stress Var 3116,stress_tag_3116,Coil,46232,unsigned int 16,1/10,39,W,1,2
Stress Var 3117,,Holding Register,46234_0_1,BITS,0.001,37,°C,Write,1
Stress Var 3118,stress_tag_3118,Discrete Input,46236,IPV6,1/10,57,A,R,2
Stress Var 3119,,Discrete Input,46238,unsigned int 16,1,80,A,,-1
Stress Var 3120,stress_tag_3120,Discrete Input,46240_0_1,BITS,1/10,67,A,RW,-2
Stress Var 3121,,Input Register,46242,IPV6,1,3,%,4,2
Stress Var 3122,stress_tag_3122,Input Register,46244,STR20,1/10,29,,RW,2
Stress Var 3123,,Discrete Input,46246,STR20,1/10,37,%,4,0
Stress Var 3124,stress_tag_3124,Discrete Input,46248,F32,1/10,90,,Write,3
Stress Var 3125,,Input Register,46250,unsigned int 16,0.001,75,W,R,-2
Stress Var 3126,stress_tag_3126,Discrete Input,46252,F32,0.001,41,V,RW,-2
Stress Var 3127,,Discrete Input,46254,STR20,0.001,62,%,1,3
Stress Var 3128,stress_tag_3128,Input Register,46256,U16,1,92,%,4,3
Stress Var 3129,,Discrete Input,46258,I32_WB,0.1,39,W,1,3
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,I32_WB,0.1,27,W,4,1
Stress Var 3131,,Coil,46262_0_1,BITS,0.001,19,W,R,1
Stress Var 3132,stress_tag_3132,Discrete Input,46264,float32 swap,1,71,W,,-3
Stress Var 3133,,Discrete Input,46266,unsigned int 16,0.1,95,V,4,1
Stress Var 3134,stress_tag_3134,Discrete Input,46268,MAC,1/10,90,%,R,3
Stress Var 3135,,Coil,"46,270",IPV6,0.001,46,W,,3
Stress Var 3136,stress_tag_3136,Coil,46272,unsigned int 16,1/10,31,,Write,-3
Stress Var 3137,,Discrete Input,46274,U16,0.001,1,%,R,3
Stress Var 3138,stress_tag_3138,Coil,46276,STR20,0.1,96,°C,,-2
Stress Var 3139,,Holding Register,46278,MAC,0.1,16,W,Write,-2
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,MAC,1,65,%,1,-3
Stress Var 3141,,Holding Register,46282,unsigned int 16,0.001,7,,RW,-1
Stress Var 3142,stress_tag_3142,Holding Register,46284,I32_WB,1/10,23,V,Write,-1
Stress Var 3143,,Holding Register,46286,float32 swap,1,80,%,1,-2
Stress Var 3144,stress_tag_3144,Input Register,46288,IP,1/10,74,,R,-2
Stress Var 3145,,Holding Register,46290,float32 swap,0.001,81,V,Write,-1
Stress Var 3146,stress_tag_3146,Input Register,46292,STR20,0.1,62,A,Write,-3
Stress Var 3147,,Discrete Input,46294,IPV6,1/10,88,A,1,3
Stress Var 3148,stress_tag_3148,Discrete Input,46296,IPV6,0.1,11,W,4,-3
Stress Var 3149,,Holding Register,46298_0_1,BITS,1/10,57,,RW,2
Stress Var 3150,stress_tag_3150,Holding Register,0xb4dc,MAC,0.1,87,A,R,-3
Stress Var 3151,,Input Register,46302,MAC,1/10,87,W,4,2
Stress Var 3152,stress_tag_3152,Input Register,46304,unsigned int 16,1,94,,Write,-3
Stress Var 3153,,Holding Register,46306,IP,1,7,A,RW,-2
Stress Var 3154,stress_tag_3154,Holding Register,46308,U16,1,37,,Write,2
Stress Var 3155,,Discrete Input,46310,MAC,1,37,V,1,-2
Stress Var 3156,stress_tag_3156,Input Register,46312,IP,0.1,96,,4,-2
Stress Var 3157,,Discrete Input,46314,I32_WB,1,41,°C,4,2
Stress Var 3158,stress_tag_3158,Input Register,46316,U64_B,0.001,5,%,RW,3
Stress Var 3159,,Input Register,46318,U16,1/10,34,%,RW,1
Stress Var 3160,stress_tag_3160,Holding Register,0xb4f0,I32_WB,0.001,66,°C,1,-2
Stress Var 3161,,Discrete Input,46322,I32_WB,1,7,°C,Write,2
Stress Var 3162,stress_tag_3162,Coil,46324,IPV6,1/10,32,W,4,3
Stress Var 3163,,Discrete Input,46326,MAC,1,48,W,RW,3
Stress Var 3164,stress_tag_3164,Holding Register,46328,float32 swap,0.1,25,A,RW,0
Stress Var 3165,,Discrete Input,"46,330",unsigned int 16,0.1,37,A,Write,-3
Stress Var 3166,stress_tag_3166,Coil,46332,STR20,0.001,75,°C,R,-1
Stress Var 3167,,Input Register,46334,F32,1/10,81,W,RW,-3
Stress Var 3168,stress_tag_3168,Holding Register,46336_0_1,BITS,1/10,95,V,,2
Stress Var 3169,,Coil,46338,I32_WB,0.1,81,,RW,3
Stress Var 3170,stress_tag_3170,Input Register,0xb504,I32_WB,1,65,°C,Write,0
Stress Var 3171,,Input Register,46342,float32 swap,0.001,72,W,RW,-2
Stress Var 3172,stress_tag_3172,Input Register,46344,U64_B,0.001,66,W,R,-2
Stress Var 3173,,Coil,46346,IPV6,1/10,11,°C,,-3
Stress Var 3174,stress_tag_3174,Coil,46348,IP,1,70,V,RW,3
Stress Var 3175,,Discrete Input,46350,float32 swap,0.1,43,,,2
Stress Var 3176,stress_tag_3176,Input Register,46352,unsigned int 16,0.1,5,°C,RW,-1
Stress Var 3177,,Input Register,46354_0_1,BITS,0.001,76,A,,-1
Stress Var 3178,stress_tag_3178,Coil,46356,U16,0.1,19,%,R,1
Stress Var 3179,,Discrete Input,46358,IP,1,59,%,RW,-3
Stress Var 3180,stress_tag_3180,Input Register,0xb518,U64_B,0.001,63,W,4,-3
Stress Var 3181,,Input Register,46362,unsigned int 16,1/10,0,W,1,3
Stress Var 3182,stress_tag_3182,Input Register,46364,IP,1/10,59,%,1,3
Stress Var 3183,,Input Register,46366,unsigned int 16,1,39,,,1
Stress Var 3184,stress_tag_3184,Coil,46368_0_1,BITS,0.001,72,A,R,3
Stress Var 3185,,Discrete Input,46370,STR20,0.1,40,,1,-3
Stress Var 3186,stress_tag_3186,Holding Register,46372,MAC,0.001,59,,,2
Stress Var 3187,,Input Register,46374,U64_B,1/10,86,W,R,-1
Stress Var 3188,stress_tag_3188,Holding Register,46376,F32,0.1,53,%,RW,-1
Stress Var 3189,,Discrete Input,46378,F32,1,28,V,RW,-1
Stress Var 3190,stress_tag_3190,Holding Register,0xb52c,float32 swap,0.001,86,%,Write,-2
Stress Var 3191,,Holding Register,46382,U16,0.1,84,V,R,3
Stress Var 3192,stress_tag_3192,Input Register,46384,I32_WB,1/10,64,°C,4,2
Stress Var 3193,,Holding Register,46386,I32_WB,0.001,16,°C,1,2
Stress Var 3194,stress_tag_3194,Input Register,46388,U64_B,0.1,7,V,,0
Stress Var 3195,,Holding Register,"46,390",IPV6,0.1,56,V,,-1
Stress Var 3196,stress_tag_3196,Holding Register,46392,I32_WB,1,91,°C,RW,0
Stress Var 3197,,Discrete Input,46394,F32,1,52,A,RW,3
Stress Var 3198,stress_tag_3198,Discrete Input,46396,float32 swap,0.1,54,°C,1,-1
Stress Var 3199,,Holding Register,46398,IP,0.001,28,W,RW,1
Stress Var 3200,stress_tag_3200,Coil,0xb540,IPV6,0.1,10,°C,Write,0
Stress Var 3201,,Holding Register,46402,float32 swap,0.1,66,,R,-1
Stress Var 3202,stress_tag_3202,Discrete Input,46404,MAC,1,12,A,R,1
Stress Var 3203,,Holding Register,46406,float32 swap,0.001,53,%,,3
Stress Var 3204,stress_tag_3204,Input Register,46408,float32 swap,1,81,°C,4,2
Stress Var 3205,,Discrete Input,46410,IPV6,0.1,89,V,R,-2
Stress Var 3206,stress_tag_3206,Holding Register,46412,MAC,0.001,70,W,1,-3
Stress Var 3207,,Holding Register,46414,MAC,1/10,60,%,RW,-1
Stress Var 3208,stress_tag_3208,Discrete Input,46416,U16,0.1,31,A,Write,0
Stress Var 3209,,Input Register,46418,unsigned int 16,1/10,42,°C,RW,0
Stress Var 3210,stress_tag_3210,Coil,0xb554,STR20,1/10,34,W,R,0
Stress Var 3211,,Discrete Input,46422,MAC,1/10,90,A,,-3
Stress Var 3212,stress_tag_3212,Holding Register,46424,unsigned int 16,0.001,60,V,1,-1
Stress Var 3213,,Discrete Input,46426,I32_WB,0.001,36,°C,Write,0
Stress Var 3214,stress_tag_3214,Input Register,46428,STR20,0.1,76,,RW,-3
Stress Var 3215,,Holding Register,46430,F32,1/10,63,W,4,3
Stress Var 3216,stress_tag_3216,Input Register,46432,U64_B,1/10,15,°C,1,-1
Stress Var 3217,,Input Register,46434,STR20,1/10,92,%,4,0
Stress Var 3218,stress_tag_3218,Coil,46436,U64_B,0.001,91,°C,4,2
Stress Var 3219,,Coil,46438_0_1,BITS,1,52,V,4,-3
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,MAC,0.1,14,V,,3
Stress Var 3221,,Holding Register,46442,MAC,1,56,A,4,-1
Stress Var 3222,stress_tag_3222,Input Register,46444,float32 swap,0.001,21,W,Write,-2
Stress Var 3223,,Discrete Input,46446,float32 swap,1/10,49,%,4,-2
Stress Var 3224,stress_tag_3224,Coil,46448,STR20,0.001,3,W,4,-3
Stress Var 3225,,Discrete Input,"46,450",STR20,1/10,34,A,4,2
Stress Var 3226,stress_tag_3226,Coil,46452,U16,1/10,93,%,R,-3
Stress Var 3227,,Discrete Input,46454,I32_WB,0.1,51,V,4,-3
Stress Var 3228,stress_tag_3228,Holding Register,46456,MAC,0.001,78,%,RW,-2
Stress Var 3229,,Discrete Input,46458,I32_WB,0.001,89,%,R,-1
Stress Var 3230,stress_tag_3230,Input Register,0xb57c,STR20,1,46,V,Write,-3
Stress Var 3231,,Discrete Input,46462,float32 swap,0.1,62,V,1,3
Stress Var 3232,stress_tag_3232,Coil,46464,STR20,1/10,74,%,1,3
Stress Var 3233,,Input Register,46466,I32_WB,0.001,90,W,RW,3
Stress Var 3234,stress_tag_3234,Holding Register,46468,I32_WB,1,91,V,1,-2
Stress Var 3235,,Input Register,46470,I32_WB,1,0,A,R,0
Stress Var 3236,stress_tag_3236,Coil,46472,I32_WB,1,11,,RW,3
Stress Var 3237,,Coil,46474,unsigned int 16,1/10,51,A,Write,3
Stress Var 3238,stress_tag_3238,Coil,46476,unsigned int 16,1/10,63,A,4,2
Stress Var 3239,,Coil,46478,F32,0.001,42,°C,RW,3
Stress Var 3240,stress_tag_3240,Coil,0xb590,MAC,1,45,W,4,-1
Stress Var 3241,,Holding Register,46482,float32 swap,0.001,38,°C,4,1
Stress Var 3242,stress_tag_3242,Discrete Input,46484,MAC,0.1,68,,RW,3
Stress Var 3243,,Discrete Input,46486_0_1,BITS,0.1,91,W,4,-3
Stress Var 3244,stress_tag_3244,Input Register,46488,F32,0.1,61,%,RW,2
Stress Var 3245,,Discrete Input,46490,MAC,0.1,97,%,4,3
Stress Var 3246,stress_tag_3246,Input Register,46492,IPV6,1/10,73,W,4,0
Stress Var 3247,,Discrete Input,46494,float32 swap,0.1,82,W,4,-3
Stress Var 3248,stress_tag_3248,Input Register,46496,I32_WB,1,41,V,4,0
Stress Var 3249,,Input Register,46498,IPV6,1/10,49,,4,3
Stress Var 3250,stress_tag_3250,Holding Register,46500_0_1,BITS,0.001,14,°C,R,3
Stress Var 3251,,Input Register,46502,U16,1/10,34,A,4,2
Stress Var 3252,stress_tag_3252,Coil,46504_0_1,BITS,0.1,6,%,RW,-3
Stress Var 3253,,Input Register,46506,IP,0.001,39,%,RW,-3
Stress Var 3254,stress_tag_3254,Discrete Input,46508,unsigned int 16,0.001,83,,R,3
Stress Var 3255,,Holding Register,"46,510",I32_WB,0.001,36,°C,R,3
Stress Var 3256,stress_tag_3256,Input Register,46512,I32_WB,0.001,25,,,-1
Stress Var 3257,,Input Register,46514,U64_B,1/10,30,,R,-2
Stress Var 3258,stress_tag_3258,Input Register,46516,unsigned int 16,1,8,%,,-3
Stress Var 3259,,Input Register,46518,U16,0.1,99,%,R,-1
Stress Var 3260,stress_tag_3260,Coil,0xb5b8,unsigned int 16,1,85,W,4,2
Stress Var 3261,,Input Register,46522,float32 swap,0.1,51,,,-2
Stress Var 3262,stress_tag_3262,Coil,46524,F32,1,14,W,R,0
Stress Var 3263,,Input Register,46526,IP,1/10,71,A,1,-1
Stress Var 3264,stress_tag_3264,Coil,46528,unsigned int 16,0.1,43,,Write,1
Stress Var 3265,,Holding Register,46530,unsigned int 16,0.1,90,A,4,-1
Stress Var 3266,stress_tag_3266,Discrete Input,46532_0_1,BITS,0.001,8,,1,2
Stress Var 3267,,Coil,46534,IPV6,1,93,A,R,-2
Stress Var 3268,stress_tag_3268,Coil,46536,I32_WB,1/10,95,V,R,-2
Stress Var 3269,,Holding Register,46538,IPV6,0.001,11,A,Write,0
Stress Var 3270,stress_tag_3270,Discrete Input,0xb5cc,float32 swap,0.1,30,,RW,1
Stress Var 3271,,Discrete Input,46542,unsigned int 16,1/10,34,,4,1
Stress Var 3272,stress_tag_3272,Discrete Input,46544,float32 swap,1/10,41,V,Write,1
Stress Var 3273,,Discrete Input,46546,STR20,0.001,25,V,RW,-3
Stress Var 3274,stress_tag_3274,Discrete Input,46548,IP,1/10,79,A,4,0
Stress Var 3275,,Input Register,46550,float32 swap,1,7,,,-2
Stress Var 3276,stress_tag_3276,Coil,46552,MAC,0.001,74,°C,R,-1
Stress Var 3277,,Input Register,46554,F32,0.1,2,%,1,3
Stress Var 3278,stress_tag_3278,Coil,46556,float32 swap,0.001,55,°C,1,-2
Stress Var 3279,,Input Register,46558,F32,1,95,A,,2
Stress Var 3280,stress_tag_3280,Discrete Input,0xb5e0,I32_WB,0.001,47,,R,3
Stress Var 3281,,Discrete Input,46562,float32 swap,0.001,28,%,RW,-3
Stress Var 3282,stress_tag_3282,Coil,46564_0_1,BITS,0.001,73,W,,1
Stress Var 3283,,Input Register,46566,F32,1,22,A,Write,-1
Stress Var 3284,stress_tag_3284,Holding Register,46568,I32_WB,1,68,,,-2
Stress Var 3285,,Input Register,"46,570",I32_WB,0.1,80,,1,3
Stress Var 3286,stress_tag_3286,Input Register,46572,MAC,1/10,5,V,1,3
Stress Var 3287,,Holding Register,46574,MAC,0.1,86,°C,,1
Stress Var 3288,stress_tag_3288,Holding Register,46576,IPV6,0.001,19,A,R,1
Stress Var 3289,,Input Register,46578,STR20,1/10,25,V,Write,2
Stress Var 3290,stress_tag_3290,Input Register,0xb5f4,MAC,1/10,85,°C,1,2
Stress Var 3291,,Input Register,46582,U64_B,1,32,°C,4,1
Stress Var 3292,stress_tag_3292,Holding Register,46584,STR20,1,30,°C,4,-1
Stress Var 3293,,Holding Register,46586,U16,0.001,19,V,4,3
Stress Var 3294,stress_tag_3294,Coil,46588,I32_WB,0.1,41,,RW,0
Stress Var 3295,,Coil,46590,float32 swap,1/10,0,°C,Write,-1
Stress Var 3296,stress_tag_3296,Input Register,46592_0_1,BITS,1,63,,RW,-1
Stress Var 3297,,Input Register,46594,STR20,0.1,55,V,1,2
Stress Var 3298,stress_tag_3298,Input Register,46596,U64_B,0.001,97,W,1,-1
Stress Var 3299,,Holding Register,46598,U64_B,1/10,32,%,1,-3
Stress Var 3300,stress_tag_3300,Coil,0xb608,IPV6,1,62,V,,-3
Stress Var 3301,,Input Register,46602,unsigned int 16,0.1,9,V,1,1
Stress Var 3302,stress_tag_3302,Discrete Input,46604_0_1,BITS,0.1,75,W,1,-1
Stress Var 3303,,Holding Register,46606,U16,1/10,0,V,Write,1
Stress Var 3304,stress_tag_3304,Input Register,46608,I32_WB,0.001,61,V,RW,-2
Stress Var 3305,,Holding Register,46610,IP,1/10,79,W,1,0
Stress Var 3306,stress_tag_3306,Input Register,46612,STR20,1/10,86,W,4,-2
Stress Var 3307,,Holding Register,46614_0_1,BITS,1/10,80,%,4,1
Stress Var 3308,stress_tag_3308,Discrete Input,46616,U64_B,1/10,98,%,RW,-1
Stress Var 3309,,Discrete Input,46618,U16,0.001,73,,RW,-2
Stress Var 3310,stress_tag_3310,Input Register,0xb61c,U16,0.001,63,%,Write,0
Stress Var 3311,,Discrete Input,46622,unsigned int 16,1/10,35,W,,-2
Stress Var 3312,stress_tag_3312,Holding Register,46624,unsigned int 16,0.001,19,,Write,1
Stress Var 3313,,Discrete Input,46626,float32 swap,0.1,74,V,RW,-3
Stress Var 3314,stress_tag_3314,Coil,46628,float32 swap,1,16,%,RW,3
Stress Var 3315,,Coil,"46,630",I32_WB,1/10,81,°C,,-3
Stress Var 3316,stress_tag_3316,Input Register,46632,unsigned int 16,0.001,38,%,,-3
Stress Var 3317,,Discrete Input,46634,unsigned int 16,1,99,,,1
Stress Var 3318,stress_tag_3318,Holding Register,46636,unsigned int 16,1,38,V,4,-2
Stress Var 3319,,Discrete Input,46638,MAC,1/10,47,V,1,2
Stress Var 3320,stress_tag_3320,Coil,0xb630,F32,0.1,28,A,RW,-3
Stress Var 3321,,Input Register,46642,U16,1/10,97,°C,Write,2
Stress Var 3322,stress_tag_3322,Discrete Input,46644_0_1,BITS,1,73,%,Write,2
Stress Var 3323,,Holding Register,46646,U64_B,1,13,W,,-1
Stress Var 3324,stress_tag_3324,Discrete Input,46648,IP,0.1,17,V,RW,1
Stress Var 3325,,Discrete Input,46650,IP,1,97,A,Write,3
Stress Var 3326,stress_tag_3326,Holding Register,46652,MAC,1,16,,R,0
Stress Var 3327,,Holding Register,46654,U16,0.1,7,V,4,2
Stress Var 3328,stress_tag_3328,Coil,46656_0_1,BITS,0.001,70,A,,-1
Stress Var 3329,,Holding Register,46658,F32,0.1,64,%,1,-1
Stress Var 3330,stress_tag_3330,Coil,0xb644,U64_B,1/10,32,A,R,-2
Stress Var 3331,,Discrete Input,46662,U64_B,1,98,V,,3
Stress Var 3332,stress_tag_3332,Input Register,46664,STR20,0.001,25,°C,RW,3
Stress Var 3333,,Holding Register,46666,STR20,1/10,20,°C,1,-1
Stress Var 3334,stress_tag_3334,Discrete Input,46668_0_1,BITS,0.001,6,,RW,3
Stress Var 3335,,Holding Register,46670,IPV6,1,70,%,4,-1
Stress Var 3336,stress_tag_3336,Input Register,46672,float32 swap,0.1,47,A,4,3
Stress Var 3337,,Holding Register,46674,MAC,1,99,A,R,3
Stress Var 3338,stress_tag_3338,Discrete Input,46676,STR20,1/10,79,,4,3
Stress Var 3339,,Input Register,46678,IPV6,1/10,16,V,R,-3
Stress Var 3340,stress_tag_3340,Coil,0xb658,U64_B,1,52,A,4,3
Stress Var 3341,,Coil,46682,IP,1/10,39,V,4,-2
Stress Var 3342,stress_tag_3342,Input Register,46684_0_1,BITS,0.001,67,°C,RW,2
Stress Var 3343,,Input Register,46686,unsigned int 16,1/10,77,%,Write,-2
Stress Var 3344,stress_tag_3344,Holding Register,46688,float32 swap,1,73,W,4,-2
Stress Var 3345,,Coil,"46,690",unsigned int 16,1/10,77,,4,-1
Stress Var 3346,stress_tag_3346,Discrete Input,46692,IPV6,1/10,83,W,,0
Stress Var 3347,,Coil,46694,I32_WB,1,96,°C,,3
Stress Var 3348,stress_tag_3348,Discrete Input,46696,unsigned int 16,1,76,W,R,-2
Stress Var 3349,,Coil,46698,IPV6,1/10,52,A,,2
Stress Var 3350,stress_tag_3350,Coil,0xb66c,U16,0.1,16,,RW,-1
Stress Var 3351,,Holding Register,46702,IPV6,1,25,V,R,-1
Stress Var 3352,stress_tag_3352,Coil,46704,IPV6,0.001,4,°C,RW,3
Stress Var 3353,,Holding Register,46706,I32_WB,1/10,43,W,Write,1
Stress Var 3354,stress_tag_3354,Input Register,46708,MAC,1,4,A,Write,-1
Stress Var 3355,,Input Register,46710,IP,0.1,98,W,Write,2
Stress Var 3356,stress_tag_3356,Holding Register,46712,IPV6,1/10,13,A,RW,1
Stress Var 3357,,Coil,46714,IP,1,75,A,,-3
Stress Var 3358,stress_tag_3358,Holding Register,46716,U64_B,0.1,0,°C,,-2
Stress Var 3359,,Input Register,46718,unsigned int 16,1/10,39,,RW,1
Stress Var 3360,stress_tag_3360,Input Register,0xb680,MAC,0.001,35,V,,2
Stress Var 3361,,Coil,46722,float32 swap,0.1,37,A,1,-3
Stress Var 3362,stress_tag_3362,Input Register,46724,I32_WB,0.1,91,V,Write,2
Stress Var 3363,,Holding Register,46726,F32,1/10,99,°C,RW,2
Stress Var 3364,stress_tag_3364,Holding Register,46728,U16,0.001,94,V,,1
Stress Var 3365,,Input Register,46730,U16,0.1,3,W,1,-2
Stress Var 3366,stress_tag_3366,Input Register,46732,float32 swap,0.001,5,,1,0
Stress Var 3367,,Coil,46734,F32,1,11,%,R,2
Stress Var 3368,stress_tag_3368,Discrete Input,46736_0_1,BITS,0.1,67,%,4,-1
Stress Var 3369,,Discrete Input,46738,U64_B,0.001,23,°C,Write,3
Stress Var 3370,stress_tag_3370,Coil,0xb694,unsigned int 16,0.001,78,W,4,-3
Stress Var 3371,,Holding Register,46742,STR20,1/10,72,W,1,3
Stress Var 3372,stress_tag_3372,Holding Register,46744,unsigned int 16,0.001,26,°C,1,-2
Stress Var 3373,,Discrete Input,46746,F32,1,35,%,1,-2
Stress Var 3374,stress_tag_3374,Coil,46748,unsigned int 16,0.001,87,%,Write,0
Stress Var 3375,,Input Register,"46,750",MAC,0.1,77,W,RW,-2
Stress Var 3376,stress_tag_3376,Coil,46752,IPV6,1,39,°C,RW,3
Stress Var 3377,,Holding Register,46754,U64_B,1,97,,4,-3
Stress Var 3378,stress_tag_3378,Holding Register,46756,F32,0.1,50,°C,R,-1
Stress Var 3379,,Coil,46758,U64_B,1/10,71,°C,RW,2
Stress Var 3380,stress_tag_3380,Input Register,0xb6a8,U64_B,1,31,%,1,-3
Stress Var 3381,,Holding Register,46762,float32 swap,0.1,8,W,R,3
Stress Var 3382,stress_tag_3382,Discrete Input,46764,IP,0.1,43,W,4,-1
Stress Var 3383,,Holding Register,46766,STR20,0.001,84,°C,RW,-3
Stress Var 3384,stress_tag_3384,Input Register,46768,STR20,0.1,26,W,R,0
Stress Var 3385,,Holding Register,46770,U16,0.1,79,A,,0
Stress Var 3386,stress_tag_3386,Input Register,46772,I32_WB,1,68,%,RW,1
Stress Var 3387,,Holding Register,46774,MAC,1,71,°C,,-3
Stress Var 3388,stress_tag_3388,Input Register,46776,MAC,1/10,55,%,RW,0
Stress Var 3389,,Input Register,46778,F32,0.1,7,%,Write,-3
Stress Var 3390,stress_tag_3390,Discrete Input,0xb6bc,float32 swap,1/10,11,V,4,3
Stress Var 3391,,Holding Register,46782,unsigned int 16,1,52,°C,RW,-1
Stress Var 3392,stress_tag_3392,Coil,46784,U64_B,0.1,84,°C,,-3
Stress Var 3393,,Discrete Input,46786,IPV6,1,24,°C,R,-1
Stress Var 3394,stress_tag_3394,Discrete Input,46788_0_1,BITS,1,48,A,Write,0
Stress Var 3395,,Discrete Input,46790,float32 swap,0.1,48,,RW,2
Stress Var 3396,stress_tag_3396,Coil,46792,U16,1,44,A,RW,-3
Stress Var 3397,,Holding Register,46794,unsigned int 16,0.1,53,A,1,1
Stress Var 3398,stress_tag_3398,Input Register,46796,unsigned int 16,0.1,63,°C,R,-3
Stress Var 3399,,Coil,46798,float32 swap,1/10,94,%,RW,-1
Stress Var 3400,stress_tag_3400,Input Register,0xb6d0,I32_WB,0.001,91,A,R,-2
Stress Var 3401,,Input Register,46802,U16,1,71,W,4,-2
Stress Var 3402,stress_tag_3402,Coil,46804,U64_B,0.1,30,%,4,-1
Stress Var 3403,,Holding Register,46806,float32 swap,0.1,11,W,4,2
Stress Var 3404,stress_tag_3404,Coil,46808_0_1,BITS,0.1,48,,RW,2
Stress Var 3405,,Input Register,"46,810",F32,1,22,W,Write,0
Stress Var 3406,stress_tag_3406,Discrete Input,46812,U64_B,1,18,A,4,1
Stress Var 3407,,Discrete Input,46814,U64_B,1,70,°C,RW,2
Stress Var 3408,stress_tag_3408,Input Register,46816_0_1,BITS,1,65,V,,0
Stress Var 3409,,Discrete Input,46818,U64_B,0.1,0,W,R,3
Stress Var 3410,stress_tag_3410,Coil,0xb6e4,IPV6,1/10,65,W,,-1
Stress Var 3411,,Coil,46822,float32 swap,0.1,38,%,4,-3
Stress Var 3412,stress_tag_3412,Holding Register,46824,IPV6,1,99,V,1,-1
Stress Var 3413,,Input Register,46826,float32 swap,1,85,V,R,-3
Stress Var 3414,stress_tag_3414,Holding Register,46828,U16,0.1,18,A,Write,2
Stress Var 3415,,Input Register,46830,STR20,1,77,W,R,3
Stress Var 3416,stress_tag_3416,Discrete Input,46832,U16,1/10,30,%,R,1
Stress Var 3417,,Holding Register,46834,float32 swap,1,28,V,RW,-3
Stress Var 3418,stress_tag_3418,Input Register,46836,I32_WB,0.001,81,V,RW,1
Stress Var 3419,,Input Register,46838,IP,1,49,A,4,2
Stress Var 3420,stress_tag_3420,Holding Register,0xb6f8,IP,0.001,38,V,1,1
Stress Var 3421,,Discrete Input,46842,unsigned int 16,0.001,28,A,,-2
Stress Var 3422,stress_tag_3422,Coil,46844,U16,0.1,24,,4,-1
Stress Var 3423,,Discrete Input,46846,U16,1,66,°C,Write,-3
Stress Var 3424,stress_tag_3424,Coil,46848,IP,1,47,,Write,0
Stress Var 3425,,Input Register,46850,IP,0.001,79,A,RW,3
Stress Var 3426,stress_tag_3426,Input Register,46852,unsigned int 16,0.1,45,A,,-3
Stress Var 3427,,Input Register,46854,IPV6,1/10,5,°C,RW,-1
Stress Var 3428,stress_tag_3428,Discrete Input,46856,F32,0.001,19,,,2
Stress Var 3429,,Input Register,46858,IPV6,0.001,39,A,RW,3
Stress Var 3430,stress_tag_3430,Holding Register,0xb70c,MAC,0.001,95,%,1,1
Stress Var 3431,,Input Register,46862,U64_B,0.001,33,A,1,-1
Stress Var 3432,stress_tag_3432,Holding Register,46864,U64_B,0.001,84,A,4,-3
Stress Var 3433,,Input Register,46866,float32 swap,0.001,5,A,Write,1
Stress Var 3434,stress_tag_3434,Coil,46868,IPV6,0.001,13,V,R,-3
Stress Var 3435,,Discrete Input,"46,870",IP,0.001,61,,Write,-3
Stress Var 3436,stress_tag_3436,Coil,46872,F32,1,53,°C,,2
Stress Var 3437,,Discrete Input,46874,U16,1/10,52,V,R,1
Stress Var 3438,stress_tag_3438,Discrete Input,46876,IPV6,0.001,24,W,4,1
Stress Var 3439,,Input Register,46878,I32_WB,1,67,W,RW,1
