Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2705,,Coil,45410,STR20,1/10,86,°C,4,-2
Stress Var 2706,stress_tag_2706,Discrete Input,45412,float32 swap,1/10,25,W,1,3
Stress Var 2707,,Holding Register,45414,U16,1,16,V,R,2
Stress Var 2708,stress_tag_2708,Holding Register,45416,IP,0.001,58,,Write,1
Stress Var 2709,,Coil,45418,U16,1,59,V,4,3
Stress Var 2710,stress_tag_2710,Holding Register,0xb16c,unsigned int 16,1,96,A,,3
Stress Var 2711,,Discrete Input,45422,U64_B,1/10,21,°C,4,-2
Stress Var 2712,stress_tag_2712,Coil,45424,IPV6,0.1,2,A,R,-2
Stress Var 2713,,Input Register,45426,U16,0.001,95,A,4,3
Stress Var 2714,stress_tag_2714,Discrete Input,45428,IPV6,1/10,93,%,4,-1
Stress Var 2715,,Holding Register,"45,430",F32,0.1,38,W,R,-1
Stress Var 2716,stress_tag_2716,Discrete Input,45432_0_1,BITS,0.001,38,%,4,-3
Stress Var 2717,,Coil,45434,IPV6,1,49,°C,4,-3
Stress Var 2718,stress_tag_2718,Holding Register,45436,U64_B,1,1,A,RW,0
Stress Var 2719,,Input Register,45438,MAC,1/10,42,W,Write,-1
Stress Var 2720,stress_tag_2720,Input Register,0xb180,unsigned int 16,0.001,93,A,Write,0
Stress Var 2721,,Holding Register,45442,IPV6,0.1,59,,RW,-2
Stress Var 2722,stress_tag_2722,Discrete Input,45444,I32_WB,1,69,%,4,3
Stress Var 2723,,Input Register,45446,unsigned int 16,0.001,36,W,RW,-3
Stress Var 2724,stress_tag_2724,Coil,45448,I32_WB,1/10,99,A,,-2
Stress Var 2725,,Holding Register,45450_0_1,BITS,0.001,63,W,1,0
Stress Var 2726,stress_tag_2726,Coil,45452,IPV6,1/10,78,°C,4,-2
Stress Var 2727,,Input Register,45454,unsigned int 16,0.001,58,,,2
Stress Var 2728,stress_tag_2728,Coil,45456_0_1,BITS,1/10,46,°C,,-2
Stress Var 2729,,Discrete Input,45458,I32_WB,1/10,83,°C,RW,-2
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,unsigned int 16,1,32,A,RW,2
Stress Var 2731,,Discrete Input,45462,F32,0.001,64,W,R,-1
Stress Var 2732,stress_tag_2732,Input Register,45464,U16,1/10,11,A,,-3
Stress Var 2733,,Input Register,45466,unsigned int 16,0.001,4,°C,1,3
Stress Var 2734,stress_tag_2734,Holding Register,45468,STR20,1,49,°C,RW,3
Stress Var 2735,,Holding Register,45470_0_1,BITS,0.1,12,W,RW,-1
Stress Var 2736,stress_tag_2736,Discrete Input,45472,U16,1,12,A,Write,-1
Stress Var 2737,,Coil,45474,F32,1,68,V,RW,1
Stress Var 2738,stress_tag_2738,Input Register,45476,MAC,1/10,4,,,-3
Stress Var 2739,,Input Register,45478,unsigned int 16,1,46,°C,4,0
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,F32,1,71,W,4,1
Stress Var 2741,,Input Register,45482,STR20,1,0,A,4,2
Stress Var 2742,stress_tag_2742,Holding Register,45484,MAC,1/10,31,W,1,3
Stress Var 2743,,Holding Register,45486,float32 swap,1,93,W,Write,1
Stress Var 2744,stress_tag_2744,Holding Register,45488,float32 swap,0.001,51,°C,4,1
Stress Var 2745,,Holding Register,"45,490",F32,0.001,65,°C,4,3
Stress Var 2746,stress_tag_2746,Input Register,45492,U16,1/10,50,%,RW,-1
Stress Var 2747,,Input Register,45494,MAC,1/10,13,°C,,1
Stress Var 2748,stress_tag_2748,Holding Register,45496_0_1,BITS,1/10,95,W,RW,-3
Stress Var 2749,,Holding Register,45498,IPV6,1/10,55,W,Write,1
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,float32 swap,1/10,64,,1,-1
Stress Var 2751,,Discrete Input,45502,MAC,0.001,74,W,Write,-2
Stress Var 2752,stress_tag_2752,Discrete Input,45504,IP,1/10,36,,R,1
Stress Var 2753,,Input Register,45506,IP,0.001,69,%,,3
Stress Var 2754,stress_tag_2754,Coil,45508,IP,0.001,67,%,4,0
Stress Var 2755,,Coil,45510,F32,1,62,V,4,-2
Stress Var 2756,stress_tag_2756,Discrete Input,45512,U64_B,0.001,70,%,RW,-1
Stress Var 2757,,Input Register,45514,U16,1,77,°C,1,-1
Stress Var 2758,stress_tag_2758,Holding Register,45516,IPV6,0.001,32,A,Write,1
Stress Var 2759,,Holding Register,45518,I32_WB,1/10,65,W,RW,3
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,unsigned int 16,1/10,81,%,Write,-3
Stress Var 2761,,Discrete Input,45522,IPV6,1,48,W,RW,-2
Stress Var 2762,stress_tag_2762,Discrete Input,45524,MAC,0.1,89,W,Write,2
Stress Var 2763,,Input Register,45526,unsigned int 16,0.001,64,%,Write,-2
Stress Var 2764,stress_tag_2764,Input Register,45528,I32_WB,1,35,%,R,2
Stress Var 2765,,Input Register,45530,U64_B,0.1,27,A,RW,0
Stress Var 2766,stress_tag_2766,Input Register,45532,MAC,1,33,A,1,-2
Stress Var 2767,,Input Register,45534,F32,1,31,%,4,-1
Stress Var 2768,stress_tag_2768,Input Register,45536,STR20,1,54,A,RW,-1
Stress Var 2769,,Discrete Input,45538,unsigned int 16,0.001,7,,4,-3
Stress Var 2770,stress_tag_2770,Holding Register,0xb1e4,I32_WB,0.1,42,A,R,3
Stress Var 2771,,Input Register,45542,I32_WB,0.001,60,A,1,-3
Stress Var 2772,stress_tag_2772,Input Register,45544,MAC,0.1,77,%,,-3
Stress Var 2773,,Input Register,45546,F32,1/10,2,,,-3
Stress Var 2774,stress_tag_2774,Input Register,45548,IP,1/10,40,W,,-2
Stress Var 2775,,Coil,"45,550",I32_WB,1,47,,RW,1
Stress Var 2776,stress_tag_2776,Discrete Input,45552,F32,1,39,W,1,3
Stress Var 2777,,Coil,45554,unsigned int 16,1,9,°C,RW,-3
Stress Var 2778,stress_tag_2778,Holding Register,45556,U64_B,0.1,60,,1,-1
Stress Var 2779,,Discrete Input,45558,F32,1/10,85,V,4,2
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,U16,0.001,30,°C,Write,1
Stress Var 2781,,Discrete Input,45562,I32_WB,0.1,3,%,1,2
Stress Var 2782,stress_tag_2782,Holding Register,45564,unsigned int 16,0.001,0,V,R,-1
Stress Var 2783,,Holding Register,45566,STR20,1,23,%,R,-3
Stress Var 2784,stress_tag_2784,Input Register,45568,MAC,0.1,81,,,-3
Stress Var 2785,,Input Register,45570,U16,1,1,V,R,0
Stress Var 2786,stress_tag_2786,Discrete Input,45572,IP,0.1,88,W,Write,0
Stress Var 2787,,Discrete Input,45574,U16,1,19,W,4,-2
Stress Var 2788,stress_tag_2788,Input Register,45576,I32_WB,0.001,3,V,,3
Stress Var 2789,,Holding Register,45578,IPV6,0.001,66,°C,,2
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,F32,1,85,V,R,-3
Stress Var 2791,,Holding Register,45582,I32_WB,0.001,71,°C,R,3
Stress Var 2792,stress_tag_2792,Coil,45584,float32 swap,0.1,24,,,2
Stress Var 2793,,Holding Register,45586,float32 swap,0.001,95,W,4,3
Stress Var 2794,stress_tag_2794,Discrete Input,45588,I32_WB,0.001,41,A,Write,3
Stress Var 2795,,Discrete Input,45590,U16,0.001,1,A,R,1
Stress Var 2796,stress_tag_2796,Input Register,45592_0_1,BITS,0.1,66,,1,-1
Stress Var 2797,,Input Register,45594,IP,0.001,8,A,1,-1
Stress Var 2798,stress_tag_2798,Coil,45596,I32_WB,1/10,45,,4,-1
Stress Var 2799,,Input Register,45598,MAC,1/10,17,A,RW,-2
Stress Var 2800,stress_tag_2800,Coil,0xb220,I32_WB,1/10,9,°C,Write,1
Stress Var 2801,,Discrete Input,45602,U16,1,97,A,,0
Stress Var 2802,stress_tag_2802,Holding Register,45604,IP,1,93,A,1,-2
Stress Var 2803,,Input Register,45606,U16,1,26,%,Write,-2
Stress Var 2804,stress_tag_2804,Coil,45608,MAC,0.001,46,W,1,-3
Stress Var 2805,,Coil,45610_0_1,BITS,0.1,23,,Write,-1
Stress Var 2806,stress_tag_2806,Coil,45612,U64_B,0.001,57,°C,,-1
Stress Var 2807,,Input Register,45614,I32_WB,0.001,82,A,R,-2
Stress Var 2808,stress_tag_2808,Coil,45616,STR20,1/10,19,%,4,-3
Stress Var 2809,,Coil,45618_0_1,BITS,0.1,81,A,4,-1
Stress Var 2810,stress_tag_2810,Input Register,0xb234,STR20,1/10,6,V,,3
Stress Var 2811,,Discrete Input,45622,unsigned int 16,0.1,78,A,1,-1
Stress Var 2812,stress_tag_2812,Coil,45624,I32_WB,0.001,75,A,R,1
Stress Var 2813,,Holding Register,45626,U64_B,0.001,82,,R,2
Stress Var 2814,stress_tag_2814,Holding Register,45628,unsigned int 16,1/10,29,A,,1
Stress Var 2815,,Holding Register,45630,F32,1/10,3,W,4,0
Stress Var 2816,stress_tag_2816,Coil,45632,U16,1/10,41,°C,Write,1
Stress Var 2817,,Holding Register,45634,F32,1/10,8,%,,2
Stress Var 2818,stress_tag_2818,Input Register,45636,IP,1/10,29,,Write,2
Stress Var 2819,,Coil,45638,U16,0.001,67,W,,-1
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,I32_WB,1/10,71,W,,2
Stress Var 2821,,Input Register,45642,unsigned int 16,0.1,36,%,,-1
Stress Var 2822,stress_tag_2822,Discrete Input,45644,MAC,0.001,30,W,,3
Stress Var 2823,,Input Register,45646,F32,0.001,27,V,Write,-1
Stress Var 2824,stress_tag_2824,Input Register,45648,F32,0.001,22,V,,-3
Stress Var 2825,,Discrete Input,45650,F32,1/10,91,W,4,-1
Stress Var 2826,stress_tag_2826,Discrete Input,45652,IP,0.1,13,W,RW,3
Stress Var 2827,,Coil,45654,U16,0.001,36,,Write,0
Stress Var 2828,stress_tag_2828,Coil,45656,float32 swap,1/10,44,%,RW,2
Stress Var 2829,,Input Register,45658,U16,0.1,22,W,,3
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,STR20,0.001,68,,R,2
Stress Var 2831,,Coil,45662,F32,0.001,47,W,1,1
Stress Var 2832,stress_tag_2832,Holding Register,45664,I32_WB,1,53,V,1,-1
Stress Var 2833,,Discrete Input,45666,IP,0.001,61,W,Write,-1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,I32_WB,0.001,25,,Write,0
Stress Var 2835,,Holding Register,"45,670",IP,1,80,V,1,2
Stress Var 2836,stress_tag_2836,Discrete Input,45672,float32 swap,1,91,A,R,2
Stress Var 2837,,Holding Register,45674,MAC,1,6,A,,-3
Stress Var 2838,stress_tag_2838,Holding Register,45676,STR20,1,88,°C,Write,2
Stress Var 2839,,Holding Register,45678,float32 swap,1,64,,,3
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,IPV6,0.1,56,%,Write,2
Stress Var 2841,,Holding Register,45682,F32,1,32,V,RW,2
Stress Var 2842,stress_tag_2842,Coil,45684,MAC,1/10,19,A,RW,3
Stress Var 2843,,Coil,45686,MAC,0.1,57,W,R,-1
Stress Var 2844,stress_tag_2844,Coil,45688,MAC,0.001,12,°C,4,0
Stress Var 2845,,Discrete Input,45690,STR20,1/10,83,A,Write,2
Stress Var 2846,stress_tag_2846,Discrete Input,45692,I32_WB,0.1,74,W,RW,3
Stress Var 2847,,Holding Register,45694,U16,1/10,40,°C,RW,-2
Stress Var 2848,stress_tag_2848,Coil,45696,U64_B,1/10,77,V,4,2
Stress Var 2849,,Input Register,45698,U64_B,1,29,,,3
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,F32,0.001,24,%,Write,2
Stress Var 2851,,Coil,45702,STR20,0.001,43,V,R,-2
Stress Var 2852,stress_tag_2852,Discrete Input,45704,unsigned int 16,0.1,47,°C,,3
Stress Var 2853,,Discrete Input,45706,MAC,1/10,0,A,,2
Stress Var 2854,stress_tag_2854,Holding Register,45708_0_1,BITS,0.001,90,A,Write,-1
Stress Var 2855,,Input Register,45710,float32 swap,0.1,81,%,R,2
Stress Var 2856,stress_tag_2856,Input Register,45712_0_1,BITS,0.001,53,%,1,-1
Stress Var 2857,,Discrete Input,45714_0_1,BITS,1,57,%,1,3
Stress Var 2858,stress_tag_2858,Input Register,45716,float32 swap,1,46,%,,1
Stress Var 2859,,Holding Register,45718,U16,1,66,%,4,-2
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,U16,1/10,28,A,4,2
Stress Var 2861,,Holding Register,45722,unsigned int 16,1,82,W,1,0
Stress Var 2862,stress_tag_2862,Discrete Input,45724_0_1,BITS,0.1,43,°C,,2
Stress Var 2863,,Input Register,45726,STR20,0.1,22,°C,1,-3
Stress Var 2864,stress_tag_2864,Holding Register,45728,IPV6,0.1,37,V,,0
Stress Var 2865,,Holding Register,"45,730",float32 swap,0.001,44,°C,R,-2
Stress Var 2866,stress_tag_2866,Holding Register,45732,float32 swap,0.001,89,°C,Write,3
Stress Var 2867,,Discrete Input,45734,IPV6,1/10,53,V,4,-2
Stress Var 2868,stress_tag_2868,Coil,45736,F32,1/10,99,%,1,-2
Stress Var 2869,,Discrete Input,45738,STR20,0.001,2,,4,0
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,IPV6,1,59,A,4,3
Stress Var 2871,,Holding Register,45742,U64_B,1,84,°C,4,-1
Stress Var 2872,stress_tag_2872,Holding Register,45744,MAC,1,18,V,R,3
Stress Var 2873,,Input Register,45746,U16,1,99,A,1,2
Stress Var 2874,stress_tag_2874,Holding Register,45748,F32,0.001,84,,4,-1
Stress Var 2875,,Holding Register,45750,unsigned int 16,0.1,17,%,RW,1
Stress Var 2876,stress_tag_2876,Holding Register,45752,I32_WB,0.001,95,%,,-3
Stress Var 2877,,Holding Register,45754_0_1,BITS,0.1,70,%,Write,3
Stress Var 2878,stress_tag_2878,Coil,45756,MAC,1,36,,,1
Stress Var 2879,,Input Register,45758,STR20,0.1,78,W,1,3
Stress Var 2880,stress_tag_2880,Discrete Input,45760_0_1,BITS,0.1,93,°C,RW,-3
Stress Var 2881,,Holding Register,45762,I32_WB,0.001,80,,Write,3
Stress Var 2882,stress_tag_2882,Coil,45764,MAC,0.1,99,A,Write,-2
Stress Var 2883,,Discrete Input,45766,IP,1/10,62,A,1,2
Stress Var 2884,stress_tag_2884,Holding Register,45768,STR20,0.001,33,A,R,3
Stress Var 2885,,Holding Register,45770,float32 swap,1,41,%,RW,0
Stress Var 2886,stress_tag_2886,Holding Register,45772,U64_B,0.001,51,V,Write,3
Stress Var 2887,,Coil,45774,IP,1/10,84,V,4,3
Stress Var 2888,stress_tag_2888,Discrete Input,45776,U64_B,0.001,3,%,RW,-1
Stress Var 2889,,Input Register,45778,F32,1/10,67,%,Write,3
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,float32 swap,0.001,58,,1,0
Stress Var 2891,,Input Register,45782,I32_WB,0.001,0,,RW,-2
Stress Var 2892,stress_tag_2892,Holding Register,45784,IP,0.1,16,V,RW,1
Stress Var 2893,,Discrete Input,45786,float32 swap,0.001,71,°C,,1
Stress Var 2894,stress_tag_2894,Coil,45788,U16,1/10,85,°C,1,0
Stress Var 2895,,Input Register,"45,790",I32_WB,0.001,2,A,R,3
Stress Var 2896,stress_tag_2896,Coil,45792,U64_B,0.1,1,%,1,1
Stress Var 2897,,Discrete Input,45794,MAC,0.001,66,,1,-1
Stress Var 2898,stress_tag_2898,Coil,45796,MAC,0.1,56,W,RW,-3
Stress Var 2899,,Coil,45798_0_1,BITS,0.1,53,%,RW,0
Stress Var 2900,stress_tag_2900,Coil,0xb2e8,U16,0.1,11,A,4,3
Stress Var 2901,,Coil,45802,MAC,1/10,88,W,R,3
Stress Var 2902,stress_tag_2902,Discrete Input,45804,STR20,1/10,65,V,Write,1
Stress Var 2903,,Coil,45806,IPV6,0.001,96,,,0
Stress Var 2904,stress_tag_2904,Input Register,45808,I32_WB,1,97,,1,2
Stress Var 2905,,Coil,45810,U16,1/10,7,%,Write,-3
Stress Var 2906,stress_tag_2906,Input Register,45812,IP,1,32,A,1,1
Stress Var 2907,,Input Register,45814,STR20,0.1,98,W,RW,0
Stress Var 2908,stress_tag_2908,Input Register,45816,MAC,1/10,95,A,R,0
Stress Var 2909,,Input Register,45818,MAC,1,34,,Write,2
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,STR20,0.001,59,V,RW,-3
Stress Var 2911,,Input Register,45822,IP,0.001,35,A,Write,3
Stress Var 2912,stress_tag_2912,Holding Register,45824,F32,0.1,18,W,4,-3
Stress Var 2913,,Input Register,45826,MAC,1/10,60,°C,Write,3
Stress Var 2914,stress_tag_2914,Input Register,45828_0_1,BITS,1,52,V,1,3
Stress Var 2915,,Discrete Input,45830,U16,0.001,42,°C,,-1
Stress Var 2916,stress_tag_2916,Discrete Input,45832,MAC,0.001,55,°C,RW,-2
Stress Var 2917,,Discrete Input,45834,float32 swap,1,2,W,Write,-1
Stress Var 2918,stress_tag_2918,Holding Register,45836,F32,0.1,49,A,Write,-1
Stress Var 2919,,Holding Register,45838,I32_WB,0.1,73,W,R,-1
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,U64_B,1/10,3,,4,-1
Stress Var 2921,,Holding Register,45842_0_1,BITS,1/10,54,%,1,2
Stress Var 2922,stress_tag_2922,Coil,45844_0_1,BITS,1,49,W,1,-3
Stress Var 2923,,Discrete Input,45846,STR20,0.1,90,W,1,3
Stress Var 2924,stress_tag_2924,Discrete Input,45848,U64_B,1,88,W,RW,1
Stress Var 2925,,Holding Register,45850_0_1,BITS,0.1,38,A,4,-3
Stress Var 2926,stress_tag_2926,Discrete Input,45852,IP,0.001,78,,4,2
Stress Var 2927,,Input Register,45854,IPV6,0.001,81,%,R,1
Stress Var 2928,stress_tag_2928,Input Register,45856,U16,0.001,28,%,1,-3
Stress Var 2929,,Discrete Input,45858,F32,1,9,V,Write,1
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,float32 swap,0.001,22,V,R,1
Stress Var 2931,,Discrete Input,45862,F32,1,58,V,Write,3
Stress Var 2932,stress_tag_2932,Holding Register,45864,IPV6,0.1,5,A,Write,2
Stress Var 2933,,Coil,45866,IP,0.1,86,°C,R,1
Stress Var 2934,stress_tag_2934,Input Register,45868,unsigned int 16,0.1,21,V,4,-1
Stress Var 2935,,Input Register,45870,U64_B,0.1,49,°C,4,3
Stress Var 2936,stress_tag_2936,Coil,45872,unsigned int 16,1/10,23,W,Write,1
Stress Var 2937,,Input Register,45874,U64_B,0.1,73,°C,R,-1
Stress Var 2938,stress_tag_2938,Input Register,45876,U16,1,36,°C,4,1
Stress Var 2939,,Coil,45878,unsigned int 16,1,86,W,Write,1
Stress Var 2940,stress_tag_2940,Coil,0xb338,STR20,0.001,70,A,R,-1
Stress Var 2941,,Discrete Input,45882,float32 swap,0.001,76,A,,-1
Stress Var 2942,stress_tag_2942,Holding Register,45884,STR20,0.001,61,%,RW,3
Stress Var 2943,,Input Register,45886,U16,0.001,5,%,Write,-2
Stress Var 2944,stress_tag_2944,Discrete Input,45888,U16,0.1,82,°C,1,-3
Stress Var 2945,,Coil,45890,MAC,0.1,57,,RW,-1
Stress Var 2946,stress_tag_2946,Input Register,45892,I32_WB,1,76,,R,3
Stress Var 2947,,Coil,45894,MAC,1/10,98,A,R,3
Stress Var 2948,stress_tag_2948,Holding Register,45896,STR20,1/10,55,°C,Write,-1
Stress Var 2949,,Discrete Input,45898,unsigned int 16,0.1,9,A,RW,3
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,float32 swap,1,35,%,Write,2
Stress Var 2951,,Holding Register,45902_0_1,BITS,0.1,67,W,1,3
Stress Var 2952,stress_tag_2952,Input Register,45904,U16,0.001,18,%,,-1
Stress Var 2953,,Holding Register,45906,U64_B,1/10,88,%,4,-1
Stress Var 2954,stress_tag_2954,Coil,45908,float32 swap,1,12,,Write,-2
Stress Var 2955,,Holding Register,"45,910",F32,0.1,72,°C,Write,0
Stress Var 2956,stress_tag_2956,Coil,45912,STR20,1,71,A,Write,-2
Stress Var 2957,,Coil,45914_0_1,BITS,0.001,34,,RW,1
Stress Var 2958,stress_tag_2958,Discrete Input,45916,STR20,1,18,A,R,-1
Stress Var 2959,,Input Register,45918,MAC,0.1,5,%,R,0
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,MAC,0.001,30,%,Write,0
Stress Var 2961,,Holding Register,45922,MAC,0.1,59,A,Write,2
Stress Var 2962,stress_tag_2962,Coil,45924,float32 swap,0.001,10,,1,1
Stress Var 2963,,Input Register,45926,IP,0.1,68,%,,-1
Stress Var 2964,stress_tag_2964,Coil,45928,float32 swap,1/10,31,%,4,-3
Stress Var 2965,,Coil,45930,MAC,0.1,11,W,,0
Stress Var 2966,stress_tag_2966,Coil,45932,I32_WB,1,9,%,,-1
Stress Var 2967,,Coil,45934,U16,1,48,V,,-2
Stress Var 2968,stress_tag_2968,Input Register,45936,I32_WB,0.1,69,W,4,-3
Stress Var 2969,,Coil,45938,STR20,1,84,W,1,-3
Stress Var 2970,stress_tag_2970,Discrete Input,0xb374,unsigned int 16,0.001,55,,RW,-1
Stress Var 2971,,Holding Register,45942,U16,1/10,83,A,RW,3
Stress Var 2972,stress_tag_2972,Input Register,45944_0_1,BITS,1,52,,R,-1
Stress Var 2973,,Input Register,45946,F32,0.1,37,%,R,3
Stress Var 2974,stress_tag_2974,Coil,45948,U16,0.1,17,W,Write,-1
Stress Var 2975,,Holding Register,45950,F32,1/10,24,A,Write,-3
Stress Var 2976,stress_tag_2976,Discrete Input,45952,I32_WB,1/10,34,,RW,3
Stress Var 2977,,Coil,45954,float32 swap,1/10,45,W,1,0
Stress Var 2978,stress_tag_2978,Holding Register,45956_0_1,BITS,0.1,78,A,4,-2
Stress Var 2979,,Discrete Input,45958,I32_WB,0.001,12,W,1,3
Stress Var 2980,stress_tag_2980,Holding Register,0xb388,float32 swap,0.001,17,%,Write,1
Stress Var 2981,,Discrete Input,45962,float32 swap,0.001,76,%,4,3
Stress Var 2982,stress_tag_2982,Holding Register,45964,MAC,0.001,66,W,1,3
Stress Var 2983,,Coil,45966,U64_B,1,90,,RW,0
Stress Var 2984,stress_tag_2984,Holding Register,45968,float32 swap,1,7,W,R,-3
Stress Var 2985,,Discrete Input,"45,970",STR20,1/10,75,°C,R,3
Stress Var 2986,stress_tag_2986,Input Register,45972,U16,0.1,65,%,Write,3
Stress Var 2987,,Input Register,45974,STR20,1,69,W,Write,3
Stress Var 2988,stress_tag_2988,Coil,45976,STR20,0.1,52,%,,2
Stress Var 2989,,Coil,45978,I32_WB,0.001,63,%,Write,-3
Stress Var 2990,stress_tag_2990,Discrete Input,45980_0_1,BITS,0.001,8,%,,-1
Stress Var 2991,,Input Register,45982,float32 swap,0.1,83,%,,-3
Stress Var 2992,stress_tag_2992,Input Register,45984,U16,1/10,56,W,R,0
Stress Var 2993,,Discrete Input,45986,unsigned int 16,1/10,6,%,R,-1
Stress Var 2994,stress_tag_2994,Coil,45988,F32,1,24,°C,4,-2
Stress Var 2995,,Coil,45990,unsigned int 16,1,6,%,RW,0
Stress Var 2996,stress_tag_2996,Coil,45992_0_1,BITS,0.1,79,°C,1,0
Stress Var 2997,,Discrete Input,45994,U64_B,1/10,50,,1,3
Stress Var 2998,stress_tag_2998,Coil,45996,IPV6,0.1,49,W,4,-3
Stress Var 2999,,Holding Register,45998,IPV6,0.1,1,°C,Write,0
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,F32,1,42,V,1,0
Stress Var 3001,,Input Register,46002,unsigned int 16,0.1,35,W,RW,1
Stress Var 3002,stress_tag_3002,Discrete Input,46004,F32,0.001,68,A,4,-1
Stress Var 3003,,Coil,46006,float32 swap,0.001,38,°C,4,-1
Stress Var 3004,stress_tag_3004,Input Register,46008,F32,0.001,41,,R,-3
Stress Var 3005,,Discrete Input,46010,IP,1,25,A,Write,3
Stress Var 3006,stress_tag_3006,Holding Register,46012,IPV6,1/10,85,°C,RW,2
Stress Var 3007,,Coil,46014,IP,0.1,84,°C,R,1
Stress Var 3008,stress_tag_3008,Input Register,46016,unsigned int 16,1,9,,4,-1
Stress Var 3009,,Input Register,46018,STR20,0.1,75,W,RW,1
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,unsigned int 16,1,82,V,,2
Stress Var 3011,,Input Register,46022,I32_WB,1/10,52,A,R,-2
Stress Var 3012,stress_tag_3012,Holding Register,46024,float32 swap,0.001,52,,,1
Stress Var 3013,,Holding Register,46026,IP,0.001,87,,RW,2
Stress Var 3014,stress_tag_3014,Input Register,46028,float32 swap,1,8,,,-3
Stress Var 3015,,Coil,"46,030",IP,1/10,2,A,R,-1
Stress Var 3016,stress_tag_3016,Coil,46032,U64_B,0.1,25,W,Write,2
Stress Var 3017,,Discrete Input,46034,MAC,1/10,74,,,-2
Stress Var 3018,stress_tag_3018,Holding Register,46036,IP,1/10,89,,,2
Stress Var 3019,,Holding Register,46038,MAC,0.1,61,V,1,2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,IPV6,1/10,2,V,1,-3
Stress Var 3021,,Holding Register,46042,I32_WB,0.1,66,°C,RW,-3
Stress Var 3022,stress_tag_3022,Coil,46044,IPV6,1/10,37,A,R,-1
Stress Var 3023,,Coil,46046,U16,0.001,83,V,Write,3
Stress Var 3024,stress_tag_3024,Holding Register,46048,float32 swap,0.1,1,°C,4,-2
Stress Var 3025,,Coil,46050,U16,1/10,73,°C,Write,-2
Stress Var 3026,stress_tag_3026,Discrete Input,46052,IPV6,0.001,4,A,4,-3
Stress Var 3027,,Discrete Input,46054,U16,0.1,76,°C,R,3
Stress Var 3028,stress_tag_3028,Input Register,46056,I32_WB,0.1,74,°C,4,2
Stress Var 3029,,Holding Register,46058,float32 swap,1,15,%,RW,-3
Stress Var 3030,stress_tag_3030,Holding Register,0xb3ec,F32,1/10,43,A,R,-3
Stress Var 3031,,Discrete Input,46062,U64_B,1/10,45,V,4,2
Stress Var 3032,stress_tag_3032,Input Register,46064,U16,1,90,W,RW,2
Stress Var 3033,,Input Register,46066,float32 swap,1,44,V,R,-2
Stress Var 3034,stress_tag_3034,Holding Register,46068,unsigned int 16,0.001,1,A,Write,-1
Stress Var 3035,,Input Register,46070,unsigned int 16,1/10,4,V,R,3
Stress Var 3036,stress_tag_3036,Input Register,46072,U16,1,45,V,RW,3
Stress Var 3037,,Input Register,46074,float32 swap,1,70,A,RW,0
Stress Var 3038,stress_tag_3038,Coil,46076,I32_WB,1/10,21,°C,1,-2
Stress Var 3039,,Coil,46078,F32,0.001,43,W,RW,0
Stress Var 3040,stress_tag_3040,Holding Register,0xb400,float32 swap,0.001,25,%,,0
Stress Var 3041,,Coil,46082,F32,0.1,37,%,RW,-3
Stress Var 3042,stress_tag_3042,Coil,46084,I32_WB,0.1,32,,R,-1
Stress Var 3043,,Coil,46086,IP,1,75,,4,-2
Stress Var 3044,stress_tag_3044,Discrete Input,46088,IP,1/10,69,,RW,3
Stress Var 3045,,Input Register,"46,090",float32 swap,1,54,%,Write,3
Stress Var 3046,stress_tag_3046,Holding Register,46092,IP,0.001,75,%,R,1
