Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2712,stress_tag_2712,Coil,45424,unsigned int 16,0.1,73,°C,Write,3
Stress Var 2713,,Holding Register,45426,IPV6,0.001,80,%,Write,0
Stress Var 2714,stress_tag_2714,Input Register,45428,I32_WB,0.001,26,W,R,-2
Stress Var 2715,,Coil,"45,430",float32 swap,1/10,63,V,R,1
Stress Var 2716,stress_tag_2716,Coil,45432,I32_WB,0.1,56,A,R,-2
Stress Var 2717,,Coil,45434,float32 swap,1,26,°C,1,-3
Stress Var 2718,stress_tag_2718,Discrete Input,45436,I32_WB,1/10,5,W,1,2
Stress Var 2719,,Input Register,45438,float32 swap,0.1,32,°C,,0
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,unsigned int 16,0.1,81,°C,4,3
Stress Var 2721,,Discrete Input,45442,STR20,0.1,61,%,,3
Stress Var 2722,stress_tag_2722,Holding Register,45444,unsigned int 16,1/10,29,°C,4,3
Stress Var 2723,,Input Register,45446,unsigned int 16,1/10,95,°C,,3
Stress Var 2724,stress_tag_2724,Holding Register,45448,IPV6,1,99,W,,-3
Stress Var 2725,,Coil,45450,F32,1/10,0,°C,,-3
Stress Var 2726,stress_tag_2726,Holding Register,45452,MAC,0.1,56,,,1
Stress Var 2727,,Discrete Input,45454_0_1,BITS,1/10,85,%,4,0
Stress Var 2728,stress_tag_2728,Holding Register,45456_0_1,BITS,1,3,V,,1
Stress Var 2729,,Holding Register,45458_0_1,BITS,0.1,46,%,4,-2
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,float32 swap,0.001,17,A,4,1
Stress Var 2731,,Coil,45462,IP,0.001,13,,R,-3
Stress Var 2732,stress_tag_2732,Input Register,45464,STR20,1/10,26,W,4,0
Stress Var 2733,,Discrete Input,45466,MAC,0.001,47,%,4,-2
Stress Var 2734,stress_tag_2734,Holding Register,45468,IP,0.001,53,V,RW,-3
Stress Var 2735,,Coil,45470,MAC,1/10,86,,1,1
Stress Var 2736,stress_tag_2736,Discrete Input,45472,MAC,0.001,43,%,Write,1
Stress Var 2737,,Input Register,45474,IPV6,0.001,69,W,,-1
Stress Var 2738,stress_tag_2738,Input Register,45476,MAC,0.1,59,W,1,3
Stress Var 2739,,Discrete Input,45478,unsigned int 16,1,67,,Write,-3
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,IPV6,0.1,52,%,1,0
Stress Var 2741,,Holding Register,45482,IPV6,1,67,V,1,-3
Stress Var 2742,stress_tag_2742,Discrete Input,45484,IP,1/10,84,V,RW,0
Stress Var 2743,,Holding Register,45486,U64_B,1/10,83,,R,2
Stress Var 2744,stress_tag_2744,Discrete Input,45488,U64_B,1,65,%,R,1
Stress Var 2745,,Discrete Input,"45,490",U64_B,1/10,50,A,R,1
Stress Var 2746,stress_tag_2746,Discrete Input,45492,STR20,1/10,53,W,4,-1
Stress Var 2747,,Input Register,45494_0_1,BITS,1/10,14,,R,-1
Stress Var 2748,stress_tag_2748,Holding Register,45496,U64_B,0.1,22,W,1,3
Stress Var 2749,,Input Register,45498,STR20,1,86,%,4,-3
Stress Var 2750,stress_tag_2750,Discrete Input,0xb1bc,float32 swap,1,83,V,4,-2
Stress Var 2751,,Discrete Input,45502,MAC,1/10,44,°C,4,-1
Stress Var 2752,stress_tag_2752,Holding Register,45504,U16,0.001,27,°C,4,0
Stress Var 2753,,Holding Register,45506,F32,1/10,41,,4,3
Stress Var 2754,stress_tag_2754,Coil,45508,IPV6,0.1,16,°C,,-1
Stress Var 2755,,Input Register,45510,STR20,0.1,30,°C,1,-3
Stress Var 2756,stress_tag_2756,Holding Register,45512,IP,1/10,29,,R,-3
Stress Var 2757,,Input Register,45514,I32_WB,0.1,24,A,1,3
Stress Var 2758,stress_tag_2758,Coil,45516,IPV6,1/10,19,V,RW,-2
Stress Var 2759,,Input Register,45518,IPV6,0.001,67,°C,RW,-1
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,unsigned int 16,0.1,62,W,1,1
Stress Var 2761,,Discrete Input,45522_0_1,BITS,0.001,90,A,1,0
Stress Var 2762,stress_tag_2762,Coil,45524,STR20,1,28,V,4,1
Stress Var 2763,,Input Register,45526_0_1,BITS,1,88,°C,,-3
Stress Var 2764,stress_tag_2764,Holding Register,45528,U64_B,1,34,V,RW,3
Stress Var 2765,,Discrete Input,45530,MAC,0.001,63,%,RW,-1
Stress Var 2766,stress_tag_2766,Holding Register,45532,I32_WB,1/10,80,,Write,-1
Stress Var 2767,,Discrete Input,45534,float32 swap,0.1,75,,R,0
Stress Var 2768,stress_tag_2768,Input Register,45536,U16,1/10,59,W,RW,-3
Stress Var 2769,,Coil,45538,IP,1/10,67,°C,,-2
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,STR20,0.001,83,,1,-3
Stress Var 2771,,Holding Register,45542,float32 swap,0.1,12,A,RW,-3
Stress Var 2772,stress_tag_2772,Holding Register,45544,IPV6,0.1,64,%,R,0
Stress Var 2773,,Coil,45546,I32_WB,1,90,,,-1
Stress Var 2774,stress_tag_2774,Holding Register,45548,I32_WB,1/10,30,A,Write,-2
Stress Var 2775,,Coil,"45,550",STR20,1/10,28,%,Write,-2
Stress Var 2776,stress_tag_2776,Holding Register,45552,IP,0.001,49,V,1,-1
Stress Var 2777,,Input Register,45554,F32,1,97,,R,2
Stress Var 2778,stress_tag_2778,Holding Register,45556,U16,0.001,39,°C,,0
Stress Var 2779,,Discrete Input,45558,F32,0.001,19,%,,3
Stress Var 2780,stress_tag_2780,Coil,0xb1f8,F32,0.001,91,V,RW,1
Stress Var 2781,,Coil,45562,I32_WB,1,80,W,Write,-1
Stress Var 2782,stress_tag_2782,Coil,45564,F32,0.1,44,%,Write,1
Stress Var 2783,,Input Register,45566,IPV6,1/10,38,V,,-1
Stress Var 2784,stress_tag_2784,Coil,45568,IP,1/10,82,%,Write,1
Stress Var 2785,,Coil,45570,unsigned int 16,0.1,92,V,,-3
Stress Var 2786,stress_tag_2786,Coil,45572,F32,1,62,%,4,1
Stress Var 2787,,Input Register,45574,F32,0.001,39,V,1,1
Stress Var 2788,stress_tag_2788,Holding Register,45576,STR20,1,89,,1,-1
Stress Var 2789,,Discrete Input,45578,I32_WB,1,3,%,1,-1
Stress Var 2790,stress_tag_2790,Coil,0xb20c,IP,0.001,84,V,1,-1
Stress Var 2791,,Discrete Input,45582,unsigned int 16,0.001,73,W,R,-2
Stress Var 2792,stress_tag_2792,Input Register,45584,IP,1/10,96,%,R,-1
Stress Var 2793,,Coil,45586_0_1,BITS,0.1,61,°C,4,2
Stress Var 2794,stress_tag_2794,Holding Register,45588,U16,0.1,20,°C,RW,-3
Stress Var 2795,,Input Register,45590,F32,1/10,48,%,Write,-3
Stress Var 2796,stress_tag_2796,Discrete Input,45592,MAC,1,79,V,Write,0
Stress Var 2797,,Holding Register,45594,MAC,1/10,47,V,1,-2
Stress Var 2798,stress_tag_2798,Coil,45596,float32 swap,1/10,67,%,RW,3
Stress Var 2799,,Coil,45598,float32 swap,0.001,43,A,RW,-2
Stress Var 2800,stress_tag_2800,Holding Register,0xb220,IP,0.001,20,%,R,-1
Stress Var 2801,,Coil,45602,F32,1/10,45,V,R,-1
Stress Var 2802,stress_tag_2802,Input Register,45604,F32,0.001,73,°C,,-1
Stress Var 2803,,Discrete Input,45606,STR20,0.001,35,V,,-3
Stress Var 2804,stress_tag_2804,Holding Register,45608,U64_B,1,25,,Write,1
Stress Var 2805,,Coil,"45,610",MAC,1/10,82,V,R,2
Stress Var 2806,stress_tag_2806,Holding Register,45612,F32,0.001,26,W,RW,1
Stress Var 2807,,Holding Register,45614,unsigned int 16,0.001,58,°C,R,-2
Stress Var 2808,stress_tag_2808,Discrete Input,45616,IP,0.001,10,W,,-3
Stress Var 2809,,Coil,45618,I32_WB,0.1,19,W,1,0
Stress Var 2810,stress_tag_2810,Holding Register,0xb234,STR20,1,3,,,3
Stress Var 2811,,Holding Register,45622,I32_WB,1,56,W,R,3
Stress Var 2812,stress_tag_2812,Discrete Input,45624,MAC,0.1,32,W,,-1
Stress Var 2813,,Discrete Input,45626,float32 swap,0.001,46,°C,,2
Stress Var 2814,stress_tag_2814,Input Register,45628,float32 swap,0.1,83,V,4,0
Stress Var 2815,,Holding Register,45630,IPV6,1,80,V,Write,-2
Stress Var 2816,stress_tag_2816,Coil,45632,IP,1,67,A,4,-2
Stress Var 2817,,Discrete Input,45634,IPV6,0.1,38,W,R,-3
Stress Var 2818,stress_tag_2818,Discrete Input,45636,U64_B,0.001,100,W,Write,-3
Stress Var 2819,,Discrete Input,45638,F32,0.1,80,V,1,-2
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,unsigned int 16,1,73,W,Write,0
Stress Var 2821,,Coil,45642,F32,1/10,71,V,Write,0
Stress Var 2822,stress_tag_2822,Coil,45644,I32_WB,1,61,V,Write,0
Stress Var 2823,,Discrete Input,45646,U64_B,0.1,0,V,4,-3
Stress Var 2824,stress_tag_2824,Discrete Input,45648,F32,0.1,32,%,RW,2
Stress Var 2825,,Discrete Input,45650,IP,1/10,62,V,R,-2
Stress Var 2826,stress_tag_2826,Coil,45652,IP,0.001,7,W,4,2
Stress Var 2827,,Discrete Input,45654,U64_B,1/10,16,°C,1,0
Stress Var 2828,stress_tag_2828,Holding Register,45656,U16,0.1,55,W,RW,0
Stress Var 2829,,Coil,45658,float32 swap,1,46,A,1,1
Stress Var 2830,stress_tag_2830,Discrete Input,45660_0_1,BITS,0.001,8,°C,RW,1
Stress Var 2831,,Holding Register,45662,F32,0.001,74,V,RW,3
Stress Var 2832,stress_tag_2832,Coil,45664,IP,0.001,42,,4,0
Stress Var 2833,,Discrete Input,45666_0_1,BITS,1/10,22,V,,-1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,I32_WB,0.001,27,V,,0
Stress Var 2835,,Discrete Input,"45,670",IPV6,1/10,45,%,4,-2
Stress Var 2836,stress_tag_2836,Input Register,45672,IP,1,77,W,4,1
Stress Var 2837,,Coil,45674,IPV6,1,64,W,RW,0
Stress Var 2838,stress_tag_2838,Holding Register,45676_0_1,BITS,0.1,85,,R,2
Stress Var 2839,,Discrete Input,45678,IPV6,0.001,90,W,1,1
Stress Var 2840,stress_tag_2840,Coil,45680_0_1,BITS,1/10,35,V,,1
Stress Var 2841,,Holding Register,45682,float32 swap,1,77,A,Write,-3
Stress Var 2842,stress_tag_2842,Input Register,45684,unsigned int 16,0.001,99,A,R,1
Stress Var 2843,,Input Register,45686,MAC,0.1,20,A,Write,-1
Stress Var 2844,stress_tag_2844,Discrete Input,45688,F32,0.001,48,A,4,0
Stress Var 2845,,Discrete Input,45690,U16,0.001,74,%,RW,-3
Stress Var 2846,stress_tag_2846,Discrete Input,45692,float32 swap,1,83,%,4,-2
Stress Var 2847,,Discrete Input,45694,MAC,1/10,39,V,1,-1
Stress Var 2848,stress_tag_2848,Holding Register,45696,U64_B,1/10,35,°C,Write,2
Stress Var 2849,,Coil,45698,F32,1/10,78,°C,1,3
Stress Var 2850,stress_tag_2850,Coil,0xb284,F32,1,74,V,,1
Stress Var 2851,,Coil,45702,MAC,1/10,31,V,Write,2
Stress Var 2852,stress_tag_2852,Discrete Input,45704_0_1,BITS,1/10,49,W,4,3
Stress Var 2853,,Input Register,45706,unsigned int 16,1/10,31,°C,,1
Stress Var 2854,stress_tag_2854,Discrete Input,45708,U64_B,0.1,85,,,-1
Stress Var 2855,,Discrete Input,45710,IP,1,83,A,RW,2
Stress Var 2856,stress_tag_2856,Coil,45712,IPV6,0.001,51,°C,,-3
Stress Var 2857,,Coil,45714,STR20,0.001,82,,Write,-2
Stress Var 2858,stress_tag_2858,Input Register,45716,I32_WB,0.1,19,W,,-3
Stress Var 2859,,Discrete Input,45718,MAC,1/10,28,A,,-2
Stress Var 2860,stress_tag_2860,Discrete Input,45720_0_1,BITS,1/10,57,A,R,2
Stress Var 2861,,Input Register,45722,I32_WB,1,3,A,,2
Stress Var 2862,stress_tag_2862,Coil,45724,float32 swap,1/10,53,%,RW,2
Stress Var 2863,,Discrete Input,45726,U64_B,0.001,35,%,1,1
Stress Var 2864,stress_tag_2864,Holding Register,45728,U64_B,1/10,9,,4,-3
Stress Var 2865,,Coil,"45,730",U64_B,1/10,44,°C,RW,2
Stress Var 2866,stress_tag_2866,Coil,45732,I32_WB,0.001,67,A,R,-3
Stress Var 2867,,Input Register,45734,IP,1/10,7,W,R,2
Stress Var 2868,stress_tag_2868,Discrete Input,45736,F32,1/10,55,V,RW,1
Stress Var 2869,,Coil,45738,MAC,1/10,76,°C,R,-1
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,U16,1/10,73,%,Write,-1
Stress Var 2871,,Discrete Input,45742,unsigned int 16,0.1,54,W,4,-2
Stress Var 2872,stress_tag_2872,Discrete Input,45744,float32 swap,0.001,78,°C,R,2
Stress Var 2873,,Holding Register,45746,float32 swap,1,99,,RW,0
Stress Var 2874,stress_tag_2874,Discrete Input,45748,float32 swap,0.1,88,,Write,-3
Stress Var 2875,,Discrete Input,45750,IP,1/10,50,%,R,-3
Stress Var 2876,stress_tag_2876,Coil,45752,IP,0.1,18,V,1,2
Stress Var 2877,,Discrete Input,45754,IP,1/10,35,W,,3
Stress Var 2878,stress_tag_2878,Input Register,45756,U16,0.001,10,,Write,2
Stress Var 2879,,Discrete Input,45758,U64_B,0.001,62,A,Write,1
Stress Var 2880,stress_tag_2880,Input Register,0xb2c0,F32,1/10,66,W,4,1
Stress Var 2881,,Coil,45762,IP,0.001,88,%,,2
Stress Var 2882,stress_tag_2882,Discrete Input,45764,F32,0.001,27,,4,3
Stress Var 2883,,Input Register,45766,IPV6,0.1,2,,,2
Stress Var 2884,stress_tag_2884,Input Register,45768,IPV6,0.001,7,°C,RW,-2
Stress Var 2885,,Input Register,45770,I32_WB,0.001,53,,RW,-2
Stress Var 2886,stress_tag_2886,Discrete Input,45772,IP,1,64,W,RW,2
Stress Var 2887,,Discrete Input,45774,IP,0.1,72,°C,Write,1
Stress Var 2888,stress_tag_2888,Coil,45776,IPV6,0.1,34,V,,0
Stress Var 2889,,Discrete Input,45778,IPV6,0.001,89,,RW,-3
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,float32 swap,0.1,52,A,R,3
Stress Var 2891,,Coil,45782_0_1,BITS,0.001,81,%,1,1
Stress Var 2892,stress_tag_2892,Holding Register,45784,U64_B,1,8,°C,RW,2
Stress Var 2893,,Input Register,45786,F32,0.001,93,A,Write,0
Stress Var 2894,stress_tag_2894,Input Register,45788,IP,0.001,99,W,R,-2
Stress Var 2895,,Discrete Input,"45,790",I32_WB,0.001,77,,,-2
Stress Var 2896,stress_tag_2896,Coil,45792,F32,1,76,%,,3
Stress Var 2897,,Holding Register,45794,U64_B,1/10,61,A,RW,-3
Stress Var 2898,stress_tag_2898,Holding Register,45796,IPV6,0.001,87,%,,3
Stress Var 2899,,Discrete Input,45798,float32 swap,0.001,100,V,1,0
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,unsigned int 16,1/10,84,,4,-2
Stress Var 2901,,Discrete Input,45802,U16,1,52,V,4,3
Stress Var 2902,stress_tag_2902,Discrete Input,45804,IPV6,0.001,40,W,R,-3
Stress Var 2903,,Coil,45806,IP,0.001,67,%,Write,-2
Stress Var 2904,stress_tag_2904,Holding Register,45808,unsigned int 16,1/10,53,%,RW,-2
Stress Var 2905,,Coil,45810,U64_B,1,42,°C,R,-2
Stress Var 2906,stress_tag_2906,Discrete Input,45812,MAC,1/10,35,V,Write,-2
Stress Var 2907,,Coil,45814_0_1,BITS,1,54,A,Write,1
Stress Var 2908,stress_tag_2908,Input Register,45816,U16,1,8,A,R,1
Stress Var 2909,,Discrete Input,45818,unsigned int 16,0.001,36,W,4,3
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,MAC,1,20,°C,RW,-2
Stress Var 2911,,Holding Register,45822,IP,0.1,24,W,,1
Stress Var 2912,stress_tag_2912,Coil,45824,IPV6,0.001,77,%,Write,2
Stress Var 2913,,Holding Register,45826,float32 swap,1/10,19,V,RW,-1
Stress Var 2914,stress_tag_2914,Input Register,45828,F32,0.1,66,%,4,3
Stress Var 2915,,Discrete Input,45830,U16,0.001,2,V,RW,2
Stress Var 2916,stress_tag_2916,Coil,45832,U16,0.001,65,,R,0
Stress Var 2917,,Input Register,45834,unsigned int 16,0.1,8,V,,-3
Stress Var 2918,stress_tag_2918,Discrete Input,45836_0_1,BITS,1/10,21,V,,-3
Stress Var 2919,,Holding Register,45838_0_1,BITS,1,45,,R,-1
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,IP,0.1,94,,R,1
Stress Var 2921,,Holding Register,45842,U64_B,0.001,60,%,Write,0
Stress Var 2922,stress_tag_2922,Coil,45844,U16,1,54,,1,2
Stress Var 2923,,Input Register,45846,U16,0.001,23,V,R,2
Stress Var 2924,stress_tag_2924,Coil,45848,U64_B,0.001,16,°C,R,-3
Stress Var 2925,,Coil,"45,850",I32_WB,1,93,V,1,0
Stress Var 2926,stress_tag_2926,Input Register,45852,F32,0.1,44,A,1,-2
Stress Var 2927,,Input Register,45854,IPV6,0.1,1,%,,1
Stress Var 2928,stress_tag_2928,Discrete Input,45856,float32 swap,0.001,85,V,RW,3
Stress Var 2929,,Discrete Input,45858,float32 swap,0.001,45,W,RW,-1
Stress Var 2930,stress_tag_2930,Coil,0xb324,STR20,1/10,22,,R,3
Stress Var 2931,,Holding Register,45862,F32,1/10,67,A,1,-2
Stress Var 2932,stress_tag_2932,Holding Register,45864,U16,1/10,33,A,1,2
Stress Var 2933,,Discrete Input,45866,F32,0.1,30,A,RW,0
Stress Var 2934,stress_tag_2934,Holding Register,45868,IPV6,0.1,20,A,Write,0
Stress Var 2935,,Discrete Input,45870,U64_B,0.1,93,%,4,2
Stress Var 2936,stress_tag_2936,Coil,45872,IPV6,1/10,16,A,R,2
Stress Var 2937,,Input Register,45874,STR20,0.1,57,,R,0
Stress Var 2938,stress_tag_2938,Input Register,45876,U64_B,1/10,30,V,,3
Stress Var 2939,,Input Register,45878,unsigned int 16,1/10,82,A,RW,1
Stress Var 2940,stress_tag_2940,Coil,0xb338,U64_B,1/10,61,W,,3
Stress Var 2941,,Discrete Input,45882,F32,0.1,31,V,,2
Stress Var 2942,stress_tag_2942,Discrete Input,45884,U64_B,0.1,35,°C,4,-2
Stress Var 2943,,Discrete Input,45886,U64_B,1/10,72,W,,0
Stress Var 2944,stress_tag_2944,Coil,45888,MAC,1,42,A,RW,2
Stress Var 2945,,Discrete Input,45890_0_1,BITS,0.001,83,°C,4,-1
Stress Var 2946,stress_tag_2946,Input Register,45892,unsigned int 16,1/10,72,°C,Write,3
Stress Var 2947,,Input Register,45894,IP,0.1,99,%,R,-2
Stress Var 2948,stress_tag_2948,Holding Register,45896,unsigned int 16,1/10,64,W,1,0
Stress Var 2949,,Holding Register,45898,float32 swap,1,42,°C,RW,-2
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,MAC,1,26,°C,R,2
Stress Var 2951,,Coil,45902,U64_B,0.1,93,W,4,2
Stress Var 2952,stress_tag_2952,Input Register,45904,MAC,0.1,70,A,Write,-1
Stress Var 2953,,Discrete Input,45906,unsigned int 16,0.001,47,,RW,-3
Stress Var 2954,stress_tag_2954,Input Register,45908,F32,1/10,87,°C,Write,-3
Stress Var 2955,,Input Register,"45,910",U64_B,1,73,V,Write,2
Stress Var 2956,stress_tag_2956,Holding Register,45912,unsigned int 16,0.1,23,V,1,3
Stress Var 2957,,Coil,45914,IPV6,1,76,V,Write,3
Stress Var 2958,stress_tag_2958,Input Register,45916,IP,1,44,,Write,-1
Stress Var 2959,,Holding Register,45918,F32,0.1,23,,Write,-1
Stress Var 2960,stress_tag_2960,Coil,0xb360,IPV6,0.1,17,A,4,-1
Stress Var 2961,,Coil,45922,U64_B,0.1,84,V,RW,1
Stress Var 2962,stress_tag_2962,Input Register,45924_0_1,BITS,0.1,9,°C,4,-3
Stress Var 2963,,Input Register,45926,MAC,1/10,68,A,RW,0
Stress Var 2964,stress_tag_2964,Input Register,45928,float32 swap,1,43,W,Write,-1
Stress Var 2965,,Holding Register,45930_0_1,BITS,0.001,41,°C,1,-3
Stress Var 2966,stress_tag_2966,Holding Register,45932,U16,0.1,49,A,4,1
Stress Var 2967,,Holding Register,45934,U64_B,1,35,W,R,-3
Stress Var 2968,stress_tag_2968,Holding Register,45936,unsigned int 16,1/10,72,A,Write,2
Stress Var 2969,,Holding Register,45938,STR20,0.1,26,°C,Write,3
Stress Var 2970,stress_tag_2970,Discrete Input,45940_0_1,BITS,0.1,36,°C,RW,2
Stress Var 2971,,Input Register,45942,IPV6,0.001,6,A,,0
Stress Var 2972,stress_tag_2972,Holding Register,45944,U64_B,1/10,89,°C,,0
Stress Var 2973,,Input Register,45946,I32_WB,0.1,4,W,RW,0
Stress Var 2974,stress_tag_2974,Input Register,45948,I32_WB,1,48,%,4,1
Stress Var 2975,,Holding Register,45950_0_1,BITS,0.001,79,A,Write,-1
Stress Var 2976,stress_tag_2976,Holding Register,45952,I32_WB,0.001,21,%,Write,-3
Stress Var 2977,,Input Register,45954,F32,0.1,5,°C,RW,1
Stress Var 2978,stress_tag_2978,Discrete Input,45956,IP,0.001,35,°C,1,2
Stress Var 2979,,Discrete Input,45958,IP,0.001,31,,4,3
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,F32,1,94,V,1,0
Stress Var 2981,,Coil,45962,MAC,0.1,21,W,,0
Stress Var 2982,stress_tag_2982,Coil,45964,unsigned int 16,1/10,50,,RW,-2
Stress Var 2983,,Coil,45966,I32_WB,1,97,,1,2
Stress Var 2984,stress_tag_2984,Discrete Input,45968_0_1,BITS,0.1,99,A,Write,3
Stress Var 2985,,Coil,"45,970",STR20,1,7,A,R,2
Stress Var 2986,stress_tag_2986,Input Register,45972_0_1,BITS,0.1,50,,Write,-2
Stress Var 2987,,Coil,45974,MAC,1,99,V,Write,-3
Stress Var 2988,stress_tag_2988,Coil,45976_0_1,BITS,0.001,36,W,R,-3
Stress Var 2989,,Discrete Input,45978,U16,1/10,2,%,1,3
Stress Var 2990,stress_tag_2990,Holding Register,45980_0_1,BITS,0.1,49,,,0
Stress Var 2991,,Discrete Input,45982,U16,0.1,14,,4,1
Stress Var 2992,stress_tag_2992,Input Register,45984,float32 swap,0.001,1,,1,-3
Stress Var 2993,,Coil,45986,float32 swap,1,90,A,RW,-2
Stress Var 2994,stress_tag_2994,Input Register,45988,F32,1/10,90,°C,R,-2
Stress Var 2995,,Coil,45990,U16,1/10,30,A,Write,2
Stress Var 2996,stress_tag_2996,Discrete Input,45992,STR20,1,64,%,1,-2
Stress Var 2997,,Discrete Input,45994,MAC,1/10,75,°C,R,-3
Stress Var 2998,stress_tag_2998,Discrete Input,45996,IP,1/10,21,W,Write,1
Stress Var 2999,,Holding Register,45998,STR20,1,42,V,Write,2
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,float32 swap,1,48,,Write,-1
Stress Var 3001,,Discrete Input,46002,unsigned int 16,1,8,A,,3
Stress Var 3002,stress_tag_3002,Holding Register,46004,IP,1,77,A,Write,2
Stress Var 3003,,Discrete Input,46006,IPV6,1/10,71,,R,1
Stress Var 3004,stress_tag_3004,Discrete Input,46008,STR20,1,76,A,,1
Stress Var 3005,,Input Register,46010,STR20,1,18,A,RW,-2
Stress Var 3006,stress_tag_3006,Coil,46012,I32_WB,0.1,88,°C,RW,-1
Stress Var 3007,,Holding Register,46014,float32 swap,1,74,%,R,-1
Stress Var 3008,stress_tag_3008,Input Register,46016,F32,1,25,,,-3
Stress Var 3009,,Discrete Input,46018,F32,1,69,,,-1
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,MAC,0.1,81,W,1,1
Stress Var 3011,,Coil,46022,IP,1/10,8,A,1,1
Stress Var 3012,stress_tag_3012,Holding Register,46024,U64_B,1/10,27,V,1,3
Stress Var 3013,,Coil,46026,unsigned int 16,0.001,30,W,R,-1
Stress Var 3014,stress_tag_3014,Holding Register,46028,unsigned int 16,1,77,A,4,3
Stress Var 3015,,Coil,"46,030",MAC,0.001,8,°C,4,-1
Stress Var 3016,stress_tag_3016,Discrete Input,46032,U16,1/10,71,°C,RW,1
Stress Var 3017,,Discrete Input,46034,U16,0.1,19,°C,Write,1
Stress Var 3018,stress_tag_3018,Discrete Input,46036,F32,1,48,A,1,0
Stress Var 3019,,Holding Register,46038,F32,0.1,95,W,Write,-2
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,U64_B,0.001,50,,4,-3
Stress Var 3021,,Coil,46042,IPV6,0.1,59,W,RW,2
Stress Var 3022,stress_tag_3022,Holding Register,46044,U64_B,1,41,A,1,2
Stress Var 3023,,Holding Register,46046,MAC,1,100,,RW,-2
Stress Var 3024,stress_tag_3024,Holding Register,46048,F32,1/10,86,W,4,1
Stress Var 3025,,Holding Register,46050,float32 swap,1/10,78,°C,Write,-1
Stress Var 3026,stress_tag_3026,Input Register,46052,STR20,1/10,18,,4,3
Stress Var 3027,,Holding Register,46054,I32_WB,1,46,A,4,-3
Stress Var 3028,stress_tag_3028,Coil,46056,U64_B,1,97,A,,3
Stress Var 3029,,Input Register,46058,unsigned int 16,1,23,V,4,1
Stress Var 3030,stress_tag_3030,Discrete Input,0xb3ec,float32 swap,0.001,48,A,,-3
Stress Var 3031,,Input Register,46062,F32,0.1,18,V,Write,-2
Stress Var 3032,stress_tag_3032,Discrete Input,46064,float32 swap,1/10,21,,Write,-1
Stress Var 3033,,Discrete Input,46066,I32_WB,1,90,,,0
Stress Var 3034,stress_tag_3034,Discrete Input,46068_0_1,BITS,0.1,43,°C,RW,0
Stress Var 3035,,Discrete Input,46070,I32_WB,1,56,A,Write,2
Stress Var 3036,stress_tag_3036,Holding Register,46072,IPV6,1,85,A,1,-3
Stress Var 3037,,Input Register,46074,unsigned int 16,0.001,9,°C,,0
Stress Var 3038,stress_tag_3038,Discrete Input,46076,F32,1/10,34,W,1,-2
Stress Var 3039,,Holding Register,46078,IP,1,93,A,,1
Stress Var 3040,stress_tag_3040,Holding Register,0xb400,unsigned int 16,0.1,71,,1,-1
Stress Var 3041,,Input Register,46082,STR20,1,83,,R,2
Stress Var 3042,stress_tag_3042,Discrete Input,46084,MAC,1,20,%,1,1
Stress Var 3043,,Holding Register,46086,unsigned int 16,0.1,36,,1,2
Stress Var 3044,stress_tag_3044,Discrete Input,46088,I32_WB,0.1,41,W,,1
Stress Var 3045,,Input Register,"46,090",U64_B,0.1,75,V,R,2
Stress Var 3046,stress_tag_3046,Holding Register,46092,U64_B,1,61,W,RW,3
Stress Var 3047,,Coil,46094,F32,1/10,80,W,R,2
Stress Var 3048,stress_tag_3048,Holding Register,46096,MAC,0.1,48,,1,1
Stress Var 3049,,Holding Register,46098,MAC,1,100,A,,1
Stress Var 3050,stress_tag_3050,Discrete Input,0xb414,IP,0.1,22,%,1,0
Stress Var 3051,,Input Register,46102,IPV6,1/10,68,A,R,3
Stress Var 3052,stress_tag_3052,Holding Register,46104,float32 swap,1/10,92,W,R,3
