Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2776,stress_tag_2776,Holding Register,45552,U16,0.1,97,,Write,-3
Stress Var 2777,,Input Register,45554_0_1,BITS,1/10,36,W,RW,1
Stress Var 2778,stress_tag_2778,Discrete Input,45556,STR20,1,7,°C,1,-2
Stress Var 2779,,Input Register,45558,U16,0.001,11,%,RW,-2
Stress Var 2780,stress_tag_2780,Input Register,0xb1f8,U16,0.001,17,%,1,3
Stress Var 2781,,Coil,45562,unsigned int 16,1,54,°C,,1
Stress Var 2782,stress_tag_2782,Holding Register,45564,U64_B,1,35,%,R,2
Stress Var 2783,,Discrete Input,45566,U16,0.001,95,%,RW,1
Stress Var 2784,stress_tag_2784,Coil,45568,U64_B,1/10,55,,1,-1
Stress Var 2785,,Holding Register,45570_0_1,BITS,1/10,1,W,Write,2
Stress Var 2786,stress_tag_2786,Coil,45572,unsigned int 16,0.1,25,,RW,3
Stress Var 2787,,Coil,45574_0_1,BITS,0.1,84,V,4,-3
Stress Var 2788,stress_tag_2788,Coil,45576,F32,0.1,71,W,,1
Stress Var 2789,,Holding Register,45578,I32_WB,1/10,80,°C,RW,-2
Stress Var 2790,stress_tag_2790,Coil,0xb20c,STR20,0.001,32,W,R,3
Stress Var 2791,,Holding Register,45582,STR20,0.1,23,V,RW,-1
Stress Var 2792,stress_tag_2792,Coil,45584,U16,1/10,20,A,,-2
Stress Var 2793,,Holding Register,45586,float32 swap,1/10,12,,Write,2
Stress Var 2794,stress_tag_2794,Input Register,45588,float32 swap,1,11,,Write,2
Stress Var 2795,,Coil,45590,IP,1,13,W,Write,1
Stress Var 2796,stress_tag_2796,Input Register,45592,U64_B,0.1,15,W,1,-2
Stress Var 2797,,Holding Register,45594,float32 swap,0.1,21,V,Write,-3
Stress Var 2798,stress_tag_2798,Holding Register,45596,float32 swap,0.001,1,V,4,3
Stress Var 2799,,Discrete Input,45598,I32_WB,0.1,52,V,1,1
Stress Var 2800,stress_tag_2800,Coil,0xb220,MAC,1/10,67,A,4,0
Stress Var 2801,,Coil,45602,U16,1/10,46,%,RW,1
Stress Var 2802,stress_tag_2802,Discrete Input,45604,U64_B,1,77,V,1,2
Stress Var 2803,,Coil,45606,IP,0.001,53,V,R,2
Stress Var 2804,stress_tag_2804,Holding Register,45608_0_1,BITS,0.1,83,%,RW,-3
Stress Var 2805,,Holding Register,"45,610",U64_B,0.1,76,A,Write,-2
Stress Var 2806,stress_tag_2806,Input Register,45612_0_1,BITS,0.1,10,°C,R,-2
Stress Var 2807,,Input Register,45614_0_1,BITS,1/10,52,V,Write,0
Stress Var 2808,stress_tag_2808,Holding Register,45616,IP,1,42,V,4,1
Stress Var 2809,,Holding Register,45618,I32_WB,1,60,W,,-1
Stress Var 2810,stress_tag_2810,Coil,0xb234,F32,0.1,75,%,Write,1
Stress Var 2811,,Coil,45622,I32_WB,0.001,73,V,1,-3
Stress Var 2812,stress_tag_2812,Input Register,45624,unsigned int 16,0.1,37,,R,2
Stress Var 2813,,Discrete Input,45626,F32,1/10,12,A,1,-2
Stress Var 2814,stress_tag_2814,Discrete Input,45628,U64_B,1/10,36,W,RW,-1
Stress Var 2815,,Coil,45630,float32 swap,1,87,%,4,0
Stress Var 2816,stress_tag_2816,Input Register,45632,IPV6,0.001,41,°C,R,2
Stress Var 2817,,Input Register,45634,U64_B,1/10,23,A,,3
Stress Var 2818,stress_tag_2818,Input Register,45636,F32,0.1,96,%,4,-2
Stress Var 2819,,Input Register,45638_0_1,BITS,0.1,94,W,1,1
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,IP,1,45,W,R,1
Stress Var 2821,,Input Register,45642,IPV6,0.001,5,°C,1,-2
Stress Var 2822,stress_tag_2822,Coil,45644,U64_B,1/10,47,W,RW,0
Stress Var 2823,,Discrete Input,45646,unsigned int 16,0.001,84,W,R,1
Stress Var 2824,stress_tag_2824,Coil,45648,F32,1,17,V,4,0
Stress Var 2825,,Discrete Input,45650,STR20,0.1,10,A,R,1
Stress Var 2826,stress_tag_2826,Input Register,45652,IPV6,0.1,32,°C,,3
Stress Var 2827,,Discrete Input,45654,STR20,1/10,28,V,4,2
Stress Var 2828,stress_tag_2828,Coil,45656,IP,0.001,12,%,1,-3
Stress Var 2829,,Discrete Input,45658,IPV6,1,47,%,1,-2
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,unsigned int 16,1/10,69,,Write,3
Stress Var 2831,,Discrete Input,45662,IP,1,68,W,4,-2
Stress Var 2832,stress_tag_2832,Discrete Input,45664,IPV6,0.1,11,W,R,-2
Stress Var 2833,,Discrete Input,45666,U64_B,0.001,62,°C,RW,-2
Stress Var 2834,stress_tag_2834,Input Register,45668,STR20,1,49,W,Write,-3
Stress Var 2835,,Holding Register,"45,670",unsigned int 16,0.1,74,,Write,2
Stress Var 2836,stress_tag_2836,Coil,45672,F32,0.1,15,,,-1
Stress Var 2837,,Input Register,45674,U64_B,0.001,57,V,4,-3
Stress Var 2838,stress_tag_2838,Holding Register,45676,MAC,1/10,67,,1,-1
Stress Var 2839,,Coil,45678,I32_WB,1,15,V,Write,1
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,I32_WB,0.001,38,%,R,3
Stress Var 2841,,Coil,45682,IP,0.001,28,W,RW,1
Stress Var 2842,stress_tag_2842,Discrete Input,45684,I32_WB,1/10,74,°C,RW,3
Stress Var 2843,,Holding Register,45686,unsigned int 16,0.1,85,V,Write,-1
Stress Var 2844,stress_tag_2844,Discrete Input,45688,I32_WB,0.1,58,A,,3
Stress Var 2845,,Holding Register,45690,U16,1,76,°C,4,0
Stress Var 2846,stress_tag_2846,Coil,45692_0_1,BITS,0.1,36,W,1,0
Stress Var 2847,,Discrete Input,45694,float32 swap,1,53,,,2
Stress Var 2848,stress_tag_2848,Discrete Input,45696,F32,0.001,98,A,R,0
Stress Var 2849,,Coil,45698,F32,0.1,12,V,R,2
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,U16,0.1,57,,RW,-3
Stress Var 2851,,Input Register,45702,U64_B,1/10,78,,RW,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704,U16,1,89,°C,Write,-3
Stress Var 2853,,Input Register,45706,unsigned int 16,0.001,69,%,R,2
Stress Var 2854,stress_tag_2854,Discrete Input,45708,I32_WB,1,1,°C,Write,1
Stress Var 2855,,Holding Register,45710,U64_B,0.1,23,V,Write,-2
Stress Var 2856,stress_tag_2856,Discrete Input,45712,U64_B,0.001,85,V,RW,1
Stress Var 2857,,Discrete Input,45714,float32 swap,1,88,%,RW,-2
Stress Var 2858,stress_tag_2858,Coil,45716,MAC,1/10,90,,Write,-2
Stress Var 2859,,Holding Register,45718,U64_B,0.1,87,V,1,0
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,IPV6,0.001,7,V,1,-1
Stress Var 2861,,Discrete Input,45722,F32,0.001,74,°C,1,-1
Stress Var 2862,stress_tag_2862,Discrete Input,45724,STR20,0.1,47,W,Write,0
Stress Var 2863,,Holding Register,45726,unsigned int 16,1,55,A,RW,-3
Stress Var 2864,stress_tag_2864,Input Register,45728,F32,1/10,94,W,RW,2
Stress Var 2865,,Coil,"45,730",IP,0.1,97,V,R,-3
Stress Var 2866,stress_tag_2866,Holding Register,45732,unsigned int 16,0.1,55,V,RW,-1
Stress Var 2867,,Coil,45734,STR20,0.001,77,°C,4,-3
Stress Var 2868,stress_tag_2868,Input Register,45736,U64_B,0.1,15,,,0
Stress Var 2869,,Input Register,45738,I32_WB,1/10,84,W,4,-2
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,float32 swap,0.001,27,°C,4,2
Stress Var 2871,,Coil,45742,F32,0.1,40,,,2
Stress Var 2872,stress_tag_2872,Input Register,45744,MAC,1,52,V,R,-3
Stress Var 2873,,Discrete Input,45746,I32_WB,0.001,58,°C,RW,2
Stress Var 2874,stress_tag_2874,Holding Register,45748,float32 swap,0.001,45,%,1,3
Stress Var 2875,,Coil,45750,F32,1/10,43,W,1,-1
Stress Var 2876,stress_tag_2876,Holding Register,45752,U16,1/10,94,V,1,3
Stress Var 2877,,Holding Register,45754_0_1,BITS,1,97,V,R,-3
Stress Var 2878,stress_tag_2878,Holding Register,45756,STR20,0.001,73,W,1,3
Stress Var 2879,,Input Register,45758,U16,1,10,°C,4,-1
Stress Var 2880,stress_tag_2880,Discrete Input,0xb2c0,MAC,0.1,66,,1,-1
Stress Var 2881,,Holding Register,45762_0_1,BITS,0.001,70,,,-2
Stress Var 2882,stress_tag_2882,Holding Register,45764,U16,1,79,%,Write,1
Stress Var 2883,,Coil,45766,IP,1/10,76,,4,-3
Stress Var 2884,stress_tag_2884,Coil,45768,MAC,1,88,V,4,-2
Stress Var 2885,,Holding Register,45770,STR20,1/10,19,°C,,3
Stress Var 2886,stress_tag_2886,Discrete Input,45772,I32_WB,1/10,67,%,R,-1
Stress Var 2887,,Input Register,45774,float32 swap,0.1,85,W,RW,3
Stress Var 2888,stress_tag_2888,Input Register,45776,IP,1,95,V,1,-3
Stress Var 2889,,Discrete Input,45778_0_1,BITS,0.001,12,A,R,1
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,unsigned int 16,1,48,W,R,-3
Stress Var 2891,,Input Register,45782,STR20,1/10,43,,R,-3
Stress Var 2892,stress_tag_2892,Discrete Input,45784,float32 swap,0.001,44,W,Write,-2
Stress Var 2893,,Coil,45786,unsigned int 16,1,4,%,1,1
Stress Var 2894,stress_tag_2894,Input Register,45788,MAC,0.001,39,,,3
Stress Var 2895,,Discrete Input,"45,790",float32 swap,1/10,22,°C,4,-2
Stress Var 2896,stress_tag_2896,Discrete Input,45792,unsigned int 16,1/10,35,W,1,0
Stress Var 2897,,Discrete Input,45794,IP,0.001,72,W,Write,1
Stress Var 2898,stress_tag_2898,Coil,45796,MAC,0.1,91,°C,,0
Stress Var 2899,,Input Register,45798,IPV6,1,34,°C,1,-2
Stress Var 2900,stress_tag_2900,Coil,0xb2e8,F32,0.001,28,W,R,1
Stress Var 2901,,Holding Register,45802,U16,0.1,24,,,-2
Stress Var 2902,stress_tag_2902,Coil,45804,U16,1,23,A,1,1
Stress Var 2903,,Input Register,45806,U16,1/10,11,°C,Write,-2
Stress Var 2904,stress_tag_2904,Holding Register,45808,U16,1/10,82,A,,1
Stress Var 2905,,Discrete Input,45810,IPV6,1,57,A,R,-1
Stress Var 2906,stress_tag_2906,Input Register,45812,MAC,0.001,43,V,1,2
Stress Var 2907,,Holding Register,45814_0_1,BITS,1/10,61,,1,-2
Stress Var 2908,stress_tag_2908,Coil,45816,U16,0.001,20,°C,,2
Stress Var 2909,,Holding Register,45818,STR20,0.1,9,%,1,3
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,float32 swap,1,34,W,RW,3
Stress Var 2911,,Discrete Input,45822,STR20,0.001,40,W,1,2
Stress Var 2912,stress_tag_2912,Input Register,45824,STR20,1,84,,Write,2
Stress Var 2913,,Coil,45826,I32_WB,0.1,37,V,4,3
Stress Var 2914,stress_tag_2914,Holding Register,45828,IP,1/10,71,W,R,-1
Stress Var 2915,,Input Register,45830,U64_B,0.1,16,°C,1,0
Stress Var 2916,stress_tag_2916,Coil,45832,STR20,0.1,64,°C,R,-1
Stress Var 2917,,Input Register,45834,U16,0.1,85,%,Write,3
Stress Var 2918,stress_tag_2918,Discrete Input,45836,F32,0.1,37,V,1,3
Stress Var 2919,,Discrete Input,45838,F32,0.1,55,V,1,-2
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,U64_B,1/10,77,W,RW,2
Stress Var 2921,,Coil,45842,I32_WB,1,66,°C,R,3
Stress Var 2922,stress_tag_2922,Input Register,45844_0_1,BITS,1/10,90,,,2
Stress Var 2923,,Input Register,45846,IPV6,1/10,7,V,R,-2
Stress Var 2924,stress_tag_2924,Holding Register,45848_0_1,BITS,0.1,78,°C,Write,-3
Stress Var 2925,,Holding Register,"45,850",U16,0.001,54,°C,4,-1
Stress Var 2926,stress_tag_2926,Holding Register,45852,IPV6,0.1,67,W,R,0
Stress Var 2927,,Coil,45854,IP,0.001,63,V,Write,1
Stress Var 2928,stress_tag_2928,Discrete Input,45856_0_1,BITS,1,44,V,RW,-2
Stress Var 2929,,Coil,45858,STR20,0.1,51,W,4,-1
Stress Var 2930,stress_tag_2930,Input Register,0xb324,unsigned int 16,0.001,9,%,4,3
Stress Var 2931,,Holding Register,45862,float32 swap,1,73,,RW,3
Stress Var 2932,stress_tag_2932,Discrete Input,45864_0_1,BITS,1/10,21,V,1,-2
Stress Var 2933,,Coil,45866,IP,1/10,44,A,Write,3
Stress Var 2934,stress_tag_2934,Input Register,45868,IPV6,0.001,83,,Write,-2
Stress Var 2935,,Input Register,45870,float32 swap,0.1,8,A,,-1
Stress Var 2936,stress_tag_2936,Coil,45872,float32 swap,0.1,18,,4,3
Stress Var 2937,,Holding Register,45874,IPV6,1,57,W,4,2
Stress Var 2938,stress_tag_2938,Input Register,45876,U16,0.1,78,,,0
Stress Var 2939,,Input Register,45878,MAC,1/10,73,%,1,2
Stress Var 2940,stress_tag_2940,Input Register,0xb338,I32_WB,0.1,83,W,,-3
Stress Var 2941,,Holding Register,45882,STR20,1,81,A,4,2
Stress Var 2942,stress_tag_2942,Input Register,45884,F32,1,72,V,R,-3
Stress Var 2943,,Discrete Input,45886,U64_B,1/10,74,V,RW,-2
Stress Var 2944,stress_tag_2944,Coil,45888,I32_WB,1,15,°C,1,3
Stress Var 2945,,Discrete Input,45890,unsigned int 16,1/10,4,°C,4,-3
Stress Var 2946,stress_tag_2946,Holding Register,45892,IPV6,0.1,22,A,RW,2
Stress Var 2947,,Holding Register,45894,I32_WB,0.1,77,V,1,1
Stress Var 2948,stress_tag_2948,Input Register,45896_0_1,BITS,0.1,40,W,Write,0
Stress Var 2949,,Holding Register,45898,I32_WB,1,36,A,1,2
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,I32_WB,1,56,°C,Write,3
Stress Var 2951,,Input Register,45902,U64_B,1,76,,R,-1
Stress Var 2952,stress_tag_2952,Input Register,45904,U64_B,1/10,28,°C,1,0
Stress Var 2953,,Holding Register,45906,U64_B,0.001,32,°C,4,-2
Stress Var 2954,stress_tag_2954,Discrete Input,45908,F32,0.001,0,W,RW,3
Stress Var 2955,,Holding Register,"45,910",unsigned int 16,1,19,W,RW,-1
Stress Var 2956,stress_tag_2956,Discrete Input,45912,MAC,1,12,V,4,3
Stress Var 2957,,Coil,45914,IPV6,0.001,89,V,1,0
Stress Var 2958,stress_tag_2958,Coil,45916_0_1,BITS,0.001,68,A,RW,-1
Stress Var 2959,,Coil,45918,I32_WB,0.1,84,%,R,3
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,F32,1/10,91,W,Write,1
Stress Var 2961,,Discrete Input,45922,F32,1,55,°C,,2
Stress Var 2962,stress_tag_2962,Holding Register,45924_0_1,BITS,0.001,24,%,4,-3
Stress Var 2963,,Coil,45926_0_1,BITS,1,6,W,Write,1
Stress Var 2964,stress_tag_2964,Holding Register,45928_0_1,BITS,0.1,42,%,1,0
Stress Var 2965,,Coil,45930,IPV6,0.001,69,V,R,-3
Stress Var 2966,stress_tag_2966,Discrete Input,45932,I32_WB,0.1,40,V,4,2
Stress Var 2967,,Input Register,45934,F32,1,92,V,RW,2
Stress Var 2968,stress_tag_2968,Discrete Input,45936,U64_B,1,64,V,1,2
Stress Var 2969,,Holding Register,45938,F32,1,3,%,R,-1
Stress Var 2970,stress_tag_2970,Coil,0xb374,STR20,0.1,19,°C,RW,-3
Stress Var 2971,,Input Register,45942,U64_B,1,76,°C,RW,0
Stress Var 2972,stress_tag_2972,Input Register,45944,STR20,0.1,15,V,R,3
Stress Var 2973,,Input Register,45946,F32,0.001,34,°C,,2
Stress Var 2974,stress_tag_2974,Discrete Input,45948,F32,0.001,98,%,RW,1
Stress Var 2975,,Input Register,45950,IP,1,90,A,4,3
Stress Var 2976,stress_tag_2976,Discrete Input,45952_0_1,BITS,0.001,11,°C,,2
Stress Var 2977,,Discrete Input,45954,U16,1,61,V,4,-2
Stress Var 2978,stress_tag_2978,Input Register,45956,MAC,1,88,%,RW,-3
Stress Var 2979,,Holding Register,45958,STR20,1/10,88,V,4,0
Stress Var 2980,stress_tag_2980,Input Register,0xb388,IPV6,0.001,89,V,,1
Stress Var 2981,,Holding Register,45962,STR20,1/10,54,,4,2
Stress Var 2982,stress_tag_2982,Discrete Input,45964,STR20,1,89,,,2
Stress Var 2983,,Coil,45966,U64_B,0.1,19,,1,-1
Stress Var 2984,stress_tag_2984,Coil,45968,IP,0.1,33,V,RW,1
Stress Var 2985,,Holding Register,"45,970",float32 swap,1,32,%,Write,-2
Stress Var 2986,stress_tag_2986,Holding Register,45972,U16,0.1,23,W,RW,1
Stress Var 2987,,Coil,45974,IP,1,76,%,,2
Stress Var 2988,stress_tag_2988,Holding Register,45976,IPV6,0.1,92,,R,-2
Stress Var 2989,,Discrete Input,45978,MAC,0.001,4,%,4,3
Stress Var 2990,stress_tag_2990,Holding Register,0xb39c,U16,1,6,,R,2
Stress Var 2991,,Coil,45982,IPV6,0.001,59,°C,R,-2
Stress Var 2992,stress_tag_2992,Coil,45984,I32_WB,1,88,W,R,0
Stress Var 2993,,Discrete Input,45986,U16,0.1,90,,Write,3
Stress Var 2994,stress_tag_2994,Coil,45988,MAC,1,97,A,RW,0
Stress Var 2995,,Discrete Input,45990,float32 swap,1,84,°C,R,1
Stress Var 2996,stress_tag_2996,Discrete Input,45992,I32_WB,0.001,69,%,1,2
Stress Var 2997,,Holding Register,45994,float32 swap,0.1,29,V,R,2
Stress Var 2998,stress_tag_2998,Discrete Input,45996,F32,0.001,59,%,RW,-3
Stress Var 2999,,Coil,45998,STR20,1,21,V,,-3
Stress Var 3000,stress_tag_3000,Coil,0xb3b0,IPV6,1,18,,R,-1
Stress Var 3001,,Discrete Input,46002,float32 swap,0.001,53,V,RW,-2
Stress Var 3002,stress_tag_3002,Input Register,46004,IP,0.1,94,,,3
Stress Var 3003,,Discrete Input,46006,I32_WB,1/10,20,A,R,1
Stress Var 3004,stress_tag_3004,Discrete Input,46008,float32 swap,1,54,A,,0
Stress Var 3005,,Discrete Input,46010,F32,1,95,°C,,2
Stress Var 3006,stress_tag_3006,Coil,46012,IPV6,0.1,66,,Write,0
Stress Var 3007,,Input Register,46014,F32,0.001,16,,,1
Stress Var 3008,stress_tag_3008,Coil,46016_0_1,BITS,1/10,17,°C,1,-1
Stress Var 3009,,Holding Register,46018,STR20,0.001,7,%,Write,0
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,unsigned int 16,1,9,%,4,2
Stress Var 3011,,Input Register,46022_0_1,BITS,1/10,71,V,Write,1
Stress Var 3012,stress_tag_3012,Discrete Input,46024,float32 swap,1/10,44,A,,3
Stress Var 3013,,Coil,46026,float32 swap,0.001,94,%,Write,-1
Stress Var 3014,stress_tag_3014,Holding Register,46028,float32 swap,1/10,47,A,4,3
Stress Var 3015,,Input Register,"46,030",F32,1/10,37,%,4,1
Stress Var 3016,stress_tag_3016,Input Register,46032,U64_B,1,46,°C,,1
Stress Var 3017,,Holding Register,46034,F32,1,86,,R,0
Stress Var 3018,stress_tag_3018,Discrete Input,46036,U64_B,1/10,39,V,,3
Stress Var 3019,,Discrete Input,46038,unsigned int 16,0.001,69,V,,-2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,U16,0.1,85,A,Write,0
Stress Var 3021,,Input Register,46042,U16,1,97,°C,Write,1
Stress Var 3022,stress_tag_3022,Input Register,46044,IPV6,0.1,63,A,RW,-3
Stress Var 3023,,Discrete Input,46046,STR20,1,7,,Write,0
Stress Var 3024,stress_tag_3024,Input Register,46048,IP,1,66,°C,,-3
Stress Var 3025,,Holding Register,46050,MAC,0.001,10,,1,0
Stress Var 3026,stress_tag_3026,Coil,46052,STR20,0.1,72,°C,R,2
Stress Var 3027,,Coil,46054,unsigned int 16,1,40,W,1,2
Stress Var 3028,stress_tag_3028,Coil,46056,unsigned int 16,1,1,V,,-3
Stress Var 3029,,Discrete Input,46058_0_1,BITS,1,89,W,RW,2
Stress Var 3030,stress_tag_3030,Input Register,0xb3ec,U16,0.001,16,A,Write,-3
Stress Var 3031,,Holding Register,46062,STR20,0.1,20,V,RW,-1
Stress Var 3032,stress_tag_3032,Input Register,46064,MAC,1,26,,,-2
Stress Var 3033,,Holding Register,46066,F32,1/10,27,°C,,1
Stress Var 3034,stress_tag_3034,Holding Register,46068,I32_WB,0.1,62,%,Write,-3
Stress Var 3035,,Input Register,46070,U16,0.1,87,°C,Write,1
Stress Var 3036,stress_tag_3036,Holding Register,46072_0_1,BITS,1/10,77,W,RW,-3
Stress Var 3037,,Discrete Input,46074_0_1,BITS,1,42,°C,4,3
Stress Var 3038,stress_tag_3038,Input Register,46076,STR20,0.001,23,V,4,0
Stress Var 3039,,Coil,46078,U16,1/10,92,°C,,3
Stress Var 3040,stress_tag_3040,Coil,0xb400,IP,1,57,W,RW,3
Stress Var 3041,,Holding Register,46082,U64_B,1/10,4,V,Write,-2
Stress Var 3042,stress_tag_3042,Coil,46084,unsigned int 16,1/10,7,°C,4,1
Stress Var 3043,,Input Register,46086,I32_WB,1,80,%,4,-2
Stress Var 3044,stress_tag_3044,Discrete Input,46088,I32_WB,1/10,53,V,Write,2
Stress Var 3045,,Holding Register,"46,090",F32,0.1,32,,1,3
Stress Var 3046,stress_tag_3046,Holding Register,46092,unsigned int 16,0.001,14,V,R,-2
Stress Var 3047,,Input Register,46094,IP,0.001,100,A,4,2
Stress Var 3048,stress_tag_3048,Discrete Input,46096,U16,1,53,V,R,-3
Stress Var 3049,,Coil,46098_0_1,BITS,0.1,94,°C,Write,1
Stress Var 3050,stress_tag_3050,Discrete Input,0xb414,STR20,0.1,2,V,Write,2
Stress Var 3051,,Holding Register,46102,float32 swap,1/10,65,°C,Write,3
Stress Var 3052,stress_tag_3052,Input Register,46104,U16,0.001,49,V,R,-3
Stress Var 3053,,Coil,46106,F32,1,6,V,1,0
Stress Var 3054,stress_tag_3054,Input Register,46108,I32_WB,1/10,45,V,RW,3
Stress Var 3055,,Coil,46110,IP,1/10,83,A,Write,2
Stress Var 3056,stress_tag_3056,Coil,46112_0_1,BITS,0.001,28,,R,1
Stress Var 3057,,Coil,46114,IP,0.001,39,W,Write,-1
Stress Var 3058,stress_tag_3058,Discrete Input,46116,U64_B,1/10,25,°C,R,-1
Stress Var 3059,,Discrete Input,46118,F32,0.1,79,W,4,2
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,U64_B,1/10,70,A,4,1
Stress Var 3061,,Input Register,46122,IPV6,0.001,42,%,Write,-1
Stress Var 3062,stress_tag_3062,Coil,46124,unsigned int 16,1/10,76,V,R,-3
Stress Var 3063,,Coil,46126,IPV6,1,15,,1,-3
Stress Var 3064,stress_tag_3064,Coil,46128_0_1,BITS,1/10,36,A,Write,-1
Stress Var 3065,,Discrete Input,46130_0_1,BITS,0.001,63,°C,1,0
Stress Var 3066,stress_tag_3066,Coil,46132,IPV6,1,63,V,RW,-1
Stress Var 3067,,Coil,46134,IP,1/10,66,,1,3
Stress Var 3068,stress_tag_3068,Coil,46136,unsigned int 16,0.001,24,W,Write,0
Stress Var 3069,,Discrete Input,46138_0_1,BITS,1/10,86,%,R,0
Stress Var 3070,stress_tag_3070,Holding Register,46140_0_1,BITS,1/10,58,A,1,-2
Stress Var 3071,,Coil,46142,MAC,1/10,14,%,4,-3
Stress Var 3072,stress_tag_3072,Discrete Input,46144,IP,1,8,V,Write,3
Stress Var 3073,,Holding Register,46146,U64_B,1/10,62,V,RW,2
Stress Var 3074,stress_tag_3074,Input Register,46148,float32 swap,1/10,43,,Write,0
Stress Var 3075,,Holding Register,46150_0_1,BITS,1,41,V,4,-2
Stress Var 3076,stress_tag_3076,Input Register,46152,IPV6,1/10,27,V,,0
Stress Var 3077,,Coil,46154,unsigned int 16,0.1,33,V,1,1
Stress Var 3078,stress_tag_3078,Input Register,46156_0_1,BITS,0.001,30,W,,1
Stress Var 3079,,Holding Register,46158,STR20,0.001,12,%,RW,2
Stress Var 3080,stress_tag_3080,Holding Register,0xb450,STR20,1/10,37,V,R,3
Stress Var 3081,,Discrete Input,46162,U64_B,1,89,W,1,-2
Stress Var 3082,stress_tag_3082,Holding Register,46164,U16,0.001,42,°C,R,-2
Stress Var 3083,,Input Register,46166,STR20,1,29,A,RW,-1
Stress Var 3084,stress_tag_3084,Discrete Input,46168,MAC,1/10,75,,4,-2
Stress Var 3085,,Discrete Input,46170,MAC,0.001,92,°C,RW,-1
Stress Var 3086,stress_tag_3086,Input Register,46172,F32,1/10,83,W,4,-3
Stress Var 3087,,Discrete Input,46174,float32 swap,0.001,71,W,1,-3
Stress Var 3088,stress_tag_3088,Coil,46176,float32 swap,1/10,7,V,Write,0
Stress Var 3089,,Holding Register,46178,IPV6,0.1,65,V,1,1
Stress Var 3090,stress_tag_3090,Coil,0xb464,F32,1,20,V,RW,0
Stress Var 3091,,Holding Register,46182,IPV6,0.1,12,A,RW,-2
Stress Var 3092,stress_tag_3092,Holding Register,46184,IPV6,1,69,,Write,-3
Stress Var 3093,,Input Register,46186,float32 swap,0.1,72,A,R,0
Stress Var 3094,stress_tag_3094,Holding Register,46188,F32,1,7,V,,1
Stress Var 3095,,Coil,46190,I32_WB,1/10,1,W,RW,-1
Stress Var 3096,stress_tag_3096,Input Register,46192,F32,1,55,A,,-3
Stress Var 3097,,Input Register,46194,IPV6,1/10,52,A,RW,-1
Stress Var 3098,stress_tag_3098,Discrete Input,46196,unsigned int 16,1/10,75,°C,1,3
Stress Var 3099,,Input Register,46198,F32,0.1,35,%,R,3
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,F32,0.1,6,,1,-1
Stress Var 3101,,Input Register,46202_0_1,BITS,0.1,48,A,4,1
Stress Var 3102,stress_tag_3102,Holding Register,46204,F32,0.001,21,,1,3
Stress Var 3103,,Input Register,46206,I32_WB,1,69,,,-1
Stress Var 3104,stress_tag_3104,Coil,46208,unsigned int 16,1,59,%,RW,2
Stress Var 3105,,Holding Register,"46,210",I32_WB,1/10,42,°C,Write,-1
Stress Var 3106,stress_tag_3106,Discrete Input,46212_0_1,BITS,1/10,40,°C,,-2
Stress Var 3107,,Input Register,46214,float32 swap,1,9,A,1,-3
Stress Var 3108,stress_tag_3108,Input Register,46216,U16,1/10,84,,Write,-3
Stress Var 3109,,Coil,46218,U64_B,1,51,,Write,3
Stress Var 3110,stress_tag_3110,Discrete Input,0xb48c,IP,0.1,7,V,RW,1
Stress Var 3111,,Discrete Input,46222,F32,0.001,79,W,1,-1
Stress Var 3112,stress_tag_3112,Holding Register,46224,STR20,1/10,65,,,-1
Stress Var 3113,,Input Register,46226,I32_WB,0.1,80,%,1,0
Stress Var 3114,stress_tag_3114,Coil,46228,I32_WB,0.001,9,°C,RW,1
Stress Var 3115,,Coil,46230,IPV6,0.1,27,W,R,-2
Stress Var 3116,stress_tag_3116,Holding Register,46232,IPV6,1/10,7,°C,RW,-2
Stress Var 3117,,Coil,46234,unsigned int 16,0.001,18,W,1,-3
