Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3176,stress_tag_3176,Coil,46352,I32_WB,1,33,V,4,-2
Stress Var 3177,,Input Register,46354,unsigned int 16,0.001,48,A,,-1
Stress Var 3178,stress_tag_3178,Input Register,46356,unsigned int 16,0.001,64,V,Write,-3
Stress Var 3179,,Coil,46358,U16,0.1,25,A,4,-3
Stress Var 3180,stress_tag_3180,Holding Register,0xb518,U16,0.1,86,A,1,2
Stress Var 3181,,Discrete Input,46362,IPV6,1/10,66,,RW,-2
Stress Var 3182,stress_tag_3182,Holding Register,46364,I32_WB,0.001,45,V,RW,0
Stress Var 3183,,Holding Register,46366,F32,1/10,92,W,RW,-1
Stress Var 3184,stress_tag_3184,Input Register,46368,MAC,0.001,31,V,Write,1
Stress Var 3185,,Discrete Input,46370,unsigned int 16,1,18,°C,R,2
Stress Var 3186,stress_tag_3186,Input Register,46372,STR20,0.1,28,°C,4,-1
Stress Var 3187,,Input Register,46374,U16,0.001,2,W,R,0
Stress Var 3188,stress_tag_3188,Input Register,46376,I32_WB,0.1,19,%,Write,0
Stress Var 3189,,Discrete Input,46378,MAC,1,29,°C,,1
Stress Var 3190,stress_tag_3190,Input Register,0xb52c,I32_WB,1/10,71,V,RW,1
Stress Var 3191,,Coil,46382_0_1,BITS,1/10,82,,RW,3
Stress Var 3192,stress_tag_3192,Holding Register,46384,float32 swap,0.001,71,%,1,-3
Stress Var 3193,,Discrete Input,46386,STR20,1,66,V,Write,-1
Stress Var 3194,stress_tag_3194,Input Register,46388,I32_WB,1,11,,,-1
Stress Var 3195,,Coil,"46,390",IPV6,0.001,6,%,R,2
Stress Var 3196,stress_tag_3196,Input Register,46392,STR20,1/10,56,,,1
Stress Var 3197,,Holding Register,46394,I32_WB,0.1,69,,4,3
Stress Var 3198,stress_tag_3198,Discrete Input,46396,STR20,1,72,%,Write,-1
Stress Var 3199,,Holding Register,46398,STR20,1/10,69,A,RW,-1
Stress Var 3200,stress_tag_3200,Discrete Input,0xb540,U64_B,1,10,W,,-2
Stress Var 3201,,Coil,46402,MAC,0.1,56,°C,Write,-2
Stress Var 3202,stress_tag_3202,Input Register,46404,STR20,1,94,%,R,1
Stress Var 3203,,Coil,46406,F32,0.1,56,,R,1
Stress Var 3204,stress_tag_3204,Coil,46408,U16,1,31,°C,,2
Stress Var 3205,,Discrete Input,46410,STR20,0.1,35,A,4,0
Stress Var 3206,stress_tag_3206,Coil,46412,IP,0.1,10,W,,-2
Stress Var 3207,,Coil,46414,float32 swap,1/10,37,W,1,2
Stress Var 3208,stress_tag_3208,Input Register,46416,MAC,0.001,26,,4,0
Stress Var 3209,,Input Register,46418,U16,1,15,°C,,-3
Stress Var 3210,stress_tag_3210,Coil,0xb554,IPV6,0.1,85,%,,2
Stress Var 3211,,Input Register,46422,U16,0.001,65,°C,R,-3
Stress Var 3212,stress_tag_3212,Coil,46424,IPV6,1,7,A,Write,2
Stress Var 3213,,Discrete Input,46426,unsigned int 16,1,97,A,4,-3
Stress Var 3214,stress_tag_3214,Discrete Input,46428_0_1,BITS,0.1,36,V,4,0
Stress Var 3215,,Coil,46430,float32 swap,0.001,11,°C,,2
Stress Var 3216,stress_tag_3216,Coil,46432,U64_B,0.001,1,%,,3
Stress Var 3217,,Discrete Input,46434,IPV6,1,8,°C,,-2
Stress Var 3218,stress_tag_3218,Discrete Input,46436,MAC,0.001,62,V,RW,-1
Stress Var 3219,,Input Register,46438,MAC,1,78,A,4,1
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,U16,1/10,28,V,4,3
Stress Var 3221,,Input Register,46442_0_1,BITS,0.001,35,W,R,1
Stress Var 3222,stress_tag_3222,Input Register,46444,IP,0.001,52,A,R,0
Stress Var 3223,,Coil,46446,float32 swap,1/10,21,,RW,1
Stress Var 3224,stress_tag_3224,Coil,46448,I32_WB,1,97,V,1,1
Stress Var 3225,,Discrete Input,"46,450",U64_B,1/10,34,,4,1
Stress Var 3226,stress_tag_3226,Holding Register,46452_0_1,BITS,1,23,°C,,1
Stress Var 3227,,Input Register,46454,F32,1/10,90,,R,3
Stress Var 3228,stress_tag_3228,Coil,46456,U64_B,0.1,99,A,1,-1
Stress Var 3229,,Holding Register,46458,IP,0.1,74,W,4,-2
Stress Var 3230,stress_tag_3230,Discrete Input,0xb57c,IPV6,1,72,%,R,-1
Stress Var 3231,,Coil,46462,F32,1,18,A,4,-1
Stress Var 3232,stress_tag_3232,Coil,46464_0_1,BITS,1/10,9,A,4,0
Stress Var 3233,,Holding Register,46466,IP,1/10,41,A,4,0
Stress Var 3234,stress_tag_3234,Input Register,46468,MAC,1,62,,R,2
Stress Var 3235,,Discrete Input,46470,unsigned int 16,0.1,4,A,Write,-1
Stress Var 3236,stress_tag_3236,Discrete Input,46472,float32 swap,0.001,27,%,1,3
Stress Var 3237,,Discrete Input,46474,float32 swap,1/10,26,,,-3
Stress Var 3238,stress_tag_3238,Input Register,46476,U64_B,1/10,39,V,4,3
Stress Var 3239,,Input Register,46478,U64_B,1/10,10,V,1,3
Stress Var 3240,stress_tag_3240,Coil,0xb590,F32,0.001,44,A,4,1
Stress Var 3241,,Holding Register,46482_0_1,BITS,1/10,80,A,,2
Stress Var 3242,stress_tag_3242,Input Register,46484_0_1,BITS,1/10,93,W,1,-1
Stress Var 3243,,Holding Register,46486,IP,1,85,V,,3
Stress Var 3244,stress_tag_3244,Holding Register,46488,IP,1,41,W,,-3
Stress Var 3245,,Holding Register,46490,float32 swap,0.1,51,,R,3
Stress Var 3246,stress_tag_3246,Holding Register,46492,float32 swap,0.1,100,A,RW,-1
Stress Var 3247,,Coil,46494,U64_B,1/10,69,A,4,-2
Stress Var 3248,stress_tag_3248,Coil,46496,MAC,0.1,31,A,R,3
Stress Var 3249,,Discrete Input,46498,F32,0.001,61,V,RW,3
Stress Var 3250,stress_tag_3250,Input Register,0xb5a4,F32,1/10,64,V,1,2
Stress Var 3251,,Holding Register,46502,MAC,1,70,°C,RW,-2
Stress Var 3252,stress_tag_3252,Input Register,46504_0_1,BITS,0.1,80,,Write,-2
Stress Var 3253,,Holding Register,46506,IP,0.1,86,%,R,3
Stress Var 3254,stress_tag_3254,Input Register,46508,MAC,0.001,38,A,Write,1
Stress Var 3255,,Holding Register,"46,510",IP,0.001,47,A,,-1
Stress Var 3256,stress_tag_3256,Discrete Input,46512,U16,0.001,66,A,R,-2
Stress Var 3257,,Input Register,46514,float32 swap,0.001,34,%,,2
Stress Var 3258,stress_tag_3258,Discrete Input,46516,F32,1,85,,R,0
Stress Var 3259,,Coil,46518,I32_WB,1/10,82,°C,4,3
Stress Var 3260,stress_tag_3260,Holding Register,0xb5b8,IPV6,1,5,V,4,-2
Stress Var 3261,,Discrete Input,46522,U64_B,0.001,64,°C,1,2
Stress Var 3262,stress_tag_3262,Holding Register,46524,F32,1/10,70,A,R,-3
Stress Var 3263,,Discrete Input,46526,IPV6,1/10,86,°C,1,-1
Stress Var 3264,stress_tag_3264,Input Register,46528,I32_WB,1,12,W,R,2
Stress Var 3265,,Discrete Input,46530,MAC,0.001,76,°C,R,-3
Stress Var 3266,stress_tag_3266,Coil,46532_0_1,BITS,1,88,V,4,3
Stress Var 3267,,Holding Register,46534,unsigned int 16,1,18,,RW,-3
Stress Var 3268,stress_tag_3268,Coil,46536,U64_B,1/10,57,W,4,-2
Stress Var 3269,,Holding Register,46538,F32,1,16,,4,2
Stress Var 3270,stress_tag_3270,Coil,0xb5cc,I32_WB,0.1,96,A,4,-1
Stress Var 3271,,Input Register,46542,unsigned int 16,1/10,14,%,1,1
Stress Var 3272,stress_tag_3272,Input Register,46544,MAC,0.1,3,°C,4,-2
Stress Var 3273,,Discrete Input,46546,MAC,1/10,60,W,RW,-1
Stress Var 3274,stress_tag_3274,Coil,46548,IP,0.001,96,A,1,3
Stress Var 3275,,Holding Register,46550,MAC,1/10,9,%,4,-2
Stress Var 3276,stress_tag_3276,Discrete Input,46552,MAC,0.001,61,W,RW,2
Stress Var 3277,,Input Register,46554,MAC,0.1,38,%,Write,1
Stress Var 3278,stress_tag_3278,Coil,46556,F32,0.001,21,%,RW,-2
Stress Var 3279,,Discrete Input,46558,float32 swap,1/10,31,°C,RW,-2
Stress Var 3280,stress_tag_3280,Discrete Input,0xb5e0,I32_WB,1,24,W,,3
Stress Var 3281,,Discrete Input,46562,I32_WB,0.1,12,°C,1,1
Stress Var 3282,stress_tag_3282,Input Register,46564,F32,1/10,13,W,Write,3
Stress Var 3283,,Coil,46566,U64_B,0.1,2,V,1,3
Stress Var 3284,stress_tag_3284,Coil,46568,IP,1,38,°C,Write,0
Stress Var 3285,,Holding Register,"46,570",float32 swap,0.001,70,A,1,-2
Stress Var 3286,stress_tag_3286,Holding Register,46572,IPV6,0.001,88,W,RW,2
Stress Var 3287,,Holding Register,46574,float32 swap,0.001,94,°C,RW,2
Stress Var 3288,stress_tag_3288,Input Register,46576_0_1,BITS,0.1,12,W,1,1
Stress Var 3289,,Discrete Input,46578,IPV6,1,69,%,,-3
Stress Var 3290,stress_tag_3290,Holding Register,0xb5f4,unsigned int 16,0.001,30,W,1,-1
Stress Var 3291,,Discrete Input,46582,IPV6,1,18,A,R,-2
Stress Var 3292,stress_tag_3292,Discrete Input,46584,U64_B,0.001,18,%,RW,1
Stress Var 3293,,Input Register,46586,IPV6,0.1,61,°C,4,0
Stress Var 3294,stress_tag_3294,Input Register,46588_0_1,BITS,0.1,52,°C,R,1
Stress Var 3295,,Coil,46590,unsigned int 16,1/10,18,%,1,2
Stress Var 3296,stress_tag_3296,Holding Register,46592,unsigned int 16,0.001,94,°C,Write,1
Stress Var 3297,,Coil,46594,IP,0.001,13,V,,-3
Stress Var 3298,stress_tag_3298,Holding Register,46596_0_1,BITS,1/10,90,W,4,0
Stress Var 3299,,Discrete Input,46598,STR20,0.1,35,%,4,3
Stress Var 3300,stress_tag_3300,Holding Register,0xb608,IPV6,0.001,21,°C,RW,3
Stress Var 3301,,Input Register,46602,I32_WB,1,9,°C,4,-1
Stress Var 3302,stress_tag_3302,Holding Register,46604,U64_B,0.1,90,%,4,-1
Stress Var 3303,,Input Register,46606,STR20,1,5,A,4,1
Stress Var 3304,stress_tag_3304,Holding Register,46608,U64_B,1/10,42,W,RW,2
Stress Var 3305,,Holding Register,46610,STR20,1,18,%,,-1
Stress Var 3306,stress_tag_3306,Holding Register,46612,unsigned int 16,0.001,29,%,Write,3
Stress Var 3307,,Coil,46614,U16,1,42,,Write,-1
Stress Var 3308,stress_tag_3308,Coil,46616,float32 swap,0.1,45,°C,4,2
Stress Var 3309,,Coil,46618,U16,0.1,27,A,R,1
Stress Var 3310,stress_tag_3310,Input Register,0xb61c,float32 swap,1/10,86,V,,0
Stress Var 3311,,Input Register,46622,U16,1/10,69,V,1,0
Stress Var 3312,stress_tag_3312,Coil,46624,IP,1,0,V,1,-2
Stress Var 3313,,Holding Register,46626,IPV6,0.001,39,,Write,-1
Stress Var 3314,stress_tag_3314,Holding Register,46628,STR20,0.1,84,A,,-3
Stress Var 3315,,Coil,"46,630",STR20,1/10,67,A,RW,2
Stress Var 3316,stress_tag_3316,Coil,46632,F32,1/10,73,A,,2
Stress Var 3317,,Holding Register,46634,IP,0.1,48,°C,Write,-1
Stress Var 3318,stress_tag_3318,Coil,46636,IPV6,0.001,47,V,Write,-1
Stress Var 3319,,Input Register,46638,IPV6,1,54,%,1,1
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,F32,0.001,50,%,Write,-2
Stress Var 3321,,Discrete Input,46642,I32_WB,1/10,20,,R,-3
Stress Var 3322,stress_tag_3322,Holding Register,46644,IPV6,1/10,76,A,Write,0
Stress Var 3323,,Coil,46646_0_1,BITS,0.1,74,°C,RW,-1
Stress Var 3324,stress_tag_3324,Discrete Input,46648,IP,0.1,39,%,R,-3
Stress Var 3325,,Coil,46650,U16,1/10,74,°C,R,-2
Stress Var 3326,stress_tag_3326,Coil,46652,unsigned int 16,1/10,48,°C,R,-1
Stress Var 3327,,Discrete Input,46654,unsigned int 16,0.001,11,%,R,-3
Stress Var 3328,stress_tag_3328,Discrete Input,46656,MAC,0.001,18,°C,RW,0
Stress Var 3329,,Coil,46658,I32_WB,0.1,96,V,Write,3
Stress Var 3330,stress_tag_3330,Holding Register,0xb644,IPV6,0.001,3,%,Write,0
Stress Var 3331,,Input Register,46662,U64_B,1/10,92,°C,,2
Stress Var 3332,stress_tag_3332,Coil,46664,U16,0.1,67,,RW,2
Stress Var 3333,,Input Register,46666_0_1,BITS,0.1,53,V,R,1
Stress Var 3334,stress_tag_3334,Discrete Input,46668,I32_WB,1/10,94,%,RW,0
Stress Var 3335,,Coil,46670,IPV6,0.001,74,A,RW,-1
Stress Var 3336,stress_tag_3336,Coil,46672,unsigned int 16,1/10,11,%,Write,-3
Stress Var 3337,,Input Register,46674,U64_B,0.001,65,W,Write,-2
Stress Var 3338,stress_tag_3338,Input Register,46676,I32_WB,0.1,74,°C,,-2
Stress Var 3339,,Holding Register,46678,IP,1/10,75,A,,-1
Stress Var 3340,stress_tag_3340,Discrete Input,0xb658,F32,0.1,29,A,Write,-1
Stress Var 3341,,Holding Register,46682,IPV6,0.001,81,A,Write,-1
Stress Var 3342,stress_tag_3342,Input Register,46684,unsigned int 16,1/10,10,W,R,-3
Stress Var 3343,,Holding Register,46686,I32_WB,1/10,56,V,Write,2
Stress Var 3344,stress_tag_3344,Discrete Input,46688,float32 swap,1,100,%,RW,2
Stress Var 3345,,Input Register,"46,690",float32 swap,1/10,80,,1,0
Stress Var 3346,stress_tag_3346,Coil,46692,MAC,0.1,40,A,,3
Stress Var 3347,,Input Register,46694,U16,0.1,52,V,1,1
Stress Var 3348,stress_tag_3348,Input Register,46696,F32,1/10,49,°C,,3
Stress Var 3349,,Holding Register,46698,U64_B,1,21,A,4,1
Stress Var 3350,stress_tag_3350,Discrete Input,0xb66c,unsigned int 16,1/10,12,,1,1
Stress Var 3351,,Coil,46702,U64_B,0.1,11,°C,,2
Stress Var 3352,stress_tag_3352,Input Register,46704,IPV6,0.001,100,°C,RW,-3
Stress Var 3353,,Input Register,46706,IP,1/10,91,W,RW,-3
Stress Var 3354,stress_tag_3354,Coil,46708,unsigned int 16,0.001,60,°C,4,3
Stress Var 3355,,Input Register,46710,IP,0.001,35,°C,R,2
Stress Var 3356,stress_tag_3356,Discrete Input,46712,IP,1/10,22,,Write,2
Stress Var 3357,,Input Register,46714,F32,1/10,57,A,R,-3
Stress Var 3358,stress_tag_3358,Discrete Input,46716,IP,0.001,89,°C,4,-3
Stress Var 3359,,Coil,46718,IPV6,0.001,3,°C,1,-3
Stress Var 3360,stress_tag_3360,Input Register,0xb680,I32_WB,0.001,33,W,Write,3
Stress Var 3361,,Input Register,46722,I32_WB,0.1,0,V,,-1
Stress Var 3362,stress_tag_3362,Input Register,46724,U64_B,0.1,69,W,RW,3
Stress Var 3363,,Discrete Input,46726,IP,0.001,56,%,1,-2
Stress Var 3364,stress_tag_3364,Coil,46728,STR20,1/10,64,°C,Write,-3
Stress Var 3365,,Holding Register,46730,IP,1/10,56,V,RW,-3
Stress Var 3366,stress_tag_3366,Holding Register,46732,float32 swap,1,11,V,R,2
Stress Var 3367,,Holding Register,46734,unsigned int 16,1,75,V,,-3
Stress Var 3368,stress_tag_3368,Discrete Input,46736_0_1,BITS,0.001,100,,4,2
Stress Var 3369,,Discrete Input,46738,unsigned int 16,0.001,77,%,1,3
Stress Var 3370,stress_tag_3370,Input Register,0xb694,IPV6,1/10,7,,RW,-3
Stress Var 3371,,Input Register,46742,U64_B,0.001,13,°C,RW,-1
Stress Var 3372,stress_tag_3372,Coil,46744_0_1,BITS,0.1,73,%,,-1
Stress Var 3373,,Input Register,46746,unsigned int 16,0.001,96,V,4,-3
Stress Var 3374,stress_tag_3374,Holding Register,46748,IP,1/10,36,V,RW,-3
Stress Var 3375,,Input Register,"46,750",IP,0.001,35,%,RW,0
Stress Var 3376,stress_tag_3376,Holding Register,46752,F32,0.001,20,°C,Write,-1
Stress Var 3377,,Coil,46754,STR20,0.001,39,%,4,1
Stress Var 3378,stress_tag_3378,Input Register,46756,IPV6,0.001,49,%,RW,-2
Stress Var 3379,,Input Register,46758,I32_WB,1/10,46,,R,1
Stress Var 3380,stress_tag_3380,Discrete Input,0xb6a8,U64_B,1/10,100,V,1,0
Stress Var 3381,,Coil,46762,IP,1,48,V,R,1
Stress Var 3382,stress_tag_3382,Input Register,46764,IP,1/10,59,V,4,-3
Stress Var 3383,,Input Register,46766,U64_B,1/10,53,°C,Write,2
Stress Var 3384,stress_tag_3384,Discrete Input,46768,IPV6,1,95,V,,2
Stress Var 3385,,Discrete Input,46770,I32_WB,1/10,18,A,,0
Stress Var 3386,stress_tag_3386,Input Register,46772,MAC,0.1,62,°C,Write,1
Stress Var 3387,,Holding Register,46774,unsigned int 16,0.1,67,V,Write,-1
Stress Var 3388,stress_tag_3388,Discrete Input,46776,IP,0.1,7,V,,0
Stress Var 3389,,Discrete Input,46778,STR20,0.001,77,°C,Write,1
Stress Var 3390,stress_tag_3390,Coil,0xb6bc,unsigned int 16,1,53,%,R,0
Stress Var 3391,,Discrete Input,46782,IPV6,1,51,,1,3
Stress Var 3392,stress_tag_3392,Discrete Input,46784,IPV6,1/10,69,,RW,3
Stress Var 3393,,Discrete Input,46786,I32_WB,0.1,64,%,R,-1
Stress Var 3394,stress_tag_3394,Coil,46788,STR20,1/10,29,A,R,1
Stress Var 3395,,Discrete Input,46790,IPV6,0.001,9,V,Write,-3
Stress Var 3396,stress_tag_3396,Coil,46792,float32 swap,1,72,V,RW,2
Stress Var 3397,,Discrete Input,46794,unsigned int 16,0.1,88,,R,0
Stress Var 3398,stress_tag_3398,Holding Register,46796,IP,0.1,59,°C,4,-3
Stress Var 3399,,Holding Register,46798,F32,1,6,W,1,0
Stress Var 3400,stress_tag_3400,Input Register,0xb6d0,MAC,0.001,85,A,Write,2
Stress Var 3401,,Coil,46802,unsigned int 16,1/10,26,A,4,0
Stress Var 3402,stress_tag_3402,Holding Register,46804,IP,0.001,48,V,Write,-3
Stress Var 3403,,Input Register,46806,U64_B,0.1,22,%,R,-1
Stress Var 3404,stress_tag_3404,Input Register,46808,U64_B,0.001,26,V,RW,2
Stress Var 3405,,Discrete Input,"46,810",F32,1/10,51,W,Write,2
Stress Var 3406,stress_tag_3406,Coil,46812,U16,1/10,74,A,4,3
Stress Var 3407,,Holding Register,46814,IP,1/10,66,A,4,3
Stress Var 3408,stress_tag_3408,Discrete Input,46816,F32,1,34,%,RW,-2
Stress Var 3409,,Input Register,46818,U16,0.001,65,,,2
Stress Var 3410,stress_tag_3410,Discrete Input,0xb6e4,I32_WB,1/10,72,W,,3
Stress Var 3411,,Discrete Input,46822,IPV6,1/10,75,W,Write,3
Stress Var 3412,stress_tag_3412,Holding Register,46824,U64_B,0.1,97,V,1,-3
Stress Var 3413,,Holding Register,46826,MAC,1,98,A,4,0
Stress Var 3414,stress_tag_3414,Coil,46828,IP,0.1,19,V,R,1
Stress Var 3415,,Input Register,46830,float32 swap,0.001,78,A,Write,2
Stress Var 3416,stress_tag_3416,Input Register,46832,IPV6,1,62,A,4,-2
Stress Var 3417,,Input Register,46834,IP,1,19,°C,,3
Stress Var 3418,stress_tag_3418,Discrete Input,46836,U16,1/10,31,°C,4,-1
Stress Var 3419,,Coil,46838,U16,1/10,55,°C,4,0
Stress Var 3420,stress_tag_3420,Discrete Input,0xb6f8,U16,1,2,%,1,-2
Stress Var 3421,,Holding Register,46842,F32,1,65,,,-2
Stress Var 3422,stress_tag_3422,Discrete Input,46844_0_1,BITS,1,33,,R,2
Stress Var 3423,,Discrete Input,46846,IP,0.001,25,W,RW,-1
Stress Var 3424,stress_tag_3424,Input Register,46848_0_1,BITS,0.001,59,,1,0
Stress Var 3425,,Holding Register,46850_0_1,BITS,1,85,%,Write,-2
Stress Var 3426,stress_tag_3426,Holding Register,46852_0_1,BITS,0.1,29,°C,,1
Stress Var 3427,,Coil,46854,IP,0.1,29,%,1,3
Stress Var 3428,stress_tag_3428,Discrete Input,46856,IP,0.1,1,,R,2
Stress Var 3429,,Holding Register,46858,float32 swap,0.1,23,W,1,2
Stress Var 3430,stress_tag_3430,Input Register,46860_0_1,BITS,1,3,,4,-2
Stress Var 3431,,Coil,46862,U16,0.001,45,%,4,-2
Stress Var 3432,stress_tag_3432,Coil,46864,I32_WB,1/10,13,W,1,-3
Stress Var 3433,,Input Register,46866,IPV6,1,48,V,Write,0
Stress Var 3434,stress_tag_3434,Coil,46868,F32,1/10,47,A,Write,3
Stress Var 3435,,Discrete Input,"46,870",STR20,0.1,36,W,RW,-2
Stress Var 3436,stress_tag_3436,Coil,46872,STR20,1,45,%,4,-2
Stress Var 3437,,Coil,46874,IP,0.001,19,V,,3
Stress Var 3438,stress_tag_3438,Coil,46876_0_1,BITS,0.001,28,,RW,0
Stress Var 3439,,Discrete Input,46878,I32_WB,0.1,21,W,R,0
Stress Var 3440,stress_tag_3440,Holding Register,0xb720,unsigned int 16,0.001,57,A,4,-3
Stress Var 3441,,Holding Register,46882_0_1,BITS,0.001,7,°C,Write,3
Stress Var 3442,stress_tag_3442,Holding Register,46884,MAC,0.001,0,V,RW,3
Stress Var 3443,,Input Register,46886,IP,0.001,62,°C,RW,-1
Stress Var 3444,stress_tag_3444,Input Register,46888,float32 swap,0.001,1,%,RW,2
Stress Var 3445,,Input Register,46890,STR20,0.1,76,W,4,-1
Stress Var 3446,stress_tag_3446,Input Register,46892,U64_B,0.1,7,W,,2
Stress Var 3447,,Input Register,46894,U16,0.001,92,W,1,3
Stress Var 3448,stress_tag_3448,Input Register,46896,IP,1/10,57,%,R,1
Stress Var 3449,,Holding Register,46898,I32_WB,1,7,%,4,3
Stress Var 3450,stress_tag_3450,Coil,0xb734,MAC,0.001,8,A,4,-2
Stress Var 3451,,Discrete Input,46902,STR20,1/10,5,A,Write,-2
Stress Var 3452,stress_tag_3452,Coil,46904_0_1,BITS,0.001,87,V,1,-3
Stress Var 3453,,Coil,46906,float32 swap,0.1,80,%,,-1
Stress Var 3454,stress_tag_3454,Holding Register,46908,STR20,1/10,10,%,Write,1
Stress Var 3455,,Discrete Input,46910_0_1,BITS,0.1,23,,R,-1
Stress Var 3456,stress_tag_3456,Input Register,46912,unsigned int 16,1,6,%,,0
Stress Var 3457,,Discrete Input,46914,I32_WB,0.001,14,W,Write,1
Stress Var 3458,stress_tag_3458,Input Register,46916,U64_B,0.1,83,,RW,-3
Stress Var 3459,,Discrete Input,46918,float32 swap,0.001,40,W,RW,3
Stress Var 3460,stress_tag_3460,Input Register,0xb748,U16,1,74,,R,3
Stress Var 3461,,Input Register,46922,I32_WB,0.001,53,V,4,-3
Stress Var 3462,stress_tag_3462,Discrete Input,46924,IPV6,0.1,96,°C,,-2
Stress Var 3463,,Input Register,46926,unsigned int 16,0.001,82,°C,1,-2
Stress Var 3464,stress_tag_3464,Holding Register,46928,U64_B,0.1,83,,RW,3
Stress Var 3465,,Coil,"46,930",IP,1/10,84,V,1,-1
Stress Var 3466,stress_tag_3466,Holding Register,46932,IPV6,1/10,73,,Write,0
Stress Var 3467,,Holding Register,46934_0_1,BITS,1/10,0,W,4,-3
Stress Var 3468,stress_tag_3468,Holding Register,46936,float32 swap,1,26,,RW,3
Stress Var 3469,,Coil,46938,IPV6,1/10,66,%,4,-2
Stress Var 3470,stress_tag_3470,Coil,0xb75c,U16,0.001,52,V,R,-3
Stress Var 3471,,Coil,46942,U64_B,1/10,2,A,Write,0
Stress Var 3472,stress_tag_3472,Coil,46944,unsigned int 16,1/10,77,,,-1
Stress Var 3473,,Holding Register,46946,STR20,0.001,30,%,4,3
Stress Var 3474,stress_tag_3474,Discrete Input,46948,IP,1/10,45,W,1,2
Stress Var 3475,,Discrete Input,46950,IP,1/10,71,,4,-2
Stress Var 3476,stress_tag_3476,Coil,46952_0_1,BITS,0.001,23,°C,R,-2
Stress Var 3477,,Discrete Input,46954,IP,0.1,90,%,4,-3
Stress Var 3478,stress_tag_3478,Input Register,46956,U16,1,34,,4,1
Stress Var 3479,,Discrete Input,46958,I32_WB,1/10,83,,RW,-3
Stress Var 3480,stress_tag_3480,Coil,0xb770,U16,0.1,80,,1,-2
Stress Var 3481,,Coil,46962,IPV6,0.001,36,%,,-3
Stress Var 3482,stress_tag_3482,Coil,46964,I32_WB,0.001,22,,,-1
Stress Var 3483,,Holding Register,46966,float32 swap,0.1,98,V,R,-2
Stress Var 3484,stress_tag_3484,Holding Register,46968,IPV6,1/10,31,°C,RW,-2
Stress Var 3485,,Discrete Input,46970,I32_WB,1,59,W,,-2
Stress Var 3486,stress_tag_3486,Discrete Input,46972,IP,1,20,W,,1
Stress Var 3487,,Input Register,46974,MAC,1/10,31,°C,1,3
Stress Var 3488,stress_tag_3488,Holding Register,46976,F32,1/10,75,A,4,2
Stress Var 3489,,Coil,46978,F32,0.001,99,°C,RW,-3
Stress Var 3490,stress_tag_3490,Holding Register,0xb784,MAC,0.1,68,°C,4,2
Stress Var 3491,,Holding Register,46982,I32_WB,1/10,18,A,1,0
Stress Var 3492,stress_tag_3492,Coil,46984,U16,0.1,37,°C,RW,1
Stress Var 3493,,Discrete Input,46986,STR20,0.1,57,W,,2
Stress Var 3494,stress_tag_3494,Input Register,46988,MAC,0.001,28,W,4,-3
Stress Var 3495,,Holding Register,"46,990",IPV6,0.1,72,A,1,2
Stress Var 3496,stress_tag_3496,Holding Register,46992,unsigned int 16,1,1,%,4,3
Stress Var 3497,,Discrete Input,46994,float32 swap,1/10,98,°C,RW,-3
Stress Var 3498,stress_tag_3498,Coil,46996,STR20,1,54,A,,0
Stress Var 3499,,Input Register,46998,I32_WB,1,88,W,4,-2
Stress Var 3500,stress_tag_3500,Holding Register,0xb798,IPV6,0.1,17,°C,1,3
Stress Var 3501,,Coil,47002,U64_B,1,92,V,Write,2
Stress Var 3502,stress_tag_3502,Discrete Input,47004_0_1,BITS,1/10,10,A,,0
Stress Var 3503,,Input Register,47006,MAC,1,10,A,R,-3
Stress Var 3504,stress_tag_3504,Coil,47008,IP,0.1,25,°C,,1
Stress Var 3505,,Holding Register,47010,F32,1/10,78,A,Write,-2
Stress Var 3506,stress_tag_3506,Input Register,47012,float32 swap,1,6,%,1,2
Stress Var 3507,,Holding Register,47014,IP,1/10,91,V,4,-1
Stress Var 3508,stress_tag_3508,Coil,47016,unsigned int 16,1,61,W,RW,-3
Stress Var 3509,,Coil,47018,MAC,1,87,W,4,-2
Stress Var 3510,stress_tag_3510,Input Register,0xb7ac,I32_WB,1,28,V,RW,2
Stress Var 3511,,Holding Register,47022,U64_B,0.001,81,%,,2
Stress Var 3512,stress_tag_3512,Input Register,47024,float32 swap,0.1,25,A,R,-2
Stress Var 3513,,Coil,47026_0_1,BITS,0.001,3,,,3
Stress Var 3514,stress_tag_3514,Holding Register,47028,U64_B,0.1,97,°C,4,3
Stress Var 3515,,Input Register,47030,STR20,0.1,6,,1,-3
Stress Var 3516,stress_tag_3516,Discrete Input,47032,IPV6,1/10,79,W,4,0
Stress Var 3517,,Discrete Input,47034,unsigned int 16,0.1,70,A,4,3
Stress Var 3518,stress_tag_3518,Coil,47036,unsigned int 16,0.1,92,,4,1
Stress Var 3519,,Coil,47038_0_1,BITS,1/10,31,W,,0
Stress Var 3520,stress_tag_3520,Holding Register,0xb7c0,I32_WB,0.001,99,V,RW,-2
