Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,float32 swap,1,25,,4,2
Stress Var 2671,,Coil,45342,IPV6,0.001,34,°C,,2
Stress Var 2672,stress_tag_2672,Input Register,45344,I32_WB,1,58,,4,-1
Stress Var 2673,,Input Register,45346,IP,1,65,°C,,1
Stress Var 2674,stress_tag_2674,Holding Register,45348,float32 swap,1/10,46,V,R,2
Stress Var 2675,,Coil,45350,F32,0.001,92,,R,-3
Stress Var 2676,stress_tag_2676,Holding Register,45352,U64_B,0.001,56,V,Write,0
Stress Var 2677,,Coil,45354,U64_B,1/10,54,°C,1,-1
Stress Var 2678,stress_tag_2678,Discrete Input,45356,IPV6,1,68,W,Write,1
Stress Var 2679,,Holding Register,45358,MAC,1,9,%,,-2
Stress Var 2680,stress_tag_2680,Coil,0xb130,IP,0.1,45,V,Write,-2
Stress Var 2681,,Holding Register,45362,F32,0.1,39,°C,Write,-1
Stress Var 2682,stress_tag_2682,Input Register,45364,U16,1/10,94,V,,2
Stress Var 2683,,Holding Register,45366_0_1,BITS,0.1,55,,,-3
Stress Var 2684,stress_tag_2684,Input Register,45368,float32 swap,0.1,71,V,RW,0
Stress Var 2685,,Discrete Input,"45,370",U64_B,1/10,47,%,1,-3
Stress Var 2686,stress_tag_2686,Coil,45372,U64_B,0.1,9,°C,1,0
Stress Var 2687,,Discrete Input,45374,IP,1,16,,RW,2
Stress Var 2688,stress_tag_2688,Holding Register,45376,IP,1,12,W,1,-2
Stress Var 2689,,Input Register,45378,I32_WB,1/10,29,V,4,0
Stress Var 2690,stress_tag_2690,Coil,0xb144,STR20,1/10,62,A,,-3
Stress Var 2691,,Input Register,45382_0_1,BITS,0.001,83,V,1,2
Stress Var 2692,stress_tag_2692,Coil,45384,U64_B,0.001,68,°C,Write,1
Stress Var 2693,,Discrete Input,45386,IPV6,1,13,,R,-1
Stress Var 2694,stress_tag_2694,Discrete Input,45388,IPV6,0.001,70,V,RW,0
Stress Var 2695,,Holding Register,45390,I32_WB,1,64,W,4,-3
Stress Var 2696,stress_tag_2696,Holding Register,45392,U16,0.001,22,%,R,1
Stress Var 2697,,Input Register,45394,F32,1/10,72,A,Write,0
Stress Var 2698,stress_tag_2698,Holding Register,45396,I32_WB,0.001,71,V,R,-3
Stress Var 2699,,Coil,45398,I32_WB,0.1,32,A,1,-3
Stress Var 2700,stress_tag_2700,Input Register,0xb158,unsigned int 16,1,27,°C,,3
Stress Var 2701,,Holding Register,45402,F32,1/10,45,V,1,3
Stress Var 2702,stress_tag_2702,Discrete Input,45404,I32_WB,1/10,61,A,4,-2
Stress Var 2703,,Coil,45406_0_1,BITS,1,55,%,Write,-3
Stress Var 2704,stress_tag_2704,Holding Register,45408_0_1,BITS,1,64,A,1,2
Stress Var 2705,,Discrete Input,45410,I32_WB,0.001,83,%,4,-2
Stress Var 2706,stress_tag_2706,Discrete Input,45412,STR20,0.001,63,%,4,3
Stress Var 2707,,Input Register,45414,IPV6,0.1,75,,4,1
Stress Var 2708,stress_tag_2708,Holding Register,45416_0_1,BITS,1,44,W,1,1
Stress Var 2709,,Input Register,45418,IP,0.001,99,°C,,1
Stress Var 2710,stress_tag_2710,Holding Register,0xb16c,MAC,0.001,89,,,2
Stress Var 2711,,Coil,45422,F32,1/10,2,W,4,3
Stress Var 2712,stress_tag_2712,Coil,45424,float32 swap,0.001,27,°C,1,2
Stress Var 2713,,Discrete Input,45426,IPV6,1/10,75,V,RW,-1
Stress Var 2714,stress_tag_2714,Holding Register,45428,IP,1,42,V,R,-3
Stress Var 2715,,Discrete Input,45430_0_1,BITS,1/10,57,W,Write,0
Stress Var 2716,stress_tag_2716,Discrete Input,45432,unsigned int 16,0.001,96,W,1,0
Stress Var 2717,,Coil,45434,MAC,0.1,64,A,Write,0
Stress Var 2718,stress_tag_2718,Holding Register,45436,U16,0.1,11,%,R,3
Stress Var 2719,,Holding Register,45438,IP,1/10,61,V,RW,0
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,IPV6,1/10,92,V,,-2
Stress Var 2721,,Input Register,45442,IP,0.1,1,°C,Write,-3
Stress Var 2722,stress_tag_2722,Input Register,45444,MAC,0.1,17,V,1,2
Stress Var 2723,,Holding Register,45446,IPV6,0.001,18,,1,-3
Stress Var 2724,stress_tag_2724,Input Register,45448,U16,1/10,11,%,4,-2
Stress Var 2725,,Coil,45450,U16,0.001,50,°C,RW,-1
Stress Var 2726,stress_tag_2726,Coil,45452,F32,1,85,°C,1,-3
Stress Var 2727,,Coil,45454,U16,0.001,59,,4,3
Stress Var 2728,stress_tag_2728,Discrete Input,45456,I32_WB,1,75,°C,1,2
Stress Var 2729,,Discrete Input,45458,U64_B,1/10,12,V,Write,-1
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,U16,1,36,V,,2
Stress Var 2731,,Discrete Input,45462,F32,1,1,%,RW,3
Stress Var 2732,stress_tag_2732,Input Register,45464,STR20,0.001,14,W,Write,-2
Stress Var 2733,,Discrete Input,45466,MAC,1,24,,1,-3
Stress Var 2734,stress_tag_2734,Holding Register,45468,U16,0.001,23,,,1
Stress Var 2735,,Holding Register,45470,float32 swap,1/10,58,,RW,1
Stress Var 2736,stress_tag_2736,Discrete Input,45472,I32_WB,1/10,90,W,4,-1
Stress Var 2737,,Coil,45474_0_1,BITS,0.001,78,,Write,-2
Stress Var 2738,stress_tag_2738,Input Register,45476,IP,1/10,92,V,4,3
Stress Var 2739,,Holding Register,45478,STR20,1,100,%,4,-2
Stress Var 2740,stress_tag_2740,Coil,0xb1a8,IP,1,4,,RW,1
Stress Var 2741,,Discrete Input,45482,I32_WB,1,67,W,4,-1
Stress Var 2742,stress_tag_2742,Coil,45484,MAC,1/10,47,W,,2
Stress Var 2743,,Input Register,45486,STR20,0.1,34,A,RW,-1
Stress Var 2744,stress_tag_2744,Input Register,45488,U64_B,0.001,63,W,R,2
Stress Var 2745,,Discrete Input,"45,490",STR20,1/10,79,V,R,-1
Stress Var 2746,stress_tag_2746,Discrete Input,45492,float32 swap,1/10,32,,R,0
Stress Var 2747,,Input Register,45494,U64_B,1,54,%,,-1
Stress Var 2748,stress_tag_2748,Input Register,45496,IP,1,74,A,RW,3
Stress Var 2749,,Coil,45498,STR20,0.1,57,A,Write,0
Stress Var 2750,stress_tag_2750,Discrete Input,45500_0_1,BITS,0.1,30,,R,3
Stress Var 2751,,Coil,45502,MAC,0.1,53,,1,2
Stress Var 2752,stress_tag_2752,Discrete Input,45504,F32,1/10,41,A,RW,-1
Stress Var 2753,,Coil,45506,MAC,1/10,23,A,R,0
Stress Var 2754,stress_tag_2754,Coil,45508,float32 swap,1/10,100,°C,RW,-3
Stress Var 2755,,Input Register,45510_0_1,BITS,0.001,95,,,-3
Stress Var 2756,stress_tag_2756,Coil,45512,U16,0.1,11,V,Write,-3
Stress Var 2757,,Discrete Input,45514,F32,0.001,97,°C,Write,2
Stress Var 2758,stress_tag_2758,Coil,45516,MAC,1/10,8,,1,2
Stress Var 2759,,Coil,45518,U64_B,1/10,17,%,R,1
Stress Var 2760,stress_tag_2760,Holding Register,0xb1d0,U16,1/10,64,A,4,-2
Stress Var 2761,,Discrete Input,45522,MAC,0.001,30,A,RW,3
Stress Var 2762,stress_tag_2762,Input Register,45524,U16,1,64,,1,1
Stress Var 2763,,Coil,45526,IP,1/10,70,%,Write,1
Stress Var 2764,stress_tag_2764,Coil,45528,STR20,0.1,53,V,4,2
Stress Var 2765,,Coil,45530,U16,1/10,19,°C,R,-3
Stress Var 2766,stress_tag_2766,Discrete Input,45532,U16,0.001,0,°C,R,3
Stress Var 2767,,Holding Register,45534,unsigned int 16,0.001,58,W,Write,2
Stress Var 2768,stress_tag_2768,Coil,45536,U64_B,0.1,57,A,RW,2
Stress Var 2769,,Coil,45538,F32,0.001,59,W,Write,-3
Stress Var 2770,stress_tag_2770,Discrete Input,0xb1e4,float32 swap,1/10,34,°C,1,-2
Stress Var 2771,,Coil,45542,STR20,1/10,70,°C,RW,2
Stress Var 2772,stress_tag_2772,Discrete Input,45544_0_1,BITS,0.001,59,W,,0
Stress Var 2773,,Coil,45546,U64_B,1,2,V,,-3
Stress Var 2774,stress_tag_2774,Input Register,45548,MAC,0.1,11,W,Write,2
Stress Var 2775,,Discrete Input,"45,550",float32 swap,0.001,34,W,RW,-3
Stress Var 2776,stress_tag_2776,Input Register,45552,MAC,0.001,92,V,R,0
Stress Var 2777,,Coil,45554,MAC,1/10,42,A,,-3
Stress Var 2778,stress_tag_2778,Input Register,45556,float32 swap,1/10,37,°C,R,0
Stress Var 2779,,Coil,45558,float32 swap,0.1,17,W,4,-1
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,STR20,0.001,88,V,1,-1
Stress Var 2781,,Input Register,45562,STR20,1/10,55,W,,0
Stress Var 2782,stress_tag_2782,Discrete Input,45564,I32_WB,1/10,68,A,Write,3
Stress Var 2783,,Input Register,45566,F32,0.001,68,%,1,-1
Stress Var 2784,stress_tag_2784,Holding Register,45568,float32 swap,0.001,45,%,4,1
Stress Var 2785,,Input Register,45570,F32,0.001,1,%,Write,-2
Stress Var 2786,stress_tag_2786,Input Register,45572,MAC,1/10,18,,RW,-1
Stress Var 2787,,Holding Register,45574,IP,1/10,39,A,R,0
Stress Var 2788,stress_tag_2788,Holding Register,45576,MAC,1/10,56,°C,RW,1
Stress Var 2789,,Holding Register,45578,STR20,0.001,14,W,1,1
Stress Var 2790,stress_tag_2790,Coil,0xb20c,IPV6,1,95,W,4,3
Stress Var 2791,,Coil,45582,STR20,1/10,23,V,Write,2
Stress Var 2792,stress_tag_2792,Discrete Input,45584_0_1,BITS,1/10,29,V,Write,-2
Stress Var 2793,,Holding Register,45586,U64_B,0.1,39,W,,3
Stress Var 2794,stress_tag_2794,Discrete Input,45588,F32,0.001,31,V,1,3
Stress Var 2795,,Coil,45590,IP,1/10,57,,4,0
Stress Var 2796,stress_tag_2796,Coil,45592,STR20,0.001,89,%,,-3
Stress Var 2797,,Discrete Input,45594,I32_WB,1/10,83,°C,RW,-3
Stress Var 2798,stress_tag_2798,Input Register,45596,STR20,1,30,A,Write,1
Stress Var 2799,,Holding Register,45598,U64_B,1/10,28,W,Write,-3
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,STR20,0.1,12,,Write,1
Stress Var 2801,,Coil,45602,F32,0.1,92,V,1,-2
Stress Var 2802,stress_tag_2802,Discrete Input,45604,MAC,0.001,54,W,4,-2
Stress Var 2803,,Discrete Input,45606,I32_WB,0.001,11,°C,4,-2
Stress Var 2804,stress_tag_2804,Coil,45608,F32,1,29,%,Write,0
Stress Var 2805,,Holding Register,45610_0_1,BITS,0.1,51,A,,-2
Stress Var 2806,stress_tag_2806,Holding Register,45612,unsigned int 16,1,90,W,R,-1
Stress Var 2807,,Coil,45614,IP,1,29,°C,4,3
Stress Var 2808,stress_tag_2808,Coil,45616,IPV6,0.1,25,,,-1
Stress Var 2809,,Discrete Input,45618,STR20,1,8,W,R,-3
Stress Var 2810,stress_tag_2810,Input Register,0xb234,float32 swap,0.1,66,A,RW,3
Stress Var 2811,,Discrete Input,45622,MAC,1/10,0,V,Write,-1
Stress Var 2812,stress_tag_2812,Input Register,45624,U16,0.1,86,A,4,0
Stress Var 2813,,Coil,45626,IPV6,1/10,7,V,Write,0
Stress Var 2814,stress_tag_2814,Discrete Input,45628,IPV6,0.001,3,%,4,-1
Stress Var 2815,,Coil,45630,STR20,1,25,W,R,2
Stress Var 2816,stress_tag_2816,Holding Register,45632,IP,0.001,67,%,4,-3
Stress Var 2817,,Input Register,45634,MAC,0.001,40,V,,1
Stress Var 2818,stress_tag_2818,Coil,45636,unsigned int 16,1,36,A,1,-3
Stress Var 2819,,Discrete Input,45638,IPV6,0.001,45,%,RW,0
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,U16,1/10,80,W,Write,-2
Stress Var 2821,,Input Register,45642,I32_WB,0.001,85,,1,-2
Stress Var 2822,stress_tag_2822,Input Register,45644,F32,1,28,%,R,3
Stress Var 2823,,Holding Register,45646,unsigned int 16,0.1,16,A,Write,3
Stress Var 2824,stress_tag_2824,Holding Register,45648,IP,1,71,,,-2
Stress Var 2825,,Input Register,45650,IPV6,1,4,,RW,3
Stress Var 2826,stress_tag_2826,Holding Register,45652_0_1,BITS,0.1,54,W,,3
Stress Var 2827,,Input Register,45654,MAC,1,3,A,4,-1
Stress Var 2828,stress_tag_2828,Holding Register,45656_0_1,BITS,1/10,94,V,,-1
Stress Var 2829,,Input Register,45658,F32,0.001,71,,,-2
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,MAC,1,48,°C,4,2
Stress Var 2831,,Input Register,45662,STR20,0.1,49,°C,,-2
Stress Var 2832,stress_tag_2832,Discrete Input,45664,IPV6,1,52,%,Write,-3
Stress Var 2833,,Coil,45666,unsigned int 16,0.001,64,W,1,1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,MAC,0.001,86,W,RW,1
Stress Var 2835,,Discrete Input,"45,670",unsigned int 16,0.1,64,°C,Write,-2
Stress Var 2836,stress_tag_2836,Input Register,45672,U16,0.001,65,V,,1
Stress Var 2837,,Holding Register,45674_0_1,BITS,0.001,48,V,1,-1
Stress Var 2838,stress_tag_2838,Holding Register,45676,unsigned int 16,1/10,99,V,4,-1
Stress Var 2839,,Discrete Input,45678,IPV6,1/10,36,A,Write,0
Stress Var 2840,stress_tag_2840,Input Register,0xb270,unsigned int 16,1/10,80,A,,-2
Stress Var 2841,,Discrete Input,45682,unsigned int 16,0.1,31,°C,R,1
Stress Var 2842,stress_tag_2842,Holding Register,45684,F32,0.1,53,°C,RW,3
Stress Var 2843,,Input Register,45686,U64_B,1,88,,4,-1
Stress Var 2844,stress_tag_2844,Holding Register,45688,unsigned int 16,1/10,99,°C,Write,0
Stress Var 2845,,Coil,45690,STR20,0.1,70,V,,1
Stress Var 2846,stress_tag_2846,Discrete Input,45692,U64_B,1/10,49,A,,-1
Stress Var 2847,,Input Register,45694,U64_B,1/10,82,°C,1,-1
Stress Var 2848,stress_tag_2848,Coil,45696,IP,0.001,67,W,1,-3
Stress Var 2849,,Discrete Input,45698,IP,1,75,%,Write,0
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,MAC,1,82,V,4,0
Stress Var 2851,,Holding Register,45702,STR20,1/10,77,,R,3
Stress Var 2852,stress_tag_2852,Holding Register,45704,I32_WB,1/10,90,A,,-3
Stress Var 2853,,Holding Register,45706,F32,0.001,79,°C,1,3
Stress Var 2854,stress_tag_2854,Holding Register,45708,STR20,1/10,90,%,,1
Stress Var 2855,,Input Register,45710,STR20,0.1,10,,RW,2
Stress Var 2856,stress_tag_2856,Discrete Input,45712,F32,1/10,0,,R,1
Stress Var 2857,,Input Register,45714_0_1,BITS,1,20,A,,0
Stress Var 2858,stress_tag_2858,Holding Register,45716,IPV6,0.001,26,A,R,1
Stress Var 2859,,Holding Register,45718,MAC,1/10,9,V,RW,3
Stress Var 2860,stress_tag_2860,Input Register,0xb298,IPV6,1/10,38,V,,3
Stress Var 2861,,Input Register,45722,IPV6,1,85,V,RW,-3
Stress Var 2862,stress_tag_2862,Discrete Input,45724,U64_B,0.1,86,%,R,3
Stress Var 2863,,Input Register,45726,float32 swap,1,67,W,4,-1
Stress Var 2864,stress_tag_2864,Discrete Input,45728,U16,1/10,41,%,4,-1
Stress Var 2865,,Input Register,"45,730",unsigned int 16,1,32,V,4,2
Stress Var 2866,stress_tag_2866,Discrete Input,45732,F32,1/10,79,%,,3
Stress Var 2867,,Input Register,45734,IP,0.001,20,V,RW,-2
Stress Var 2868,stress_tag_2868,Input Register,45736,U16,0.1,95,%,4,1
Stress Var 2869,,Input Register,45738,IPV6,0.001,68,%,,-3
Stress Var 2870,stress_tag_2870,Coil,0xb2ac,IP,1/10,66,V,Write,-2
Stress Var 2871,,Coil,45742,I32_WB,1,13,,4,0
Stress Var 2872,stress_tag_2872,Holding Register,45744,F32,0.001,60,V,4,2
Stress Var 2873,,Holding Register,45746,F32,1/10,15,°C,,-1
Stress Var 2874,stress_tag_2874,Discrete Input,45748,IP,0.001,34,,R,3
Stress Var 2875,,Holding Register,45750_0_1,BITS,1,58,°C,Write,-3
Stress Var 2876,stress_tag_2876,Input Register,45752,MAC,1,65,,,2
Stress Var 2877,,Input Register,45754,STR20,1/10,49,A,R,2
Stress Var 2878,stress_tag_2878,Discrete Input,45756_0_1,BITS,1/10,23,%,4,-1
Stress Var 2879,,Holding Register,45758,U64_B,0.1,90,W,4,-1
Stress Var 2880,stress_tag_2880,Holding Register,0xb2c0,unsigned int 16,0.1,22,,,-1
Stress Var 2881,,Input Register,45762,I32_WB,1,6,,RW,0
Stress Var 2882,stress_tag_2882,Holding Register,45764,STR20,0.1,52,,Write,2
Stress Var 2883,,Input Register,45766,float32 swap,1,31,°C,RW,1
Stress Var 2884,stress_tag_2884,Holding Register,45768,U16,0.1,92,V,,2
Stress Var 2885,,Input Register,45770,I32_WB,0.001,18,%,,2
Stress Var 2886,stress_tag_2886,Input Register,45772_0_1,BITS,1/10,95,W,1,-3
Stress Var 2887,,Holding Register,45774,float32 swap,0.001,36,W,4,3
Stress Var 2888,stress_tag_2888,Input Register,45776,float32 swap,1,59,%,Write,-3
Stress Var 2889,,Coil,45778,I32_WB,1/10,11,,1,-2
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,MAC,1,84,°C,1,0
Stress Var 2891,,Coil,45782,IP,0.001,97,,R,0
Stress Var 2892,stress_tag_2892,Coil,45784,STR20,0.1,9,W,1,-3
Stress Var 2893,,Coil,45786_0_1,BITS,1/10,21,%,,1
Stress Var 2894,stress_tag_2894,Discrete Input,45788,IPV6,0.1,44,W,Write,-3
Stress Var 2895,,Discrete Input,"45,790",unsigned int 16,0.001,45,%,RW,3
Stress Var 2896,stress_tag_2896,Discrete Input,45792,IPV6,1/10,72,A,R,3
Stress Var 2897,,Input Register,45794,F32,1/10,62,°C,RW,1
Stress Var 2898,stress_tag_2898,Discrete Input,45796,IP,0.1,36,°C,4,-3
Stress Var 2899,,Discrete Input,45798,IPV6,1/10,66,,Write,3
Stress Var 2900,stress_tag_2900,Holding Register,45800_0_1,BITS,0.001,78,A,,0
Stress Var 2901,,Input Register,45802,U16,0.001,34,,1,-1
Stress Var 2902,stress_tag_2902,Discrete Input,45804_0_1,BITS,0.001,57,%,1,-2
Stress Var 2903,,Coil,45806,unsigned int 16,1,26,W,RW,3
Stress Var 2904,stress_tag_2904,Holding Register,45808,float32 swap,1,43,V,4,2
Stress Var 2905,,Holding Register,45810,IPV6,1/10,80,%,4,1
Stress Var 2906,stress_tag_2906,Discrete Input,45812,float32 swap,0.1,12,W,1,0
Stress Var 2907,,Discrete Input,45814,float32 swap,1/10,7,%,1,-3
Stress Var 2908,stress_tag_2908,Holding Register,45816,U64_B,1,31,A,4,-1
Stress Var 2909,,Coil,45818,IPV6,0.1,18,A,,3
Stress Var 2910,stress_tag_2910,Holding Register,45820_0_1,BITS,0.1,96,V,,1
Stress Var 2911,,Coil,45822,STR20,0.1,52,W,4,-3
Stress Var 2912,stress_tag_2912,Holding Register,45824,IP,1,25,%,1,0
Stress Var 2913,,Input Register,45826,IPV6,1/10,41,%,1,-3
Stress Var 2914,stress_tag_2914,Coil,45828,U16,1,22,A,,-3
Stress Var 2915,,Coil,45830,unsigned int 16,1/10,76,V,R,-2
Stress Var 2916,stress_tag_2916,Coil,45832,U64_B,0.1,47,,RW,-3
Stress Var 2917,,Coil,45834,unsigned int 16,1,45,A,4,-2
Stress Var 2918,stress_tag_2918,Discrete Input,45836,U16,0.1,14,V,,0
Stress Var 2919,,Discrete Input,45838_0_1,BITS,0.001,8,,4,2
Stress Var 2920,stress_tag_2920,Input Register,0xb310,I32_WB,0.1,65,W,RW,-1
Stress Var 2921,,Discrete Input,45842,I32_WB,0.001,79,W,Write,-2
Stress Var 2922,stress_tag_2922,Input Register,45844,IPV6,0.1,15,A,R,2
Stress Var 2923,,Holding Register,45846,STR20,0.001,85,°C,R,-2
Stress Var 2924,stress_tag_2924,Input Register,45848,IPV6,0.1,43,W,R,-3
Stress Var 2925,,Coil,"45,850",unsigned int 16,1/10,9,,4,0
Stress Var 2926,stress_tag_2926,Holding Register,45852,IPV6,0.001,99,°C,R,3
Stress Var 2927,,Discrete Input,45854,float32 swap,1,44,,,-1
Stress Var 2928,stress_tag_2928,Holding Register,45856,unsigned int 16,1/10,79,W,Write,2
Stress Var 2929,,Input Register,45858,IP,1/10,72,%,1,1
Stress Var 2930,stress_tag_2930,Coil,0xb324,U64_B,0.001,65,V,R,-1
Stress Var 2931,,Discrete Input,45862,I32_WB,0.1,77,°C,R,3
Stress Var 2932,stress_tag_2932,Input Register,45864,U64_B,1,7,,R,-1
Stress Var 2933,,Discrete Input,45866,I32_WB,0.1,44,W,4,-1
Stress Var 2934,stress_tag_2934,Coil,45868_0_1,BITS,1/10,12,A,,3
Stress Var 2935,,Holding Register,45870,unsigned int 16,1,80,%,,0
Stress Var 2936,stress_tag_2936,Discrete Input,45872,unsigned int 16,0.1,35,W,,0
Stress Var 2937,,Discrete Input,45874,U64_B,0.1,97,°C,4,0
Stress Var 2938,stress_tag_2938,Coil,45876_0_1,BITS,0.001,60,W,1,-1
Stress Var 2939,,Holding Register,45878_0_1,BITS,1,13,%,Write,0
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,float32 swap,0.001,30,A,R,-2
Stress Var 2941,,Input Register,45882,float32 swap,0.001,68,A,Write,-1
Stress Var 2942,stress_tag_2942,Holding Register,45884,IP,0.001,73,,4,-3
Stress Var 2943,,Input Register,45886,IP,0.1,63,°C,,2
Stress Var 2944,stress_tag_2944,Holding Register,45888,F32,0.1,66,%,R,1
Stress Var 2945,,Holding Register,45890_0_1,BITS,1/10,72,°C,1,-3
Stress Var 2946,stress_tag_2946,Holding Register,45892,F32,1,63,A,,1
Stress Var 2947,,Discrete Input,45894,F32,0.1,51,°C,RW,-1
Stress Var 2948,stress_tag_2948,Holding Register,45896,U64_B,0.001,50,A,R,2
Stress Var 2949,,Discrete Input,45898,unsigned int 16,1/10,91,°C,RW,-2
Stress Var 2950,stress_tag_2950,Holding Register,0xb34c,F32,0.1,56,W,4,1
Stress Var 2951,,Coil,45902,I32_WB,1/10,36,A,Write,1
Stress Var 2952,stress_tag_2952,Coil,45904,float32 swap,1,22,,4,-3
Stress Var 2953,,Coil,45906,I32_WB,0.1,63,%,R,-1
Stress Var 2954,stress_tag_2954,Discrete Input,45908,IPV6,0.001,7,W,,-3
Stress Var 2955,,Discrete Input,"45,910",I32_WB,1,22,°C,1,1
Stress Var 2956,stress_tag_2956,Holding Register,45912,I32_WB,0.1,25,,,0
Stress Var 2957,,Discrete Input,45914,U16,1/10,98,°C,1,2
Stress Var 2958,stress_tag_2958,Discrete Input,45916,STR20,1/10,5,,R,-1
Stress Var 2959,,Coil,45918_0_1,BITS,0.1,69,W,Write,3
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,I32_WB,1,7,A,R,-3
Stress Var 2961,,Coil,45922,U16,0.001,20,A,R,-3
Stress Var 2962,stress_tag_2962,Discrete Input,45924,float32 swap,0.1,5,°C,,-2
Stress Var 2963,,Discrete Input,45926,IPV6,1/10,10,%,Write,1
Stress Var 2964,stress_tag_2964,Discrete Input,45928,U16,0.1,11,V,R,-2
Stress Var 2965,,Discrete Input,45930,I32_WB,0.1,98,°C,R,2
Stress Var 2966,stress_tag_2966,Input Register,45932,IPV6,1,27,A,4,0
Stress Var 2967,,Coil,45934,IPV6,0.1,2,,RW,3
Stress Var 2968,stress_tag_2968,Holding Register,45936_0_1,BITS,1/10,10,%,Write,2
Stress Var 2969,,Discrete Input,45938,STR20,1/10,17,W,4,1
Stress Var 2970,stress_tag_2970,Holding Register,0xb374,IP,0.1,60,%,Write,0
Stress Var 2971,,Input Register,45942,F32,1,66,%,,2
Stress Var 2972,stress_tag_2972,Holding Register,45944,I32_WB,0.1,44,A,Write,2
Stress Var 2973,,Input Register,45946,STR20,1/10,89,%,1,2
Stress Var 2974,stress_tag_2974,Input Register,45948,STR20,0.001,43,W,1,1
Stress Var 2975,,Coil,45950,U64_B,1,33,V,1,0
Stress Var 2976,stress_tag_2976,Discrete Input,45952_0_1,BITS,1,38,%,R,-2
Stress Var 2977,,Holding Register,45954,float32 swap,1,83,,1,2
Stress Var 2978,stress_tag_2978,Input Register,45956,I32_WB,0.1,70,%,4,1
Stress Var 2979,,Input Register,45958,F32,0.001,82,W,4,1
Stress Var 2980,stress_tag_2980,Coil,0xb388,STR20,1,70,,R,1
Stress Var 2981,,Holding Register,45962,IP,0.001,91,°C,,3
Stress Var 2982,stress_tag_2982,Discrete Input,45964,unsigned int 16,1,0,%,4,3
Stress Var 2983,,Input Register,45966,unsigned int 16,0.001,19,%,Write,1
Stress Var 2984,stress_tag_2984,Coil,45968,IPV6,1/10,30,V,RW,-3
Stress Var 2985,,Input Register,"45,970",STR20,0.1,90,V,RW,2
Stress Var 2986,stress_tag_2986,Holding Register,45972,U16,0.001,49,°C,R,1
Stress Var 2987,,Holding Register,45974,F32,1,15,°C,,-1
Stress Var 2988,stress_tag_2988,Discrete Input,45976,I32_WB,0.1,82,,R,2
Stress Var 2989,,Holding Register,45978,U64_B,0.001,67,,Write,3
Stress Var 2990,stress_tag_2990,Coil,0xb39c,F32,0.1,85,V,4,-2
Stress Var 2991,,Holding Register,45982,IP,0.001,88,%,RW,-1
Stress Var 2992,stress_tag_2992,Holding Register,45984,STR20,0.001,78,A,,-1
Stress Var 2993,,Discrete Input,45986,IP,1/10,44,A,RW,2
Stress Var 2994,stress_tag_2994,Discrete Input,45988,U16,0.001,21,°C,,-2
Stress Var 2995,,Input Register,45990,U64_B,1/10,14,,,-2
Stress Var 2996,stress_tag_2996,Coil,45992,U16,1/10,62,V,,-3
Stress Var 2997,,Coil,45994,IP,0.1,87,°C,1,3
Stress Var 2998,stress_tag_2998,Input Register,45996,IPV6,0.001,32,W,Write,-2
Stress Var 2999,,Coil,45998,F32,0.001,29,°C,Write,3
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,IP,0.1,17,,4,1
Stress Var 3001,,Input Register,46002,U16,0.001,39,,1,0
Stress Var 3002,stress_tag_3002,Coil,46004,F32,1,9,A,1,-1
Stress Var 3003,,Input Register,46006,STR20,1/10,19,,R,3
Stress Var 3004,stress_tag_3004,Holding Register,46008,F32,0.001,66,W,R,2
Stress Var 3005,,Holding Register,46010,U64_B,1/10,70,,RW,2
Stress Var 3006,stress_tag_3006,Discrete Input,46012,MAC,1,25,,,-3
Stress Var 3007,,Discrete Input,46014,IP,1,1,V,R,0
Stress Var 3008,stress_tag_3008,Input Register,46016_0_1,BITS,1/10,19,,4,3
Stress Var 3009,,Discrete Input,46018,MAC,0.001,96,W,,-1
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,unsigned int 16,0.001,13,%,Write,3
Stress Var 3011,,Discrete Input,46022_0_1,BITS,0.001,3,A,Write,1
Stress Var 3012,stress_tag_3012,Coil,46024,unsigned int 16,1,10,A,RW,3
