Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2717,,Discrete Input,45434,U16,1/10,95,°C,R,-3
Stress Var 2718,stress_tag_2718,Coil,45436,U16,0.001,96,,4,0
Stress Var 2719,,Discrete Input,45438,IPV6,0.1,75,,,1
Stress Var 2720,stress_tag_2720,Coil,0xb180,STR20,1/10,28,W,Write,2
Stress Var 2721,,Coil,45442,IPV6,0.001,77,,4,1
Stress Var 2722,stress_tag_2722,Discrete Input,45444,unsigned int 16,1/10,77,,R,2
Stress Var 2723,,Holding Register,45446,I32_WB,0.001,91,V,Write,-2
Stress Var 2724,stress_tag_2724,Discrete Input,45448,U64_B,1/10,7,A,Write,3
Stress Var 2725,,Input Register,45450,I32_WB,0.1,10,W,,1
Stress Var 2726,stress_tag_2726,Coil,45452,IPV6,0.001,8,A,R,2
Stress Var 2727,,Input Register,45454,U16,1/10,2,A,,3
Stress Var 2728,stress_tag_2728,Input Register,45456,unsigned int 16,0.1,20,V,,-2
Stress Var 2729,,Input Register,45458,IP,1/10,74,,4,2
Stress Var 2730,stress_tag_2730,Coil,0xb194,IPV6,1/10,40,W,RW,-1
Stress Var 2731,,Discrete Input,45462,I32_WB,1/10,49,A,4,-2
Stress Var 2732,stress_tag_2732,Input Register,45464,F32,1/10,97,,Write,3
Stress Var 2733,,Discrete Input,45466,I32_WB,0.001,45,V,1,-1
Stress Var 2734,stress_tag_2734,Discrete Input,45468,I32_WB,0.1,27,,RW,2
Stress Var 2735,,Coil,45470,IPV6,1,0,,,-3
Stress Var 2736,stress_tag_2736,Discrete Input,45472,STR20,1/10,70,A,4,3
Stress Var 2737,,Coil,45474,F32,0.1,61,V,1,0
Stress Var 2738,stress_tag_2738,Input Register,45476,U16,1/10,58,%,Write,1
Stress Var 2739,,Holding Register,45478,IP,0.001,26,°C,Write,-3
Stress Var 2740,stress_tag_2740,Input Register,45480_0_1,BITS,0.001,100,V,Write,0
Stress Var 2741,,Holding Register,45482,float32 swap,1/10,89,%,Write,0
Stress Var 2742,stress_tag_2742,Input Register,45484,F32,1,14,A,RW,-3
Stress Var 2743,,Discrete Input,45486_0_1,BITS,0.1,28,,R,1
Stress Var 2744,stress_tag_2744,Coil,45488,MAC,1,87,A,4,1
Stress Var 2745,,Discrete Input,"45,490",IP,1/10,48,V,RW,0
Stress Var 2746,stress_tag_2746,Discrete Input,45492,float32 swap,0.1,63,,1,1
Stress Var 2747,,Coil,45494,U64_B,0.001,95,W,4,-1
Stress Var 2748,stress_tag_2748,Coil,45496,F32,1/10,77,,Write,3
Stress Var 2749,,Coil,45498,I32_WB,0.001,31,°C,,2
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,I32_WB,1,10,°C,RW,-1
Stress Var 2751,,Input Register,45502,IP,0.1,28,,,1
Stress Var 2752,stress_tag_2752,Input Register,45504,MAC,0.1,77,W,4,-3
Stress Var 2753,,Discrete Input,45506,F32,1,11,°C,Write,0
Stress Var 2754,stress_tag_2754,Coil,45508,I32_WB,1,4,W,1,1
Stress Var 2755,,Coil,45510,IP,0.1,3,V,1,-1
Stress Var 2756,stress_tag_2756,Holding Register,45512,U64_B,0.1,58,A,1,0
Stress Var 2757,,Holding Register,45514,STR20,1,19,°C,1,-3
Stress Var 2758,stress_tag_2758,Coil,45516,I32_WB,0.1,78,%,,3
Stress Var 2759,,Discrete Input,45518,IP,1/10,93,,,-3
Stress Var 2760,stress_tag_2760,Coil,0xb1d0,float32 swap,1,73,A,RW,0
Stress Var 2761,,Coil,45522,U64_B,1,83,,RW,1
Stress Var 2762,stress_tag_2762,Input Register,45524,F32,1/10,37,°C,,2
Stress Var 2763,,Discrete Input,45526,IPV6,1/10,66,°C,R,1
Stress Var 2764,stress_tag_2764,Discrete Input,45528,F32,1/10,61,,Write,2
Stress Var 2765,,Input Register,45530,float32 swap,1,30,A,,-2
Stress Var 2766,stress_tag_2766,Input Register,45532,MAC,1,33,%,1,1
Stress Var 2767,,Discrete Input,45534,unsigned int 16,0.001,56,A,Write,-3
Stress Var 2768,stress_tag_2768,Holding Register,45536,STR20,0.001,80,,RW,-1
Stress Var 2769,,Discrete Input,45538,STR20,0.1,97,°C,Write,-1
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,I32_WB,0.001,49,W,Write,-2
Stress Var 2771,,Holding Register,45542,IP,0.001,98,V,1,-1
Stress Var 2772,stress_tag_2772,Discrete Input,45544,float32 swap,0.1,74,°C,1,-3
Stress Var 2773,,Discrete Input,45546,I32_WB,1,88,A,R,-3
Stress Var 2774,stress_tag_2774,Holding Register,45548,U64_B,0.1,99,A,RW,-3
Stress Var 2775,,Input Register,"45,550",U64_B,0.001,96,A,R,3
Stress Var 2776,stress_tag_2776,Discrete Input,45552,MAC,1,74,V,Write,2
Stress Var 2777,,Input Register,45554_0_1,BITS,1/10,78,°C,Write,2
Stress Var 2778,stress_tag_2778,Input Register,45556,IPV6,0.001,18,°C,R,-2
Stress Var 2779,,Input Register,45558,STR20,1,59,%,1,3
Stress Var 2780,stress_tag_2780,Holding Register,0xb1f8,IPV6,0.001,88,%,RW,2
Stress Var 2781,,Input Register,45562,IP,0.001,23,,1,-1
Stress Var 2782,stress_tag_2782,Discrete Input,45564,IP,1/10,23,,RW,0
Stress Var 2783,,Discrete Input,45566,MAC,0.1,53,%,Write,-1
Stress Var 2784,stress_tag_2784,Coil,45568,I32_WB,0.1,89,°C,R,1
Stress Var 2785,,Discrete Input,45570,I32_WB,0.1,25,W,,0
Stress Var 2786,stress_tag_2786,Discrete Input,45572,F32,0.1,84,W,1,-3
Stress Var 2787,,Input Register,45574,IPV6,1,95,,R,0
Stress Var 2788,stress_tag_2788,Discrete Input,45576,IP,0.001,56,W,R,-1
Stress Var 2789,,Discrete Input,45578,IPV6,1,89,V,1,0
Stress Var 2790,stress_tag_2790,Coil,0xb20c,F32,0.1,10,%,1,-1
Stress Var 2791,,Input Register,45582,unsigned int 16,1,79,°C,R,0
Stress Var 2792,stress_tag_2792,Holding Register,45584,STR20,1,95,V,,-2
Stress Var 2793,,Input Register,45586,U64_B,1/10,67,,R,3
Stress Var 2794,stress_tag_2794,Holding Register,45588,I32_WB,0.1,11,%,4,-3
Stress Var 2795,,Holding Register,45590,float32 swap,1/10,40,V,RW,-1
Stress Var 2796,stress_tag_2796,Coil,45592,float32 swap,1/10,2,W,RW,-2
Stress Var 2797,,Holding Register,45594,U64_B,1/10,46,A,4,2
Stress Var 2798,stress_tag_2798,Input Register,45596,IPV6,0.1,78,V,1,-1
Stress Var 2799,,Coil,45598,float32 swap,1/10,88,,Write,-3
Stress Var 2800,stress_tag_2800,Discrete Input,45600_0_1,BITS,1,99,V,4,2
Stress Var 2801,,Holding Register,45602,STR20,1,59,W,RW,3
Stress Var 2802,stress_tag_2802,Discrete Input,45604,unsigned int 16,1/10,17,V,1,-1
Stress Var 2803,,Discrete Input,45606,unsigned int 16,0.001,65,W,Write,-1
Stress Var 2804,stress_tag_2804,Coil,45608,U16,1/10,25,°C,1,1
Stress Var 2805,,Input Register,"45,610",IP,0.1,96,,,-1
Stress Var 2806,stress_tag_2806,Discrete Input,45612,I32_WB,0.1,91,A,R,1
Stress Var 2807,,Input Register,45614,IPV6,0.1,1,°C,4,2
Stress Var 2808,stress_tag_2808,Holding Register,45616,U16,0.001,21,W,Write,-2
Stress Var 2809,,Discrete Input,45618,U16,1/10,39,W,R,-1
Stress Var 2810,stress_tag_2810,Input Register,0xb234,IPV6,1,3,,RW,1
Stress Var 2811,,Holding Register,45622,float32 swap,0.001,67,,RW,2
Stress Var 2812,stress_tag_2812,Input Register,45624,STR20,1,91,W,4,-3
Stress Var 2813,,Discrete Input,45626,F32,0.1,67,°C,1,3
Stress Var 2814,stress_tag_2814,Input Register,45628,IPV6,1/10,38,%,4,-1
Stress Var 2815,,Holding Register,45630,I32_WB,0.001,63,,R,1
Stress Var 2816,stress_tag_2816,Coil,45632,U16,1,27,A,RW,2
Stress Var 2817,,Coil,45634,float32 swap,0.1,53,°C,,2
Stress Var 2818,stress_tag_2818,Discrete Input,45636,unsigned int 16,1,3,W,4,-2
Stress Var 2819,,Input Register,45638,unsigned int 16,0.1,76,%,1,1
Stress Var 2820,stress_tag_2820,Input Register,0xb248,unsigned int 16,0.001,70,A,4,2
Stress Var 2821,,Holding Register,45642,STR20,0.1,47,%,R,-3
Stress Var 2822,stress_tag_2822,Input Register,45644,IP,1/10,66,,1,3
Stress Var 2823,,Holding Register,45646_0_1,BITS,0.1,40,,4,1
Stress Var 2824,stress_tag_2824,Input Register,45648,F32,0.001,73,V,4,-2
Stress Var 2825,,Discrete Input,45650,STR20,1/10,75,W,1,-3
Stress Var 2826,stress_tag_2826,Holding Register,45652,I32_WB,1,46,W,Write,3
Stress Var 2827,,Coil,45654,unsigned int 16,0.1,60,V,,3
Stress Var 2828,stress_tag_2828,Input Register,45656,U16,1,46,V,R,2
Stress Var 2829,,Discrete Input,45658_0_1,BITS,0.1,63,,RW,-1
Stress Var 2830,stress_tag_2830,Coil,0xb25c,F32,0.001,92,%,RW,-3
Stress Var 2831,,Input Register,45662,IP,0.001,97,,,1
Stress Var 2832,stress_tag_2832,Discrete Input,45664,U64_B,1/10,82,°C,4,2
Stress Var 2833,,Input Register,45666,U64_B,1/10,85,%,,-1
Stress Var 2834,stress_tag_2834,Coil,45668,STR20,0.001,85,,R,3
Stress Var 2835,,Input Register,"45,670",F32,0.001,74,W,RW,-3
Stress Var 2836,stress_tag_2836,Coil,45672,MAC,1,19,%,,-3
Stress Var 2837,,Discrete Input,45674,U64_B,0.001,12,V,4,3
Stress Var 2838,stress_tag_2838,Coil,45676,float32 swap,1/10,36,A,R,0
Stress Var 2839,,Discrete Input,45678,MAC,1,19,W,4,-3
Stress Var 2840,stress_tag_2840,Input Register,0xb270,unsigned int 16,0.001,55,,Write,-2
Stress Var 2841,,Input Register,45682,F32,1/10,53,°C,R,1
Stress Var 2842,stress_tag_2842,Coil,45684,unsigned int 16,0.001,20,,Write,2
Stress Var 2843,,Coil,45686,IP,0.001,55,,,0
Stress Var 2844,stress_tag_2844,Holding Register,45688,IP,1/10,42,W,1,3
Stress Var 2845,,Coil,45690,U16,0.001,72,A,R,3
Stress Var 2846,stress_tag_2846,Input Register,45692_0_1,BITS,0.1,94,V,Write,-1
Stress Var 2847,,Input Register,45694,STR20,0.001,7,V,R,0
Stress Var 2848,stress_tag_2848,Input Register,45696,U64_B,0.001,22,,1,1
Stress Var 2849,,Input Register,45698,IP,1/10,45,A,1,3
Stress Var 2850,stress_tag_2850,Coil,0xb284,unsigned int 16,0.1,86,,Write,0
Stress Var 2851,,Holding Register,45702,I32_WB,0.1,65,%,R,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704_0_1,BITS,0.001,99,V,RW,-2
Stress Var 2853,,Coil,45706,float32 swap,1/10,97,W,R,0
Stress Var 2854,stress_tag_2854,Discrete Input,45708_0_1,BITS,1/10,56,,,0
Stress Var 2855,,Holding Register,45710,float32 swap,1,18,V,Write,-1
Stress Var 2856,stress_tag_2856,Holding Register,45712,I32_WB,1,43,V,4,-1
Stress Var 2857,,Input Register,45714,STR20,1,57,%,1,1
Stress Var 2858,stress_tag_2858,Holding Register,45716,U16,1/10,83,,RW,-3
Stress Var 2859,,Coil,45718_0_1,BITS,1/10,71,W,Write,2
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,I32_WB,0.001,33,%,4,2
Stress Var 2861,,Discrete Input,45722,U16,0.1,2,%,R,1
Stress Var 2862,stress_tag_2862,Holding Register,45724,STR20,0.001,88,W,,3
Stress Var 2863,,Coil,45726,STR20,1/10,97,%,Write,3
Stress Var 2864,stress_tag_2864,Holding Register,45728,MAC,1/10,89,°C,R,-3
Stress Var 2865,,Holding Register,45730_0_1,BITS,0.1,2,W,1,2
Stress Var 2866,stress_tag_2866,Holding Register,45732,I32_WB,1,80,V,1,-3
Stress Var 2867,,Discrete Input,45734,IPV6,1/10,55,W,R,3
Stress Var 2868,stress_tag_2868,Coil,45736,IP,1/10,18,A,,-3
Stress Var 2869,,Coil,45738,U16,0.001,23,,,2
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,I32_WB,1,85,V,RW,3
Stress Var 2871,,Input Register,45742,IP,0.1,78,°C,R,3
Stress Var 2872,stress_tag_2872,Discrete Input,45744,U16,1,70,A,1,-3
Stress Var 2873,,Coil,45746,MAC,1/10,56,°C,RW,0
Stress Var 2874,stress_tag_2874,Holding Register,45748,U16,1/10,38,V,RW,-1
Stress Var 2875,,Input Register,45750,STR20,0.1,10,W,4,3
Stress Var 2876,stress_tag_2876,Coil,45752,unsigned int 16,0.1,43,V,4,2
Stress Var 2877,,Holding Register,45754,IP,0.1,87,%,RW,3
Stress Var 2878,stress_tag_2878,Input Register,45756,float32 swap,0.001,43,A,RW,-3
Stress Var 2879,,Input Register,45758,float32 swap,1/10,6,A,Write,0
Stress Var 2880,stress_tag_2880,Input Register,0xb2c0,MAC,1,74,%,RW,0
Stress Var 2881,,Input Register,45762,IP,0.1,1,V,,0
Stress Var 2882,stress_tag_2882,Input Register,45764,I32_WB,1,50,W,4,2
Stress Var 2883,,Input Register,45766,float32 swap,1/10,96,W,Write,-3
Stress Var 2884,stress_tag_2884,Input Register,45768,U16,1/10,93,°C,R,0
Stress Var 2885,,Coil,45770,IPV6,0.001,80,A,,0
Stress Var 2886,stress_tag_2886,Input Register,45772,float32 swap,1,28,,RW,2
Stress Var 2887,,Input Register,45774,U64_B,1,75,%,,2
Stress Var 2888,stress_tag_2888,Coil,45776,F32,1/10,46,W,4,-3
Stress Var 2889,,Holding Register,45778,U16,0.1,79,,Write,-2
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,F32,0.001,60,,1,1
Stress Var 2891,,Coil,45782_0_1,BITS,1,58,%,Write,1
Stress Var 2892,stress_tag_2892,Coil,45784,U64_B,0.001,6,%,R,-2
Stress Var 2893,,Discrete Input,45786,U64_B,1/10,8,,Write,-1
Stress Var 2894,stress_tag_2894,Holding Register,45788,unsigned int 16,1,23,W,1,2
Stress Var 2895,,Holding Register,"45,790",MAC,0.001,98,%,4,-1
Stress Var 2896,stress_tag_2896,Coil,45792,U64_B,1/10,96,%,R,3
Stress Var 2897,,Coil,45794,U16,1/10,0,W,R,3
Stress Var 2898,stress_tag_2898,Discrete Input,45796,MAC,1,1,%,Write,2
Stress Var 2899,,Holding Register,45798,U16,0.001,82,A,Write,-3
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,IPV6,1,41,%,1,-1
Stress Var 2901,,Coil,45802,U64_B,1,88,V,R,-1
Stress Var 2902,stress_tag_2902,Holding Register,45804,STR20,0.1,98,%,,3
Stress Var 2903,,Holding Register,45806,IP,1/10,21,,4,3
Stress Var 2904,stress_tag_2904,Discrete Input,45808,unsigned int 16,0.001,10,W,Write,1
Stress Var 2905,,Discrete Input,45810,I32_WB,1/10,79,°C,Write,-3
Stress Var 2906,stress_tag_2906,Coil,45812,U64_B,0.001,51,%,,-3
Stress Var 2907,,Discrete Input,45814,STR20,0.001,52,,R,0
Stress Var 2908,stress_tag_2908,Input Register,45816,float32 swap,1/10,24,,RW,3
Stress Var 2909,,Coil,45818,unsigned int 16,1/10,54,%,,3
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,MAC,0.001,29,%,R,-3
Stress Var 2911,,Input Register,45822_0_1,BITS,1,76,,4,-2
Stress Var 2912,stress_tag_2912,Coil,45824,IPV6,0.001,32,A,4,0
Stress Var 2913,,Input Register,45826,unsigned int 16,0.001,39,V,4,-1
Stress Var 2914,stress_tag_2914,Coil,45828_0_1,BITS,0.001,99,,Write,-1
Stress Var 2915,,Discrete Input,45830,MAC,1/10,72,A,,3
Stress Var 2916,stress_tag_2916,Holding Register,45832,U16,0.1,97,V,RW,2
Stress Var 2917,,Input Register,45834,F32,1/10,43,%,Write,3
Stress Var 2918,stress_tag_2918,Discrete Input,45836,U64_B,0.001,33,A,Write,-1
Stress Var 2919,,Discrete Input,45838,F32,1,19,,R,3
Stress Var 2920,stress_tag_2920,Input Register,0xb310,F32,0.1,71,%,4,-1
Stress Var 2921,,Input Register,45842,float32 swap,1/10,43,A,,2
Stress Var 2922,stress_tag_2922,Coil,45844,STR20,0.001,89,W,,3
Stress Var 2923,,Input Register,45846,float32 swap,1,25,W,RW,-3
Stress Var 2924,stress_tag_2924,Input Register,45848,unsigned int 16,0.1,74,%,1,-1
Stress Var 2925,,Coil,"45,850",U16,0.1,47,V,4,2
Stress Var 2926,stress_tag_2926,Coil,45852,IP,1/10,66,A,1,3
Stress Var 2927,,Discrete Input,45854,U16,1,3,%,,-3
Stress Var 2928,stress_tag_2928,Discrete Input,45856,U64_B,0.1,75,V,1,3
Stress Var 2929,,Input Register,45858_0_1,BITS,1,62,W,Write,0
Stress Var 2930,stress_tag_2930,Holding Register,0xb324,IP,1,6,,RW,1
Stress Var 2931,,Coil,45862,unsigned int 16,1,67,%,4,0
Stress Var 2932,stress_tag_2932,Coil,45864,IP,0.001,76,%,Write,-3
Stress Var 2933,,Input Register,45866_0_1,BITS,0.1,94,W,,3
Stress Var 2934,stress_tag_2934,Discrete Input,45868,F32,1,75,%,RW,2
Stress Var 2935,,Coil,45870,F32,0.1,94,A,Write,0
Stress Var 2936,stress_tag_2936,Holding Register,45872,STR20,0.1,4,W,RW,1
Stress Var 2937,,Holding Register,45874,unsigned int 16,1/10,61,A,4,3
Stress Var 2938,stress_tag_2938,Holding Register,45876,MAC,0.001,29,W,R,0
Stress Var 2939,,Coil,45878,U16,0.1,21,A,4,-3
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,unsigned int 16,1,75,W,R,2
Stress Var 2941,,Input Register,45882,unsigned int 16,1/10,7,W,Write,3
Stress Var 2942,stress_tag_2942,Holding Register,45884,I32_WB,0.1,5,V,Write,-2
Stress Var 2943,,Discrete Input,45886,STR20,0.1,26,°C,,2
Stress Var 2944,stress_tag_2944,Input Register,45888,float32 swap,0.1,22,W,R,2
Stress Var 2945,,Holding Register,45890,float32 swap,0.001,78,W,R,2
Stress Var 2946,stress_tag_2946,Input Register,45892,unsigned int 16,0.1,41,V,4,2
Stress Var 2947,,Input Register,45894,U16,0.001,72,°C,R,-2
Stress Var 2948,stress_tag_2948,Holding Register,45896,IPV6,1,78,V,RW,-1
Stress Var 2949,,Input Register,45898,F32,0.1,74,V,Write,0
Stress Var 2950,stress_tag_2950,Input Register,0xb34c,IPV6,0.001,46,V,Write,-3
Stress Var 2951,,Coil,45902,I32_WB,0.1,51,W,4,3
Stress Var 2952,stress_tag_2952,Discrete Input,45904,U16,1,4,°C,,-1
Stress Var 2953,,Input Register,45906,F32,0.001,49,%,,2
Stress Var 2954,stress_tag_2954,Discrete Input,45908,MAC,1,82,°C,RW,2
Stress Var 2955,,Input Register,"45,910",U16,0.001,92,W,1,1
Stress Var 2956,stress_tag_2956,Coil,45912,U64_B,0.001,92,°C,RW,-1
Stress Var 2957,,Input Register,45914,STR20,0.1,33,W,1,3
Stress Var 2958,stress_tag_2958,Coil,45916_0_1,BITS,0.1,44,V,1,-2
Stress Var 2959,,Coil,45918,IP,1/10,87,A,Write,3
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,U16,0.1,29,A,4,3
Stress Var 2961,,Coil,45922,U64_B,0.1,17,%,,2
Stress Var 2962,stress_tag_2962,Holding Register,45924,MAC,0.1,57,°C,4,3
Stress Var 2963,,Discrete Input,45926_0_1,BITS,1/10,95,°C,R,2
Stress Var 2964,stress_tag_2964,Discrete Input,45928,I32_WB,0.001,70,A,R,3
Stress Var 2965,,Discrete Input,45930,IP,1,58,°C,Write,1
Stress Var 2966,stress_tag_2966,Discrete Input,45932,MAC,0.1,62,W,4,3
Stress Var 2967,,Input Register,45934,STR20,1/10,24,W,RW,-2
Stress Var 2968,stress_tag_2968,Coil,45936,unsigned int 16,1,33,%,Write,2
Stress Var 2969,,Input Register,45938,float32 swap,1/10,17,W,4,-3
Stress Var 2970,stress_tag_2970,Input Register,0xb374,I32_WB,1/10,84,°C,R,0
Stress Var 2971,,Coil,45942_0_1,BITS,0.1,24,W,1,-3
Stress Var 2972,stress_tag_2972,Holding Register,45944,I32_WB,0.001,73,V,RW,2
Stress Var 2973,,Input Register,45946,float32 swap,1,91,°C,4,-2
Stress Var 2974,stress_tag_2974,Coil,45948,IP,1/10,73,°C,R,2
Stress Var 2975,,Coil,45950,U64_B,0.001,8,V,4,1
Stress Var 2976,stress_tag_2976,Input Register,45952,F32,0.001,8,°C,4,-3
Stress Var 2977,,Input Register,45954,MAC,1,30,%,RW,-3
Stress Var 2978,stress_tag_2978,Discrete Input,45956,U16,0.1,29,,Write,-2
Stress Var 2979,,Holding Register,45958,float32 swap,0.1,43,A,Write,3
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,I32_WB,1/10,45,W,1,3
Stress Var 2981,,Input Register,45962,F32,1/10,88,W,,-3
Stress Var 2982,stress_tag_2982,Holding Register,45964,F32,1,71,,,3
Stress Var 2983,,Input Register,45966,MAC,0.1,80,W,Write,-2
Stress Var 2984,stress_tag_2984,Coil,45968,IPV6,1,54,V,4,2
Stress Var 2985,,Coil,"45,970",U16,0.001,46,A,Write,3
Stress Var 2986,stress_tag_2986,Holding Register,45972,float32 swap,0.001,0,%,Write,-3
Stress Var 2987,,Input Register,45974,float32 swap,0.1,88,%,RW,2
Stress Var 2988,stress_tag_2988,Coil,45976,STR20,1,26,W,4,0
Stress Var 2989,,Input Register,45978,IPV6,1,72,%,Write,0
Stress Var 2990,stress_tag_2990,Holding Register,0xb39c,float32 swap,1,77,,RW,-3
Stress Var 2991,,Input Register,45982,unsigned int 16,0.001,47,W,Write,-1
Stress Var 2992,stress_tag_2992,Discrete Input,45984,MAC,1,37,A,Write,3
Stress Var 2993,,Coil,45986,IP,1,10,°C,RW,2
Stress Var 2994,stress_tag_2994,Holding Register,45988,F32,0.1,95,%,4,-3
Stress Var 2995,,Input Register,45990_0_1,BITS,0.1,93,A,1,1
Stress Var 2996,stress_tag_2996,Coil,45992,IPV6,0.1,71,%,4,-2
Stress Var 2997,,Holding Register,45994,STR20,0.001,74,W,RW,-2
Stress Var 2998,stress_tag_2998,Coil,45996,U64_B,1/10,51,W,,-2
Stress Var 2999,,Coil,45998,IP,0.001,78,%,Write,1
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,I32_WB,0.1,54,%,R,1
Stress Var 3001,,Input Register,46002,STR20,0.001,70,%,Write,2
Stress Var 3002,stress_tag_3002,Holding Register,46004_0_1,BITS,1,9,%,Write,1
Stress Var 3003,,Input Register,46006,U16,1,11,°C,RW,-2
Stress Var 3004,stress_tag_3004,Coil,46008,IPV6,1,81,,R,3
Stress Var 3005,,Holding Register,46010,MAC,0.001,92,%,1,2
Stress Var 3006,stress_tag_3006,Holding Register,46012,float32 swap,1/10,39,V,1,-3
Stress Var 3007,,Holding Register,46014,I32_WB,0.001,15,,RW,-2
Stress Var 3008,stress_tag_3008,Discrete Input,46016_0_1,BITS,0.1,6,,RW,-3
Stress Var 3009,,Discrete Input,46018,U16,0.1,77,V,4,-2
Stress Var 3010,stress_tag_3010,Input Register,0xb3c4,float32 swap,1/10,68,°C,RW,1
Stress Var 3011,,Input Register,46022,IP,1/10,86,,RW,-3
Stress Var 3012,stress_tag_3012,Input Register,46024,U16,1,1,W,Write,1
Stress Var 3013,,Discrete Input,46026,unsigned int 16,0.001,24,W,R,-1
Stress Var 3014,stress_tag_3014,Input Register,46028,U64_B,1/10,4,,,2
Stress Var 3015,,Holding Register,"46,030",STR20,0.001,16,%,Write,-2
Stress Var 3016,stress_tag_3016,Coil,46032,unsigned int 16,1/10,46,°C,1,2
Stress Var 3017,,Coil,46034,float32 swap,0.1,63,,,1
Stress Var 3018,stress_tag_3018,Holding Register,46036,U64_B,1/10,1,°C,,3
Stress Var 3019,,Coil,46038,IPV6,0.1,86,°C,,3
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,IP,1/10,10,,,-2
Stress Var 3021,,Holding Register,46042,F32,1/10,39,W,1,3
Stress Var 3022,stress_tag_3022,Holding Register,46044,I32_WB,1,25,,4,-2
Stress Var 3023,,Coil,46046_0_1,BITS,1,78,V,RW,-2
Stress Var 3024,stress_tag_3024,Holding Register,46048,unsigned int 16,1/10,99,,RW,-3
Stress Var 3025,,Input Register,46050,U64_B,1,4,W,R,-1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,float32 swap,1/10,92,V,R,0
Stress Var 3027,,Coil,46054,STR20,0.1,75,,4,3
Stress Var 3028,stress_tag_3028,Holding Register,46056,I32_WB,0.1,44,%,1,-3
Stress Var 3029,,Coil,46058,I32_WB,1/10,86,,R,-3
Stress Var 3030,stress_tag_3030,Input Register,0xb3ec,MAC,1,44,°C,R,1
Stress Var 3031,,Holding Register,46062_0_1,BITS,0.1,68,,R,3
Stress Var 3032,stress_tag_3032,Holding Register,46064,IPV6,0.1,100,,,2
Stress Var 3033,,Discrete Input,46066,STR20,0.1,29,W,,1
Stress Var 3034,stress_tag_3034,Discrete Input,46068,unsigned int 16,0.1,72,°C,,-3
Stress Var 3035,,Input Register,46070,U64_B,0.001,83,%,,-3
Stress Var 3036,stress_tag_3036,Coil,46072,U64_B,1/10,26,W,,-2
Stress Var 3037,,Holding Register,46074,float32 swap,1/10,12,%,,0
Stress Var 3038,stress_tag_3038,Discrete Input,46076,F32,1,51,A,RW,3
Stress Var 3039,,Discrete Input,46078,IP,0.001,12,°C,1,-2
Stress Var 3040,stress_tag_3040,Holding Register,0xb400,unsigned int 16,1/10,35,%,Write,3
Stress Var 3041,,Holding Register,46082,MAC,1/10,49,W,,0
Stress Var 3042,stress_tag_3042,Input Register,46084,U64_B,1,61,°C,RW,3
Stress Var 3043,,Coil,46086,I32_WB,0.1,0,°C,RW,-2
Stress Var 3044,stress_tag_3044,Holding Register,46088,U16,1/10,21,,4,-2
Stress Var 3045,,Input Register,"46,090",IPV6,1,88,%,Write,1
Stress Var 3046,stress_tag_3046,Input Register,46092,STR20,1,58,A,4,-1
Stress Var 3047,,Holding Register,46094,MAC,1,53,W,RW,0
Stress Var 3048,stress_tag_3048,Discrete Input,46096_0_1,BITS,1/10,28,V,1,1
Stress Var 3049,,Holding Register,46098,float32 swap,0.001,56,A,Write,-2
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,MAC,1,8,V,,-1
Stress Var 3051,,Holding Register,46102,unsigned int 16,1,27,A,R,0
Stress Var 3052,stress_tag_3052,Coil,46104,float32 swap,0.1,56,%,1,0
Stress Var 3053,,Coil,46106,unsigned int 16,1,28,W,4,3
Stress Var 3054,stress_tag_3054,Holding Register,46108,STR20,0.001,47,A,RW,1
Stress Var 3055,,Discrete Input,46110,float32 swap,0.001,91,V,,2
Stress Var 3056,stress_tag_3056,Input Register,46112,I32_WB,0.1,65,W,,-1
