Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3084,stress_tag_3084,Holding Register,46168,STR20,0.001,60,°C,4,-1
Stress Var 3085,,Holding Register,46170,IPV6,1,8,,4,1
Stress Var 3086,stress_tag_3086,Holding Register,46172,unsigned int 16,0.001,53,V,Write,-3
Stress Var 3087,,Coil,46174,IPV6,0.1,34,°C,4,1
Stress Var 3088,stress_tag_3088,Holding Register,46176,I32_WB,0.1,44,,,0
Stress Var 3089,,Holding Register,46178,STR20,0.1,40,°C,Write,1
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,float32 swap,1,64,%,R,-1
Stress Var 3091,,Holding Register,46182,MAC,1/10,76,°C,R,-3
Stress Var 3092,stress_tag_3092,Coil,46184,U64_B,1,41,%,1,-1
Stress Var 3093,,Discrete Input,46186,U64_B,0.001,89,A,1,0
Stress Var 3094,stress_tag_3094,Coil,46188,U16,1,79,W,Write,1
Stress Var 3095,,Coil,46190,U16,1/10,100,A,,0
Stress Var 3096,stress_tag_3096,Coil,46192,I32_WB,0.1,89,%,Write,0
Stress Var 3097,,Holding Register,46194,unsigned int 16,1/10,3,%,4,-3
Stress Var 3098,stress_tag_3098,Discrete Input,46196,STR20,0.1,68,°C,1,0
Stress Var 3099,,Discrete Input,46198,F32,0.001,21,°C,Write,0
Stress Var 3100,stress_tag_3100,Discrete Input,0xb478,IPV6,0.1,49,V,Write,-2
Stress Var 3101,,Discrete Input,46202,MAC,1,90,%,1,-2
Stress Var 3102,stress_tag_3102,Discrete Input,46204,STR20,1/10,94,V,4,-3
Stress Var 3103,,Coil,46206,U16,1/10,53,V,,3
Stress Var 3104,stress_tag_3104,Input Register,46208,IP,0.001,35,A,R,1
Stress Var 3105,,Discrete Input,"46,210",IPV6,0.1,27,A,,0
Stress Var 3106,stress_tag_3106,Coil,46212,F32,1,28,A,RW,2
Stress Var 3107,,Coil,46214,U64_B,1/10,72,%,,1
Stress Var 3108,stress_tag_3108,Holding Register,46216,I32_WB,1/10,94,W,R,1
Stress Var 3109,,Input Register,46218,I32_WB,1/10,5,A,4,2
Stress Var 3110,stress_tag_3110,Coil,46220_0_1,BITS,1,82,A,4,-1
Stress Var 3111,,Input Register,46222_0_1,BITS,1/10,16,%,RW,-2
Stress Var 3112,stress_tag_3112,Input Register,46224,U64_B,0.1,73,,RW,-3
Stress Var 3113,,Holding Register,46226,float32 swap,0.001,79,%,R,-2
Stress Var 3114,stress_tag_3114,Discrete Input,46228_0_1,BITS,0.1,51,A,Write,0
Stress Var 3115,,Discrete Input,46230,unsigned int 16,1/10,0,A,R,-3
Stress Var 3116,stress_tag_3116,Holding Register,46232_0_1,BITS,1/10,28,%,Write,-2
Stress Var 3117,,Input Register,46234,F32,0.001,63,V,,-2
Stress Var 3118,stress_tag_3118,Input Register,46236_0_1,BITS,0.1,4,V,RW,3
Stress Var 3119,,Holding Register,46238,I32_WB,0.1,19,%,,-3
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,U16,1/10,62,W,4,-3
Stress Var 3121,,Input Register,46242,U16,0.1,3,A,1,-1
Stress Var 3122,stress_tag_3122,Input Register,46244,F32,0.001,85,A,4,0
Stress Var 3123,,Input Register,46246,I32_WB,0.1,88,W,R,0
Stress Var 3124,stress_tag_3124,Coil,46248,I32_WB,1/10,58,V,Write,-3
Stress Var 3125,,Holding Register,46250,MAC,0.001,6,W,R,-1
Stress Var 3126,stress_tag_3126,Input Register,46252,I32_WB,1/10,16,W,4,1
Stress Var 3127,,Holding Register,46254,I32_WB,0.001,36,A,RW,-3
Stress Var 3128,stress_tag_3128,Input Register,46256,MAC,1/10,94,W,RW,-1
Stress Var 3129,,Holding Register,46258_0_1,BITS,0.001,3,,Write,1
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,unsigned int 16,1,30,A,RW,2
Stress Var 3131,,Discrete Input,46262,U64_B,0.001,41,,1,1
Stress Var 3132,stress_tag_3132,Input Register,46264,float32 swap,1/10,72,A,RW,-3
Stress Var 3133,,Coil,46266,U64_B,0.1,78,°C,Write,-1
Stress Var 3134,stress_tag_3134,Discrete Input,46268,MAC,1/10,48,W,Write,1
Stress Var 3135,,Discrete Input,"46,270",STR20,1,18,%,R,3
Stress Var 3136,stress_tag_3136,Holding Register,46272,IPV6,1,29,A,1,3
Stress Var 3137,,Coil,46274,IPV6,1,43,%,RW,-3
Stress Var 3138,stress_tag_3138,Holding Register,46276,STR20,0.001,54,,1,3
Stress Var 3139,,Discrete Input,46278,F32,1,53,%,1,2
Stress Var 3140,stress_tag_3140,Discrete Input,0xb4c8,U16,1/10,91,V,1,-2
Stress Var 3141,,Coil,46282,U64_B,1,62,%,,3
Stress Var 3142,stress_tag_3142,Coil,46284,I32_WB,0.1,44,,,0
Stress Var 3143,,Coil,46286,U64_B,1/10,9,,Write,-1
Stress Var 3144,stress_tag_3144,Coil,46288,U64_B,0.1,39,W,1,-3
Stress Var 3145,,Input Register,46290,F32,1/10,62,°C,RW,-1
Stress Var 3146,stress_tag_3146,Input Register,46292,IPV6,1/10,27,V,Write,0
Stress Var 3147,,Coil,46294,float32 swap,0.1,56,A,RW,-2
Stress Var 3148,stress_tag_3148,Discrete Input,46296,I32_WB,1/10,30,°C,Write,1
Stress Var 3149,,Discrete Input,46298_0_1,BITS,0.001,21,%,RW,0
Stress Var 3150,stress_tag_3150,Holding Register,0xb4dc,U16,0.1,54,V,R,-2
Stress Var 3151,,Input Register,46302_0_1,BITS,0.1,76,%,R,-3
Stress Var 3152,stress_tag_3152,Discrete Input,46304,float32 swap,1,22,%,RW,3
Stress Var 3153,,Holding Register,46306,IP,1,5,°C,Write,-3
Stress Var 3154,stress_tag_3154,Input Register,46308,unsigned int 16,1,1,A,,-1
Stress Var 3155,,Discrete Input,46310,I32_WB,1,8,W,Write,0
Stress Var 3156,stress_tag_3156,Discrete Input,46312,IPV6,0.1,61,V,R,-2
Stress Var 3157,,Holding Register,46314,IPV6,0.001,27,W,1,0
Stress Var 3158,stress_tag_3158,Coil,46316,IP,0.001,7,°C,1,0
Stress Var 3159,,Coil,46318,IP,0.1,28,°C,4,3
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,F32,0.001,39,°C,RW,1
Stress Var 3161,,Coil,46322,STR20,0.1,82,A,RW,-2
Stress Var 3162,stress_tag_3162,Discrete Input,46324,IPV6,0.001,29,A,Write,0
Stress Var 3163,,Coil,46326,unsigned int 16,1/10,58,°C,4,-3
Stress Var 3164,stress_tag_3164,Discrete Input,46328,U16,0.1,76,W,1,-2
Stress Var 3165,,Coil,"46,330",MAC,1,88,,,-2
Stress Var 3166,stress_tag_3166,Holding Register,46332,U16,1/10,0,°C,,-3
Stress Var 3167,,Holding Register,46334,IPV6,1,0,A,R,3
Stress Var 3168,stress_tag_3168,Coil,46336,IP,1/10,34,,RW,2
Stress Var 3169,,Discrete Input,46338,F32,0.001,45,A,Write,0
Stress Var 3170,stress_tag_3170,Input Register,0xb504,F32,1,6,°C,,-3
Stress Var 3171,,Input Register,46342_0_1,BITS,0.001,10,%,,3
Stress Var 3172,stress_tag_3172,Coil,46344,IPV6,0.1,82,,Write,1
Stress Var 3173,,Holding Register,46346,F32,0.001,48,A,R,1
Stress Var 3174,stress_tag_3174,Input Register,46348,I32_WB,0.001,69,,RW,-3
Stress Var 3175,,Holding Register,46350_0_1,BITS,0.001,25,V,4,-1
Stress Var 3176,stress_tag_3176,Input Register,46352,U16,1/10,58,V,4,1
Stress Var 3177,,Input Register,46354_0_1,BITS,1,15,,R,-1
Stress Var 3178,stress_tag_3178,Input Register,46356,unsigned int 16,1,20,A,,0
Stress Var 3179,,Coil,46358,unsigned int 16,1,66,°C,1,2
Stress Var 3180,stress_tag_3180,Holding Register,0xb518,I32_WB,0.001,0,W,RW,3
Stress Var 3181,,Coil,46362,F32,0.001,39,V,1,3
Stress Var 3182,stress_tag_3182,Discrete Input,46364_0_1,BITS,1/10,65,W,R,-2
Stress Var 3183,,Holding Register,46366,IPV6,1/10,63,W,1,0
Stress Var 3184,stress_tag_3184,Input Register,46368,IPV6,1,87,°C,1,3
Stress Var 3185,,Input Register,46370,IPV6,0.1,61,A,,1
Stress Var 3186,stress_tag_3186,Input Register,46372,IPV6,0.1,41,°C,1,-1
Stress Var 3187,,Discrete Input,46374,U64_B,1/10,84,%,Write,1
Stress Var 3188,stress_tag_3188,Input Register,46376,U16,0.001,25,A,Write,-3
Stress Var 3189,,Holding Register,46378,U16,0.1,59,°C,R,2
Stress Var 3190,stress_tag_3190,Coil,0xb52c,unsigned int 16,0.1,89,%,4,1
Stress Var 3191,,Holding Register,46382,STR20,1/10,56,V,1,-2
Stress Var 3192,stress_tag_3192,Discrete Input,46384,STR20,0.001,17,W,R,-3
Stress Var 3193,,Coil,46386,U16,1,39,A,,-2
Stress Var 3194,stress_tag_3194,Discrete Input,46388,STR20,0.1,4,V,RW,0
Stress Var 3195,,Coil,"46,390",F32,1/10,90,W,,0
Stress Var 3196,stress_tag_3196,Input Register,46392,unsigned int 16,1/10,96,A,,-3
Stress Var 3197,,Holding Register,46394,U16,1,73,,4,-1
Stress Var 3198,stress_tag_3198,Coil,46396,IPV6,1,83,A,Write,2
Stress Var 3199,,Discrete Input,46398,F32,0.001,17,,4,-3
Stress Var 3200,stress_tag_3200,Coil,0xb540,IPV6,1,74,,4,2
Stress Var 3201,,Coil,46402,U16,1,19,%,4,0
Stress Var 3202,stress_tag_3202,Input Register,46404,I32_WB,0.001,54,A,RW,-1
Stress Var 3203,,Holding Register,46406,U16,1,62,°C,,-3
Stress Var 3204,stress_tag_3204,Holding Register,46408,MAC,0.1,16,W,Write,3
Stress Var 3205,,Coil,46410,float32 swap,1/10,42,%,,-3
Stress Var 3206,stress_tag_3206,Discrete Input,46412,float32 swap,1/10,81,W,R,1
Stress Var 3207,,Discrete Input,46414,F32,1,86,,,-2
Stress Var 3208,stress_tag_3208,Input Register,46416,U64_B,0.001,46,,RW,0
Stress Var 3209,,Input Register,46418,MAC,1,67,A,4,1
Stress Var 3210,stress_tag_3210,Holding Register,0xb554,U16,0.001,7,W,4,2
Stress Var 3211,,Coil,46422,IPV6,1,65,A,RW,-3
Stress Var 3212,stress_tag_3212,Input Register,46424,float32 swap,1,1,A,RW,-3
Stress Var 3213,,Coil,46426,MAC,1/10,51,W,R,-2
Stress Var 3214,stress_tag_3214,Coil,46428,F32,0.1,59,V,RW,3
Stress Var 3215,,Holding Register,46430,IPV6,1,20,W,Write,1
Stress Var 3216,stress_tag_3216,Input Register,46432,U64_B,1,28,W,1,-3
Stress Var 3217,,Discrete Input,46434,F32,1/10,95,%,RW,-2
Stress Var 3218,stress_tag_3218,Holding Register,46436,U16,1,88,W,,-2
Stress Var 3219,,Holding Register,46438,I32_WB,0.1,87,°C,RW,1
Stress Var 3220,stress_tag_3220,Discrete Input,46440_0_1,BITS,1,7,A,R,0
Stress Var 3221,,Coil,46442_0_1,BITS,1,100,%,Write,0
Stress Var 3222,stress_tag_3222,Discrete Input,46444,IP,0.1,16,W,R,-2
Stress Var 3223,,Holding Register,46446,U64_B,1/10,71,V,RW,3
Stress Var 3224,stress_tag_3224,Coil,46448,F32,0.001,85,W,4,-2
Stress Var 3225,,Coil,46450_0_1,BITS,0.001,72,A,R,3
Stress Var 3226,stress_tag_3226,Coil,46452,U64_B,1,58,V,,-3
Stress Var 3227,,Coil,46454,U64_B,1,84,°C,RW,1
Stress Var 3228,stress_tag_3228,Holding Register,46456,U16,0.1,21,W,RW,3
Stress Var 3229,,Holding Register,46458_0_1,BITS,1,45,,4,-3
Stress Var 3230,stress_tag_3230,Holding Register,0xb57c,STR20,1/10,3,A,R,0
Stress Var 3231,,Discrete Input,46462,float32 swap,1,62,,R,3
Stress Var 3232,stress_tag_3232,Input Register,46464,U64_B,0.1,24,W,R,-3
Stress Var 3233,,Coil,46466,STR20,0.001,68,%,1,-1
Stress Var 3234,stress_tag_3234,Coil,46468,IP,0.001,72,°C,R,-1
Stress Var 3235,,Holding Register,46470,I32_WB,1/10,65,A,R,-3
Stress Var 3236,stress_tag_3236,Input Register,46472,STR20,1/10,99,%,R,-1
Stress Var 3237,,Holding Register,46474,float32 swap,1,97,V,1,2
Stress Var 3238,stress_tag_3238,Discrete Input,46476,U64_B,1,97,V,RW,3
Stress Var 3239,,Holding Register,46478,IP,1/10,24,%,4,2
Stress Var 3240,stress_tag_3240,Input Register,0xb590,MAC,0.1,58,W,R,0
Stress Var 3241,,Coil,46482_0_1,BITS,1,90,%,4,2
Stress Var 3242,stress_tag_3242,Input Register,46484,U16,0.001,54,°C,RW,1
Stress Var 3243,,Coil,46486,unsigned int 16,0.1,65,%,R,0
Stress Var 3244,stress_tag_3244,Holding Register,46488,F32,0.1,89,A,4,-2
Stress Var 3245,,Coil,46490,float32 swap,1,61,W,,1
Stress Var 3246,stress_tag_3246,Holding Register,46492,F32,0.1,43,°C,Write,0
Stress Var 3247,,Coil,46494,IPV6,0.1,11,,Write,-3
Stress Var 3248,stress_tag_3248,Input Register,46496,U64_B,1/10,30,°C,RW,1
Stress Var 3249,,Input Register,46498,float32 swap,0.001,89,%,Write,1
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,IPV6,0.1,99,A,RW,2
Stress Var 3251,,Input Register,46502,U64_B,0.1,78,°C,,0
Stress Var 3252,stress_tag_3252,Coil,46504,U64_B,1/10,14,A,Write,-2
Stress Var 3253,,Input Register,46506_0_1,BITS,1,8,W,1,0
Stress Var 3254,stress_tag_3254,Holding Register,46508,IP,1,48,,RW,-2
Stress Var 3255,,Holding Register,"46,510",F32,1,94,A,RW,1
Stress Var 3256,stress_tag_3256,Input Register,46512,U16,1,49,V,1,-1
Stress Var 3257,,Discrete Input,46514,STR20,0.001,60,°C,,2
Stress Var 3258,stress_tag_3258,Holding Register,46516_0_1,BITS,1,84,%,,-1
Stress Var 3259,,Holding Register,46518,unsigned int 16,1,31,%,,0
Stress Var 3260,stress_tag_3260,Coil,0xb5b8,STR20,1/10,99,,4,0
Stress Var 3261,,Holding Register,46522,IPV6,1,8,V,1,3
Stress Var 3262,stress_tag_3262,Holding Register,46524,STR20,1/10,45,A,4,-3
Stress Var 3263,,Input Register,46526,float32 swap,0.1,44,,,-1
Stress Var 3264,stress_tag_3264,Input Register,46528,STR20,0.1,84,W,Write,2
Stress Var 3265,,Holding Register,46530,U64_B,0.1,73,,RW,-2
Stress Var 3266,stress_tag_3266,Input Register,46532,F32,1,13,A,Write,-1
Stress Var 3267,,Input Register,46534,unsigned int 16,1/10,71,°C,,-1
Stress Var 3268,stress_tag_3268,Coil,46536,U64_B,0.1,88,,RW,2
Stress Var 3269,,Discrete Input,46538_0_1,BITS,0.001,20,°C,RW,3
Stress Var 3270,stress_tag_3270,Input Register,0xb5cc,I32_WB,0.001,91,%,R,0
Stress Var 3271,,Input Register,46542_0_1,BITS,0.001,43,°C,1,1
Stress Var 3272,stress_tag_3272,Discrete Input,46544,I32_WB,0.001,53,°C,RW,3
Stress Var 3273,,Input Register,46546,U16,1,22,°C,Write,-3
Stress Var 3274,stress_tag_3274,Discrete Input,46548,U16,1/10,47,A,R,2
Stress Var 3275,,Coil,46550,F32,0.1,61,%,1,-2
Stress Var 3276,stress_tag_3276,Coil,46552,I32_WB,0.001,25,W,RW,-2
Stress Var 3277,,Discrete Input,46554,IP,1,75,V,R,-1
Stress Var 3278,stress_tag_3278,Input Register,46556,F32,1/10,99,A,,3
Stress Var 3279,,Holding Register,46558,F32,1/10,21,W,,1
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,IPV6,0.1,25,W,1,2
Stress Var 3281,,Coil,46562,I32_WB,1,57,°C,RW,0
Stress Var 3282,stress_tag_3282,Holding Register,46564,STR20,0.001,59,°C,1,-3
Stress Var 3283,,Holding Register,46566,IP,1,65,W,,-1
Stress Var 3284,stress_tag_3284,Input Register,46568,IPV6,0.1,94,%,Write,1
Stress Var 3285,,Discrete Input,"46,570",IPV6,0.1,28,,R,3
Stress Var 3286,stress_tag_3286,Input Register,46572,IPV6,0.1,36,V,RW,0
Stress Var 3287,,Input Register,46574,unsigned int 16,0.001,95,°C,Write,-1
Stress Var 3288,stress_tag_3288,Discrete Input,46576,unsigned int 16,1,41,,4,2
Stress Var 3289,,Holding Register,46578,I32_WB,1/10,21,A,RW,2
Stress Var 3290,stress_tag_3290,Input Register,0xb5f4,IPV6,0.1,34,V,1,1
Stress Var 3291,,Holding Register,46582,IPV6,0.1,99,V,1,2
Stress Var 3292,stress_tag_3292,Input Register,46584,IPV6,1,77,A,,1
Stress Var 3293,,Input Register,46586,MAC,1/10,77,A,R,-3
Stress Var 3294,stress_tag_3294,Discrete Input,46588,IPV6,1/10,97,°C,RW,-3
Stress Var 3295,,Coil,46590,IP,1,89,V,RW,-2
Stress Var 3296,stress_tag_3296,Coil,46592,MAC,1,9,A,,-3
Stress Var 3297,,Input Register,46594,U16,0.001,7,°C,R,2
Stress Var 3298,stress_tag_3298,Discrete Input,46596,I32_WB,1,88,%,4,-2
Stress Var 3299,,Coil,46598,IPV6,1,48,V,R,-3
Stress Var 3300,stress_tag_3300,Discrete Input,0xb608,MAC,1/10,45,%,R,-2
Stress Var 3301,,Input Register,46602,float32 swap,0.001,77,°C,R,-1
Stress Var 3302,stress_tag_3302,Coil,46604,U64_B,0.001,79,°C,1,-1
Stress Var 3303,,Coil,46606,STR20,0.001,76,%,,-1
Stress Var 3304,stress_tag_3304,Input Register,46608,U64_B,1,57,,R,3
Stress Var 3305,,Coil,46610,IP,0.1,53,W,Write,-1
Stress Var 3306,stress_tag_3306,Holding Register,46612,MAC,1/10,11,V,4,-1
Stress Var 3307,,Input Register,46614,float32 swap,0.001,24,A,Write,-3
Stress Var 3308,stress_tag_3308,Coil,46616,U64_B,0.1,56,,RW,-3
Stress Var 3309,,Input Register,46618,U16,1/10,81,,RW,2
Stress Var 3310,stress_tag_3310,Discrete Input,46620_0_1,BITS,1,48,%,R,3
Stress Var 3311,,Discrete Input,46622,IPV6,0.1,85,°C,1,-3
Stress Var 3312,stress_tag_3312,Input Register,46624,I32_WB,1/10,75,W,,-1
Stress Var 3313,,Input Register,46626,F32,0.001,59,°C,RW,-3
Stress Var 3314,stress_tag_3314,Input Register,46628,float32 swap,1,39,%,,2
Stress Var 3315,,Coil,"46,630",float32 swap,0.001,55,%,4,-1
Stress Var 3316,stress_tag_3316,Coil,46632,unsigned int 16,1,90,W,R,-3
Stress Var 3317,,Holding Register,46634_0_1,BITS,0.1,23,W,,-3
Stress Var 3318,stress_tag_3318,Coil,46636,U64_B,1,68,%,,2
Stress Var 3319,,Coil,46638_0_1,BITS,0.001,54,%,R,3
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,I32_WB,0.1,91,%,Write,2
Stress Var 3321,,Coil,46642,STR20,0.1,0,V,Write,3
Stress Var 3322,stress_tag_3322,Holding Register,46644,U64_B,0.1,5,A,RW,-3
Stress Var 3323,,Coil,46646,I32_WB,0.001,43,A,4,-2
Stress Var 3324,stress_tag_3324,Holding Register,46648,F32,1,14,W,R,2
Stress Var 3325,,Coil,46650,STR20,0.1,21,,1,1
Stress Var 3326,stress_tag_3326,Discrete Input,46652,U64_B,0.001,15,W,R,0
Stress Var 3327,,Input Register,46654,MAC,0.001,22,V,1,3
Stress Var 3328,stress_tag_3328,Discrete Input,46656,unsigned int 16,1/10,13,°C,4,3
Stress Var 3329,,Discrete Input,46658,IP,1,91,°C,Write,2
Stress Var 3330,stress_tag_3330,Holding Register,0xb644,U64_B,0.001,95,,,-3
Stress Var 3331,,Input Register,46662,U64_B,1,96,A,Write,-2
Stress Var 3332,stress_tag_3332,Holding Register,46664,U64_B,1,24,W,Write,-1
Stress Var 3333,,Input Register,46666,IPV6,0.1,58,,RW,-2
Stress Var 3334,stress_tag_3334,Input Register,46668,unsigned int 16,1/10,39,V,,-2
Stress Var 3335,,Discrete Input,46670,unsigned int 16,0.001,58,%,4,1
Stress Var 3336,stress_tag_3336,Input Register,46672,U16,1/10,50,A,R,-2
Stress Var 3337,,Input Register,46674,I32_WB,0.001,87,,1,-2
Stress Var 3338,stress_tag_3338,Input Register,46676,IPV6,1,0,%,,-3
Stress Var 3339,,Coil,46678,U64_B,1/10,5,,1,-1
Stress Var 3340,stress_tag_3340,Coil,0xb658,unsigned int 16,1,78,A,R,-1
Stress Var 3341,,Holding Register,46682_0_1,BITS,1/10,91,A,,-3
Stress Var 3342,stress_tag_3342,Input Register,46684,IP,0.001,52,,R,3
Stress Var 3343,,Discrete Input,46686,I32_WB,0.1,63,A,1,2
Stress Var 3344,stress_tag_3344,Coil,46688,U16,1/10,9,°C,1,1
Stress Var 3345,,Input Register,"46,690",I32_WB,0.1,62,°C,,2
Stress Var 3346,stress_tag_3346,Input Register,46692,U64_B,0.001,58,%,1,-3
Stress Var 3347,,Holding Register,46694,MAC,1/10,1,%,,3
Stress Var 3348,stress_tag_3348,Input Register,46696_0_1,BITS,0.1,1,V,,2
Stress Var 3349,,Coil,46698,IP,0.1,98,,R,1
Stress Var 3350,stress_tag_3350,Discrete Input,0xb66c,float32 swap,0.1,35,%,,3
Stress Var 3351,,Input Register,46702,MAC,0.001,97,°C,RW,2
Stress Var 3352,stress_tag_3352,Discrete Input,46704,MAC,0.1,56,A,Write,2
Stress Var 3353,,Coil,46706,MAC,1,92,V,1,3
Stress Var 3354,stress_tag_3354,Input Register,46708,STR20,1/10,81,V,RW,-2
Stress Var 3355,,Coil,46710_0_1,BITS,0.001,4,A,,-2
Stress Var 3356,stress_tag_3356,Coil,46712,F32,1/10,23,,,0
Stress Var 3357,,Holding Register,46714,unsigned int 16,0.001,74,%,1,-2
Stress Var 3358,stress_tag_3358,Holding Register,46716,MAC,0.1,45,A,1,3
Stress Var 3359,,Holding Register,46718,STR20,1/10,91,V,Write,0
Stress Var 3360,stress_tag_3360,Coil,0xb680,unsigned int 16,0.001,41,°C,R,-1
Stress Var 3361,,Coil,46722,unsigned int 16,1,13,,4,-2
Stress Var 3362,stress_tag_3362,Input Register,46724,IPV6,0.1,16,W,4,-2
Stress Var 3363,,Discrete Input,46726,I32_WB,0.001,92,V,R,-3
Stress Var 3364,stress_tag_3364,Coil,46728,MAC,0.001,51,A,4,0
Stress Var 3365,,Holding Register,46730,U16,1/10,22,,,-2
Stress Var 3366,stress_tag_3366,Coil,46732,IP,1/10,14,W,RW,-1
Stress Var 3367,,Holding Register,46734,F32,0.001,89,V,RW,1
Stress Var 3368,stress_tag_3368,Holding Register,46736,IPV6,0.001,72,,R,1
Stress Var 3369,,Input Register,46738,STR20,0.1,10,A,1,1
Stress Var 3370,stress_tag_3370,Discrete Input,0xb694,MAC,0.001,79,,R,0
Stress Var 3371,,Holding Register,46742,IP,1/10,48,V,R,-1
Stress Var 3372,stress_tag_3372,Input Register,46744,float32 swap,0.001,57,%,1,-1
Stress Var 3373,,Discrete Input,46746,IP,0.1,81,A,Write,-1
Stress Var 3374,stress_tag_3374,Holding Register,46748,U16,0.001,8,,4,3
Stress Var 3375,,Holding Register,"46,750",F32,0.1,96,%,4,3
Stress Var 3376,stress_tag_3376,Discrete Input,46752,I32_WB,1/10,84,°C,R,1
Stress Var 3377,,Discrete Input,46754,STR20,0.1,15,,Write,2
Stress Var 3378,stress_tag_3378,Discrete Input,46756,U64_B,0.001,45,,4,2
Stress Var 3379,,Input Register,46758,float32 swap,1,96,A,RW,-3
Stress Var 3380,stress_tag_3380,Coil,46760_0_1,BITS,0.001,62,W,R,3
Stress Var 3381,,Coil,46762,IP,1/10,26,W,RW,1
Stress Var 3382,stress_tag_3382,Input Register,46764,U64_B,1,30,,,-1
Stress Var 3383,,Discrete Input,46766,IPV6,1/10,14,%,RW,1
Stress Var 3384,stress_tag_3384,Coil,46768,IP,0.1,32,W,Write,-1
Stress Var 3385,,Discrete Input,46770,IPV6,0.1,50,A,1,2
Stress Var 3386,stress_tag_3386,Input Register,46772,float32 swap,1/10,62,°C,RW,3
Stress Var 3387,,Holding Register,46774,U64_B,1,74,A,4,0
Stress Var 3388,stress_tag_3388,Input Register,46776,F32,0.001,76,,,0
Stress Var 3389,,Input Register,46778,unsigned int 16,1,100,,RW,1
Stress Var 3390,stress_tag_3390,Holding Register,0xb6bc,float32 swap,1,93,%,Write,3
Stress Var 3391,,Input Register,46782_0_1,BITS,1/10,58,W,Write,1
Stress Var 3392,stress_tag_3392,Coil,46784,U64_B,0.1,24,°C,4,3
Stress Var 3393,,Holding Register,46786_0_1,BITS,1,9,°C,R,2
Stress Var 3394,stress_tag_3394,Input Register,46788_0_1,BITS,0.001,24,A,4,1
Stress Var 3395,,Holding Register,46790_0_1,BITS,1/10,36,°C,4,-3
Stress Var 3396,stress_tag_3396,Coil,46792,IP,1,80,,RW,-2
Stress Var 3397,,Input Register,46794,float32 swap,1/10,66,,Write,-3
Stress Var 3398,stress_tag_3398,Discrete Input,46796,unsigned int 16,1/10,47,%,,-3
Stress Var 3399,,Discrete Input,46798,F32,1,12,%,Write,3
Stress Var 3400,stress_tag_3400,Holding Register,46800_0_1,BITS,1,31,A,,-2
Stress Var 3401,,Discrete Input,46802,unsigned int 16,1,40,V,4,0
Stress Var 3402,stress_tag_3402,Discrete Input,46804,I32_WB,1,33,,4,0
Stress Var 3403,,Coil,46806,IPV6,1/10,19,V,,-2
Stress Var 3404,stress_tag_3404,Input Register,46808,unsigned int 16,0.001,45,A,4,0
Stress Var 3405,,Coil,"46,810",I32_WB,0.001,89,,R,2
Stress Var 3406,stress_tag_3406,Coil,46812,IPV6,1,53,V,Write,2
Stress Var 3407,,Input Register,46814,STR20,1,88,V,Write,3
Stress Var 3408,stress_tag_3408,Discrete Input,46816,IP,1/10,60,°C,,3
Stress Var 3409,,Holding Register,46818_0_1,BITS,1/10,41,V,Write,1
Stress Var 3410,stress_tag_3410,Discrete Input,0xb6e4,STR20,1,5,°C,,1
Stress Var 3411,,Coil,46822,IP,0.001,65,%,Write,-1
Stress Var 3412,stress_tag_3412,Input Register,46824,IP,1/10,91,V,R,1
Stress Var 3413,,Discrete Input,46826,IP,0.001,40,W,4,2
Stress Var 3414,stress_tag_3414,Input Register,46828,F32,1/10,84,W,1,3
Stress Var 3415,,Holding Register,46830,IP,0.001,44,A,,1
Stress Var 3416,stress_tag_3416,Discrete Input,46832,IPV6,0.1,15,V,R,1
Stress Var 3417,,Coil,46834,IPV6,1/10,15,A,4,3
Stress Var 3418,stress_tag_3418,Input Register,46836,U64_B,1,74,A,1,0
Stress Var 3419,,Holding Register,46838,U64_B,1,91,°C,,0
Stress Var 3420,stress_tag_3420,Holding Register,0xb6f8,U64_B,1,67,W,1,-2
Stress Var 3421,,Discrete Input,46842,U16,1,33,V,,2
Stress Var 3422,stress_tag_3422,Holding Register,46844,U16,1/10,7,,RW,-2
Stress Var 3423,,Discrete Input,46846,MAC,0.001,45,V,RW,-1
Stress Var 3424,stress_tag_3424,Holding Register,46848,MAC,0.1,6,A,RW,-3
Stress Var 3425,,Discrete Input,46850,F32,0.001,93,°C,Write,-3
Stress Var 3426,stress_tag_3426,Holding Register,46852,I32_WB,0.001,16,W,4,-3
Stress Var 3427,,Discrete Input,46854,MAC,1,25,V,R,1
Stress Var 3428,stress_tag_3428,Holding Register,46856,IP,0.1,88,W,RW,3
