Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2502,stress_tag_2502,Coil,45004,unsigned int 16,0.1,39,%,,2
Stress Var 2503,,Discrete Input,45006,F32,1/10,65,W,Write,-1
Stress Var 2504,stress_tag_2504,Discrete Input,45008,STR20,1/10,82,V,R,1
Stress Var 2505,,Input Register,"45,010",unsigned int 16,1,90,,R,-1
Stress Var 2506,stress_tag_2506,Input Register,45012,F32,0.001,36,,4,3
Stress Var 2507,,Discrete Input,45014,I32_WB,1,19,%,1,-3
Stress Var 2508,stress_tag_2508,Holding Register,45016,F32,0.1,35,%,4,-3
Stress Var 2509,,Coil,45018,STR20,0.001,50,,1,1
Stress Var 2510,stress_tag_2510,Coil,0xafdc,IP,1/10,32,%,1,-3
Stress Var 2511,,Coil,45022,F32,0.001,9,,,-2
Stress Var 2512,stress_tag_2512,Discrete Input,45024,IP,0.1,31,W,RW,3
Stress Var 2513,,Discrete Input,45026,I32_WB,0.1,69,,R,3
Stress Var 2514,stress_tag_2514,Holding Register,45028,U16,0.001,5,V,Write,-2
Stress Var 2515,,Coil,45030,U64_B,1,9,%,,0
Stress Var 2516,stress_tag_2516,Coil,45032,unsigned int 16,0.001,21,A,RW,2
Stress Var 2517,,Input Register,45034,unsigned int 16,0.001,66,%,,-3
Stress Var 2518,stress_tag_2518,Input Register,45036,IPV6,1,100,V,1,-3
Stress Var 2519,,Discrete Input,45038,IP,1/10,65,W,R,2
Stress Var 2520,stress_tag_2520,Holding Register,0xaff0,U64_B,1/10,82,W,RW,-3
Stress Var 2521,,Holding Register,45042,U16,0.001,73,W,Write,1
Stress Var 2522,stress_tag_2522,Discrete Input,45044,STR20,0.1,53,W,RW,2
Stress Var 2523,,Input Register,45046,U16,1,74,A,RW,1
Stress Var 2524,stress_tag_2524,Coil,45048,F32,1/10,1,A,R,0
Stress Var 2525,,Holding Register,45050,STR20,1,83,%,4,0
Stress Var 2526,stress_tag_2526,Coil,45052,unsigned int 16,1,20,°C,,2
Stress Var 2527,,Discrete Input,45054,STR20,0.001,51,,R,-2
Stress Var 2528,stress_tag_2528,Input Register,45056,U16,0.001,2,,4,3
Stress Var 2529,,Holding Register,45058,U64_B,1/10,76,°C,,-1
Stress Var 2530,stress_tag_2530,Coil,0xb004,STR20,1/10,29,,,-1
Stress Var 2531,,Input Register,45062,unsigned int 16,1/10,51,W,RW,-3
Stress Var 2532,stress_tag_2532,Input Register,45064,U64_B,0.1,61,°C,4,0
Stress Var 2533,,Discrete Input,45066,U64_B,0.001,36,%,4,1
Stress Var 2534,stress_tag_2534,Discrete Input,45068,IPV6,0.1,95,W,1,-3
Stress Var 2535,,Coil,"45,070",U16,0.1,5,V,RW,-3
Stress Var 2536,stress_tag_2536,Input Register,45072,F32,1,76,%,4,3
Stress Var 2537,,Coil,45074,F32,1/10,79,A,1,-1
Stress Var 2538,stress_tag_2538,Holding Register,45076,STR20,1,71,°C,R,3
Stress Var 2539,,Discrete Input,45078,U16,0.1,19,V,Write,0
Stress Var 2540,stress_tag_2540,Input Register,0xb018,F32,1/10,88,,1,-2
Stress Var 2541,,Coil,45082,MAC,1,70,,1,1
Stress Var 2542,stress_tag_2542,Coil,45084,U64_B,0.1,92,A,1,3
Stress Var 2543,,Input Register,45086,STR20,0.001,28,°C,4,3
Stress Var 2544,stress_tag_2544,Input Register,45088_0_1,BITS,0.1,25,,4,1
Stress Var 2545,,Holding Register,45090,unsigned int 16,1/10,1,,R,0
Stress Var 2546,stress_tag_2546,Holding Register,45092,IPV6,1,74,,Write,2
Stress Var 2547,,Discrete Input,45094,I32_WB,0.1,4,°C,Write,-3
Stress Var 2548,stress_tag_2548,Holding Register,45096,U16,1,94,%,,-1
Stress Var 2549,,Coil,45098,IP,1,35,,4,2
Stress Var 2550,stress_tag_2550,Discrete Input,0xb02c,unsigned int 16,0.1,36,V,1,-1
Stress Var 2551,,Input Register,45102,I32_WB,1/10,30,%,4,1
Stress Var 2552,stress_tag_2552,Holding Register,45104,IPV6,1/10,77,V,RW,2
Stress Var 2553,,Holding Register,45106,IP,1,52,°C,1,-1
Stress Var 2554,stress_tag_2554,Coil,45108_0_1,BITS,1/10,50,W,1,0
Stress Var 2555,,Input Register,45110,STR20,0.1,59,W,,-1
Stress Var 2556,stress_tag_2556,Input Register,45112,IPV6,0.1,44,W,Write,-1
Stress Var 2557,,Holding Register,45114,float32 swap,1/10,20,A,1,3
Stress Var 2558,stress_tag_2558,Input Register,45116,unsigned int 16,0.001,13,°C,1,1
Stress Var 2559,,Coil,45118,IPV6,0.1,20,,R,-2
Stress Var 2560,stress_tag_2560,Coil,0xb040,IPV6,1/10,2,,1,1
Stress Var 2561,,Holding Register,45122,MAC,1,85,V,,2
Stress Var 2562,stress_tag_2562,Coil,45124,IPV6,0.001,37,,4,1
Stress Var 2563,,Discrete Input,45126,U64_B,0.001,4,A,1,2
Stress Var 2564,stress_tag_2564,Input Register,45128,float32 swap,0.1,100,W,,2
Stress Var 2565,,Discrete Input,"45,130",I32_WB,0.1,70,°C,Write,-2
Stress Var 2566,stress_tag_2566,Holding Register,45132_0_1,BITS,0.1,20,W,RW,-2
Stress Var 2567,,Input Register,45134,U64_B,1/10,5,V,Write,0
Stress Var 2568,stress_tag_2568,Coil,45136,STR20,1,18,V,Write,0
Stress Var 2569,,Discrete Input,45138,MAC,0.001,37,%,,1
Stress Var 2570,stress_tag_2570,Holding Register,0xb054,IPV6,1,100,%,RW,0
Stress Var 2571,,Input Register,45142,IP,1,60,A,Write,-2
Stress Var 2572,stress_tag_2572,Holding Register,45144,MAC,1/10,75,%,Write,3
Stress Var 2573,,Discrete Input,45146,unsigned int 16,0.001,8,°C,Write,0
Stress Var 2574,stress_tag_2574,Discrete Input,45148_0_1,BITS,1,75,,Write,-3
Stress Var 2575,,Coil,45150,IPV6,0.1,75,W,RW,1
Stress Var 2576,stress_tag_2576,Input Register,45152,STR20,0.001,20,V,,-2
Stress Var 2577,,Coil,45154,unsigned int 16,1/10,59,A,R,3
Stress Var 2578,stress_tag_2578,Input Register,45156_0_1,BITS,0.1,39,W,Write,0
Stress Var 2579,,Coil,45158_0_1,BITS,1/10,84,°C,1,1
Stress Var 2580,stress_tag_2580,Input Register,0xb068,IPV6,0.1,18,,,-1
Stress Var 2581,,Holding Register,45162,MAC,1,71,W,1,1
Stress Var 2582,stress_tag_2582,Discrete Input,45164,IPV6,0.001,98,,RW,-1
Stress Var 2583,,Holding Register,45166_0_1,BITS,1/10,14,,4,-1
Stress Var 2584,stress_tag_2584,Input Register,45168,MAC,0.001,7,V,,2
Stress Var 2585,,Input Register,45170,float32 swap,1/10,70,,Write,3
Stress Var 2586,stress_tag_2586,Coil,45172,IP,1,69,A,1,-2
Stress Var 2587,,Discrete Input,45174,unsigned int 16,1,0,V,1,-1
Stress Var 2588,stress_tag_2588,Input Register,45176_0_1,BITS,0.1,71,%,RW,-2
Stress Var 2589,,Coil,45178,I32_WB,1/10,47,V,R,-3
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,U16,1,88,°C,,-3
Stress Var 2591,,Discrete Input,45182,I32_WB,0.001,34,%,R,0
Stress Var 2592,stress_tag_2592,Coil,45184,float32 swap,0.1,44,°C,Write,-2
Stress Var 2593,,Discrete Input,45186_0_1,BITS,0.001,0,%,R,-2
Stress Var 2594,stress_tag_2594,Coil,45188,MAC,0.1,92,°C,R,-1
Stress Var 2595,,Input Register,"45,190",U64_B,0.001,35,°C,R,-1
Stress Var 2596,stress_tag_2596,Discrete Input,45192,U16,1,97,%,R,-1
Stress Var 2597,,Coil,45194,float32 swap,1/10,82,°C,RW,-1
Stress Var 2598,stress_tag_2598,Discrete Input,45196,F32,1,27,%,R,0
Stress Var 2599,,Input Register,45198,unsigned int 16,0.001,27,A,4,-3
Stress Var 2600,stress_tag_2600,Discrete Input,0xb090,U64_B,1,3,%,1,0
Stress Var 2601,,Coil,45202,float32 swap,0.001,10,V,1,1
Stress Var 2602,stress_tag_2602,Discrete Input,45204,U64_B,0.001,48,,1,1
Stress Var 2603,,Input Register,45206,U64_B,1/10,55,A,4,-3
Stress Var 2604,stress_tag_2604,Coil,45208,STR20,0.1,94,V,,3
Stress Var 2605,,Holding Register,45210,F32,0.001,58,A,RW,-3
Stress Var 2606,stress_tag_2606,Input Register,45212,U64_B,1/10,35,W,Write,0
Stress Var 2607,,Holding Register,45214,U16,0.001,97,%,,0
Stress Var 2608,stress_tag_2608,Discrete Input,45216,F32,1,40,A,,3
Stress Var 2609,,Discrete Input,45218,U64_B,0.001,62,W,1,-2
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,MAC,0.001,24,A,RW,-3
Stress Var 2611,,Coil,45222_0_1,BITS,0.1,90,V,1,3
Stress Var 2612,stress_tag_2612,Discrete Input,45224,float32 swap,1,75,%,Write,-2
Stress Var 2613,,Input Register,45226,float32 swap,1,22,V,1,-1
Stress Var 2614,stress_tag_2614,Discrete Input,45228,U16,1,67,V,,-2
Stress Var 2615,,Coil,45230,IP,1,20,,RW,1
Stress Var 2616,stress_tag_2616,Holding Register,45232,U16,1,49,°C,,-1
Stress Var 2617,,Coil,45234,F32,1,88,W,RW,3
Stress Var 2618,stress_tag_2618,Coil,45236,unsigned int 16,1,8,%,R,2
Stress Var 2619,,Discrete Input,45238,F32,0.001,62,V,4,2
Stress Var 2620,stress_tag_2620,Discrete Input,0xb0b8,unsigned int 16,1/10,65,°C,Write,-2
Stress Var 2621,,Holding Register,45242,MAC,1,65,V,R,0
Stress Var 2622,stress_tag_2622,Coil,45244,IPV6,0.1,26,V,4,2
Stress Var 2623,,Coil,45246,float32 swap,1,67,W,Write,3
Stress Var 2624,stress_tag_2624,Coil,45248_0_1,BITS,1,13,°C,Write,3
Stress Var 2625,,Holding Register,"45,250",float32 swap,1/10,100,%,1,2
Stress Var 2626,stress_tag_2626,Discrete Input,45252,F32,0.001,75,°C,Write,1
Stress Var 2627,,Discrete Input,45254,MAC,1/10,48,°C,,-2
Stress Var 2628,stress_tag_2628,Holding Register,45256,I32_WB,0.1,23,%,R,3
Stress Var 2629,,Holding Register,45258,unsigned int 16,0.001,93,A,RW,3
Stress Var 2630,stress_tag_2630,Coil,0xb0cc,F32,1,34,W,1,2
Stress Var 2631,,Holding Register,45262,IPV6,0.001,52,%,4,-3
Stress Var 2632,stress_tag_2632,Discrete Input,45264,IPV6,1/10,51,°C,R,-2
Stress Var 2633,,Input Register,45266,float32 swap,1,86,W,4,1
Stress Var 2634,stress_tag_2634,Holding Register,45268,float32 swap,0.1,34,%,RW,3
Stress Var 2635,,Discrete Input,45270,I32_WB,1/10,32,W,R,0
Stress Var 2636,stress_tag_2636,Coil,45272,F32,0.001,77,V,RW,2
Stress Var 2637,,Input Register,45274,I32_WB,0.1,20,V,4,-3
Stress Var 2638,stress_tag_2638,Holding Register,45276,IPV6,0.1,17,V,Write,-2
Stress Var 2639,,Input Register,45278_0_1,BITS,1,69,,1,-3
Stress Var 2640,stress_tag_2640,Discrete Input,0xb0e0,STR20,0.001,81,W,1,0
Stress Var 2641,,Coil,45282_0_1,BITS,1,81,,,1
Stress Var 2642,stress_tag_2642,Holding Register,45284,U16,1,94,V,R,-2
Stress Var 2643,,Input Register,45286,MAC,1/10,56,A,Write,-3
Stress Var 2644,stress_tag_2644,Discrete Input,45288,U64_B,1,84,°C,R,3
Stress Var 2645,,Input Register,45290,F32,1/10,35,%,,1
Stress Var 2646,stress_tag_2646,Discrete Input,45292,U64_B,1,40,V,,0
Stress Var 2647,,Input Register,45294,U64_B,1/10,84,,RW,-1
Stress Var 2648,stress_tag_2648,Discrete Input,45296,I32_WB,0.001,52,,R,-3
Stress Var 2649,,Discrete Input,45298,U16,0.001,6,V,1,3
Stress Var 2650,stress_tag_2650,Holding Register,0xb0f4,IPV6,1/10,45,W,1,-3
Stress Var 2651,,Holding Register,45302,float32 swap,1/10,86,V,1,-2
Stress Var 2652,stress_tag_2652,Holding Register,45304,U16,0.1,58,W,1,0
Stress Var 2653,,Discrete Input,45306,I32_WB,0.001,90,A,4,-1
Stress Var 2654,stress_tag_2654,Input Register,45308,IPV6,0.001,53,A,Write,3
Stress Var 2655,,Coil,"45,310",STR20,1,38,%,R,0
Stress Var 2656,stress_tag_2656,Holding Register,45312,STR20,0.1,40,°C,4,2
Stress Var 2657,,Coil,45314,U64_B,1,71,V,4,-1
Stress Var 2658,stress_tag_2658,Coil,45316,IPV6,0.001,5,V,Write,-3
Stress Var 2659,,Discrete Input,45318,U64_B,1/10,95,°C,,3
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,float32 swap,1/10,62,°C,RW,2
Stress Var 2661,,Holding Register,45322,IP,1,72,°C,RW,2
Stress Var 2662,stress_tag_2662,Discrete Input,45324,unsigned int 16,1/10,49,%,R,0
Stress Var 2663,,Discrete Input,45326,U64_B,0.1,23,%,,1
Stress Var 2664,stress_tag_2664,Holding Register,45328,IP,1/10,16,%,Write,0
Stress Var 2665,,Discrete Input,45330_0_1,BITS,0.1,70,%,1,-1
Stress Var 2666,stress_tag_2666,Input Register,45332,U16,1/10,60,A,R,-1
Stress Var 2667,,Input Register,45334,IP,0.1,72,,R,-2
Stress Var 2668,stress_tag_2668,Input Register,45336,unsigned int 16,1/10,83,W,1,1
Stress Var 2669,,Discrete Input,45338,U64_B,0.1,24,V,R,-1
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,STR20,0.1,36,V,Write,-1
Stress Var 2671,,Coil,45342,unsigned int 16,0.001,41,,1,2
Stress Var 2672,stress_tag_2672,Holding Register,45344,F32,0.1,79,W,4,-1
Stress Var 2673,,Input Register,45346,MAC,0.001,70,°C,R,-1
Stress Var 2674,stress_tag_2674,Discrete Input,45348,F32,0.1,26,,1,1
Stress Var 2675,,Input Register,45350,F32,1/10,1,A,R,3
Stress Var 2676,stress_tag_2676,Holding Register,45352,IPV6,0.1,49,°C,R,-1
Stress Var 2677,,Holding Register,45354,I32_WB,1,20,A,,-2
Stress Var 2678,stress_tag_2678,Holding Register,45356,unsigned int 16,1,39,A,RW,1
Stress Var 2679,,Holding Register,45358,unsigned int 16,1/10,77,V,Write,-3
Stress Var 2680,stress_tag_2680,Coil,0xb130,I32_WB,0.1,19,°C,1,0
Stress Var 2681,,Coil,45362,float32 swap,1,37,V,4,3
Stress Var 2682,stress_tag_2682,Coil,45364,STR20,0.1,10,A,Write,2
Stress Var 2683,,Discrete Input,45366,U16,1,84,%,RW,0
Stress Var 2684,stress_tag_2684,Holding Register,45368,MAC,0.1,63,W,R,3
Stress Var 2685,,Discrete Input,"45,370",IPV6,1,5,W,,-1
Stress Var 2686,stress_tag_2686,Discrete Input,45372,float32 swap,1/10,62,°C,RW,3
Stress Var 2687,,Discrete Input,45374,unsigned int 16,1/10,45,°C,RW,3
Stress Var 2688,stress_tag_2688,Input Register,45376,float32 swap,0.001,23,A,,2
Stress Var 2689,,Coil,45378,U16,0.001,16,V,,-3
Stress Var 2690,stress_tag_2690,Coil,0xb144,IPV6,1/10,8,V,RW,-2
Stress Var 2691,,Input Register,45382,float32 swap,0.001,20,A,,2
Stress Var 2692,stress_tag_2692,Holding Register,45384,unsigned int 16,0.1,23,W,,2
Stress Var 2693,,Holding Register,45386_0_1,BITS,0.1,29,°C,RW,1
Stress Var 2694,stress_tag_2694,Discrete Input,45388_0_1,BITS,0.1,48,A,1,3
Stress Var 2695,,Holding Register,45390,unsigned int 16,0.001,49,%,,3
Stress Var 2696,stress_tag_2696,Input Register,45392,F32,1/10,34,,RW,-3
Stress Var 2697,,Holding Register,45394,U16,1,38,A,Write,3
Stress Var 2698,stress_tag_2698,Holding Register,45396,STR20,0.1,36,,Write,-3
Stress Var 2699,,Coil,45398,F32,1/10,88,,RW,-2
Stress Var 2700,stress_tag_2700,Input Register,0xb158,IP,1/10,9,,4,1
Stress Var 2701,,Discrete Input,45402,unsigned int 16,1/10,0,A,RW,-3
Stress Var 2702,stress_tag_2702,Holding Register,45404,I32_WB,1/10,72,V,4,2
Stress Var 2703,,Holding Register,45406,unsigned int 16,0.1,15,,Write,2
Stress Var 2704,stress_tag_2704,Coil,45408,F32,1,75,%,R,-2
Stress Var 2705,,Discrete Input,45410,F32,1,94,%,,3
Stress Var 2706,stress_tag_2706,Holding Register,45412,MAC,0.1,54,W,4,0
Stress Var 2707,,Holding Register,45414,IP,1,12,%,RW,-2
Stress Var 2708,stress_tag_2708,Input Register,45416,F32,1/10,29,A,,3
Stress Var 2709,,Discrete Input,45418,U16,1/10,23,°C,1,1
Stress Var 2710,stress_tag_2710,Holding Register,45420_0_1,BITS,0.001,5,°C,RW,0
Stress Var 2711,,Input Register,45422,I32_WB,0.001,18,%,RW,0
Stress Var 2712,stress_tag_2712,Input Register,45424,U64_B,0.1,75,V,1,2
Stress Var 2713,,Discrete Input,45426,I32_WB,1,42,%,1,-2
Stress Var 2714,stress_tag_2714,Discrete Input,45428,I32_WB,1/10,94,A,4,-1
Stress Var 2715,,Coil,45430_0_1,BITS,0.001,96,°C,RW,0
Stress Var 2716,stress_tag_2716,Holding Register,45432,I32_WB,1/10,81,°C,R,-3
Stress Var 2717,,Input Register,45434,float32 swap,0.001,53,V,,0
Stress Var 2718,stress_tag_2718,Input Register,45436,STR20,0.1,14,°C,Write,1
Stress Var 2719,,Coil,45438,U16,0.001,68,,4,3
Stress Var 2720,stress_tag_2720,Coil,0xb180,U16,0.001,69,W,RW,3
Stress Var 2721,,Input Register,45442,F32,1/10,61,W,R,1
Stress Var 2722,stress_tag_2722,Discrete Input,45444,IPV6,0.1,81,V,4,3
Stress Var 2723,,Discrete Input,45446,U16,0.1,24,W,1,0
Stress Var 2724,stress_tag_2724,Coil,45448,float32 swap,0.001,66,V,1,-2
Stress Var 2725,,Discrete Input,45450,IPV6,1,4,A,RW,3
Stress Var 2726,stress_tag_2726,Input Register,45452,F32,1/10,37,,1,0
Stress Var 2727,,Holding Register,45454_0_1,BITS,0.001,23,V,,0
Stress Var 2728,stress_tag_2728,Holding Register,45456,F32,0.001,80,%,Write,0
Stress Var 2729,,Holding Register,45458,IP,0.1,9,V,RW,3
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,STR20,1/10,73,A,Write,0
Stress Var 2731,,Coil,45462,float32 swap,0.001,24,°C,1,-2
Stress Var 2732,stress_tag_2732,Input Register,45464,IP,0.1,43,,1,3
Stress Var 2733,,Input Register,45466,MAC,1/10,89,W,1,2
Stress Var 2734,stress_tag_2734,Input Register,45468,MAC,0.1,78,°C,Write,3
Stress Var 2735,,Coil,45470,IP,1,4,%,,2
Stress Var 2736,stress_tag_2736,Coil,45472,MAC,1/10,4,%,4,0
Stress Var 2737,,Coil,45474,unsigned int 16,0.1,93,,Write,-1
Stress Var 2738,stress_tag_2738,Coil,45476,F32,1/10,93,°C,4,1
Stress Var 2739,,Input Register,45478,U16,1/10,57,,1,-2
Stress Var 2740,stress_tag_2740,Discrete Input,0xb1a8,I32_WB,1/10,59,W,RW,-3
Stress Var 2741,,Coil,45482_0_1,BITS,0.001,21,,4,-1
Stress Var 2742,stress_tag_2742,Holding Register,45484,IPV6,0.1,77,°C,R,-1
Stress Var 2743,,Input Register,45486,U64_B,1,73,W,1,-1
Stress Var 2744,stress_tag_2744,Coil,45488,MAC,1/10,64,V,R,-3
Stress Var 2745,,Input Register,"45,490",U16,0.1,20,V,1,2
Stress Var 2746,stress_tag_2746,Coil,45492,STR20,1,67,A,Write,3
Stress Var 2747,,Holding Register,45494,MAC,0.1,31,%,RW,-1
Stress Var 2748,stress_tag_2748,Coil,45496,IP,1/10,31,°C,Write,2
Stress Var 2749,,Coil,45498,MAC,0.001,30,V,4,-2
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,U64_B,0.1,95,V,,3
Stress Var 2751,,Holding Register,45502,IPV6,0.1,72,°C,,-1
Stress Var 2752,stress_tag_2752,Holding Register,45504,I32_WB,1,87,°C,4,-3
Stress Var 2753,,Coil,45506,MAC,0.1,100,A,R,3
Stress Var 2754,stress_tag_2754,Coil,45508,IP,0.1,85,%,Write,0
Stress Var 2755,,Holding Register,45510,STR20,1,93,°C,,-3
Stress Var 2756,stress_tag_2756,Coil,45512,unsigned int 16,0.1,3,W,RW,0
Stress Var 2757,,Coil,45514,U64_B,0.1,78,%,RW,0
Stress Var 2758,stress_tag_2758,Input Register,45516,U64_B,1/10,31,W,R,-1
Stress Var 2759,,Coil,45518,float32 swap,1,38,°C,R,1
Stress Var 2760,stress_tag_2760,Discrete Input,45520_0_1,BITS,1/10,28,W,1,-2
Stress Var 2761,,Discrete Input,45522,I32_WB,0.001,33,%,4,3
Stress Var 2762,stress_tag_2762,Coil,45524,IPV6,0.1,46,W,1,3
Stress Var 2763,,Coil,45526,U64_B,1/10,9,°C,RW,3
Stress Var 2764,stress_tag_2764,Coil,45528,unsigned int 16,0.1,71,V,R,0
Stress Var 2765,,Input Register,45530,U64_B,1,79,%,4,0
Stress Var 2766,stress_tag_2766,Input Register,45532,U64_B,0.1,28,,1,-3
Stress Var 2767,,Input Register,45534,U64_B,0.1,45,W,RW,0
Stress Var 2768,stress_tag_2768,Coil,45536_0_1,BITS,1,31,°C,,-2
Stress Var 2769,,Holding Register,45538_0_1,BITS,1/10,28,%,4,1
Stress Var 2770,stress_tag_2770,Holding Register,45540_0_1,BITS,1/10,64,V,4,-2
Stress Var 2771,,Discrete Input,45542,unsigned int 16,1/10,18,%,,-1
Stress Var 2772,stress_tag_2772,Discrete Input,45544,IPV6,1/10,26,V,,3
Stress Var 2773,,Input Register,45546,unsigned int 16,0.1,72,°C,R,-3
Stress Var 2774,stress_tag_2774,Input Register,45548,float32 swap,1/10,38,%,R,0
Stress Var 2775,,Discrete Input,45550_0_1,BITS,0.001,79,A,Write,3
Stress Var 2776,stress_tag_2776,Discrete Input,45552,I32_WB,0.1,1,,,2
Stress Var 2777,,Coil,45554,U64_B,1,66,W,R,-2
Stress Var 2778,stress_tag_2778,Input Register,45556,MAC,1/10,27,V,1,-1
Stress Var 2779,,Input Register,45558,unsigned int 16,0.1,45,%,,3
Stress Var 2780,stress_tag_2780,Input Register,0xb1f8,STR20,1/10,50,,1,0
Stress Var 2781,,Discrete Input,45562,float32 swap,1/10,31,W,R,1
Stress Var 2782,stress_tag_2782,Discrete Input,45564,U64_B,1,6,A,RW,1
Stress Var 2783,,Holding Register,45566,STR20,1/10,65,V,,-3
Stress Var 2784,stress_tag_2784,Holding Register,45568_0_1,BITS,1/10,71,V,RW,-3
Stress Var 2785,,Input Register,45570,unsigned int 16,1/10,24,%,RW,-2
Stress Var 2786,stress_tag_2786,Holding Register,45572,IPV6,1/10,92,W,4,2
Stress Var 2787,,Discrete Input,45574,float32 swap,0.001,20,%,Write,-3
Stress Var 2788,stress_tag_2788,Discrete Input,45576,float32 swap,0.1,34,,RW,0
Stress Var 2789,,Holding Register,45578,U64_B,0.001,59,A,1,-2
Stress Var 2790,stress_tag_2790,Coil,0xb20c,IPV6,1,90,W,R,1
Stress Var 2791,,Coil,45582,MAC,0.1,2,V,1,-1
Stress Var 2792,stress_tag_2792,Input Register,45584,unsigned int 16,1/10,76,W,R,3
Stress Var 2793,,Input Register,45586,unsigned int 16,1/10,87,A,Write,2
Stress Var 2794,stress_tag_2794,Holding Register,45588,U16,0.1,63,°C,RW,2
Stress Var 2795,,Coil,45590,I32_WB,1,44,W,4,0
Stress Var 2796,stress_tag_2796,Discrete Input,45592,I32_WB,1/10,84,W,1,3
Stress Var 2797,,Coil,45594,MAC,0.1,67,°C,,2
Stress Var 2798,stress_tag_2798,Input Register,45596_0_1,BITS,1/10,88,,1,2
Stress Var 2799,,Holding Register,45598,float32 swap,1/10,62,A,1,-3
Stress Var 2800,stress_tag_2800,Coil,0xb220,U64_B,0.1,61,A,,-2
Stress Var 2801,,Input Register,45602,float32 swap,0.1,44,°C,Write,1
Stress Var 2802,stress_tag_2802,Holding Register,45604,IP,0.1,85,°C,RW,3
Stress Var 2803,,Holding Register,45606,float32 swap,1/10,48,A,1,-3
Stress Var 2804,stress_tag_2804,Input Register,45608,F32,0.1,12,°C,,0
Stress Var 2805,,Input Register,"45,610",I32_WB,1/10,54,°C,Write,-1
Stress Var 2806,stress_tag_2806,Input Register,45612,IPV6,1/10,70,V,R,1
Stress Var 2807,,Discrete Input,45614,IP,1/10,92,,R,2
Stress Var 2808,stress_tag_2808,Discrete Input,45616,STR20,1,61,°C,RW,0
Stress Var 2809,,Discrete Input,45618,I32_WB,1/10,92,A,1,1
Stress Var 2810,stress_tag_2810,Input Register,45620_0_1,BITS,1/10,72,,R,0
Stress Var 2811,,Holding Register,45622_0_1,BITS,0.1,54,,4,-2
Stress Var 2812,stress_tag_2812,Input Register,45624,I32_WB,0.1,20,%,,-3
Stress Var 2813,,Holding Register,45626,U16,0.001,77,W,RW,3
Stress Var 2814,stress_tag_2814,Input Register,45628_0_1,BITS,0.1,36,,1,3
Stress Var 2815,,Input Register,45630,STR20,1/10,51,W,,-3
Stress Var 2816,stress_tag_2816,Coil,45632,MAC,0.1,43,,4,0
Stress Var 2817,,Input Register,45634,U16,1/10,18,W,RW,2
Stress Var 2818,stress_tag_2818,Discrete Input,45636,STR20,0.1,22,V,RW,-3
Stress Var 2819,,Discrete Input,45638,I32_WB,0.1,34,°C,R,3
Stress Var 2820,stress_tag_2820,Input Register,0xb248,IP,1/10,60,W,4,1
Stress Var 2821,,Coil,45642,IP,0.001,78,,1,2
Stress Var 2822,stress_tag_2822,Discrete Input,45644,I32_WB,1,18,°C,RW,-2
Stress Var 2823,,Holding Register,45646,IP,0.001,72,,,-2
Stress Var 2824,stress_tag_2824,Holding Register,45648,float32 swap,0.001,62,°C,1,-3
Stress Var 2825,,Discrete Input,45650,IP,0.001,15,%,Write,3
Stress Var 2826,stress_tag_2826,Input Register,45652_0_1,BITS,1/10,89,,,2
Stress Var 2827,,Discrete Input,45654,IP,0.1,5,°C,,1
Stress Var 2828,stress_tag_2828,Holding Register,45656,STR20,1,87,°C,RW,1
Stress Var 2829,,Holding Register,45658,IPV6,1/10,59,,4,2
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,IPV6,0.1,10,%,RW,1
Stress Var 2831,,Coil,45662,STR20,1/10,25,°C,Write,0
Stress Var 2832,stress_tag_2832,Input Register,45664,MAC,1/10,82,V,Write,-1
Stress Var 2833,,Discrete Input,45666,unsigned int 16,1,60,°C,1,0
Stress Var 2834,stress_tag_2834,Discrete Input,45668,U16,0.001,81,V,RW,-2
Stress Var 2835,,Discrete Input,"45,670",U64_B,0.001,12,A,Write,1
Stress Var 2836,stress_tag_2836,Holding Register,45672,STR20,0.001,78,V,R,-1
Stress Var 2837,,Discrete Input,45674,F32,1/10,85,%,4,2
Stress Var 2838,stress_tag_2838,Holding Register,45676,STR20,1,1,A,1,2
Stress Var 2839,,Discrete Input,45678,I32_WB,0.001,12,W,,2
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,U64_B,0.001,49,%,RW,-3
Stress Var 2841,,Input Register,45682,IP,0.001,22,%,R,-1
Stress Var 2842,stress_tag_2842,Coil,45684,IPV6,0.001,88,,4,1
