Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2571,,Input Register,45142,unsigned int 16,1/10,57,,R,0
Stress Var 2572,stress_tag_2572,Input Register,45144,U16,0.001,27,°C,R,-1
Stress Var 2573,,Discrete Input,45146,I32_WB,1,99,W,,3
Stress Var 2574,stress_tag_2574,Coil,45148,F32,0.001,28,W,4,-3
Stress Var 2575,,Coil,45150,float32 swap,0.1,67,,Write,-3
Stress Var 2576,stress_tag_2576,Discrete Input,45152,float32 swap,0.001,61,W,Write,-1
Stress Var 2577,,Holding Register,45154,F32,0.001,81,°C,Write,-2
Stress Var 2578,stress_tag_2578,Coil,45156,MAC,1/10,60,°C,Write,2
Stress Var 2579,,Holding Register,45158,U64_B,0.1,23,%,RW,2
Stress Var 2580,stress_tag_2580,Coil,0xb068,MAC,1,61,%,,-3
Stress Var 2581,,Holding Register,45162_0_1,BITS,0.1,93,V,Write,2
Stress Var 2582,stress_tag_2582,Input Register,45164,F32,0.1,99,,,1
Stress Var 2583,,Coil,45166,IPV6,0.001,76,°C,4,2
Stress Var 2584,stress_tag_2584,Holding Register,45168_0_1,BITS,1,32,%,RW,0
Stress Var 2585,,Input Register,45170_0_1,BITS,0.001,23,A,1,-3
Stress Var 2586,stress_tag_2586,Coil,45172_0_1,BITS,1/10,29,V,RW,-3
Stress Var 2587,,Coil,45174,I32_WB,0.1,24,,RW,0
Stress Var 2588,stress_tag_2588,Discrete Input,45176,F32,1,77,°C,Write,-1
Stress Var 2589,,Discrete Input,45178,IPV6,0.001,4,V,RW,3
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,float32 swap,1/10,51,%,R,-3
Stress Var 2591,,Holding Register,45182,IPV6,0.001,8,A,4,-3
Stress Var 2592,stress_tag_2592,Holding Register,45184,MAC,0.1,28,W,,-1
Stress Var 2593,,Discrete Input,45186,U16,1,99,W,Write,-2
Stress Var 2594,stress_tag_2594,Holding Register,45188,IP,1,23,A,1,1
Stress Var 2595,,Coil,"45,190",unsigned int 16,0.001,77,A,R,3
Stress Var 2596,stress_tag_2596,Input Register,45192,MAC,1/10,69,%,RW,2
Stress Var 2597,,Holding Register,45194,unsigned int 16,0.1,20,V,R,2
Stress Var 2598,stress_tag_2598,Input Register,45196,float32 swap,1,94,A,1,3
Stress Var 2599,,Coil,45198,MAC,1,51,A,Write,2
Stress Var 2600,stress_tag_2600,Holding Register,0xb090,F32,1,48,A,R,2
Stress Var 2601,,Input Register,45202_0_1,BITS,1,82,%,Write,-2
Stress Var 2602,stress_tag_2602,Discrete Input,45204_0_1,BITS,0.001,7,,,0
Stress Var 2603,,Input Register,45206,U16,0.1,60,A,R,2
Stress Var 2604,stress_tag_2604,Input Register,45208,U16,1,37,V,Write,2
Stress Var 2605,,Coil,45210_0_1,BITS,1,86,°C,Write,0
Stress Var 2606,stress_tag_2606,Discrete Input,45212,U64_B,0.1,24,A,RW,0
Stress Var 2607,,Input Register,45214,U16,1,97,°C,4,-3
Stress Var 2608,stress_tag_2608,Coil,45216,IP,0.1,5,A,,-2
Stress Var 2609,,Input Register,45218,IP,1,64,A,,-2
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,U64_B,1/10,93,,Write,1
Stress Var 2611,,Holding Register,45222,MAC,1,46,°C,RW,0
Stress Var 2612,stress_tag_2612,Holding Register,45224,float32 swap,1/10,58,W,4,0
Stress Var 2613,,Coil,45226,MAC,0.001,59,W,R,0
Stress Var 2614,stress_tag_2614,Coil,45228,unsigned int 16,0.1,28,V,1,3
Stress Var 2615,,Discrete Input,45230,U16,0.1,13,%,Write,-1
Stress Var 2616,stress_tag_2616,Input Register,45232,STR20,1,18,W,4,-3
Stress Var 2617,,Holding Register,45234,STR20,1,17,A,R,3
Stress Var 2618,stress_tag_2618,Holding Register,45236,STR20,0.001,80,V,,1
Stress Var 2619,,Holding Register,45238,MAC,1,100,,,-3
Stress Var 2620,stress_tag_2620,Coil,0xb0b8,MAC,0.001,35,,R,-2
Stress Var 2621,,Coil,45242,IPV6,1,28,W,Write,0
Stress Var 2622,stress_tag_2622,Holding Register,45244,F32,1/10,85,,R,1
Stress Var 2623,,Input Register,45246,MAC,1/10,17,,RW,3
Stress Var 2624,stress_tag_2624,Discrete Input,45248,U16,0.1,41,W,,0
Stress Var 2625,,Coil,"45,250",MAC,0.001,20,°C,RW,-2
Stress Var 2626,stress_tag_2626,Holding Register,45252,I32_WB,0.001,19,A,R,-1
Stress Var 2627,,Input Register,45254,U16,0.001,13,V,1,1
Stress Var 2628,stress_tag_2628,Coil,45256,I32_WB,1/10,63,°C,RW,-1
Stress Var 2629,,Coil,45258,IPV6,0.1,16,%,RW,0
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,U16,0.1,93,V,,-2
Stress Var 2631,,Holding Register,45262,IPV6,0.001,45,°C,1,0
Stress Var 2632,stress_tag_2632,Input Register,45264,unsigned int 16,1,11,,R,0
Stress Var 2633,,Discrete Input,45266,IP,0.001,71,%,RW,-1
Stress Var 2634,stress_tag_2634,Input Register,45268,unsigned int 16,0.1,60,V,Write,-3
Stress Var 2635,,Input Register,45270,MAC,1,39,W,,-3
Stress Var 2636,stress_tag_2636,Coil,45272,MAC,0.1,24,%,4,3
Stress Var 2637,,Input Register,45274,float32 swap,0.1,21,W,Write,0
Stress Var 2638,stress_tag_2638,Discrete Input,45276,U16,0.001,25,W,Write,-1
Stress Var 2639,,Input Register,45278,U16,1/10,42,,Write,1
Stress Var 2640,stress_tag_2640,Coil,45280_0_1,BITS,1,39,W,4,1
Stress Var 2641,,Input Register,45282,U64_B,0.1,59,%,R,0
Stress Var 2642,stress_tag_2642,Holding Register,45284,IP,0.001,79,V,,-1
Stress Var 2643,,Discrete Input,45286,U16,1/10,90,A,R,2
Stress Var 2644,stress_tag_2644,Coil,45288,MAC,0.001,3,V,Write,-3
Stress Var 2645,,Input Register,45290,IPV6,1,82,V,R,2
Stress Var 2646,stress_tag_2646,Discrete Input,45292,IPV6,1/10,59,A,,1
Stress Var 2647,,Discrete Input,45294_0_1,BITS,0.1,20,,,1
Stress Var 2648,stress_tag_2648,Holding Register,45296,MAC,0.1,94,%,4,1
Stress Var 2649,,Discrete Input,45298,I32_WB,1,40,%,,-2
Stress Var 2650,stress_tag_2650,Discrete Input,0xb0f4,U16,0.001,61,,Write,-2
Stress Var 2651,,Input Register,45302,F32,1,36,A,4,2
Stress Var 2652,stress_tag_2652,Input Register,45304,I32_WB,1/10,67,A,,2
Stress Var 2653,,Input Register,45306,F32,0.1,57,V,4,3
Stress Var 2654,stress_tag_2654,Coil,45308,unsigned int 16,0.001,75,%,R,-2
Stress Var 2655,,Holding Register,"45,310",I32_WB,0.001,96,V,4,0
Stress Var 2656,stress_tag_2656,Coil,45312,unsigned int 16,1/10,77,,4,-2
Stress Var 2657,,Discrete Input,45314,F32,0.001,86,°C,1,1
Stress Var 2658,stress_tag_2658,Discrete Input,45316,unsigned int 16,1/10,100,W,,-3
Stress Var 2659,,Holding Register,45318,IP,1/10,44,V,,0
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,STR20,1/10,10,V,RW,2
Stress Var 2661,,Holding Register,45322,float32 swap,0.001,32,A,,0
Stress Var 2662,stress_tag_2662,Holding Register,45324,U16,1/10,46,A,4,0
Stress Var 2663,,Input Register,45326,F32,1,7,A,,3
Stress Var 2664,stress_tag_2664,Discrete Input,45328,U16,1,30,,4,3
Stress Var 2665,,Input Register,45330_0_1,BITS,1,3,A,RW,0
Stress Var 2666,stress_tag_2666,Coil,45332,U64_B,1,82,V,1,1
Stress Var 2667,,Holding Register,45334,float32 swap,0.1,69,%,R,-3
Stress Var 2668,stress_tag_2668,Input Register,45336,unsigned int 16,1,11,W,RW,-3
Stress Var 2669,,Discrete Input,45338,F32,0.001,38,%,,-1
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,STR20,0.1,93,W,Write,-1
Stress Var 2671,,Discrete Input,45342,F32,0.1,8,°C,Write,3
Stress Var 2672,stress_tag_2672,Coil,45344,float32 swap,1/10,55,V,Write,-3
Stress Var 2673,,Coil,45346,U16,0.001,20,W,1,3
Stress Var 2674,stress_tag_2674,Holding Register,45348,I32_WB,0.001,45,°C,R,0
Stress Var 2675,,Holding Register,45350_0_1,BITS,1/10,73,V,Write,-1
Stress Var 2676,stress_tag_2676,Holding Register,45352_0_1,BITS,0.001,85,%,R,0
Stress Var 2677,,Holding Register,45354,IP,1/10,38,,,1
Stress Var 2678,stress_tag_2678,Holding Register,45356,U64_B,0.1,30,°C,Write,-2
Stress Var 2679,,Holding Register,45358,I32_WB,0.001,42,°C,RW,-1
Stress Var 2680,stress_tag_2680,Input Register,0xb130,IP,1,49,W,RW,2
Stress Var 2681,,Discrete Input,45362,U16,0.001,87,,Write,3
Stress Var 2682,stress_tag_2682,Input Register,45364,float32 swap,1,81,%,4,-1
Stress Var 2683,,Holding Register,45366,STR20,0.001,75,%,4,-1
Stress Var 2684,stress_tag_2684,Input Register,45368,unsigned int 16,1/10,34,,Write,-3
Stress Var 2685,,Holding Register,"45,370",IPV6,0.001,43,°C,1,1
Stress Var 2686,stress_tag_2686,Coil,45372,IP,0.001,71,A,,1
Stress Var 2687,,Discrete Input,45374,U16,1,98,,1,0
Stress Var 2688,stress_tag_2688,Discrete Input,45376_0_1,BITS,0.1,58,W,,3
Stress Var 2689,,Input Register,45378_0_1,BITS,0.001,65,%,Write,2
Stress Var 2690,stress_tag_2690,Input Register,0xb144,float32 swap,0.1,32,,4,-1
Stress Var 2691,,Input Register,45382,IPV6,0.1,89,°C,1,1
Stress Var 2692,stress_tag_2692,Input Register,45384,float32 swap,1,39,°C,,2
Stress Var 2693,,Discrete Input,45386,unsigned int 16,0.1,68,A,4,-2
Stress Var 2694,stress_tag_2694,Input Register,45388,I32_WB,0.1,61,,Write,3
Stress Var 2695,,Input Register,45390,F32,1,26,V,R,-2
Stress Var 2696,stress_tag_2696,Holding Register,45392,float32 swap,1,79,V,1,-1
Stress Var 2697,,Input Register,45394,U16,0.001,24,,1,0
Stress Var 2698,stress_tag_2698,Coil,45396,F32,1,9,%,RW,3
Stress Var 2699,,Holding Register,45398,MAC,1,19,,Write,1
Stress Var 2700,stress_tag_2700,Input Register,0xb158,MAC,0.001,51,%,R,2
Stress Var 2701,,Discrete Input,45402_0_1,BITS,0.001,88,A,1,-3
Stress Var 2702,stress_tag_2702,Coil,45404,MAC,1,37,°C,,2
Stress Var 2703,,Holding Register,45406,U64_B,0.001,27,,Write,-3
Stress Var 2704,stress_tag_2704,Holding Register,45408,STR20,0.1,35,,,0
Stress Var 2705,,Coil,45410,F32,0.1,18,V,4,2
Stress Var 2706,stress_tag_2706,Discrete Input,45412,float32 swap,0.001,71,V,R,2
Stress Var 2707,,Coil,45414,STR20,1/10,96,°C,R,2
Stress Var 2708,stress_tag_2708,Input Register,45416,MAC,0.1,25,V,4,1
Stress Var 2709,,Input Register,45418,IP,1/10,78,W,4,-2
Stress Var 2710,stress_tag_2710,Coil,0xb16c,U16,1,81,,R,-1
Stress Var 2711,,Discrete Input,45422,IPV6,0.001,75,°C,,-2
Stress Var 2712,stress_tag_2712,Input Register,45424_0_1,BITS,0.1,20,W,4,2
Stress Var 2713,,Holding Register,45426,I32_WB,1,55,,R,0
Stress Var 2714,stress_tag_2714,Coil,45428_0_1,BITS,0.001,45,°C,,0
Stress Var 2715,,Discrete Input,"45,430",float32 swap,0.001,47,A,4,3
Stress Var 2716,stress_tag_2716,Input Register,45432,float32 swap,0.001,17,%,R,-1
Stress Var 2717,,Holding Register,45434,U16,1/10,87,W,1,3
Stress Var 2718,stress_tag_2718,Coil,45436,I32_WB,1/10,84,°C,R,-2
Stress Var 2719,,Discrete Input,45438,F32,1/10,34,,,-2
Stress Var 2720,stress_tag_2720,Discrete Input,0xb180,U16,1/10,21,%,1,-2
Stress Var 2721,,Holding Register,45442,float32 swap,0.001,90,%,1,-2
Stress Var 2722,stress_tag_2722,Discrete Input,45444,IP,0.001,56,°C,RW,3
Stress Var 2723,,Coil,45446,STR20,1,88,A,R,1
Stress Var 2724,stress_tag_2724,Holding Register,45448,F32,1/10,96,°C,Write,2
Stress Var 2725,,Holding Register,45450,STR20,0.1,84,W,RW,1
Stress Var 2726,stress_tag_2726,Input Register,45452,U16,1/10,67,W,RW,2
Stress Var 2727,,Input Register,45454,U16,1,32,,,1
Stress Var 2728,stress_tag_2728,Input Register,45456,MAC,1,12,°C,RW,1
Stress Var 2729,,Coil,45458,IPV6,1,92,,4,1
Stress Var 2730,stress_tag_2730,Coil,0xb194,float32 swap,0.1,72,A,4,1
Stress Var 2731,,Coil,45462,IPV6,0.1,4,%,,-1
Stress Var 2732,stress_tag_2732,Coil,45464,U16,0.1,47,,,3
Stress Var 2733,,Coil,45466,IPV6,0.001,39,,R,-3
Stress Var 2734,stress_tag_2734,Discrete Input,45468,float32 swap,0.1,46,A,4,0
Stress Var 2735,,Discrete Input,45470,STR20,0.1,12,°C,4,2
Stress Var 2736,stress_tag_2736,Input Register,45472,unsigned int 16,0.001,23,A,R,0
Stress Var 2737,,Coil,45474,U64_B,1,66,V,RW,-1
Stress Var 2738,stress_tag_2738,Discrete Input,45476,STR20,0.1,58,°C,4,1
Stress Var 2739,,Holding Register,45478,U16,0.001,59,°C,RW,2
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,STR20,0.001,2,A,1,0
Stress Var 2741,,Discrete Input,45482,U64_B,0.1,90,W,Write,2
Stress Var 2742,stress_tag_2742,Coil,45484,float32 swap,1/10,83,%,Write,1
Stress Var 2743,,Discrete Input,45486,U64_B,0.001,39,A,R,-2
Stress Var 2744,stress_tag_2744,Coil,45488,STR20,0.001,44,W,,-3
Stress Var 2745,,Coil,"45,490",U16,1/10,46,°C,RW,-2
Stress Var 2746,stress_tag_2746,Coil,45492,STR20,1,70,°C,4,2
Stress Var 2747,,Coil,45494,float32 swap,0.1,9,%,RW,1
Stress Var 2748,stress_tag_2748,Holding Register,45496,IPV6,0.001,66,%,1,0
Stress Var 2749,,Discrete Input,45498,IPV6,0.1,80,,Write,0
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,U16,1/10,20,°C,4,-3
Stress Var 2751,,Holding Register,45502_0_1,BITS,0.1,60,A,R,3
Stress Var 2752,stress_tag_2752,Input Register,45504,I32_WB,0.001,37,W,Write,-2
Stress Var 2753,,Holding Register,45506,IPV6,0.1,30,W,4,1
Stress Var 2754,stress_tag_2754,Discrete Input,45508,MAC,0.001,94,°C,Write,1
Stress Var 2755,,Discrete Input,45510,MAC,0.001,60,°C,R,0
Stress Var 2756,stress_tag_2756,Discrete Input,45512,IP,0.1,27,V,RW,-2
Stress Var 2757,,Coil,45514,unsigned int 16,0.1,47,°C,RW,0
Stress Var 2758,stress_tag_2758,Input Register,45516,U64_B,1/10,76,A,1,2
Stress Var 2759,,Input Register,45518,float32 swap,1/10,57,%,4,-2
Stress Var 2760,stress_tag_2760,Coil,45520_0_1,BITS,1,58,W,1,0
Stress Var 2761,,Discrete Input,45522,MAC,0.1,30,W,4,3
Stress Var 2762,stress_tag_2762,Discrete Input,45524,MAC,1,7,°C,Write,1
Stress Var 2763,,Coil,45526,U64_B,0.1,47,W,RW,2
Stress Var 2764,stress_tag_2764,Discrete Input,45528,IPV6,1/10,29,°C,,2
Stress Var 2765,,Coil,45530,F32,0.1,24,,Write,3
Stress Var 2766,stress_tag_2766,Holding Register,45532,U16,0.1,23,,,2
Stress Var 2767,,Input Register,45534,MAC,1/10,14,,4,-2
Stress Var 2768,stress_tag_2768,Coil,45536,U64_B,1,75,W,,0
Stress Var 2769,,Discrete Input,45538,I32_WB,0.1,87,°C,1,1
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,U64_B,1,43,V,R,-1
Stress Var 2771,,Discrete Input,45542,IPV6,0.001,67,%,,-3
Stress Var 2772,stress_tag_2772,Discrete Input,45544,unsigned int 16,0.001,6,W,4,-3
Stress Var 2773,,Input Register,45546_0_1,BITS,1/10,43,°C,4,-3
Stress Var 2774,stress_tag_2774,Discrete Input,45548,F32,1,13,V,Write,-3
Stress Var 2775,,Discrete Input,"45,550",IP,0.1,90,%,R,0
Stress Var 2776,stress_tag_2776,Discrete Input,45552,MAC,1/10,69,W,,-3
Stress Var 2777,,Discrete Input,45554,F32,0.001,46,W,1,-3
Stress Var 2778,stress_tag_2778,Coil,45556,I32_WB,0.001,82,A,Write,-1
Stress Var 2779,,Discrete Input,45558,I32_WB,0.001,11,V,1,-1
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,float32 swap,1,70,°C,1,2
Stress Var 2781,,Holding Register,45562,IP,0.001,15,,R,-2
Stress Var 2782,stress_tag_2782,Input Register,45564,IPV6,0.1,12,A,R,-1
Stress Var 2783,,Coil,45566,STR20,1/10,43,W,1,3
Stress Var 2784,stress_tag_2784,Discrete Input,45568,float32 swap,1,24,A,R,-2
Stress Var 2785,,Holding Register,45570,unsigned int 16,1,79,V,RW,-1
Stress Var 2786,stress_tag_2786,Coil,45572,STR20,0.001,31,W,Write,2
Stress Var 2787,,Discrete Input,45574,U64_B,1/10,76,W,RW,0
Stress Var 2788,stress_tag_2788,Coil,45576_0_1,BITS,1/10,25,V,R,3
Stress Var 2789,,Holding Register,45578,STR20,0.1,29,,,2
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,F32,1,42,,4,-3
Stress Var 2791,,Discrete Input,45582,MAC,1/10,42,°C,1,3
Stress Var 2792,stress_tag_2792,Input Register,45584,F32,0.1,79,V,Write,-3
Stress Var 2793,,Discrete Input,45586,float32 swap,1,16,W,1,-2
Stress Var 2794,stress_tag_2794,Holding Register,45588,float32 swap,1,94,,,2
Stress Var 2795,,Coil,45590,STR20,0.1,37,,4,2
Stress Var 2796,stress_tag_2796,Coil,45592,I32_WB,1/10,10,%,4,3
Stress Var 2797,,Coil,45594,IP,0.001,99,W,4,0
Stress Var 2798,stress_tag_2798,Discrete Input,45596,U64_B,0.1,5,W,,2
Stress Var 2799,,Holding Register,45598,unsigned int 16,0.001,84,A,Write,0
Stress Var 2800,stress_tag_2800,Holding Register,0xb220,unsigned int 16,1,20,V,R,-1
Stress Var 2801,,Coil,45602,IP,1/10,75,°C,Write,1
Stress Var 2802,stress_tag_2802,Holding Register,45604,MAC,1,33,A,1,1
Stress Var 2803,,Holding Register,45606,float32 swap,1/10,78,°C,1,-3
Stress Var 2804,stress_tag_2804,Input Register,45608,U16,0.001,71,V,RW,-1
Stress Var 2805,,Coil,"45,610",IP,1,26,A,4,-2
Stress Var 2806,stress_tag_2806,Input Register,45612,IPV6,0.001,62,°C,1,2
Stress Var 2807,,Discrete Input,45614,F32,0.001,24,°C,4,-2
Stress Var 2808,stress_tag_2808,Input Register,45616,MAC,0.1,14,W,Write,0
Stress Var 2809,,Input Register,45618,IPV6,1/10,6,W,Write,-3
Stress Var 2810,stress_tag_2810,Holding Register,0xb234,STR20,1/10,1,V,1,2
Stress Var 2811,,Holding Register,45622,I32_WB,0.001,28,°C,1,1
Stress Var 2812,stress_tag_2812,Holding Register,45624,F32,1/10,91,W,,2
Stress Var 2813,,Input Register,45626,float32 swap,0.1,13,%,RW,3
Stress Var 2814,stress_tag_2814,Input Register,45628,float32 swap,1/10,5,A,1,3
Stress Var 2815,,Holding Register,45630,unsigned int 16,0.1,16,°C,R,-2
Stress Var 2816,stress_tag_2816,Discrete Input,45632,IPV6,0.001,25,W,,-3
Stress Var 2817,,Holding Register,45634,unsigned int 16,0.001,34,W,Write,-1
Stress Var 2818,stress_tag_2818,Coil,45636,U64_B,0.1,0,A,1,-1
Stress Var 2819,,Coil,45638_0_1,BITS,1,78,%,1,2
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,unsigned int 16,1,97,,,1
Stress Var 2821,,Holding Register,45642,STR20,1,23,V,4,-2
Stress Var 2822,stress_tag_2822,Input Register,45644,I32_WB,1,67,°C,Write,1
Stress Var 2823,,Input Register,45646,unsigned int 16,1/10,93,°C,,0
Stress Var 2824,stress_tag_2824,Discrete Input,45648,F32,1/10,93,W,,-3
Stress Var 2825,,Holding Register,45650,U64_B,1/10,90,V,4,-3
Stress Var 2826,stress_tag_2826,Discrete Input,45652,STR20,1/10,88,,Write,-2
Stress Var 2827,,Input Register,45654,U64_B,1/10,79,W,Write,-2
Stress Var 2828,stress_tag_2828,Input Register,45656,STR20,0.001,98,A,Write,-1
Stress Var 2829,,Input Register,45658,unsigned int 16,1,5,,1,0
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,I32_WB,1/10,19,V,Write,-1
Stress Var 2831,,Holding Register,45662,STR20,0.1,88,V,4,1
Stress Var 2832,stress_tag_2832,Holding Register,45664_0_1,BITS,1,50,%,,2
Stress Var 2833,,Input Register,45666,unsigned int 16,1/10,10,W,RW,1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,U64_B,0.1,75,°C,Write,0
Stress Var 2835,,Discrete Input,"45,670",unsigned int 16,1/10,3,,R,2
Stress Var 2836,stress_tag_2836,Holding Register,45672,MAC,0.1,89,%,RW,-1
Stress Var 2837,,Input Register,45674,MAC,0.001,46,,4,1
Stress Var 2838,stress_tag_2838,Holding Register,45676,MAC,1/10,86,A,4,1
Stress Var 2839,,Input Register,45678,U64_B,1,25,%,RW,3
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,F32,1/10,82,°C,Write,3
Stress Var 2841,,Holding Register,45682,U64_B,1,16,%,Write,-3
Stress Var 2842,stress_tag_2842,Holding Register,45684,IP,1/10,82,A,R,2
Stress Var 2843,,Discrete Input,45686,MAC,1/10,51,W,R,3
Stress Var 2844,stress_tag_2844,Input Register,45688,U16,1/10,93,W,1,-1
Stress Var 2845,,Coil,45690_0_1,BITS,0.1,60,W,1,0
Stress Var 2846,stress_tag_2846,Input Register,45692,U16,0.001,83,A,,2
Stress Var 2847,,Holding Register,45694,MAC,0.1,2,A,4,-2
Stress Var 2848,stress_tag_2848,Discrete Input,45696,IPV6,1/10,79,%,1,-1
Stress Var 2849,,Coil,45698,I32_WB,0.001,34,V,R,0
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,U16,0.001,82,%,R,-3
Stress Var 2851,,Input Register,45702,IPV6,1,72,%,4,0
Stress Var 2852,stress_tag_2852,Input Register,45704,IPV6,0.1,21,V,,-3
Stress Var 2853,,Input Register,45706,IPV6,0.1,84,V,,-3
Stress Var 2854,stress_tag_2854,Holding Register,45708,U16,1/10,52,A,Write,2
Stress Var 2855,,Holding Register,45710,F32,1/10,99,°C,,-2
Stress Var 2856,stress_tag_2856,Input Register,45712,U64_B,0.1,93,°C,R,-1
Stress Var 2857,,Holding Register,45714,unsigned int 16,0.001,39,,Write,-2
Stress Var 2858,stress_tag_2858,Holding Register,45716,IPV6,1,44,A,R,-2
Stress Var 2859,,Discrete Input,45718,F32,1/10,7,%,Write,-2
Stress Var 2860,stress_tag_2860,Input Register,0xb298,U64_B,1,24,%,RW,-3
Stress Var 2861,,Input Register,45722,U16,0.1,27,V,RW,1
Stress Var 2862,stress_tag_2862,Discrete Input,45724,I32_WB,1,79,,R,-1
Stress Var 2863,,Discrete Input,45726_0_1,BITS,0.001,89,V,1,1
Stress Var 2864,stress_tag_2864,Input Register,45728,I32_WB,1/10,71,V,4,1
Stress Var 2865,,Coil,"45,730",unsigned int 16,1/10,87,A,1,3
Stress Var 2866,stress_tag_2866,Discrete Input,45732_0_1,BITS,0.1,34,%,1,-2
Stress Var 2867,,Coil,45734,IPV6,1/10,6,A,4,1
Stress Var 2868,stress_tag_2868,Discrete Input,45736,U64_B,0.1,74,%,,0
Stress Var 2869,,Holding Register,45738_0_1,BITS,1,0,%,RW,0
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,I32_WB,0.1,52,,Write,0
Stress Var 2871,,Input Register,45742,IP,0.1,13,°C,4,1
Stress Var 2872,stress_tag_2872,Holding Register,45744,MAC,1/10,79,%,RW,-2
Stress Var 2873,,Input Register,45746,F32,1,56,W,4,3
Stress Var 2874,stress_tag_2874,Coil,45748,float32 swap,1,82,A,1,0
Stress Var 2875,,Input Register,45750,I32_WB,0.1,66,A,4,-2
Stress Var 2876,stress_tag_2876,Input Register,45752,I32_WB,0.001,67,,RW,2
Stress Var 2877,,Discrete Input,45754,unsigned int 16,1,87,°C,R,3
Stress Var 2878,stress_tag_2878,Coil,45756,U16,0.001,49,V,R,3
Stress Var 2879,,Coil,45758,U64_B,0.1,67,%,Write,-1
Stress Var 2880,stress_tag_2880,Discrete Input,0xb2c0,U64_B,1,35,%,R,2
Stress Var 2881,,Coil,45762,IPV6,0.001,72,V,4,-3
Stress Var 2882,stress_tag_2882,Holding Register,45764,F32,0.001,98,%,,-3
Stress Var 2883,,Discrete Input,45766,float32 swap,1,82,V,R,-2
Stress Var 2884,stress_tag_2884,Coil,45768,IPV6,1,2,,Write,2
Stress Var 2885,,Discrete Input,45770,F32,0.001,60,,RW,1
Stress Var 2886,stress_tag_2886,Holding Register,45772,I32_WB,0.001,22,,Write,1
Stress Var 2887,,Input Register,45774,U16,0.1,60,,RW,-1
Stress Var 2888,stress_tag_2888,Input Register,45776,IP,1,54,W,1,2
Stress Var 2889,,Coil,45778,IPV6,0.1,24,V,Write,3
Stress Var 2890,stress_tag_2890,Holding Register,0xb2d4,STR20,1/10,55,A,RW,3
Stress Var 2891,,Discrete Input,45782,F32,0.001,39,,,1
Stress Var 2892,stress_tag_2892,Coil,45784,U64_B,1,4,V,,1
Stress Var 2893,,Holding Register,45786,I32_WB,1,72,°C,Write,3
Stress Var 2894,stress_tag_2894,Discrete Input,45788,STR20,1/10,48,°C,1,2
Stress Var 2895,,Input Register,"45,790",IPV6,0.001,75,%,4,-3
Stress Var 2896,stress_tag_2896,Holding Register,45792,float32 swap,0.001,7,°C,,1
Stress Var 2897,,Discrete Input,45794,U16,0.1,29,°C,,3
Stress Var 2898,stress_tag_2898,Input Register,45796,MAC,0.1,97,°C,,-2
Stress Var 2899,,Coil,45798,STR20,0.001,48,%,Write,-3
Stress Var 2900,stress_tag_2900,Coil,0xb2e8,float32 swap,0.001,51,V,Write,2
Stress Var 2901,,Discrete Input,45802,I32_WB,0.1,3,%,R,0
Stress Var 2902,stress_tag_2902,Coil,45804,U64_B,1/10,11,A,,2
Stress Var 2903,,Coil,45806,unsigned int 16,0.001,3,V,4,2
Stress Var 2904,stress_tag_2904,Input Register,45808,U16,1/10,61,A,4,-2
Stress Var 2905,,Input Register,45810,I32_WB,0.1,64,A,1,0
Stress Var 2906,stress_tag_2906,Holding Register,45812,I32_WB,1,82,V,,-2
Stress Var 2907,,Discrete Input,45814,IPV6,1,35,A,RW,0
Stress Var 2908,stress_tag_2908,Coil,45816,IPV6,1,84,W,1,-1
Stress Var 2909,,Holding Register,45818,I32_WB,1/10,18,°C,,-1
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,float32 swap,1,12,%,Write,-3
Stress Var 2911,,Holding Register,45822,MAC,0.1,36,°C,4,1
