Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2642,stress_tag_2642,Discrete Input,45284,U16,0.001,55,%,RW,3
Stress Var 2643,,Discrete Input,45286,U16,0.1,29,W,R,0
Stress Var 2644,stress_tag_2644,Holding Register,45288,U64_B,1,32,,4,-3
Stress Var 2645,,Holding Register,45290,I32_WB,0.001,80,,R,3
Stress Var 2646,stress_tag_2646,Input Register,45292,U64_B,0.001,59,°C,R,0
Stress Var 2647,,Holding Register,45294,U64_B,1,45,V,4,1
Stress Var 2648,stress_tag_2648,Input Register,45296,IP,0.001,76,W,1,2
Stress Var 2649,,Coil,45298,I32_WB,1,51,A,,2
Stress Var 2650,stress_tag_2650,Discrete Input,0xb0f4,unsigned int 16,1,2,W,4,0
Stress Var 2651,,Discrete Input,45302,U16,0.001,60,%,,0
Stress Var 2652,stress_tag_2652,Holding Register,45304,unsigned int 16,1/10,37,W,RW,3
Stress Var 2653,,Holding Register,45306,MAC,0.1,14,A,Write,-3
Stress Var 2654,stress_tag_2654,Discrete Input,45308,U16,1/10,82,,R,2
Stress Var 2655,,Coil,"45,310",unsigned int 16,0.1,41,,1,-1
Stress Var 2656,stress_tag_2656,Discrete Input,45312,U16,1,7,A,1,-3
Stress Var 2657,,Input Register,45314,unsigned int 16,1/10,79,,RW,0
Stress Var 2658,stress_tag_2658,Input Register,45316,unsigned int 16,1,35,,RW,-1
Stress Var 2659,,Coil,45318,U64_B,0.1,99,W,1,1
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,unsigned int 16,1/10,100,,4,-2
Stress Var 2661,,Discrete Input,45322,unsigned int 16,1/10,100,W,,-1
Stress Var 2662,stress_tag_2662,Input Register,45324,IP,0.001,21,%,1,3
Stress Var 2663,,Holding Register,45326,unsigned int 16,0.001,11,W,RW,-2
Stress Var 2664,stress_tag_2664,Holding Register,45328,unsigned int 16,1/10,68,°C,4,-2
Stress Var 2665,,Input Register,45330_0_1,BITS,0.001,68,A,RW,0
Stress Var 2666,stress_tag_2666,Discrete Input,45332,unsigned int 16,1/10,41,A,1,-3
Stress Var 2667,,Input Register,45334,float32 swap,0.001,72,,4,-3
Stress Var 2668,stress_tag_2668,Coil,45336,F32,1,4,W,R,-3
Stress Var 2669,,Input Register,45338_0_1,BITS,0.001,22,W,4,-1
Stress Var 2670,stress_tag_2670,Input Register,0xb11c,IPV6,0.001,62,W,,-2
Stress Var 2671,,Holding Register,45342,STR20,1,62,,4,0
Stress Var 2672,stress_tag_2672,Holding Register,45344,I32_WB,1/10,42,V,RW,1
Stress Var 2673,,Holding Register,45346_0_1,BITS,1/10,25,%,1,0
Stress Var 2674,stress_tag_2674,Discrete Input,45348,IPV6,1/10,34,V,RW,0
Stress Var 2675,,Holding Register,45350,I32_WB,0.001,42,°C,,2
Stress Var 2676,stress_tag_2676,Input Register,45352,STR20,0.1,48,V,RW,1
Stress Var 2677,,Input Register,45354,IPV6,1/10,48,°C,4,0
Stress Var 2678,stress_tag_2678,Discrete Input,45356,float32 swap,1/10,89,%,,1
Stress Var 2679,,Input Register,45358,U64_B,0.001,14,A,R,1
Stress Var 2680,stress_tag_2680,Holding Register,0xb130,U64_B,0.1,7,,1,0
Stress Var 2681,,Discrete Input,45362,IPV6,1,60,V,4,3
Stress Var 2682,stress_tag_2682,Discrete Input,45364,I32_WB,1/10,2,W,R,0
Stress Var 2683,,Discrete Input,45366,IPV6,1/10,83,V,,0
Stress Var 2684,stress_tag_2684,Holding Register,45368_0_1,BITS,0.001,92,W,,-3
Stress Var 2685,,Discrete Input,"45,370",unsigned int 16,0.1,40,W,RW,-1
Stress Var 2686,stress_tag_2686,Input Register,45372,IPV6,1,22,W,,3
Stress Var 2687,,Coil,45374,unsigned int 16,0.1,95,°C,,-3
Stress Var 2688,stress_tag_2688,Coil,45376,STR20,1/10,71,V,4,-1
Stress Var 2689,,Input Register,45378,F32,0.001,50,A,1,-3
Stress Var 2690,stress_tag_2690,Discrete Input,0xb144,float32 swap,0.001,92,W,R,2
Stress Var 2691,,Input Register,45382,unsigned int 16,0.1,2,°C,Write,2
Stress Var 2692,stress_tag_2692,Input Register,45384,unsigned int 16,1/10,2,A,4,1
Stress Var 2693,,Coil,45386,U16,1,74,V,Write,-1
Stress Var 2694,stress_tag_2694,Input Register,45388,MAC,1/10,62,°C,R,-1
Stress Var 2695,,Coil,45390,MAC,1/10,4,V,4,3
Stress Var 2696,stress_tag_2696,Holding Register,45392,float32 swap,1,44,W,1,-3
Stress Var 2697,,Coil,45394,U16,0.001,61,°C,R,-2
Stress Var 2698,stress_tag_2698,Coil,45396,F32,0.1,87,W,Write,-2
Stress Var 2699,,Input Register,45398,U64_B,1,97,W,R,-2
Stress Var 2700,stress_tag_2700,Input Register,45400_0_1,BITS,0.001,71,W,Write,3
Stress Var 2701,,Holding Register,45402_0_1,BITS,1/10,49,A,,1
Stress Var 2702,stress_tag_2702,Holding Register,45404,MAC,1,7,,,0
Stress Var 2703,,Discrete Input,45406_0_1,BITS,1/10,91,V,4,0
Stress Var 2704,stress_tag_2704,Holding Register,45408,IPV6,0.001,2,,Write,0
Stress Var 2705,,Input Register,45410,unsigned int 16,1/10,27,%,4,3
Stress Var 2706,stress_tag_2706,Input Register,45412,U16,0.1,34,V,R,-1
Stress Var 2707,,Coil,45414,U64_B,0.001,77,°C,4,3
Stress Var 2708,stress_tag_2708,Coil,45416,F32,1,45,A,1,-2
Stress Var 2709,,Coil,45418_0_1,BITS,0.001,66,V,R,1
Stress Var 2710,stress_tag_2710,Coil,45420_0_1,BITS,0.1,52,,1,2
Stress Var 2711,,Coil,45422,unsigned int 16,0.1,55,%,4,2
Stress Var 2712,stress_tag_2712,Input Register,45424,IPV6,0.1,70,,4,1
Stress Var 2713,,Coil,45426_0_1,BITS,0.1,97,,,3
Stress Var 2714,stress_tag_2714,Discrete Input,45428,float32 swap,1,3,V,RW,-2
Stress Var 2715,,Holding Register,"45,430",STR20,0.001,34,W,RW,1
Stress Var 2716,stress_tag_2716,Holding Register,45432_0_1,BITS,1/10,13,,4,3
Stress Var 2717,,Coil,45434,F32,1/10,0,%,1,1
Stress Var 2718,stress_tag_2718,Holding Register,45436,I32_WB,1/10,49,A,,2
Stress Var 2719,,Input Register,45438,U64_B,1/10,87,%,1,3
Stress Var 2720,stress_tag_2720,Discrete Input,0xb180,U16,1,22,A,Write,-1
Stress Var 2721,,Discrete Input,45442,IP,0.1,75,A,1,1
Stress Var 2722,stress_tag_2722,Discrete Input,45444,U64_B,1,21,A,RW,-1
Stress Var 2723,,Coil,45446_0_1,BITS,1,14,%,,-2
Stress Var 2724,stress_tag_2724,Discrete Input,45448,U64_B,1,47,A,R,2
Stress Var 2725,,Discrete Input,45450,I32_WB,1,54,%,RW,1
Stress Var 2726,stress_tag_2726,Holding Register,45452,U64_B,0.001,3,%,R,-1
Stress Var 2727,,Input Register,45454,STR20,0.1,34,°C,,1
Stress Var 2728,stress_tag_2728,Input Register,45456,STR20,1,95,%,4,-1
Stress Var 2729,,Input Register,45458,U64_B,0.1,54,A,Write,-1
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,U16,0.1,52,,4,-3
Stress Var 2731,,Holding Register,45462,U16,1/10,18,%,R,-3
Stress Var 2732,stress_tag_2732,Discrete Input,45464_0_1,BITS,0.1,70,°C,4,-1
Stress Var 2733,,Holding Register,45466,MAC,0.1,77,%,4,3
Stress Var 2734,stress_tag_2734,Coil,45468,U16,0.001,33,W,1,-2
Stress Var 2735,,Coil,45470,F32,1,16,%,Write,-1
Stress Var 2736,stress_tag_2736,Discrete Input,45472,IPV6,0.001,26,,4,-3
Stress Var 2737,,Holding Register,45474,float32 swap,1/10,86,,,-3
Stress Var 2738,stress_tag_2738,Input Register,45476,MAC,0.1,12,V,Write,-2
Stress Var 2739,,Discrete Input,45478,unsigned int 16,1/10,61,V,1,-1
Stress Var 2740,stress_tag_2740,Discrete Input,45480_0_1,BITS,1/10,33,V,Write,-2
Stress Var 2741,,Holding Register,45482,STR20,0.1,18,,4,-2
Stress Var 2742,stress_tag_2742,Coil,45484,unsigned int 16,0.1,17,A,1,-1
Stress Var 2743,,Input Register,45486,MAC,0.1,91,%,Write,-3
Stress Var 2744,stress_tag_2744,Coil,45488,U64_B,1/10,9,,RW,-1
Stress Var 2745,,Discrete Input,"45,490",MAC,0.1,53,°C,1,-3
Stress Var 2746,stress_tag_2746,Coil,45492_0_1,BITS,1,51,%,Write,-1
Stress Var 2747,,Discrete Input,45494_0_1,BITS,1/10,34,A,R,1
Stress Var 2748,stress_tag_2748,Holding Register,45496,IPV6,1,95,°C,RW,1
Stress Var 2749,,Holding Register,45498,I32_WB,0.001,30,,,2
Stress Var 2750,stress_tag_2750,Holding Register,45500_0_1,BITS,1,27,°C,4,1
Stress Var 2751,,Input Register,45502,unsigned int 16,0.1,46,°C,4,-1
Stress Var 2752,stress_tag_2752,Input Register,45504,I32_WB,0.001,98,A,4,0
Stress Var 2753,,Discrete Input,45506,U64_B,1,83,A,1,0
Stress Var 2754,stress_tag_2754,Holding Register,45508,F32,0.001,84,°C,Write,-1
Stress Var 2755,,Coil,45510_0_1,BITS,1/10,23,,4,-1
Stress Var 2756,stress_tag_2756,Input Register,45512,IP,1/10,71,°C,RW,-3
Stress Var 2757,,Coil,45514,STR20,0.001,95,W,R,-1
Stress Var 2758,stress_tag_2758,Discrete Input,45516,unsigned int 16,0.001,90,°C,4,-1
Stress Var 2759,,Input Register,45518,float32 swap,0.001,27,°C,R,-1
Stress Var 2760,stress_tag_2760,Input Register,0xb1d0,unsigned int 16,1/10,41,A,RW,-3
Stress Var 2761,,Holding Register,45522,U64_B,0.1,39,°C,1,1
Stress Var 2762,stress_tag_2762,Coil,45524,IPV6,0.1,18,°C,Write,0
Stress Var 2763,,Coil,45526,U64_B,0.001,59,°C,Write,2
Stress Var 2764,stress_tag_2764,Discrete Input,45528,I32_WB,1,48,,4,-1
Stress Var 2765,,Coil,45530,IPV6,1/10,63,A,R,-2
Stress Var 2766,stress_tag_2766,Input Register,45532,IP,1/10,65,°C,1,2
Stress Var 2767,,Coil,45534,MAC,0.001,94,,4,0
Stress Var 2768,stress_tag_2768,Discrete Input,45536_0_1,BITS,0.001,99,W,4,-2
Stress Var 2769,,Coil,45538,MAC,0.001,57,,RW,-2
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,F32,1/10,2,A,4,1
Stress Var 2771,,Coil,45542,F32,1/10,87,W,Write,0
Stress Var 2772,stress_tag_2772,Discrete Input,45544_0_1,BITS,1/10,55,A,4,0
Stress Var 2773,,Holding Register,45546,U64_B,1/10,41,A,RW,-1
Stress Var 2774,stress_tag_2774,Discrete Input,45548,STR20,0.001,56,,,0
Stress Var 2775,,Holding Register,"45,550",U16,0.1,22,V,Write,0
Stress Var 2776,stress_tag_2776,Discrete Input,45552,U16,1/10,38,,4,-2
Stress Var 2777,,Input Register,45554,U64_B,0.1,89,A,Write,-1
Stress Var 2778,stress_tag_2778,Coil,45556,IP,0.1,34,%,RW,2
Stress Var 2779,,Input Register,45558,I32_WB,1/10,94,,4,-1
Stress Var 2780,stress_tag_2780,Holding Register,0xb1f8,STR20,0.1,37,A,4,3
Stress Var 2781,,Input Register,45562,MAC,1/10,48,V,4,1
Stress Var 2782,stress_tag_2782,Input Register,45564_0_1,BITS,0.001,37,A,4,-1
Stress Var 2783,,Input Register,45566_0_1,BITS,0.1,90,%,,-2
Stress Var 2784,stress_tag_2784,Coil,45568,MAC,1/10,19,W,1,-2
Stress Var 2785,,Discrete Input,45570,STR20,1/10,95,%,Write,1
Stress Var 2786,stress_tag_2786,Discrete Input,45572,F32,0.1,68,%,Write,-1
Stress Var 2787,,Holding Register,45574,STR20,0.1,14,A,R,-3
Stress Var 2788,stress_tag_2788,Discrete Input,45576,U16,0.1,29,A,Write,-1
Stress Var 2789,,Holding Register,45578,IP,1/10,38,W,RW,1
Stress Var 2790,stress_tag_2790,Input Register,0xb20c,IP,1,36,W,4,0
Stress Var 2791,,Holding Register,45582,IPV6,1,21,,R,0
Stress Var 2792,stress_tag_2792,Input Register,45584,U64_B,0.1,4,V,RW,1
Stress Var 2793,,Input Register,45586,STR20,0.001,81,°C,,-3
Stress Var 2794,stress_tag_2794,Discrete Input,45588,unsigned int 16,1/10,96,W,1,-2
Stress Var 2795,,Holding Register,45590,float32 swap,0.001,47,°C,4,-3
Stress Var 2796,stress_tag_2796,Holding Register,45592,F32,1,78,,R,-1
Stress Var 2797,,Input Register,45594,F32,1/10,0,A,Write,-2
Stress Var 2798,stress_tag_2798,Input Register,45596,IP,1/10,53,,R,-1
Stress Var 2799,,Holding Register,45598,MAC,1,73,A,,1
Stress Var 2800,stress_tag_2800,Discrete Input,0xb220,F32,0.001,2,,,-3
Stress Var 2801,,Coil,45602,U16,1,53,,R,-2
Stress Var 2802,stress_tag_2802,Coil,45604,MAC,0.001,23,W,R,3
Stress Var 2803,,Coil,45606_0_1,BITS,0.001,10,V,Write,1
Stress Var 2804,stress_tag_2804,Discrete Input,45608,unsigned int 16,1/10,39,W,RW,1
Stress Var 2805,,Holding Register,"45,610",I32_WB,1,80,,4,-1
Stress Var 2806,stress_tag_2806,Input Register,45612,U16,1,66,A,R,-1
Stress Var 2807,,Input Register,45614_0_1,BITS,0.001,52,,Write,0
Stress Var 2808,stress_tag_2808,Holding Register,45616,U64_B,0.1,7,%,,-1
Stress Var 2809,,Holding Register,45618,U16,0.001,87,%,Write,0
Stress Var 2810,stress_tag_2810,Holding Register,0xb234,IPV6,0.1,9,W,1,-2
Stress Var 2811,,Holding Register,45622,U64_B,1,31,V,RW,1
Stress Var 2812,stress_tag_2812,Discrete Input,45624,I32_WB,0.1,10,%,RW,2
Stress Var 2813,,Coil,45626,STR20,0.001,95,W,1,-1
Stress Var 2814,stress_tag_2814,Coil,45628,U64_B,1,21,V,,-3
Stress Var 2815,,Holding Register,45630,U16,0.001,54,%,4,0
Stress Var 2816,stress_tag_2816,Input Register,45632,IPV6,1/10,5,A,1,0
Stress Var 2817,,Holding Register,45634,U16,0.001,69,°C,Write,-1
Stress Var 2818,stress_tag_2818,Input Register,45636,U16,0.1,51,A,4,-3
Stress Var 2819,,Holding Register,45638,STR20,1/10,47,W,1,-2
Stress Var 2820,stress_tag_2820,Coil,0xb248,U64_B,0.1,27,V,RW,1
Stress Var 2821,,Input Register,45642,F32,1/10,8,A,Write,-1
Stress Var 2822,stress_tag_2822,Input Register,45644,MAC,0.1,96,V,4,2
Stress Var 2823,,Discrete Input,45646,float32 swap,1/10,1,W,Write,-2
Stress Var 2824,stress_tag_2824,Holding Register,45648,MAC,0.001,20,A,1,-1
Stress Var 2825,,Coil,45650,unsigned int 16,1/10,82,A,,1
Stress Var 2826,stress_tag_2826,Discrete Input,45652,U64_B,1,22,°C,RW,3
Stress Var 2827,,Input Register,45654,float32 swap,1/10,85,,4,-1
Stress Var 2828,stress_tag_2828,Discrete Input,45656,IPV6,1,3,A,,3
Stress Var 2829,,Coil,45658,STR20,0.1,59,A,Write,0
Stress Var 2830,stress_tag_2830,Input Register,0xb25c,F32,1,55,%,4,1
Stress Var 2831,,Discrete Input,45662,U64_B,1,62,V,Write,-2
Stress Var 2832,stress_tag_2832,Input Register,45664,U64_B,0.001,14,°C,R,1
Stress Var 2833,,Discrete Input,45666,U64_B,1,41,%,,3
Stress Var 2834,stress_tag_2834,Coil,45668_0_1,BITS,1/10,8,A,RW,3
Stress Var 2835,,Discrete Input,"45,670",IPV6,0.1,53,%,RW,-1
Stress Var 2836,stress_tag_2836,Holding Register,45672,IPV6,1,97,°C,RW,0
Stress Var 2837,,Holding Register,45674,U64_B,0.1,42,V,,0
Stress Var 2838,stress_tag_2838,Discrete Input,45676,MAC,1,0,,RW,-1
Stress Var 2839,,Holding Register,45678,F32,0.001,64,V,,-3
Stress Var 2840,stress_tag_2840,Coil,0xb270,IP,1,57,A,R,-3
Stress Var 2841,,Discrete Input,45682,F32,1/10,73,%,1,-2
Stress Var 2842,stress_tag_2842,Coil,45684,U16,0.1,7,A,1,-3
Stress Var 2843,,Coil,45686_0_1,BITS,1,49,°C,1,-2
Stress Var 2844,stress_tag_2844,Input Register,45688,IP,0.001,99,%,4,-3
Stress Var 2845,,Holding Register,45690,IP,0.001,65,W,,-2
Stress Var 2846,stress_tag_2846,Discrete Input,45692,IP,0.1,92,A,R,-1
Stress Var 2847,,Holding Register,45694,F32,1/10,38,A,R,0
Stress Var 2848,stress_tag_2848,Holding Register,45696,STR20,1/10,6,W,Write,2
Stress Var 2849,,Holding Register,45698,IP,0.001,89,%,4,2
Stress Var 2850,stress_tag_2850,Coil,0xb284,unsigned int 16,0.1,60,W,,1
Stress Var 2851,,Coil,45702,MAC,1/10,69,%,4,2
Stress Var 2852,stress_tag_2852,Holding Register,45704,STR20,1/10,34,A,R,0
Stress Var 2853,,Discrete Input,45706,IP,0.001,46,,Write,-2
Stress Var 2854,stress_tag_2854,Coil,45708,U16,1,63,°C,4,-1
Stress Var 2855,,Holding Register,45710,IP,0.1,92,A,RW,0
Stress Var 2856,stress_tag_2856,Holding Register,45712,U16,1,50,V,1,-1
Stress Var 2857,,Input Register,45714,F32,0.1,100,°C,RW,0
Stress Var 2858,stress_tag_2858,Coil,45716,I32_WB,0.1,27,,4,3
Stress Var 2859,,Discrete Input,45718,MAC,0.001,25,°C,Write,-3
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,unsigned int 16,0.1,36,W,Write,1
Stress Var 2861,,Holding Register,45722,F32,0.1,77,,4,2
Stress Var 2862,stress_tag_2862,Input Register,45724,F32,1,15,W,R,3
Stress Var 2863,,Coil,45726,U16,0.001,83,°C,4,1
Stress Var 2864,stress_tag_2864,Discrete Input,45728,IP,1/10,46,V,R,2
Stress Var 2865,,Input Register,"45,730",IP,0.1,61,A,1,0
Stress Var 2866,stress_tag_2866,Input Register,45732,I32_WB,0.001,45,W,RW,2
Stress Var 2867,,Discrete Input,45734_0_1,BITS,0.1,68,%,R,-1
Stress Var 2868,stress_tag_2868,Holding Register,45736,STR20,0.1,77,A,,-1
Stress Var 2869,,Coil,45738,F32,1/10,20,,RW,-3
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,float32 swap,0.1,59,,R,0
Stress Var 2871,,Coil,45742,IP,1,80,,Write,-1
Stress Var 2872,stress_tag_2872,Input Register,45744,I32_WB,0.001,84,A,4,2
Stress Var 2873,,Input Register,45746,STR20,1/10,6,A,1,-3
Stress Var 2874,stress_tag_2874,Coil,45748,unsigned int 16,0.001,4,%,RW,-3
Stress Var 2875,,Holding Register,45750,unsigned int 16,1,16,A,1,-2
Stress Var 2876,stress_tag_2876,Input Register,45752,STR20,0.001,34,W,,-1
Stress Var 2877,,Discrete Input,45754_0_1,BITS,1,58,W,1,-3
Stress Var 2878,stress_tag_2878,Input Register,45756,MAC,1,39,%,4,0
Stress Var 2879,,Coil,45758,MAC,1,8,A,4,2
Stress Var 2880,stress_tag_2880,Holding Register,0xb2c0,IPV6,0.001,11,A,4,2
Stress Var 2881,,Coil,45762,MAC,1,98,%,1,-3
Stress Var 2882,stress_tag_2882,Holding Register,45764,I32_WB,1,100,W,Write,-2
Stress Var 2883,,Holding Register,45766,MAC,1,19,%,Write,0
Stress Var 2884,stress_tag_2884,Discrete Input,45768,MAC,0.1,52,A,1,2
Stress Var 2885,,Discrete Input,45770,IPV6,0.1,65,%,,-2
Stress Var 2886,stress_tag_2886,Holding Register,45772,STR20,0.001,80,,R,-1
Stress Var 2887,,Holding Register,45774,STR20,0.1,35,V,4,-3
Stress Var 2888,stress_tag_2888,Holding Register,45776,unsigned int 16,0.1,4,W,4,3
Stress Var 2889,,Holding Register,45778,U64_B,0.1,7,°C,1,3
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,U64_B,0.1,81,%,,2
Stress Var 2891,,Coil,45782,U16,0.1,48,%,RW,0
Stress Var 2892,stress_tag_2892,Discrete Input,45784,I32_WB,1,79,%,Write,0
Stress Var 2893,,Holding Register,45786,I32_WB,1/10,32,%,Write,-1
Stress Var 2894,stress_tag_2894,Coil,45788,float32 swap,0.001,2,W,RW,0
Stress Var 2895,,Coil,"45,790",IP,0.001,93,°C,,-3
Stress Var 2896,stress_tag_2896,Coil,45792,IPV6,1,44,,1,2
Stress Var 2897,,Discrete Input,45794,IPV6,1/10,78,%,Write,0
Stress Var 2898,stress_tag_2898,Holding Register,45796,IP,1,92,,,-3
Stress Var 2899,,Holding Register,45798,unsigned int 16,1/10,83,°C,1,0
Stress Var 2900,stress_tag_2900,Discrete Input,0xb2e8,IP,1/10,52,A,4,3
Stress Var 2901,,Coil,45802,U64_B,0.001,99,,R,3
Stress Var 2902,stress_tag_2902,Coil,45804,MAC,0.1,2,,4,-3
Stress Var 2903,,Discrete Input,45806_0_1,BITS,1,29,,Write,3
Stress Var 2904,stress_tag_2904,Holding Register,45808,F32,0.001,7,W,R,-3
Stress Var 2905,,Coil,45810,float32 swap,1/10,73,°C,Write,-2
Stress Var 2906,stress_tag_2906,Input Register,45812,MAC,1,20,W,RW,0
Stress Var 2907,,Holding Register,45814,I32_WB,1/10,63,A,RW,2
Stress Var 2908,stress_tag_2908,Coil,45816,U16,1/10,46,,1,-2
Stress Var 2909,,Coil,45818,float32 swap,0.001,54,°C,4,-2
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,unsigned int 16,1/10,97,A,R,-2
Stress Var 2911,,Input Register,45822,U64_B,1,13,,,3
Stress Var 2912,stress_tag_2912,Holding Register,45824,MAC,1/10,9,V,Write,1
Stress Var 2913,,Input Register,45826,MAC,0.1,19,%,R,0
Stress Var 2914,stress_tag_2914,Input Register,45828,MAC,1/10,70,W,1,3
Stress Var 2915,,Input Register,45830,STR20,0.001,40,%,,-1
Stress Var 2916,stress_tag_2916,Input Register,45832,IPV6,0.001,66,W,RW,-2
Stress Var 2917,,Coil,45834,MAC,0.001,14,W,R,1
Stress Var 2918,stress_tag_2918,Coil,45836,U64_B,0.001,5,A,1,-3
Stress Var 2919,,Holding Register,45838,unsigned int 16,1/10,60,V,RW,0
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,unsigned int 16,1,56,°C,R,3
Stress Var 2921,,Coil,45842,unsigned int 16,0.001,21,A,R,-2
Stress Var 2922,stress_tag_2922,Input Register,45844_0_1,BITS,1/10,15,%,1,2
Stress Var 2923,,Input Register,45846,MAC,0.001,39,,RW,-2
Stress Var 2924,stress_tag_2924,Coil,45848,U16,0.001,14,%,1,-1
Stress Var 2925,,Input Register,"45,850",U64_B,0.001,26,A,4,-1
Stress Var 2926,stress_tag_2926,Input Register,45852,U16,1,8,V,4,3
Stress Var 2927,,Input Register,45854_0_1,BITS,0.1,56,°C,R,-1
Stress Var 2928,stress_tag_2928,Holding Register,45856,IP,0.1,69,%,1,-1
Stress Var 2929,,Holding Register,45858,MAC,0.1,65,W,4,-2
Stress Var 2930,stress_tag_2930,Input Register,0xb324,IP,0.1,38,,4,3
Stress Var 2931,,Coil,45862,MAC,1,37,V,Write,-2
Stress Var 2932,stress_tag_2932,Coil,45864,unsigned int 16,0.1,89,A,Write,-3
Stress Var 2933,,Discrete Input,45866,float32 swap,0.1,47,,4,-2
Stress Var 2934,stress_tag_2934,Input Register,45868,STR20,0.001,72,A,Write,-2
Stress Var 2935,,Input Register,45870,I32_WB,1/10,72,,RW,-2
Stress Var 2936,stress_tag_2936,Holding Register,45872,IPV6,1/10,51,,,0
Stress Var 2937,,Input Register,45874,F32,1,49,%,1,0
Stress Var 2938,stress_tag_2938,Input Register,45876,U16,1,52,V,Write,1
Stress Var 2939,,Input Register,45878,MAC,1,29,°C,4,-2
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,unsigned int 16,1,13,,1,-3
Stress Var 2941,,Input Register,45882,MAC,0.001,28,W,R,0
Stress Var 2942,stress_tag_2942,Discrete Input,45884,IP,0.001,24,°C,R,-3
Stress Var 2943,,Coil,45886,F32,1,21,W,RW,2
Stress Var 2944,stress_tag_2944,Discrete Input,45888,U64_B,0.1,93,°C,Write,3
Stress Var 2945,,Discrete Input,45890,IPV6,0.001,86,,R,3
Stress Var 2946,stress_tag_2946,Discrete Input,45892,IP,0.001,26,W,1,-3
Stress Var 2947,,Discrete Input,45894,U64_B,1,92,,,1
Stress Var 2948,stress_tag_2948,Input Register,45896,F32,0.1,9,W,,-2
Stress Var 2949,,Coil,45898,STR20,0.001,86,V,Write,3
Stress Var 2950,stress_tag_2950,Discrete Input,45900_0_1,BITS,1/10,49,,RW,1
Stress Var 2951,,Input Register,45902,STR20,0.1,27,V,RW,-2
Stress Var 2952,stress_tag_2952,Discrete Input,45904,IPV6,0.1,26,,4,0
Stress Var 2953,,Discrete Input,45906,U64_B,0.1,17,V,Write,3
Stress Var 2954,stress_tag_2954,Coil,45908,STR20,0.1,88,,Write,-1
Stress Var 2955,,Coil,"45,910",MAC,0.1,6,W,RW,-1
Stress Var 2956,stress_tag_2956,Holding Register,45912,F32,0.001,52,%,RW,-2
Stress Var 2957,,Discrete Input,45914_0_1,BITS,1,61,°C,,3
Stress Var 2958,stress_tag_2958,Input Register,45916,IP,1/10,3,°C,R,2
Stress Var 2959,,Holding Register,45918,unsigned int 16,1,41,,1,3
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,IP,1/10,52,W,RW,3
Stress Var 2961,,Holding Register,45922,IPV6,0.1,37,%,4,0
Stress Var 2962,stress_tag_2962,Discrete Input,45924,STR20,0.001,60,V,4,-3
Stress Var 2963,,Coil,45926,F32,1,14,V,4,1
Stress Var 2964,stress_tag_2964,Coil,45928,IP,1/10,7,°C,1,-2
Stress Var 2965,,Discrete Input,45930,F32,1/10,55,°C,Write,0
Stress Var 2966,stress_tag_2966,Discrete Input,45932,unsigned int 16,1,74,°C,RW,-2
Stress Var 2967,,Discrete Input,45934,F32,0.1,31,%,RW,3
Stress Var 2968,stress_tag_2968,Holding Register,45936,I32_WB,0.001,44,W,RW,-2
Stress Var 2969,,Discrete Input,45938,U16,0.001,27,W,RW,2
Stress Var 2970,stress_tag_2970,Discrete Input,0xb374,U64_B,0.001,98,°C,RW,-2
Stress Var 2971,,Holding Register,45942,float32 swap,0.001,51,°C,,3
Stress Var 2972,stress_tag_2972,Discrete Input,45944,IPV6,1/10,68,W,RW,-3
Stress Var 2973,,Input Register,45946,STR20,1,13,°C,,2
Stress Var 2974,stress_tag_2974,Input Register,45948,unsigned int 16,1/10,89,A,,2
Stress Var 2975,,Coil,45950,U16,0.1,89,%,1,1
Stress Var 2976,stress_tag_2976,Holding Register,45952,U16,0.1,86,%,R,0
Stress Var 2977,,Coil,45954,MAC,1/10,21,W,,-3
Stress Var 2978,stress_tag_2978,Holding Register,45956,F32,1,43,V,1,2
Stress Var 2979,,Coil,45958,STR20,1/10,25,,4,1
Stress Var 2980,stress_tag_2980,Coil,0xb388,I32_WB,0.001,2,A,R,-2
Stress Var 2981,,Discrete Input,45962,F32,1/10,54,W,Write,3
Stress Var 2982,stress_tag_2982,Discrete Input,45964,float32 swap,0.1,1,V,1,3
Stress Var 2983,,Input Register,45966,STR20,0.001,11,W,RW,2
Stress Var 2984,stress_tag_2984,Discrete Input,45968,unsigned int 16,0.001,49,A,R,3
