Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2828,stress_tag_2828,Holding Register,45656,STR20,1,39,A,Write,-1
Stress Var 2829,,Coil,45658,IPV6,1/10,64,A,1,1
Stress Var 2830,stress_tag_2830,Input Register,0xb25c,I32_WB,1/10,96,%,,0
Stress Var 2831,,Input Register,45662,I32_WB,0.001,9,V,,1
Stress Var 2832,stress_tag_2832,Input Register,45664,unsigned int 16,0.001,78,°C,Write,-2
Stress Var 2833,,Discrete Input,45666,unsigned int 16,0.001,4,W,1,-1
Stress Var 2834,stress_tag_2834,Discrete Input,45668,MAC,0.1,50,°C,1,-3
Stress Var 2835,,Coil,"45,670",U16,0.001,99,°C,Write,-1
Stress Var 2836,stress_tag_2836,Holding Register,45672,F32,0.1,29,V,1,2
Stress Var 2837,,Coil,45674,IP,0.1,35,°C,R,-3
Stress Var 2838,stress_tag_2838,Coil,45676,IP,0.001,1,A,RW,3
Stress Var 2839,,Discrete Input,45678,U16,0.001,73,W,Write,3
Stress Var 2840,stress_tag_2840,Discrete Input,0xb270,U16,0.001,82,°C,RW,1
Stress Var 2841,,Input Register,45682,IPV6,1/10,36,V,,2
Stress Var 2842,stress_tag_2842,Holding Register,45684,MAC,1,8,V,1,-1
Stress Var 2843,,Holding Register,45686_0_1,BITS,1/10,100,V,RW,0
Stress Var 2844,stress_tag_2844,Input Register,45688,IPV6,1/10,7,%,4,2
Stress Var 2845,,Input Register,45690,U64_B,0.001,81,A,1,-2
Stress Var 2846,stress_tag_2846,Coil,45692,F32,0.001,38,%,,-1
Stress Var 2847,,Holding Register,45694,U64_B,0.1,60,V,R,-3
Stress Var 2848,stress_tag_2848,Coil,45696,IPV6,1,75,°C,1,0
Stress Var 2849,,Coil,45698,I32_WB,1/10,78,A,Write,1
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,I32_WB,1/10,36,W,Write,0
Stress Var 2851,,Input Register,45702,float32 swap,0.001,20,W,,-2
Stress Var 2852,stress_tag_2852,Holding Register,45704,unsigned int 16,0.001,39,°C,Write,2
Stress Var 2853,,Coil,45706,STR20,1/10,15,°C,RW,-3
Stress Var 2854,stress_tag_2854,Discrete Input,45708,MAC,0.001,4,%,RW,-3
Stress Var 2855,,Discrete Input,45710,U16,0.001,25,%,,2
Stress Var 2856,stress_tag_2856,Holding Register,45712,IP,0.001,81,W,R,0
Stress Var 2857,,Coil,45714,STR20,1,71,,R,-1
Stress Var 2858,stress_tag_2858,Coil,45716,STR20,1,52,V,R,3
Stress Var 2859,,Coil,45718,MAC,0.001,12,W,,-2
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,I32_WB,1,53,A,Write,-1
Stress Var 2861,,Coil,45722,unsigned int 16,0.1,33,,Write,-1
Stress Var 2862,stress_tag_2862,Holding Register,45724,IPV6,1,23,,1,3
Stress Var 2863,,Discrete Input,45726,U16,1/10,65,A,,1
Stress Var 2864,stress_tag_2864,Coil,45728,STR20,1/10,40,%,R,-2
Stress Var 2865,,Holding Register,"45,730",MAC,0.001,73,%,R,1
Stress Var 2866,stress_tag_2866,Discrete Input,45732,I32_WB,0.001,98,W,4,-3
Stress Var 2867,,Discrete Input,45734,IP,1/10,1,W,Write,0
Stress Var 2868,stress_tag_2868,Discrete Input,45736,IPV6,1,59,V,4,-3
Stress Var 2869,,Input Register,45738,unsigned int 16,0.1,56,W,1,2
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,IPV6,1/10,17,V,R,3
Stress Var 2871,,Input Register,45742,I32_WB,0.1,3,W,RW,-3
Stress Var 2872,stress_tag_2872,Discrete Input,45744,U16,1/10,85,,R,1
Stress Var 2873,,Coil,45746,float32 swap,1,17,%,RW,-1
Stress Var 2874,stress_tag_2874,Coil,45748,IPV6,1,71,V,,-1
Stress Var 2875,,Discrete Input,45750,IP,0.1,45,W,1,3
Stress Var 2876,stress_tag_2876,Discrete Input,45752,U64_B,1/10,87,°C,1,1
Stress Var 2877,,Discrete Input,45754,U16,0.001,20,V,,-1
Stress Var 2878,stress_tag_2878,Holding Register,45756,float32 swap,0.1,84,°C,4,1
Stress Var 2879,,Discrete Input,45758,U64_B,1,67,,4,-1
Stress Var 2880,stress_tag_2880,Input Register,0xb2c0,IP,1,26,W,Write,-3
Stress Var 2881,,Holding Register,45762,float32 swap,0.1,25,°C,Write,3
Stress Var 2882,stress_tag_2882,Discrete Input,45764,F32,0.001,53,°C,Write,2
Stress Var 2883,,Coil,45766,float32 swap,1,40,V,4,0
Stress Var 2884,stress_tag_2884,Coil,45768,I32_WB,0.1,84,A,,0
Stress Var 2885,,Coil,45770,F32,0.001,91,A,RW,0
Stress Var 2886,stress_tag_2886,Discrete Input,45772_0_1,BITS,1/10,86,°C,R,3
Stress Var 2887,,Discrete Input,45774,U64_B,0.1,82,%,R,1
Stress Var 2888,stress_tag_2888,Holding Register,45776,MAC,1/10,67,,Write,3
Stress Var 2889,,Discrete Input,45778,U16,1,20,,1,0
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,unsigned int 16,0.1,15,A,Write,0
Stress Var 2891,,Input Register,45782,float32 swap,0.001,67,,Write,1
Stress Var 2892,stress_tag_2892,Discrete Input,45784,F32,0.1,79,A,R,0
Stress Var 2893,,Coil,45786,I32_WB,1,8,°C,RW,3
Stress Var 2894,stress_tag_2894,Holding Register,45788,U64_B,1,51,A,RW,1
Stress Var 2895,,Coil,"45,790",unsigned int 16,1/10,19,V,1,3
Stress Var 2896,stress_tag_2896,Holding Register,45792,STR20,1/10,48,,4,1
Stress Var 2897,,Input Register,45794,U64_B,0.1,14,%,,2
Stress Var 2898,stress_tag_2898,Coil,45796,unsigned int 16,1/10,23,%,4,1
Stress Var 2899,,Discrete Input,45798,U64_B,1,50,,R,-3
Stress Var 2900,stress_tag_2900,Input Register,0xb2e8,MAC,1,89,%,1,1
Stress Var 2901,,Discrete Input,45802,U16,1,27,A,RW,1
Stress Var 2902,stress_tag_2902,Coil,45804_0_1,BITS,0.1,55,,Write,-1
Stress Var 2903,,Coil,45806,I32_WB,0.1,44,A,,-2
Stress Var 2904,stress_tag_2904,Discrete Input,45808,IP,0.1,13,W,Write,-1
Stress Var 2905,,Holding Register,45810,STR20,0.1,87,W,RW,1
Stress Var 2906,stress_tag_2906,Coil,45812,I32_WB,1/10,93,A,1,1
Stress Var 2907,,Coil,45814,U64_B,0.001,48,°C,,1
Stress Var 2908,stress_tag_2908,Discrete Input,45816,STR20,1/10,2,,4,1
Stress Var 2909,,Discrete Input,45818,I32_WB,1,66,%,RW,-2
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,F32,1,60,°C,1,3
Stress Var 2911,,Input Register,45822,IPV6,0.1,58,A,1,1
Stress Var 2912,stress_tag_2912,Input Register,45824,I32_WB,1/10,11,V,,-1
Stress Var 2913,,Input Register,45826,MAC,1,91,V,4,1
Stress Var 2914,stress_tag_2914,Holding Register,45828,I32_WB,1,68,W,RW,-3
Stress Var 2915,,Input Register,45830,MAC,1,21,,Write,0
Stress Var 2916,stress_tag_2916,Discrete Input,45832,MAC,0.1,53,W,,0
Stress Var 2917,,Input Register,45834,MAC,0.001,80,°C,1,-1
Stress Var 2918,stress_tag_2918,Holding Register,45836,STR20,1,2,°C,Write,-1
Stress Var 2919,,Holding Register,45838,U64_B,0.001,58,,1,-2
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,MAC,0.001,12,%,,-1
Stress Var 2921,,Coil,45842,U64_B,0.001,1,,,-3
Stress Var 2922,stress_tag_2922,Holding Register,45844,unsigned int 16,0.001,100,A,,-2
Stress Var 2923,,Input Register,45846,STR20,1,14,W,1,-2
Stress Var 2924,stress_tag_2924,Coil,45848,unsigned int 16,1/10,77,°C,1,2
Stress Var 2925,,Discrete Input,"45,850",unsigned int 16,0.001,87,%,1,-2
Stress Var 2926,stress_tag_2926,Discrete Input,45852_0_1,BITS,0.001,73,°C,1,1
Stress Var 2927,,Holding Register,45854,F32,1/10,56,A,Write,-1
Stress Var 2928,stress_tag_2928,Discrete Input,45856,unsigned int 16,1/10,40,V,,0
Stress Var 2929,,Discrete Input,45858,unsigned int 16,0.1,77,%,4,2
Stress Var 2930,stress_tag_2930,Input Register,0xb324,I32_WB,1,60,A,RW,1
Stress Var 2931,,Discrete Input,45862,unsigned int 16,1,39,A,,2
Stress Var 2932,stress_tag_2932,Holding Register,45864,STR20,1/10,79,W,4,0
Stress Var 2933,,Holding Register,45866,STR20,1,47,W,Write,1
Stress Var 2934,stress_tag_2934,Input Register,45868,unsigned int 16,1,16,W,RW,3
Stress Var 2935,,Holding Register,45870,STR20,0.001,92,W,Write,1
Stress Var 2936,stress_tag_2936,Discrete Input,45872,U64_B,1,56,V,Write,2
Stress Var 2937,,Coil,45874,IP,1/10,44,V,1,3
Stress Var 2938,stress_tag_2938,Input Register,45876,float32 swap,1/10,5,%,R,-3
Stress Var 2939,,Holding Register,45878,MAC,1/10,4,,RW,-1
Stress Var 2940,stress_tag_2940,Coil,0xb338,STR20,0.001,59,A,,-3
Stress Var 2941,,Discrete Input,45882,I32_WB,1,0,W,4,2
Stress Var 2942,stress_tag_2942,Discrete Input,45884,U64_B,1,95,W,,2
Stress Var 2943,,Discrete Input,45886,U16,0.001,79,%,R,-1
Stress Var 2944,stress_tag_2944,Discrete Input,45888,I32_WB,0.001,54,A,,2
Stress Var 2945,,Coil,45890,unsigned int 16,0.1,30,A,Write,1
Stress Var 2946,stress_tag_2946,Input Register,45892,U64_B,0.1,44,A,,-2
Stress Var 2947,,Discrete Input,45894_0_1,BITS,0.1,6,A,RW,-3
Stress Var 2948,stress_tag_2948,Coil,45896,U64_B,1/10,80,A,RW,0
Stress Var 2949,,Discrete Input,45898,MAC,1,74,°C,R,2
Stress Var 2950,stress_tag_2950,Holding Register,0xb34c,float32 swap,1,58,A,Write,-2
Stress Var 2951,,Input Register,45902,float32 swap,0.1,58,°C,R,2
Stress Var 2952,stress_tag_2952,Input Register,45904,U16,1,64,,,2
Stress Var 2953,,Coil,45906,MAC,0.001,58,%,RW,3
Stress Var 2954,stress_tag_2954,Coil,45908,float32 swap,1,49,W,R,-2
Stress Var 2955,,Holding Register,"45,910",IP,1/10,26,A,Write,-3
Stress Var 2956,stress_tag_2956,Discrete Input,45912,float32 swap,0.1,83,°C,Write,3
Stress Var 2957,,Coil,45914,F32,0.001,47,A,,2
Stress Var 2958,stress_tag_2958,Holding Register,45916,unsigned int 16,0.1,80,,R,-3
Stress Var 2959,,Discrete Input,45918,U64_B,0.1,14,%,1,-2
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,F32,1,7,°C,4,-3
Stress Var 2961,,Coil,45922,STR20,0.001,90,%,,-3
Stress Var 2962,stress_tag_2962,Input Register,45924,MAC,1/10,91,,4,2
Stress Var 2963,,Discrete Input,45926,STR20,0.1,33,V,Write,1
Stress Var 2964,stress_tag_2964,Holding Register,45928,IP,0.1,57,V,4,2
Stress Var 2965,,Holding Register,45930,I32_WB,1,45,A,R,1
Stress Var 2966,stress_tag_2966,Holding Register,45932,STR20,0.001,96,%,1,-2
Stress Var 2967,,Holding Register,45934,unsigned int 16,0.1,86,W,RW,2
Stress Var 2968,stress_tag_2968,Discrete Input,45936,U64_B,1/10,46,A,RW,2
Stress Var 2969,,Input Register,45938,STR20,1,58,W,RW,-2
Stress Var 2970,stress_tag_2970,Discrete Input,0xb374,float32 swap,1,46,W,RW,-3
Stress Var 2971,,Input Register,45942,F32,1/10,95,A,1,-3
Stress Var 2972,stress_tag_2972,Holding Register,45944,U16,0.001,41,V,Write,1
Stress Var 2973,,Coil,45946,U64_B,1/10,96,W,1,-2
Stress Var 2974,stress_tag_2974,Discrete Input,45948,IP,1/10,59,A,RW,-1
Stress Var 2975,,Input Register,45950,IPV6,0.001,95,A,R,3
Stress Var 2976,stress_tag_2976,Input Register,45952,F32,0.001,22,%,,-3
Stress Var 2977,,Input Register,45954,F32,0.1,71,W,R,-2
Stress Var 2978,stress_tag_2978,Discrete Input,45956_0_1,BITS,1/10,27,W,,2
Stress Var 2979,,Discrete Input,45958,U64_B,0.001,55,°C,Write,-1
Stress Var 2980,stress_tag_2980,Input Register,0xb388,IPV6,1,7,A,,2
Stress Var 2981,,Coil,45962,STR20,1,40,A,4,1
Stress Var 2982,stress_tag_2982,Coil,45964,I32_WB,1/10,39,W,1,1
Stress Var 2983,,Coil,45966,IP,1,82,A,Write,3
Stress Var 2984,stress_tag_2984,Discrete Input,45968,unsigned int 16,1/10,38,,,1
Stress Var 2985,,Holding Register,"45,970",U16,1/10,66,%,4,-1
Stress Var 2986,stress_tag_2986,Coil,45972,STR20,0.001,94,%,,2
Stress Var 2987,,Holding Register,45974,unsigned int 16,0.1,44,,RW,3
Stress Var 2988,stress_tag_2988,Discrete Input,45976,unsigned int 16,0.001,93,,RW,2
Stress Var 2989,,Discrete Input,45978,STR20,1,38,W,,-3
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,MAC,0.1,30,°C,RW,1
Stress Var 2991,,Holding Register,45982,U16,0.001,92,%,RW,0
Stress Var 2992,stress_tag_2992,Coil,45984_0_1,BITS,0.1,47,,R,-1
Stress Var 2993,,Holding Register,45986,U64_B,1/10,48,%,4,-1
Stress Var 2994,stress_tag_2994,Holding Register,45988,MAC,0.001,29,A,1,-3
Stress Var 2995,,Holding Register,45990_0_1,BITS,1/10,68,%,1,-2
Stress Var 2996,stress_tag_2996,Discrete Input,45992,float32 swap,0.001,94,A,R,-2
Stress Var 2997,,Input Register,45994,U64_B,0.001,74,°C,Write,-1
Stress Var 2998,stress_tag_2998,Holding Register,45996,IPV6,0.1,75,A,Write,2
Stress Var 2999,,Input Register,45998_0_1,BITS,0.001,21,W,4,2
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,IP,1,29,W,1,-2
Stress Var 3001,,Input Register,46002,float32 swap,1,31,°C,4,-2
Stress Var 3002,stress_tag_3002,Holding Register,46004,MAC,1/10,36,°C,4,3
Stress Var 3003,,Holding Register,46006,unsigned int 16,1/10,20,,4,0
Stress Var 3004,stress_tag_3004,Input Register,46008_0_1,BITS,0.1,42,,Write,3
Stress Var 3005,,Coil,46010_0_1,BITS,1/10,59,V,R,1
Stress Var 3006,stress_tag_3006,Holding Register,46012,IPV6,0.001,60,V,1,3
Stress Var 3007,,Holding Register,46014,unsigned int 16,1/10,12,A,,-3
Stress Var 3008,stress_tag_3008,Holding Register,46016,I32_WB,1/10,37,A,RW,-1
Stress Var 3009,,Input Register,46018,IP,1/10,69,A,Write,-1
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,F32,0.1,45,V,RW,3
Stress Var 3011,,Holding Register,46022,MAC,0.1,7,°C,4,-2
Stress Var 3012,stress_tag_3012,Holding Register,46024,float32 swap,0.1,63,%,,2
Stress Var 3013,,Input Register,46026,unsigned int 16,0.001,58,V,4,-2
Stress Var 3014,stress_tag_3014,Discrete Input,46028,unsigned int 16,0.001,15,V,R,1
Stress Var 3015,,Discrete Input,"46,030",MAC,1,47,W,4,2
Stress Var 3016,stress_tag_3016,Input Register,46032,float32 swap,1/10,48,%,R,-3
Stress Var 3017,,Discrete Input,46034,U16,0.001,30,A,1,-3
Stress Var 3018,stress_tag_3018,Input Register,46036,float32 swap,1/10,20,,RW,3
Stress Var 3019,,Discrete Input,46038,MAC,0.1,97,V,R,-1
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,U16,0.1,99,W,4,-1
Stress Var 3021,,Holding Register,46042,unsigned int 16,1,39,A,1,3
Stress Var 3022,stress_tag_3022,Holding Register,46044,STR20,0.1,4,A,R,0
Stress Var 3023,,Input Register,46046,STR20,1/10,82,A,1,2
Stress Var 3024,stress_tag_3024,Input Register,46048,MAC,0.001,54,A,4,-2
Stress Var 3025,,Coil,46050,unsigned int 16,1,19,V,Write,-2
Stress Var 3026,stress_tag_3026,Input Register,46052,unsigned int 16,1/10,61,V,1,0
Stress Var 3027,,Input Register,46054_0_1,BITS,1,20,A,,-3
Stress Var 3028,stress_tag_3028,Coil,46056,F32,0.001,75,W,1,-2
Stress Var 3029,,Discrete Input,46058,U64_B,1,65,°C,1,-1
Stress Var 3030,stress_tag_3030,Holding Register,0xb3ec,IP,1,22,V,,2
Stress Var 3031,,Coil,46062,unsigned int 16,0.001,38,W,4,-3
Stress Var 3032,stress_tag_3032,Coil,46064,I32_WB,0.1,17,°C,R,0
Stress Var 3033,,Holding Register,46066,IPV6,1/10,19,A,RW,3
Stress Var 3034,stress_tag_3034,Holding Register,46068,IPV6,1/10,65,A,Write,-3
Stress Var 3035,,Coil,46070,F32,1,10,°C,,-3
Stress Var 3036,stress_tag_3036,Discrete Input,46072,U16,0.001,66,°C,1,-1
Stress Var 3037,,Discrete Input,46074,MAC,1,80,°C,R,1
Stress Var 3038,stress_tag_3038,Discrete Input,46076,I32_WB,1,25,V,4,1
Stress Var 3039,,Coil,46078,U64_B,0.001,84,%,R,0
Stress Var 3040,stress_tag_3040,Input Register,0xb400,MAC,1/10,40,,1,2
Stress Var 3041,,Discrete Input,46082,I32_WB,0.1,22,°C,Write,-1
Stress Var 3042,stress_tag_3042,Input Register,46084,I32_WB,0.001,23,,Write,-3
Stress Var 3043,,Holding Register,46086,IP,1,59,%,R,3
Stress Var 3044,stress_tag_3044,Holding Register,46088,IPV6,1,0,V,1,-2
Stress Var 3045,,Coil,46090_0_1,BITS,1/10,7,%,Write,-3
Stress Var 3046,stress_tag_3046,Input Register,46092,I32_WB,0.1,91,%,1,-3
Stress Var 3047,,Holding Register,46094,unsigned int 16,0.1,27,,4,-3
Stress Var 3048,stress_tag_3048,Holding Register,46096,MAC,1/10,9,W,,-2
Stress Var 3049,,Discrete Input,46098,U16,0.1,20,V,RW,1
Stress Var 3050,stress_tag_3050,Holding Register,46100_0_1,BITS,1/10,53,,R,2
Stress Var 3051,,Holding Register,46102,U64_B,1/10,54,,1,1
Stress Var 3052,stress_tag_3052,Input Register,46104,IP,0.001,46,V,Write,1
Stress Var 3053,,Input Register,46106,I32_WB,0.001,47,%,1,0
Stress Var 3054,stress_tag_3054,Holding Register,46108,IP,0.001,12,W,4,2
Stress Var 3055,,Discrete Input,46110,MAC,0.001,36,A,4,1
Stress Var 3056,stress_tag_3056,Coil,46112,U16,0.001,65,°C,R,-3
Stress Var 3057,,Discrete Input,46114,U64_B,0.1,37,A,R,1
Stress Var 3058,stress_tag_3058,Coil,46116,IP,0.1,32,,4,-1
Stress Var 3059,,Coil,46118,U16,1/10,36,W,1,3
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,STR20,0.1,14,%,Write,-1
Stress Var 3061,,Coil,46122,U64_B,1,78,W,Write,1
Stress Var 3062,stress_tag_3062,Input Register,46124,IP,0.001,87,%,R,3
Stress Var 3063,,Input Register,46126,IPV6,0.001,58,%,4,-1
Stress Var 3064,stress_tag_3064,Input Register,46128,IPV6,0.1,51,A,Write,1
Stress Var 3065,,Discrete Input,46130,MAC,0.001,52,A,RW,0
Stress Var 3066,stress_tag_3066,Discrete Input,46132,unsigned int 16,0.1,47,W,Write,0
Stress Var 3067,,Coil,46134,IP,0.001,33,%,Write,3
Stress Var 3068,stress_tag_3068,Input Register,46136,I32_WB,0.001,49,A,RW,0
Stress Var 3069,,Discrete Input,46138,STR20,1/10,12,°C,4,3
Stress Var 3070,stress_tag_3070,Coil,0xb43c,float32 swap,1/10,64,W,4,3
Stress Var 3071,,Coil,46142,U16,1/10,30,W,Write,1
Stress Var 3072,stress_tag_3072,Coil,46144,float32 swap,0.001,29,V,Write,1
Stress Var 3073,,Holding Register,46146_0_1,BITS,1/10,25,%,RW,-2
Stress Var 3074,stress_tag_3074,Discrete Input,46148,STR20,1/10,39,°C,Write,3
Stress Var 3075,,Discrete Input,46150_0_1,BITS,0.001,95,,RW,-1
Stress Var 3076,stress_tag_3076,Holding Register,46152,I32_WB,0.1,86,W,Write,3
Stress Var 3077,,Discrete Input,46154,U64_B,1/10,89,%,RW,3
Stress Var 3078,stress_tag_3078,Discrete Input,46156,U16,0.1,64,%,4,-2
Stress Var 3079,,Discrete Input,46158,I32_WB,0.1,67,,4,3
Stress Var 3080,stress_tag_3080,Coil,0xb450,unsigned int 16,0.1,44,V,4,1
Stress Var 3081,,Coil,46162,F32,0.001,29,°C,Write,-2
Stress Var 3082,stress_tag_3082,Holding Register,46164,I32_WB,0.1,17,W,,-1
Stress Var 3083,,Discrete Input,46166,F32,1,47,,Write,3
Stress Var 3084,stress_tag_3084,Holding Register,46168,U64_B,0.001,39,A,R,-2
Stress Var 3085,,Holding Register,46170,STR20,0.001,71,W,RW,2
Stress Var 3086,stress_tag_3086,Holding Register,46172,unsigned int 16,0.1,14,,4,1
Stress Var 3087,,Holding Register,46174,unsigned int 16,1/10,37,°C,R,1
Stress Var 3088,stress_tag_3088,Holding Register,46176,STR20,1/10,71,%,1,3
Stress Var 3089,,Coil,46178,IP,1,35,,4,1
Stress Var 3090,stress_tag_3090,Input Register,0xb464,I32_WB,0.1,91,A,Write,-1
Stress Var 3091,,Input Register,46182,STR20,0.001,60,V,4,1
Stress Var 3092,stress_tag_3092,Discrete Input,46184,IPV6,0.1,65,°C,,0
Stress Var 3093,,Input Register,46186,U64_B,1,96,A,1,3
Stress Var 3094,stress_tag_3094,Coil,46188,I32_WB,0.001,62,°C,RW,3
Stress Var 3095,,Discrete Input,46190,I32_WB,1/10,30,,,2
Stress Var 3096,stress_tag_3096,Coil,46192,unsigned int 16,1,81,%,,0
Stress Var 3097,,Holding Register,46194,U16,0.1,20,W,,-1
Stress Var 3098,stress_tag_3098,Discrete Input,46196,unsigned int 16,0.1,5,%,,-1
Stress Var 3099,,Holding Register,46198,U64_B,0.001,71,A,RW,2
Stress Var 3100,stress_tag_3100,Input Register,0xb478,unsigned int 16,1,73,,Write,0
Stress Var 3101,,Coil,46202,STR20,0.1,55,W,,0
Stress Var 3102,stress_tag_3102,Holding Register,46204,unsigned int 16,1,5,W,RW,0
Stress Var 3103,,Coil,46206,I32_WB,1,85,W,Write,-1
Stress Var 3104,stress_tag_3104,Discrete Input,46208,MAC,1,88,W,4,-1
Stress Var 3105,,Holding Register,"46,210",float32 swap,0.001,25,W,R,-2
Stress Var 3106,stress_tag_3106,Discrete Input,46212_0_1,BITS,0.001,89,,1,-1
Stress Var 3107,,Coil,46214,IP,0.1,8,W,,-3
Stress Var 3108,stress_tag_3108,Discrete Input,46216,IPV6,0.001,66,%,4,-2
Stress Var 3109,,Input Register,46218,unsigned int 16,1,80,W,,3
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,IP,1,30,,R,2
Stress Var 3111,,Discrete Input,46222,U16,0.001,83,°C,,-1
Stress Var 3112,stress_tag_3112,Discrete Input,46224,unsigned int 16,0.1,83,V,4,1
Stress Var 3113,,Input Register,46226,F32,0.1,32,A,1,0
Stress Var 3114,stress_tag_3114,Holding Register,46228,F32,0.001,41,A,Write,-2
Stress Var 3115,,Holding Register,46230,IPV6,1/10,3,°C,1,-1
Stress Var 3116,stress_tag_3116,Input Register,46232,U64_B,0.1,74,V,Write,-1
Stress Var 3117,,Discrete Input,46234,unsigned int 16,1,44,V,Write,-2
Stress Var 3118,stress_tag_3118,Holding Register,46236,IPV6,0.1,45,V,,2
Stress Var 3119,,Coil,46238,I32_WB,1,4,°C,1,-3
Stress Var 3120,stress_tag_3120,Coil,46240_0_1,BITS,0.001,47,°C,4,3
Stress Var 3121,,Discrete Input,46242,U16,1/10,36,V,R,-2
Stress Var 3122,stress_tag_3122,Input Register,46244,unsigned int 16,0.1,57,W,RW,2
Stress Var 3123,,Holding Register,46246,IP,0.001,41,A,,-1
Stress Var 3124,stress_tag_3124,Coil,46248,unsigned int 16,1,42,%,R,-3
Stress Var 3125,,Input Register,46250,MAC,1,53,V,4,0
Stress Var 3126,stress_tag_3126,Discrete Input,46252,float32 swap,0.001,94,°C,,3
Stress Var 3127,,Input Register,46254,MAC,1,57,,RW,3
Stress Var 3128,stress_tag_3128,Discrete Input,46256,IP,0.1,24,V,RW,2
Stress Var 3129,,Holding Register,46258,I32_WB,0.001,17,,R,1
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,IP,1/10,83,W,Write,3
Stress Var 3131,,Holding Register,46262_0_1,BITS,0.001,9,V,Write,2
Stress Var 3132,stress_tag_3132,Coil,46264,unsigned int 16,0.001,22,V,,-1
Stress Var 3133,,Holding Register,46266,U64_B,0.001,17,V,Write,-3
Stress Var 3134,stress_tag_3134,Input Register,46268,IPV6,1/10,34,A,Write,-1
Stress Var 3135,,Coil,"46,270",MAC,1/10,72,°C,R,-3
Stress Var 3136,stress_tag_3136,Holding Register,46272,I32_WB,0.1,43,W,,2
Stress Var 3137,,Input Register,46274,IPV6,0.1,59,W,Write,3
Stress Var 3138,stress_tag_3138,Input Register,46276,IPV6,0.1,48,%,R,3
Stress Var 3139,,Input Register,46278,unsigned int 16,1/10,96,%,RW,0
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,unsigned int 16,0.1,73,V,1,2
Stress Var 3141,,Discrete Input,46282,IPV6,1,95,W,Write,-1
Stress Var 3142,stress_tag_3142,Holding Register,46284,F32,0.1,96,,1,-1
Stress Var 3143,,Holding Register,46286,unsigned int 16,0.001,96,A,,-3
Stress Var 3144,stress_tag_3144,Discrete Input,46288_0_1,BITS,1,36,W,RW,3
Stress Var 3145,,Input Register,46290_0_1,BITS,0.001,21,V,Write,1
Stress Var 3146,stress_tag_3146,Input Register,46292_0_1,BITS,1/10,19,W,R,3
Stress Var 3147,,Coil,46294,MAC,0.001,46,V,RW,3
Stress Var 3148,stress_tag_3148,Discrete Input,46296,F32,0.001,75,°C,,0
Stress Var 3149,,Coil,46298,F32,1/10,82,,Write,3
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,IP,1/10,10,A,RW,1
Stress Var 3151,,Discrete Input,46302,unsigned int 16,0.001,80,V,,2
Stress Var 3152,stress_tag_3152,Coil,46304,IP,0.001,86,%,R,-3
Stress Var 3153,,Input Register,46306,STR20,0.1,7,V,1,3
Stress Var 3154,stress_tag_3154,Discrete Input,46308,I32_WB,1/10,55,W,1,-3
Stress Var 3155,,Discrete Input,46310,MAC,0.1,80,A,Write,2
Stress Var 3156,stress_tag_3156,Input Register,46312,MAC,0.001,56,,Write,0
Stress Var 3157,,Holding Register,46314,I32_WB,0.001,84,W,1,-3
Stress Var 3158,stress_tag_3158,Input Register,46316,IP,0.001,60,°C,,2
Stress Var 3159,,Discrete Input,46318_0_1,BITS,1/10,77,%,R,-2
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,STR20,0.001,73,°C,1,-2
Stress Var 3161,,Coil,46322,U16,0.001,82,V,Write,2
Stress Var 3162,stress_tag_3162,Discrete Input,46324,IP,1,14,%,RW,-3
Stress Var 3163,,Input Register,46326,U16,1/10,71,°C,4,0
Stress Var 3164,stress_tag_3164,Input Register,46328,STR20,1/10,97,%,RW,-3
