Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2922,stress_tag_2922,Coil,45844,F32,0.1,88,,1,2
Stress Var 2923,,Coil,45846,U16,0.001,31,V,1,0
Stress Var 2924,stress_tag_2924,Holding Register,45848,STR20,0.001,59,%,R,-3
Stress Var 2925,,Holding Register,"45,850",STR20,1/10,37,W,Write,2
Stress Var 2926,stress_tag_2926,Input Register,45852,IPV6,1/10,38,°C,R,2
Stress Var 2927,,Holding Register,45854,I32_WB,1,100,A,RW,3
Stress Var 2928,stress_tag_2928,Holding Register,45856,MAC,1,81,A,1,3
Stress Var 2929,,Holding Register,45858,IPV6,0.1,53,W,R,-3
Stress Var 2930,stress_tag_2930,Discrete Input,0xb324,U16,1/10,99,A,Write,2
Stress Var 2931,,Holding Register,45862,unsigned int 16,0.001,62,A,1,0
Stress Var 2932,stress_tag_2932,Input Register,45864,F32,1/10,59,W,1,1
Stress Var 2933,,Input Register,45866,U16,1,88,V,,1
Stress Var 2934,stress_tag_2934,Holding Register,45868,MAC,0.1,69,V,RW,-2
Stress Var 2935,,Discrete Input,45870,IP,1,83,%,4,3
Stress Var 2936,stress_tag_2936,Discrete Input,45872,IP,0.001,14,°C,4,2
Stress Var 2937,,Discrete Input,45874,I32_WB,1/10,62,°C,R,3
Stress Var 2938,stress_tag_2938,Holding Register,45876,IP,0.001,12,,1,-3
Stress Var 2939,,Input Register,45878,I32_WB,1/10,28,%,Write,3
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,IP,1/10,53,A,1,3
Stress Var 2941,,Discrete Input,45882,IP,0.1,41,°C,1,-3
Stress Var 2942,stress_tag_2942,Input Register,45884,F32,0.001,70,,R,3
Stress Var 2943,,Input Register,45886,U64_B,0.1,14,A,,3
Stress Var 2944,stress_tag_2944,Holding Register,45888,F32,1/10,50,W,Write,2
Stress Var 2945,,Discrete Input,45890,MAC,1/10,0,W,R,2
Stress Var 2946,stress_tag_2946,Holding Register,45892,I32_WB,1/10,5,,4,-1
Stress Var 2947,,Input Register,45894,U64_B,1,2,W,R,1
Stress Var 2948,stress_tag_2948,Holding Register,45896,IPV6,0.1,6,W,RW,-2
Stress Var 2949,,Holding Register,45898,MAC,1,5,A,R,-1
Stress Var 2950,stress_tag_2950,Holding Register,0xb34c,MAC,1,69,V,Write,2
Stress Var 2951,,Discrete Input,45902,U16,1,54,%,Write,2
Stress Var 2952,stress_tag_2952,Input Register,45904,I32_WB,1,12,°C,Write,3
Stress Var 2953,,Discrete Input,45906_0_1,BITS,1,41,%,Write,1
Stress Var 2954,stress_tag_2954,Coil,45908_0_1,BITS,1,71,W,,0
Stress Var 2955,,Input Register,"45,910",U16,0.1,89,,RW,-2
Stress Var 2956,stress_tag_2956,Discrete Input,45912,MAC,0.1,81,V,Write,2
Stress Var 2957,,Coil,45914,MAC,0.1,26,%,1,1
Stress Var 2958,stress_tag_2958,Holding Register,45916,unsigned int 16,1,49,W,4,-2
Stress Var 2959,,Discrete Input,45918,U64_B,0.1,29,A,,2
Stress Var 2960,stress_tag_2960,Coil,0xb360,MAC,1/10,75,V,1,3
Stress Var 2961,,Input Register,45922,float32 swap,1/10,94,V,Write,-3
Stress Var 2962,stress_tag_2962,Coil,45924_0_1,BITS,1,98,°C,Write,-1
Stress Var 2963,,Holding Register,45926,F32,0.1,26,,4,3
Stress Var 2964,stress_tag_2964,Input Register,45928,IP,1/10,22,°C,Write,3
Stress Var 2965,,Discrete Input,45930,U16,0.001,79,V,Write,-1
Stress Var 2966,stress_tag_2966,Discrete Input,45932_0_1,BITS,0.1,35,W,1,-3
Stress Var 2967,,Input Register,45934,IPV6,0.001,87,,Write,-3
Stress Var 2968,stress_tag_2968,Coil,45936,unsigned int 16,0.1,48,%,R,3
Stress Var 2969,,Coil,45938_0_1,BITS,1/10,30,V,Write,2
Stress Var 2970,stress_tag_2970,Holding Register,45940_0_1,BITS,1,1,W,R,-2
Stress Var 2971,,Input Register,45942,I32_WB,1/10,85,A,4,-1
Stress Var 2972,stress_tag_2972,Holding Register,45944,STR20,0.1,88,,4,1
Stress Var 2973,,Input Register,45946,U16,1/10,49,°C,RW,0
Stress Var 2974,stress_tag_2974,Holding Register,45948,unsigned int 16,0.1,44,W,Write,-2
Stress Var 2975,,Holding Register,45950,U64_B,1,67,%,RW,-3
Stress Var 2976,stress_tag_2976,Discrete Input,45952,IP,1/10,74,A,R,3
Stress Var 2977,,Coil,45954,MAC,1,83,W,1,0
Stress Var 2978,stress_tag_2978,Discrete Input,45956,IP,0.001,27,,R,-3
Stress Var 2979,,Coil,45958,unsigned int 16,1/10,39,,RW,-1
Stress Var 2980,stress_tag_2980,Holding Register,45960_0_1,BITS,0.001,93,%,1,3
Stress Var 2981,,Coil,45962,U64_B,0.001,57,,,-1
Stress Var 2982,stress_tag_2982,Coil,45964_0_1,BITS,1/10,87,A,1,-1
Stress Var 2983,,Discrete Input,45966,I32_WB,0.001,27,%,Write,1
Stress Var 2984,stress_tag_2984,Coil,45968,STR20,0.001,32,°C,RW,-2
Stress Var 2985,,Holding Register,"45,970",U64_B,0.001,24,A,RW,-1
Stress Var 2986,stress_tag_2986,Coil,45972,U16,0.001,30,W,1,-3
Stress Var 2987,,Input Register,45974,IPV6,0.001,49,,Write,-3
Stress Var 2988,stress_tag_2988,Coil,45976,float32 swap,0.001,98,°C,,0
Stress Var 2989,,Input Register,45978,I32_WB,1,80,W,4,2
Stress Var 2990,stress_tag_2990,Discrete Input,0xb39c,STR20,1,59,,1,2
Stress Var 2991,,Holding Register,45982,unsigned int 16,1,64,V,4,3
Stress Var 2992,stress_tag_2992,Holding Register,45984,STR20,1,65,W,RW,2
Stress Var 2993,,Coil,45986,I32_WB,0.001,21,%,Write,3
Stress Var 2994,stress_tag_2994,Coil,45988,MAC,0.001,35,W,1,-2
Stress Var 2995,,Coil,45990,IPV6,0.1,44,°C,,-2
Stress Var 2996,stress_tag_2996,Coil,45992,F32,1,60,%,1,-3
Stress Var 2997,,Input Register,45994,U16,0.001,57,A,Write,-1
Stress Var 2998,stress_tag_2998,Discrete Input,45996,MAC,0.1,63,,4,-2
Stress Var 2999,,Coil,45998,unsigned int 16,1,9,,4,2
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,U64_B,1/10,10,W,,1
Stress Var 3001,,Discrete Input,46002,float32 swap,1/10,51,%,,0
Stress Var 3002,stress_tag_3002,Coil,46004,MAC,0.001,42,,4,1
Stress Var 3003,,Input Register,46006,IPV6,1/10,93,V,1,-3
Stress Var 3004,stress_tag_3004,Holding Register,46008,U16,0.1,83,,1,-3
Stress Var 3005,,Discrete Input,46010,U16,1,65,°C,4,-2
Stress Var 3006,stress_tag_3006,Coil,46012,IP,1,82,%,Write,-2
Stress Var 3007,,Discrete Input,46014,U16,0.1,32,,Write,3
Stress Var 3008,stress_tag_3008,Coil,46016,U64_B,0.001,40,,Write,-3
Stress Var 3009,,Input Register,46018,STR20,1,47,,4,-1
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,IPV6,1/10,6,%,Write,3
Stress Var 3011,,Holding Register,46022,IPV6,0.001,70,W,1,-3
Stress Var 3012,stress_tag_3012,Input Register,46024,U64_B,0.1,100,°C,,2
Stress Var 3013,,Holding Register,46026,float32 swap,1,87,V,R,3
Stress Var 3014,stress_tag_3014,Holding Register,46028_0_1,BITS,1,59,A,1,-2
Stress Var 3015,,Discrete Input,"46,030",F32,1/10,10,,Write,1
Stress Var 3016,stress_tag_3016,Holding Register,46032,F32,0.001,17,,RW,-3
Stress Var 3017,,Holding Register,46034,MAC,0.001,96,V,R,-3
Stress Var 3018,stress_tag_3018,Discrete Input,46036,I32_WB,1,81,%,Write,3
Stress Var 3019,,Discrete Input,46038,unsigned int 16,1,23,°C,Write,2
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,U64_B,1/10,13,A,4,2
Stress Var 3021,,Holding Register,46042_0_1,BITS,1/10,48,W,Write,-3
Stress Var 3022,stress_tag_3022,Holding Register,46044,float32 swap,0.1,6,V,Write,2
Stress Var 3023,,Coil,46046,IP,0.1,45,,1,1
Stress Var 3024,stress_tag_3024,Coil,46048,IPV6,0.1,7,,1,-1
Stress Var 3025,,Coil,46050,unsigned int 16,1/10,23,°C,Write,-1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,U64_B,1,52,,,0
Stress Var 3027,,Coil,46054,IPV6,0.001,6,%,1,1
Stress Var 3028,stress_tag_3028,Input Register,46056,U64_B,1/10,84,%,1,-2
Stress Var 3029,,Holding Register,46058,MAC,1/10,100,V,RW,-3
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,F32,1,79,%,1,3
Stress Var 3031,,Input Register,46062,U64_B,0.001,26,A,1,-2
Stress Var 3032,stress_tag_3032,Discrete Input,46064,U16,1/10,25,A,RW,0
Stress Var 3033,,Input Register,46066,float32 swap,1/10,41,,,1
Stress Var 3034,stress_tag_3034,Coil,46068,F32,1,39,A,RW,0
Stress Var 3035,,Coil,46070,STR20,0.001,5,V,,0
Stress Var 3036,stress_tag_3036,Discrete Input,46072,F32,0.1,54,°C,Write,0
Stress Var 3037,,Coil,46074,IP,0.001,67,V,Write,2
Stress Var 3038,stress_tag_3038,Coil,46076,unsigned int 16,1,0,V,1,-3
Stress Var 3039,,Discrete Input,46078,IPV6,0.001,46,,,-2
Stress Var 3040,stress_tag_3040,Input Register,0xb400,unsigned int 16,1/10,90,V,4,1
Stress Var 3041,,Coil,46082,F32,0.1,16,,R,2
Stress Var 3042,stress_tag_3042,Discrete Input,46084,U64_B,1,28,A,R,-2
Stress Var 3043,,Input Register,46086,unsigned int 16,0.1,78,°C,Write,2
Stress Var 3044,stress_tag_3044,Input Register,46088_0_1,BITS,0.001,78,W,RW,3
Stress Var 3045,,Discrete Input,"46,090",U64_B,1/10,15,°C,,0
Stress Var 3046,stress_tag_3046,Coil,46092,STR20,0.001,50,A,R,3
Stress Var 3047,,Holding Register,46094,IP,1/10,78,V,1,2
Stress Var 3048,stress_tag_3048,Input Register,46096,MAC,0.001,38,%,1,1
Stress Var 3049,,Coil,46098,U64_B,1,6,,R,-3
Stress Var 3050,stress_tag_3050,Input Register,0xb414,F32,0.001,79,,Write,0
Stress Var 3051,,Input Register,46102,U16,1/10,51,°C,1,1
Stress Var 3052,stress_tag_3052,Holding Register,46104,IP,1/10,38,A,Write,-3
Stress Var 3053,,Input Register,46106,float32 swap,1,58,V,Write,-1
Stress Var 3054,stress_tag_3054,Coil,46108,float32 swap,1/10,72,A,R,2
Stress Var 3055,,Holding Register,46110_0_1,BITS,0.1,50,,R,2
Stress Var 3056,stress_tag_3056,Discrete Input,46112,F32,1/10,21,%,1,3
Stress Var 3057,,Holding Register,46114,unsigned int 16,0.001,89,°C,,-2
Stress Var 3058,stress_tag_3058,Input Register,46116,float32 swap,1,74,,4,-1
Stress Var 3059,,Input Register,46118,unsigned int 16,0.001,59,V,4,2
Stress Var 3060,stress_tag_3060,Holding Register,0xb428,float32 swap,0.1,39,°C,Write,2
Stress Var 3061,,Coil,46122,IPV6,1/10,42,%,4,-1
Stress Var 3062,stress_tag_3062,Holding Register,46124,U16,1,89,°C,RW,-2
Stress Var 3063,,Holding Register,46126,U16,1,85,W,Write,0
Stress Var 3064,stress_tag_3064,Coil,46128,float32 swap,0.001,47,,,-3
Stress Var 3065,,Holding Register,46130,MAC,0.1,94,V,4,2
Stress Var 3066,stress_tag_3066,Holding Register,46132,IPV6,0.001,5,A,1,-1
Stress Var 3067,,Input Register,46134,IP,0.001,15,,,-1
Stress Var 3068,stress_tag_3068,Coil,46136_0_1,BITS,1,63,,,2
Stress Var 3069,,Coil,46138,U64_B,0.1,60,V,,-2
Stress Var 3070,stress_tag_3070,Input Register,0xb43c,F32,1,55,A,,-1
Stress Var 3071,,Input Register,46142,MAC,1,67,,1,2
Stress Var 3072,stress_tag_3072,Input Register,46144,F32,0.001,0,V,RW,-2
Stress Var 3073,,Discrete Input,46146,IPV6,1,28,W,Write,2
Stress Var 3074,stress_tag_3074,Input Register,46148_0_1,BITS,1/10,49,,,-3
Stress Var 3075,,Coil,"46,150",IPV6,0.1,2,%,,-2
Stress Var 3076,stress_tag_3076,Discrete Input,46152,float32 swap,0.1,52,W,Write,3
Stress Var 3077,,Discrete Input,46154,F32,1,48,A,Write,2
Stress Var 3078,stress_tag_3078,Holding Register,46156,MAC,0.1,52,%,R,-1
Stress Var 3079,,Coil,46158,unsigned int 16,1/10,88,W,1,-2
Stress Var 3080,stress_tag_3080,Holding Register,0xb450,unsigned int 16,1/10,20,%,,-3
Stress Var 3081,,Coil,46162,I32_WB,0.001,20,V,RW,2
Stress Var 3082,stress_tag_3082,Coil,46164,IPV6,1/10,18,,Write,-3
Stress Var 3083,,Discrete Input,46166,float32 swap,1/10,100,%,Write,-2
Stress Var 3084,stress_tag_3084,Discrete Input,46168,STR20,1,78,%,R,-1
Stress Var 3085,,Input Register,46170,F32,1,58,V,,3
Stress Var 3086,stress_tag_3086,Coil,46172,STR20,0.001,34,°C,Write,3
Stress Var 3087,,Holding Register,46174,MAC,0.001,30,,RW,0
Stress Var 3088,stress_tag_3088,Input Register,46176,U16,0.1,7,V,1,-2
Stress Var 3089,,Discrete Input,46178,F32,1,54,%,R,1
Stress Var 3090,stress_tag_3090,Input Register,0xb464,unsigned int 16,0.1,72,V,RW,2
Stress Var 3091,,Discrete Input,46182_0_1,BITS,1,43,W,R,-2
Stress Var 3092,stress_tag_3092,Coil,46184,STR20,0.001,84,A,1,-1
Stress Var 3093,,Input Register,46186,MAC,0.1,31,°C,,3
Stress Var 3094,stress_tag_3094,Input Register,46188,I32_WB,0.001,71,°C,Write,-1
Stress Var 3095,,Discrete Input,46190,U16,0.001,77,%,RW,-1
Stress Var 3096,stress_tag_3096,Input Register,46192,MAC,1/10,9,V,Write,-3
Stress Var 3097,,Holding Register,46194,unsigned int 16,0.001,48,%,RW,-3
Stress Var 3098,stress_tag_3098,Input Register,46196,float32 swap,1,51,,Write,-3
Stress Var 3099,,Input Register,46198,MAC,0.001,91,A,Write,-2
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,I32_WB,0.1,27,V,R,3
Stress Var 3101,,Discrete Input,46202,MAC,1,36,,Write,-3
Stress Var 3102,stress_tag_3102,Holding Register,46204,U64_B,1/10,84,,R,1
Stress Var 3103,,Discrete Input,46206,IPV6,1/10,70,A,4,0
Stress Var 3104,stress_tag_3104,Holding Register,46208,F32,1/10,63,V,Write,0
Stress Var 3105,,Coil,"46,210",F32,1/10,6,A,4,0
Stress Var 3106,stress_tag_3106,Discrete Input,46212,unsigned int 16,0.1,82,%,R,1
Stress Var 3107,,Holding Register,46214,U64_B,1/10,36,W,1,0
Stress Var 3108,stress_tag_3108,Coil,46216,IP,0.001,2,°C,,1
Stress Var 3109,,Holding Register,46218,F32,1,9,°C,1,-2
Stress Var 3110,stress_tag_3110,Coil,0xb48c,MAC,0.001,50,,Write,3
Stress Var 3111,,Holding Register,46222,U16,0.1,87,,RW,0
Stress Var 3112,stress_tag_3112,Input Register,46224,MAC,1,98,%,Write,-2
Stress Var 3113,,Holding Register,46226,MAC,1/10,49,V,Write,-3
Stress Var 3114,stress_tag_3114,Discrete Input,46228,F32,1,60,°C,R,-1
Stress Var 3115,,Holding Register,46230,float32 swap,1/10,65,°C,R,-3
Stress Var 3116,stress_tag_3116,Discrete Input,46232_0_1,BITS,0.1,0,,R,-3
Stress Var 3117,,Discrete Input,46234,I32_WB,0.001,62,A,RW,3
Stress Var 3118,stress_tag_3118,Input Register,46236,unsigned int 16,0.1,89,V,RW,0
Stress Var 3119,,Coil,46238_0_1,BITS,0.001,15,W,RW,3
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,U16,1/10,64,%,R,-1
Stress Var 3121,,Input Register,46242,STR20,0.001,88,°C,RW,0
Stress Var 3122,stress_tag_3122,Holding Register,46244,U16,0.1,83,W,Write,-2
Stress Var 3123,,Input Register,46246,U64_B,1/10,17,V,4,2
Stress Var 3124,stress_tag_3124,Discrete Input,46248,unsigned int 16,0.1,3,W,1,-1
Stress Var 3125,,Holding Register,46250,STR20,0.1,61,A,R,0
Stress Var 3126,stress_tag_3126,Holding Register,46252,IPV6,1,15,%,Write,2
Stress Var 3127,,Discrete Input,46254,IPV6,0.001,79,,4,-3
Stress Var 3128,stress_tag_3128,Coil,46256,U16,1/10,53,°C,1,0
Stress Var 3129,,Holding Register,46258,unsigned int 16,0.001,45,V,1,-1
Stress Var 3130,stress_tag_3130,Input Register,0xb4b4,MAC,0.001,69,%,R,2
Stress Var 3131,,Coil,46262,I32_WB,0.001,64,V,R,1
Stress Var 3132,stress_tag_3132,Coil,46264,I32_WB,0.1,5,,Write,2
Stress Var 3133,,Input Register,46266,STR20,1,42,V,Write,2
Stress Var 3134,stress_tag_3134,Holding Register,46268,STR20,1,79,°C,4,-1
Stress Var 3135,,Holding Register,"46,270",U16,1,87,V,R,3
Stress Var 3136,stress_tag_3136,Holding Register,46272_0_1,BITS,0.001,78,,4,2
Stress Var 3137,,Discrete Input,46274,IPV6,1,49,%,4,1
Stress Var 3138,stress_tag_3138,Discrete Input,46276,MAC,0.001,6,W,,0
Stress Var 3139,,Discrete Input,46278_0_1,BITS,0.1,98,A,RW,0
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,U64_B,1/10,2,°C,1,1
Stress Var 3141,,Coil,46282,float32 swap,1,1,V,RW,-2
Stress Var 3142,stress_tag_3142,Input Register,46284,MAC,0.1,82,V,RW,3
Stress Var 3143,,Input Register,46286,U16,1/10,62,V,RW,0
Stress Var 3144,stress_tag_3144,Input Register,46288,STR20,1,18,W,R,-3
Stress Var 3145,,Discrete Input,46290,IPV6,0.1,62,A,R,-1
Stress Var 3146,stress_tag_3146,Holding Register,46292,I32_WB,0.1,65,A,R,-2
Stress Var 3147,,Holding Register,46294,U16,0.1,13,,,-3
Stress Var 3148,stress_tag_3148,Coil,46296,IPV6,0.1,97,,,-1
Stress Var 3149,,Input Register,46298,MAC,0.1,37,V,,-1
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,U64_B,0.001,43,%,R,-3
Stress Var 3151,,Input Register,46302,float32 swap,0.001,93,W,Write,-2
Stress Var 3152,stress_tag_3152,Holding Register,46304,IP,1,54,,RW,1
Stress Var 3153,,Input Register,46306,U64_B,0.1,48,A,R,3
Stress Var 3154,stress_tag_3154,Coil,46308,float32 swap,0.001,91,,R,-3
Stress Var 3155,,Coil,46310,U16,1/10,95,,RW,-3
Stress Var 3156,stress_tag_3156,Input Register,46312,STR20,1/10,79,,Write,3
Stress Var 3157,,Coil,46314,I32_WB,1,11,W,R,-3
Stress Var 3158,stress_tag_3158,Discrete Input,46316,IPV6,0.1,100,A,1,3
Stress Var 3159,,Input Register,46318,IPV6,1,55,V,4,1
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,F32,1/10,42,,,-2
Stress Var 3161,,Discrete Input,46322,U64_B,1/10,5,,4,1
Stress Var 3162,stress_tag_3162,Discrete Input,46324,float32 swap,0.001,16,°C,1,1
Stress Var 3163,,Coil,46326,F32,0.1,35,°C,4,3
Stress Var 3164,stress_tag_3164,Input Register,46328,U16,1/10,51,%,R,-2
Stress Var 3165,,Coil,"46,330",STR20,1,68,A,,-2
Stress Var 3166,stress_tag_3166,Coil,46332,STR20,0.001,69,,1,1
Stress Var 3167,,Discrete Input,46334,IP,1,94,%,Write,3
Stress Var 3168,stress_tag_3168,Holding Register,46336,float32 swap,0.001,82,,RW,-3
Stress Var 3169,,Holding Register,46338,unsigned int 16,1,100,°C,Write,-3
Stress Var 3170,stress_tag_3170,Holding Register,46340_0_1,BITS,1,62,W,,1
Stress Var 3171,,Discrete Input,46342,I32_WB,1,32,A,R,-1
Stress Var 3172,stress_tag_3172,Coil,46344,float32 swap,1,84,,4,2
Stress Var 3173,,Coil,46346,MAC,1/10,97,%,,2
Stress Var 3174,stress_tag_3174,Coil,46348,unsigned int 16,1/10,34,°C,R,-2
Stress Var 3175,,Coil,46350,F32,0.1,6,%,RW,3
Stress Var 3176,stress_tag_3176,Discrete Input,46352,IPV6,1/10,17,A,,1
Stress Var 3177,,Holding Register,46354,MAC,1,69,,,-1
Stress Var 3178,stress_tag_3178,Coil,46356,I32_WB,0.1,71,V,RW,-2
Stress Var 3179,,Coil,46358,U64_B,0.001,42,V,RW,3
Stress Var 3180,stress_tag_3180,Discrete Input,0xb518,F32,1/10,76,V,Write,2
Stress Var 3181,,Input Register,46362,IP,1/10,69,W,1,2
Stress Var 3182,stress_tag_3182,Coil,46364,U64_B,0.001,20,A,4,2
Stress Var 3183,,Coil,46366,unsigned int 16,0.001,72,°C,4,1
Stress Var 3184,stress_tag_3184,Input Register,46368,unsigned int 16,1/10,3,A,1,3
Stress Var 3185,,Holding Register,46370,float32 swap,0.1,55,%,Write,1
Stress Var 3186,stress_tag_3186,Holding Register,46372,U16,0.001,65,A,Write,0
Stress Var 3187,,Input Register,46374,MAC,1/10,88,W,4,-1
Stress Var 3188,stress_tag_3188,Coil,46376,float32 swap,0.1,33,°C,4,-2
Stress Var 3189,,Input Register,46378,unsigned int 16,1/10,80,W,4,2
Stress Var 3190,stress_tag_3190,Discrete Input,0xb52c,U16,0.001,53,,,-1
Stress Var 3191,,Holding Register,46382,F32,0.001,80,W,,-2
Stress Var 3192,stress_tag_3192,Coil,46384,U64_B,0.1,92,A,4,2
Stress Var 3193,,Discrete Input,46386,I32_WB,0.1,31,°C,,-3
Stress Var 3194,stress_tag_3194,Input Register,46388,F32,0.1,14,°C,RW,3
Stress Var 3195,,Coil,"46,390",float32 swap,1,49,,Write,0
Stress Var 3196,stress_tag_3196,Input Register,46392,float32 swap,0.1,79,,,1
Stress Var 3197,,Input Register,46394,I32_WB,0.001,29,,Write,1
Stress Var 3198,stress_tag_3198,Holding Register,46396,U64_B,0.001,73,,RW,1
Stress Var 3199,,Discrete Input,46398,U64_B,0.1,11,V,4,1
Stress Var 3200,stress_tag_3200,Coil,0xb540,float32 swap,1,9,%,RW,1
Stress Var 3201,,Coil,46402,STR20,1/10,36,A,,1
Stress Var 3202,stress_tag_3202,Input Register,46404,IP,1/10,32,,4,-2
Stress Var 3203,,Holding Register,46406,I32_WB,0.001,86,V,1,-2
Stress Var 3204,stress_tag_3204,Input Register,46408,unsigned int 16,1,1,V,1,-2
Stress Var 3205,,Input Register,46410,float32 swap,0.1,15,,R,-2
Stress Var 3206,stress_tag_3206,Discrete Input,46412,STR20,1/10,5,°C,R,0
Stress Var 3207,,Coil,46414,STR20,1,89,%,,3
Stress Var 3208,stress_tag_3208,Coil,46416,U16,0.1,81,A,Write,1
Stress Var 3209,,Holding Register,46418,STR20,1,74,A,4,1
Stress Var 3210,stress_tag_3210,Holding Register,0xb554,float32 swap,0.001,33,A,1,0
Stress Var 3211,,Holding Register,46422,unsigned int 16,0.1,29,V,R,-3
Stress Var 3212,stress_tag_3212,Discrete Input,46424,float32 swap,0.1,36,A,RW,-1
Stress Var 3213,,Holding Register,46426,IPV6,0.001,95,°C,1,1
Stress Var 3214,stress_tag_3214,Discrete Input,46428,unsigned int 16,1/10,52,,1,-2
Stress Var 3215,,Holding Register,46430,float32 swap,1,71,V,4,1
Stress Var 3216,stress_tag_3216,Input Register,46432,F32,0.1,78,V,RW,2
Stress Var 3217,,Holding Register,46434,float32 swap,0.1,20,°C,4,3
Stress Var 3218,stress_tag_3218,Coil,46436,unsigned int 16,0.001,90,W,,-2
Stress Var 3219,,Coil,46438_0_1,BITS,1/10,31,°C,4,3
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,IP,0.1,21,W,4,3
Stress Var 3221,,Holding Register,46442,I32_WB,1/10,55,%,,-1
Stress Var 3222,stress_tag_3222,Holding Register,46444,STR20,1,40,A,Write,0
Stress Var 3223,,Discrete Input,46446_0_1,BITS,0.001,9,A,4,-2
Stress Var 3224,stress_tag_3224,Discrete Input,46448,IP,0.1,47,W,4,-2
Stress Var 3225,,Input Register,"46,450",MAC,1,32,,4,-3
Stress Var 3226,stress_tag_3226,Holding Register,46452,IP,0.1,8,V,RW,-3
Stress Var 3227,,Input Register,46454,U64_B,1/10,76,V,R,0
Stress Var 3228,stress_tag_3228,Holding Register,46456,U16,1,95,,1,-1
Stress Var 3229,,Holding Register,46458,U16,0.1,10,V,1,0
Stress Var 3230,stress_tag_3230,Discrete Input,46460_0_1,BITS,1/10,83,A,1,-2
Stress Var 3231,,Input Register,46462,IP,0.001,16,W,Write,3
Stress Var 3232,stress_tag_3232,Input Register,46464,float32 swap,0.001,21,%,Write,-2
Stress Var 3233,,Holding Register,46466,U64_B,1,61,W,4,3
Stress Var 3234,stress_tag_3234,Input Register,46468,IPV6,1,76,W,,2
Stress Var 3235,,Discrete Input,46470,IPV6,0.001,58,°C,,0
Stress Var 3236,stress_tag_3236,Holding Register,46472,F32,1,34,,RW,-2
Stress Var 3237,,Discrete Input,46474,IPV6,1/10,70,°C,Write,-2
Stress Var 3238,stress_tag_3238,Discrete Input,46476,F32,1/10,88,°C,Write,3
Stress Var 3239,,Input Register,46478,I32_WB,0.1,67,,R,3
Stress Var 3240,stress_tag_3240,Input Register,0xb590,U16,0.1,14,,,-3
Stress Var 3241,,Input Register,46482,float32 swap,0.001,87,A,1,-1
Stress Var 3242,stress_tag_3242,Discrete Input,46484,U16,0.001,10,°C,Write,-1
Stress Var 3243,,Input Register,46486_0_1,BITS,0.1,6,V,,-1
Stress Var 3244,stress_tag_3244,Coil,46488,F32,0.001,85,V,R,-2
Stress Var 3245,,Input Register,46490,F32,1/10,44,W,4,-3
Stress Var 3246,stress_tag_3246,Coil,46492,float32 swap,0.1,88,W,Write,1
Stress Var 3247,,Discrete Input,46494_0_1,BITS,0.001,77,°C,Write,2
Stress Var 3248,stress_tag_3248,Discrete Input,46496,U16,0.001,85,W,Write,1
Stress Var 3249,,Input Register,46498,U64_B,0.001,32,A,RW,1
Stress Var 3250,stress_tag_3250,Coil,46500_0_1,BITS,0.1,26,%,R,3
Stress Var 3251,,Coil,46502,STR20,0.1,13,A,RW,1
Stress Var 3252,stress_tag_3252,Coil,46504,IP,1,77,°C,,0
Stress Var 3253,,Discrete Input,46506,IP,0.1,100,,,-2
Stress Var 3254,stress_tag_3254,Input Register,46508,unsigned int 16,0.001,83,,,-1
Stress Var 3255,,Input Register,46510_0_1,BITS,1/10,28,W,,2
Stress Var 3256,stress_tag_3256,Holding Register,46512,I32_WB,0.001,77,%,Write,-2
Stress Var 3257,,Coil,46514,U64_B,1/10,56,,4,-1
Stress Var 3258,stress_tag_3258,Holding Register,46516,F32,0.001,70,W,1,2
Stress Var 3259,,Discrete Input,46518,unsigned int 16,0.001,63,V,4,1
Stress Var 3260,stress_tag_3260,Coil,0xb5b8,STR20,0.1,55,W,R,-3
Stress Var 3261,,Input Register,46522,IPV6,1,79,W,R,1
Stress Var 3262,stress_tag_3262,Coil,46524,STR20,0.1,38,°C,R,1
Stress Var 3263,,Coil,46526,I32_WB,1/10,70,°C,RW,-3
Stress Var 3264,stress_tag_3264,Discrete Input,46528_0_1,BITS,1,20,°C,1,-2
