Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2990,stress_tag_2990,Holding Register,0xb39c,IPV6,0.001,87,°C,RW,-2
Stress Var 2991,,Input Register,45982,MAC,0.001,97,V,1,-1
Stress Var 2992,stress_tag_2992,Holding Register,45984,unsigned int 16,1,68,°C,1,1
Stress Var 2993,,Holding Register,45986,F32,1/10,71,W,Write,-2
Stress Var 2994,stress_tag_2994,Input Register,45988,IPV6,1,54,A,1,1
Stress Var 2995,,Coil,45990,float32 swap,0.001,41,V,Write,-3
Stress Var 2996,stress_tag_2996,Holding Register,45992,MAC,1/10,99,,RW,-2
Stress Var 2997,,Input Register,45994,F32,1/10,84,A,Write,0
Stress Var 2998,stress_tag_2998,Holding Register,45996,IPV6,1/10,48,%,Write,0
Stress Var 2999,,Discrete Input,45998,IP,0.001,57,A,Write,2
Stress Var 3000,stress_tag_3000,Holding Register,0xb3b0,IP,0.001,71,A,4,0
Stress Var 3001,,Discrete Input,46002,unsigned int 16,0.001,31,A,1,-3
Stress Var 3002,stress_tag_3002,Input Register,46004_0_1,BITS,0.001,87,°C,4,2
Stress Var 3003,,Discrete Input,46006,U16,1,48,W,RW,0
Stress Var 3004,stress_tag_3004,Holding Register,46008,U16,0.001,85,°C,1,3
Stress Var 3005,,Discrete Input,46010,IP,1/10,39,V,1,-1
Stress Var 3006,stress_tag_3006,Coil,46012,STR20,0.1,97,%,RW,1
Stress Var 3007,,Discrete Input,46014,I32_WB,1/10,61,W,4,0
Stress Var 3008,stress_tag_3008,Discrete Input,46016,U64_B,0.001,80,V,RW,-1
Stress Var 3009,,Coil,46018,I32_WB,0.001,30,W,RW,1
Stress Var 3010,stress_tag_3010,Coil,46020_0_1,BITS,1,83,,Write,-3
Stress Var 3011,,Discrete Input,46022,IP,1,81,A,4,-2
Stress Var 3012,stress_tag_3012,Holding Register,46024,IP,1/10,96,,1,1
Stress Var 3013,,Input Register,46026,float32 swap,1/10,55,V,RW,3
Stress Var 3014,stress_tag_3014,Holding Register,46028,float32 swap,0.1,36,V,4,-1
Stress Var 3015,,Input Register,"46,030",F32,1,5,W,,2
Stress Var 3016,stress_tag_3016,Discrete Input,46032,IP,0.001,92,W,1,-1
Stress Var 3017,,Input Register,46034,I32_WB,1/10,46,A,,2
Stress Var 3018,stress_tag_3018,Input Register,46036,unsigned int 16,0.001,34,A,1,-3
Stress Var 3019,,Discrete Input,46038,float32 swap,1,38,%,Write,-3
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,F32,1/10,16,°C,Write,-2
Stress Var 3021,,Input Register,46042,float32 swap,0.001,21,%,Write,-3
Stress Var 3022,stress_tag_3022,Holding Register,46044,U16,1,90,V,,0
Stress Var 3023,,Discrete Input,46046_0_1,BITS,0.001,75,A,,-2
Stress Var 3024,stress_tag_3024,Coil,46048,MAC,1/10,24,V,R,-1
Stress Var 3025,,Input Register,46050,IPV6,0.1,62,,1,1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,I32_WB,1,66,V,1,-1
Stress Var 3027,,Coil,46054,IP,0.001,85,°C,1,-3
Stress Var 3028,stress_tag_3028,Discrete Input,46056,IPV6,0.001,8,A,RW,-3
Stress Var 3029,,Holding Register,46058,float32 swap,1/10,2,A,,3
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,unsigned int 16,0.1,12,W,1,-1
Stress Var 3031,,Holding Register,46062,U16,0.001,14,V,RW,2
Stress Var 3032,stress_tag_3032,Input Register,46064,U16,0.001,8,%,R,-2
Stress Var 3033,,Coil,46066,float32 swap,1,13,W,4,0
Stress Var 3034,stress_tag_3034,Coil,46068,F32,0.001,61,W,R,-3
Stress Var 3035,,Discrete Input,46070,float32 swap,1/10,27,°C,RW,3
Stress Var 3036,stress_tag_3036,Holding Register,46072,STR20,1/10,1,,4,1
Stress Var 3037,,Discrete Input,46074,IPV6,1,30,%,,0
Stress Var 3038,stress_tag_3038,Holding Register,46076,U16,1,54,V,R,1
Stress Var 3039,,Coil,46078,STR20,0.001,36,W,R,-1
Stress Var 3040,stress_tag_3040,Discrete Input,0xb400,MAC,1,18,W,1,3
Stress Var 3041,,Coil,46082,IP,0.1,37,%,Write,1
Stress Var 3042,stress_tag_3042,Holding Register,46084_0_1,BITS,1,43,%,R,0
Stress Var 3043,,Discrete Input,46086,unsigned int 16,0.001,99,W,Write,-2
Stress Var 3044,stress_tag_3044,Discrete Input,46088,float32 swap,0.1,63,A,4,3
Stress Var 3045,,Holding Register,"46,090",IPV6,1,95,,RW,1
Stress Var 3046,stress_tag_3046,Coil,46092,U64_B,1/10,88,°C,Write,-2
Stress Var 3047,,Input Register,46094,F32,0.1,85,V,R,2
Stress Var 3048,stress_tag_3048,Input Register,46096,I32_WB,1,12,W,RW,-1
Stress Var 3049,,Coil,46098,F32,0.1,30,°C,RW,0
Stress Var 3050,stress_tag_3050,Coil,0xb414,MAC,0.001,57,%,,-1
Stress Var 3051,,Discrete Input,46102,U16,0.1,33,%,Write,-1
Stress Var 3052,stress_tag_3052,Holding Register,46104,I32_WB,0.001,61,°C,4,-3
Stress Var 3053,,Input Register,46106,I32_WB,0.1,16,A,4,1
Stress Var 3054,stress_tag_3054,Holding Register,46108,IP,1/10,93,W,,1
Stress Var 3055,,Input Register,46110,U16,1/10,8,°C,RW,-2
Stress Var 3056,stress_tag_3056,Input Register,46112,float32 swap,0.001,55,,4,1
Stress Var 3057,,Holding Register,46114,U64_B,0.001,89,W,4,1
Stress Var 3058,stress_tag_3058,Coil,46116,STR20,0.001,45,,R,-1
Stress Var 3059,,Holding Register,46118,U64_B,0.001,41,V,,-1
Stress Var 3060,stress_tag_3060,Coil,0xb428,IPV6,1/10,79,,4,-3
Stress Var 3061,,Input Register,46122,float32 swap,1/10,41,V,1,1
Stress Var 3062,stress_tag_3062,Holding Register,46124,U64_B,0.001,33,°C,,2
Stress Var 3063,,Discrete Input,46126,MAC,1,81,A,1,1
Stress Var 3064,stress_tag_3064,Holding Register,46128,I32_WB,0.1,47,°C,RW,-1
Stress Var 3065,,Holding Register,46130,U64_B,0.001,66,°C,R,3
Stress Var 3066,stress_tag_3066,Discrete Input,46132,IP,1/10,64,V,,3
Stress Var 3067,,Discrete Input,46134,F32,0.1,86,°C,4,1
Stress Var 3068,stress_tag_3068,Coil,46136,IPV6,0.001,99,°C,RW,1
Stress Var 3069,,Coil,46138,IP,0.001,11,°C,RW,0
Stress Var 3070,stress_tag_3070,Input Register,0xb43c,F32,0.1,62,,RW,2
Stress Var 3071,,Discrete Input,46142,I32_WB,1/10,60,A,4,0
Stress Var 3072,stress_tag_3072,Discrete Input,46144,I32_WB,0.001,11,°C,1,1
Stress Var 3073,,Discrete Input,46146,float32 swap,0.1,31,%,1,-3
Stress Var 3074,stress_tag_3074,Discrete Input,46148,float32 swap,1/10,6,%,Write,-1
Stress Var 3075,,Input Register,"46,150",I32_WB,0.001,48,A,4,-3
Stress Var 3076,stress_tag_3076,Coil,46152,F32,1/10,47,,R,2
Stress Var 3077,,Discrete Input,46154,F32,0.1,61,%,4,-1
Stress Var 3078,stress_tag_3078,Input Register,46156,STR20,1/10,26,A,,3
Stress Var 3079,,Holding Register,46158,IP,0.001,91,,Write,0
Stress Var 3080,stress_tag_3080,Coil,0xb450,U64_B,1/10,88,A,4,2
Stress Var 3081,,Holding Register,46162,IP,0.1,97,V,4,-2
Stress Var 3082,stress_tag_3082,Coil,46164,IPV6,1/10,83,°C,RW,-2
Stress Var 3083,,Discrete Input,46166,U16,1,77,A,R,-1
Stress Var 3084,stress_tag_3084,Holding Register,46168,IP,0.1,91,,1,1
Stress Var 3085,,Coil,46170,U64_B,0.1,83,W,Write,-2
Stress Var 3086,stress_tag_3086,Input Register,46172,F32,1,100,,RW,1
Stress Var 3087,,Holding Register,46174,U16,1/10,51,°C,4,3
Stress Var 3088,stress_tag_3088,Holding Register,46176_0_1,BITS,0.001,15,,,2
Stress Var 3089,,Discrete Input,46178,unsigned int 16,0.1,12,V,Write,-2
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,F32,0.1,22,%,RW,0
Stress Var 3091,,Holding Register,46182,U64_B,0.001,90,W,Write,0
Stress Var 3092,stress_tag_3092,Coil,46184,U64_B,0.1,27,W,RW,1
Stress Var 3093,,Coil,46186,F32,0.1,26,%,Write,-1
Stress Var 3094,stress_tag_3094,Coil,46188,IPV6,1/10,33,,Write,-2
Stress Var 3095,,Discrete Input,46190,float32 swap,1,41,°C,RW,-3
Stress Var 3096,stress_tag_3096,Input Register,46192,MAC,0.1,62,,Write,-2
Stress Var 3097,,Discrete Input,46194,U16,0.1,76,W,Write,3
Stress Var 3098,stress_tag_3098,Discrete Input,46196,IPV6,1,14,,4,-2
Stress Var 3099,,Input Register,46198,U16,0.001,1,°C,1,-2
Stress Var 3100,stress_tag_3100,Coil,0xb478,F32,0.1,56,°C,RW,1
Stress Var 3101,,Coil,46202,U64_B,0.001,95,%,,3
Stress Var 3102,stress_tag_3102,Discrete Input,46204,U64_B,1,18,W,Write,-3
Stress Var 3103,,Holding Register,46206,U16,0.1,87,,Write,2
Stress Var 3104,stress_tag_3104,Discrete Input,46208,F32,0.001,87,V,RW,2
Stress Var 3105,,Holding Register,"46,210",IP,1/10,76,V,1,-1
Stress Var 3106,stress_tag_3106,Holding Register,46212,STR20,1/10,91,%,Write,2
Stress Var 3107,,Holding Register,46214_0_1,BITS,0.001,48,A,,-2
Stress Var 3108,stress_tag_3108,Coil,46216,unsigned int 16,1/10,53,,4,0
Stress Var 3109,,Discrete Input,46218,float32 swap,0.1,45,%,Write,3
Stress Var 3110,stress_tag_3110,Coil,0xb48c,IP,0.1,98,%,4,-2
Stress Var 3111,,Input Register,46222,U64_B,0.001,95,%,RW,1
Stress Var 3112,stress_tag_3112,Holding Register,46224,F32,0.1,69,V,R,2
Stress Var 3113,,Coil,46226,F32,0.1,90,°C,RW,3
Stress Var 3114,stress_tag_3114,Coil,46228,IPV6,1/10,16,°C,R,-1
Stress Var 3115,,Holding Register,46230,float32 swap,1,39,W,1,-1
Stress Var 3116,stress_tag_3116,Input Register,46232,float32 swap,1/10,22,V,R,0
Stress Var 3117,,Input Register,46234,MAC,1,40,°C,1,1
Stress Var 3118,stress_tag_3118,Discrete Input,46236_0_1,BITS,0.001,97,W,,2
Stress Var 3119,,Holding Register,46238,IP,1/10,25,%,,-3
Stress Var 3120,stress_tag_3120,Coil,0xb4a0,STR20,0.1,52,,4,3
Stress Var 3121,,Holding Register,46242,MAC,0.001,51,,RW,-3
Stress Var 3122,stress_tag_3122,Holding Register,46244,F32,1,65,V,R,0
Stress Var 3123,,Coil,46246,I32_WB,0.001,37,,R,2
Stress Var 3124,stress_tag_3124,Coil,46248,U64_B,1,94,°C,4,2
Stress Var 3125,,Holding Register,46250,F32,0.1,55,V,,2
Stress Var 3126,stress_tag_3126,Coil,46252,U16,1,65,°C,Write,0
Stress Var 3127,,Holding Register,46254,U16,0.1,1,A,1,3
Stress Var 3128,stress_tag_3128,Holding Register,46256,STR20,0.1,49,°C,,-1
Stress Var 3129,,Holding Register,46258,U64_B,1/10,75,%,Write,1
Stress Var 3130,stress_tag_3130,Input Register,0xb4b4,F32,0.1,83,%,Write,3
Stress Var 3131,,Holding Register,46262,IPV6,0.001,67,W,R,-1
Stress Var 3132,stress_tag_3132,Input Register,46264,IP,0.001,61,V,4,-1
Stress Var 3133,,Holding Register,46266,I32_WB,0.001,3,%,4,0
Stress Var 3134,stress_tag_3134,Input Register,46268,MAC,0.001,58,A,RW,-3
Stress Var 3135,,Input Register,"46,270",I32_WB,0.1,35,A,R,-1
Stress Var 3136,stress_tag_3136,Discrete Input,46272,MAC,0.001,74,,RW,-2
Stress Var 3137,,Holding Register,46274,F32,0.001,92,°C,R,1
Stress Var 3138,stress_tag_3138,Discrete Input,46276,STR20,1/10,85,,,-2
Stress Var 3139,,Input Register,46278,STR20,0.1,7,V,Write,0
Stress Var 3140,stress_tag_3140,Discrete Input,0xb4c8,U64_B,0.1,97,V,4,2
Stress Var 3141,,Input Register,46282,IP,0.1,45,W,Write,-1
Stress Var 3142,stress_tag_3142,Coil,46284,I32_WB,0.001,43,V,,0
Stress Var 3143,,Discrete Input,46286,float32 swap,0.001,20,A,1,-1
Stress Var 3144,stress_tag_3144,Discrete Input,46288,IPV6,1/10,8,V,1,-1
Stress Var 3145,,Coil,46290,I32_WB,1/10,80,A,,-2
Stress Var 3146,stress_tag_3146,Input Register,46292,STR20,0.1,97,,1,2
Stress Var 3147,,Discrete Input,46294_0_1,BITS,1,77,A,RW,-1
Stress Var 3148,stress_tag_3148,Discrete Input,46296,MAC,0.001,7,A,RW,1
Stress Var 3149,,Coil,46298,U16,1,98,V,,-1
Stress Var 3150,stress_tag_3150,Input Register,0xb4dc,MAC,1,85,°C,Write,-2
Stress Var 3151,,Discrete Input,46302,I32_WB,0.1,96,,4,1
Stress Var 3152,stress_tag_3152,Holding Register,46304,U64_B,0.1,4,,1,1
Stress Var 3153,,Discrete Input,46306,IP,1,83,W,RW,2
Stress Var 3154,stress_tag_3154,Holding Register,46308,IP,1,39,%,1,1
Stress Var 3155,,Coil,46310,STR20,0.1,53,V,Write,3
Stress Var 3156,stress_tag_3156,Coil,46312,IP,1,82,°C,4,0
Stress Var 3157,,Holding Register,46314,IP,0.1,72,V,1,-2
Stress Var 3158,stress_tag_3158,Holding Register,46316,U64_B,1/10,44,A,4,0
Stress Var 3159,,Input Register,46318,IP,1/10,49,V,4,1
Stress Var 3160,stress_tag_3160,Input Register,0xb4f0,float32 swap,1/10,33,A,RW,-1
Stress Var 3161,,Coil,46322,U16,1,75,%,RW,-1
Stress Var 3162,stress_tag_3162,Coil,46324,I32_WB,0.001,3,V,R,-2
Stress Var 3163,,Coil,46326,float32 swap,0.1,3,W,4,1
Stress Var 3164,stress_tag_3164,Discrete Input,46328,I32_WB,0.1,96,%,Write,-3
Stress Var 3165,,Discrete Input,"46,330",I32_WB,1/10,58,A,,-3
Stress Var 3166,stress_tag_3166,Coil,46332,F32,0.1,54,%,RW,2
Stress Var 3167,,Holding Register,46334,U16,1/10,43,V,1,-1
Stress Var 3168,stress_tag_3168,Input Register,46336,IPV6,1/10,40,A,R,0
Stress Var 3169,,Input Register,46338,IPV6,0.1,25,°C,4,2
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,U64_B,0.001,94,°C,R,-2
Stress Var 3171,,Holding Register,46342,F32,0.001,39,%,,-1
Stress Var 3172,stress_tag_3172,Coil,46344,MAC,1,80,W,RW,0
Stress Var 3173,,Holding Register,46346_0_1,BITS,1,14,V,R,3
Stress Var 3174,stress_tag_3174,Discrete Input,46348,MAC,1/10,55,°C,Write,-2
Stress Var 3175,,Coil,46350,F32,0.001,68,,RW,2
Stress Var 3176,stress_tag_3176,Holding Register,46352,F32,1/10,77,°C,4,-1
Stress Var 3177,,Holding Register,46354,STR20,0.1,46,V,RW,1
Stress Var 3178,stress_tag_3178,Input Register,46356,U16,1,55,V,Write,-2
Stress Var 3179,,Coil,46358_0_1,BITS,1/10,58,W,4,-1
Stress Var 3180,stress_tag_3180,Discrete Input,0xb518,F32,0.1,12,W,R,-3
Stress Var 3181,,Coil,46362,U64_B,0.1,36,W,4,1
Stress Var 3182,stress_tag_3182,Coil,46364,IP,1/10,45,°C,4,0
Stress Var 3183,,Discrete Input,46366,IPV6,1/10,68,%,Write,-3
Stress Var 3184,stress_tag_3184,Coil,46368,U64_B,0.001,62,W,Write,3
Stress Var 3185,,Holding Register,46370,STR20,1,84,%,Write,-1
Stress Var 3186,stress_tag_3186,Holding Register,46372,F32,0.001,18,%,RW,-1
Stress Var 3187,,Holding Register,46374,U64_B,0.1,20,W,R,-3
Stress Var 3188,stress_tag_3188,Holding Register,46376,unsigned int 16,1,1,V,,1
Stress Var 3189,,Input Register,46378,F32,0.1,85,,,-2
Stress Var 3190,stress_tag_3190,Input Register,0xb52c,IPV6,1/10,97,V,,3
Stress Var 3191,,Holding Register,46382,IP,1/10,86,%,1,1
Stress Var 3192,stress_tag_3192,Holding Register,46384,F32,1,73,W,4,-3
Stress Var 3193,,Input Register,46386,I32_WB,1/10,8,%,1,3
Stress Var 3194,stress_tag_3194,Input Register,46388,MAC,1,12,W,,0
Stress Var 3195,,Coil,"46,390",U16,0.001,35,,4,1
Stress Var 3196,stress_tag_3196,Discrete Input,46392_0_1,BITS,1,60,A,Write,-2
Stress Var 3197,,Input Register,46394,STR20,0.001,50,W,RW,1
Stress Var 3198,stress_tag_3198,Coil,46396,IPV6,0.001,70,°C,Write,3
Stress Var 3199,,Holding Register,46398,U16,0.001,98,W,R,2
Stress Var 3200,stress_tag_3200,Holding Register,0xb540,STR20,1,98,,Write,2
Stress Var 3201,,Holding Register,46402,MAC,1,21,A,1,-3
Stress Var 3202,stress_tag_3202,Coil,46404,I32_WB,0.001,83,°C,1,-3
Stress Var 3203,,Holding Register,46406,STR20,1,26,°C,,-1
Stress Var 3204,stress_tag_3204,Input Register,46408,U64_B,0.001,59,V,Write,1
Stress Var 3205,,Holding Register,46410,I32_WB,1,5,,Write,-1
Stress Var 3206,stress_tag_3206,Input Register,46412,STR20,0.001,40,V,RW,-3
Stress Var 3207,,Discrete Input,46414,MAC,1/10,72,V,RW,-3
Stress Var 3208,stress_tag_3208,Input Register,46416,STR20,1/10,10,A,,1
Stress Var 3209,,Holding Register,46418,float32 swap,0.1,62,,4,0
Stress Var 3210,stress_tag_3210,Holding Register,0xb554,U16,1/10,66,,,-3
Stress Var 3211,,Holding Register,46422,unsigned int 16,0.001,88,,1,0
Stress Var 3212,stress_tag_3212,Discrete Input,46424,float32 swap,0.1,78,W,RW,-1
Stress Var 3213,,Discrete Input,46426,unsigned int 16,1/10,72,,R,-2
Stress Var 3214,stress_tag_3214,Input Register,46428_0_1,BITS,1,99,V,4,2
Stress Var 3215,,Discrete Input,46430,STR20,1/10,90,,1,-1
Stress Var 3216,stress_tag_3216,Holding Register,46432,STR20,1,31,A,R,1
Stress Var 3217,,Holding Register,46434,I32_WB,0.001,83,,4,2
Stress Var 3218,stress_tag_3218,Coil,46436,STR20,1,63,W,1,-3
Stress Var 3219,,Holding Register,46438,IP,1,96,%,Write,-2
Stress Var 3220,stress_tag_3220,Input Register,0xb568,STR20,0.1,58,W,,-2
Stress Var 3221,,Holding Register,46442,IPV6,0.001,53,%,RW,1
Stress Var 3222,stress_tag_3222,Input Register,46444,U16,1,79,%,1,3
Stress Var 3223,,Holding Register,46446,IP,0.001,81,,4,-2
Stress Var 3224,stress_tag_3224,Discrete Input,46448,U16,1/10,58,,1,2
Stress Var 3225,,Holding Register,46450_0_1,BITS,1,3,°C,RW,2
Stress Var 3226,stress_tag_3226,Input Register,46452,U64_B,1/10,44,°C,4,-1
Stress Var 3227,,Discrete Input,46454,MAC,0.1,37,A,Write,2
Stress Var 3228,stress_tag_3228,Coil,46456,F32,1/10,30,°C,RW,3
Stress Var 3229,,Holding Register,46458,F32,0.001,4,A,R,0
Stress Var 3230,stress_tag_3230,Discrete Input,0xb57c,U64_B,1,1,V,Write,0
Stress Var 3231,,Coil,46462,U16,1/10,89,%,,-1
Stress Var 3232,stress_tag_3232,Holding Register,46464,IP,1/10,53,,4,0
Stress Var 3233,,Holding Register,46466,I32_WB,0.001,14,°C,,-3
Stress Var 3234,stress_tag_3234,Coil,46468,U64_B,0.001,88,W,RW,3
Stress Var 3235,,Input Register,46470,U64_B,0.1,98,V,1,0
Stress Var 3236,stress_tag_3236,Coil,46472,unsigned int 16,0.1,57,W,RW,3
Stress Var 3237,,Input Register,46474,F32,0.1,77,W,,-2
Stress Var 3238,stress_tag_3238,Coil,46476,IP,1/10,77,A,RW,-2
Stress Var 3239,,Discrete Input,46478,U16,0.1,68,V,R,0
Stress Var 3240,stress_tag_3240,Holding Register,0xb590,IPV6,1,97,V,RW,2
Stress Var 3241,,Holding Register,46482,IP,0.1,12,,R,-1
Stress Var 3242,stress_tag_3242,Input Register,46484,IP,0.001,95,W,RW,1
Stress Var 3243,,Holding Register,46486,F32,1,14,W,1,-1
Stress Var 3244,stress_tag_3244,Input Register,46488,U64_B,1,21,A,4,3
Stress Var 3245,,Coil,46490,IPV6,1/10,12,,1,-1
Stress Var 3246,stress_tag_3246,Holding Register,46492,IPV6,1,1,W,4,-1
Stress Var 3247,,Holding Register,46494,float32 swap,1/10,38,%,4,3
Stress Var 3248,stress_tag_3248,Holding Register,46496,STR20,0.001,58,W,R,0
Stress Var 3249,,Discrete Input,46498,U64_B,1/10,44,V,RW,2
Stress Var 3250,stress_tag_3250,Discrete Input,0xb5a4,float32 swap,1,58,°C,,2
Stress Var 3251,,Coil,46502,F32,1,100,W,,3
Stress Var 3252,stress_tag_3252,Coil,46504,U64_B,1/10,75,°C,1,-1
Stress Var 3253,,Holding Register,46506,MAC,1/10,58,V,Write,0
Stress Var 3254,stress_tag_3254,Coil,46508,F32,0.001,98,V,R,3
Stress Var 3255,,Coil,"46,510",STR20,0.001,81,%,RW,-1
Stress Var 3256,stress_tag_3256,Discrete Input,46512,I32_WB,0.001,4,%,RW,1
Stress Var 3257,,Holding Register,46514,float32 swap,0.1,16,V,Write,2
Stress Var 3258,stress_tag_3258,Coil,46516,U64_B,0.001,63,,,-2
Stress Var 3259,,Coil,46518,MAC,0.001,38,A,R,1
Stress Var 3260,stress_tag_3260,Input Register,0xb5b8,float32 swap,1/10,17,A,RW,2
Stress Var 3261,,Input Register,46522,float32 swap,0.1,54,,1,3
Stress Var 3262,stress_tag_3262,Input Register,46524,U64_B,1,60,°C,RW,3
Stress Var 3263,,Input Register,46526,float32 swap,1,26,,,2
Stress Var 3264,stress_tag_3264,Input Register,46528,IPV6,1/10,8,A,4,-1
Stress Var 3265,,Coil,46530,IPV6,1,0,A,1,2
Stress Var 3266,stress_tag_3266,Input Register,46532,unsigned int 16,1/10,14,V,1,1
Stress Var 3267,,Input Register,46534,U64_B,1/10,44,A,,-3
Stress Var 3268,stress_tag_3268,Input Register,46536,IPV6,0.001,25,,R,-3
Stress Var 3269,,Coil,46538,STR20,1,74,,RW,-3
Stress Var 3270,stress_tag_3270,Input Register,0xb5cc,IPV6,0.001,8,W,Write,-3
Stress Var 3271,,Coil,46542,IP,0.1,12,,4,0
Stress Var 3272,stress_tag_3272,Discrete Input,46544,float32 swap,1/10,1,W,RW,-1
Stress Var 3273,,Input Register,46546,U64_B,1,30,V,Write,-1
Stress Var 3274,stress_tag_3274,Input Register,46548,F32,0.1,82,W,R,3
Stress Var 3275,,Holding Register,46550,I32_WB,1/10,46,%,,1
Stress Var 3276,stress_tag_3276,Input Register,46552,U64_B,1/10,40,A,1,2
Stress Var 3277,,Holding Register,46554_0_1,BITS,0.1,5,A,R,-3
Stress Var 3278,stress_tag_3278,Holding Register,46556,F32,0.1,43,%,R,0
Stress Var 3279,,Discrete Input,46558,U64_B,0.001,88,,RW,0
Stress Var 3280,stress_tag_3280,Holding Register,0xb5e0,I32_WB,1/10,19,W,1,-2
Stress Var 3281,,Input Register,46562,U16,1/10,19,%,,-1
Stress Var 3282,stress_tag_3282,Discrete Input,46564,STR20,0.001,55,W,4,3
Stress Var 3283,,Holding Register,46566,STR20,0.001,22,°C,4,3
Stress Var 3284,stress_tag_3284,Discrete Input,46568,I32_WB,0.001,36,,R,1
Stress Var 3285,,Holding Register,"46,570",STR20,1,9,,4,-1
Stress Var 3286,stress_tag_3286,Discrete Input,46572,IPV6,1,52,A,,-1
Stress Var 3287,,Holding Register,46574,U16,1,53,°C,R,-1
Stress Var 3288,stress_tag_3288,Holding Register,46576,U64_B,1/10,25,°C,1,3
Stress Var 3289,,Coil,46578_0_1,BITS,1/10,29,W,,-1
Stress Var 3290,stress_tag_3290,Discrete Input,0xb5f4,IP,1,13,,R,-1
Stress Var 3291,,Coil,46582,F32,1/10,100,°C,R,-3
Stress Var 3292,stress_tag_3292,Discrete Input,46584,unsigned int 16,0.1,25,°C,R,3
Stress Var 3293,,Holding Register,46586_0_1,BITS,0.1,18,V,,2
Stress Var 3294,stress_tag_3294,Holding Register,46588,float32 swap,0.1,3,A,,3
Stress Var 3295,,Coil,46590,IP,0.1,91,A,Write,0
Stress Var 3296,stress_tag_3296,Discrete Input,46592,F32,0.1,36,A,Write,3
Stress Var 3297,,Input Register,46594,U64_B,1/10,72,,,3
Stress Var 3298,stress_tag_3298,Holding Register,46596,IP,0.001,52,W,1,1
Stress Var 3299,,Input Register,46598,I32_WB,0.1,1,W,4,-1
Stress Var 3300,stress_tag_3300,Input Register,0xb608,U64_B,1,4,°C,Write,-3
Stress Var 3301,,Input Register,46602,unsigned int 16,0.1,12,%,1,-3
Stress Var 3302,stress_tag_3302,Coil,46604,U16,1,20,A,4,-3
Stress Var 3303,,Discrete Input,46606_0_1,BITS,0.001,21,W,R,3
Stress Var 3304,stress_tag_3304,Holding Register,46608,unsigned int 16,1,96,%,R,-1
Stress Var 3305,,Holding Register,46610,unsigned int 16,0.1,55,,1,-3
Stress Var 3306,stress_tag_3306,Holding Register,46612,U16,0.001,57,A,Write,-2
Stress Var 3307,,Holding Register,46614,F32,0.1,37,A,Write,2
Stress Var 3308,stress_tag_3308,Discrete Input,46616_0_1,BITS,0.001,14,W,RW,-2
Stress Var 3309,,Discrete Input,46618,float32 swap,0.001,5,W,RW,-2
Stress Var 3310,stress_tag_3310,Input Register,0xb61c,IPV6,1/10,100,%,R,0
Stress Var 3311,,Holding Register,46622,U16,0.001,27,A,1,-1
Stress Var 3312,stress_tag_3312,Holding Register,46624,U64_B,1,59,A,1,-1
Stress Var 3313,,Holding Register,46626,MAC,0.1,32,°C,,-3
Stress Var 3314,stress_tag_3314,Coil,46628,MAC,1,44,,1,3
Stress Var 3315,,Input Register,46630_0_1,BITS,0.1,74,°C,1,0
Stress Var 3316,stress_tag_3316,Coil,46632,float32 swap,0.1,46,%,,2
Stress Var 3317,,Discrete Input,46634,U16,0.1,21,V,Write,-3
Stress Var 3318,stress_tag_3318,Coil,46636,MAC,0.1,85,A,Write,3
Stress Var 3319,,Input Register,46638,MAC,1,28,W,RW,-3
Stress Var 3320,stress_tag_3320,Holding Register,0xb630,IP,1/10,31,V,,-3
Stress Var 3321,,Discrete Input,46642,I32_WB,0.1,54,V,4,0
Stress Var 3322,stress_tag_3322,Input Register,46644,U64_B,1,97,%,4,0
Stress Var 3323,,Input Register,46646,unsigned int 16,0.1,88,°C,1,2
Stress Var 3324,stress_tag_3324,Holding Register,46648,unsigned int 16,1,2,,R,2
Stress Var 3325,,Input Register,46650,F32,1/10,75,W,4,-1
Stress Var 3326,stress_tag_3326,Coil,46652,IP,0.001,42,V,Write,0
Stress Var 3327,,Input Register,46654,F32,1/10,16,,Write,3
Stress Var 3328,stress_tag_3328,Coil,46656,unsigned int 16,1/10,97,%,1,0
Stress Var 3329,,Coil,46658,I32_WB,1/10,33,,Write,-1
Stress Var 3330,stress_tag_3330,Discrete Input,0xb644,F32,0.1,57,V,1,1
Stress Var 3331,,Holding Register,46662,MAC,1,23,°C,1,-3
