Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3054,stress_tag_3054,Input Register,46108,I32_WB,1,55,V,Write,-2
Stress Var 3055,,Discrete Input,46110,float32 swap,1,41,°C,R,-1
Stress Var 3056,stress_tag_3056,Input Register,46112,STR20,1/10,98,%,Write,-2
Stress Var 3057,,Input Register,46114,U16,0.001,96,%,RW,-2
Stress Var 3058,stress_tag_3058,Coil,46116,U16,0.001,17,,R,-2
Stress Var 3059,,Input Register,46118,STR20,1/10,71,V,RW,-3
Stress Var 3060,stress_tag_3060,Input Register,0xb428,U64_B,1/10,76,%,4,1
Stress Var 3061,,Coil,46122,STR20,1,53,%,Write,-1
Stress Var 3062,stress_tag_3062,Coil,46124,IPV6,1/10,30,A,R,1
Stress Var 3063,,Input Register,46126_0_1,BITS,1/10,93,W,Write,0
Stress Var 3064,stress_tag_3064,Coil,46128_0_1,BITS,1/10,44,A,RW,-3
Stress Var 3065,,Coil,46130,IPV6,1/10,15,%,Write,-2
Stress Var 3066,stress_tag_3066,Coil,46132,U64_B,1/10,85,V,R,1
Stress Var 3067,,Holding Register,46134,float32 swap,1/10,77,V,RW,2
Stress Var 3068,stress_tag_3068,Discrete Input,46136,F32,0.001,55,V,1,2
Stress Var 3069,,Discrete Input,46138_0_1,BITS,1/10,0,A,4,-2
Stress Var 3070,stress_tag_3070,Coil,0xb43c,F32,0.1,0,°C,4,2
Stress Var 3071,,Input Register,46142,U64_B,1,93,,1,-1
Stress Var 3072,stress_tag_3072,Coil,46144,IP,0.1,45,°C,4,0
Stress Var 3073,,Discrete Input,46146,I32_WB,0.1,16,W,4,-1
Stress Var 3074,stress_tag_3074,Holding Register,46148_0_1,BITS,1/10,9,,RW,-3
Stress Var 3075,,Holding Register,"46,150",U16,1/10,45,°C,4,2
Stress Var 3076,stress_tag_3076,Input Register,46152,IPV6,0.001,87,,,1
Stress Var 3077,,Holding Register,46154,STR20,1,58,V,1,0
Stress Var 3078,stress_tag_3078,Input Register,46156_0_1,BITS,1/10,8,W,1,0
Stress Var 3079,,Holding Register,46158,MAC,1,97,A,RW,2
Stress Var 3080,stress_tag_3080,Input Register,0xb450,IP,0.001,18,%,1,1
Stress Var 3081,,Holding Register,46162,IPV6,0.1,100,W,RW,3
Stress Var 3082,stress_tag_3082,Discrete Input,46164,unsigned int 16,0.001,78,V,4,1
Stress Var 3083,,Coil,46166,U16,0.001,41,%,RW,-3
Stress Var 3084,stress_tag_3084,Discrete Input,46168,IPV6,0.001,91,W,4,-1
Stress Var 3085,,Input Register,46170,MAC,1,30,,R,3
Stress Var 3086,stress_tag_3086,Input Register,46172_0_1,BITS,0.001,10,V,,3
Stress Var 3087,,Coil,46174,unsigned int 16,1,49,A,Write,-1
Stress Var 3088,stress_tag_3088,Input Register,46176,IPV6,1,20,°C,R,3
Stress Var 3089,,Input Register,46178,float32 swap,1/10,26,A,Write,1
Stress Var 3090,stress_tag_3090,Coil,0xb464,float32 swap,0.001,98,°C,4,-3
Stress Var 3091,,Holding Register,46182,I32_WB,1/10,34,W,1,-1
Stress Var 3092,stress_tag_3092,Coil,46184_0_1,BITS,1/10,78,°C,R,-1
Stress Var 3093,,Coil,46186,IP,1/10,92,%,R,-2
Stress Var 3094,stress_tag_3094,Input Register,46188,I32_WB,1,84,°C,RW,-1
Stress Var 3095,,Holding Register,46190,F32,0.001,46,°C,,-1
Stress Var 3096,stress_tag_3096,Coil,46192,float32 swap,0.001,77,%,1,-3
Stress Var 3097,,Holding Register,46194,IPV6,0.001,100,%,RW,1
Stress Var 3098,stress_tag_3098,Discrete Input,46196,I32_WB,1/10,9,W,4,3
Stress Var 3099,,Coil,46198_0_1,BITS,0.001,58,W,Write,2
Stress Var 3100,stress_tag_3100,Discrete Input,0xb478,unsigned int 16,0.001,81,,R,0
Stress Var 3101,,Coil,46202,IP,1,72,%,,-3
Stress Var 3102,stress_tag_3102,Discrete Input,46204,U16,0.001,83,W,,-3
Stress Var 3103,,Coil,46206,unsigned int 16,1,53,A,R,2
Stress Var 3104,stress_tag_3104,Holding Register,46208,I32_WB,1,71,,,-2
Stress Var 3105,,Input Register,"46,210",U64_B,0.1,38,,RW,3
Stress Var 3106,stress_tag_3106,Holding Register,46212_0_1,BITS,0.001,94,°C,4,-3
Stress Var 3107,,Holding Register,46214,I32_WB,0.001,88,A,Write,1
Stress Var 3108,stress_tag_3108,Holding Register,46216,IPV6,0.001,47,W,RW,-3
Stress Var 3109,,Input Register,46218,MAC,1/10,4,W,R,0
Stress Var 3110,stress_tag_3110,Holding Register,46220_0_1,BITS,1,69,%,1,-2
Stress Var 3111,,Input Register,46222,float32 swap,1/10,88,°C,,0
Stress Var 3112,stress_tag_3112,Holding Register,46224,U64_B,0.1,2,W,RW,-3
Stress Var 3113,,Holding Register,46226,unsigned int 16,0.1,29,,RW,0
Stress Var 3114,stress_tag_3114,Coil,46228,U64_B,0.1,50,%,,-2
Stress Var 3115,,Holding Register,46230,IPV6,1,63,,RW,-1
Stress Var 3116,stress_tag_3116,Coil,46232,F32,0.1,92,A,Write,0
Stress Var 3117,,Input Register,46234,unsigned int 16,0.001,97,V,1,1
Stress Var 3118,stress_tag_3118,Holding Register,46236_0_1,BITS,1/10,47,°C,RW,-1
Stress Var 3119,,Discrete Input,46238,U16,0.1,14,V,4,-3
Stress Var 3120,stress_tag_3120,Discrete Input,0xb4a0,unsigned int 16,1/10,80,%,Write,2
Stress Var 3121,,Holding Register,46242,I32_WB,0.001,77,,1,-2
Stress Var 3122,stress_tag_3122,Holding Register,46244,IP,1,13,A,Write,-2
Stress Var 3123,,Holding Register,46246,MAC,0.001,19,W,RW,1
Stress Var 3124,stress_tag_3124,Holding Register,46248,unsigned int 16,0.001,100,W,R,2
Stress Var 3125,,Holding Register,46250,unsigned int 16,1,32,,Write,2
Stress Var 3126,stress_tag_3126,Holding Register,46252,U64_B,1/10,19,°C,,2
Stress Var 3127,,Input Register,46254,IPV6,1,4,,RW,-2
Stress Var 3128,stress_tag_3128,Holding Register,46256,IPV6,0.1,72,A,,0
Stress Var 3129,,Discrete Input,46258,STR20,0.001,25,V,RW,0
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,MAC,1/10,63,°C,R,3
Stress Var 3131,,Coil,46262,U64_B,0.1,70,°C,RW,-2
Stress Var 3132,stress_tag_3132,Input Register,46264,I32_WB,0.001,26,,,1
Stress Var 3133,,Coil,46266,U64_B,0.1,82,V,,-3
Stress Var 3134,stress_tag_3134,Input Register,46268,MAC,0.001,94,W,,-2
Stress Var 3135,,Discrete Input,46270_0_1,BITS,0.1,90,V,4,2
Stress Var 3136,stress_tag_3136,Input Register,46272,I32_WB,0.001,93,°C,1,2
Stress Var 3137,,Coil,46274,I32_WB,1/10,59,A,R,-1
Stress Var 3138,stress_tag_3138,Discrete Input,46276,U64_B,1,30,V,1,2
Stress Var 3139,,Input Register,46278,F32,0.001,15,A,R,-2
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,I32_WB,1/10,67,A,Write,-1
Stress Var 3141,,Holding Register,46282,F32,0.001,86,,4,1
Stress Var 3142,stress_tag_3142,Input Register,46284,IPV6,1/10,68,V,RW,1
Stress Var 3143,,Coil,46286,U64_B,0.001,89,V,RW,-2
Stress Var 3144,stress_tag_3144,Input Register,46288,F32,1,25,%,RW,-1
Stress Var 3145,,Coil,46290,IPV6,0.1,77,%,4,0
Stress Var 3146,stress_tag_3146,Discrete Input,46292,IPV6,0.1,79,,,3
Stress Var 3147,,Input Register,46294,I32_WB,1,88,V,,2
Stress Var 3148,stress_tag_3148,Coil,46296,MAC,0.1,32,W,,-1
Stress Var 3149,,Coil,46298,IP,1/10,51,,RW,1
Stress Var 3150,stress_tag_3150,Holding Register,0xb4dc,F32,0.1,47,A,Write,3
Stress Var 3151,,Coil,46302,float32 swap,0.1,37,°C,1,1
Stress Var 3152,stress_tag_3152,Holding Register,46304,U64_B,1/10,63,%,4,-3
Stress Var 3153,,Holding Register,46306,MAC,0.1,18,V,Write,-1
Stress Var 3154,stress_tag_3154,Coil,46308,I32_WB,0.1,91,W,RW,2
Stress Var 3155,,Coil,46310,unsigned int 16,1,90,°C,1,-1
Stress Var 3156,stress_tag_3156,Discrete Input,46312_0_1,BITS,1,7,%,Write,-1
Stress Var 3157,,Discrete Input,46314,IPV6,1/10,5,V,1,-2
Stress Var 3158,stress_tag_3158,Holding Register,46316,I32_WB,0.001,11,A,R,-1
Stress Var 3159,,Input Register,46318,I32_WB,0.001,17,A,1,1
Stress Var 3160,stress_tag_3160,Discrete Input,0xb4f0,I32_WB,0.1,34,%,,1
Stress Var 3161,,Holding Register,46322_0_1,BITS,1/10,9,°C,Write,-3
Stress Var 3162,stress_tag_3162,Coil,46324,IPV6,0.1,39,%,1,0
Stress Var 3163,,Coil,46326,I32_WB,1,44,V,R,2
Stress Var 3164,stress_tag_3164,Discrete Input,46328,unsigned int 16,1/10,26,A,R,2
Stress Var 3165,,Holding Register,46330_0_1,BITS,0.1,51,%,,3
Stress Var 3166,stress_tag_3166,Input Register,46332,float32 swap,0.1,12,A,1,0
Stress Var 3167,,Holding Register,46334,F32,0.1,60,°C,Write,1
Stress Var 3168,stress_tag_3168,Coil,46336,unsigned int 16,1/10,71,A,Write,-1
Stress Var 3169,,Discrete Input,46338,U64_B,0.1,82,A,RW,3
Stress Var 3170,stress_tag_3170,Input Register,0xb504,MAC,1/10,25,%,,0
Stress Var 3171,,Discrete Input,46342,U16,0.1,78,A,1,1
Stress Var 3172,stress_tag_3172,Coil,46344,float32 swap,1/10,28,°C,4,-1
Stress Var 3173,,Holding Register,46346,U16,0.1,6,V,1,3
Stress Var 3174,stress_tag_3174,Holding Register,46348,F32,0.1,18,A,4,2
Stress Var 3175,,Discrete Input,46350,U64_B,0.001,11,V,,0
Stress Var 3176,stress_tag_3176,Discrete Input,46352,F32,1,37,V,,2
Stress Var 3177,,Coil,46354,U16,0.1,0,%,1,-3
Stress Var 3178,stress_tag_3178,Discrete Input,46356,I32_WB,0.001,5,V,4,-1
Stress Var 3179,,Input Register,46358,I32_WB,0.001,83,,4,0
Stress Var 3180,stress_tag_3180,Input Register,0xb518,float32 swap,0.001,26,A,4,1
Stress Var 3181,,Coil,46362,U16,1,28,V,Write,-1
Stress Var 3182,stress_tag_3182,Holding Register,46364_0_1,BITS,1/10,79,%,1,2
Stress Var 3183,,Holding Register,46366,I32_WB,1,26,V,R,-2
Stress Var 3184,stress_tag_3184,Coil,46368,STR20,1,84,V,4,0
Stress Var 3185,,Input Register,46370,U64_B,1/10,97,°C,4,0
Stress Var 3186,stress_tag_3186,Coil,46372,IPV6,1/10,34,V,R,-3
Stress Var 3187,,Input Register,46374,IPV6,1/10,65,,,1
Stress Var 3188,stress_tag_3188,Holding Register,46376,U64_B,1/10,11,°C,4,2
Stress Var 3189,,Input Register,46378,unsigned int 16,1,22,A,4,-1
Stress Var 3190,stress_tag_3190,Coil,46380_0_1,BITS,0.001,6,A,Write,-1
Stress Var 3191,,Coil,46382_0_1,BITS,0.001,80,V,Write,-3
Stress Var 3192,stress_tag_3192,Input Register,46384,U16,1,44,°C,Write,-2
Stress Var 3193,,Input Register,46386,MAC,0.001,75,,Write,3
Stress Var 3194,stress_tag_3194,Discrete Input,46388,I32_WB,1/10,100,%,RW,1
Stress Var 3195,,Input Register,"46,390",U16,1,33,°C,4,2
Stress Var 3196,stress_tag_3196,Coil,46392,MAC,1,14,°C,4,1
Stress Var 3197,,Input Register,46394,U16,0.001,56,°C,R,-2
Stress Var 3198,stress_tag_3198,Input Register,46396,float32 swap,1,43,W,R,1
Stress Var 3199,,Coil,46398,STR20,0.001,69,%,RW,-3
Stress Var 3200,stress_tag_3200,Input Register,0xb540,MAC,0.001,80,%,,3
Stress Var 3201,,Coil,46402,MAC,1,73,A,1,2
Stress Var 3202,stress_tag_3202,Holding Register,46404,unsigned int 16,1/10,95,V,1,0
Stress Var 3203,,Discrete Input,46406,U64_B,0.1,18,W,,-1
Stress Var 3204,stress_tag_3204,Holding Register,46408,U16,1/10,37,A,R,-1
Stress Var 3205,,Discrete Input,46410,STR20,1,88,A,,3
Stress Var 3206,stress_tag_3206,Holding Register,46412,I32_WB,1/10,45,%,1,3
Stress Var 3207,,Discrete Input,46414,U64_B,0.001,44,V,RW,2
Stress Var 3208,stress_tag_3208,Input Register,46416,F32,0.001,54,°C,,-2
Stress Var 3209,,Discrete Input,46418,IP,0.1,12,%,R,0
Stress Var 3210,stress_tag_3210,Coil,0xb554,U16,1/10,24,,1,-2
Stress Var 3211,,Input Register,46422,IPV6,0.001,96,V,,1
Stress Var 3212,stress_tag_3212,Discrete Input,46424,STR20,0.001,71,W,,1
Stress Var 3213,,Discrete Input,46426,I32_WB,0.001,63,W,,-3
Stress Var 3214,stress_tag_3214,Holding Register,46428,STR20,0.1,20,%,1,0
Stress Var 3215,,Discrete Input,46430,U16,0.1,10,V,1,-3
Stress Var 3216,stress_tag_3216,Discrete Input,46432,unsigned int 16,0.001,41,°C,RW,2
Stress Var 3217,,Holding Register,46434,STR20,1,43,W,4,1
Stress Var 3218,stress_tag_3218,Input Register,46436,float32 swap,1,7,V,R,-2
Stress Var 3219,,Coil,46438,F32,1,24,V,Write,1
Stress Var 3220,stress_tag_3220,Input Register,0xb568,IPV6,1/10,13,°C,R,1
Stress Var 3221,,Holding Register,46442,F32,1,33,V,RW,0
Stress Var 3222,stress_tag_3222,Coil,46444,IP,1/10,79,%,1,-1
Stress Var 3223,,Input Register,46446,float32 swap,1/10,54,°C,,0
Stress Var 3224,stress_tag_3224,Discrete Input,46448_0_1,BITS,0.1,11,A,,3
Stress Var 3225,,Input Register,"46,450",I32_WB,1,3,°C,Write,2
Stress Var 3226,stress_tag_3226,Input Register,46452,MAC,0.001,22,A,,-3
Stress Var 3227,,Coil,46454,U16,1,27,°C,4,-1
Stress Var 3228,stress_tag_3228,Input Register,46456,U64_B,1/10,11,V,4,-2
Stress Var 3229,,Coil,46458,U16,0.001,100,%,,0
Stress Var 3230,stress_tag_3230,Holding Register,0xb57c,U16,1,99,%,4,-2
Stress Var 3231,,Holding Register,46462,IPV6,1,27,%,Write,3
Stress Var 3232,stress_tag_3232,Discrete Input,46464,MAC,1/10,79,°C,4,-1
Stress Var 3233,,Holding Register,46466,U16,0.001,3,V,R,2
Stress Var 3234,stress_tag_3234,Discrete Input,46468,IP,0.001,59,A,,3
Stress Var 3235,,Discrete Input,46470,unsigned int 16,1,13,W,Write,3
Stress Var 3236,stress_tag_3236,Discrete Input,46472,I32_WB,0.001,6,A,1,-1
Stress Var 3237,,Holding Register,46474,unsigned int 16,1,16,W,R,-1
Stress Var 3238,stress_tag_3238,Coil,46476,unsigned int 16,0.1,76,A,Write,-2
Stress Var 3239,,Input Register,46478,F32,1/10,97,°C,RW,-2
Stress Var 3240,stress_tag_3240,Holding Register,0xb590,U16,1/10,39,%,1,0
Stress Var 3241,,Coil,46482,U16,1/10,61,W,Write,-2
Stress Var 3242,stress_tag_3242,Holding Register,46484,STR20,0.1,17,A,R,-3
Stress Var 3243,,Coil,46486,I32_WB,0.1,21,,R,-1
Stress Var 3244,stress_tag_3244,Coil,46488,float32 swap,1/10,42,A,,-3
Stress Var 3245,,Input Register,46490,MAC,1,85,V,R,3
Stress Var 3246,stress_tag_3246,Discrete Input,46492,U64_B,0.001,24,°C,R,1
Stress Var 3247,,Input Register,46494,U64_B,0.001,33,°C,,-1
Stress Var 3248,stress_tag_3248,Coil,46496,U16,1,40,%,Write,-3
Stress Var 3249,,Input Register,46498,unsigned int 16,1,53,V,Write,-3
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,float32 swap,1/10,58,V,R,1
Stress Var 3251,,Coil,46502,IP,0.1,42,V,1,0
Stress Var 3252,stress_tag_3252,Coil,46504,IPV6,0.001,52,,,0
Stress Var 3253,,Holding Register,46506_0_1,BITS,1,92,W,RW,-3
Stress Var 3254,stress_tag_3254,Discrete Input,46508,U64_B,1/10,64,V,4,0
Stress Var 3255,,Discrete Input,"46,510",IPV6,1/10,8,,R,0
Stress Var 3256,stress_tag_3256,Discrete Input,46512,IP,1/10,85,°C,RW,-3
Stress Var 3257,,Holding Register,46514,STR20,0.001,70,A,4,3
Stress Var 3258,stress_tag_3258,Discrete Input,46516,float32 swap,1,81,V,RW,2
Stress Var 3259,,Holding Register,46518,U16,0.001,75,°C,,1
Stress Var 3260,stress_tag_3260,Holding Register,0xb5b8,U64_B,1/10,21,,RW,-2
Stress Var 3261,,Holding Register,46522,U16,1,94,V,1,0
Stress Var 3262,stress_tag_3262,Coil,46524,STR20,0.001,25,°C,R,-2
Stress Var 3263,,Discrete Input,46526,IP,1/10,65,W,Write,3
Stress Var 3264,stress_tag_3264,Coil,46528,F32,0.1,5,A,1,2
Stress Var 3265,,Discrete Input,46530,I32_WB,0.001,31,W,R,2
Stress Var 3266,stress_tag_3266,Input Register,46532,float32 swap,0.1,1,°C,4,-2
Stress Var 3267,,Holding Register,46534,I32_WB,1,8,V,,-3
Stress Var 3268,stress_tag_3268,Holding Register,46536,U64_B,1/10,63,A,4,1
Stress Var 3269,,Coil,46538,IP,1/10,100,W,4,2
Stress Var 3270,stress_tag_3270,Holding Register,0xb5cc,float32 swap,0.1,97,°C,R,1
Stress Var 3271,,Holding Register,46542,STR20,0.1,65,%,RW,-3
Stress Var 3272,stress_tag_3272,Input Register,46544,F32,1/10,56,,RW,2
Stress Var 3273,,Coil,46546_0_1,BITS,0.1,93,,,-2
Stress Var 3274,stress_tag_3274,Input Register,46548,unsigned int 16,1/10,87,,Write,1
Stress Var 3275,,Coil,46550,U64_B,0.1,62,W,RW,2
Stress Var 3276,stress_tag_3276,Discrete Input,46552,IPV6,0.1,93,°C,4,2
Stress Var 3277,,Holding Register,46554,U16,1,75,,RW,-3
Stress Var 3278,stress_tag_3278,Holding Register,46556,U64_B,1/10,72,V,R,-3
Stress Var 3279,,Coil,46558,float32 swap,1,1,V,4,-1
Stress Var 3280,stress_tag_3280,Holding Register,0xb5e0,MAC,0.001,42,%,4,-3
Stress Var 3281,,Input Register,46562,IP,0.1,73,°C,,-3
Stress Var 3282,stress_tag_3282,Discrete Input,46564,IPV6,1,98,V,R,-1
Stress Var 3283,,Input Register,46566,I32_WB,0.1,17,%,4,1
Stress Var 3284,stress_tag_3284,Holding Register,46568,STR20,1,6,A,4,3
Stress Var 3285,,Coil,"46,570",U64_B,0.1,40,W,4,-3
Stress Var 3286,stress_tag_3286,Discrete Input,46572,float32 swap,1,58,A,R,0
Stress Var 3287,,Coil,46574,STR20,1,41,A,R,2
Stress Var 3288,stress_tag_3288,Input Register,46576,float32 swap,0.001,3,%,RW,-2
Stress Var 3289,,Discrete Input,46578,I32_WB,0.1,72,°C,4,3
Stress Var 3290,stress_tag_3290,Coil,0xb5f4,U64_B,1,33,%,RW,1
Stress Var 3291,,Input Register,46582,IP,1/10,5,,R,2
Stress Var 3292,stress_tag_3292,Discrete Input,46584,MAC,0.001,91,A,1,0
Stress Var 3293,,Coil,46586,unsigned int 16,0.001,45,W,,-3
Stress Var 3294,stress_tag_3294,Coil,46588,float32 swap,1/10,89,%,,-3
Stress Var 3295,,Coil,46590,U16,1/10,41,°C,1,1
Stress Var 3296,stress_tag_3296,Holding Register,46592,U64_B,1,92,,4,3
Stress Var 3297,,Coil,46594,MAC,1,37,W,,-1
Stress Var 3298,stress_tag_3298,Discrete Input,46596,IP,0.1,0,,R,3
Stress Var 3299,,Discrete Input,46598,IPV6,0.1,1,A,1,-3
Stress Var 3300,stress_tag_3300,Coil,0xb608,U64_B,1/10,46,%,,2
Stress Var 3301,,Holding Register,46602,I32_WB,0.1,55,%,RW,-3
Stress Var 3302,stress_tag_3302,Discrete Input,46604,F32,0.001,98,%,R,2
Stress Var 3303,,Discrete Input,46606,STR20,1,59,,R,3
Stress Var 3304,stress_tag_3304,Discrete Input,46608,F32,1/10,25,A,R,0
Stress Var 3305,,Coil,46610,unsigned int 16,1,92,%,4,1
Stress Var 3306,stress_tag_3306,Coil,46612,MAC,0.001,59,V,,-1
Stress Var 3307,,Coil,46614,IPV6,0.1,28,W,Write,1
Stress Var 3308,stress_tag_3308,Discrete Input,46616,IPV6,0.1,54,°C,RW,-1
Stress Var 3309,,Holding Register,46618,unsigned int 16,0.001,30,W,Write,2
Stress Var 3310,stress_tag_3310,Input Register,46620_0_1,BITS,0.1,14,V,RW,0
Stress Var 3311,,Coil,46622,STR20,1/10,98,W,1,2
Stress Var 3312,stress_tag_3312,Input Register,46624,F32,0.1,17,W,RW,-3
Stress Var 3313,,Input Register,46626,F32,1,79,V,R,-3
Stress Var 3314,stress_tag_3314,Discrete Input,46628_0_1,BITS,1/10,30,V,4,-2
Stress Var 3315,,Holding Register,"46,630",STR20,1/10,86,%,Write,-3
Stress Var 3316,stress_tag_3316,Holding Register,46632,I32_WB,0.1,96,°C,Write,-3
Stress Var 3317,,Discrete Input,46634,MAC,1/10,16,V,R,2
Stress Var 3318,stress_tag_3318,Input Register,46636,STR20,0.1,78,W,,-2
Stress Var 3319,,Holding Register,46638,U16,0.001,57,V,Write,2
Stress Var 3320,stress_tag_3320,Holding Register,46640_0_1,BITS,0.001,13,%,Write,3
Stress Var 3321,,Holding Register,46642,float32 swap,1/10,23,,RW,-1
Stress Var 3322,stress_tag_3322,Input Register,46644,unsigned int 16,0.001,19,°C,,3
Stress Var 3323,,Input Register,46646,MAC,1,4,°C,R,3
Stress Var 3324,stress_tag_3324,Holding Register,46648,I32_WB,1/10,65,%,R,0
Stress Var 3325,,Holding Register,46650,IP,0.1,39,V,RW,3
Stress Var 3326,stress_tag_3326,Holding Register,46652,IPV6,0.1,99,%,4,-1
Stress Var 3327,,Input Register,46654,U64_B,1,67,W,,3
Stress Var 3328,stress_tag_3328,Discrete Input,46656,F32,0.001,5,W,4,-1
Stress Var 3329,,Input Register,46658,U16,0.1,9,%,,-3
Stress Var 3330,stress_tag_3330,Discrete Input,0xb644,I32_WB,0.001,88,%,,-1
Stress Var 3331,,Holding Register,46662,F32,0.001,54,W,Write,-2
Stress Var 3332,stress_tag_3332,Discrete Input,46664,IPV6,1/10,86,W,4,-3
Stress Var 3333,,Discrete Input,46666,U16,0.1,32,°C,R,0
Stress Var 3334,stress_tag_3334,Discrete Input,46668,F32,1,62,V,R,-2
Stress Var 3335,,Holding Register,46670,STR20,1/10,90,%,Write,1
Stress Var 3336,stress_tag_3336,Input Register,46672,I32_WB,0.1,30,%,4,2
Stress Var 3337,,Coil,46674,float32 swap,1,11,W,Write,1
Stress Var 3338,stress_tag_3338,Discrete Input,46676,MAC,0.001,63,A,R,0
Stress Var 3339,,Discrete Input,46678,U16,1/10,49,V,,-1
Stress Var 3340,stress_tag_3340,Coil,0xb658,U64_B,0.1,66,A,Write,-2
Stress Var 3341,,Input Register,46682,MAC,0.001,24,A,R,-3
Stress Var 3342,stress_tag_3342,Coil,46684,U64_B,1,38,,RW,-3
Stress Var 3343,,Input Register,46686,unsigned int 16,1,97,A,,1
Stress Var 3344,stress_tag_3344,Input Register,46688,IPV6,0.001,20,,1,2
Stress Var 3345,,Input Register,"46,690",U64_B,0.001,67,°C,RW,1
Stress Var 3346,stress_tag_3346,Input Register,46692,STR20,0.1,31,%,RW,3
Stress Var 3347,,Input Register,46694,STR20,0.001,37,V,4,1
Stress Var 3348,stress_tag_3348,Coil,46696,I32_WB,1/10,31,%,,-3
Stress Var 3349,,Coil,46698,MAC,0.1,70,,RW,2
Stress Var 3350,stress_tag_3350,Coil,0xb66c,IP,0.001,53,A,R,-1
Stress Var 3351,,Discrete Input,46702,MAC,1,34,V,RW,-3
Stress Var 3352,stress_tag_3352,Discrete Input,46704,IP,0.1,19,V,Write,0
Stress Var 3353,,Coil,46706,unsigned int 16,1/10,51,V,,1
Stress Var 3354,stress_tag_3354,Holding Register,46708,IP,1/10,100,V,RW,1
Stress Var 3355,,Coil,46710,IPV6,1,35,%,R,3
Stress Var 3356,stress_tag_3356,Input Register,46712,STR20,0.001,21,A,4,-3
Stress Var 3357,,Input Register,46714,IPV6,1/10,24,A,1,2
Stress Var 3358,stress_tag_3358,Discrete Input,46716,U64_B,1,41,°C,RW,1
Stress Var 3359,,Discrete Input,46718,F32,0.001,58,W,RW,-1
Stress Var 3360,stress_tag_3360,Input Register,0xb680,IPV6,1/10,90,,Write,1
Stress Var 3361,,Holding Register,46722_0_1,BITS,1/10,100,°C,RW,-1
Stress Var 3362,stress_tag_3362,Coil,46724,MAC,0.001,53,°C,Write,1
Stress Var 3363,,Coil,46726,IPV6,1,82,W,Write,0
Stress Var 3364,stress_tag_3364,Input Register,46728,IPV6,1,50,V,1,1
Stress Var 3365,,Discrete Input,46730,IPV6,1/10,48,%,R,3
Stress Var 3366,stress_tag_3366,Input Register,46732,IP,1/10,38,A,,1
Stress Var 3367,,Coil,46734,float32 swap,0.1,46,W,RW,-1
Stress Var 3368,stress_tag_3368,Discrete Input,46736,MAC,1/10,93,W,RW,0
Stress Var 3369,,Input Register,46738,STR20,0.001,47,A,Write,-1
Stress Var 3370,stress_tag_3370,Input Register,0xb694,U16,1,43,%,,3
Stress Var 3371,,Input Register,46742,I32_WB,1/10,37,%,RW,-2
Stress Var 3372,stress_tag_3372,Holding Register,46744,MAC,0.001,6,V,RW,1
Stress Var 3373,,Coil,46746,IP,1,73,V,,-3
Stress Var 3374,stress_tag_3374,Coil,46748,U64_B,0.001,7,W,Write,2
Stress Var 3375,,Input Register,"46,750",MAC,0.001,51,V,1,3
Stress Var 3376,stress_tag_3376,Holding Register,46752,I32_WB,1/10,93,,Write,-1
Stress Var 3377,,Holding Register,46754,unsigned int 16,1/10,92,V,4,-2
Stress Var 3378,stress_tag_3378,Discrete Input,46756_0_1,BITS,1,47,°C,R,-2
Stress Var 3379,,Discrete Input,46758,STR20,0.1,85,°C,1,0
Stress Var 3380,stress_tag_3380,Holding Register,0xb6a8,float32 swap,1/10,2,°C,RW,3
Stress Var 3381,,Coil,46762,U16,1,11,°C,RW,3
Stress Var 3382,stress_tag_3382,Discrete Input,46764,F32,0.1,93,°C,,2
Stress Var 3383,,Coil,46766,I32_WB,0.001,8,V,,2
Stress Var 3384,stress_tag_3384,Discrete Input,46768,U16,1,0,W,R,1
Stress Var 3385,,Coil,46770,MAC,0.001,36,A,1,2
Stress Var 3386,stress_tag_3386,Input Register,46772,IP,0.1,1,%,RW,1
Stress Var 3387,,Input Register,46774,IP,0.1,35,,4,0
Stress Var 3388,stress_tag_3388,Discrete Input,46776,unsigned int 16,1,73,V,4,-3
Stress Var 3389,,Coil,46778,U64_B,1,89,,R,3
Stress Var 3390,stress_tag_3390,Coil,0xb6bc,U16,0.001,56,A,RW,2
Stress Var 3391,,Input Register,46782,U16,1/10,48,°C,1,-3
Stress Var 3392,stress_tag_3392,Input Register,46784,unsigned int 16,0.1,24,A,4,-1
Stress Var 3393,,Coil,46786,float32 swap,0.1,58,A,1,2
Stress Var 3394,stress_tag_3394,Input Register,46788,IPV6,0.001,16,%,1,-2
Stress Var 3395,,Coil,46790,F32,1,91,°C,,0
Stress Var 3396,stress_tag_3396,Holding Register,46792,STR20,0.001,53,°C,Write,0
Stress Var 3397,,Coil,46794_0_1,BITS,0.1,72,A,R,1
Stress Var 3398,stress_tag_3398,Input Register,46796,U16,1/10,20,%,R,-1
Stress Var 3399,,Discrete Input,46798,MAC,0.1,4,V,,1
