Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3031,,Discrete Input,46062,F32,0.001,94,V,Write,-1
Stress Var 3032,stress_tag_3032,Input Register,46064,float32 swap,1/10,31,W,R,1
Stress Var 3033,,Holding Register,46066,MAC,1,8,%,,0
Stress Var 3034,stress_tag_3034,Input Register,46068,IPV6,1/10,3,W,,0
Stress Var 3035,,Input Register,46070,IPV6,0.1,34,A,,-2
Stress Var 3036,stress_tag_3036,Input Register,46072,MAC,1/10,37,%,RW,-1
Stress Var 3037,,Input Register,46074,I32_WB,1/10,59,V,4,-1
Stress Var 3038,stress_tag_3038,Input Register,46076,U64_B,1,25,A,,1
Stress Var 3039,,Discrete Input,46078_0_1,BITS,1,60,W,1,-2
Stress Var 3040,stress_tag_3040,Input Register,0xb400,STR20,0.1,97,,Write,-1
Stress Var 3041,,Holding Register,46082,F32,1/10,86,V,4,0
Stress Var 3042,stress_tag_3042,Coil,46084,IP,0.1,96,°C,4,-2
Stress Var 3043,,Input Register,46086_0_1,BITS,0.1,79,,Write,-3
Stress Var 3044,stress_tag_3044,Input Register,46088,IP,0.1,88,A,RW,-2
Stress Var 3045,,Input Register,"46,090",IP,0.1,84,%,Write,0
Stress Var 3046,stress_tag_3046,Discrete Input,46092,float32 swap,0.1,74,,Write,3
Stress Var 3047,,Holding Register,46094,U64_B,1/10,80,A,R,-2
Stress Var 3048,stress_tag_3048,Input Register,46096,MAC,1/10,92,°C,1,-1
Stress Var 3049,,Input Register,46098,STR20,0.001,51,,Write,-3
Stress Var 3050,stress_tag_3050,Input Register,46100_0_1,BITS,0.1,44,W,R,-2
Stress Var 3051,,Coil,46102,U16,0.1,38,°C,R,3
Stress Var 3052,stress_tag_3052,Input Register,46104,F32,1,34,,RW,0
Stress Var 3053,,Coil,46106,unsigned int 16,0.001,74,°C,4,2
Stress Var 3054,stress_tag_3054,Coil,46108,F32,1,41,%,4,1
Stress Var 3055,,Input Register,46110,F32,0.1,82,,Write,-3
Stress Var 3056,stress_tag_3056,Holding Register,46112,MAC,0.001,87,A,RW,-2
Stress Var 3057,,Holding Register,46114,F32,1/10,17,V,1,0
Stress Var 3058,stress_tag_3058,Coil,46116,unsigned int 16,1,92,%,4,3
Stress Var 3059,,Holding Register,46118,I32_WB,0.001,57,,4,0
Stress Var 3060,stress_tag_3060,Input Register,0xb428,MAC,1/10,54,°C,4,-2
Stress Var 3061,,Coil,46122,STR20,0.001,22,,4,3
Stress Var 3062,stress_tag_3062,Input Register,46124,IPV6,1,72,V,R,-3
Stress Var 3063,,Input Register,46126,U64_B,1/10,3,,1,-1
Stress Var 3064,stress_tag_3064,Coil,46128,unsigned int 16,1/10,87,W,1,1
Stress Var 3065,,Discrete Input,46130_0_1,BITS,1,35,%,1,3
Stress Var 3066,stress_tag_3066,Input Register,46132,U16,0.1,88,,Write,-1
Stress Var 3067,,Input Register,46134,U16,0.1,97,,RW,1
Stress Var 3068,stress_tag_3068,Discrete Input,46136,unsigned int 16,0.001,20,V,RW,3
Stress Var 3069,,Coil,46138,IP,1/10,8,%,4,-3
Stress Var 3070,stress_tag_3070,Coil,0xb43c,F32,1/10,69,,RW,-3
Stress Var 3071,,Input Register,46142_0_1,BITS,1/10,78,V,RW,-2
Stress Var 3072,stress_tag_3072,Coil,46144,U64_B,1/10,41,V,4,2
Stress Var 3073,,Coil,46146,U16,0.1,15,A,Write,2
Stress Var 3074,stress_tag_3074,Coil,46148_0_1,BITS,0.1,16,%,Write,-1
Stress Var 3075,,Holding Register,"46,150",unsigned int 16,0.1,50,V,4,2
Stress Var 3076,stress_tag_3076,Holding Register,46152,MAC,0.1,98,,1,-2
Stress Var 3077,,Holding Register,46154,IPV6,1/10,34,°C,RW,1
Stress Var 3078,stress_tag_3078,Input Register,46156,F32,0.001,11,°C,R,0
Stress Var 3079,,Coil,46158,U64_B,0.1,86,%,RW,3
Stress Var 3080,stress_tag_3080,Input Register,0xb450,float32 swap,0.001,64,W,RW,0
Stress Var 3081,,Coil,46162,STR20,0.001,79,%,Write,3
Stress Var 3082,stress_tag_3082,Holding Register,46164_0_1,BITS,0.001,49,W,4,3
Stress Var 3083,,Discrete Input,46166,U16,1/10,33,W,1,2
Stress Var 3084,stress_tag_3084,Input Register,46168,U16,0.001,64,°C,Write,3
Stress Var 3085,,Holding Register,46170,F32,1/10,100,A,RW,1
Stress Var 3086,stress_tag_3086,Holding Register,46172,U64_B,0.001,89,W,RW,3
Stress Var 3087,,Discrete Input,46174,U16,1/10,4,°C,1,3
Stress Var 3088,stress_tag_3088,Input Register,46176,float32 swap,0.001,94,,,-3
Stress Var 3089,,Input Register,46178,IP,1/10,5,°C,R,0
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,I32_WB,0.1,6,V,Write,-2
Stress Var 3091,,Discrete Input,46182,unsigned int 16,0.001,92,%,4,1
Stress Var 3092,stress_tag_3092,Coil,46184,U64_B,0.001,90,,RW,3
Stress Var 3093,,Coil,46186,float32 swap,1/10,74,,RW,0
Stress Var 3094,stress_tag_3094,Discrete Input,46188,IPV6,0.001,2,A,,3
Stress Var 3095,,Holding Register,46190,STR20,1,74,°C,1,0
Stress Var 3096,stress_tag_3096,Holding Register,46192,IPV6,1/10,28,A,4,2
Stress Var 3097,,Coil,46194,U16,0.1,79,W,RW,-2
Stress Var 3098,stress_tag_3098,Coil,46196,U64_B,1/10,88,A,Write,1
Stress Var 3099,,Coil,46198,U16,0.001,83,V,R,-2
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,STR20,1/10,77,A,1,-3
Stress Var 3101,,Input Register,46202,unsigned int 16,0.001,5,°C,,2
Stress Var 3102,stress_tag_3102,Coil,46204_0_1,BITS,1/10,12,,4,1
Stress Var 3103,,Input Register,46206,U16,1/10,19,%,Write,2
Stress Var 3104,stress_tag_3104,Discrete Input,46208,U16,0.001,37,V,R,0
Stress Var 3105,,Holding Register,"46,210",IPV6,1,68,%,4,-1
Stress Var 3106,stress_tag_3106,Holding Register,46212,STR20,1,21,V,Write,-3
Stress Var 3107,,Holding Register,46214,MAC,1,7,W,R,-1
Stress Var 3108,stress_tag_3108,Input Register,46216,F32,1/10,30,,4,0
Stress Var 3109,,Coil,46218,F32,1/10,91,W,1,-3
Stress Var 3110,stress_tag_3110,Coil,0xb48c,U64_B,1/10,54,%,1,-2
Stress Var 3111,,Input Register,46222,U16,0.001,16,V,R,-2
Stress Var 3112,stress_tag_3112,Holding Register,46224,F32,0.001,55,,RW,0
Stress Var 3113,,Discrete Input,46226,U16,1/10,58,°C,4,3
Stress Var 3114,stress_tag_3114,Holding Register,46228,MAC,0.001,58,%,RW,-2
Stress Var 3115,,Coil,46230,IP,0.001,54,V,Write,3
Stress Var 3116,stress_tag_3116,Input Register,46232,IP,1/10,35,W,R,1
Stress Var 3117,,Input Register,46234,MAC,0.001,52,V,1,-2
Stress Var 3118,stress_tag_3118,Holding Register,46236,F32,1/10,95,%,Write,-2
Stress Var 3119,,Coil,46238,MAC,0.1,58,,R,1
Stress Var 3120,stress_tag_3120,Discrete Input,0xb4a0,U16,0.1,23,A,RW,2
Stress Var 3121,,Coil,46242,IPV6,1,89,W,,-3
Stress Var 3122,stress_tag_3122,Holding Register,46244,float32 swap,0.001,8,%,Write,1
Stress Var 3123,,Input Register,46246,U16,0.1,14,%,Write,-1
Stress Var 3124,stress_tag_3124,Coil,46248,IPV6,0.001,42,V,1,-2
Stress Var 3125,,Discrete Input,46250,MAC,0.1,75,V,1,1
Stress Var 3126,stress_tag_3126,Holding Register,46252,unsigned int 16,1,35,A,,-3
Stress Var 3127,,Holding Register,46254,float32 swap,1,3,°C,RW,-2
Stress Var 3128,stress_tag_3128,Discrete Input,46256,U16,0.001,94,,R,0
Stress Var 3129,,Holding Register,46258,STR20,0.1,62,,Write,3
Stress Var 3130,stress_tag_3130,Discrete Input,0xb4b4,F32,0.001,95,V,4,-1
Stress Var 3131,,Discrete Input,46262,I32_WB,1,1,W,4,1
Stress Var 3132,stress_tag_3132,Discrete Input,46264,float32 swap,1,60,W,R,-3
Stress Var 3133,,Input Register,46266_0_1,BITS,0.1,34,A,RW,1
Stress Var 3134,stress_tag_3134,Discrete Input,46268,F32,0.1,85,A,1,2
Stress Var 3135,,Discrete Input,"46,270",float32 swap,0.1,69,,1,1
Stress Var 3136,stress_tag_3136,Coil,46272_0_1,BITS,1,57,A,RW,2
Stress Var 3137,,Input Register,46274,STR20,1,27,%,R,3
Stress Var 3138,stress_tag_3138,Coil,46276,IPV6,1,56,V,,3
Stress Var 3139,,Coil,46278,IPV6,0.001,90,,Write,1
Stress Var 3140,stress_tag_3140,Discrete Input,0xb4c8,float32 swap,0.1,78,A,R,0
Stress Var 3141,,Holding Register,46282,U16,1,7,%,1,3
Stress Var 3142,stress_tag_3142,Discrete Input,46284,unsigned int 16,1/10,51,W,Write,2
Stress Var 3143,,Input Register,46286,I32_WB,1/10,24,,Write,-2
Stress Var 3144,stress_tag_3144,Input Register,46288_0_1,BITS,1/10,3,°C,RW,-1
Stress Var 3145,,Coil,46290,STR20,0.1,93,,,1
Stress Var 3146,stress_tag_3146,Holding Register,46292,STR20,0.001,49,A,R,1
Stress Var 3147,,Coil,46294_0_1,BITS,0.001,55,%,4,-1
Stress Var 3148,stress_tag_3148,Input Register,46296,U64_B,1,81,,4,1
Stress Var 3149,,Discrete Input,46298,IP,1,5,°C,1,-2
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,U16,1,35,,1,-1
Stress Var 3151,,Holding Register,46302,U16,0.001,47,V,1,3
Stress Var 3152,stress_tag_3152,Coil,46304,U16,1,8,W,Write,3
Stress Var 3153,,Discrete Input,46306,U16,0.001,27,W,RW,2
Stress Var 3154,stress_tag_3154,Discrete Input,46308,I32_WB,0.001,47,V,RW,0
Stress Var 3155,,Holding Register,46310,IP,1/10,51,%,Write,-3
Stress Var 3156,stress_tag_3156,Input Register,46312,F32,1,97,W,R,3
Stress Var 3157,,Input Register,46314,MAC,1/10,27,%,1,1
Stress Var 3158,stress_tag_3158,Discrete Input,46316,IPV6,1/10,47,°C,R,-2
Stress Var 3159,,Input Register,46318,I32_WB,1,10,,R,-1
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,STR20,0.001,13,V,R,-1
Stress Var 3161,,Input Register,46322,U16,1,7,A,RW,-2
Stress Var 3162,stress_tag_3162,Input Register,46324,U16,0.1,15,,4,-1
Stress Var 3163,,Coil,46326,float32 swap,1/10,84,V,4,-3
Stress Var 3164,stress_tag_3164,Discrete Input,46328,I32_WB,1/10,47,W,Write,1
Stress Var 3165,,Coil,"46,330",float32 swap,0.1,23,W,1,1
Stress Var 3166,stress_tag_3166,Discrete Input,46332,float32 swap,0.001,81,A,RW,-2
Stress Var 3167,,Discrete Input,46334,float32 swap,1,54,W,Write,-2
Stress Var 3168,stress_tag_3168,Discrete Input,46336,MAC,0.1,18,°C,R,-3
Stress Var 3169,,Input Register,46338,MAC,0.1,94,A,1,3
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,U64_B,0.001,89,,Write,2
Stress Var 3171,,Holding Register,46342,STR20,1/10,30,V,RW,1
Stress Var 3172,stress_tag_3172,Holding Register,46344,U16,1/10,41,°C,Write,3
Stress Var 3173,,Coil,46346_0_1,BITS,1,68,V,RW,-1
Stress Var 3174,stress_tag_3174,Coil,46348,float32 swap,0.001,42,,RW,-2
Stress Var 3175,,Input Register,46350,float32 swap,0.001,52,A,4,2
Stress Var 3176,stress_tag_3176,Input Register,46352,F32,0.1,69,°C,,-2
Stress Var 3177,,Discrete Input,46354,STR20,1/10,7,%,1,-3
Stress Var 3178,stress_tag_3178,Holding Register,46356,MAC,1/10,24,W,1,0
Stress Var 3179,,Holding Register,46358,U64_B,0.001,57,,RW,-1
Stress Var 3180,stress_tag_3180,Input Register,0xb518,IPV6,0.001,73,°C,4,3
Stress Var 3181,,Input Register,46362_0_1,BITS,0.1,14,°C,R,3
Stress Var 3182,stress_tag_3182,Input Register,46364,U16,0.001,35,°C,,2
Stress Var 3183,,Holding Register,46366,IP,0.001,28,,RW,3
Stress Var 3184,stress_tag_3184,Coil,46368,MAC,0.001,15,,R,-1
Stress Var 3185,,Discrete Input,46370,unsigned int 16,0.1,28,°C,Write,3
Stress Var 3186,stress_tag_3186,Holding Register,46372,STR20,0.001,85,A,4,-3
Stress Var 3187,,Holding Register,46374,U64_B,0.1,32,W,Write,-2
Stress Var 3188,stress_tag_3188,Holding Register,46376,STR20,0.1,34,,,-3
Stress Var 3189,,Discrete Input,46378,I32_WB,1,97,%,1,-2
Stress Var 3190,stress_tag_3190,Input Register,0xb52c,IPV6,0.001,4,°C,RW,1
Stress Var 3191,,Input Register,46382,I32_WB,0.1,14,W,Write,-1
Stress Var 3192,stress_tag_3192,Coil,46384,F32,1,55,W,4,2
Stress Var 3193,,Holding Register,46386,IP,1/10,54,W,Write,0
Stress Var 3194,stress_tag_3194,Coil,46388_0_1,BITS,0.001,70,W,4,3
Stress Var 3195,,Input Register,"46,390",IPV6,1,45,W,1,-1
Stress Var 3196,stress_tag_3196,Holding Register,46392,I32_WB,0.001,100,%,R,3
Stress Var 3197,,Coil,46394,I32_WB,0.1,36,,Write,0
Stress Var 3198,stress_tag_3198,Discrete Input,46396,I32_WB,1/10,4,,,0
Stress Var 3199,,Coil,46398,IP,1,31,%,R,2
Stress Var 3200,stress_tag_3200,Discrete Input,0xb540,unsigned int 16,1/10,8,°C,RW,-1
Stress Var 3201,,Discrete Input,46402,I32_WB,0.001,54,°C,4,-3
Stress Var 3202,stress_tag_3202,Holding Register,46404,STR20,1,73,V,1,1
Stress Var 3203,,Coil,46406,unsigned int 16,1,43,,4,3
Stress Var 3204,stress_tag_3204,Holding Register,46408,F32,1,41,,4,3
Stress Var 3205,,Holding Register,46410_0_1,BITS,0.1,52,W,,1
Stress Var 3206,stress_tag_3206,Coil,46412,MAC,0.001,92,W,Write,1
Stress Var 3207,,Holding Register,46414,unsigned int 16,0.001,64,A,R,-3
Stress Var 3208,stress_tag_3208,Coil,46416,MAC,0.001,50,°C,1,-3
Stress Var 3209,,Discrete Input,46418_0_1,BITS,0.1,56,V,Write,-3
Stress Var 3210,stress_tag_3210,Discrete Input,0xb554,U64_B,1,39,,,-3
Stress Var 3211,,Coil,46422,U16,0.001,100,%,,3
Stress Var 3212,stress_tag_3212,Coil,46424,IPV6,0.001,37,A,,1
Stress Var 3213,,Coil,46426_0_1,BITS,1,1,°C,Write,1
Stress Var 3214,stress_tag_3214,Discrete Input,46428,unsigned int 16,0.001,27,A,1,0
Stress Var 3215,,Discrete Input,46430,float32 swap,0.1,43,V,,0
Stress Var 3216,stress_tag_3216,Coil,46432,MAC,0.1,18,°C,RW,-1
Stress Var 3217,,Input Register,46434,unsigned int 16,1/10,99,%,RW,-3
Stress Var 3218,stress_tag_3218,Discrete Input,46436,IPV6,1,57,V,1,0
Stress Var 3219,,Input Register,46438,IP,1/10,71,V,RW,-1
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,STR20,1/10,19,°C,1,-1
Stress Var 3221,,Holding Register,46442,I32_WB,1,71,A,,-1
Stress Var 3222,stress_tag_3222,Coil,46444,IPV6,0.001,75,A,R,-2
Stress Var 3223,,Coil,46446,STR20,1/10,72,%,4,-3
Stress Var 3224,stress_tag_3224,Input Register,46448,float32 swap,0.1,43,°C,,-2
Stress Var 3225,,Coil,"46,450",F32,1/10,67,W,Write,1
Stress Var 3226,stress_tag_3226,Discrete Input,46452,STR20,0.001,92,W,,3
Stress Var 3227,,Holding Register,46454,I32_WB,1/10,19,,Write,-2
Stress Var 3228,stress_tag_3228,Coil,46456,IPV6,1,4,,1,0
Stress Var 3229,,Input Register,46458,MAC,1,36,V,,0
Stress Var 3230,stress_tag_3230,Holding Register,0xb57c,unsigned int 16,0.1,7,A,RW,1
Stress Var 3231,,Coil,46462,I32_WB,1/10,63,°C,RW,-1
Stress Var 3232,stress_tag_3232,Coil,46464,MAC,1,79,°C,RW,0
Stress Var 3233,,Input Register,46466,U16,0.1,91,°C,R,2
Stress Var 3234,stress_tag_3234,Coil,46468,MAC,1/10,39,W,Write,2
Stress Var 3235,,Input Register,46470,I32_WB,0.1,37,%,R,1
Stress Var 3236,stress_tag_3236,Input Register,46472,STR20,0.1,17,°C,,0
Stress Var 3237,,Holding Register,46474,I32_WB,1/10,61,W,RW,-2
Stress Var 3238,stress_tag_3238,Input Register,46476,IP,1,64,V,RW,0
Stress Var 3239,,Coil,46478,IPV6,1/10,45,,RW,-3
Stress Var 3240,stress_tag_3240,Discrete Input,0xb590,F32,0.1,65,°C,4,3
Stress Var 3241,,Discrete Input,46482,IP,1/10,99,°C,R,3
Stress Var 3242,stress_tag_3242,Input Register,46484,U16,0.001,17,°C,4,0
Stress Var 3243,,Coil,46486,IPV6,0.001,84,°C,Write,-2
Stress Var 3244,stress_tag_3244,Discrete Input,46488,float32 swap,1/10,19,%,,2
Stress Var 3245,,Input Register,46490,U64_B,0.1,95,,RW,-1
Stress Var 3246,stress_tag_3246,Input Register,46492_0_1,BITS,0.001,49,°C,Write,1
Stress Var 3247,,Coil,46494,U64_B,0.1,58,W,Write,-1
Stress Var 3248,stress_tag_3248,Holding Register,46496,I32_WB,0.001,1,°C,1,0
Stress Var 3249,,Holding Register,46498,I32_WB,0.001,6,°C,,3
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,U64_B,1,91,°C,RW,0
Stress Var 3251,,Holding Register,46502,IP,0.1,25,A,Write,2
Stress Var 3252,stress_tag_3252,Discrete Input,46504,U16,1/10,24,%,1,3
Stress Var 3253,,Coil,46506,float32 swap,0.001,31,W,4,1
Stress Var 3254,stress_tag_3254,Input Register,46508,I32_WB,0.001,27,,1,2
Stress Var 3255,,Coil,"46,510",STR20,0.1,44,%,Write,0
Stress Var 3256,stress_tag_3256,Coil,46512,I32_WB,0.1,65,A,,-3
Stress Var 3257,,Discrete Input,46514,F32,1,41,A,R,-2
Stress Var 3258,stress_tag_3258,Coil,46516,I32_WB,1,67,°C,RW,0
Stress Var 3259,,Coil,46518,U64_B,0.1,46,A,,-1
Stress Var 3260,stress_tag_3260,Discrete Input,0xb5b8,float32 swap,1/10,15,%,,-1
Stress Var 3261,,Discrete Input,46522,U16,0.1,18,%,R,2
Stress Var 3262,stress_tag_3262,Discrete Input,46524,U64_B,1/10,49,,,3
Stress Var 3263,,Coil,46526,STR20,1/10,48,°C,1,-1
Stress Var 3264,stress_tag_3264,Holding Register,46528,unsigned int 16,1/10,51,V,RW,-3
Stress Var 3265,,Holding Register,46530,STR20,0.1,91,%,RW,-1
Stress Var 3266,stress_tag_3266,Coil,46532,U64_B,0.1,26,A,RW,2
Stress Var 3267,,Discrete Input,46534,IPV6,1/10,35,,Write,-3
Stress Var 3268,stress_tag_3268,Discrete Input,46536,U16,0.1,8,A,Write,-3
Stress Var 3269,,Coil,46538,F32,1/10,96,A,RW,1
Stress Var 3270,stress_tag_3270,Holding Register,46540_0_1,BITS,1,67,A,,-3
Stress Var 3271,,Discrete Input,46542,MAC,1/10,19,,R,2
Stress Var 3272,stress_tag_3272,Coil,46544,I32_WB,0.1,38,°C,Write,1
Stress Var 3273,,Holding Register,46546,U16,1/10,63,°C,RW,-1
Stress Var 3274,stress_tag_3274,Discrete Input,46548_0_1,BITS,1,98,V,4,2
Stress Var 3275,,Holding Register,46550,IP,0.1,44,A,Write,-1
Stress Var 3276,stress_tag_3276,Coil,46552,F32,1/10,78,A,R,-1
Stress Var 3277,,Input Register,46554,I32_WB,0.1,85,,R,2
Stress Var 3278,stress_tag_3278,Coil,46556,unsigned int 16,1/10,75,V,1,3
Stress Var 3279,,Input Register,46558,STR20,1,12,W,,1
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,float32 swap,0.001,37,%,1,-2
Stress Var 3281,,Input Register,46562,float32 swap,0.001,2,°C,4,-3
Stress Var 3282,stress_tag_3282,Input Register,46564,IPV6,0.001,51,°C,Write,-1
Stress Var 3283,,Discrete Input,46566,STR20,1,59,%,,-1
Stress Var 3284,stress_tag_3284,Input Register,46568,IP,1/10,25,W,,3
Stress Var 3285,,Input Register,"46,570",U64_B,1,97,,RW,-1
Stress Var 3286,stress_tag_3286,Coil,46572,IPV6,0.1,89,°C,R,2
Stress Var 3287,,Coil,46574,MAC,1/10,68,%,,-2
Stress Var 3288,stress_tag_3288,Input Register,46576,U16,0.001,26,%,R,-1
Stress Var 3289,,Input Register,46578,U64_B,1/10,76,A,1,3
Stress Var 3290,stress_tag_3290,Discrete Input,0xb5f4,MAC,1,90,V,R,1
Stress Var 3291,,Discrete Input,46582,unsigned int 16,1,100,°C,R,0
Stress Var 3292,stress_tag_3292,Discrete Input,46584,U64_B,0.001,6,W,4,1
Stress Var 3293,,Input Register,46586,I32_WB,1/10,10,%,Write,-2
Stress Var 3294,stress_tag_3294,Holding Register,46588,IP,1/10,66,%,4,3
Stress Var 3295,,Input Register,46590,IPV6,1/10,61,V,RW,-2
Stress Var 3296,stress_tag_3296,Coil,46592,IPV6,1/10,56,V,1,2
Stress Var 3297,,Holding Register,46594,F32,1,1,°C,R,-2
Stress Var 3298,stress_tag_3298,Holding Register,46596_0_1,BITS,1,12,A,1,1
Stress Var 3299,,Discrete Input,46598,IPV6,1,35,A,1,2
Stress Var 3300,stress_tag_3300,Input Register,0xb608,IP,1/10,89,V,Write,-1
Stress Var 3301,,Input Register,46602,IP,0.001,80,,RW,2
Stress Var 3302,stress_tag_3302,Coil,46604,float32 swap,0.1,20,V,,2
Stress Var 3303,,Coil,46606,float32 swap,1,18,°C,RW,-1
Stress Var 3304,stress_tag_3304,Coil,46608,IPV6,1/10,50,%,R,3
Stress Var 3305,,Holding Register,46610,STR20,1/10,26,A,1,-1
Stress Var 3306,stress_tag_3306,Coil,46612,unsigned int 16,0.001,27,V,1,-1
Stress Var 3307,,Discrete Input,46614,F32,0.001,27,%,4,1
Stress Var 3308,stress_tag_3308,Input Register,46616,IPV6,0.1,32,%,R,-2
Stress Var 3309,,Coil,46618,IP,1/10,49,W,RW,-1
Stress Var 3310,stress_tag_3310,Holding Register,0xb61c,IP,1,4,%,4,1
Stress Var 3311,,Holding Register,46622,U16,0.1,11,%,RW,-1
Stress Var 3312,stress_tag_3312,Discrete Input,46624,STR20,1,4,,4,1
Stress Var 3313,,Discrete Input,46626,IPV6,1,81,W,R,-1
Stress Var 3314,stress_tag_3314,Coil,46628,U64_B,0.1,0,A,4,-3
Stress Var 3315,,Discrete Input,"46,630",I32_WB,1/10,36,°C,,-2
Stress Var 3316,stress_tag_3316,Holding Register,46632,U64_B,1/10,75,V,RW,3
Stress Var 3317,,Holding Register,46634,MAC,0.001,12,V,4,0
Stress Var 3318,stress_tag_3318,Discrete Input,46636,U16,1/10,51,V,4,1
Stress Var 3319,,Input Register,46638,float32 swap,0.001,60,°C,,3
Stress Var 3320,stress_tag_3320,Holding Register,0xb630,I32_WB,1/10,51,A,1,0
Stress Var 3321,,Coil,46642_0_1,BITS,1,96,V,RW,2
Stress Var 3322,stress_tag_3322,Input Register,46644,IPV6,0.001,80,°C,,3
Stress Var 3323,,Holding Register,46646,I32_WB,1/10,45,,RW,-2
Stress Var 3324,stress_tag_3324,Holding Register,46648,U16,1,21,%,RW,3
Stress Var 3325,,Input Register,46650,unsigned int 16,1,5,W,1,1
Stress Var 3326,stress_tag_3326,Input Register,46652,unsigned int 16,0.1,83,W,4,3
Stress Var 3327,,Coil,46654,F32,0.001,11,A,,3
Stress Var 3328,stress_tag_3328,Input Register,46656,STR20,1,62,V,4,1
Stress Var 3329,,Input Register,46658,IP,0.1,16,°C,1,-3
Stress Var 3330,stress_tag_3330,Input Register,0xb644,MAC,0.1,100,V,1,3
Stress Var 3331,,Coil,46662,IPV6,1,73,A,4,-2
Stress Var 3332,stress_tag_3332,Input Register,46664,STR20,0.1,1,W,R,-1
Stress Var 3333,,Holding Register,46666,U16,0.1,24,°C,R,0
Stress Var 3334,stress_tag_3334,Discrete Input,46668,F32,0.1,95,,R,3
Stress Var 3335,,Input Register,46670,MAC,1/10,82,,1,3
Stress Var 3336,stress_tag_3336,Holding Register,46672,U16,0.001,17,A,,-1
Stress Var 3337,,Coil,46674,STR20,0.1,80,%,4,2
Stress Var 3338,stress_tag_3338,Input Register,46676,float32 swap,1,33,W,4,2
Stress Var 3339,,Holding Register,46678,F32,0.1,100,%,RW,2
Stress Var 3340,stress_tag_3340,Input Register,0xb658,I32_WB,1,28,,R,-1
Stress Var 3341,,Input Register,46682_0_1,BITS,0.001,54,W,Write,-3
Stress Var 3342,stress_tag_3342,Coil,46684,STR20,1,81,V,4,3
Stress Var 3343,,Holding Register,46686,U16,1,48,W,1,0
Stress Var 3344,stress_tag_3344,Discrete Input,46688_0_1,BITS,1,61,%,4,-1
Stress Var 3345,,Holding Register,"46,690",MAC,1/10,18,°C,RW,-1
Stress Var 3346,stress_tag_3346,Input Register,46692,U16,0.1,28,%,4,2
Stress Var 3347,,Holding Register,46694,MAC,1/10,1,°C,RW,1
Stress Var 3348,stress_tag_3348,Coil,46696,I32_WB,1/10,45,,1,2
Stress Var 3349,,Coil,46698,MAC,0.001,37,,RW,3
Stress Var 3350,stress_tag_3350,Discrete Input,0xb66c,F32,0.1,99,V,Write,2
Stress Var 3351,,Holding Register,46702,float32 swap,0.001,67,%,4,-1
Stress Var 3352,stress_tag_3352,Input Register,46704,U16,1,66,A,4,3
Stress Var 3353,,Discrete Input,46706,unsigned int 16,0.1,43,°C,,-3
Stress Var 3354,stress_tag_3354,Coil,46708_0_1,BITS,1/10,8,,R,-3
Stress Var 3355,,Coil,46710,IP,0.001,16,A,1,-1
Stress Var 3356,stress_tag_3356,Discrete Input,46712,IP,1/10,85,,4,-3
Stress Var 3357,,Input Register,46714,MAC,0.001,30,A,1,1
Stress Var 3358,stress_tag_3358,Input Register,46716,unsigned int 16,1,45,W,1,1
Stress Var 3359,,Holding Register,46718,unsigned int 16,0.001,95,,R,-1
Stress Var 3360,stress_tag_3360,Input Register,0xb680,MAC,1/10,12,%,1,-3
Stress Var 3361,,Discrete Input,46722,IPV6,1/10,3,%,RW,3
Stress Var 3362,stress_tag_3362,Discrete Input,46724,I32_WB,1/10,77,,Write,3
Stress Var 3363,,Holding Register,46726,I32_WB,0.001,3,A,RW,3
Stress Var 3364,stress_tag_3364,Input Register,46728,float32 swap,1,80,°C,Write,3
Stress Var 3365,,Input Register,46730,unsigned int 16,0.1,45,°C,RW,2
Stress Var 3366,stress_tag_3366,Discrete Input,46732,MAC,0.001,66,,1,-2
Stress Var 3367,,Discrete Input,46734,MAC,0.1,8,W,RW,-1
Stress Var 3368,stress_tag_3368,Discrete Input,46736,MAC,1/10,87,A,RW,-1
Stress Var 3369,,Coil,46738,IP,0.001,75,W,,-1
Stress Var 3370,stress_tag_3370,Coil,0xb694,U16,0.001,84,W,4,-2
Stress Var 3371,,Holding Register,46742,IP,1,78,A,Write,-2
Stress Var 3372,stress_tag_3372,Input Register,46744,U64_B,1/10,63,V,4,-1
Stress Var 3373,,Coil,46746,MAC,1/10,26,W,RW,0
