Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2982,stress_tag_2982,Holding Register,45964,I32_WB,0.001,85,%,RW,3
Stress Var 2983,,Discrete Input,45966,F32,0.001,50,W,4,2
Stress Var 2984,stress_tag_2984,Input Register,45968,F32,0.001,34,°C,4,-1
Stress Var 2985,,Holding Register,45970_0_1,BITS,1/10,14,V,,-3
Stress Var 2986,stress_tag_2986,Input Register,45972,STR20,1,56,,,-3
Stress Var 2987,,Holding Register,45974,U64_B,0.1,39,V,1,-1
Stress Var 2988,stress_tag_2988,Discrete Input,45976,IPV6,1,99,°C,1,2
Stress Var 2989,,Holding Register,45978,unsigned int 16,1,88,V,Write,0
Stress Var 2990,stress_tag_2990,Coil,0xb39c,float32 swap,1,20,V,1,3
Stress Var 2991,,Holding Register,45982,F32,1,100,°C,1,-2
Stress Var 2992,stress_tag_2992,Holding Register,45984,float32 swap,0.1,91,,Write,3
Stress Var 2993,,Holding Register,45986,float32 swap,0.001,68,V,1,-1
Stress Var 2994,stress_tag_2994,Coil,45988,U16,1/10,44,A,RW,2
Stress Var 2995,,Holding Register,45990_0_1,BITS,0.1,89,A,Write,3
Stress Var 2996,stress_tag_2996,Discrete Input,45992,U16,1,44,W,1,-2
Stress Var 2997,,Coil,45994,IPV6,1,11,V,R,3
Stress Var 2998,stress_tag_2998,Holding Register,45996_0_1,BITS,0.1,57,W,Write,1
Stress Var 2999,,Discrete Input,45998,STR20,0.001,32,%,4,-3
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,MAC,1,61,V,1,-2
Stress Var 3001,,Input Register,46002_0_1,BITS,1,91,A,,3
Stress Var 3002,stress_tag_3002,Discrete Input,46004,unsigned int 16,1,49,%,1,3
Stress Var 3003,,Coil,46006_0_1,BITS,1/10,24,A,,-3
Stress Var 3004,stress_tag_3004,Holding Register,46008,IP,1/10,45,W,1,-1
Stress Var 3005,,Input Register,46010,IPV6,0.001,6,%,Write,-1
Stress Var 3006,stress_tag_3006,Holding Register,46012,MAC,1,88,%,Write,-1
Stress Var 3007,,Coil,46014,I32_WB,1/10,8,V,Write,-1
Stress Var 3008,stress_tag_3008,Discrete Input,46016,IPV6,0.001,95,°C,,2
Stress Var 3009,,Discrete Input,46018,STR20,1,8,V,,3
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,IPV6,1,32,,RW,1
Stress Var 3011,,Coil,46022,IPV6,0.001,81,A,Write,-3
Stress Var 3012,stress_tag_3012,Discrete Input,46024,MAC,1,84,A,4,-3
Stress Var 3013,,Holding Register,46026_0_1,BITS,0.001,42,W,1,0
Stress Var 3014,stress_tag_3014,Holding Register,46028,F32,0.1,23,,1,2
Stress Var 3015,,Holding Register,"46,030",U64_B,1/10,62,,,0
Stress Var 3016,stress_tag_3016,Discrete Input,46032,float32 swap,1,100,A,1,2
Stress Var 3017,,Coil,46034,F32,1,89,W,R,2
Stress Var 3018,stress_tag_3018,Input Register,46036,F32,1,40,%,1,1
Stress Var 3019,,Holding Register,46038,unsigned int 16,0.001,12,W,R,-2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,float32 swap,0.1,55,V,R,-1
Stress Var 3021,,Input Register,46042,unsigned int 16,0.1,80,A,1,0
Stress Var 3022,stress_tag_3022,Coil,46044_0_1,BITS,1/10,77,W,R,-2
Stress Var 3023,,Input Register,46046,U64_B,1/10,54,°C,RW,2
Stress Var 3024,stress_tag_3024,Coil,46048,MAC,0.001,81,V,1,3
Stress Var 3025,,Holding Register,46050,float32 swap,0.001,63,A,R,-2
Stress Var 3026,stress_tag_3026,Coil,46052_0_1,BITS,1/10,90,°C,RW,1
Stress Var 3027,,Discrete Input,46054,IPV6,1/10,80,A,R,3
Stress Var 3028,stress_tag_3028,Holding Register,46056,F32,0.1,18,°C,4,-1
Stress Var 3029,,Coil,46058_0_1,BITS,1/10,94,%,1,1
Stress Var 3030,stress_tag_3030,Holding Register,46060_0_1,BITS,0.1,96,°C,1,0
Stress Var 3031,,Coil,46062,U64_B,1,53,°C,RW,1
Stress Var 3032,stress_tag_3032,Discrete Input,46064,unsigned int 16,1,72,W,Write,2
Stress Var 3033,,Discrete Input,46066,IPV6,1/10,32,A,Write,-1
Stress Var 3034,stress_tag_3034,Coil,46068,I32_WB,0.001,12,V,Write,2
Stress Var 3035,,Coil,46070,unsigned int 16,1,99,W,Write,-1
Stress Var 3036,stress_tag_3036,Input Register,46072_0_1,BITS,0.001,0,%,4,2
Stress Var 3037,,Discrete Input,46074,U16,1/10,44,°C,,0
Stress Var 3038,stress_tag_3038,Holding Register,46076,U64_B,1/10,12,A,,1
Stress Var 3039,,Holding Register,46078,IPV6,1,90,A,1,2
Stress Var 3040,stress_tag_3040,Coil,0xb400,IP,0.001,37,V,Write,1
Stress Var 3041,,Discrete Input,46082_0_1,BITS,0.001,97,A,RW,-2
Stress Var 3042,stress_tag_3042,Holding Register,46084,unsigned int 16,1/10,53,%,,0
Stress Var 3043,,Holding Register,46086,U16,1/10,42,A,1,0
Stress Var 3044,stress_tag_3044,Input Register,46088,MAC,0.001,76,V,1,-2
Stress Var 3045,,Coil,"46,090",IP,1,17,W,1,-2
Stress Var 3046,stress_tag_3046,Coil,46092,unsigned int 16,0.1,19,,R,3
Stress Var 3047,,Input Register,46094,float32 swap,1,71,,Write,3
Stress Var 3048,stress_tag_3048,Coil,46096,IPV6,1,30,%,R,-2
Stress Var 3049,,Discrete Input,46098,F32,0.1,92,W,R,0
Stress Var 3050,stress_tag_3050,Coil,0xb414,IPV6,1/10,14,,R,0
Stress Var 3051,,Coil,46102,F32,1/10,26,°C,,-2
Stress Var 3052,stress_tag_3052,Coil,46104,float32 swap,0.1,52,,,0
Stress Var 3053,,Holding Register,46106,MAC,0.001,17,,Write,-1
Stress Var 3054,stress_tag_3054,Coil,46108,U64_B,1,29,°C,4,-2
Stress Var 3055,,Holding Register,46110,float32 swap,1,56,,,-3
Stress Var 3056,stress_tag_3056,Coil,46112,STR20,0.1,46,%,Write,3
Stress Var 3057,,Holding Register,46114,IPV6,0.1,80,W,RW,-2
Stress Var 3058,stress_tag_3058,Discrete Input,46116,float32 swap,1,62,A,Write,-3
Stress Var 3059,,Holding Register,46118,I32_WB,0.001,24,A,1,2
Stress Var 3060,stress_tag_3060,Input Register,0xb428,I32_WB,1,74,V,R,0
Stress Var 3061,,Holding Register,46122,I32_WB,0.1,94,%,,-3
Stress Var 3062,stress_tag_3062,Coil,46124,I32_WB,1/10,24,,RW,3
Stress Var 3063,,Input Register,46126,MAC,0.001,91,°C,1,-3
Stress Var 3064,stress_tag_3064,Coil,46128,MAC,1/10,13,W,RW,0
Stress Var 3065,,Coil,46130,F32,0.1,100,°C,RW,-2
Stress Var 3066,stress_tag_3066,Holding Register,46132,IP,0.1,93,A,RW,-1
Stress Var 3067,,Holding Register,46134,STR20,0.1,6,%,R,0
Stress Var 3068,stress_tag_3068,Holding Register,46136,U16,1/10,76,°C,,3
Stress Var 3069,,Holding Register,46138,U64_B,1,27,A,4,-3
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,I32_WB,1/10,74,V,4,-2
Stress Var 3071,,Discrete Input,46142,F32,0.1,51,%,Write,2
Stress Var 3072,stress_tag_3072,Input Register,46144,MAC,0.001,68,W,4,1
Stress Var 3073,,Holding Register,46146,IPV6,0.1,87,W,4,2
Stress Var 3074,stress_tag_3074,Holding Register,46148,MAC,0.001,8,°C,,-3
Stress Var 3075,,Input Register,"46,150",U16,1/10,28,,1,2
Stress Var 3076,stress_tag_3076,Holding Register,46152,IPV6,0.1,83,%,R,3
Stress Var 3077,,Input Register,46154,STR20,1,30,V,RW,1
Stress Var 3078,stress_tag_3078,Input Register,46156,unsigned int 16,0.001,90,,R,-3
Stress Var 3079,,Input Register,46158,IPV6,0.1,67,A,Write,-1
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,MAC,1,71,W,1,-3
Stress Var 3081,,Discrete Input,46162,U64_B,0.001,45,°C,R,1
Stress Var 3082,stress_tag_3082,Input Register,46164_0_1,BITS,1,24,A,Write,-1
Stress Var 3083,,Discrete Input,46166,STR20,0.001,14,A,Write,-2
Stress Var 3084,stress_tag_3084,Coil,46168,IP,1,77,,Write,3
Stress Var 3085,,Coil,46170,unsigned int 16,1,86,V,,-3
Stress Var 3086,stress_tag_3086,Coil,46172,I32_WB,1,92,V,RW,0
Stress Var 3087,,Coil,46174_0_1,BITS,0.1,17,°C,R,2
Stress Var 3088,stress_tag_3088,Discrete Input,46176,MAC,0.1,64,°C,R,-1
Stress Var 3089,,Holding Register,46178,MAC,0.1,15,W,Write,-2
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,MAC,1/10,48,°C,1,2
Stress Var 3091,,Input Register,46182,F32,0.001,68,%,4,0
Stress Var 3092,stress_tag_3092,Coil,46184,IPV6,0.001,31,A,Write,-2
Stress Var 3093,,Discrete Input,46186,U64_B,1,22,W,R,1
Stress Var 3094,stress_tag_3094,Holding Register,46188,unsigned int 16,1/10,10,W,,-2
Stress Var 3095,,Coil,46190,float32 swap,1,64,%,4,3
Stress Var 3096,stress_tag_3096,Holding Register,46192,IP,0.1,78,%,R,2
Stress Var 3097,,Input Register,46194,I32_WB,1,69,,R,-3
Stress Var 3098,stress_tag_3098,Holding Register,46196_0_1,BITS,1,68,,RW,3
Stress Var 3099,,Discrete Input,46198,U64_B,0.1,36,V,R,2
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,STR20,1/10,69,A,1,2
Stress Var 3101,,Coil,46202,float32 swap,1/10,92,A,1,3
Stress Var 3102,stress_tag_3102,Input Register,46204,U64_B,1/10,67,V,4,3
Stress Var 3103,,Discrete Input,46206,U64_B,0.001,84,W,RW,3
Stress Var 3104,stress_tag_3104,Discrete Input,46208,float32 swap,1/10,6,V,1,1
Stress Var 3105,,Input Register,"46,210",I32_WB,0.001,97,%,Write,3
Stress Var 3106,stress_tag_3106,Discrete Input,46212,unsigned int 16,1,28,V,4,3
Stress Var 3107,,Coil,46214,I32_WB,0.001,45,%,R,2
Stress Var 3108,stress_tag_3108,Discrete Input,46216,F32,1,16,A,RW,-1
Stress Var 3109,,Input Register,46218,I32_WB,1/10,100,V,1,1
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,IP,0.1,11,A,R,0
Stress Var 3111,,Input Register,46222_0_1,BITS,0.1,49,W,1,2
Stress Var 3112,stress_tag_3112,Input Register,46224,unsigned int 16,1,42,,R,-1
Stress Var 3113,,Input Register,46226,MAC,1,14,°C,RW,-1
Stress Var 3114,stress_tag_3114,Input Register,46228_0_1,BITS,1/10,89,W,R,3
Stress Var 3115,,Discrete Input,46230,IP,0.001,41,V,1,-3
Stress Var 3116,stress_tag_3116,Discrete Input,46232,unsigned int 16,1/10,56,A,1,-3
Stress Var 3117,,Input Register,46234,U64_B,1/10,76,°C,RW,-3
Stress Var 3118,stress_tag_3118,Input Register,46236,IP,1,34,V,4,2
Stress Var 3119,,Input Register,46238,float32 swap,0.1,27,°C,4,-2
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,STR20,1/10,7,W,,0
Stress Var 3121,,Input Register,46242,I32_WB,0.1,23,%,Write,-1
Stress Var 3122,stress_tag_3122,Coil,46244,U64_B,0.001,32,A,RW,3
Stress Var 3123,,Coil,46246,F32,1/10,84,°C,4,0
Stress Var 3124,stress_tag_3124,Discrete Input,46248,MAC,0.001,58,W,RW,1
Stress Var 3125,,Input Register,46250,F32,1/10,80,%,1,-2
Stress Var 3126,stress_tag_3126,Coil,46252,I32_WB,1,79,,Write,-2
Stress Var 3127,,Discrete Input,46254,IP,1/10,31,V,R,1
Stress Var 3128,stress_tag_3128,Input Register,46256,float32 swap,1/10,83,°C,R,-1
Stress Var 3129,,Coil,46258,F32,1,60,A,4,-3
Stress Var 3130,stress_tag_3130,Coil,0xb4b4,STR20,1/10,48,%,RW,-3
Stress Var 3131,,Coil,46262,U16,1,97,W,Write,-3
Stress Var 3132,stress_tag_3132,Coil,46264,U16,1/10,80,,1,2
Stress Var 3133,,Input Register,46266,IP,0.1,38,W,1,-1
Stress Var 3134,stress_tag_3134,Holding Register,46268,MAC,0.1,17,W,Write,-1
Stress Var 3135,,Coil,"46,270",I32_WB,1/10,7,,,2
Stress Var 3136,stress_tag_3136,Discrete Input,46272,I32_WB,0.1,96,°C,Write,-3
Stress Var 3137,,Input Register,46274,U16,1/10,2,A,4,-2
Stress Var 3138,stress_tag_3138,Discrete Input,46276,float32 swap,1,21,A,,0
Stress Var 3139,,Coil,46278,U16,0.001,18,°C,RW,0
Stress Var 3140,stress_tag_3140,Holding Register,0xb4c8,I32_WB,0.1,17,°C,,0
Stress Var 3141,,Input Register,46282,float32 swap,0.1,62,W,4,-3
Stress Var 3142,stress_tag_3142,Discrete Input,46284,float32 swap,1,36,%,RW,-2
Stress Var 3143,,Discrete Input,46286,unsigned int 16,0.1,14,W,RW,0
Stress Var 3144,stress_tag_3144,Input Register,46288,U64_B,0.001,47,V,4,3
Stress Var 3145,,Coil,46290,U64_B,1/10,41,,R,3
Stress Var 3146,stress_tag_3146,Discrete Input,46292_0_1,BITS,0.1,55,A,R,-2
Stress Var 3147,,Holding Register,46294,STR20,0.1,50,,1,0
Stress Var 3148,stress_tag_3148,Coil,46296,STR20,0.1,57,V,RW,2
Stress Var 3149,,Holding Register,46298,U16,1,43,°C,1,0
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,U64_B,1,53,A,,-3
Stress Var 3151,,Input Register,46302,STR20,1,88,V,4,-2
Stress Var 3152,stress_tag_3152,Holding Register,46304,F32,1/10,31,A,RW,1
Stress Var 3153,,Discrete Input,46306,unsigned int 16,0.1,11,,R,-2
Stress Var 3154,stress_tag_3154,Discrete Input,46308,I32_WB,1/10,71,W,RW,-3
Stress Var 3155,,Input Register,46310,unsigned int 16,0.1,97,V,Write,-1
Stress Var 3156,stress_tag_3156,Discrete Input,46312,IPV6,1,37,V,RW,-1
Stress Var 3157,,Holding Register,46314,IPV6,1,77,%,,-2
Stress Var 3158,stress_tag_3158,Discrete Input,46316,unsigned int 16,1/10,88,%,Write,-1
Stress Var 3159,,Input Register,46318,I32_WB,1/10,12,°C,4,-3
Stress Var 3160,stress_tag_3160,Holding Register,0xb4f0,float32 swap,1,39,A,1,-3
Stress Var 3161,,Coil,46322,unsigned int 16,0.1,90,°C,RW,3
Stress Var 3162,stress_tag_3162,Coil,46324,IP,1,91,V,R,0
Stress Var 3163,,Input Register,46326,IP,1/10,55,A,RW,1
Stress Var 3164,stress_tag_3164,Holding Register,46328,STR20,0.1,15,V,RW,0
Stress Var 3165,,Coil,46330_0_1,BITS,0.001,46,W,4,-2
Stress Var 3166,stress_tag_3166,Discrete Input,46332,IPV6,1/10,83,V,RW,1
Stress Var 3167,,Holding Register,46334,I32_WB,0.001,9,V,1,-2
Stress Var 3168,stress_tag_3168,Input Register,46336,F32,1/10,11,V,,-3
Stress Var 3169,,Coil,46338,U16,0.1,30,%,R,-1
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,F32,0.1,62,A,Write,-3
Stress Var 3171,,Discrete Input,46342,U64_B,1,1,°C,R,0
Stress Var 3172,stress_tag_3172,Input Register,46344,IPV6,0.001,47,%,,0
Stress Var 3173,,Coil,46346,IPV6,1/10,53,A,Write,-2
Stress Var 3174,stress_tag_3174,Coil,46348,F32,1,71,V,RW,-3
Stress Var 3175,,Coil,46350,STR20,0.001,46,V,1,-1
Stress Var 3176,stress_tag_3176,Discrete Input,46352,unsigned int 16,0.1,66,W,RW,-1
Stress Var 3177,,Holding Register,46354,F32,0.1,100,°C,4,-3
Stress Var 3178,stress_tag_3178,Coil,46356,I32_WB,0.1,6,°C,1,2
Stress Var 3179,,Coil,46358_0_1,BITS,1,25,A,1,1
Stress Var 3180,stress_tag_3180,Discrete Input,0xb518,U16,0.001,49,%,Write,-1
Stress Var 3181,,Input Register,46362,I32_WB,1/10,37,A,RW,-2
Stress Var 3182,stress_tag_3182,Input Register,46364,STR20,0.1,18,,1,1
Stress Var 3183,,Coil,46366,MAC,0.001,92,%,R,-2
Stress Var 3184,stress_tag_3184,Input Register,46368,I32_WB,1,37,,,3
Stress Var 3185,,Input Register,46370,float32 swap,0.1,82,°C,,2
Stress Var 3186,stress_tag_3186,Coil,46372_0_1,BITS,1,94,W,1,1
Stress Var 3187,,Holding Register,46374,float32 swap,0.001,50,°C,1,3
Stress Var 3188,stress_tag_3188,Input Register,46376_0_1,BITS,0.001,23,,,0
Stress Var 3189,,Discrete Input,46378,STR20,0.1,70,,4,-1
Stress Var 3190,stress_tag_3190,Discrete Input,0xb52c,float32 swap,1/10,8,W,1,3
Stress Var 3191,,Coil,46382,U64_B,1,72,°C,1,-1
Stress Var 3192,stress_tag_3192,Holding Register,46384,IP,1/10,65,V,RW,-3
Stress Var 3193,,Coil,46386,MAC,0.001,16,%,Write,3
Stress Var 3194,stress_tag_3194,Holding Register,46388,STR20,0.1,80,,Write,-3
Stress Var 3195,,Input Register,"46,390",U16,0.1,60,W,Write,-3
Stress Var 3196,stress_tag_3196,Discrete Input,46392,U64_B,0.001,31,%,R,3
Stress Var 3197,,Discrete Input,46394,unsigned int 16,1/10,63,%,,-1
Stress Var 3198,stress_tag_3198,Discrete Input,46396,IPV6,1,54,,4,1
Stress Var 3199,,Holding Register,46398,MAC,1,78,,,-1
Stress Var 3200,stress_tag_3200,Discrete Input,0xb540,unsigned int 16,0.1,98,A,R,-1
Stress Var 3201,,Holding Register,46402,unsigned int 16,0.1,43,W,4,-1
Stress Var 3202,stress_tag_3202,Coil,46404,IPV6,0.1,84,%,Write,2
Stress Var 3203,,Coil,46406,F32,0.001,99,°C,,-3
Stress Var 3204,stress_tag_3204,Discrete Input,46408,IP,0.001,23,A,,0
Stress Var 3205,,Input Register,46410,unsigned int 16,1/10,67,V,1,3
Stress Var 3206,stress_tag_3206,Discrete Input,46412,U64_B,1/10,10,W,1,0
Stress Var 3207,,Coil,46414,U16,1/10,57,A,R,-1
Stress Var 3208,stress_tag_3208,Holding Register,46416,MAC,0.001,63,,4,-1
Stress Var 3209,,Discrete Input,46418_0_1,BITS,0.001,59,,4,-2
Stress Var 3210,stress_tag_3210,Input Register,0xb554,U64_B,1,65,,4,-1
Stress Var 3211,,Coil,46422,IPV6,0.001,3,,RW,-1
Stress Var 3212,stress_tag_3212,Coil,46424_0_1,BITS,1,91,%,Write,-2
Stress Var 3213,,Input Register,46426,F32,1,46,A,Write,-3
Stress Var 3214,stress_tag_3214,Holding Register,46428,U64_B,1,86,°C,1,2
Stress Var 3215,,Holding Register,46430,F32,1/10,47,V,Write,0
Stress Var 3216,stress_tag_3216,Holding Register,46432,F32,0.1,55,%,RW,0
Stress Var 3217,,Discrete Input,46434,MAC,0.001,35,%,4,-3
Stress Var 3218,stress_tag_3218,Input Register,46436,U64_B,0.1,62,V,RW,0
Stress Var 3219,,Coil,46438_0_1,BITS,0.001,0,A,1,2
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,float32 swap,1,90,W,R,-1
Stress Var 3221,,Holding Register,46442,MAC,0.001,84,A,,-3
Stress Var 3222,stress_tag_3222,Holding Register,46444,IP,1/10,19,W,,0
Stress Var 3223,,Discrete Input,46446,IPV6,0.001,10,V,,1
Stress Var 3224,stress_tag_3224,Input Register,46448,MAC,0.1,91,W,1,1
Stress Var 3225,,Discrete Input,"46,450",STR20,1,71,°C,RW,-3
Stress Var 3226,stress_tag_3226,Input Register,46452_0_1,BITS,0.001,14,°C,,-1
Stress Var 3227,,Input Register,46454_0_1,BITS,0.001,95,W,R,0
Stress Var 3228,stress_tag_3228,Input Register,46456,I32_WB,1/10,92,W,4,0
Stress Var 3229,,Input Register,46458_0_1,BITS,0.001,8,W,Write,3
Stress Var 3230,stress_tag_3230,Input Register,0xb57c,I32_WB,1,78,%,4,3
Stress Var 3231,,Discrete Input,46462,I32_WB,1,82,A,4,0
Stress Var 3232,stress_tag_3232,Coil,46464,STR20,0.1,91,%,1,1
Stress Var 3233,,Input Register,46466_0_1,BITS,0.1,57,%,RW,3
Stress Var 3234,stress_tag_3234,Coil,46468,unsigned int 16,1/10,51,V,Write,3
Stress Var 3235,,Discrete Input,46470,I32_WB,0.001,87,,Write,0
Stress Var 3236,stress_tag_3236,Holding Register,46472,STR20,1/10,26,W,1,0
Stress Var 3237,,Coil,46474,I32_WB,1/10,65,,,0
Stress Var 3238,stress_tag_3238,Input Register,46476,I32_WB,0.1,72,A,Write,-1
Stress Var 3239,,Discrete Input,46478,IP,0.1,16,°C,R,1
Stress Var 3240,stress_tag_3240,Discrete Input,0xb590,U64_B,0.1,94,%,RW,-3
Stress Var 3241,,Coil,46482,STR20,0.1,39,°C,R,2
Stress Var 3242,stress_tag_3242,Discrete Input,46484,unsigned int 16,1,27,V,1,-3
Stress Var 3243,,Discrete Input,46486,IPV6,0.1,34,W,,1
Stress Var 3244,stress_tag_3244,Holding Register,46488,unsigned int 16,1/10,96,°C,4,2
Stress Var 3245,,Holding Register,46490,IPV6,1,4,,,-3
Stress Var 3246,stress_tag_3246,Input Register,46492_0_1,BITS,0.1,96,W,4,-3
Stress Var 3247,,Coil,46494,STR20,1,2,%,R,-1
Stress Var 3248,stress_tag_3248,Input Register,46496,U64_B,0.001,14,V,Write,-2
Stress Var 3249,,Discrete Input,46498,IP,0.001,16,°C,Write,0
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,U16,0.001,3,°C,R,3
Stress Var 3251,,Discrete Input,46502,STR20,0.001,80,A,,-2
Stress Var 3252,stress_tag_3252,Discrete Input,46504,unsigned int 16,1/10,88,,Write,0
Stress Var 3253,,Holding Register,46506,U16,0.001,14,V,4,3
Stress Var 3254,stress_tag_3254,Discrete Input,46508,unsigned int 16,1/10,74,W,,0
Stress Var 3255,,Coil,"46,510",IP,1,11,°C,R,1
Stress Var 3256,stress_tag_3256,Coil,46512,MAC,0.1,66,°C,4,-3
Stress Var 3257,,Coil,46514,STR20,0.001,25,A,,0
Stress Var 3258,stress_tag_3258,Coil,46516,F32,0.1,7,%,,0
Stress Var 3259,,Holding Register,46518,U64_B,1,54,V,Write,2
Stress Var 3260,stress_tag_3260,Coil,0xb5b8,float32 swap,0.001,43,A,4,1
Stress Var 3261,,Discrete Input,46522,IP,1,49,,R,1
Stress Var 3262,stress_tag_3262,Holding Register,46524_0_1,BITS,1/10,70,%,Write,0
Stress Var 3263,,Discrete Input,46526,IP,0.001,82,%,1,1
Stress Var 3264,stress_tag_3264,Discrete Input,46528_0_1,BITS,0.001,76,V,R,2
Stress Var 3265,,Holding Register,46530,IP,0.001,0,W,1,-2
Stress Var 3266,stress_tag_3266,Input Register,46532,MAC,0.001,26,%,RW,-2
Stress Var 3267,,Coil,46534,IP,0.1,18,,,0
Stress Var 3268,stress_tag_3268,Input Register,46536,float32 swap,1,40,W,Write,2
Stress Var 3269,,Discrete Input,46538,unsigned int 16,0.001,0,W,4,-1
Stress Var 3270,stress_tag_3270,Holding Register,0xb5cc,IP,1/10,28,W,Write,-2
Stress Var 3271,,Discrete Input,46542,U64_B,0.1,33,,RW,0
Stress Var 3272,stress_tag_3272,Discrete Input,46544,IP,0.1,0,,,0
Stress Var 3273,,Coil,46546_0_1,BITS,0.001,30,V,4,-1
Stress Var 3274,stress_tag_3274,Input Register,46548,unsigned int 16,1,75,A,,-3
Stress Var 3275,,Holding Register,46550,MAC,1,21,,1,-3
Stress Var 3276,stress_tag_3276,Coil,46552,IPV6,0.001,25,%,,0
Stress Var 3277,,Holding Register,46554,F32,1/10,51,%,Write,-1
Stress Var 3278,stress_tag_3278,Coil,46556,IP,0.1,86,V,Write,0
Stress Var 3279,,Input Register,46558,U64_B,1/10,1,,RW,3
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,U64_B,1/10,51,,4,1
Stress Var 3281,,Input Register,46562,U64_B,1,57,%,R,3
Stress Var 3282,stress_tag_3282,Holding Register,46564,IPV6,1/10,29,,R,3
Stress Var 3283,,Coil,46566,float32 swap,1,21,°C,4,1
Stress Var 3284,stress_tag_3284,Input Register,46568,IP,0.1,2,A,1,2
Stress Var 3285,,Input Register,"46,570",MAC,0.1,33,,R,2
Stress Var 3286,stress_tag_3286,Input Register,46572,STR20,1/10,66,%,1,-1
Stress Var 3287,,Coil,46574,MAC,1,33,,R,2
Stress Var 3288,stress_tag_3288,Discrete Input,46576,I32_WB,1/10,39,%,Write,-3
Stress Var 3289,,Coil,46578,U64_B,1/10,90,W,4,-3
Stress Var 3290,stress_tag_3290,Coil,0xb5f4,IP,0.1,43,%,1,2
Stress Var 3291,,Discrete Input,46582,F32,0.001,63,A,4,2
Stress Var 3292,stress_tag_3292,Coil,46584,F32,1,60,°C,RW,-2
Stress Var 3293,,Discrete Input,46586,float32 swap,1/10,45,°C,4,-2
Stress Var 3294,stress_tag_3294,Holding Register,46588,unsigned int 16,0.1,47,W,4,3
Stress Var 3295,,Coil,46590,float32 swap,0.001,7,,1,1
Stress Var 3296,stress_tag_3296,Discrete Input,46592_0_1,BITS,1,66,%,4,0
Stress Var 3297,,Discrete Input,46594,U64_B,1/10,30,°C,4,-1
Stress Var 3298,stress_tag_3298,Coil,46596,MAC,1,28,A,,-1
Stress Var 3299,,Coil,46598,F32,1,63,°C,1,2
Stress Var 3300,stress_tag_3300,Discrete Input,0xb608,IP,1,98,,R,-3
Stress Var 3301,,Coil,46602,U16,1,27,V,4,-2
Stress Var 3302,stress_tag_3302,Coil,46604,unsigned int 16,1,22,,R,3
Stress Var 3303,,Holding Register,46606,U16,0.1,77,A,RW,-2
Stress Var 3304,stress_tag_3304,Input Register,46608,float32 swap,0.1,19,W,1,3
Stress Var 3305,,Input Register,46610,F32,0.001,0,A,RW,3
Stress Var 3306,stress_tag_3306,Coil,46612,STR20,0.1,25,V,R,-3
Stress Var 3307,,Coil,46614,IP,1,99,W,R,3
Stress Var 3308,stress_tag_3308,Coil,46616,F32,0.1,12,W,Write,-1
Stress Var 3309,,Input Register,46618,float32 swap,1/10,71,A,,-2
Stress Var 3310,stress_tag_3310,Coil,0xb61c,unsigned int 16,1,9,A,1,-1
Stress Var 3311,,Input Register,46622,U16,1,38,V,4,2
Stress Var 3312,stress_tag_3312,Discrete Input,46624,STR20,0.001,61,W,4,1
Stress Var 3313,,Input Register,46626,U64_B,0.1,12,%,,-2
Stress Var 3314,stress_tag_3314,Coil,46628,STR20,1,4,°C,R,-1
Stress Var 3315,,Holding Register,"46,630",MAC,0.1,74,W,4,-2
Stress Var 3316,stress_tag_3316,Discrete Input,46632,unsigned int 16,1/10,45,V,Write,-2
Stress Var 3317,,Holding Register,46634,F32,1/10,97,,R,3
Stress Var 3318,stress_tag_3318,Input Register,46636,STR20,0.001,38,°C,4,-1
Stress Var 3319,,Discrete Input,46638,STR20,1,20,A,4,0
Stress Var 3320,stress_tag_3320,Input Register,0xb630,unsigned int 16,1/10,49,°C,Write,3
Stress Var 3321,,Input Register,46642,I32_WB,1,49,W,RW,2
Stress Var 3322,stress_tag_3322,Input Register,46644,MAC,0.1,93,V,R,2
Stress Var 3323,,Discrete Input,46646,unsigned int 16,0.1,2,V,R,0
