Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3136,stress_tag_3136,Coil,46272,unsigned int 16,1/10,27,W,RW,2
Stress Var 3137,,Holding Register,46274,MAC,0.1,71,°C,RW,-3
Stress Var 3138,stress_tag_3138,Input Register,46276,IP,0.1,76,°C,,-1
Stress Var 3139,,Holding Register,46278,U16,1,65,,Write,2
Stress Var 3140,stress_tag_3140,Discrete Input,46280_0_1,BITS,1/10,58,°C,1,0
Stress Var 3141,,Discrete Input,46282_0_1,BITS,1/10,88,,1,0
Stress Var 3142,stress_tag_3142,Input Register,46284,STR20,0.001,29,°C,R,0
Stress Var 3143,,Holding Register,46286,IP,0.1,35,°C,1,-1
Stress Var 3144,stress_tag_3144,Holding Register,46288,IP,0.1,9,%,1,2
Stress Var 3145,,Input Register,46290,STR20,1,76,W,1,-2
Stress Var 3146,stress_tag_3146,Input Register,46292,I32_WB,1/10,37,V,1,3
Stress Var 3147,,Input Register,46294,STR20,0.001,61,°C,4,-3
Stress Var 3148,stress_tag_3148,Input Register,46296_0_1,BITS,0.001,99,,Write,-3
Stress Var 3149,,Coil,46298,IPV6,0.1,63,°C,1,3
Stress Var 3150,stress_tag_3150,Input Register,0xb4dc,float32 swap,0.001,23,A,1,1
Stress Var 3151,,Coil,46302_0_1,BITS,1,64,W,1,-1
Stress Var 3152,stress_tag_3152,Input Register,46304,U64_B,1,4,A,4,3
Stress Var 3153,,Holding Register,46306,F32,0.001,7,W,Write,-3
Stress Var 3154,stress_tag_3154,Holding Register,46308,STR20,1/10,47,V,1,-2
Stress Var 3155,,Discrete Input,46310,MAC,0.001,22,W,RW,-1
Stress Var 3156,stress_tag_3156,Input Register,46312,STR20,0.1,52,,1,1
Stress Var 3157,,Coil,46314,unsigned int 16,1/10,82,%,4,-1
Stress Var 3158,stress_tag_3158,Input Register,46316,MAC,0.1,59,°C,1,0
Stress Var 3159,,Coil,46318,U64_B,1,43,A,,3
Stress Var 3160,stress_tag_3160,Input Register,0xb4f0,IP,1/10,35,%,R,3
Stress Var 3161,,Holding Register,46322,unsigned int 16,1/10,31,V,R,2
Stress Var 3162,stress_tag_3162,Holding Register,46324,U64_B,0.001,10,V,4,1
Stress Var 3163,,Coil,46326,IPV6,1/10,48,W,R,0
Stress Var 3164,stress_tag_3164,Input Register,46328_0_1,BITS,0.1,92,%,,0
Stress Var 3165,,Coil,"46,330",MAC,0.001,92,V,4,0
Stress Var 3166,stress_tag_3166,Discrete Input,46332,U16,0.001,96,V,R,-1
Stress Var 3167,,Input Register,46334,U64_B,1,62,%,RW,-2
Stress Var 3168,stress_tag_3168,Coil,46336,U16,0.001,100,W,1,-1
Stress Var 3169,,Discrete Input,46338,U16,0.001,84,W,,0
Stress Var 3170,stress_tag_3170,Holding Register,0xb504,MAC,1/10,77,V,4,0
Stress Var 3171,,Holding Register,46342,IPV6,0.1,72,,Write,-2
Stress Var 3172,stress_tag_3172,Coil,46344,STR20,0.1,11,V,1,-1
Stress Var 3173,,Holding Register,46346,F32,1,87,A,Write,2
Stress Var 3174,stress_tag_3174,Coil,46348,IPV6,1,98,,Write,0
Stress Var 3175,,Coil,46350,unsigned int 16,0.1,37,,R,3
Stress Var 3176,stress_tag_3176,Holding Register,46352,F32,1,73,W,4,-3
Stress Var 3177,,Discrete Input,46354,F32,1/10,14,%,4,3
Stress Var 3178,stress_tag_3178,Discrete Input,46356,IPV6,0.1,95,°C,4,-1
Stress Var 3179,,Coil,46358,IP,1,20,V,RW,3
Stress Var 3180,stress_tag_3180,Input Register,0xb518,U64_B,1/10,94,°C,R,-2
Stress Var 3181,,Holding Register,46362,F32,0.001,85,W,1,-3
Stress Var 3182,stress_tag_3182,Holding Register,46364,float32 swap,0.001,62,W,4,-1
Stress Var 3183,,Holding Register,46366,U64_B,0.1,24,%,,-3
Stress Var 3184,stress_tag_3184,Coil,46368,U16,0.1,62,W,RW,2
Stress Var 3185,,Input Register,46370,IPV6,1/10,6,W,1,-1
Stress Var 3186,stress_tag_3186,Coil,46372,U16,0.001,68,,R,1
Stress Var 3187,,Discrete Input,46374,F32,1/10,100,,R,-2
Stress Var 3188,stress_tag_3188,Input Register,46376,U16,1/10,33,W,4,2
Stress Var 3189,,Discrete Input,46378,U16,0.001,19,,4,2
Stress Var 3190,stress_tag_3190,Holding Register,0xb52c,I32_WB,0.1,46,V,RW,0
Stress Var 3191,,Coil,46382,I32_WB,1,61,W,Write,2
Stress Var 3192,stress_tag_3192,Coil,46384,MAC,1,100,V,Write,-3
Stress Var 3193,,Discrete Input,46386_0_1,BITS,1/10,46,%,,1
Stress Var 3194,stress_tag_3194,Discrete Input,46388,unsigned int 16,0.001,80,A,R,2
Stress Var 3195,,Holding Register,46390_0_1,BITS,0.1,84,%,,-3
Stress Var 3196,stress_tag_3196,Discrete Input,46392,unsigned int 16,0.1,100,°C,4,-2
Stress Var 3197,,Input Register,46394,IP,0.1,58,W,1,-1
Stress Var 3198,stress_tag_3198,Holding Register,46396,IP,0.1,75,W,1,-1
Stress Var 3199,,Coil,46398,U16,0.001,87,°C,4,-1
Stress Var 3200,stress_tag_3200,Coil,0xb540,unsigned int 16,1,15,A,4,1
Stress Var 3201,,Input Register,46402,U64_B,0.1,94,%,4,-1
Stress Var 3202,stress_tag_3202,Coil,46404,unsigned int 16,0.001,25,A,R,3
Stress Var 3203,,Coil,46406,MAC,0.001,35,V,R,-3
Stress Var 3204,stress_tag_3204,Input Register,46408,I32_WB,0.001,95,%,RW,3
Stress Var 3205,,Input Register,46410,F32,0.001,99,A,Write,-3
Stress Var 3206,stress_tag_3206,Holding Register,46412,U64_B,1/10,54,W,R,1
Stress Var 3207,,Discrete Input,46414,I32_WB,1/10,72,,4,2
Stress Var 3208,stress_tag_3208,Holding Register,46416,U64_B,1/10,36,%,4,-3
Stress Var 3209,,Coil,46418,float32 swap,1,45,,Write,2
Stress Var 3210,stress_tag_3210,Discrete Input,0xb554,unsigned int 16,1,44,V,1,-1
Stress Var 3211,,Input Register,46422,float32 swap,0.1,85,%,Write,1
Stress Var 3212,stress_tag_3212,Holding Register,46424,float32 swap,0.1,79,A,4,3
Stress Var 3213,,Holding Register,46426,float32 swap,1/10,58,A,RW,2
Stress Var 3214,stress_tag_3214,Holding Register,46428,unsigned int 16,1/10,22,°C,,-2
Stress Var 3215,,Holding Register,46430,U64_B,1/10,88,°C,4,3
Stress Var 3216,stress_tag_3216,Holding Register,46432,MAC,1,89,°C,Write,3
Stress Var 3217,,Input Register,46434,IP,0.001,2,A,R,-1
Stress Var 3218,stress_tag_3218,Holding Register,46436,IP,1/10,84,W,4,0
Stress Var 3219,,Coil,46438,U16,0.1,12,A,Write,-2
Stress Var 3220,stress_tag_3220,Coil,0xb568,float32 swap,1,85,,,-2
Stress Var 3221,,Coil,46442_0_1,BITS,1/10,41,V,R,2
Stress Var 3222,stress_tag_3222,Holding Register,46444,U64_B,0.1,55,°C,RW,0
Stress Var 3223,,Coil,46446,unsigned int 16,0.001,43,A,R,-1
Stress Var 3224,stress_tag_3224,Input Register,46448,IP,1/10,26,°C,Write,1
Stress Var 3225,,Coil,"46,450",U16,0.1,0,°C,4,-3
Stress Var 3226,stress_tag_3226,Discrete Input,46452,U64_B,0.001,72,W,1,-3
Stress Var 3227,,Discrete Input,46454,STR20,1,11,,,-3
Stress Var 3228,stress_tag_3228,Discrete Input,46456,MAC,0.001,31,%,RW,3
Stress Var 3229,,Coil,46458,IPV6,0.1,84,V,,3
Stress Var 3230,stress_tag_3230,Input Register,46460_0_1,BITS,0.1,48,W,Write,0
Stress Var 3231,,Coil,46462,IPV6,0.001,49,A,1,3
Stress Var 3232,stress_tag_3232,Coil,46464,I32_WB,0.001,15,%,R,0
Stress Var 3233,,Discrete Input,46466,IP,1/10,22,V,,-2
Stress Var 3234,stress_tag_3234,Input Register,46468,I32_WB,0.1,80,%,4,1
Stress Var 3235,,Discrete Input,46470,I32_WB,0.1,46,A,RW,1
Stress Var 3236,stress_tag_3236,Input Register,46472,unsigned int 16,0.1,7,°C,1,2
Stress Var 3237,,Coil,46474,unsigned int 16,1/10,52,%,1,3
Stress Var 3238,stress_tag_3238,Coil,46476,IPV6,0.1,86,,Write,1
Stress Var 3239,,Coil,46478,F32,1/10,71,W,RW,1
Stress Var 3240,stress_tag_3240,Input Register,0xb590,U16,1/10,63,°C,Write,3
Stress Var 3241,,Holding Register,46482,float32 swap,0.001,51,V,1,3
Stress Var 3242,stress_tag_3242,Holding Register,46484,U16,1,30,W,4,-1
Stress Var 3243,,Coil,46486,MAC,0.001,0,°C,Write,2
Stress Var 3244,stress_tag_3244,Coil,46488,U16,1/10,72,V,Write,-3
Stress Var 3245,,Holding Register,46490,STR20,0.1,30,A,R,3
Stress Var 3246,stress_tag_3246,Coil,46492,MAC,0.1,79,V,RW,1
Stress Var 3247,,Coil,46494,IP,0.001,6,,R,1
Stress Var 3248,stress_tag_3248,Holding Register,46496,F32,1/10,56,,Write,2
Stress Var 3249,,Holding Register,46498,float32 swap,0.1,19,W,Write,-3
Stress Var 3250,stress_tag_3250,Coil,46500_0_1,BITS,0.001,59,W,RW,2
Stress Var 3251,,Input Register,46502,IPV6,0.1,89,V,4,2
Stress Var 3252,stress_tag_3252,Holding Register,46504,float32 swap,0.001,25,%,,-2
Stress Var 3253,,Discrete Input,46506,STR20,0.001,2,°C,4,-3
Stress Var 3254,stress_tag_3254,Discrete Input,46508,U16,0.1,15,V,R,-1
Stress Var 3255,,Discrete Input,"46,510",MAC,1,84,°C,Write,0
Stress Var 3256,stress_tag_3256,Coil,46512,U16,0.1,21,A,,3
Stress Var 3257,,Input Register,46514,float32 swap,1,82,°C,R,2
Stress Var 3258,stress_tag_3258,Holding Register,46516,IP,1,41,,4,0
Stress Var 3259,,Coil,46518,U64_B,1,62,,1,1
Stress Var 3260,stress_tag_3260,Coil,0xb5b8,U16,1,100,%,Write,3
Stress Var 3261,,Discrete Input,46522_0_1,BITS,0.1,64,W,,2
Stress Var 3262,stress_tag_3262,Coil,46524_0_1,BITS,1,65,%,4,1
Stress Var 3263,,Discrete Input,46526,I32_WB,0.1,19,,Write,-1
Stress Var 3264,stress_tag_3264,Discrete Input,46528,U64_B,0.1,12,,R,-2
Stress Var 3265,,Holding Register,46530,U64_B,0.1,56,%,Write,-3
Stress Var 3266,stress_tag_3266,Holding Register,46532,MAC,1,80,W,,0
Stress Var 3267,,Input Register,46534_0_1,BITS,0.001,68,V,,-3
Stress Var 3268,stress_tag_3268,Holding Register,46536,U64_B,0.1,16,°C,4,-3
Stress Var 3269,,Holding Register,46538,U16,1,49,A,1,1
Stress Var 3270,stress_tag_3270,Coil,0xb5cc,IP,1,7,W,1,-1
Stress Var 3271,,Input Register,46542,F32,1/10,43,V,Write,-1
Stress Var 3272,stress_tag_3272,Input Register,46544,float32 swap,0.001,30,%,RW,3
Stress Var 3273,,Discrete Input,46546,U16,1,98,W,R,-1
Stress Var 3274,stress_tag_3274,Holding Register,46548,IP,0.001,15,%,1,-3
Stress Var 3275,,Input Register,46550_0_1,BITS,1/10,51,A,RW,-1
Stress Var 3276,stress_tag_3276,Coil,46552_0_1,BITS,0.001,43,A,4,0
Stress Var 3277,,Discrete Input,46554,U64_B,1,27,W,R,0
Stress Var 3278,stress_tag_3278,Discrete Input,46556,IP,0.001,92,V,RW,-2
Stress Var 3279,,Discrete Input,46558,IP,1/10,28,,Write,-2
Stress Var 3280,stress_tag_3280,Holding Register,0xb5e0,IP,1/10,80,W,,-2
Stress Var 3281,,Holding Register,46562,float32 swap,1,12,,Write,1
Stress Var 3282,stress_tag_3282,Holding Register,46564,U16,1,75,A,RW,-3
Stress Var 3283,,Discrete Input,46566,I32_WB,1/10,11,°C,Write,1
Stress Var 3284,stress_tag_3284,Coil,46568_0_1,BITS,1,55,%,R,-2
Stress Var 3285,,Coil,"46,570",IPV6,1/10,44,A,R,-3
Stress Var 3286,stress_tag_3286,Coil,46572,I32_WB,0.001,8,,,-3
Stress Var 3287,,Discrete Input,46574,F32,0.001,16,%,Write,0
Stress Var 3288,stress_tag_3288,Input Register,46576,U64_B,0.1,2,°C,1,2
Stress Var 3289,,Input Register,46578,MAC,0.001,98,W,4,1
Stress Var 3290,stress_tag_3290,Holding Register,0xb5f4,IP,0.001,97,%,,0
Stress Var 3291,,Discrete Input,46582,F32,1,10,,R,0
Stress Var 3292,stress_tag_3292,Holding Register,46584,U64_B,1,12,%,RW,3
Stress Var 3293,,Coil,46586_0_1,BITS,0.001,38,°C,R,1
Stress Var 3294,stress_tag_3294,Coil,46588,float32 swap,0.1,20,V,,3
Stress Var 3295,,Holding Register,46590,U64_B,0.001,84,W,RW,-3
Stress Var 3296,stress_tag_3296,Input Register,46592,STR20,0.001,19,,4,-3
Stress Var 3297,,Holding Register,46594,U16,0.1,21,,1,-1
Stress Var 3298,stress_tag_3298,Input Register,46596,I32_WB,0.1,47,,1,2
Stress Var 3299,,Input Register,46598,float32 swap,0.001,23,W,1,3
Stress Var 3300,stress_tag_3300,Input Register,46600_0_1,BITS,1/10,48,,,0
Stress Var 3301,,Holding Register,46602,STR20,1/10,75,A,1,3
Stress Var 3302,stress_tag_3302,Discrete Input,46604,STR20,0.1,83,A,1,3
Stress Var 3303,,Holding Register,46606_0_1,BITS,0.001,26,A,RW,3
Stress Var 3304,stress_tag_3304,Input Register,46608,I32_WB,0.001,40,,R,-3
Stress Var 3305,,Discrete Input,46610,unsigned int 16,0.001,18,°C,R,1
Stress Var 3306,stress_tag_3306,Coil,46612,float32 swap,0.001,43,%,1,-3
Stress Var 3307,,Discrete Input,46614,MAC,0.001,58,V,Write,-3
Stress Var 3308,stress_tag_3308,Input Register,46616,MAC,0.001,53,%,4,-2
Stress Var 3309,,Input Register,46618,U16,0.001,5,,R,-2
Stress Var 3310,stress_tag_3310,Coil,0xb61c,IP,0.1,92,,,1
Stress Var 3311,,Discrete Input,46622,IP,1/10,78,,4,0
Stress Var 3312,stress_tag_3312,Input Register,46624_0_1,BITS,1,0,°C,Write,2
Stress Var 3313,,Holding Register,46626,unsigned int 16,0.1,91,%,Write,1
Stress Var 3314,stress_tag_3314,Discrete Input,46628,I32_WB,1/10,23,%,,-2
Stress Var 3315,,Discrete Input,"46,630",I32_WB,1,31,°C,R,-1
Stress Var 3316,stress_tag_3316,Input Register,46632,MAC,0.1,29,V,,3
Stress Var 3317,,Coil,46634,STR20,0.001,2,V,Write,-2
Stress Var 3318,stress_tag_3318,Holding Register,46636,I32_WB,0.1,7,%,,2
Stress Var 3319,,Holding Register,46638,STR20,0.001,12,%,4,0
Stress Var 3320,stress_tag_3320,Holding Register,0xb630,float32 swap,1/10,16,°C,Write,-1
Stress Var 3321,,Coil,46642,STR20,1,80,A,,-2
Stress Var 3322,stress_tag_3322,Discrete Input,46644,IPV6,1,47,°C,1,-1
Stress Var 3323,,Input Register,46646,IPV6,1/10,10,W,1,-2
Stress Var 3324,stress_tag_3324,Input Register,46648_0_1,BITS,1/10,1,,R,1
Stress Var 3325,,Holding Register,46650,STR20,0.001,71,%,RW,1
Stress Var 3326,stress_tag_3326,Holding Register,46652,MAC,1/10,67,W,,-2
Stress Var 3327,,Coil,46654,U16,1,36,A,1,-2
Stress Var 3328,stress_tag_3328,Holding Register,46656_0_1,BITS,1,20,°C,Write,-3
Stress Var 3329,,Input Register,46658,IPV6,0.001,45,°C,,-2
Stress Var 3330,stress_tag_3330,Coil,0xb644,float32 swap,1/10,24,V,4,0
Stress Var 3331,,Coil,46662,float32 swap,1,40,V,1,1
Stress Var 3332,stress_tag_3332,Holding Register,46664,F32,1/10,68,%,4,0
Stress Var 3333,,Discrete Input,46666_0_1,BITS,0.001,76,%,Write,3
Stress Var 3334,stress_tag_3334,Discrete Input,46668,U16,0.1,97,A,RW,1
Stress Var 3335,,Input Register,46670,IP,1/10,97,°C,Write,-1
Stress Var 3336,stress_tag_3336,Coil,46672,U64_B,1,61,V,,-2
Stress Var 3337,,Discrete Input,46674_0_1,BITS,1,88,,4,3
Stress Var 3338,stress_tag_3338,Holding Register,46676,STR20,1,27,°C,4,3
Stress Var 3339,,Coil,46678,U16,0.001,18,°C,,-3
Stress Var 3340,stress_tag_3340,Input Register,0xb658,U64_B,0.1,60,W,R,-3
Stress Var 3341,,Discrete Input,46682,MAC,1,71,%,R,3
Stress Var 3342,stress_tag_3342,Coil,46684,STR20,0.001,10,%,RW,1
Stress Var 3343,,Coil,46686,F32,1,44,°C,1,2
Stress Var 3344,stress_tag_3344,Input Register,46688,I32_WB,1,42,V,,0
Stress Var 3345,,Discrete Input,"46,690",MAC,1/10,47,%,Write,-2
Stress Var 3346,stress_tag_3346,Input Register,46692,U16,0.001,52,%,,-1
Stress Var 3347,,Input Register,46694,unsigned int 16,0.001,43,,RW,3
Stress Var 3348,stress_tag_3348,Discrete Input,46696,U16,1,33,%,4,2
Stress Var 3349,,Coil,46698,F32,0.1,23,W,Write,-1
Stress Var 3350,stress_tag_3350,Holding Register,0xb66c,unsigned int 16,1,92,W,Write,-2
Stress Var 3351,,Holding Register,46702,IPV6,0.1,47,%,,-1
Stress Var 3352,stress_tag_3352,Input Register,46704,F32,0.001,50,%,Write,-3
Stress Var 3353,,Coil,46706,U16,0.1,20,,R,-1
Stress Var 3354,stress_tag_3354,Input Register,46708,U64_B,0.001,68,A,Write,3
Stress Var 3355,,Holding Register,46710,U64_B,1/10,22,,,-3
Stress Var 3356,stress_tag_3356,Coil,46712,IPV6,0.1,39,A,R,-2
Stress Var 3357,,Coil,46714,U64_B,1/10,52,%,R,0
Stress Var 3358,stress_tag_3358,Holding Register,46716,U64_B,1,82,%,1,3
Stress Var 3359,,Input Register,46718,F32,0.001,72,,,-2
Stress Var 3360,stress_tag_3360,Discrete Input,0xb680,IP,1,43,%,,2
Stress Var 3361,,Discrete Input,46722,IPV6,1/10,60,,RW,-2
Stress Var 3362,stress_tag_3362,Holding Register,46724,IP,0.1,29,W,1,0
Stress Var 3363,,Holding Register,46726,U64_B,0.1,51,%,R,-1
Stress Var 3364,stress_tag_3364,Discrete Input,46728,U64_B,1,73,°C,4,-1
Stress Var 3365,,Discrete Input,46730,float32 swap,1,91,W,,3
Stress Var 3366,stress_tag_3366,Discrete Input,46732,IP,0.1,3,A,RW,-3
Stress Var 3367,,Coil,46734,MAC,1/10,46,W,RW,0
Stress Var 3368,stress_tag_3368,Coil,46736_0_1,BITS,1,2,V,4,3
Stress Var 3369,,Coil,46738,unsigned int 16,0.001,69,°C,R,2
Stress Var 3370,stress_tag_3370,Coil,0xb694,I32_WB,1,27,W,RW,3
Stress Var 3371,,Coil,46742,U16,0.001,37,°C,,-1
Stress Var 3372,stress_tag_3372,Coil,46744,float32 swap,0.1,34,W,R,-3
Stress Var 3373,,Input Register,46746,F32,0.001,41,W,4,1
Stress Var 3374,stress_tag_3374,Holding Register,46748_0_1,BITS,1,55,W,R,-1
Stress Var 3375,,Coil,"46,750",MAC,0.1,27,V,Write,-3
Stress Var 3376,stress_tag_3376,Input Register,46752,I32_WB,0.1,74,°C,1,-3
Stress Var 3377,,Input Register,46754,U64_B,1/10,32,W,R,0
Stress Var 3378,stress_tag_3378,Discrete Input,46756,STR20,1,96,A,,0
Stress Var 3379,,Coil,46758,MAC,0.1,29,A,4,2
Stress Var 3380,stress_tag_3380,Input Register,46760_0_1,BITS,1/10,13,W,Write,-2
Stress Var 3381,,Holding Register,46762,I32_WB,0.1,58,W,,2
Stress Var 3382,stress_tag_3382,Discrete Input,46764_0_1,BITS,0.1,42,W,,0
Stress Var 3383,,Discrete Input,46766,F32,0.1,89,V,R,1
Stress Var 3384,stress_tag_3384,Coil,46768,F32,0.001,5,V,4,-1
Stress Var 3385,,Input Register,46770,STR20,0.1,10,V,,3
Stress Var 3386,stress_tag_3386,Coil,46772,float32 swap,1,75,W,Write,0
Stress Var 3387,,Holding Register,46774,float32 swap,0.1,52,W,1,-1
Stress Var 3388,stress_tag_3388,Holding Register,46776_0_1,BITS,1,34,W,Write,2
Stress Var 3389,,Input Register,46778_0_1,BITS,1,17,°C,R,-3
Stress Var 3390,stress_tag_3390,Input Register,0xb6bc,unsigned int 16,0.001,60,W,,-2
Stress Var 3391,,Coil,46782,IPV6,0.1,37,W,,-3
Stress Var 3392,stress_tag_3392,Discrete Input,46784,U64_B,0.001,32,W,RW,-3
Stress Var 3393,,Input Register,46786,U16,0.1,19,°C,Write,0
Stress Var 3394,stress_tag_3394,Input Register,46788,IPV6,0.001,10,°C,,0
Stress Var 3395,,Coil,46790,STR20,0.1,22,W,RW,2
Stress Var 3396,stress_tag_3396,Input Register,46792,IPV6,1/10,74,W,,-2
Stress Var 3397,,Coil,46794,U16,1/10,64,,1,1
Stress Var 3398,stress_tag_3398,Coil,46796,I32_WB,0.001,54,A,R,3
Stress Var 3399,,Input Register,46798,unsigned int 16,1/10,1,W,RW,-3
Stress Var 3400,stress_tag_3400,Coil,0xb6d0,IPV6,1/10,26,A,4,1
Stress Var 3401,,Coil,46802,U64_B,1/10,72,W,RW,2
Stress Var 3402,stress_tag_3402,Coil,46804,U16,0.001,86,%,,-2
Stress Var 3403,,Coil,46806,F32,0.1,86,V,RW,3
Stress Var 3404,stress_tag_3404,Discrete Input,46808,F32,0.1,92,,,0
Stress Var 3405,,Holding Register,"46,810",I32_WB,1,29,V,1,-3
Stress Var 3406,stress_tag_3406,Input Register,46812_0_1,BITS,0.1,57,%,1,3
Stress Var 3407,,Discrete Input,46814,U16,1/10,1,V,4,1
Stress Var 3408,stress_tag_3408,Coil,46816,unsigned int 16,0.1,57,V,RW,1
Stress Var 3409,,Input Register,46818_0_1,BITS,1,25,,R,0
Stress Var 3410,stress_tag_3410,Input Register,46820_0_1,BITS,0.1,13,W,4,-3
Stress Var 3411,,Holding Register,46822,U64_B,0.001,70,W,RW,1
Stress Var 3412,stress_tag_3412,Input Register,46824,I32_WB,0.001,26,A,RW,-1
Stress Var 3413,,Coil,46826,MAC,0.001,37,A,Write,-3
Stress Var 3414,stress_tag_3414,Coil,46828,I32_WB,1/10,14,V,Write,3
Stress Var 3415,,Coil,46830,I32_WB,0.1,96,°C,1,3
Stress Var 3416,stress_tag_3416,Input Register,46832,float32 swap,0.1,97,A,R,2
Stress Var 3417,,Discrete Input,46834,IP,1,66,W,Write,2
Stress Var 3418,stress_tag_3418,Coil,46836,IPV6,0.001,42,,4,1
Stress Var 3419,,Coil,46838,F32,1/10,35,V,RW,-1
Stress Var 3420,stress_tag_3420,Coil,0xb6f8,float32 swap,0.1,71,°C,4,-1
Stress Var 3421,,Holding Register,46842,U64_B,1,5,°C,1,1
Stress Var 3422,stress_tag_3422,Coil,46844,STR20,0.001,75,A,Write,-1
Stress Var 3423,,Coil,46846,MAC,0.001,11,V,4,0
Stress Var 3424,stress_tag_3424,Holding Register,46848,unsigned int 16,0.1,21,A,R,0
Stress Var 3425,,Coil,46850,IP,1/10,17,A,Write,1
Stress Var 3426,stress_tag_3426,Holding Register,46852,U16,1,90,°C,,-1
Stress Var 3427,,Coil,46854_0_1,BITS,0.1,16,V,,2
Stress Var 3428,stress_tag_3428,Input Register,46856,MAC,1,22,A,R,0
Stress Var 3429,,Discrete Input,46858,unsigned int 16,1/10,73,%,1,-1
Stress Var 3430,stress_tag_3430,Holding Register,0xb70c,U16,0.001,38,%,RW,1
Stress Var 3431,,Input Register,46862,IPV6,0.1,68,°C,Write,0
Stress Var 3432,stress_tag_3432,Input Register,46864,MAC,0.001,100,%,RW,2
Stress Var 3433,,Holding Register,46866,U16,0.001,38,A,4,-1
Stress Var 3434,stress_tag_3434,Holding Register,46868,F32,1/10,89,%,,2
Stress Var 3435,,Holding Register,"46,870",unsigned int 16,0.1,51,°C,,-3
Stress Var 3436,stress_tag_3436,Coil,46872,F32,0.001,1,%,1,3
Stress Var 3437,,Coil,46874,unsigned int 16,0.1,77,%,Write,1
Stress Var 3438,stress_tag_3438,Input Register,46876,I32_WB,1/10,19,A,,-2
Stress Var 3439,,Holding Register,46878,I32_WB,0.001,58,%,R,1
Stress Var 3440,stress_tag_3440,Holding Register,46880_0_1,BITS,0.1,75,°C,R,1
Stress Var 3441,,Input Register,46882,I32_WB,0.1,98,°C,R,-1
Stress Var 3442,stress_tag_3442,Discrete Input,46884,unsigned int 16,1/10,66,A,4,1
Stress Var 3443,,Coil,46886,U64_B,0.001,46,V,Write,0
Stress Var 3444,stress_tag_3444,Input Register,46888,U64_B,0.001,81,%,R,0
Stress Var 3445,,Discrete Input,46890,U64_B,1,99,W,4,0
Stress Var 3446,stress_tag_3446,Input Register,46892,MAC,0.1,76,°C,4,2
Stress Var 3447,,Holding Register,46894_0_1,BITS,0.1,9,V,Write,-2
Stress Var 3448,stress_tag_3448,Input Register,46896,I32_WB,1/10,11,%,4,-2
Stress Var 3449,,Discrete Input,46898,U16,0.001,86,V,Write,-3
Stress Var 3450,stress_tag_3450,Input Register,0xb734,MAC,0.001,9,A,1,-1
Stress Var 3451,,Holding Register,46902,U64_B,0.001,71,,R,2
Stress Var 3452,stress_tag_3452,Coil,46904,float32 swap,1/10,46,%,RW,3
Stress Var 3453,,Coil,46906,MAC,1/10,37,°C,R,-1
Stress Var 3454,stress_tag_3454,Discrete Input,46908,STR20,0.1,70,°C,R,0
Stress Var 3455,,Input Register,46910,MAC,0.1,62,V,R,0
Stress Var 3456,stress_tag_3456,Discrete Input,46912,U64_B,0.001,97,W,4,-2
Stress Var 3457,,Holding Register,46914_0_1,BITS,1,41,,,-3
Stress Var 3458,stress_tag_3458,Input Register,46916,I32_WB,1/10,7,°C,RW,-1
Stress Var 3459,,Input Register,46918,U16,1,89,V,Write,-1
Stress Var 3460,stress_tag_3460,Discrete Input,0xb748,IP,1,50,,,-3
Stress Var 3461,,Holding Register,46922,IPV6,1/10,87,A,4,-2
Stress Var 3462,stress_tag_3462,Coil,46924,IPV6,1,19,A,,-2
Stress Var 3463,,Coil,46926,U16,1,9,°C,1,-2
Stress Var 3464,stress_tag_3464,Coil,46928,MAC,1,55,°C,R,0
Stress Var 3465,,Discrete Input,"46,930",STR20,0.1,72,%,Write,2
Stress Var 3466,stress_tag_3466,Discrete Input,46932,float32 swap,1/10,51,%,4,3
Stress Var 3467,,Input Register,46934,U64_B,0.001,30,A,Write,-1
Stress Var 3468,stress_tag_3468,Holding Register,46936,I32_WB,0.1,76,W,,-1
Stress Var 3469,,Input Register,46938,MAC,0.001,5,A,R,0
Stress Var 3470,stress_tag_3470,Coil,0xb75c,MAC,0.001,85,V,Write,-2
Stress Var 3471,,Coil,46942,U64_B,0.1,78,%,R,-2
Stress Var 3472,stress_tag_3472,Discrete Input,46944,U16,0.001,71,,RW,2
Stress Var 3473,,Holding Register,46946,IP,0.1,27,V,4,-3
Stress Var 3474,stress_tag_3474,Holding Register,46948,IPV6,0.1,12,°C,RW,0
Stress Var 3475,,Coil,46950,U16,0.1,82,,RW,-1
Stress Var 3476,stress_tag_3476,Discrete Input,46952,float32 swap,0.1,47,%,4,-3
Stress Var 3477,,Discrete Input,46954,F32,0.001,100,,1,-2
Stress Var 3478,stress_tag_3478,Holding Register,46956,U16,1,48,A,RW,1
Stress Var 3479,,Coil,46958,STR20,1/10,79,,RW,-1
Stress Var 3480,stress_tag_3480,Holding Register,0xb770,IPV6,0.1,22,%,,-1
