Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2743,,Input Register,45486,unsigned int 16,1,24,,,2
Stress Var 2744,stress_tag_2744,Discrete Input,45488,IPV6,1/10,76,,1,1
Stress Var 2745,,Input Register,"45,490",unsigned int 16,1,49,,,-1
Stress Var 2746,stress_tag_2746,Input Register,45492,I32_WB,1,48,W,R,-1
Stress Var 2747,,Holding Register,45494,U64_B,0.1,56,A,RW,1
Stress Var 2748,stress_tag_2748,Coil,45496,STR20,0.001,96,,RW,-1
Stress Var 2749,,Discrete Input,45498,IPV6,1/10,37,,RW,-2
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,I32_WB,0.001,70,A,R,-3
Stress Var 2751,,Coil,45502,IP,0.001,97,%,4,0
Stress Var 2752,stress_tag_2752,Input Register,45504,I32_WB,0.1,25,A,Write,2
Stress Var 2753,,Input Register,45506_0_1,BITS,0.1,83,W,,2
Stress Var 2754,stress_tag_2754,Holding Register,45508,unsigned int 16,1,83,%,,-2
Stress Var 2755,,Input Register,45510,float32 swap,0.1,40,%,1,2
Stress Var 2756,stress_tag_2756,Discrete Input,45512,U64_B,1/10,42,A,4,1
Stress Var 2757,,Coil,45514,U16,0.1,45,%,RW,-3
Stress Var 2758,stress_tag_2758,Coil,45516,float32 swap,1,40,%,,-1
Stress Var 2759,,Coil,45518,F32,1,92,,1,3
Stress Var 2760,stress_tag_2760,Discrete Input,0xb1d0,U16,0.001,60,%,RW,3
Stress Var 2761,,Input Register,45522,U16,0.1,11,A,R,1
Stress Var 2762,stress_tag_2762,Input Register,45524,float32 swap,1,17,%,Write,0
Stress Var 2763,,Coil,45526_0_1,BITS,0.1,84,V,,2
Stress Var 2764,stress_tag_2764,Discrete Input,45528,MAC,1/10,85,,4,-3
Stress Var 2765,,Holding Register,45530,MAC,1/10,54,%,Write,-2
Stress Var 2766,stress_tag_2766,Discrete Input,45532,IPV6,0.1,27,V,1,-3
Stress Var 2767,,Discrete Input,45534,U16,1/10,93,W,4,-1
Stress Var 2768,stress_tag_2768,Discrete Input,45536,F32,0.1,53,W,1,1
Stress Var 2769,,Holding Register,45538,F32,1,34,,,3
Stress Var 2770,stress_tag_2770,Discrete Input,0xb1e4,IPV6,0.001,90,W,,0
Stress Var 2771,,Input Register,45542,float32 swap,0.1,19,V,,1
Stress Var 2772,stress_tag_2772,Input Register,45544,STR20,1,68,%,R,-3
Stress Var 2773,,Holding Register,45546,float32 swap,1,21,%,4,-2
Stress Var 2774,stress_tag_2774,Coil,45548,F32,1,22,,RW,0
Stress Var 2775,,Discrete Input,"45,550",U64_B,0.1,40,,Write,0
Stress Var 2776,stress_tag_2776,Holding Register,45552,F32,0.1,70,°C,1,2
Stress Var 2777,,Input Register,45554,I32_WB,0.1,78,°C,RW,1
Stress Var 2778,stress_tag_2778,Coil,45556,MAC,1,19,W,R,-2
Stress Var 2779,,Input Register,45558,I32_WB,1/10,68,A,1,0
Stress Var 2780,stress_tag_2780,Discrete Input,45560_0_1,BITS,0.001,20,,1,1
Stress Var 2781,,Coil,45562_0_1,BITS,0.001,86,W,RW,1
Stress Var 2782,stress_tag_2782,Discrete Input,45564,IPV6,1/10,90,W,RW,-2
Stress Var 2783,,Coil,45566,IP,1,12,,RW,0
Stress Var 2784,stress_tag_2784,Coil,45568,I32_WB,1/10,64,W,R,3
Stress Var 2785,,Discrete Input,45570,F32,0.1,79,A,,2
Stress Var 2786,stress_tag_2786,Discrete Input,45572,IPV6,1,79,°C,,1
Stress Var 2787,,Coil,45574,STR20,0.001,97,°C,R,2
Stress Var 2788,stress_tag_2788,Discrete Input,45576,IPV6,0.1,18,%,4,1
Stress Var 2789,,Input Register,45578,float32 swap,0.001,91,W,1,3
Stress Var 2790,stress_tag_2790,Discrete Input,0xb20c,MAC,1/10,34,%,RW,2
Stress Var 2791,,Holding Register,45582_0_1,BITS,1,43,%,,0
Stress Var 2792,stress_tag_2792,Holding Register,45584,unsigned int 16,0.1,54,A,1,0
Stress Var 2793,,Coil,45586,I32_WB,1,56,°C,R,3
Stress Var 2794,stress_tag_2794,Coil,45588,MAC,0.1,62,%,RW,-2
Stress Var 2795,,Input Register,45590,float32 swap,0.001,35,%,R,1
Stress Var 2796,stress_tag_2796,Coil,45592_0_1,BITS,0.001,65,%,RW,2
Stress Var 2797,,Coil,45594,float32 swap,1,85,,1,-1
Stress Var 2798,stress_tag_2798,Discrete Input,45596,IP,1,77,,R,3
Stress Var 2799,,Input Register,45598_0_1,BITS,1,81,%,R,-2
Stress Var 2800,stress_tag_2800,Coil,0xb220,STR20,1,60,%,,-1
Stress Var 2801,,Coil,45602,IP,0.1,38,%,4,-2
Stress Var 2802,stress_tag_2802,Coil,45604,unsigned int 16,1,3,%,RW,0
Stress Var 2803,,Holding Register,45606,I32_WB,1,43,%,4,1
Stress Var 2804,stress_tag_2804,Coil,45608,F32,1,1,%,,3
Stress Var 2805,,Input Register,"45,610",MAC,1/10,61,V,1,0
Stress Var 2806,stress_tag_2806,Holding Register,45612,U16,1/10,83,°C,1,-3
Stress Var 2807,,Discrete Input,45614,float32 swap,1,6,,1,-2
Stress Var 2808,stress_tag_2808,Discrete Input,45616,float32 swap,1/10,97,V,R,2
Stress Var 2809,,Holding Register,45618,unsigned int 16,0.1,75,°C,RW,-3
Stress Var 2810,stress_tag_2810,Coil,0xb234,F32,0.1,77,°C,R,-1
Stress Var 2811,,Coil,45622,U16,1/10,69,%,R,-3
Stress Var 2812,stress_tag_2812,Holding Register,45624,F32,0.001,48,,Write,-2
Stress Var 2813,,Holding Register,45626,MAC,0.1,83,V,1,-1
Stress Var 2814,stress_tag_2814,Discrete Input,45628_0_1,BITS,1/10,0,V,1,0
Stress Var 2815,,Holding Register,45630,float32 swap,0.1,69,°C,Write,-1
Stress Var 2816,stress_tag_2816,Discrete Input,45632,IPV6,1,65,V,,-2
Stress Var 2817,,Discrete Input,45634,MAC,1/10,3,°C,Write,2
Stress Var 2818,stress_tag_2818,Input Register,45636,U64_B,1,13,A,4,3
Stress Var 2819,,Discrete Input,45638,U16,0.001,75,A,Write,1
Stress Var 2820,stress_tag_2820,Discrete Input,0xb248,MAC,0.1,52,A,,1
Stress Var 2821,,Input Register,45642,STR20,1/10,66,W,R,3
Stress Var 2822,stress_tag_2822,Coil,45644,F32,1/10,76,V,R,-2
Stress Var 2823,,Holding Register,45646_0_1,BITS,1,99,W,1,1
Stress Var 2824,stress_tag_2824,Holding Register,45648,F32,0.1,74,,RW,-1
Stress Var 2825,,Coil,45650,I32_WB,1/10,38,,Write,-1
Stress Var 2826,stress_tag_2826,Holding Register,45652,U16,0.001,76,,1,-3
Stress Var 2827,,Coil,45654,unsigned int 16,1/10,88,,1,0
Stress Var 2828,stress_tag_2828,Holding Register,45656,float32 swap,1/10,55,°C,RW,-1
Stress Var 2829,,Coil,45658,IPV6,1,24,,,2
Stress Var 2830,stress_tag_2830,Coil,0xb25c,U16,0.001,80,,R,1
Stress Var 2831,,Coil,45662,IPV6,1,16,W,R,0
Stress Var 2832,stress_tag_2832,Coil,45664,unsigned int 16,1/10,30,°C,4,1
Stress Var 2833,,Discrete Input,45666,float32 swap,0.001,95,,RW,-3
Stress Var 2834,stress_tag_2834,Input Register,45668,U64_B,0.001,80,%,R,1
Stress Var 2835,,Discrete Input,"45,670",float32 swap,0.001,19,A,Write,3
Stress Var 2836,stress_tag_2836,Discrete Input,45672,MAC,0.1,68,A,4,-2
Stress Var 2837,,Holding Register,45674,F32,1,28,A,R,2
Stress Var 2838,stress_tag_2838,Discrete Input,45676,IPV6,1/10,31,,4,2
Stress Var 2839,,Input Register,45678_0_1,BITS,0.1,23,%,1,2
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,float32 swap,1,18,A,,-3
Stress Var 2841,,Input Register,45682,float32 swap,1,46,%,4,-2
Stress Var 2842,stress_tag_2842,Input Register,45684_0_1,BITS,1/10,14,°C,4,-2
Stress Var 2843,,Coil,45686,IPV6,1/10,62,V,R,1
Stress Var 2844,stress_tag_2844,Discrete Input,45688,float32 swap,0.001,47,,,-2
Stress Var 2845,,Input Register,45690_0_1,BITS,1,81,°C,RW,-3
Stress Var 2846,stress_tag_2846,Discrete Input,45692,IP,1/10,22,V,,-2
Stress Var 2847,,Holding Register,45694_0_1,BITS,0.1,73,,4,1
Stress Var 2848,stress_tag_2848,Discrete Input,45696,U16,1/10,98,W,Write,-2
Stress Var 2849,,Coil,45698,STR20,0.001,90,%,R,0
Stress Var 2850,stress_tag_2850,Holding Register,0xb284,IPV6,1/10,18,%,RW,1
Stress Var 2851,,Holding Register,45702,I32_WB,1,48,W,4,3
Stress Var 2852,stress_tag_2852,Holding Register,45704,F32,0.1,34,°C,1,2
Stress Var 2853,,Coil,45706_0_1,BITS,0.1,94,°C,R,-3
Stress Var 2854,stress_tag_2854,Holding Register,45708,float32 swap,0.001,61,A,,2
Stress Var 2855,,Input Register,45710,I32_WB,0.001,29,,,0
Stress Var 2856,stress_tag_2856,Holding Register,45712,IPV6,0.1,34,°C,Write,-1
Stress Var 2857,,Coil,45714,IPV6,0.001,20,%,R,-1
Stress Var 2858,stress_tag_2858,Input Register,45716,I32_WB,1,57,°C,RW,0
Stress Var 2859,,Input Register,45718,F32,1/10,15,A,,3
Stress Var 2860,stress_tag_2860,Input Register,45720_0_1,BITS,1,76,W,Write,-2
Stress Var 2861,,Discrete Input,45722,unsigned int 16,1,31,,R,2
Stress Var 2862,stress_tag_2862,Holding Register,45724,F32,0.001,6,,Write,-3
Stress Var 2863,,Input Register,45726,float32 swap,1,36,W,1,2
Stress Var 2864,stress_tag_2864,Discrete Input,45728,unsigned int 16,0.1,27,V,RW,-2
Stress Var 2865,,Coil,45730_0_1,BITS,0.1,11,%,RW,-2
Stress Var 2866,stress_tag_2866,Discrete Input,45732,IPV6,1/10,77,°C,4,-3
Stress Var 2867,,Holding Register,45734,MAC,1/10,21,W,Write,-2
Stress Var 2868,stress_tag_2868,Coil,45736,unsigned int 16,1,45,V,,-1
Stress Var 2869,,Holding Register,45738,STR20,0.1,33,%,1,3
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,U64_B,1,4,W,4,-3
Stress Var 2871,,Coil,45742,U16,0.001,14,W,,1
Stress Var 2872,stress_tag_2872,Discrete Input,45744,MAC,1,92,°C,R,-1
Stress Var 2873,,Input Register,45746,IPV6,1,88,,4,-3
Stress Var 2874,stress_tag_2874,Coil,45748,U64_B,1,24,,1,1
Stress Var 2875,,Holding Register,45750_0_1,BITS,0.1,71,%,,1
Stress Var 2876,stress_tag_2876,Discrete Input,45752,I32_WB,0.001,83,V,Write,1
Stress Var 2877,,Discrete Input,45754,MAC,0.1,56,°C,Write,3
Stress Var 2878,stress_tag_2878,Coil,45756,U64_B,0.1,59,%,,2
Stress Var 2879,,Input Register,45758,unsigned int 16,0.1,85,%,1,2
Stress Var 2880,stress_tag_2880,Coil,0xb2c0,I32_WB,0.001,84,%,,0
Stress Var 2881,,Holding Register,45762,STR20,0.001,34,°C,R,1
Stress Var 2882,stress_tag_2882,Discrete Input,45764,unsigned int 16,0.001,56,V,R,3
Stress Var 2883,,Input Register,45766,F32,0.001,90,°C,RW,3
Stress Var 2884,stress_tag_2884,Coil,45768,U64_B,0.1,3,%,Write,0
Stress Var 2885,,Coil,45770,IPV6,1/10,80,,,-3
Stress Var 2886,stress_tag_2886,Discrete Input,45772_0_1,BITS,0.001,94,A,,-3
Stress Var 2887,,Discrete Input,45774,MAC,1/10,36,W,4,-2
Stress Var 2888,stress_tag_2888,Coil,45776,U64_B,0.1,57,A,RW,0
Stress Var 2889,,Discrete Input,45778,I32_WB,0.1,42,A,4,3
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,STR20,1/10,24,%,,2
Stress Var 2891,,Discrete Input,45782,F32,1/10,65,%,,0
Stress Var 2892,stress_tag_2892,Discrete Input,45784,STR20,0.1,94,V,Write,2
Stress Var 2893,,Input Register,45786,U16,1/10,96,W,,-1
Stress Var 2894,stress_tag_2894,Coil,45788,float32 swap,0.1,43,°C,RW,-3
Stress Var 2895,,Discrete Input,"45,790",U64_B,0.1,74,A,4,2
Stress Var 2896,stress_tag_2896,Coil,45792_0_1,BITS,0.1,6,A,1,3
Stress Var 2897,,Discrete Input,45794,U16,0.1,65,A,4,2
Stress Var 2898,stress_tag_2898,Discrete Input,45796,unsigned int 16,1,24,V,4,-3
Stress Var 2899,,Coil,45798,unsigned int 16,0.1,55,°C,,-3
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,I32_WB,0.1,17,W,1,0
Stress Var 2901,,Coil,45802,U16,1,42,,RW,1
Stress Var 2902,stress_tag_2902,Coil,45804,IP,1,93,°C,Write,0
Stress Var 2903,,Discrete Input,45806,IP,1,78,%,,-2
Stress Var 2904,stress_tag_2904,Discrete Input,45808,U16,0.001,31,%,RW,2
Stress Var 2905,,Discrete Input,45810,I32_WB,0.1,31,,RW,1
Stress Var 2906,stress_tag_2906,Coil,45812,IPV6,0.001,50,W,Write,-3
Stress Var 2907,,Discrete Input,45814,STR20,0.1,89,°C,Write,-1
Stress Var 2908,stress_tag_2908,Discrete Input,45816,IPV6,1,7,°C,1,3
Stress Var 2909,,Coil,45818,IPV6,0.001,93,W,1,-2
Stress Var 2910,stress_tag_2910,Holding Register,0xb2fc,float32 swap,0.001,59,A,Write,0
Stress Var 2911,,Holding Register,45822,unsigned int 16,1,72,W,Write,-2
Stress Var 2912,stress_tag_2912,Discrete Input,45824,IPV6,1,5,V,1,-1
Stress Var 2913,,Input Register,45826_0_1,BITS,0.1,72,W,RW,1
Stress Var 2914,stress_tag_2914,Coil,45828_0_1,BITS,0.1,21,%,R,3
Stress Var 2915,,Input Register,45830,float32 swap,1,0,A,R,-3
Stress Var 2916,stress_tag_2916,Coil,45832_0_1,BITS,1/10,38,,R,1
Stress Var 2917,,Input Register,45834,U16,1,84,,,0
Stress Var 2918,stress_tag_2918,Coil,45836,IP,0.1,39,V,RW,0
Stress Var 2919,,Holding Register,45838,F32,0.1,13,°C,Write,3
Stress Var 2920,stress_tag_2920,Holding Register,0xb310,STR20,0.1,85,A,,0
Stress Var 2921,,Input Register,45842,F32,0.1,9,A,RW,-1
Stress Var 2922,stress_tag_2922,Holding Register,45844,unsigned int 16,0.1,55,V,R,-1
Stress Var 2923,,Holding Register,45846,F32,1/10,30,%,4,3
Stress Var 2924,stress_tag_2924,Input Register,45848,U16,0.1,49,%,1,-2
Stress Var 2925,,Discrete Input,"45,850",float32 swap,1,30,%,4,-2
Stress Var 2926,stress_tag_2926,Discrete Input,45852,unsigned int 16,1,28,°C,R,-1
Stress Var 2927,,Coil,45854,IPV6,0.1,58,,Write,-2
Stress Var 2928,stress_tag_2928,Holding Register,45856_0_1,BITS,0.001,17,,RW,0
Stress Var 2929,,Coil,45858,unsigned int 16,0.001,93,A,1,-3
Stress Var 2930,stress_tag_2930,Discrete Input,0xb324,float32 swap,1/10,82,A,4,-2
Stress Var 2931,,Coil,45862,U16,1/10,65,°C,R,-2
Stress Var 2932,stress_tag_2932,Holding Register,45864,U64_B,0.1,51,%,,0
Stress Var 2933,,Input Register,45866,F32,0.001,12,V,Write,0
Stress Var 2934,stress_tag_2934,Coil,45868,IP,1,66,V,4,0
Stress Var 2935,,Coil,45870,U16,1,61,°C,,-2
Stress Var 2936,stress_tag_2936,Discrete Input,45872_0_1,BITS,1,4,W,4,3
Stress Var 2937,,Discrete Input,45874,U64_B,0.001,44,%,Write,3
Stress Var 2938,stress_tag_2938,Coil,45876,U64_B,1,16,%,4,-1
Stress Var 2939,,Input Register,45878,F32,0.001,42,V,1,2
Stress Var 2940,stress_tag_2940,Holding Register,0xb338,unsigned int 16,1,89,V,,2
Stress Var 2941,,Discrete Input,45882,I32_WB,0.001,97,%,RW,3
Stress Var 2942,stress_tag_2942,Holding Register,45884,I32_WB,0.1,67,°C,R,-3
Stress Var 2943,,Discrete Input,45886,F32,0.001,53,%,4,3
Stress Var 2944,stress_tag_2944,Holding Register,45888,F32,0.1,22,%,RW,-3
Stress Var 2945,,Discrete Input,45890,U64_B,0.001,14,°C,1,2
Stress Var 2946,stress_tag_2946,Discrete Input,45892_0_1,BITS,0.001,7,A,,-1
Stress Var 2947,,Coil,45894,U64_B,1/10,91,W,4,-2
Stress Var 2948,stress_tag_2948,Coil,45896,IPV6,1,33,,1,3
Stress Var 2949,,Coil,45898,F32,0.001,19,,,3
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,IPV6,1,17,%,R,2
Stress Var 2951,,Coil,45902,U16,1/10,7,V,,-2
Stress Var 2952,stress_tag_2952,Holding Register,45904,MAC,0.001,47,V,1,0
Stress Var 2953,,Coil,45906,IP,0.001,65,W,R,3
Stress Var 2954,stress_tag_2954,Discrete Input,45908,STR20,1,6,,,1
Stress Var 2955,,Discrete Input,"45,910",MAC,1,45,°C,1,-1
Stress Var 2956,stress_tag_2956,Input Register,45912,I32_WB,1,91,A,Write,-2
Stress Var 2957,,Holding Register,45914,F32,1,16,W,Write,-1
Stress Var 2958,stress_tag_2958,Holding Register,45916,U16,1,69,,4,2
Stress Var 2959,,Discrete Input,45918,F32,1,90,V,Write,-1
Stress Var 2960,stress_tag_2960,Coil,0xb360,I32_WB,0.1,100,A,Write,2
Stress Var 2961,,Holding Register,45922,IP,1,94,%,,1
Stress Var 2962,stress_tag_2962,Input Register,45924,STR20,1/10,11,W,,-2
Stress Var 2963,,Discrete Input,45926,IP,0.1,13,%,,-3
Stress Var 2964,stress_tag_2964,Discrete Input,45928,IP,0.001,27,A,,3
Stress Var 2965,,Input Register,45930,U16,0.001,46,°C,1,3
Stress Var 2966,stress_tag_2966,Input Register,45932_0_1,BITS,0.001,13,%,1,-2
Stress Var 2967,,Coil,45934,float32 swap,0.001,18,,Write,0
Stress Var 2968,stress_tag_2968,Coil,45936,U16,0.1,25,%,Write,-1
Stress Var 2969,,Discrete Input,45938,float32 swap,1/10,61,A,1,1
Stress Var 2970,stress_tag_2970,Input Register,0xb374,unsigned int 16,0.1,26,%,R,0
Stress Var 2971,,Holding Register,45942_0_1,BITS,0.001,51,%,RW,1
Stress Var 2972,stress_tag_2972,Input Register,45944,unsigned int 16,0.1,55,W,4,3
Stress Var 2973,,Coil,45946,MAC,1/10,21,A,1,-3
Stress Var 2974,stress_tag_2974,Input Register,45948,I32_WB,0.001,99,V,4,0
Stress Var 2975,,Input Register,45950,I32_WB,0.1,86,W,Write,2
Stress Var 2976,stress_tag_2976,Coil,45952,F32,0.1,43,°C,Write,0
Stress Var 2977,,Coil,45954_0_1,BITS,1/10,60,A,Write,-3
Stress Var 2978,stress_tag_2978,Discrete Input,45956,F32,1,72,°C,1,-3
Stress Var 2979,,Coil,45958,float32 swap,0.1,91,,R,-3
Stress Var 2980,stress_tag_2980,Discrete Input,0xb388,F32,0.1,73,%,4,0
Stress Var 2981,,Discrete Input,45962,U16,1,46,W,,2
Stress Var 2982,stress_tag_2982,Coil,45964,IPV6,1/10,42,%,,-2
Stress Var 2983,,Holding Register,45966,I32_WB,1/10,44,°C,4,0
Stress Var 2984,stress_tag_2984,Holding Register,45968,U16,0.1,70,°C,1,3
Stress Var 2985,,Coil,"45,970",I32_WB,1,98,°C,1,-1
Stress Var 2986,stress_tag_2986,Coil,45972,float32 swap,1/10,98,A,,-2
Stress Var 2987,,Coil,45974,U64_B,0.1,35,,R,-3
Stress Var 2988,stress_tag_2988,Holding Register,45976,I32_WB,0.001,95,V,R,-2
Stress Var 2989,,Input Register,45978,IP,0.1,98,V,Write,-1
Stress Var 2990,stress_tag_2990,Input Register,0xb39c,IP,1/10,83,,4,2
Stress Var 2991,,Holding Register,45982,STR20,0.1,14,,Write,2
Stress Var 2992,stress_tag_2992,Holding Register,45984_0_1,BITS,0.1,8,W,Write,3
Stress Var 2993,,Holding Register,45986,IPV6,0.001,61,,,-3
Stress Var 2994,stress_tag_2994,Coil,45988,float32 swap,1/10,51,,Write,-3
Stress Var 2995,,Coil,45990,STR20,0.001,98,,,1
Stress Var 2996,stress_tag_2996,Coil,45992,F32,1/10,56,W,1,1
Stress Var 2997,,Coil,45994,float32 swap,1,10,W,4,1
Stress Var 2998,stress_tag_2998,Holding Register,45996,U64_B,1,31,°C,R,2
Stress Var 2999,,Coil,45998,unsigned int 16,1,96,W,4,-2
Stress Var 3000,stress_tag_3000,Discrete Input,0xb3b0,IP,1/10,65,°C,RW,-2
Stress Var 3001,,Holding Register,46002,U16,0.1,20,A,RW,-3
Stress Var 3002,stress_tag_3002,Holding Register,46004,U64_B,1,47,%,RW,2
Stress Var 3003,,Input Register,46006,I32_WB,0.1,29,,Write,-1
Stress Var 3004,stress_tag_3004,Input Register,46008,MAC,0.1,55,°C,RW,-2
Stress Var 3005,,Input Register,46010,F32,0.1,37,V,Write,-1
Stress Var 3006,stress_tag_3006,Holding Register,46012,IPV6,0.1,24,A,R,3
Stress Var 3007,,Holding Register,46014,IP,1/10,25,%,,1
Stress Var 3008,stress_tag_3008,Discrete Input,46016_0_1,BITS,1/10,25,,4,-2
Stress Var 3009,,Coil,46018,U64_B,0.1,48,A,Write,2
Stress Var 3010,stress_tag_3010,Discrete Input,0xb3c4,I32_WB,1/10,27,W,Write,2
Stress Var 3011,,Holding Register,46022,IPV6,0.001,17,W,Write,2
Stress Var 3012,stress_tag_3012,Coil,46024,U64_B,0.001,43,A,Write,-2
Stress Var 3013,,Discrete Input,46026,IPV6,1/10,77,A,Write,3
Stress Var 3014,stress_tag_3014,Holding Register,46028,U64_B,1/10,83,A,4,-1
Stress Var 3015,,Discrete Input,"46,030",U64_B,0.1,55,W,4,0
Stress Var 3016,stress_tag_3016,Holding Register,46032,F32,0.001,81,,,0
Stress Var 3017,,Coil,46034,I32_WB,1/10,70,°C,RW,1
Stress Var 3018,stress_tag_3018,Coil,46036,U64_B,1/10,31,W,R,0
Stress Var 3019,,Holding Register,46038,MAC,0.001,56,%,4,3
Stress Var 3020,stress_tag_3020,Input Register,0xb3d8,unsigned int 16,1/10,87,,1,0
Stress Var 3021,,Coil,46042,unsigned int 16,0.1,52,A,R,1
Stress Var 3022,stress_tag_3022,Input Register,46044,unsigned int 16,1,7,V,,-3
Stress Var 3023,,Discrete Input,46046,IP,1/10,13,A,1,3
Stress Var 3024,stress_tag_3024,Discrete Input,46048,unsigned int 16,1/10,54,°C,,3
Stress Var 3025,,Discrete Input,46050,unsigned int 16,1,19,W,Write,3
Stress Var 3026,stress_tag_3026,Coil,46052,F32,1,79,,1,-2
Stress Var 3027,,Coil,46054,U64_B,0.1,75,V,,2
Stress Var 3028,stress_tag_3028,Coil,46056,unsigned int 16,0.1,21,%,RW,3
Stress Var 3029,,Coil,46058,MAC,1,54,A,1,3
Stress Var 3030,stress_tag_3030,Input Register,0xb3ec,IP,0.1,42,°C,Write,-1
Stress Var 3031,,Coil,46062_0_1,BITS,1,97,A,4,0
Stress Var 3032,stress_tag_3032,Discrete Input,46064,float32 swap,1,47,°C,,3
Stress Var 3033,,Coil,46066,F32,0.001,72,A,4,-2
Stress Var 3034,stress_tag_3034,Discrete Input,46068,float32 swap,1,71,,,-1
Stress Var 3035,,Input Register,46070_0_1,BITS,1/10,100,,Write,0
Stress Var 3036,stress_tag_3036,Holding Register,46072,IPV6,1/10,57,V,R,1
Stress Var 3037,,Input Register,46074,unsigned int 16,0.1,60,V,R,-1
Stress Var 3038,stress_tag_3038,Holding Register,46076,F32,1/10,19,V,1,2
Stress Var 3039,,Input Register,46078,F32,0.001,54,V,,-2
Stress Var 3040,stress_tag_3040,Discrete Input,0xb400,STR20,1/10,42,,,3
Stress Var 3041,,Input Register,46082,IP,0.001,4,°C,Write,2
Stress Var 3042,stress_tag_3042,Discrete Input,46084,U16,0.1,96,V,R,-3
Stress Var 3043,,Input Register,46086,unsigned int 16,0.1,16,W,4,-2
Stress Var 3044,stress_tag_3044,Input Register,46088,U16,0.001,62,V,1,0
Stress Var 3045,,Input Register,"46,090",I32_WB,1,48,V,,3
Stress Var 3046,stress_tag_3046,Coil,46092,MAC,0.1,61,W,R,3
Stress Var 3047,,Coil,46094,IPV6,1/10,3,°C,R,-3
Stress Var 3048,stress_tag_3048,Coil,46096,U16,1,39,V,4,3
Stress Var 3049,,Input Register,46098,I32_WB,1/10,98,,1,1
Stress Var 3050,stress_tag_3050,Input Register,0xb414,IP,0.001,37,,4,0
Stress Var 3051,,Coil,46102,float32 swap,0.001,91,,Write,-1
Stress Var 3052,stress_tag_3052,Coil,46104,IPV6,1/10,20,%,R,1
Stress Var 3053,,Discrete Input,46106,MAC,0.1,74,%,R,3
Stress Var 3054,stress_tag_3054,Coil,46108,I32_WB,1/10,10,,RW,-2
Stress Var 3055,,Holding Register,46110,IP,1/10,31,%,,2
Stress Var 3056,stress_tag_3056,Input Register,46112,float32 swap,0.1,11,A,4,-3
Stress Var 3057,,Discrete Input,46114,unsigned int 16,1,97,A,RW,-2
Stress Var 3058,stress_tag_3058,Discrete Input,46116,IPV6,1,25,%,Write,0
Stress Var 3059,,Input Register,46118,IPV6,1,47,,R,1
Stress Var 3060,stress_tag_3060,Coil,46120_0_1,BITS,1,10,%,1,0
Stress Var 3061,,Holding Register,46122,float32 swap,1,64,A,R,-1
Stress Var 3062,stress_tag_3062,Discrete Input,46124,U64_B,1/10,40,%,1,-1
Stress Var 3063,,Coil,46126,U64_B,0.1,64,W,RW,1
Stress Var 3064,stress_tag_3064,Holding Register,46128,MAC,1/10,11,%,Write,2
Stress Var 3065,,Holding Register,46130,F32,1/10,46,V,,-3
Stress Var 3066,stress_tag_3066,Holding Register,46132,I32_WB,0.1,88,%,Write,3
Stress Var 3067,,Discrete Input,46134,IP,0.001,34,°C,4,3
Stress Var 3068,stress_tag_3068,Coil,46136,U64_B,0.1,73,,RW,-2
Stress Var 3069,,Discrete Input,46138,STR20,1/10,69,,4,1
Stress Var 3070,stress_tag_3070,Input Register,0xb43c,F32,1,41,A,R,-3
Stress Var 3071,,Input Register,46142,MAC,0.001,27,,,-1
Stress Var 3072,stress_tag_3072,Coil,46144,unsigned int 16,1/10,79,W,4,-3
Stress Var 3073,,Coil,46146_0_1,BITS,0.1,53,°C,R,-3
Stress Var 3074,stress_tag_3074,Coil,46148,U64_B,1/10,52,V,4,-1
Stress Var 3075,,Input Register,"46,150",MAC,1/10,50,V,,2
Stress Var 3076,stress_tag_3076,Input Register,46152_0_1,BITS,1,33,°C,4,0
Stress Var 3077,,Holding Register,46154,F32,1/10,18,V,,-2
Stress Var 3078,stress_tag_3078,Holding Register,46156,unsigned int 16,1/10,13,A,1,-1
Stress Var 3079,,Input Register,46158_0_1,BITS,1,13,W,1,1
Stress Var 3080,stress_tag_3080,Holding Register,0xb450,STR20,1,51,°C,Write,-3
Stress Var 3081,,Input Register,46162,unsigned int 16,0.1,81,V,Write,1
Stress Var 3082,stress_tag_3082,Holding Register,46164,I32_WB,0.001,45,°C,R,-3
Stress Var 3083,,Input Register,46166,U64_B,1,70,W,,-2
Stress Var 3084,stress_tag_3084,Holding Register,46168,I32_WB,0.1,78,,,-2
Stress Var 3085,,Input Register,46170,float32 swap,1,58,°C,1,1
Stress Var 3086,stress_tag_3086,Holding Register,46172,I32_WB,0.001,69,W,,-2
Stress Var 3087,,Discrete Input,46174,IP,1/10,67,°C,Write,-2
