Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2546,stress_tag_2546,Input Register,45092,IPV6,1,9,A,,-2
Stress Var 2547,,Holding Register,45094,IPV6,0.1,84,A,,-1
Stress Var 2548,stress_tag_2548,Holding Register,45096,IPV6,1/10,87,A,4,-3
Stress Var 2549,,Input Register,45098,IP,0.001,69,W,RW,0
Stress Var 2550,stress_tag_2550,Coil,0xb02c,float32 swap,1/10,8,W,1,-2
Stress Var 2551,,Holding Register,45102,IPV6,0.1,28,°C,R,-3
Stress Var 2552,stress_tag_2552,Holding Register,45104,STR20,0.001,94,%,4,1
Stress Var 2553,,Input Register,45106,F32,0.001,63,V,RW,-1
Stress Var 2554,stress_tag_2554,Discrete Input,45108,I32_WB,1,88,,Write,1
Stress Var 2555,,Input Register,45110,MAC,0.1,67,V,R,2
Stress Var 2556,stress_tag_2556,Discrete Input,45112,F32,1,0,W,4,3
Stress Var 2557,,Coil,45114,MAC,0.001,78,V,4,0
Stress Var 2558,stress_tag_2558,Discrete Input,45116_0_1,BITS,0.001,18,%,,2
Stress Var 2559,,Holding Register,45118,MAC,0.001,20,,RW,3
Stress Var 2560,stress_tag_2560,Input Register,0xb040,float32 swap,0.001,64,°C,,2
Stress Var 2561,,Coil,45122,U16,0.1,72,%,R,1
Stress Var 2562,stress_tag_2562,Coil,45124,U64_B,0.001,19,A,Write,2
Stress Var 2563,,Coil,45126,I32_WB,1/10,65,,Write,-1
Stress Var 2564,stress_tag_2564,Discrete Input,45128,float32 swap,0.1,98,V,4,1
Stress Var 2565,,Coil,"45,130",STR20,0.1,58,%,,-2
Stress Var 2566,stress_tag_2566,Input Register,45132,IP,1,79,A,R,1
Stress Var 2567,,Coil,45134,IP,1/10,28,,RW,-1
Stress Var 2568,stress_tag_2568,Input Register,45136,IP,0.1,51,°C,1,0
Stress Var 2569,,Discrete Input,45138,U64_B,1,38,,RW,0
Stress Var 2570,stress_tag_2570,Holding Register,0xb054,IP,1,4,V,1,2
Stress Var 2571,,Input Register,45142,U16,0.1,69,W,1,3
Stress Var 2572,stress_tag_2572,Coil,45144,STR20,1/10,8,,RW,0
Stress Var 2573,,Coil,45146,IPV6,0.1,72,%,4,-2
Stress Var 2574,stress_tag_2574,Coil,45148,unsigned int 16,0.001,40,%,,3
Stress Var 2575,,Coil,45150,U16,0.001,88,A,1,-3
Stress Var 2576,stress_tag_2576,Input Register,45152,unsigned int 16,1/10,66,W,RW,3
Stress Var 2577,,Input Register,45154,U64_B,1/10,53,W,1,3
Stress Var 2578,stress_tag_2578,Holding Register,45156,STR20,0.001,46,°C,,-1
Stress Var 2579,,Holding Register,45158,U16,0.1,89,A,4,-1
Stress Var 2580,stress_tag_2580,Input Register,0xb068,IPV6,0.1,38,A,,-2
Stress Var 2581,,Coil,45162,IP,0.1,13,V,RW,-3
Stress Var 2582,stress_tag_2582,Coil,45164,STR20,1,56,V,,0
Stress Var 2583,,Coil,45166,I32_WB,1/10,55,°C,4,2
Stress Var 2584,stress_tag_2584,Discrete Input,45168,F32,0.1,93,A,4,1
Stress Var 2585,,Coil,45170,IPV6,0.001,38,,,3
Stress Var 2586,stress_tag_2586,Input Register,45172,MAC,1,37,V,,-3
Stress Var 2587,,Coil,45174,float32 swap,1/10,74,V,Write,0
Stress Var 2588,stress_tag_2588,Coil,45176,MAC,0.001,67,V,R,2
Stress Var 2589,,Input Register,45178,F32,0.001,78,%,,1
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,float32 swap,1,100,W,Write,2
Stress Var 2591,,Holding Register,45182,float32 swap,1/10,85,A,R,-2
Stress Var 2592,stress_tag_2592,Coil,45184,STR20,0.001,19,V,4,-1
Stress Var 2593,,Input Register,45186,IP,1,60,%,4,2
Stress Var 2594,stress_tag_2594,Input Register,45188,STR20,1,57,A,1,-2
Stress Var 2595,,Input Register,"45,190",F32,0.1,6,W,1,3
Stress Var 2596,stress_tag_2596,Input Register,45192_0_1,BITS,1/10,25,V,,-2
Stress Var 2597,,Coil,45194,U64_B,1,10,%,Write,0
Stress Var 2598,stress_tag_2598,Discrete Input,45196,U16,0.1,66,,,-1
Stress Var 2599,,Input Register,45198,U16,0.001,63,A,RW,2
Stress Var 2600,stress_tag_2600,Input Register,0xb090,I32_WB,0.1,45,V,R,0
Stress Var 2601,,Holding Register,45202,MAC,0.001,83,,RW,2
Stress Var 2602,stress_tag_2602,Coil,45204_0_1,BITS,0.001,87,A,RW,2
Stress Var 2603,,Holding Register,45206,unsigned int 16,1,82,%,4,2
Stress Var 2604,stress_tag_2604,Coil,45208,IPV6,1/10,71,°C,RW,-3
Stress Var 2605,,Input Register,45210,IPV6,0.001,75,°C,RW,3
Stress Var 2606,stress_tag_2606,Holding Register,45212,U16,1/10,82,%,,-3
Stress Var 2607,,Discrete Input,45214,IPV6,1/10,73,W,,-3
Stress Var 2608,stress_tag_2608,Coil,45216,U64_B,0.001,48,A,,-1
Stress Var 2609,,Discrete Input,45218,I32_WB,1,54,V,,2
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,F32,1/10,6,A,Write,1
Stress Var 2611,,Holding Register,45222,IPV6,0.1,36,V,4,-3
Stress Var 2612,stress_tag_2612,Holding Register,45224,STR20,0.1,64,A,Write,-3
Stress Var 2613,,Coil,45226,IP,0.001,15,A,4,0
Stress Var 2614,stress_tag_2614,Coil,45228,STR20,1/10,43,%,,-2
Stress Var 2615,,Input Register,45230,STR20,0.1,75,A,RW,1
Stress Var 2616,stress_tag_2616,Input Register,45232,U64_B,0.001,47,°C,4,0
Stress Var 2617,,Input Register,45234,float32 swap,0.001,88,°C,,0
Stress Var 2618,stress_tag_2618,Discrete Input,45236,IP,1/10,4,A,RW,3
Stress Var 2619,,Discrete Input,45238,I32_WB,1/10,29,V,1,1
Stress Var 2620,stress_tag_2620,Discrete Input,0xb0b8,STR20,1,87,%,RW,-3
Stress Var 2621,,Discrete Input,45242,U64_B,1,81,°C,RW,-2
Stress Var 2622,stress_tag_2622,Input Register,45244,STR20,1,77,V,Write,-1
Stress Var 2623,,Input Register,45246,IPV6,1/10,81,°C,R,0
Stress Var 2624,stress_tag_2624,Holding Register,45248,U16,1/10,78,%,1,2
Stress Var 2625,,Input Register,"45,250",STR20,0.1,31,W,Write,3
Stress Var 2626,stress_tag_2626,Input Register,45252,U16,1,12,%,1,-3
Stress Var 2627,,Discrete Input,45254,float32 swap,0.001,2,V,4,2
Stress Var 2628,stress_tag_2628,Discrete Input,45256,U64_B,0.001,18,,1,2
Stress Var 2629,,Holding Register,45258,U64_B,0.1,3,%,,3
Stress Var 2630,stress_tag_2630,Input Register,0xb0cc,F32,0.001,16,W,1,-3
Stress Var 2631,,Coil,45262,unsigned int 16,1/10,30,,Write,-3
Stress Var 2632,stress_tag_2632,Coil,45264,I32_WB,1,21,V,R,-2
Stress Var 2633,,Discrete Input,45266_0_1,BITS,1/10,15,V,,-1
Stress Var 2634,stress_tag_2634,Holding Register,45268,IP,0.001,55,V,,3
Stress Var 2635,,Holding Register,45270,STR20,1,82,W,4,-3
Stress Var 2636,stress_tag_2636,Input Register,45272,F32,0.001,38,W,4,-3
Stress Var 2637,,Input Register,45274,STR20,1,81,°C,1,-3
Stress Var 2638,stress_tag_2638,Coil,45276,IPV6,0.1,28,W,R,1
Stress Var 2639,,Input Register,45278_0_1,BITS,0.1,9,°C,1,-1
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,I32_WB,0.001,92,,Write,2
Stress Var 2641,,Coil,45282,MAC,1/10,1,%,Write,-3
Stress Var 2642,stress_tag_2642,Discrete Input,45284_0_1,BITS,0.001,67,%,Write,2
Stress Var 2643,,Input Register,45286,U16,1,13,%,,-2
Stress Var 2644,stress_tag_2644,Discrete Input,45288,unsigned int 16,1,38,%,R,-3
Stress Var 2645,,Input Register,45290,IP,0.001,4,A,R,3
Stress Var 2646,stress_tag_2646,Coil,45292,F32,0.1,34,W,R,3
Stress Var 2647,,Holding Register,45294,STR20,0.001,8,,4,-1
Stress Var 2648,stress_tag_2648,Holding Register,45296,IP,0.1,24,°C,,-1
Stress Var 2649,,Discrete Input,45298,U16,1,71,V,R,-2
Stress Var 2650,stress_tag_2650,Discrete Input,0xb0f4,STR20,0.1,75,%,,-3
Stress Var 2651,,Coil,45302,MAC,1,70,W,RW,-1
Stress Var 2652,stress_tag_2652,Coil,45304,I32_WB,1,21,V,RW,1
Stress Var 2653,,Input Register,45306,IP,1,29,V,R,2
Stress Var 2654,stress_tag_2654,Input Register,45308,STR20,0.1,66,%,4,2
Stress Var 2655,,Holding Register,"45,310",STR20,1,13,,RW,3
Stress Var 2656,stress_tag_2656,Discrete Input,45312,F32,0.001,74,%,,0
Stress Var 2657,,Input Register,45314,U16,0.1,21,°C,1,2
Stress Var 2658,stress_tag_2658,Input Register,45316,float32 swap,0.1,81,V,,-3
Stress Var 2659,,Coil,45318,unsigned int 16,0.001,61,W,RW,0
Stress Var 2660,stress_tag_2660,Holding Register,0xb108,MAC,0.001,36,°C,RW,-3
Stress Var 2661,,Input Register,45322,I32_WB,1,63,W,RW,0
Stress Var 2662,stress_tag_2662,Holding Register,45324,F32,0.001,65,°C,,3
Stress Var 2663,,Input Register,45326,U16,0.001,86,%,RW,0
Stress Var 2664,stress_tag_2664,Discrete Input,45328_0_1,BITS,0.001,33,,RW,3
Stress Var 2665,,Discrete Input,45330,U16,0.1,51,%,R,-3
Stress Var 2666,stress_tag_2666,Discrete Input,45332,U16,0.1,60,°C,1,0
Stress Var 2667,,Holding Register,45334,unsigned int 16,0.1,22,V,Write,0
Stress Var 2668,stress_tag_2668,Input Register,45336,U16,1,80,°C,Write,-3
Stress Var 2669,,Discrete Input,45338_0_1,BITS,0.001,81,%,R,-2
Stress Var 2670,stress_tag_2670,Holding Register,0xb11c,F32,1/10,80,%,RW,0
Stress Var 2671,,Coil,45342,float32 swap,1,5,,1,3
Stress Var 2672,stress_tag_2672,Input Register,45344,F32,0.1,94,W,1,-3
Stress Var 2673,,Coil,45346,U16,1,66,V,RW,3
Stress Var 2674,stress_tag_2674,Holding Register,45348,I32_WB,0.1,88,°C,R,-1
Stress Var 2675,,Holding Register,45350,STR20,1/10,44,%,Write,1
Stress Var 2676,stress_tag_2676,Coil,45352,unsigned int 16,0.1,75,A,Write,-3
Stress Var 2677,,Input Register,45354,U64_B,1/10,37,V,RW,-2
Stress Var 2678,stress_tag_2678,Coil,45356,unsigned int 16,1,52,%,4,-1
Stress Var 2679,,Coil,45358,IP,0.1,33,,,2
Stress Var 2680,stress_tag_2680,Discrete Input,0xb130,I32_WB,1/10,74,A,Write,3
Stress Var 2681,,Holding Register,45362,unsigned int 16,1,94,V,Write,-3
Stress Var 2682,stress_tag_2682,Coil,45364,IPV6,1/10,8,%,,0
Stress Var 2683,,Input Register,45366,IPV6,0.1,59,A,RW,3
Stress Var 2684,stress_tag_2684,Input Register,45368,unsigned int 16,0.1,83,,RW,-1
Stress Var 2685,,Discrete Input,"45,370",F32,0.001,83,W,Write,0
Stress Var 2686,stress_tag_2686,Coil,45372_0_1,BITS,0.001,20,°C,4,1
Stress Var 2687,,Discrete Input,45374,U64_B,1,35,A,R,3
Stress Var 2688,stress_tag_2688,Discrete Input,45376,float32 swap,1/10,92,,4,2
Stress Var 2689,,Discrete Input,45378,unsigned int 16,1/10,32,V,,0
Stress Var 2690,stress_tag_2690,Coil,0xb144,F32,0.1,98,°C,1,-2
Stress Var 2691,,Coil,45382,float32 swap,1/10,60,%,R,-3
Stress Var 2692,stress_tag_2692,Input Register,45384,STR20,1,72,A,RW,-1
Stress Var 2693,,Discrete Input,45386,MAC,0.1,58,V,R,0
Stress Var 2694,stress_tag_2694,Holding Register,45388,F32,0.001,91,A,RW,-2
Stress Var 2695,,Input Register,45390,IP,1,37,%,R,0
Stress Var 2696,stress_tag_2696,Discrete Input,45392,float32 swap,0.1,46,W,RW,2
Stress Var 2697,,Discrete Input,45394,IP,0.1,52,W,RW,1
Stress Var 2698,stress_tag_2698,Coil,45396,U16,1,70,%,4,3
Stress Var 2699,,Coil,45398,float32 swap,1,27,,Write,-3
Stress Var 2700,stress_tag_2700,Holding Register,0xb158,F32,1,32,,,-3
Stress Var 2701,,Discrete Input,45402,MAC,0.1,74,°C,,-3
Stress Var 2702,stress_tag_2702,Discrete Input,45404,IP,1/10,85,V,4,-3
Stress Var 2703,,Coil,45406_0_1,BITS,0.1,74,,4,-3
Stress Var 2704,stress_tag_2704,Coil,45408,F32,0.1,46,V,R,2
Stress Var 2705,,Coil,45410,U16,1/10,86,%,1,0
Stress Var 2706,stress_tag_2706,Discrete Input,45412,IP,0.1,99,V,1,-2
Stress Var 2707,,Coil,45414,I32_WB,1/10,94,°C,,-2
Stress Var 2708,stress_tag_2708,Discrete Input,45416,unsigned int 16,1/10,65,W,R,-1
Stress Var 2709,,Input Register,45418_0_1,BITS,1,15,,Write,1
Stress Var 2710,stress_tag_2710,Coil,0xb16c,IPV6,1,89,%,Write,-3
Stress Var 2711,,Input Register,45422,IP,1/10,2,A,1,0
Stress Var 2712,stress_tag_2712,Input Register,45424,float32 swap,0.001,37,A,R,0
Stress Var 2713,,Discrete Input,45426_0_1,BITS,0.1,44,%,R,-2
Stress Var 2714,stress_tag_2714,Input Register,45428,U64_B,0.1,42,W,4,3
Stress Var 2715,,Coil,"45,430",IP,0.1,4,A,,-1
Stress Var 2716,stress_tag_2716,Coil,45432,float32 swap,0.001,79,%,1,-3
Stress Var 2717,,Coil,45434,F32,1,49,V,Write,3
Stress Var 2718,stress_tag_2718,Holding Register,45436,unsigned int 16,1,75,%,,0
Stress Var 2719,,Holding Register,45438,U64_B,1/10,87,W,4,3
Stress Var 2720,stress_tag_2720,Coil,0xb180,MAC,1/10,97,%,R,-1
Stress Var 2721,,Discrete Input,45442,MAC,1/10,27,,R,2
Stress Var 2722,stress_tag_2722,Holding Register,45444,STR20,0.1,90,,Write,-1
Stress Var 2723,,Input Register,45446_0_1,BITS,1/10,83,,,-2
Stress Var 2724,stress_tag_2724,Coil,45448,U16,1/10,21,V,R,3
Stress Var 2725,,Input Register,45450,float32 swap,1,44,%,Write,1
Stress Var 2726,stress_tag_2726,Coil,45452,I32_WB,0.001,69,,R,0
Stress Var 2727,,Holding Register,45454,float32 swap,0.001,82,%,R,-1
Stress Var 2728,stress_tag_2728,Coil,45456,MAC,1,47,W,1,3
Stress Var 2729,,Coil,45458,F32,1/10,55,%,4,2
Stress Var 2730,stress_tag_2730,Input Register,0xb194,STR20,0.1,87,°C,R,1
Stress Var 2731,,Input Register,45462,U16,1,32,°C,Write,0
Stress Var 2732,stress_tag_2732,Coil,45464,U64_B,0.001,34,A,R,2
Stress Var 2733,,Coil,45466,unsigned int 16,1,13,W,4,2
Stress Var 2734,stress_tag_2734,Input Register,45468,float32 swap,1/10,97,%,,2
Stress Var 2735,,Holding Register,45470,MAC,1/10,70,W,RW,3
Stress Var 2736,stress_tag_2736,Input Register,45472,F32,1/10,85,V,1,-2
Stress Var 2737,,Coil,45474,U16,0.001,74,A,,1
Stress Var 2738,stress_tag_2738,Input Register,45476,unsigned int 16,1/10,76,V,4,1
Stress Var 2739,,Input Register,45478,F32,0.1,18,°C,,-2
Stress Var 2740,stress_tag_2740,Coil,0xb1a8,unsigned int 16,1/10,33,°C,,2
Stress Var 2741,,Coil,45482,float32 swap,0.1,77,A,R,1
Stress Var 2742,stress_tag_2742,Coil,45484,unsigned int 16,0.001,22,%,4,3
Stress Var 2743,,Discrete Input,45486_0_1,BITS,1/10,34,,RW,1
Stress Var 2744,stress_tag_2744,Discrete Input,45488,unsigned int 16,1,61,V,1,2
Stress Var 2745,,Discrete Input,"45,490",MAC,1/10,66,%,RW,-2
Stress Var 2746,stress_tag_2746,Discrete Input,45492_0_1,BITS,0.1,52,°C,R,-3
Stress Var 2747,,Discrete Input,45494,IP,0.1,89,%,,-2
Stress Var 2748,stress_tag_2748,Input Register,45496,IPV6,0.1,59,W,1,-1
Stress Var 2749,,Holding Register,45498,U16,0.1,79,V,Write,-1
Stress Var 2750,stress_tag_2750,Coil,0xb1bc,STR20,1,64,V,R,3
Stress Var 2751,,Input Register,45502,IP,0.1,38,A,Write,-1
Stress Var 2752,stress_tag_2752,Holding Register,45504,float32 swap,0.001,53,%,Write,-2
Stress Var 2753,,Input Register,45506,U16,0.001,9,V,R,2
Stress Var 2754,stress_tag_2754,Discrete Input,45508,U16,0.1,47,V,RW,-3
Stress Var 2755,,Input Register,45510,STR20,0.001,25,W,RW,-2
Stress Var 2756,stress_tag_2756,Holding Register,45512,I32_WB,0.001,75,V,,-2
Stress Var 2757,,Holding Register,45514,MAC,1/10,9,A,,-3
Stress Var 2758,stress_tag_2758,Discrete Input,45516,F32,0.1,61,°C,,-3
Stress Var 2759,,Holding Register,45518,U64_B,0.1,47,%,4,2
Stress Var 2760,stress_tag_2760,Coil,0xb1d0,unsigned int 16,0.1,64,°C,R,3
Stress Var 2761,,Input Register,45522,I32_WB,1,96,W,1,3
Stress Var 2762,stress_tag_2762,Discrete Input,45524_0_1,BITS,1,47,,R,1
Stress Var 2763,,Coil,45526,MAC,0.1,71,A,,-1
Stress Var 2764,stress_tag_2764,Coil,45528,IPV6,1,32,%,Write,-1
Stress Var 2765,,Discrete Input,45530,U16,0.001,21,V,,-3
Stress Var 2766,stress_tag_2766,Discrete Input,45532,IP,0.001,41,W,1,-2
Stress Var 2767,,Holding Register,45534,F32,0.1,85,V,R,-2
Stress Var 2768,stress_tag_2768,Discrete Input,45536,float32 swap,1,67,,,0
Stress Var 2769,,Coil,45538,F32,0.001,55,W,RW,2
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,F32,0.001,57,°C,R,-1
Stress Var 2771,,Coil,45542,U64_B,1,82,V,1,3
Stress Var 2772,stress_tag_2772,Input Register,45544,float32 swap,1,57,V,R,0
Stress Var 2773,,Discrete Input,45546,MAC,0.1,5,%,Write,-1
Stress Var 2774,stress_tag_2774,Discrete Input,45548,float32 swap,0.1,93,°C,4,-3
Stress Var 2775,,Holding Register,"45,550",U16,1,14,A,4,0
Stress Var 2776,stress_tag_2776,Discrete Input,45552,IP,1/10,88,V,RW,0
Stress Var 2777,,Input Register,45554,MAC,1/10,59,°C,,-1
Stress Var 2778,stress_tag_2778,Discrete Input,45556,I32_WB,0.1,20,V,Write,1
Stress Var 2779,,Discrete Input,45558,MAC,1/10,22,W,4,-2
Stress Var 2780,stress_tag_2780,Discrete Input,45560_0_1,BITS,1,3,A,,0
Stress Var 2781,,Holding Register,45562,F32,1/10,44,°C,Write,2
Stress Var 2782,stress_tag_2782,Coil,45564,unsigned int 16,0.1,65,A,Write,-3
Stress Var 2783,,Coil,45566,U16,1/10,32,W,R,2
Stress Var 2784,stress_tag_2784,Holding Register,45568,unsigned int 16,1,5,A,RW,2
Stress Var 2785,,Discrete Input,45570,IP,0.1,75,%,R,-1
Stress Var 2786,stress_tag_2786,Discrete Input,45572,MAC,1,48,V,,-3
Stress Var 2787,,Input Register,45574,IPV6,0.001,41,A,1,-2
Stress Var 2788,stress_tag_2788,Input Register,45576,U64_B,1/10,79,°C,,-1
Stress Var 2789,,Holding Register,45578_0_1,BITS,0.1,78,A,RW,3
Stress Var 2790,stress_tag_2790,Holding Register,0xb20c,F32,1,15,,RW,3
Stress Var 2791,,Input Register,45582,U16,0.1,24,W,Write,0
Stress Var 2792,stress_tag_2792,Input Register,45584,F32,1/10,67,,R,-2
Stress Var 2793,,Discrete Input,45586_0_1,BITS,1,30,%,1,0
Stress Var 2794,stress_tag_2794,Coil,45588,STR20,1,85,V,R,0
Stress Var 2795,,Coil,45590,F32,1,26,A,1,1
Stress Var 2796,stress_tag_2796,Holding Register,45592_0_1,BITS,0.1,29,A,4,1
Stress Var 2797,,Discrete Input,45594_0_1,BITS,1,81,,1,-3
Stress Var 2798,stress_tag_2798,Coil,45596,U64_B,1,24,W,4,-3
Stress Var 2799,,Coil,45598,F32,1,9,V,,3
Stress Var 2800,stress_tag_2800,Coil,0xb220,I32_WB,0.1,25,°C,R,-2
Stress Var 2801,,Discrete Input,45602,I32_WB,1/10,43,W,Write,-3
Stress Var 2802,stress_tag_2802,Coil,45604,I32_WB,0.001,18,W,Write,-1
Stress Var 2803,,Discrete Input,45606,STR20,1/10,100,,,0
Stress Var 2804,stress_tag_2804,Input Register,45608_0_1,BITS,0.001,38,,RW,2
Stress Var 2805,,Input Register,"45,610",float32 swap,0.001,44,W,,0
Stress Var 2806,stress_tag_2806,Holding Register,45612,STR20,1/10,80,,1,0
Stress Var 2807,,Coil,45614,unsigned int 16,0.1,50,%,1,3
Stress Var 2808,stress_tag_2808,Input Register,45616,F32,1/10,19,W,Write,0
Stress Var 2809,,Input Register,45618,IP,0.1,25,%,R,0
Stress Var 2810,stress_tag_2810,Input Register,0xb234,U64_B,0.1,92,°C,4,-1
Stress Var 2811,,Holding Register,45622,IP,0.1,6,°C,Write,3
Stress Var 2812,stress_tag_2812,Coil,45624,STR20,0.1,58,V,Write,2
Stress Var 2813,,Discrete Input,45626,unsigned int 16,1,87,A,Write,3
Stress Var 2814,stress_tag_2814,Discrete Input,45628,IP,0.001,81,V,R,3
Stress Var 2815,,Coil,45630_0_1,BITS,1/10,18,,1,-3
Stress Var 2816,stress_tag_2816,Coil,45632,IPV6,1/10,4,°C,1,-1
Stress Var 2817,,Input Register,45634,unsigned int 16,0.1,58,V,4,2
Stress Var 2818,stress_tag_2818,Holding Register,45636_0_1,BITS,1/10,60,°C,1,0
Stress Var 2819,,Holding Register,45638,STR20,0.001,92,V,RW,0
Stress Var 2820,stress_tag_2820,Coil,0xb248,IP,0.001,16,,RW,-2
Stress Var 2821,,Input Register,45642,F32,0.001,98,°C,Write,2
Stress Var 2822,stress_tag_2822,Holding Register,45644,MAC,1,18,W,4,3
Stress Var 2823,,Coil,45646,U16,0.001,18,A,1,-2
Stress Var 2824,stress_tag_2824,Discrete Input,45648,unsigned int 16,1/10,56,W,4,1
Stress Var 2825,,Input Register,45650,I32_WB,0.1,34,,R,1
Stress Var 2826,stress_tag_2826,Holding Register,45652,unsigned int 16,0.001,98,W,,-3
Stress Var 2827,,Discrete Input,45654,I32_WB,1,35,°C,Write,1
Stress Var 2828,stress_tag_2828,Holding Register,45656,U64_B,0.001,14,V,,-3
Stress Var 2829,,Discrete Input,45658_0_1,BITS,0.001,19,%,RW,1
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,IP,0.001,83,W,,1
Stress Var 2831,,Holding Register,45662,IPV6,0.1,0,°C,RW,0
Stress Var 2832,stress_tag_2832,Input Register,45664,IP,0.1,99,W,RW,-3
Stress Var 2833,,Coil,45666,U16,1,33,V,R,3
Stress Var 2834,stress_tag_2834,Discrete Input,45668,IPV6,0.001,28,%,4,-2
Stress Var 2835,,Input Register,"45,670",U16,1/10,50,%,4,-2
Stress Var 2836,stress_tag_2836,Discrete Input,45672,float32 swap,0.1,59,V,Write,0
Stress Var 2837,,Discrete Input,45674_0_1,BITS,1,55,V,Write,0
Stress Var 2838,stress_tag_2838,Holding Register,45676,I32_WB,1,19,%,1,2
Stress Var 2839,,Discrete Input,45678,IP,0.001,53,W,4,0
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,I32_WB,1/10,63,A,4,-1
Stress Var 2841,,Coil,45682,IP,0.1,30,°C,R,3
Stress Var 2842,stress_tag_2842,Holding Register,45684,STR20,0.001,89,°C,4,-2
Stress Var 2843,,Input Register,45686,IP,1,7,,1,3
Stress Var 2844,stress_tag_2844,Input Register,45688,MAC,0.1,5,°C,4,1
Stress Var 2845,,Input Register,45690,U16,0.1,80,A,4,2
Stress Var 2846,stress_tag_2846,Holding Register,45692,F32,1/10,74,%,,3
Stress Var 2847,,Coil,45694,U64_B,0.1,25,°C,1,-3
Stress Var 2848,stress_tag_2848,Discrete Input,45696,I32_WB,1/10,78,,Write,-2
Stress Var 2849,,Coil,45698,MAC,1/10,96,%,R,-3
Stress Var 2850,stress_tag_2850,Discrete Input,45700_0_1,BITS,0.001,48,V,RW,-1
Stress Var 2851,,Holding Register,45702,I32_WB,0.1,41,%,Write,3
Stress Var 2852,stress_tag_2852,Holding Register,45704,IP,1,41,A,1,-3
Stress Var 2853,,Coil,45706,I32_WB,0.1,4,°C,RW,-3
Stress Var 2854,stress_tag_2854,Discrete Input,45708,IP,0.001,92,V,,2
Stress Var 2855,,Coil,45710,IPV6,1/10,42,,,3
Stress Var 2856,stress_tag_2856,Coil,45712,F32,0.1,47,°C,,0
Stress Var 2857,,Holding Register,45714,I32_WB,0.001,48,%,,-2
Stress Var 2858,stress_tag_2858,Input Register,45716,U16,0.001,69,W,RW,-3
Stress Var 2859,,Coil,45718,unsigned int 16,1,91,%,4,-2
Stress Var 2860,stress_tag_2860,Input Register,0xb298,U64_B,1,99,W,RW,-1
Stress Var 2861,,Input Register,45722,U64_B,1,66,°C,R,3
Stress Var 2862,stress_tag_2862,Input Register,45724,IPV6,1,72,W,Write,0
Stress Var 2863,,Coil,45726_0_1,BITS,0.1,9,A,4,-2
Stress Var 2864,stress_tag_2864,Coil,45728,U16,0.001,97,°C,R,-3
Stress Var 2865,,Holding Register,"45,730",unsigned int 16,1,46,V,Write,3
Stress Var 2866,stress_tag_2866,Input Register,45732,U64_B,0.001,58,°C,,-1
Stress Var 2867,,Discrete Input,45734,IP,1/10,40,V,1,0
Stress Var 2868,stress_tag_2868,Discrete Input,45736,MAC,0.001,100,W,RW,-3
Stress Var 2869,,Input Register,45738,unsigned int 16,1/10,94,W,Write,-1
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,STR20,0.1,48,A,,2
Stress Var 2871,,Coil,45742,U16,0.001,91,%,1,-3
Stress Var 2872,stress_tag_2872,Holding Register,45744_0_1,BITS,1/10,57,V,1,-2
Stress Var 2873,,Input Register,45746,unsigned int 16,1,50,A,4,3
Stress Var 2874,stress_tag_2874,Input Register,45748_0_1,BITS,1/10,12,A,,-2
Stress Var 2875,,Holding Register,45750,float32 swap,0.1,73,A,1,-1
Stress Var 2876,stress_tag_2876,Holding Register,45752,IP,0.1,62,A,Write,-1
Stress Var 2877,,Holding Register,45754,STR20,0.001,71,A,,-2
Stress Var 2878,stress_tag_2878,Input Register,45756,U64_B,0.001,61,%,Write,1
Stress Var 2879,,Input Register,45758,IPV6,1/10,61,°C,,2
Stress Var 2880,stress_tag_2880,Holding Register,0xb2c0,IP,1,73,°C,4,2
Stress Var 2881,,Holding Register,45762,IPV6,1,97,V,1,3
Stress Var 2882,stress_tag_2882,Input Register,45764,unsigned int 16,0.001,13,W,1,3
Stress Var 2883,,Discrete Input,45766_0_1,BITS,0.001,28,,Write,-2
Stress Var 2884,stress_tag_2884,Input Register,45768,IP,1/10,84,%,Write,0
Stress Var 2885,,Discrete Input,45770,F32,0.1,44,,Write,-1
Stress Var 2886,stress_tag_2886,Input Register,45772,U16,0.001,82,,4,3
Stress Var 2887,,Input Register,45774,STR20,1/10,24,W,RW,-2
Stress Var 2888,stress_tag_2888,Holding Register,45776,F32,0.1,98,W,RW,-1
Stress Var 2889,,Input Register,45778,U64_B,1,96,V,Write,1
Stress Var 2890,stress_tag_2890,Discrete Input,0xb2d4,IPV6,1,57,°C,1,-1
Stress Var 2891,,Coil,45782,I32_WB,0.001,47,%,1,0
Stress Var 2892,stress_tag_2892,Discrete Input,45784,IPV6,0.001,69,V,1,3
Stress Var 2893,,Holding Register,45786,U16,1,12,°C,R,-3
