Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2873,,Input Register,45746,IP,0.1,76,W,1,0
Stress Var 2874,stress_tag_2874,Coil,45748,IP,0.001,73,A,R,3
Stress Var 2875,,Discrete Input,45750,U64_B,0.001,16,A,1,-3
Stress Var 2876,stress_tag_2876,Discrete Input,45752,STR20,1/10,76,V,,1
Stress Var 2877,,Input Register,45754_0_1,BITS,1,20,%,4,0
Stress Var 2878,stress_tag_2878,Holding Register,45756_0_1,BITS,0.1,5,A,R,2
Stress Var 2879,,Holding Register,45758,STR20,0.001,11,A,RW,-2
Stress Var 2880,stress_tag_2880,Input Register,45760_0_1,BITS,1/10,15,W,Write,-1
Stress Var 2881,,Input Register,45762,STR20,0.1,67,,4,2
Stress Var 2882,stress_tag_2882,Coil,45764,U64_B,1,30,V,,3
Stress Var 2883,,Holding Register,45766,I32_WB,0.1,72,V,,-2
Stress Var 2884,stress_tag_2884,Coil,45768,unsigned int 16,0.1,21,V,R,0
Stress Var 2885,,Discrete Input,45770,U16,0.001,18,W,R,0
Stress Var 2886,stress_tag_2886,Discrete Input,45772,IP,0.001,71,W,,1
Stress Var 2887,,Input Register,45774,float32 swap,0.001,45,%,1,-2
Stress Var 2888,stress_tag_2888,Discrete Input,45776,float32 swap,0.1,70,W,,-2
Stress Var 2889,,Holding Register,45778,IPV6,0.001,37,V,1,3
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,U16,0.1,75,A,RW,-3
Stress Var 2891,,Input Register,45782,F32,1/10,27,,R,-2
Stress Var 2892,stress_tag_2892,Holding Register,45784,F32,1/10,71,°C,Write,-3
Stress Var 2893,,Holding Register,45786,IPV6,1/10,29,A,,2
Stress Var 2894,stress_tag_2894,Coil,45788,U64_B,0.001,11,,1,-3
Stress Var 2895,,Input Register,"45,790",unsigned int 16,1,47,V,1,0
Stress Var 2896,stress_tag_2896,Discrete Input,45792,IP,1,97,A,R,-2
Stress Var 2897,,Discrete Input,45794,STR20,0.1,28,A,Write,-1
Stress Var 2898,stress_tag_2898,Input Register,45796,STR20,0.001,99,%,RW,0
Stress Var 2899,,Holding Register,45798,F32,0.001,96,V,R,-3
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,STR20,1,24,W,,1
Stress Var 2901,,Holding Register,45802,IP,1,44,,RW,-2
Stress Var 2902,stress_tag_2902,Coil,45804,F32,1,46,°C,4,2
Stress Var 2903,,Holding Register,45806,I32_WB,1/10,4,W,4,-2
Stress Var 2904,stress_tag_2904,Input Register,45808,I32_WB,0.001,73,%,R,0
Stress Var 2905,,Holding Register,45810,F32,0.1,10,W,1,-1
Stress Var 2906,stress_tag_2906,Input Register,45812,U64_B,1,43,%,Write,-1
Stress Var 2907,,Discrete Input,45814,float32 swap,0.1,53,A,1,-2
Stress Var 2908,stress_tag_2908,Discrete Input,45816,STR20,0.1,35,°C,4,1
Stress Var 2909,,Holding Register,45818,I32_WB,0.1,21,W,,3
Stress Var 2910,stress_tag_2910,Discrete Input,0xb2fc,IP,0.1,90,A,Write,1
Stress Var 2911,,Coil,45822,IPV6,0.1,92,V,Write,2
Stress Var 2912,stress_tag_2912,Discrete Input,45824,STR20,0.001,4,°C,,1
Stress Var 2913,,Input Register,45826,U64_B,0.001,56,A,4,3
Stress Var 2914,stress_tag_2914,Coil,45828,IP,1/10,2,°C,R,-3
Stress Var 2915,,Coil,45830,STR20,1/10,45,V,R,-3
Stress Var 2916,stress_tag_2916,Holding Register,45832,STR20,1,58,%,RW,-2
Stress Var 2917,,Input Register,45834,U16,1,22,W,RW,-1
Stress Var 2918,stress_tag_2918,Coil,45836,F32,1,96,%,Write,-1
Stress Var 2919,,Coil,45838,U16,0.001,20,%,,1
Stress Var 2920,stress_tag_2920,Input Register,0xb310,U16,1/10,94,°C,4,3
Stress Var 2921,,Coil,45842,IPV6,0.1,86,V,R,1
Stress Var 2922,stress_tag_2922,Discrete Input,45844,IP,1/10,56,,1,2
Stress Var 2923,,Discrete Input,45846,MAC,1,24,W,R,2
Stress Var 2924,stress_tag_2924,Coil,45848,IP,1,77,W,RW,2
Stress Var 2925,,Input Register,"45,850",U64_B,1/10,80,A,Write,-2
Stress Var 2926,stress_tag_2926,Discrete Input,45852_0_1,BITS,1,3,%,,2
Stress Var 2927,,Discrete Input,45854,F32,1,84,W,RW,-2
Stress Var 2928,stress_tag_2928,Input Register,45856,F32,1/10,13,V,1,-2
Stress Var 2929,,Input Register,45858,F32,0.1,97,V,4,3
Stress Var 2930,stress_tag_2930,Coil,0xb324,MAC,1,78,V,RW,1
Stress Var 2931,,Input Register,45862,MAC,0.001,29,,R,-1
Stress Var 2932,stress_tag_2932,Input Register,45864,U16,0.1,28,,4,0
Stress Var 2933,,Holding Register,45866,I32_WB,1,25,A,RW,3
Stress Var 2934,stress_tag_2934,Holding Register,45868,float32 swap,0.1,52,%,4,-1
Stress Var 2935,,Input Register,45870,float32 swap,0.1,13,A,1,0
Stress Var 2936,stress_tag_2936,Holding Register,45872,U16,0.1,54,%,,-2
Stress Var 2937,,Input Register,45874,IPV6,1/10,4,%,4,1
Stress Var 2938,stress_tag_2938,Discrete Input,45876_0_1,BITS,1/10,37,,,1
Stress Var 2939,,Coil,45878,STR20,1/10,68,A,,2
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,U64_B,0.1,93,,1,1
Stress Var 2941,,Discrete Input,45882,F32,1/10,87,V,1,-2
Stress Var 2942,stress_tag_2942,Coil,45884,IP,1/10,18,V,1,-2
Stress Var 2943,,Coil,45886,float32 swap,0.001,59,°C,RW,-2
Stress Var 2944,stress_tag_2944,Input Register,45888_0_1,BITS,1,35,°C,R,3
Stress Var 2945,,Holding Register,45890,MAC,0.001,18,V,,1
Stress Var 2946,stress_tag_2946,Holding Register,45892,STR20,1,24,A,4,-1
Stress Var 2947,,Discrete Input,45894,STR20,1,70,V,,-2
Stress Var 2948,stress_tag_2948,Holding Register,45896,STR20,0.1,47,V,1,1
Stress Var 2949,,Coil,45898,F32,0.001,27,A,Write,1
Stress Var 2950,stress_tag_2950,Holding Register,0xb34c,IP,0.1,45,W,RW,-3
Stress Var 2951,,Input Register,45902,IP,1/10,98,°C,4,0
Stress Var 2952,stress_tag_2952,Input Register,45904,IP,0.1,90,V,1,-2
Stress Var 2953,,Input Register,45906,IP,1/10,86,°C,Write,3
Stress Var 2954,stress_tag_2954,Input Register,45908,float32 swap,0.001,90,W,4,-3
Stress Var 2955,,Coil,"45,910",float32 swap,1,11,A,4,3
Stress Var 2956,stress_tag_2956,Coil,45912,I32_WB,0.001,10,,Write,-2
Stress Var 2957,,Discrete Input,45914,IP,0.1,34,A,R,2
Stress Var 2958,stress_tag_2958,Input Register,45916,U64_B,1/10,21,%,R,0
Stress Var 2959,,Coil,45918,IPV6,1/10,84,,1,-2
Stress Var 2960,stress_tag_2960,Discrete Input,0xb360,IP,1,88,A,,0
Stress Var 2961,,Holding Register,45922,U64_B,1,6,%,4,-2
Stress Var 2962,stress_tag_2962,Holding Register,45924,F32,1/10,34,°C,4,3
Stress Var 2963,,Holding Register,45926,IP,0.001,26,W,4,0
Stress Var 2964,stress_tag_2964,Discrete Input,45928,unsigned int 16,1,27,A,RW,-1
Stress Var 2965,,Holding Register,45930,U64_B,1/10,32,%,Write,0
Stress Var 2966,stress_tag_2966,Coil,45932,U64_B,0.1,68,%,1,2
Stress Var 2967,,Coil,45934_0_1,BITS,1/10,2,,RW,-2
Stress Var 2968,stress_tag_2968,Input Register,45936,IPV6,1/10,40,A,,3
Stress Var 2969,,Coil,45938,I32_WB,1/10,1,°C,R,3
Stress Var 2970,stress_tag_2970,Coil,0xb374,IPV6,0.1,81,°C,4,3
Stress Var 2971,,Holding Register,45942,unsigned int 16,1/10,22,%,R,-2
Stress Var 2972,stress_tag_2972,Holding Register,45944,U64_B,0.001,39,A,R,-1
Stress Var 2973,,Holding Register,45946,I32_WB,0.001,92,A,4,-3
Stress Var 2974,stress_tag_2974,Discrete Input,45948,U64_B,0.001,11,A,,2
Stress Var 2975,,Discrete Input,45950,IPV6,1,85,A,,1
Stress Var 2976,stress_tag_2976,Discrete Input,45952,I32_WB,1/10,53,%,R,3
Stress Var 2977,,Coil,45954,IPV6,0.001,99,,R,-3
Stress Var 2978,stress_tag_2978,Input Register,45956,STR20,0.1,47,%,R,-1
Stress Var 2979,,Discrete Input,45958,STR20,1,11,,,1
Stress Var 2980,stress_tag_2980,Coil,0xb388,float32 swap,0.001,72,W,R,0
Stress Var 2981,,Coil,45962,unsigned int 16,0.1,28,°C,4,-3
Stress Var 2982,stress_tag_2982,Input Register,45964,STR20,0.001,81,°C,Write,2
Stress Var 2983,,Holding Register,45966,float32 swap,0.1,53,A,Write,-2
Stress Var 2984,stress_tag_2984,Discrete Input,45968,U64_B,1,15,A,RW,-2
Stress Var 2985,,Discrete Input,45970_0_1,BITS,0.001,17,W,4,-1
Stress Var 2986,stress_tag_2986,Input Register,45972,float32 swap,0.001,71,,,-2
Stress Var 2987,,Input Register,45974,IP,0.1,1,,RW,1
Stress Var 2988,stress_tag_2988,Holding Register,45976_0_1,BITS,0.001,74,V,,-2
Stress Var 2989,,Coil,45978,STR20,0.001,68,°C,R,0
Stress Var 2990,stress_tag_2990,Coil,0xb39c,IP,1,27,A,RW,-2
Stress Var 2991,,Input Register,45982,MAC,0.1,47,W,1,-1
Stress Var 2992,stress_tag_2992,Holding Register,45984,float32 swap,1,100,W,4,-3
Stress Var 2993,,Discrete Input,45986,unsigned int 16,0.1,40,,R,0
Stress Var 2994,stress_tag_2994,Input Register,45988,F32,0.1,60,°C,R,3
Stress Var 2995,,Discrete Input,45990_0_1,BITS,1,96,W,1,-3
Stress Var 2996,stress_tag_2996,Discrete Input,45992,unsigned int 16,0.001,14,,R,-2
Stress Var 2997,,Holding Register,45994,float32 swap,1,42,W,Write,0
Stress Var 2998,stress_tag_2998,Coil,45996,unsigned int 16,0.1,63,V,,-3
Stress Var 2999,,Coil,45998,IP,0.1,94,%,1,3
Stress Var 3000,stress_tag_3000,Coil,0xb3b0,U64_B,0.1,78,W,R,2
Stress Var 3001,,Holding Register,46002,U64_B,0.1,95,W,RW,2
Stress Var 3002,stress_tag_3002,Coil,46004,U64_B,0.1,70,°C,,0
Stress Var 3003,,Coil,46006,IP,1/10,84,W,4,-3
Stress Var 3004,stress_tag_3004,Input Register,46008,IP,0.001,95,A,RW,0
Stress Var 3005,,Input Register,46010,unsigned int 16,0.1,23,°C,4,-2
Stress Var 3006,stress_tag_3006,Coil,46012,unsigned int 16,1,24,W,4,2
Stress Var 3007,,Holding Register,46014,STR20,0.1,3,,RW,-1
Stress Var 3008,stress_tag_3008,Coil,46016,STR20,1/10,30,V,1,-1
Stress Var 3009,,Coil,46018_0_1,BITS,1,20,V,1,-2
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,U64_B,0.1,13,%,,2
Stress Var 3011,,Coil,46022,unsigned int 16,0.001,48,°C,,-1
Stress Var 3012,stress_tag_3012,Input Register,46024,IP,0.001,3,A,,-3
Stress Var 3013,,Input Register,46026,MAC,1,47,,1,3
Stress Var 3014,stress_tag_3014,Coil,46028,MAC,1,9,W,R,-3
Stress Var 3015,,Input Register,"46,030",I32_WB,0.001,52,W,R,-2
Stress Var 3016,stress_tag_3016,Input Register,46032_0_1,BITS,1,69,,Write,2
Stress Var 3017,,Coil,46034,MAC,1/10,91,%,,-2
Stress Var 3018,stress_tag_3018,Coil,46036_0_1,BITS,1,45,,Write,2
Stress Var 3019,,Input Register,46038,MAC,0.001,70,,4,1
Stress Var 3020,stress_tag_3020,Holding Register,0xb3d8,unsigned int 16,1/10,93,%,4,-1
Stress Var 3021,,Holding Register,46042,I32_WB,1/10,85,V,R,-2
Stress Var 3022,stress_tag_3022,Discrete Input,46044,F32,1/10,7,°C,Write,1
Stress Var 3023,,Coil,46046,I32_WB,1,5,W,R,-3
Stress Var 3024,stress_tag_3024,Discrete Input,46048,I32_WB,0.1,58,W,,2
Stress Var 3025,,Discrete Input,46050,float32 swap,1,14,%,RW,-2
Stress Var 3026,stress_tag_3026,Coil,46052,IPV6,1/10,92,A,RW,-3
Stress Var 3027,,Holding Register,46054,U64_B,0.001,60,W,R,-3
Stress Var 3028,stress_tag_3028,Input Register,46056,U64_B,0.001,59,°C,,1
Stress Var 3029,,Holding Register,46058,IPV6,0.001,42,,R,0
Stress Var 3030,stress_tag_3030,Coil,0xb3ec,IP,0.1,67,°C,R,-1
Stress Var 3031,,Coil,46062,IP,1/10,69,,1,-1
Stress Var 3032,stress_tag_3032,Input Register,46064_0_1,BITS,1,7,°C,RW,3
Stress Var 3033,,Input Register,46066,STR20,1/10,24,°C,Write,3
Stress Var 3034,stress_tag_3034,Discrete Input,46068,I32_WB,1/10,42,W,1,1
Stress Var 3035,,Holding Register,46070,STR20,1/10,40,°C,4,-2
Stress Var 3036,stress_tag_3036,Holding Register,46072,IP,1/10,94,A,,1
Stress Var 3037,,Coil,46074,U64_B,0.1,83,°C,R,3
Stress Var 3038,stress_tag_3038,Input Register,46076,STR20,1/10,90,,Write,-3
Stress Var 3039,,Input Register,46078,U16,1,72,%,,-2
Stress Var 3040,stress_tag_3040,Coil,0xb400,unsigned int 16,0.001,23,%,,2
Stress Var 3041,,Coil,46082,IPV6,1/10,42,V,Write,-3
Stress Var 3042,stress_tag_3042,Coil,46084_0_1,BITS,0.1,38,W,Write,1
Stress Var 3043,,Input Register,46086,MAC,1,28,°C,RW,2
Stress Var 3044,stress_tag_3044,Discrete Input,46088,IP,1,37,°C,4,3
Stress Var 3045,,Holding Register,"46,090",IP,0.1,19,,R,2
Stress Var 3046,stress_tag_3046,Discrete Input,46092,MAC,0.001,84,V,Write,2
Stress Var 3047,,Discrete Input,46094,unsigned int 16,1,90,,R,2
Stress Var 3048,stress_tag_3048,Holding Register,46096,F32,1,26,°C,1,-2
Stress Var 3049,,Coil,46098,unsigned int 16,1/10,71,,,3
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,U64_B,1,91,W,4,-2
Stress Var 3051,,Holding Register,46102,float32 swap,1,42,A,,-2
Stress Var 3052,stress_tag_3052,Discrete Input,46104,MAC,1/10,26,°C,RW,0
Stress Var 3053,,Input Register,46106,MAC,1,94,W,4,-2
Stress Var 3054,stress_tag_3054,Discrete Input,46108,F32,1/10,85,,,-3
Stress Var 3055,,Coil,46110,unsigned int 16,1/10,50,,,0
Stress Var 3056,stress_tag_3056,Discrete Input,46112,unsigned int 16,0.001,47,%,4,-1
Stress Var 3057,,Discrete Input,46114,unsigned int 16,1/10,56,A,4,0
Stress Var 3058,stress_tag_3058,Discrete Input,46116,STR20,0.001,27,°C,RW,-3
Stress Var 3059,,Input Register,46118,U16,0.1,24,°C,R,0
Stress Var 3060,stress_tag_3060,Input Register,0xb428,float32 swap,1,21,°C,Write,-2
Stress Var 3061,,Holding Register,46122,U64_B,0.001,53,%,Write,2
Stress Var 3062,stress_tag_3062,Input Register,46124,U64_B,0.1,5,W,R,0
Stress Var 3063,,Discrete Input,46126,float32 swap,1,59,%,4,-1
Stress Var 3064,stress_tag_3064,Input Register,46128,MAC,1/10,84,%,4,-1
Stress Var 3065,,Coil,46130,F32,1/10,45,A,Write,0
Stress Var 3066,stress_tag_3066,Input Register,46132,U16,0.1,21,%,RW,1
Stress Var 3067,,Input Register,46134,unsigned int 16,1,23,A,R,-1
Stress Var 3068,stress_tag_3068,Holding Register,46136,U64_B,0.1,6,A,RW,1
Stress Var 3069,,Coil,46138,I32_WB,1/10,96,,1,1
Stress Var 3070,stress_tag_3070,Coil,0xb43c,IP,0.001,43,A,,-2
Stress Var 3071,,Coil,46142,F32,1/10,66,°C,4,-3
Stress Var 3072,stress_tag_3072,Holding Register,46144,MAC,0.001,27,A,R,1
Stress Var 3073,,Holding Register,46146,STR20,0.1,88,A,1,0
Stress Var 3074,stress_tag_3074,Input Register,46148,IP,0.1,46,V,1,0
Stress Var 3075,,Holding Register,"46,150",I32_WB,0.1,3,°C,R,0
Stress Var 3076,stress_tag_3076,Coil,46152,U16,0.001,32,A,1,-1
Stress Var 3077,,Input Register,46154,unsigned int 16,1/10,63,V,Write,-2
Stress Var 3078,stress_tag_3078,Holding Register,46156,U16,0.001,66,V,,3
Stress Var 3079,,Discrete Input,46158,U64_B,1/10,23,V,Write,-2
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,IPV6,1,37,%,4,-3
Stress Var 3081,,Coil,46162,unsigned int 16,1,79,A,4,-3
Stress Var 3082,stress_tag_3082,Input Register,46164,I32_WB,1/10,22,,1,1
Stress Var 3083,,Holding Register,46166,STR20,0.001,96,A,,-3
Stress Var 3084,stress_tag_3084,Discrete Input,46168,IPV6,1,7,A,Write,2
Stress Var 3085,,Coil,46170,F32,0.1,1,V,1,2
Stress Var 3086,stress_tag_3086,Input Register,46172_0_1,BITS,0.001,91,%,1,2
Stress Var 3087,,Coil,46174,U16,1/10,66,V,,3
Stress Var 3088,stress_tag_3088,Input Register,46176,IPV6,0.001,48,V,,3
Stress Var 3089,,Holding Register,46178_0_1,BITS,1/10,28,%,1,0
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,MAC,0.001,12,V,RW,2
Stress Var 3091,,Coil,46182,MAC,1/10,92,°C,RW,0
Stress Var 3092,stress_tag_3092,Discrete Input,46184,I32_WB,0.1,18,%,1,-3
Stress Var 3093,,Discrete Input,46186,MAC,1,74,A,RW,2
Stress Var 3094,stress_tag_3094,Discrete Input,46188,IP,0.1,32,,4,2
Stress Var 3095,,Discrete Input,46190,STR20,1/10,78,A,1,2
Stress Var 3096,stress_tag_3096,Holding Register,46192,IP,0.001,80,V,RW,3
Stress Var 3097,,Coil,46194,IPV6,0.1,56,W,,1
Stress Var 3098,stress_tag_3098,Input Register,46196_0_1,BITS,0.1,21,,1,2
Stress Var 3099,,Discrete Input,46198_0_1,BITS,0.001,20,%,4,0
Stress Var 3100,stress_tag_3100,Coil,0xb478,STR20,0.001,77,W,4,3
Stress Var 3101,,Holding Register,46202,STR20,0.001,37,°C,4,-3
Stress Var 3102,stress_tag_3102,Holding Register,46204,MAC,0.1,80,%,R,-2
Stress Var 3103,,Input Register,46206,U16,0.001,73,,Write,1
Stress Var 3104,stress_tag_3104,Coil,46208,U16,0.001,6,%,4,0
Stress Var 3105,,Input Register,"46,210",IPV6,1,96,V,1,-2
Stress Var 3106,stress_tag_3106,Input Register,46212,F32,1/10,90,%,4,-2
Stress Var 3107,,Coil,46214,F32,0.001,56,V,RW,1
Stress Var 3108,stress_tag_3108,Discrete Input,46216,U16,1,89,V,,0
Stress Var 3109,,Coil,46218,STR20,1/10,32,°C,4,0
Stress Var 3110,stress_tag_3110,Input Register,0xb48c,IP,1/10,23,,R,-3
Stress Var 3111,,Holding Register,46222,IPV6,0.1,99,V,4,0
Stress Var 3112,stress_tag_3112,Coil,46224_0_1,BITS,1,5,°C,R,-3
Stress Var 3113,,Coil,46226_0_1,BITS,1,23,V,1,1
Stress Var 3114,stress_tag_3114,Coil,46228,IPV6,1,95,W,R,-3
Stress Var 3115,,Coil,46230,IPV6,1,64,A,R,1
Stress Var 3116,stress_tag_3116,Input Register,46232,unsigned int 16,1/10,62,,Write,2
Stress Var 3117,,Input Register,46234,IP,1/10,17,V,Write,-1
Stress Var 3118,stress_tag_3118,Coil,46236,MAC,0.001,38,°C,Write,0
Stress Var 3119,,Coil,46238,IP,0.1,5,A,RW,2
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,IP,0.1,21,°C,R,1
Stress Var 3121,,Input Register,46242,float32 swap,1/10,8,V,RW,1
Stress Var 3122,stress_tag_3122,Holding Register,46244_0_1,BITS,1/10,97,V,,2
Stress Var 3123,,Holding Register,46246,U64_B,0.001,94,,,-3
Stress Var 3124,stress_tag_3124,Discrete Input,46248,float32 swap,0.1,36,°C,,0
Stress Var 3125,,Input Register,46250,unsigned int 16,0.1,93,%,4,-1
Stress Var 3126,stress_tag_3126,Coil,46252,I32_WB,0.001,91,°C,1,0
Stress Var 3127,,Coil,46254,float32 swap,0.001,3,V,,2
Stress Var 3128,stress_tag_3128,Discrete Input,46256,unsigned int 16,1,54,W,1,-2
Stress Var 3129,,Discrete Input,46258,U16,0.001,54,A,Write,-1
Stress Var 3130,stress_tag_3130,Discrete Input,0xb4b4,U16,0.1,66,A,Write,3
Stress Var 3131,,Discrete Input,46262,U64_B,0.1,88,V,4,1
Stress Var 3132,stress_tag_3132,Holding Register,46264,IPV6,0.1,19,W,4,3
Stress Var 3133,,Coil,46266,IP,0.1,42,A,,3
Stress Var 3134,stress_tag_3134,Input Register,46268,U64_B,0.1,38,A,RW,3
Stress Var 3135,,Coil,"46,270",IPV6,1,51,V,Write,-3
Stress Var 3136,stress_tag_3136,Coil,46272,I32_WB,0.001,86,V,Write,0
Stress Var 3137,,Input Register,46274,IP,1/10,23,°C,,-3
Stress Var 3138,stress_tag_3138,Discrete Input,46276,U64_B,1/10,56,°C,1,0
Stress Var 3139,,Discrete Input,46278,U16,0.1,10,%,Write,-3
Stress Var 3140,stress_tag_3140,Discrete Input,0xb4c8,IP,0.001,51,A,RW,3
Stress Var 3141,,Holding Register,46282,MAC,0.001,11,V,RW,3
Stress Var 3142,stress_tag_3142,Coil,46284_0_1,BITS,1/10,61,V,4,-1
Stress Var 3143,,Input Register,46286,MAC,1/10,48,%,1,1
Stress Var 3144,stress_tag_3144,Coil,46288_0_1,BITS,0.1,100,,1,-1
Stress Var 3145,,Discrete Input,46290,I32_WB,0.001,64,,,-1
Stress Var 3146,stress_tag_3146,Holding Register,46292,U16,0.1,79,%,R,-3
Stress Var 3147,,Holding Register,46294_0_1,BITS,0.001,24,%,4,-2
Stress Var 3148,stress_tag_3148,Input Register,46296,I32_WB,1/10,40,A,RW,0
Stress Var 3149,,Holding Register,46298,STR20,0.001,30,,RW,1
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,F32,0.1,38,°C,1,1
Stress Var 3151,,Discrete Input,46302,unsigned int 16,0.001,93,A,RW,-1
Stress Var 3152,stress_tag_3152,Holding Register,46304,STR20,1/10,31,V,Write,-2
Stress Var 3153,,Holding Register,46306,U64_B,0.1,97,V,Write,3
Stress Var 3154,stress_tag_3154,Discrete Input,46308,U64_B,0.001,24,V,,-2
Stress Var 3155,,Discrete Input,46310,STR20,1,36,A,RW,2
Stress Var 3156,stress_tag_3156,Input Register,46312,I32_WB,1/10,34,,4,-1
Stress Var 3157,,Discrete Input,46314_0_1,BITS,0.001,44,A,4,0
Stress Var 3158,stress_tag_3158,Discrete Input,46316_0_1,BITS,1,79,°C,Write,-2
Stress Var 3159,,Coil,46318,U64_B,1,58,%,1,3
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,I32_WB,1,95,W,Write,3
Stress Var 3161,,Discrete Input,46322,I32_WB,1,11,W,1,-2
Stress Var 3162,stress_tag_3162,Discrete Input,46324,float32 swap,1/10,90,V,,1
Stress Var 3163,,Holding Register,46326,IPV6,1/10,8,V,RW,1
Stress Var 3164,stress_tag_3164,Holding Register,46328,MAC,1,11,°C,R,3
Stress Var 3165,,Coil,"46,330",STR20,1,37,%,R,-2
Stress Var 3166,stress_tag_3166,Holding Register,46332,I32_WB,0.001,90,V,,-2
Stress Var 3167,,Input Register,46334,IP,0.001,57,%,,1
Stress Var 3168,stress_tag_3168,Holding Register,46336,float32 swap,0.1,30,°C,,-1
Stress Var 3169,,Input Register,46338,float32 swap,1/10,93,%,R,0
Stress Var 3170,stress_tag_3170,Coil,0xb504,STR20,1,0,V,4,-3
Stress Var 3171,,Holding Register,46342,float32 swap,1,45,°C,Write,-3
Stress Var 3172,stress_tag_3172,Holding Register,46344,IPV6,1,27,A,1,1
Stress Var 3173,,Discrete Input,46346,STR20,0.1,97,W,,3
Stress Var 3174,stress_tag_3174,Input Register,46348,U64_B,0.001,51,A,,-3
Stress Var 3175,,Input Register,46350,U64_B,0.1,73,A,,3
Stress Var 3176,stress_tag_3176,Input Register,46352,unsigned int 16,1/10,95,°C,4,-3
Stress Var 3177,,Input Register,46354_0_1,BITS,0.001,5,W,Write,2
Stress Var 3178,stress_tag_3178,Input Register,46356,U16,0.1,70,,R,-3
Stress Var 3179,,Discrete Input,46358,unsigned int 16,1,47,V,4,0
Stress Var 3180,stress_tag_3180,Input Register,0xb518,U64_B,1,44,°C,4,-2
Stress Var 3181,,Input Register,46362,I32_WB,0.001,23,°C,,3
Stress Var 3182,stress_tag_3182,Holding Register,46364,IP,0.1,7,A,RW,-3
Stress Var 3183,,Coil,46366,U64_B,1/10,0,%,4,-2
Stress Var 3184,stress_tag_3184,Holding Register,46368,U16,0.001,99,V,RW,3
Stress Var 3185,,Discrete Input,46370,F32,1/10,63,,RW,-2
Stress Var 3186,stress_tag_3186,Holding Register,46372,I32_WB,0.001,15,°C,Write,-1
Stress Var 3187,,Discrete Input,46374,U16,1,43,V,Write,3
Stress Var 3188,stress_tag_3188,Coil,46376,float32 swap,1/10,10,A,1,3
Stress Var 3189,,Discrete Input,46378,STR20,1/10,100,%,R,2
Stress Var 3190,stress_tag_3190,Coil,0xb52c,MAC,0.001,3,°C,R,-1
Stress Var 3191,,Coil,46382,U16,1/10,50,V,R,1
Stress Var 3192,stress_tag_3192,Discrete Input,46384,I32_WB,0.001,5,A,1,0
Stress Var 3193,,Input Register,46386,U64_B,1/10,39,A,Write,0
Stress Var 3194,stress_tag_3194,Input Register,46388_0_1,BITS,1/10,71,W,1,1
Stress Var 3195,,Holding Register,"46,390",U16,0.001,83,W,R,2
Stress Var 3196,stress_tag_3196,Coil,46392,U64_B,1/10,33,W,4,2
Stress Var 3197,,Discrete Input,46394,F32,0.001,28,°C,1,-3
Stress Var 3198,stress_tag_3198,Input Register,46396,U64_B,1/10,90,A,R,-1
Stress Var 3199,,Discrete Input,46398,U16,1/10,90,%,R,-1
Stress Var 3200,stress_tag_3200,Holding Register,0xb540,I32_WB,1,46,,,-1
Stress Var 3201,,Coil,46402,U64_B,0.001,9,A,RW,2
Stress Var 3202,stress_tag_3202,Discrete Input,46404,U16,0.1,26,V,,-3
Stress Var 3203,,Input Register,46406,F32,0.001,3,V,Write,3
Stress Var 3204,stress_tag_3204,Discrete Input,46408,F32,1,70,A,Write,0
Stress Var 3205,,Holding Register,46410,IPV6,0.1,97,W,R,1
Stress Var 3206,stress_tag_3206,Holding Register,46412,MAC,0.001,73,V,Write,-2
Stress Var 3207,,Coil,46414,STR20,1/10,69,°C,RW,0
Stress Var 3208,stress_tag_3208,Input Register,46416,I32_WB,0.1,72,W,R,0
Stress Var 3209,,Holding Register,46418,STR20,0.1,84,A,1,0
Stress Var 3210,stress_tag_3210,Input Register,0xb554,U16,1,30,%,Write,0
Stress Var 3211,,Discrete Input,46422,MAC,1/10,14,W,4,0
Stress Var 3212,stress_tag_3212,Coil,46424,F32,0.1,13,,1,0
Stress Var 3213,,Discrete Input,46426,F32,0.001,57,A,Write,-2
Stress Var 3214,stress_tag_3214,Input Register,46428,float32 swap,0.1,77,°C,1,2
Stress Var 3215,,Discrete Input,46430,I32_WB,1/10,35,,4,1
Stress Var 3216,stress_tag_3216,Holding Register,46432,float32 swap,0.1,31,A,1,0
Stress Var 3217,,Coil,46434,I32_WB,0.001,34,%,4,-1
Stress Var 3218,stress_tag_3218,Coil,46436,unsigned int 16,1,68,A,4,-2
