Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3219,,Holding Register,46438,I32_WB,0.001,80,V,,0
Stress Var 3220,stress_tag_3220,Input Register,46440_0_1,BITS,0.001,1,,R,0
Stress Var 3221,,Coil,46442,U16,1,90,,1,0
Stress Var 3222,stress_tag_3222,Holding Register,46444,U16,0.1,90,W,Write,0
Stress Var 3223,,Input Register,46446,float32 swap,0.1,71,W,,2
Stress Var 3224,stress_tag_3224,Discrete Input,46448,U64_B,0.1,85,W,4,2
Stress Var 3225,,Coil,"46,450",unsigned int 16,1,79,,Write,-1
Stress Var 3226,stress_tag_3226,Holding Register,46452,IPV6,1,76,W,RW,2
Stress Var 3227,,Discrete Input,46454,U16,0.001,34,°C,1,-1
Stress Var 3228,stress_tag_3228,Input Register,46456,unsigned int 16,0.1,40,%,RW,2
Stress Var 3229,,Input Register,46458,float32 swap,1,32,V,Write,-2
Stress Var 3230,stress_tag_3230,Holding Register,0xb57c,F32,0.1,10,,,-1
Stress Var 3231,,Input Register,46462,F32,1,63,°C,,-3
Stress Var 3232,stress_tag_3232,Input Register,46464,U64_B,0.001,41,A,1,-1
Stress Var 3233,,Discrete Input,46466,STR20,0.001,31,%,R,0
Stress Var 3234,stress_tag_3234,Discrete Input,46468,U64_B,0.1,62,,RW,2
Stress Var 3235,,Input Register,46470,F32,0.001,25,V,1,-3
Stress Var 3236,stress_tag_3236,Coil,46472,U64_B,1/10,100,%,R,2
Stress Var 3237,,Coil,46474,IP,0.001,12,W,4,-1
Stress Var 3238,stress_tag_3238,Input Register,46476,MAC,1,17,V,1,0
Stress Var 3239,,Coil,46478,IPV6,1,24,W,,-3
Stress Var 3240,stress_tag_3240,Input Register,0xb590,MAC,0.001,28,°C,Write,-2
Stress Var 3241,,Discrete Input,46482,F32,1,42,A,RW,1
Stress Var 3242,stress_tag_3242,Input Register,46484,STR20,1,2,A,4,-2
Stress Var 3243,,Holding Register,46486,U64_B,1,26,%,4,2
Stress Var 3244,stress_tag_3244,Holding Register,46488,F32,0.001,10,,RW,-3
Stress Var 3245,,Discrete Input,46490,IPV6,0.1,78,A,Write,2
Stress Var 3246,stress_tag_3246,Coil,46492,U64_B,1/10,9,A,,3
Stress Var 3247,,Coil,46494,IP,1/10,61,V,Write,-1
Stress Var 3248,stress_tag_3248,Coil,46496,I32_WB,0.001,23,°C,RW,0
Stress Var 3249,,Holding Register,46498,U64_B,1/10,62,,1,-2
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,U64_B,0.001,32,%,,1
Stress Var 3251,,Holding Register,46502,I32_WB,1,85,A,RW,-2
Stress Var 3252,stress_tag_3252,Input Register,46504,STR20,1,37,°C,1,-3
Stress Var 3253,,Holding Register,46506,IPV6,1/10,63,°C,R,-3
Stress Var 3254,stress_tag_3254,Coil,46508,float32 swap,1/10,99,°C,Write,3
Stress Var 3255,,Holding Register,"46,510",unsigned int 16,0.1,62,A,RW,1
Stress Var 3256,stress_tag_3256,Coil,46512_0_1,BITS,0.1,79,V,R,2
Stress Var 3257,,Holding Register,46514,I32_WB,1,100,W,4,-3
Stress Var 3258,stress_tag_3258,Coil,46516,MAC,1/10,29,V,R,-3
Stress Var 3259,,Discrete Input,46518,I32_WB,1/10,100,%,R,-2
Stress Var 3260,stress_tag_3260,Input Register,0xb5b8,STR20,1,25,V,,0
Stress Var 3261,,Discrete Input,46522,F32,1/10,23,%,Write,2
Stress Var 3262,stress_tag_3262,Coil,46524,STR20,1,87,W,1,-1
Stress Var 3263,,Input Register,46526_0_1,BITS,1,11,W,R,-2
Stress Var 3264,stress_tag_3264,Input Register,46528,float32 swap,1/10,37,V,Write,2
Stress Var 3265,,Holding Register,46530_0_1,BITS,0.001,35,,4,-2
Stress Var 3266,stress_tag_3266,Discrete Input,46532,I32_WB,1,28,°C,Write,-3
Stress Var 3267,,Coil,46534,U16,1,37,W,1,1
Stress Var 3268,stress_tag_3268,Input Register,46536_0_1,BITS,1/10,49,,1,0
Stress Var 3269,,Discrete Input,46538,U16,1/10,62,V,1,-1
Stress Var 3270,stress_tag_3270,Input Register,0xb5cc,IP,0.1,33,W,,1
Stress Var 3271,,Input Register,46542,STR20,1,23,W,RW,3
Stress Var 3272,stress_tag_3272,Holding Register,46544_0_1,BITS,1,15,°C,1,-3
Stress Var 3273,,Coil,46546,IP,0.1,30,W,4,0
Stress Var 3274,stress_tag_3274,Coil,46548,IP,1,25,,RW,-1
Stress Var 3275,,Coil,46550,IPV6,0.1,62,°C,1,1
Stress Var 3276,stress_tag_3276,Discrete Input,46552,float32 swap,1,28,%,R,-1
Stress Var 3277,,Holding Register,46554,IP,0.001,79,,4,3
Stress Var 3278,stress_tag_3278,Input Register,46556,F32,1/10,80,W,RW,0
Stress Var 3279,,Discrete Input,46558,float32 swap,1,26,%,,3
Stress Var 3280,stress_tag_3280,Coil,0xb5e0,U16,1/10,50,,RW,0
Stress Var 3281,,Discrete Input,46562,U16,1/10,72,W,,0
Stress Var 3282,stress_tag_3282,Holding Register,46564_0_1,BITS,0.001,30,V,4,3
Stress Var 3283,,Discrete Input,46566,unsigned int 16,1,42,,R,2
Stress Var 3284,stress_tag_3284,Discrete Input,46568,F32,0.1,21,,1,1
Stress Var 3285,,Coil,"46,570",float32 swap,0.001,78,%,Write,1
Stress Var 3286,stress_tag_3286,Discrete Input,46572,MAC,0.1,51,A,R,0
Stress Var 3287,,Holding Register,46574,U16,1,83,W,,-2
Stress Var 3288,stress_tag_3288,Input Register,46576,U16,1,86,A,Write,-3
Stress Var 3289,,Holding Register,46578,U64_B,0.1,88,W,R,-3
Stress Var 3290,stress_tag_3290,Holding Register,0xb5f4,IP,0.001,46,,,0
Stress Var 3291,,Discrete Input,46582,MAC,0.1,55,,R,-2
Stress Var 3292,stress_tag_3292,Holding Register,46584,MAC,0.1,35,,R,-3
Stress Var 3293,,Holding Register,46586,I32_WB,1,86,W,Write,2
Stress Var 3294,stress_tag_3294,Input Register,46588,STR20,1/10,33,W,Write,-1
Stress Var 3295,,Input Register,46590,IP,1,72,°C,R,-1
Stress Var 3296,stress_tag_3296,Holding Register,46592,I32_WB,0.001,86,A,RW,-2
Stress Var 3297,,Discrete Input,46594,MAC,0.001,86,A,R,0
Stress Var 3298,stress_tag_3298,Discrete Input,46596_0_1,BITS,1,32,W,RW,0
Stress Var 3299,,Input Register,46598,STR20,1/10,100,%,RW,2
Stress Var 3300,stress_tag_3300,Coil,0xb608,IPV6,0.001,67,V,4,-1
Stress Var 3301,,Discrete Input,46602,U16,0.1,88,°C,4,-3
Stress Var 3302,stress_tag_3302,Coil,46604,IP,0.1,92,W,RW,1
Stress Var 3303,,Discrete Input,46606_0_1,BITS,0.1,61,W,R,3
Stress Var 3304,stress_tag_3304,Holding Register,46608,MAC,1/10,0,°C,R,2
Stress Var 3305,,Coil,46610,STR20,1/10,74,,,-2
Stress Var 3306,stress_tag_3306,Input Register,46612,I32_WB,1/10,12,%,1,-2
Stress Var 3307,,Coil,46614,unsigned int 16,1/10,90,°C,1,-2
Stress Var 3308,stress_tag_3308,Coil,46616,U16,1/10,52,,RW,-3
Stress Var 3309,,Discrete Input,46618,IP,1,28,%,R,1
Stress Var 3310,stress_tag_3310,Input Register,0xb61c,IP,0.1,1,V,RW,3
Stress Var 3311,,Discrete Input,46622_0_1,BITS,0.001,9,,Write,-3
Stress Var 3312,stress_tag_3312,Coil,46624,STR20,1,55,W,RW,-1
Stress Var 3313,,Discrete Input,46626,U64_B,0.1,67,°C,,-1
Stress Var 3314,stress_tag_3314,Holding Register,46628,float32 swap,0.001,3,,1,1
Stress Var 3315,,Input Register,"46,630",F32,0.001,46,W,,-3
Stress Var 3316,stress_tag_3316,Discrete Input,46632,U16,0.1,63,A,RW,3
Stress Var 3317,,Holding Register,46634,MAC,0.1,85,°C,Write,1
Stress Var 3318,stress_tag_3318,Discrete Input,46636,float32 swap,0.1,67,V,1,-2
Stress Var 3319,,Coil,46638,float32 swap,1/10,74,°C,R,-2
Stress Var 3320,stress_tag_3320,Input Register,0xb630,MAC,1/10,61,°C,R,1
Stress Var 3321,,Input Register,46642,float32 swap,0.001,29,W,R,-2
Stress Var 3322,stress_tag_3322,Coil,46644,U16,0.001,72,V,RW,-1
Stress Var 3323,,Holding Register,46646,IPV6,0.1,68,°C,,2
Stress Var 3324,stress_tag_3324,Discrete Input,46648,unsigned int 16,1,68,°C,Write,-3
Stress Var 3325,,Holding Register,46650,I32_WB,0.1,63,A,4,2
Stress Var 3326,stress_tag_3326,Discrete Input,46652,STR20,0.1,39,,1,-3
Stress Var 3327,,Discrete Input,46654_0_1,BITS,1,89,W,,-2
Stress Var 3328,stress_tag_3328,Input Register,46656,IPV6,1,3,A,,-1
Stress Var 3329,,Discrete Input,46658,STR20,0.1,91,,RW,1
Stress Var 3330,stress_tag_3330,Discrete Input,0xb644,float32 swap,1,16,A,R,3
Stress Var 3331,,Holding Register,46662,IPV6,1,16,W,Write,-2
Stress Var 3332,stress_tag_3332,Discrete Input,46664,U16,0.1,63,V,R,0
Stress Var 3333,,Discrete Input,46666,IPV6,0.001,39,W,,2
Stress Var 3334,stress_tag_3334,Discrete Input,46668_0_1,BITS,0.1,17,V,4,2
Stress Var 3335,,Coil,46670,IP,1,7,%,Write,2
Stress Var 3336,stress_tag_3336,Input Register,46672,MAC,0.001,67,W,RW,1
Stress Var 3337,,Holding Register,46674,U16,1/10,99,,Write,1
Stress Var 3338,stress_tag_3338,Input Register,46676,float32 swap,0.1,46,V,RW,1
Stress Var 3339,,Input Register,46678,MAC,0.1,51,,4,1
Stress Var 3340,stress_tag_3340,Input Register,0xb658,U64_B,1,74,%,Write,-1
Stress Var 3341,,Holding Register,46682,I32_WB,0.001,38,W,R,-2
Stress Var 3342,stress_tag_3342,Input Register,46684,float32 swap,1,57,V,1,1
Stress Var 3343,,Holding Register,46686,U16,0.1,77,%,RW,0
Stress Var 3344,stress_tag_3344,Input Register,46688_0_1,BITS,0.001,75,%,RW,2
Stress Var 3345,,Input Register,"46,690",F32,1,73,V,,-3
Stress Var 3346,stress_tag_3346,Input Register,46692,IPV6,0.1,11,W,Write,0
Stress Var 3347,,Input Register,46694,F32,1,76,W,R,-2
Stress Var 3348,stress_tag_3348,Input Register,46696,float32 swap,0.001,14,W,RW,-1
Stress Var 3349,,Discrete Input,46698,I32_WB,0.1,39,W,1,3
Stress Var 3350,stress_tag_3350,Input Register,0xb66c,IPV6,1,98,W,4,0
Stress Var 3351,,Discrete Input,46702,IP,0.001,27,V,Write,3
Stress Var 3352,stress_tag_3352,Holding Register,46704,IPV6,1,43,%,RW,-3
Stress Var 3353,,Input Register,46706,F32,0.001,37,W,Write,1
Stress Var 3354,stress_tag_3354,Discrete Input,46708,IPV6,1,49,V,1,1
Stress Var 3355,,Holding Register,46710_0_1,BITS,0.001,93,V,4,1
Stress Var 3356,stress_tag_3356,Holding Register,46712,unsigned int 16,1,6,%,1,0
Stress Var 3357,,Holding Register,46714,I32_WB,1,66,A,1,0
Stress Var 3358,stress_tag_3358,Discrete Input,46716,U64_B,1/10,62,°C,RW,2
Stress Var 3359,,Coil,46718,unsigned int 16,1/10,52,W,R,-2
Stress Var 3360,stress_tag_3360,Input Register,0xb680,IPV6,0.1,43,°C,,-3
Stress Var 3361,,Holding Register,46722,U16,1,14,°C,4,1
Stress Var 3362,stress_tag_3362,Holding Register,46724_0_1,BITS,0.001,83,W,,-2
Stress Var 3363,,Coil,46726,F32,1,9,A,4,-1
Stress Var 3364,stress_tag_3364,Holding Register,46728_0_1,BITS,0.1,48,A,1,-2
Stress Var 3365,,Holding Register,46730_0_1,BITS,0.001,11,V,,2
Stress Var 3366,stress_tag_3366,Discrete Input,46732,float32 swap,1/10,57,°C,,-2
Stress Var 3367,,Discrete Input,46734,IPV6,0.1,82,,R,0
Stress Var 3368,stress_tag_3368,Input Register,46736,IP,1,28,A,R,-3
Stress Var 3369,,Holding Register,46738,IPV6,1/10,24,%,Write,3
Stress Var 3370,stress_tag_3370,Holding Register,0xb694,MAC,1,17,A,RW,0
Stress Var 3371,,Holding Register,46742,IPV6,1/10,29,°C,4,-1
Stress Var 3372,stress_tag_3372,Coil,46744_0_1,BITS,0.001,60,A,,3
Stress Var 3373,,Discrete Input,46746,float32 swap,1/10,61,%,1,3
Stress Var 3374,stress_tag_3374,Coil,46748,STR20,1/10,12,%,RW,0
Stress Var 3375,,Coil,"46,750",U16,0.001,68,W,RW,0
Stress Var 3376,stress_tag_3376,Coil,46752,unsigned int 16,0.1,25,V,R,1
Stress Var 3377,,Input Register,46754,STR20,0.001,38,W,1,1
Stress Var 3378,stress_tag_3378,Holding Register,46756,I32_WB,1,76,W,,3
Stress Var 3379,,Coil,46758,U16,0.1,19,°C,1,0
Stress Var 3380,stress_tag_3380,Input Register,0xb6a8,float32 swap,0.001,92,°C,Write,1
Stress Var 3381,,Coil,46762,unsigned int 16,1/10,6,W,Write,3
Stress Var 3382,stress_tag_3382,Coil,46764,MAC,0.001,18,V,R,1
Stress Var 3383,,Coil,46766_0_1,BITS,1/10,11,V,Write,0
Stress Var 3384,stress_tag_3384,Discrete Input,46768_0_1,BITS,0.1,29,V,,0
Stress Var 3385,,Coil,46770,U64_B,1/10,46,%,RW,0
Stress Var 3386,stress_tag_3386,Discrete Input,46772,float32 swap,0.1,39,V,RW,-2
Stress Var 3387,,Coil,46774,U16,1,48,W,RW,3
Stress Var 3388,stress_tag_3388,Coil,46776,U64_B,1,88,%,R,3
Stress Var 3389,,Discrete Input,46778,unsigned int 16,1/10,58,A,4,-2
Stress Var 3390,stress_tag_3390,Discrete Input,0xb6bc,unsigned int 16,1/10,49,%,Write,2
Stress Var 3391,,Discrete Input,46782_0_1,BITS,0.1,2,%,1,2
Stress Var 3392,stress_tag_3392,Holding Register,46784,STR20,1,24,°C,4,-1
Stress Var 3393,,Input Register,46786,I32_WB,1/10,34,,Write,3
Stress Var 3394,stress_tag_3394,Input Register,46788,MAC,0.1,58,V,Write,1
Stress Var 3395,,Discrete Input,46790,IPV6,1,21,°C,,3
Stress Var 3396,stress_tag_3396,Coil,46792,IP,1/10,9,°C,4,3
Stress Var 3397,,Discrete Input,46794,STR20,0.001,82,,Write,1
Stress Var 3398,stress_tag_3398,Discrete Input,46796,float32 swap,1,24,A,1,2
Stress Var 3399,,Discrete Input,46798_0_1,BITS,1/10,17,V,,-1
Stress Var 3400,stress_tag_3400,Discrete Input,0xb6d0,U16,0.1,53,A,1,-1
Stress Var 3401,,Coil,46802_0_1,BITS,1/10,61,,Write,3
Stress Var 3402,stress_tag_3402,Input Register,46804_0_1,BITS,1/10,81,V,R,3
Stress Var 3403,,Holding Register,46806,float32 swap,0.001,47,,Write,-2
Stress Var 3404,stress_tag_3404,Input Register,46808_0_1,BITS,1,9,°C,,3
Stress Var 3405,,Discrete Input,"46,810",I32_WB,0.1,40,°C,4,-2
Stress Var 3406,stress_tag_3406,Coil,46812,IPV6,1,32,%,4,-3
Stress Var 3407,,Discrete Input,46814,IP,0.001,65,V,R,-2
Stress Var 3408,stress_tag_3408,Holding Register,46816_0_1,BITS,0.001,11,V,,-1
Stress Var 3409,,Holding Register,46818_0_1,BITS,0.001,59,V,,0
Stress Var 3410,stress_tag_3410,Holding Register,0xb6e4,I32_WB,1,55,%,4,-3
Stress Var 3411,,Discrete Input,46822,float32 swap,0.001,62,A,R,-3
Stress Var 3412,stress_tag_3412,Holding Register,46824,STR20,0.1,97,,4,0
Stress Var 3413,,Input Register,46826,IPV6,0.1,74,°C,RW,-1
Stress Var 3414,stress_tag_3414,Input Register,46828,unsigned int 16,1,7,%,1,1
Stress Var 3415,,Coil,46830_0_1,BITS,1,21,%,4,-3
Stress Var 3416,stress_tag_3416,Discrete Input,46832,MAC,0.001,8,,4,1
Stress Var 3417,,Coil,46834_0_1,BITS,1/10,27,W,R,1
Stress Var 3418,stress_tag_3418,Input Register,46836,STR20,0.1,46,%,Write,-3
Stress Var 3419,,Coil,46838,I32_WB,0.1,22,,4,-3
Stress Var 3420,stress_tag_3420,Input Register,0xb6f8,float32 swap,1,84,V,RW,1
Stress Var 3421,,Holding Register,46842,F32,1,18,W,1,0
Stress Var 3422,stress_tag_3422,Input Register,46844,unsigned int 16,1,59,°C,4,-2
Stress Var 3423,,Coil,46846,MAC,1,71,,4,-2
Stress Var 3424,stress_tag_3424,Holding Register,46848,float32 swap,0.1,65,%,1,-1
Stress Var 3425,,Holding Register,46850,IPV6,0.1,34,A,1,1
Stress Var 3426,stress_tag_3426,Discrete Input,46852,U16,0.001,85,%,Write,-3
Stress Var 3427,,Discrete Input,46854,STR20,0.001,1,°C,1,-1
Stress Var 3428,stress_tag_3428,Input Register,46856,F32,1,68,%,Write,-3
Stress Var 3429,,Coil,46858,unsigned int 16,1,86,%,RW,-2
Stress Var 3430,stress_tag_3430,Holding Register,0xb70c,MAC,1,38,V,RW,0
Stress Var 3431,,Discrete Input,46862,MAC,0.1,75,,R,2
Stress Var 3432,stress_tag_3432,Holding Register,46864,MAC,1,7,V,,3
Stress Var 3433,,Holding Register,46866,F32,1/10,38,°C,,2
Stress Var 3434,stress_tag_3434,Input Register,46868,IP,0.001,99,,RW,1
Stress Var 3435,,Holding Register,"46,870",float32 swap,0.001,76,%,RW,-2
Stress Var 3436,stress_tag_3436,Input Register,46872_0_1,BITS,1/10,42,,R,0
Stress Var 3437,,Input Register,46874,IPV6,0.001,24,,,2
Stress Var 3438,stress_tag_3438,Input Register,46876,I32_WB,1,6,,,3
Stress Var 3439,,Coil,46878,unsigned int 16,1/10,15,,Write,-2
Stress Var 3440,stress_tag_3440,Holding Register,0xb720,float32 swap,1,3,%,1,-2
Stress Var 3441,,Holding Register,46882,float32 swap,0.1,42,%,Write,-2
Stress Var 3442,stress_tag_3442,Input Register,46884,U16,0.001,98,W,Write,-2
Stress Var 3443,,Coil,46886,unsigned int 16,0.001,20,A,4,-3
Stress Var 3444,stress_tag_3444,Coil,46888_0_1,BITS,1,68,°C,R,0
Stress Var 3445,,Input Register,46890,IPV6,1,19,°C,RW,2
Stress Var 3446,stress_tag_3446,Coil,46892,IPV6,1,90,°C,,-2
Stress Var 3447,,Holding Register,46894,IP,1,17,W,4,2
Stress Var 3448,stress_tag_3448,Input Register,46896,unsigned int 16,1/10,58,W,Write,1
Stress Var 3449,,Discrete Input,46898,F32,0.1,79,,,-3
Stress Var 3450,stress_tag_3450,Coil,0xb734,IPV6,1/10,53,°C,,0
Stress Var 3451,,Input Register,46902,MAC,0.1,44,%,4,-3
Stress Var 3452,stress_tag_3452,Coil,46904,STR20,0.001,97,°C,Write,-1
Stress Var 3453,,Discrete Input,46906,unsigned int 16,0.001,41,V,RW,1
Stress Var 3454,stress_tag_3454,Holding Register,46908,MAC,0.1,49,%,Write,3
Stress Var 3455,,Discrete Input,46910,F32,1/10,81,A,4,-1
Stress Var 3456,stress_tag_3456,Discrete Input,46912_0_1,BITS,0.1,80,A,4,2
Stress Var 3457,,Discrete Input,46914_0_1,BITS,1,37,°C,,-2
Stress Var 3458,stress_tag_3458,Input Register,46916,F32,1/10,94,%,4,-3
Stress Var 3459,,Discrete Input,46918,float32 swap,0.1,78,°C,4,3
Stress Var 3460,stress_tag_3460,Holding Register,0xb748,IPV6,1,90,,R,2
Stress Var 3461,,Input Register,46922,F32,1,44,W,RW,3
Stress Var 3462,stress_tag_3462,Holding Register,46924,F32,1,81,,R,0
Stress Var 3463,,Coil,46926,U64_B,0.001,78,,,-2
Stress Var 3464,stress_tag_3464,Input Register,46928,I32_WB,1/10,40,V,1,3
Stress Var 3465,,Holding Register,"46,930",MAC,0.1,80,W,4,2
Stress Var 3466,stress_tag_3466,Coil,46932,F32,0.1,12,W,1,0
Stress Var 3467,,Discrete Input,46934,unsigned int 16,0.1,58,V,R,-2
Stress Var 3468,stress_tag_3468,Coil,46936,IP,1,78,A,RW,-2
Stress Var 3469,,Input Register,46938,U16,1/10,33,V,1,0
Stress Var 3470,stress_tag_3470,Holding Register,0xb75c,unsigned int 16,0.001,21,V,,-2
Stress Var 3471,,Holding Register,46942_0_1,BITS,0.001,94,V,R,-3
Stress Var 3472,stress_tag_3472,Coil,46944,IPV6,1/10,48,W,R,3
Stress Var 3473,,Coil,46946,unsigned int 16,1,9,W,RW,2
Stress Var 3474,stress_tag_3474,Discrete Input,46948,U16,1/10,35,V,Write,3
Stress Var 3475,,Input Register,46950,U64_B,1/10,82,W,1,0
Stress Var 3476,stress_tag_3476,Input Register,46952_0_1,BITS,1/10,19,,RW,3
Stress Var 3477,,Input Register,46954,U64_B,0.1,58,%,RW,0
Stress Var 3478,stress_tag_3478,Input Register,46956,MAC,0.1,55,°C,Write,-3
Stress Var 3479,,Holding Register,46958,F32,0.1,16,V,1,1
Stress Var 3480,stress_tag_3480,Coil,0xb770,STR20,0.001,51,W,,-3
Stress Var 3481,,Input Register,46962,U16,0.1,33,°C,Write,-2
Stress Var 3482,stress_tag_3482,Coil,46964,MAC,1/10,77,A,R,2
Stress Var 3483,,Coil,46966,I32_WB,1,37,°C,R,-3
Stress Var 3484,stress_tag_3484,Discrete Input,46968,float32 swap,0.001,76,%,R,1
Stress Var 3485,,Holding Register,46970,IP,1,65,A,RW,-1
Stress Var 3486,stress_tag_3486,Holding Register,46972_0_1,BITS,0.001,99,W,Write,1
Stress Var 3487,,Coil,46974,I32_WB,0.1,69,V,4,2
Stress Var 3488,stress_tag_3488,Discrete Input,46976,I32_WB,0.1,45,A,RW,3
Stress Var 3489,,Holding Register,46978_0_1,BITS,1/10,64,,Write,3
Stress Var 3490,stress_tag_3490,Coil,0xb784,I32_WB,1/10,9,%,Write,-2
Stress Var 3491,,Discrete Input,46982,MAC,0.001,16,V,RW,1
Stress Var 3492,stress_tag_3492,Discrete Input,46984,STR20,1/10,50,A,4,3
Stress Var 3493,,Input Register,46986,MAC,1/10,23,W,4,1
Stress Var 3494,stress_tag_3494,Input Register,46988,IP,1,63,,1,0
Stress Var 3495,,Input Register,"46,990",IPV6,0.1,16,,R,0
Stress Var 3496,stress_tag_3496,Coil,46992,U16,1,16,V,Write,0
Stress Var 3497,,Discrete Input,46994,float32 swap,0.1,69,W,R,-3
Stress Var 3498,stress_tag_3498,Discrete Input,46996,IPV6,1,5,°C,1,3
Stress Var 3499,,Input Register,46998,IPV6,1,62,W,RW,-1
Stress Var 3500,stress_tag_3500,Holding Register,0xb798,I32_WB,1,26,V,,1
Stress Var 3501,,Coil,47002,U16,1/10,50,,R,3
Stress Var 3502,stress_tag_3502,Coil,47004,U16,0.001,26,,RW,1
Stress Var 3503,,Input Register,47006,F32,0.001,7,%,RW,-2
Stress Var 3504,stress_tag_3504,Input Register,47008,U16,0.1,28,V,,-2
Stress Var 3505,,Holding Register,47010,STR20,1,39,V,1,-3
Stress Var 3506,stress_tag_3506,Holding Register,47012,IPV6,1,54,A,4,-1
Stress Var 3507,,Input Register,47014,unsigned int 16,0.1,2,°C,1,-3
Stress Var 3508,stress_tag_3508,Discrete Input,47016,IP,1,72,A,R,-3
Stress Var 3509,,Coil,47018,IP,0.1,9,A,,1
Stress Var 3510,stress_tag_3510,Coil,0xb7ac,STR20,0.001,23,%,4,-1
Stress Var 3511,,Holding Register,47022,U16,0.001,58,W,,2
Stress Var 3512,stress_tag_3512,Input Register,47024,F32,0.1,75,°C,4,-3
Stress Var 3513,,Holding Register,47026,float32 swap,1/10,23,,Write,-1
Stress Var 3514,stress_tag_3514,Input Register,47028,U16,0.1,88,V,R,-1
Stress Var 3515,,Holding Register,47030,F32,1,72,,,-3
Stress Var 3516,stress_tag_3516,Holding Register,47032,IPV6,0.001,78,,1,3
Stress Var 3517,,Holding Register,47034,F32,1/10,78,,RW,-2
Stress Var 3518,stress_tag_3518,Discrete Input,47036_0_1,BITS,0.001,5,V,Write,-2
Stress Var 3519,,Discrete Input,47038_0_1,BITS,1,10,V,1,-3
Stress Var 3520,stress_tag_3520,Holding Register,0xb7c0,F32,1,37,%,RW,-2
Stress Var 3521,,Discrete Input,47042,IP,1,92,,,3
Stress Var 3522,stress_tag_3522,Holding Register,47044,I32_WB,0.001,69,V,1,2
Stress Var 3523,,Holding Register,47046,IP,0.1,3,V,4,3
Stress Var 3524,stress_tag_3524,Input Register,47048,STR20,1,23,%,1,0
Stress Var 3525,,Coil,"47,050",U64_B,0.1,23,%,R,-3
Stress Var 3526,stress_tag_3526,Discrete Input,47052,F32,0.1,47,W,,-3
Stress Var 3527,,Input Register,47054,STR20,1,43,A,4,3
Stress Var 3528,stress_tag_3528,Holding Register,47056,U64_B,0.1,32,,,3
Stress Var 3529,,Holding Register,47058,MAC,0.001,81,,4,-2
Stress Var 3530,stress_tag_3530,Holding Register,47060_0_1,BITS,0.001,44,,R,-2
Stress Var 3531,,Input Register,47062,STR20,1/10,49,°C,RW,-1
Stress Var 3532,stress_tag_3532,Discrete Input,47064_0_1,BITS,1/10,100,W,4,2
Stress Var 3533,,Discrete Input,47066,IP,1/10,45,A,,2
Stress Var 3534,stress_tag_3534,Input Register,47068,I32_WB,0.1,18,%,1,-3
Stress Var 3535,,Input Register,47070,U64_B,1/10,88,W,,0
Stress Var 3536,stress_tag_3536,Input Register,47072,U16,0.001,80,V,1,-3
Stress Var 3537,,Discrete Input,47074,F32,0.001,19,A,R,0
Stress Var 3538,stress_tag_3538,Discrete Input,47076_0_1,BITS,1,30,°C,R,-2
Stress Var 3539,,Discrete Input,47078,STR20,0.1,86,W,4,3
Stress Var 3540,stress_tag_3540,Coil,0xb7e8,U16,0.001,99,V,R,1
Stress Var 3541,,Holding Register,47082,float32 swap,1/10,66,W,,1
Stress Var 3542,stress_tag_3542,Input Register,47084,MAC,0.001,8,°C,,2
Stress Var 3543,,Input Register,47086_0_1,BITS,1,58,V,RW,2
Stress Var 3544,stress_tag_3544,Discrete Input,47088,F32,0.001,19,%,RW,-2
Stress Var 3545,,Coil,47090,U16,1,65,V,1,-3
Stress Var 3546,stress_tag_3546,Discrete Input,47092,U16,0.001,78,,Write,3
Stress Var 3547,,Input Register,47094,U16,0.1,48,,1,0
Stress Var 3548,stress_tag_3548,Input Register,47096_0_1,BITS,1/10,42,A,,-2
Stress Var 3549,,Input Register,47098,IP,1/10,45,V,RW,2
Stress Var 3550,stress_tag_3550,Input Register,0xb7fc,IPV6,1,59,W,,1
Stress Var 3551,,Coil,47102,unsigned int 16,0.1,92,A,,-3
Stress Var 3552,stress_tag_3552,Holding Register,47104,MAC,0.1,5,W,R,2
Stress Var 3553,,Holding Register,47106,I32_WB,0.001,90,°C,1,3
Stress Var 3554,stress_tag_3554,Discrete Input,47108,float32 swap,1,74,W,R,-3
Stress Var 3555,,Discrete Input,"47,110",IPV6,1,98,%,Write,3
Stress Var 3556,stress_tag_3556,Discrete Input,47112,unsigned int 16,0.1,53,V,R,2
Stress Var 3557,,Input Register,47114,U16,1/10,1,°C,,0
Stress Var 3558,stress_tag_3558,Input Register,47116,I32_WB,0.1,96,°C,,1
Stress Var 3559,,Holding Register,47118,MAC,0.001,62,W,Write,1
