Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3131,,Holding Register,46262,F32,0.1,52,%,RW,1
Stress Var 3132,stress_tag_3132,Coil,46264,float32 swap,1,22,A,Write,-3
Stress Var 3133,,Coil,46266,float32 swap,0.001,5,,R,2
Stress Var 3134,stress_tag_3134,Coil,46268,STR20,1,15,W,4,2
Stress Var 3135,,Holding Register,"46,270",STR20,0.1,66,V,Write,-1
Stress Var 3136,stress_tag_3136,Coil,46272_0_1,BITS,0.1,61,°C,R,0
Stress Var 3137,,Input Register,46274,I32_WB,0.1,14,%,Write,-3
Stress Var 3138,stress_tag_3138,Input Register,46276,MAC,0.1,68,A,R,2
Stress Var 3139,,Coil,46278,I32_WB,0.001,18,%,R,3
Stress Var 3140,stress_tag_3140,Discrete Input,46280_0_1,BITS,1,47,W,RW,3
Stress Var 3141,,Coil,46282,F32,0.1,64,%,RW,-3
Stress Var 3142,stress_tag_3142,Coil,46284,unsigned int 16,0.001,21,V,,-2
Stress Var 3143,,Discrete Input,46286,IP,0.1,78,%,,-1
Stress Var 3144,stress_tag_3144,Holding Register,46288,U16,1,21,W,R,0
Stress Var 3145,,Holding Register,46290,unsigned int 16,0.1,86,%,,0
Stress Var 3146,stress_tag_3146,Coil,46292,U64_B,0.1,92,°C,R,-1
Stress Var 3147,,Input Register,46294,I32_WB,1,22,W,RW,0
Stress Var 3148,stress_tag_3148,Discrete Input,46296,MAC,1,78,°C,4,2
Stress Var 3149,,Coil,46298,U16,0.1,68,°C,,-2
Stress Var 3150,stress_tag_3150,Holding Register,0xb4dc,I32_WB,1,94,%,R,0
Stress Var 3151,,Discrete Input,46302,IPV6,0.1,43,%,RW,2
Stress Var 3152,stress_tag_3152,Input Register,46304,float32 swap,0.1,59,°C,4,1
Stress Var 3153,,Discrete Input,46306,STR20,1,4,°C,Write,2
Stress Var 3154,stress_tag_3154,Coil,46308,IPV6,1,53,%,,0
Stress Var 3155,,Input Register,46310,unsigned int 16,1,55,%,Write,3
Stress Var 3156,stress_tag_3156,Holding Register,46312,U16,0.1,12,V,1,3
Stress Var 3157,,Discrete Input,46314,float32 swap,0.001,66,,R,-1
Stress Var 3158,stress_tag_3158,Coil,46316,STR20,1,68,,Write,3
Stress Var 3159,,Discrete Input,46318,MAC,0.1,83,W,4,3
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,U16,1/10,32,,4,-2
Stress Var 3161,,Holding Register,46322,float32 swap,0.1,47,,Write,3
Stress Var 3162,stress_tag_3162,Coil,46324,STR20,0.001,84,W,R,0
Stress Var 3163,,Discrete Input,46326_0_1,BITS,1,98,W,,3
Stress Var 3164,stress_tag_3164,Discrete Input,46328,U16,1,39,,1,-3
Stress Var 3165,,Holding Register,46330_0_1,BITS,1,82,°C,4,1
Stress Var 3166,stress_tag_3166,Coil,46332_0_1,BITS,1/10,7,W,4,-3
Stress Var 3167,,Holding Register,46334,IPV6,1,98,%,4,0
Stress Var 3168,stress_tag_3168,Holding Register,46336,float32 swap,0.1,80,,,0
Stress Var 3169,,Input Register,46338,F32,0.001,36,V,1,-1
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,STR20,1,46,W,R,2
Stress Var 3171,,Input Register,46342,IPV6,1/10,28,W,4,-3
Stress Var 3172,stress_tag_3172,Holding Register,46344,STR20,0.001,94,W,RW,1
Stress Var 3173,,Input Register,46346,F32,0.1,30,%,RW,0
Stress Var 3174,stress_tag_3174,Holding Register,46348,IPV6,0.1,7,W,,-2
Stress Var 3175,,Input Register,46350,IPV6,1/10,64,W,4,1
Stress Var 3176,stress_tag_3176,Discrete Input,46352_0_1,BITS,0.001,57,V,4,0
Stress Var 3177,,Coil,46354,unsigned int 16,1,23,W,Write,-2
Stress Var 3178,stress_tag_3178,Input Register,46356,STR20,0.001,25,W,1,-1
Stress Var 3179,,Discrete Input,46358,I32_WB,1,72,,4,1
Stress Var 3180,stress_tag_3180,Coil,0xb518,I32_WB,0.1,49,%,,-2
Stress Var 3181,,Holding Register,46362_0_1,BITS,0.1,75,V,4,2
Stress Var 3182,stress_tag_3182,Holding Register,46364,unsigned int 16,0.001,27,W,RW,-2
Stress Var 3183,,Input Register,46366,U16,0.1,37,°C,Write,1
Stress Var 3184,stress_tag_3184,Holding Register,46368,I32_WB,1,7,V,R,1
Stress Var 3185,,Discrete Input,46370,IP,1,89,W,RW,0
Stress Var 3186,stress_tag_3186,Holding Register,46372,U64_B,1,20,A,1,-2
Stress Var 3187,,Discrete Input,46374,F32,1/10,51,V,Write,-2
Stress Var 3188,stress_tag_3188,Discrete Input,46376,F32,1,52,V,Write,-1
Stress Var 3189,,Input Register,46378,IPV6,0.001,19,°C,RW,-3
Stress Var 3190,stress_tag_3190,Holding Register,0xb52c,I32_WB,1/10,46,A,R,1
Stress Var 3191,,Input Register,46382,IP,0.001,73,%,Write,-1
Stress Var 3192,stress_tag_3192,Input Register,46384,unsigned int 16,0.1,47,%,Write,2
Stress Var 3193,,Coil,46386,IP,1/10,5,,4,-1
Stress Var 3194,stress_tag_3194,Discrete Input,46388,float32 swap,0.001,50,W,Write,1
Stress Var 3195,,Holding Register,"46,390",STR20,1/10,47,,4,1
Stress Var 3196,stress_tag_3196,Discrete Input,46392,I32_WB,1/10,70,A,Write,0
Stress Var 3197,,Discrete Input,46394,unsigned int 16,0.1,63,,4,-1
Stress Var 3198,stress_tag_3198,Discrete Input,46396,U64_B,1,20,,R,-1
Stress Var 3199,,Coil,46398,IP,0.1,63,,Write,-3
Stress Var 3200,stress_tag_3200,Input Register,0xb540,unsigned int 16,1/10,29,V,R,2
Stress Var 3201,,Holding Register,46402,I32_WB,0.1,93,V,R,-1
Stress Var 3202,stress_tag_3202,Discrete Input,46404,float32 swap,0.001,60,°C,RW,0
Stress Var 3203,,Input Register,46406,float32 swap,0.1,58,°C,RW,0
Stress Var 3204,stress_tag_3204,Holding Register,46408,I32_WB,1/10,94,%,Write,2
Stress Var 3205,,Discrete Input,46410,unsigned int 16,0.1,77,A,1,2
Stress Var 3206,stress_tag_3206,Input Register,46412,unsigned int 16,0.1,4,V,RW,3
Stress Var 3207,,Discrete Input,46414,MAC,0.1,0,V,4,0
Stress Var 3208,stress_tag_3208,Coil,46416,IPV6,0.1,78,,RW,2
Stress Var 3209,,Discrete Input,46418,IPV6,1,92,W,RW,2
Stress Var 3210,stress_tag_3210,Input Register,0xb554,IPV6,0.001,84,%,RW,-3
Stress Var 3211,,Coil,46422,U16,0.1,65,V,4,1
Stress Var 3212,stress_tag_3212,Input Register,46424,float32 swap,0.001,82,V,Write,0
Stress Var 3213,,Input Register,46426,IP,1,19,%,RW,3
Stress Var 3214,stress_tag_3214,Coil,46428,STR20,0.1,60,V,,3
Stress Var 3215,,Coil,46430,IP,1,23,%,1,0
Stress Var 3216,stress_tag_3216,Coil,46432,IP,0.1,26,A,RW,2
Stress Var 3217,,Coil,46434_0_1,BITS,0.001,30,V,Write,3
Stress Var 3218,stress_tag_3218,Input Register,46436,MAC,1/10,61,V,1,-2
Stress Var 3219,,Coil,46438,unsigned int 16,0.1,57,°C,4,-3
Stress Var 3220,stress_tag_3220,Coil,0xb568,unsigned int 16,0.1,71,A,R,1
Stress Var 3221,,Input Register,46442,float32 swap,1,69,W,Write,-1
Stress Var 3222,stress_tag_3222,Discrete Input,46444,IP,0.001,51,°C,4,0
Stress Var 3223,,Discrete Input,46446,I32_WB,0.1,93,W,R,3
Stress Var 3224,stress_tag_3224,Coil,46448,IPV6,1,65,V,RW,3
Stress Var 3225,,Discrete Input,"46,450",IP,0.001,91,°C,Write,0
Stress Var 3226,stress_tag_3226,Input Register,46452,STR20,0.1,52,,,2
Stress Var 3227,,Discrete Input,46454,float32 swap,0.1,45,°C,Write,-3
Stress Var 3228,stress_tag_3228,Holding Register,46456,I32_WB,1,93,W,4,2
Stress Var 3229,,Holding Register,46458,I32_WB,0.1,87,V,R,-1
Stress Var 3230,stress_tag_3230,Input Register,46460_0_1,BITS,1/10,62,%,RW,3
Stress Var 3231,,Coil,46462,MAC,0.1,8,,,1
Stress Var 3232,stress_tag_3232,Input Register,46464,IP,1/10,73,V,Write,-2
Stress Var 3233,,Input Register,46466,U64_B,0.001,46,°C,Write,-1
Stress Var 3234,stress_tag_3234,Discrete Input,46468,IPV6,1,12,W,R,0
Stress Var 3235,,Discrete Input,46470,U64_B,0.1,44,°C,Write,-2
Stress Var 3236,stress_tag_3236,Input Register,46472,IPV6,1/10,60,V,RW,-3
Stress Var 3237,,Coil,46474,IP,1,29,,R,2
Stress Var 3238,stress_tag_3238,Discrete Input,46476,float32 swap,1,56,%,1,-2
Stress Var 3239,,Input Register,46478,I32_WB,0.1,24,V,4,3
Stress Var 3240,stress_tag_3240,Holding Register,0xb590,MAC,0.1,64,W,4,-2
Stress Var 3241,,Holding Register,46482,unsigned int 16,1/10,57,V,RW,3
Stress Var 3242,stress_tag_3242,Discrete Input,46484,IP,0.001,19,A,R,3
Stress Var 3243,,Holding Register,46486_0_1,BITS,0.1,35,A,R,0
Stress Var 3244,stress_tag_3244,Input Register,46488,U16,1,38,%,RW,3
Stress Var 3245,,Input Register,46490,F32,0.001,49,A,RW,1
Stress Var 3246,stress_tag_3246,Input Register,46492,U64_B,1,7,°C,,0
Stress Var 3247,,Discrete Input,46494,IP,1,26,A,R,1
Stress Var 3248,stress_tag_3248,Coil,46496,MAC,1,53,°C,,-1
Stress Var 3249,,Discrete Input,46498,U64_B,0.1,45,W,,3
Stress Var 3250,stress_tag_3250,Holding Register,0xb5a4,float32 swap,0.1,48,°C,Write,3
Stress Var 3251,,Coil,46502,IP,1,31,,1,1
Stress Var 3252,stress_tag_3252,Input Register,46504,IP,0.1,23,V,RW,0
Stress Var 3253,,Holding Register,46506,float32 swap,1/10,14,°C,RW,-1
Stress Var 3254,stress_tag_3254,Input Register,46508,U64_B,1,63,V,R,1
Stress Var 3255,,Holding Register,"46,510",U16,1/10,78,,Write,0
Stress Var 3256,stress_tag_3256,Holding Register,46512,U16,0.001,68,V,Write,3
Stress Var 3257,,Input Register,46514,IP,1,27,°C,RW,1
Stress Var 3258,stress_tag_3258,Coil,46516,IPV6,1/10,20,,RW,-1
Stress Var 3259,,Coil,46518,STR20,1/10,44,W,,-2
Stress Var 3260,stress_tag_3260,Input Register,0xb5b8,MAC,0.1,77,V,4,0
Stress Var 3261,,Input Register,46522,I32_WB,1/10,38,V,1,-2
Stress Var 3262,stress_tag_3262,Input Register,46524,float32 swap,0.001,80,,RW,1
Stress Var 3263,,Coil,46526,U16,1/10,75,A,,2
Stress Var 3264,stress_tag_3264,Coil,46528,MAC,0.001,89,A,RW,-3
Stress Var 3265,,Coil,46530,IPV6,0.1,99,%,Write,-1
Stress Var 3266,stress_tag_3266,Holding Register,46532,F32,1,66,A,,0
Stress Var 3267,,Discrete Input,46534,MAC,0.1,7,W,RW,3
Stress Var 3268,stress_tag_3268,Input Register,46536,IPV6,1/10,5,%,Write,-2
Stress Var 3269,,Coil,46538,IP,0.1,60,%,Write,-1
Stress Var 3270,stress_tag_3270,Input Register,0xb5cc,MAC,1/10,50,V,1,2
Stress Var 3271,,Coil,46542,MAC,0.001,45,A,1,-1
Stress Var 3272,stress_tag_3272,Discrete Input,46544,U16,0.1,64,V,Write,1
Stress Var 3273,,Discrete Input,46546,IPV6,0.001,31,A,1,2
Stress Var 3274,stress_tag_3274,Coil,46548,U16,1/10,37,%,R,-3
Stress Var 3275,,Discrete Input,46550,unsigned int 16,0.001,10,W,1,-2
Stress Var 3276,stress_tag_3276,Discrete Input,46552,STR20,1,67,W,RW,1
Stress Var 3277,,Holding Register,46554,U16,0.001,63,°C,4,1
Stress Var 3278,stress_tag_3278,Coil,46556,I32_WB,0.1,35,W,R,2
Stress Var 3279,,Discrete Input,46558,STR20,1,53,V,,0
Stress Var 3280,stress_tag_3280,Holding Register,0xb5e0,U64_B,1,74,W,4,-3
Stress Var 3281,,Holding Register,46562,MAC,1,87,°C,1,-2
Stress Var 3282,stress_tag_3282,Input Register,46564,IP,0.1,80,°C,R,-3
Stress Var 3283,,Coil,46566,I32_WB,0.1,36,W,Write,-1
Stress Var 3284,stress_tag_3284,Coil,46568,I32_WB,1,89,,1,-2
Stress Var 3285,,Input Register,"46,570",I32_WB,0.001,13,V,RW,-3
Stress Var 3286,stress_tag_3286,Input Register,46572,float32 swap,0.1,49,A,4,-3
Stress Var 3287,,Input Register,46574,U64_B,1,85,W,1,0
Stress Var 3288,stress_tag_3288,Coil,46576,float32 swap,0.1,100,V,1,2
Stress Var 3289,,Discrete Input,46578_0_1,BITS,0.001,76,°C,4,-3
Stress Var 3290,stress_tag_3290,Discrete Input,0xb5f4,I32_WB,1/10,9,A,4,2
Stress Var 3291,,Holding Register,46582_0_1,BITS,0.1,2,W,Write,2
Stress Var 3292,stress_tag_3292,Input Register,46584,IPV6,0.1,53,°C,RW,1
Stress Var 3293,,Coil,46586,unsigned int 16,1,46,,RW,-2
Stress Var 3294,stress_tag_3294,Holding Register,46588,F32,0.001,65,°C,RW,0
Stress Var 3295,,Holding Register,46590,MAC,0.1,35,V,4,-1
Stress Var 3296,stress_tag_3296,Coil,46592,MAC,1,3,%,R,-3
Stress Var 3297,,Discrete Input,46594,float32 swap,1,41,A,Write,-3
Stress Var 3298,stress_tag_3298,Coil,46596,IP,0.001,2,V,4,-2
Stress Var 3299,,Holding Register,46598_0_1,BITS,0.001,98,W,,-2
Stress Var 3300,stress_tag_3300,Input Register,0xb608,unsigned int 16,0.1,27,V,RW,3
Stress Var 3301,,Coil,46602,U16,1/10,4,W,Write,-3
Stress Var 3302,stress_tag_3302,Discrete Input,46604,IP,1,78,°C,RW,-2
Stress Var 3303,,Coil,46606,MAC,1,95,%,RW,2
Stress Var 3304,stress_tag_3304,Discrete Input,46608,STR20,0.001,80,%,RW,2
Stress Var 3305,,Holding Register,46610,F32,1,39,A,R,3
Stress Var 3306,stress_tag_3306,Discrete Input,46612,MAC,0.1,13,°C,1,-2
Stress Var 3307,,Input Register,46614,float32 swap,1,77,%,RW,3
Stress Var 3308,stress_tag_3308,Discrete Input,46616,I32_WB,1/10,89,V,1,2
Stress Var 3309,,Holding Register,46618,I32_WB,0.001,85,%,RW,-1
Stress Var 3310,stress_tag_3310,Discrete Input,0xb61c,U16,0.001,100,V,,2
Stress Var 3311,,Input Register,46622_0_1,BITS,0.001,5,A,4,1
Stress Var 3312,stress_tag_3312,Input Register,46624,F32,1,14,,,-1
Stress Var 3313,,Holding Register,46626,U16,0.1,23,V,Write,-3
Stress Var 3314,stress_tag_3314,Input Register,46628_0_1,BITS,0.1,73,,R,0
Stress Var 3315,,Discrete Input,"46,630",unsigned int 16,1/10,40,°C,,0
Stress Var 3316,stress_tag_3316,Coil,46632,unsigned int 16,0.001,48,,Write,3
Stress Var 3317,,Holding Register,46634,unsigned int 16,1/10,42,W,R,1
Stress Var 3318,stress_tag_3318,Holding Register,46636,STR20,0.1,16,A,R,3
Stress Var 3319,,Holding Register,46638,U16,1,15,°C,4,1
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,I32_WB,1/10,16,W,RW,3
Stress Var 3321,,Holding Register,46642,float32 swap,0.001,46,W,,1
Stress Var 3322,stress_tag_3322,Discrete Input,46644,STR20,1,35,V,4,1
Stress Var 3323,,Coil,46646,MAC,0.1,40,°C,1,-2
Stress Var 3324,stress_tag_3324,Coil,46648_0_1,BITS,1,74,V,Write,1
Stress Var 3325,,Holding Register,46650,MAC,1/10,48,W,Write,-2
Stress Var 3326,stress_tag_3326,Input Register,46652,MAC,1/10,28,V,RW,3
Stress Var 3327,,Holding Register,46654,float32 swap,1,100,A,R,-3
Stress Var 3328,stress_tag_3328,Coil,46656,unsigned int 16,0.001,76,V,,2
Stress Var 3329,,Coil,46658,U64_B,1,82,%,1,-3
Stress Var 3330,stress_tag_3330,Holding Register,46660_0_1,BITS,0.001,85,°C,1,0
Stress Var 3331,,Input Register,46662,IPV6,0.1,63,V,Write,-3
Stress Var 3332,stress_tag_3332,Input Register,46664,IP,0.001,2,,4,2
Stress Var 3333,,Input Register,46666_0_1,BITS,1/10,82,W,1,3
Stress Var 3334,stress_tag_3334,Input Register,46668,I32_WB,1/10,29,,RW,-2
Stress Var 3335,,Discrete Input,46670,unsigned int 16,0.001,90,W,,3
Stress Var 3336,stress_tag_3336,Coil,46672,STR20,0.1,4,,Write,3
Stress Var 3337,,Coil,46674_0_1,BITS,1/10,1,%,RW,2
Stress Var 3338,stress_tag_3338,Coil,46676,I32_WB,0.1,58,%,RW,2
Stress Var 3339,,Input Register,46678,unsigned int 16,0.001,77,A,4,-1
Stress Var 3340,stress_tag_3340,Holding Register,0xb658,F32,0.001,73,°C,,-3
Stress Var 3341,,Discrete Input,46682,STR20,0.1,4,°C,R,2
Stress Var 3342,stress_tag_3342,Discrete Input,46684,F32,0.001,34,°C,1,2
Stress Var 3343,,Coil,46686,MAC,1,22,V,Write,-2
Stress Var 3344,stress_tag_3344,Coil,46688,unsigned int 16,1/10,38,°C,,1
Stress Var 3345,,Holding Register,46690_0_1,BITS,0.001,53,A,RW,0
Stress Var 3346,stress_tag_3346,Holding Register,46692,IPV6,1,63,V,Write,-2
Stress Var 3347,,Input Register,46694,STR20,0.001,88,W,,-1
Stress Var 3348,stress_tag_3348,Holding Register,46696,I32_WB,0.001,61,W,Write,-3
Stress Var 3349,,Discrete Input,46698,STR20,1,97,,1,3
Stress Var 3350,stress_tag_3350,Discrete Input,0xb66c,U64_B,0.1,87,°C,RW,-1
Stress Var 3351,,Coil,46702_0_1,BITS,0.001,60,A,Write,-2
Stress Var 3352,stress_tag_3352,Coil,46704,U64_B,1,54,%,1,0
Stress Var 3353,,Holding Register,46706_0_1,BITS,0.001,25,%,Write,-3
Stress Var 3354,stress_tag_3354,Coil,46708,F32,1,9,W,1,-3
Stress Var 3355,,Holding Register,46710,IP,0.1,20,°C,RW,3
Stress Var 3356,stress_tag_3356,Holding Register,46712,U16,1,59,V,,1
Stress Var 3357,,Discrete Input,46714,U64_B,1,44,,R,1
Stress Var 3358,stress_tag_3358,Discrete Input,46716,unsigned int 16,0.001,22,A,4,1
Stress Var 3359,,Coil,46718,float32 swap,0.001,99,W,RW,1
Stress Var 3360,stress_tag_3360,Coil,0xb680,I32_WB,0.001,36,V,RW,0
Stress Var 3361,,Input Register,46722,float32 swap,1/10,28,W,RW,0
Stress Var 3362,stress_tag_3362,Coil,46724,unsigned int 16,0.1,90,%,1,0
Stress Var 3363,,Input Register,46726,unsigned int 16,1/10,78,,RW,1
Stress Var 3364,stress_tag_3364,Input Register,46728,unsigned int 16,1/10,14,W,4,-1
Stress Var 3365,,Input Register,46730,IP,0.001,85,,4,2
Stress Var 3366,stress_tag_3366,Discrete Input,46732,unsigned int 16,0.1,36,°C,R,1
Stress Var 3367,,Holding Register,46734,U16,1,65,A,4,-3
Stress Var 3368,stress_tag_3368,Discrete Input,46736,float32 swap,1/10,98,,,3
Stress Var 3369,,Input Register,46738_0_1,BITS,0.001,54,V,1,2
Stress Var 3370,stress_tag_3370,Input Register,0xb694,IP,1,15,V,R,3
Stress Var 3371,,Discrete Input,46742,MAC,0.1,25,%,R,-2
Stress Var 3372,stress_tag_3372,Coil,46744,unsigned int 16,1/10,74,A,Write,0
Stress Var 3373,,Coil,46746,I32_WB,0.001,65,,1,-3
Stress Var 3374,stress_tag_3374,Coil,46748,STR20,0.1,17,V,,1
Stress Var 3375,,Input Register,"46,750",IP,0.001,73,,,1
Stress Var 3376,stress_tag_3376,Holding Register,46752,IP,1,34,A,RW,2
Stress Var 3377,,Holding Register,46754,U64_B,0.001,50,°C,RW,-3
Stress Var 3378,stress_tag_3378,Input Register,46756,F32,1/10,4,%,,0
Stress Var 3379,,Discrete Input,46758,F32,0.1,62,%,1,3
Stress Var 3380,stress_tag_3380,Holding Register,0xb6a8,STR20,1/10,95,%,Write,-2
Stress Var 3381,,Discrete Input,46762,IPV6,0.1,74,,RW,3
Stress Var 3382,stress_tag_3382,Holding Register,46764,IP,0.1,97,A,1,-3
Stress Var 3383,,Input Register,46766,IP,0.001,94,%,4,-1
Stress Var 3384,stress_tag_3384,Input Register,46768,U16,0.001,36,V,Write,3
Stress Var 3385,,Discrete Input,46770,IP,1/10,5,V,Write,3
Stress Var 3386,stress_tag_3386,Discrete Input,46772,float32 swap,0.1,67,°C,,-2
Stress Var 3387,,Discrete Input,46774,IPV6,1,60,°C,Write,0
Stress Var 3388,stress_tag_3388,Input Register,46776,MAC,0.1,4,A,4,0
Stress Var 3389,,Holding Register,46778,U64_B,0.001,74,,4,-1
Stress Var 3390,stress_tag_3390,Coil,0xb6bc,float32 swap,0.001,99,W,Write,-3
Stress Var 3391,,Discrete Input,46782,IPV6,1/10,39,W,R,3
Stress Var 3392,stress_tag_3392,Holding Register,46784,MAC,1/10,76,A,4,0
Stress Var 3393,,Discrete Input,46786,float32 swap,1/10,12,A,,1
Stress Var 3394,stress_tag_3394,Input Register,46788_0_1,BITS,0.1,62,,1,-1
Stress Var 3395,,Input Register,46790,U64_B,1,53,°C,4,-2
Stress Var 3396,stress_tag_3396,Discrete Input,46792,F32,1,29,A,R,1
Stress Var 3397,,Input Register,46794,U64_B,0.001,85,,1,-3
Stress Var 3398,stress_tag_3398,Holding Register,46796,I32_WB,1,59,%,1,-2
Stress Var 3399,,Coil,46798,MAC,1/10,58,A,R,0
Stress Var 3400,stress_tag_3400,Input Register,0xb6d0,I32_WB,1,14,%,4,0
Stress Var 3401,,Coil,46802_0_1,BITS,0.001,39,W,RW,-3
Stress Var 3402,stress_tag_3402,Holding Register,46804,MAC,1,26,,,3
Stress Var 3403,,Coil,46806,U64_B,0.1,64,°C,RW,1
Stress Var 3404,stress_tag_3404,Holding Register,46808,STR20,0.001,97,W,R,0
Stress Var 3405,,Discrete Input,"46,810",U64_B,1/10,72,°C,4,3
Stress Var 3406,stress_tag_3406,Input Register,46812,unsigned int 16,1/10,63,%,R,3
Stress Var 3407,,Coil,46814,U64_B,0.1,81,A,4,-1
Stress Var 3408,stress_tag_3408,Discrete Input,46816,IP,1/10,0,%,4,-2
Stress Var 3409,,Coil,46818,unsigned int 16,0.001,87,W,,-2
Stress Var 3410,stress_tag_3410,Holding Register,0xb6e4,U64_B,1,11,°C,4,2
Stress Var 3411,,Holding Register,46822_0_1,BITS,1/10,77,V,1,1
Stress Var 3412,stress_tag_3412,Discrete Input,46824,U16,1/10,71,°C,Write,-1
Stress Var 3413,,Coil,46826,I32_WB,0.1,69,°C,RW,-2
Stress Var 3414,stress_tag_3414,Discrete Input,46828,float32 swap,1,80,,RW,1
Stress Var 3415,,Coil,46830,STR20,1,29,A,Write,-1
Stress Var 3416,stress_tag_3416,Holding Register,46832,float32 swap,0.1,58,V,RW,-2
Stress Var 3417,,Discrete Input,46834,I32_WB,0.001,92,V,,0
Stress Var 3418,stress_tag_3418,Coil,46836,F32,0.001,74,,1,1
Stress Var 3419,,Coil,46838,U64_B,0.001,75,A,RW,0
Stress Var 3420,stress_tag_3420,Input Register,0xb6f8,unsigned int 16,0.001,12,A,R,-1
Stress Var 3421,,Input Register,46842,I32_WB,1/10,93,A,1,3
Stress Var 3422,stress_tag_3422,Discrete Input,46844,IPV6,0.1,46,V,,-3
Stress Var 3423,,Holding Register,46846,U16,1/10,9,°C,RW,1
Stress Var 3424,stress_tag_3424,Input Register,46848,IP,1/10,41,,Write,-2
Stress Var 3425,,Discrete Input,46850,MAC,1/10,25,A,4,-3
Stress Var 3426,stress_tag_3426,Input Register,46852,U64_B,0.1,50,V,RW,2
Stress Var 3427,,Coil,46854_0_1,BITS,1/10,54,,4,1
Stress Var 3428,stress_tag_3428,Holding Register,46856,U16,0.1,58,V,4,-3
Stress Var 3429,,Input Register,46858,U64_B,1,66,A,1,1
Stress Var 3430,stress_tag_3430,Holding Register,0xb70c,unsigned int 16,1,100,W,1,3
Stress Var 3431,,Input Register,46862,unsigned int 16,0.001,43,W,R,1
Stress Var 3432,stress_tag_3432,Discrete Input,46864,F32,1,94,W,1,-2
Stress Var 3433,,Input Register,46866,IPV6,0.001,61,V,,3
Stress Var 3434,stress_tag_3434,Input Register,46868,IPV6,0.001,42,,,-2
Stress Var 3435,,Discrete Input,46870_0_1,BITS,0.001,61,%,,3
Stress Var 3436,stress_tag_3436,Discrete Input,46872,IPV6,0.1,16,W,1,-3
Stress Var 3437,,Coil,46874,IP,0.1,19,A,,1
Stress Var 3438,stress_tag_3438,Discrete Input,46876,unsigned int 16,1,7,,4,1
Stress Var 3439,,Discrete Input,46878_0_1,BITS,1/10,69,°C,Write,1
Stress Var 3440,stress_tag_3440,Holding Register,0xb720,IP,1/10,71,W,RW,-1
Stress Var 3441,,Coil,46882,IP,1/10,86,°C,,2
Stress Var 3442,stress_tag_3442,Holding Register,46884,STR20,0.1,71,V,R,3
Stress Var 3443,,Holding Register,46886,IP,1,10,W,Write,3
Stress Var 3444,stress_tag_3444,Coil,46888,I32_WB,0.1,26,°C,4,0
Stress Var 3445,,Discrete Input,46890,U16,0.1,67,W,RW,-2
Stress Var 3446,stress_tag_3446,Input Register,46892,float32 swap,0.001,92,%,Write,-2
Stress Var 3447,,Holding Register,46894,float32 swap,1/10,92,A,R,-2
Stress Var 3448,stress_tag_3448,Input Register,46896,U16,1/10,47,%,4,-1
Stress Var 3449,,Input Register,46898,unsigned int 16,1/10,48,V,RW,3
Stress Var 3450,stress_tag_3450,Input Register,0xb734,U64_B,0.001,68,°C,R,-1
Stress Var 3451,,Coil,46902,F32,1/10,25,W,1,1
Stress Var 3452,stress_tag_3452,Input Register,46904,IP,1,63,°C,R,-2
Stress Var 3453,,Discrete Input,46906,STR20,1/10,68,A,RW,-1
Stress Var 3454,stress_tag_3454,Input Register,46908,MAC,1/10,21,W,RW,1
Stress Var 3455,,Input Register,46910_0_1,BITS,0.1,10,V,RW,0
Stress Var 3456,stress_tag_3456,Discrete Input,46912,I32_WB,0.001,3,A,4,-1
Stress Var 3457,,Discrete Input,46914,I32_WB,0.001,20,A,R,1
Stress Var 3458,stress_tag_3458,Holding Register,46916,I32_WB,1,21,°C,4,3
Stress Var 3459,,Input Register,46918,unsigned int 16,0.1,93,%,R,1
Stress Var 3460,stress_tag_3460,Coil,0xb748,U64_B,1/10,31,°C,RW,0
Stress Var 3461,,Coil,46922,unsigned int 16,0.1,14,%,Write,2
Stress Var 3462,stress_tag_3462,Input Register,46924,STR20,0.1,31,°C,1,2
Stress Var 3463,,Input Register,46926,IPV6,0.1,57,W,1,-3
Stress Var 3464,stress_tag_3464,Discrete Input,46928,F32,0.1,57,W,Write,1
Stress Var 3465,,Input Register,"46,930",float32 swap,1,49,W,,-3
Stress Var 3466,stress_tag_3466,Discrete Input,46932,IP,0.001,42,%,R,3
Stress Var 3467,,Discrete Input,46934,MAC,1,14,%,4,-2
Stress Var 3468,stress_tag_3468,Input Register,46936,STR20,1,32,V,RW,3
Stress Var 3469,,Input Register,46938,float32 swap,0.001,67,%,,1
Stress Var 3470,stress_tag_3470,Input Register,0xb75c,float32 swap,1/10,9,A,RW,-3
