Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2600,stress_tag_2600,Input Register,0xb090,STR20,1/10,43,W,1,-1
Stress Var 2601,,Holding Register,45202,MAC,1/10,9,A,1,1
Stress Var 2602,stress_tag_2602,Holding Register,45204,I32_WB,0.001,82,W,1,0
Stress Var 2603,,Input Register,45206,U16,1/10,53,V,1,2
Stress Var 2604,stress_tag_2604,Coil,45208,U64_B,1,41,%,,-3
Stress Var 2605,,Holding Register,45210,MAC,1,19,°C,1,2
Stress Var 2606,stress_tag_2606,Coil,45212,IP,1/10,1,V,,-2
Stress Var 2607,,Coil,45214,I32_WB,0.1,83,°C,Write,-3
Stress Var 2608,stress_tag_2608,Holding Register,45216_0_1,BITS,0.1,21,W,RW,2
Stress Var 2609,,Input Register,45218,MAC,0.001,0,V,4,0
Stress Var 2610,stress_tag_2610,Discrete Input,0xb0a4,F32,1/10,21,W,RW,1
Stress Var 2611,,Holding Register,45222,unsigned int 16,1/10,6,%,,-2
Stress Var 2612,stress_tag_2612,Discrete Input,45224_0_1,BITS,0.001,2,W,Write,-3
Stress Var 2613,,Discrete Input,45226,float32 swap,1,19,W,4,-1
Stress Var 2614,stress_tag_2614,Holding Register,45228,float32 swap,0.1,81,W,4,1
Stress Var 2615,,Holding Register,45230,float32 swap,0.1,31,V,,3
Stress Var 2616,stress_tag_2616,Coil,45232,STR20,0.001,82,%,1,-1
Stress Var 2617,,Holding Register,45234,IP,1/10,11,,RW,3
Stress Var 2618,stress_tag_2618,Coil,45236,unsigned int 16,1/10,91,,4,-2
Stress Var 2619,,Holding Register,45238,IP,1,57,A,,0
Stress Var 2620,stress_tag_2620,Input Register,45240_0_1,BITS,1,81,V,R,3
Stress Var 2621,,Input Register,45242,MAC,1/10,86,V,R,-2
Stress Var 2622,stress_tag_2622,Coil,45244,IPV6,1/10,1,A,R,-1
Stress Var 2623,,Coil,45246,MAC,0.1,92,°C,Write,0
Stress Var 2624,stress_tag_2624,Discrete Input,45248,float32 swap,1/10,58,°C,R,-1
Stress Var 2625,,Discrete Input,"45,250",STR20,1,69,V,Write,2
Stress Var 2626,stress_tag_2626,Coil,45252,F32,1/10,99,V,1,-2
Stress Var 2627,,Holding Register,45254,unsigned int 16,0.001,15,V,4,-2
Stress Var 2628,stress_tag_2628,Coil,45256,U64_B,0.1,80,W,,3
Stress Var 2629,,Holding Register,45258,U16,1,56,°C,,1
Stress Var 2630,stress_tag_2630,Discrete Input,0xb0cc,float32 swap,0.001,26,,,-1
Stress Var 2631,,Coil,45262,F32,0.1,31,W,Write,-3
Stress Var 2632,stress_tag_2632,Input Register,45264,STR20,1,30,W,4,-3
Stress Var 2633,,Discrete Input,45266,IP,0.001,78,°C,,-1
Stress Var 2634,stress_tag_2634,Discrete Input,45268,STR20,1/10,10,W,,2
Stress Var 2635,,Discrete Input,45270,IPV6,0.001,68,,R,3
Stress Var 2636,stress_tag_2636,Holding Register,45272,IPV6,0.001,2,%,4,0
Stress Var 2637,,Coil,45274,F32,0.001,10,A,4,3
Stress Var 2638,stress_tag_2638,Coil,45276,IPV6,0.001,45,%,4,-3
Stress Var 2639,,Input Register,45278,I32_WB,1,28,,Write,3
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,STR20,0.001,54,V,R,0
Stress Var 2641,,Holding Register,45282,I32_WB,0.1,26,W,Write,1
Stress Var 2642,stress_tag_2642,Input Register,45284,MAC,0.001,13,W,R,1
Stress Var 2643,,Coil,45286,I32_WB,1,17,,,-1
Stress Var 2644,stress_tag_2644,Input Register,45288,U64_B,0.001,96,,4,1
Stress Var 2645,,Coil,45290,unsigned int 16,1,17,A,4,1
Stress Var 2646,stress_tag_2646,Holding Register,45292_0_1,BITS,0.001,12,V,4,2
Stress Var 2647,,Coil,45294,float32 swap,0.001,80,,RW,-3
Stress Var 2648,stress_tag_2648,Discrete Input,45296,unsigned int 16,0.1,48,°C,1,0
Stress Var 2649,,Coil,45298_0_1,BITS,0.001,19,%,,2
Stress Var 2650,stress_tag_2650,Discrete Input,0xb0f4,unsigned int 16,0.001,82,A,Write,3
Stress Var 2651,,Coil,45302,U16,1/10,95,,4,-1
Stress Var 2652,stress_tag_2652,Coil,45304_0_1,BITS,0.001,57,W,4,0
Stress Var 2653,,Input Register,45306_0_1,BITS,1,5,%,1,3
Stress Var 2654,stress_tag_2654,Coil,45308,IPV6,0.1,97,%,4,-3
Stress Var 2655,,Discrete Input,"45,310",U64_B,1/10,68,,Write,-3
Stress Var 2656,stress_tag_2656,Coil,45312,MAC,0.001,97,A,R,2
Stress Var 2657,,Coil,45314,IPV6,0.1,96,V,1,-3
Stress Var 2658,stress_tag_2658,Holding Register,45316,U16,0.1,46,V,,-2
Stress Var 2659,,Holding Register,45318,IPV6,1,19,A,RW,0
Stress Var 2660,stress_tag_2660,Discrete Input,0xb108,U16,1/10,53,A,1,-2
Stress Var 2661,,Discrete Input,45322,I32_WB,1,23,,RW,3
Stress Var 2662,stress_tag_2662,Holding Register,45324,unsigned int 16,1,40,%,R,3
Stress Var 2663,,Holding Register,45326_0_1,BITS,0.001,21,,1,0
Stress Var 2664,stress_tag_2664,Coil,45328,STR20,1/10,11,A,1,3
Stress Var 2665,,Holding Register,45330,IPV6,0.001,3,%,R,-1
Stress Var 2666,stress_tag_2666,Input Register,45332,I32_WB,0.001,16,A,RW,1
Stress Var 2667,,Input Register,45334,STR20,0.001,44,,4,0
Stress Var 2668,stress_tag_2668,Holding Register,45336,IPV6,0.001,58,A,RW,2
Stress Var 2669,,Coil,45338,IPV6,1/10,59,%,Write,2
Stress Var 2670,stress_tag_2670,Coil,0xb11c,MAC,0.1,85,°C,R,-2
Stress Var 2671,,Discrete Input,45342_0_1,BITS,1,48,A,Write,1
Stress Var 2672,stress_tag_2672,Coil,45344,IP,0.1,76,%,,-2
Stress Var 2673,,Discrete Input,45346,MAC,1,46,%,1,3
Stress Var 2674,stress_tag_2674,Holding Register,45348_0_1,BITS,1,13,W,,1
Stress Var 2675,,Input Register,45350,F32,1,33,V,4,3
Stress Var 2676,stress_tag_2676,Holding Register,45352,U16,0.001,18,,R,2
Stress Var 2677,,Holding Register,45354,IPV6,1/10,24,W,R,-3
Stress Var 2678,stress_tag_2678,Discrete Input,45356_0_1,BITS,0.1,1,%,,-3
Stress Var 2679,,Holding Register,45358,IPV6,1,19,V,,-1
Stress Var 2680,stress_tag_2680,Discrete Input,0xb130,STR20,0.001,90,°C,Write,3
Stress Var 2681,,Input Register,45362,U16,1,6,W,R,1
Stress Var 2682,stress_tag_2682,Input Register,45364,MAC,1/10,100,°C,4,2
Stress Var 2683,,Coil,45366,U64_B,1,72,,R,3
Stress Var 2684,stress_tag_2684,Discrete Input,45368,unsigned int 16,1,89,°C,R,1
Stress Var 2685,,Holding Register,"45,370",unsigned int 16,1,18,V,4,-2
Stress Var 2686,stress_tag_2686,Coil,45372,U64_B,1/10,4,V,R,-1
Stress Var 2687,,Input Register,45374_0_1,BITS,0.001,84,W,,3
Stress Var 2688,stress_tag_2688,Holding Register,45376,U64_B,1,19,°C,4,1
Stress Var 2689,,Discrete Input,45378,IP,0.1,94,°C,,3
Stress Var 2690,stress_tag_2690,Discrete Input,0xb144,F32,1/10,81,°C,4,2
Stress Var 2691,,Coil,45382_0_1,BITS,1,44,W,R,2
Stress Var 2692,stress_tag_2692,Holding Register,45384,U16,1,77,°C,R,-1
Stress Var 2693,,Coil,45386,MAC,0.001,23,°C,4,-1
Stress Var 2694,stress_tag_2694,Discrete Input,45388,IPV6,1,47,,,1
Stress Var 2695,,Input Register,45390_0_1,BITS,0.1,74,W,RW,0
Stress Var 2696,stress_tag_2696,Input Register,45392,U16,1/10,84,A,R,3
Stress Var 2697,,Discrete Input,45394,I32_WB,1/10,11,%,,-1
Stress Var 2698,stress_tag_2698,Input Register,45396,IPV6,0.1,36,°C,Write,0
Stress Var 2699,,Coil,45398,IPV6,0.1,48,%,R,-1
Stress Var 2700,stress_tag_2700,Coil,0xb158,STR20,0.1,64,,RW,2
Stress Var 2701,,Holding Register,45402,unsigned int 16,1/10,38,,1,0
Stress Var 2702,stress_tag_2702,Discrete Input,45404,unsigned int 16,0.1,26,W,R,-2
Stress Var 2703,,Coil,45406_0_1,BITS,0.001,47,W,RW,-3
Stress Var 2704,stress_tag_2704,Input Register,45408,IP,1/10,50,°C,Write,-1
Stress Var 2705,,Holding Register,45410,U64_B,0.001,1,A,RW,-2
Stress Var 2706,stress_tag_2706,Coil,45412,I32_WB,1,88,,,0
Stress Var 2707,,Holding Register,45414,I32_WB,0.001,79,°C,RW,3
Stress Var 2708,stress_tag_2708,Discrete Input,45416,IPV6,1,32,%,Write,-3
Stress Var 2709,,Discrete Input,45418,MAC,0.1,56,A,4,-1
Stress Var 2710,stress_tag_2710,Coil,0xb16c,I32_WB,0.1,82,%,,0
Stress Var 2711,,Input Register,45422,U64_B,1,56,,4,1
Stress Var 2712,stress_tag_2712,Holding Register,45424,MAC,0.001,69,°C,4,-3
Stress Var 2713,,Coil,45426,float32 swap,1,62,%,R,0
Stress Var 2714,stress_tag_2714,Discrete Input,45428,unsigned int 16,1/10,8,W,,0
Stress Var 2715,,Input Register,"45,430",MAC,0.001,30,W,Write,-2
Stress Var 2716,stress_tag_2716,Coil,45432,I32_WB,0.1,65,,Write,0
Stress Var 2717,,Holding Register,45434,U16,0.1,37,W,,-3
Stress Var 2718,stress_tag_2718,Input Register,45436,F32,1,70,°C,RW,-3
Stress Var 2719,,Coil,45438,STR20,0.1,30,A,Write,1
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,U16,0.001,82,%,R,0
Stress Var 2721,,Coil,45442,U16,1/10,68,,4,3
Stress Var 2722,stress_tag_2722,Discrete Input,45444,float32 swap,1/10,35,A,1,-2
Stress Var 2723,,Coil,45446,MAC,1/10,79,,,3
Stress Var 2724,stress_tag_2724,Holding Register,45448_0_1,BITS,0.1,28,%,4,-2
Stress Var 2725,,Discrete Input,45450,float32 swap,0.1,6,V,R,1
Stress Var 2726,stress_tag_2726,Coil,45452,F32,0.1,55,,1,0
Stress Var 2727,,Coil,45454,U16,1,95,°C,Write,0
Stress Var 2728,stress_tag_2728,Input Register,45456,float32 swap,1/10,87,,,-1
Stress Var 2729,,Coil,45458,IP,1/10,64,%,Write,-1
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,float32 swap,0.1,84,°C,1,-2
Stress Var 2731,,Coil,45462,U64_B,0.001,100,,1,2
Stress Var 2732,stress_tag_2732,Discrete Input,45464,I32_WB,1/10,1,%,R,-3
Stress Var 2733,,Holding Register,45466_0_1,BITS,1/10,65,W,4,1
Stress Var 2734,stress_tag_2734,Coil,45468,STR20,1/10,13,V,,0
Stress Var 2735,,Holding Register,45470,F32,0.1,71,A,4,3
Stress Var 2736,stress_tag_2736,Holding Register,45472,U16,0.1,31,A,1,-1
Stress Var 2737,,Input Register,45474,U16,1,41,°C,RW,0
Stress Var 2738,stress_tag_2738,Input Register,45476,I32_WB,1,59,%,RW,-2
Stress Var 2739,,Coil,45478,U64_B,0.1,70,°C,1,3
Stress Var 2740,stress_tag_2740,Input Register,0xb1a8,float32 swap,1,92,%,R,-3
Stress Var 2741,,Coil,45482,U16,0.1,33,%,4,0
Stress Var 2742,stress_tag_2742,Discrete Input,45484,IPV6,1,32,V,1,-1
Stress Var 2743,,Input Register,45486,float32 swap,1,75,V,4,-1
Stress Var 2744,stress_tag_2744,Input Register,45488,unsigned int 16,0.001,53,W,,2
Stress Var 2745,,Coil,"45,490",U64_B,0.1,64,A,4,3
Stress Var 2746,stress_tag_2746,Holding Register,45492,F32,0.1,34,W,1,3
Stress Var 2747,,Discrete Input,45494,STR20,0.001,81,,RW,-3
Stress Var 2748,stress_tag_2748,Input Register,45496,U16,1,39,,1,-1
Stress Var 2749,,Input Register,45498,U64_B,0.1,1,V,1,3
Stress Var 2750,stress_tag_2750,Holding Register,0xb1bc,float32 swap,1,32,,4,-2
Stress Var 2751,,Coil,45502,U16,1/10,60,W,R,1
Stress Var 2752,stress_tag_2752,Holding Register,45504,MAC,0.1,92,,1,1
Stress Var 2753,,Discrete Input,45506,I32_WB,0.001,29,°C,1,2
Stress Var 2754,stress_tag_2754,Coil,45508,U64_B,1,58,%,4,2
Stress Var 2755,,Input Register,45510,U64_B,0.001,56,V,RW,-2
Stress Var 2756,stress_tag_2756,Input Register,45512,unsigned int 16,1/10,14,°C,R,1
Stress Var 2757,,Coil,45514,F32,1,17,%,1,0
Stress Var 2758,stress_tag_2758,Holding Register,45516,IP,0.001,62,W,4,3
Stress Var 2759,,Coil,45518,U16,0.001,60,%,Write,1
Stress Var 2760,stress_tag_2760,Coil,0xb1d0,F32,0.001,8,°C,,-1
Stress Var 2761,,Discrete Input,45522_0_1,BITS,0.001,79,,4,-2
Stress Var 2762,stress_tag_2762,Holding Register,45524,unsigned int 16,0.1,59,,,3
Stress Var 2763,,Discrete Input,45526_0_1,BITS,1/10,66,°C,,2
Stress Var 2764,stress_tag_2764,Discrete Input,45528_0_1,BITS,1/10,18,,,0
Stress Var 2765,,Discrete Input,45530,F32,0.001,71,°C,,-1
Stress Var 2766,stress_tag_2766,Input Register,45532,I32_WB,1/10,29,A,4,-1
Stress Var 2767,,Holding Register,45534,MAC,0.001,4,,RW,-1
Stress Var 2768,stress_tag_2768,Input Register,45536,unsigned int 16,1,19,W,RW,-2
Stress Var 2769,,Coil,45538,IP,1,73,,4,-1
Stress Var 2770,stress_tag_2770,Discrete Input,0xb1e4,U16,0.001,49,%,1,-2
Stress Var 2771,,Holding Register,45542,float32 swap,0.1,52,A,1,-1
Stress Var 2772,stress_tag_2772,Input Register,45544,MAC,0.001,53,,R,-2
Stress Var 2773,,Discrete Input,45546,U16,0.001,63,,Write,1
Stress Var 2774,stress_tag_2774,Discrete Input,45548,I32_WB,1/10,37,°C,RW,-2
Stress Var 2775,,Coil,"45,550",MAC,0.1,14,V,Write,-3
Stress Var 2776,stress_tag_2776,Discrete Input,45552_0_1,BITS,1,3,°C,R,-2
Stress Var 2777,,Discrete Input,45554,STR20,0.001,36,°C,4,-3
Stress Var 2778,stress_tag_2778,Discrete Input,45556_0_1,BITS,0.001,93,V,Write,2
Stress Var 2779,,Holding Register,45558,F32,1,90,W,Write,-2
Stress Var 2780,stress_tag_2780,Holding Register,0xb1f8,I32_WB,1/10,5,%,4,3
Stress Var 2781,,Holding Register,45562,MAC,1,99,W,,-1
Stress Var 2782,stress_tag_2782,Holding Register,45564,U64_B,0.001,29,A,,-3
Stress Var 2783,,Discrete Input,45566,I32_WB,1,7,%,Write,-2
Stress Var 2784,stress_tag_2784,Coil,45568,STR20,1/10,79,%,,-3
Stress Var 2785,,Holding Register,45570,U16,1/10,70,%,1,3
Stress Var 2786,stress_tag_2786,Input Register,45572,U16,1/10,98,,1,-1
Stress Var 2787,,Discrete Input,45574,IP,0.001,77,,R,3
Stress Var 2788,stress_tag_2788,Coil,45576_0_1,BITS,0.1,92,,R,1
Stress Var 2789,,Coil,45578,F32,1/10,30,W,4,3
Stress Var 2790,stress_tag_2790,Discrete Input,45580_0_1,BITS,0.001,16,W,1,-3
Stress Var 2791,,Holding Register,45582,float32 swap,1,7,°C,,-3
Stress Var 2792,stress_tag_2792,Input Register,45584,U16,0.001,59,%,Write,1
Stress Var 2793,,Input Register,45586,float32 swap,0.1,55,,,-2
Stress Var 2794,stress_tag_2794,Coil,45588,F32,0.001,26,V,,3
Stress Var 2795,,Coil,45590_0_1,BITS,1,56,W,4,1
Stress Var 2796,stress_tag_2796,Holding Register,45592,float32 swap,1/10,86,A,4,-1
Stress Var 2797,,Input Register,45594,unsigned int 16,1/10,5,A,,-1
Stress Var 2798,stress_tag_2798,Coil,45596,F32,1/10,81,V,R,3
Stress Var 2799,,Holding Register,45598,U64_B,1,58,,Write,-2
Stress Var 2800,stress_tag_2800,Coil,45600_0_1,BITS,1,29,W,,-3
Stress Var 2801,,Discrete Input,45602,IPV6,0.1,60,V,1,0
Stress Var 2802,stress_tag_2802,Discrete Input,45604,IP,1,30,W,1,3
Stress Var 2803,,Holding Register,45606,float32 swap,1,100,%,R,3
Stress Var 2804,stress_tag_2804,Discrete Input,45608,float32 swap,1/10,96,A,Write,0
Stress Var 2805,,Coil,"45,610",unsigned int 16,0.001,87,%,4,3
Stress Var 2806,stress_tag_2806,Coil,45612_0_1,BITS,1,5,W,R,-3
Stress Var 2807,,Input Register,45614,IP,0.1,7,%,,0
Stress Var 2808,stress_tag_2808,Input Register,45616,unsigned int 16,0.001,0,W,1,1
Stress Var 2809,,Discrete Input,45618,IP,0.1,25,%,,1
Stress Var 2810,stress_tag_2810,Coil,0xb234,unsigned int 16,0.1,20,%,R,-2
Stress Var 2811,,Holding Register,45622,MAC,1/10,14,W,4,2
Stress Var 2812,stress_tag_2812,Holding Register,45624,IP,0.1,27,V,Write,0
Stress Var 2813,,Input Register,45626,unsigned int 16,1,38,°C,4,-3
Stress Var 2814,stress_tag_2814,Input Register,45628,STR20,0.1,48,°C,4,0
Stress Var 2815,,Discrete Input,45630,unsigned int 16,1/10,18,%,1,-3
Stress Var 2816,stress_tag_2816,Holding Register,45632,IP,0.001,40,W,R,-3
Stress Var 2817,,Holding Register,45634,I32_WB,1,87,W,,2
Stress Var 2818,stress_tag_2818,Discrete Input,45636,IP,0.001,80,W,R,3
Stress Var 2819,,Holding Register,45638,F32,0.1,22,A,1,2
Stress Var 2820,stress_tag_2820,Holding Register,0xb248,I32_WB,0.1,94,A,1,3
Stress Var 2821,,Input Register,45642,U16,0.1,89,°C,4,2
Stress Var 2822,stress_tag_2822,Discrete Input,45644,IPV6,0.1,21,°C,,3
Stress Var 2823,,Input Register,45646,IPV6,0.001,0,V,RW,-3
Stress Var 2824,stress_tag_2824,Holding Register,45648,U64_B,0.1,48,%,,-2
Stress Var 2825,,Input Register,45650_0_1,BITS,0.001,85,W,R,1
Stress Var 2826,stress_tag_2826,Holding Register,45652_0_1,BITS,0.001,43,W,Write,3
Stress Var 2827,,Discrete Input,45654,MAC,1,45,W,1,2
Stress Var 2828,stress_tag_2828,Input Register,45656,I32_WB,1,14,V,RW,-3
Stress Var 2829,,Holding Register,45658,unsigned int 16,1,54,A,,1
Stress Var 2830,stress_tag_2830,Coil,0xb25c,IP,1/10,43,A,RW,-1
Stress Var 2831,,Holding Register,45662_0_1,BITS,0.001,80,,Write,1
Stress Var 2832,stress_tag_2832,Coil,45664,U64_B,0.001,42,°C,,1
Stress Var 2833,,Input Register,45666_0_1,BITS,0.001,37,°C,,1
Stress Var 2834,stress_tag_2834,Holding Register,45668,STR20,1/10,79,%,,-2
Stress Var 2835,,Coil,45670_0_1,BITS,0.001,27,,4,0
Stress Var 2836,stress_tag_2836,Coil,45672,F32,1,88,°C,4,-1
Stress Var 2837,,Input Register,45674,MAC,0.001,67,A,Write,-3
Stress Var 2838,stress_tag_2838,Coil,45676,unsigned int 16,1/10,20,,R,3
Stress Var 2839,,Holding Register,45678,I32_WB,0.001,44,A,1,-1
Stress Var 2840,stress_tag_2840,Input Register,0xb270,STR20,1,33,%,1,-2
Stress Var 2841,,Input Register,45682,IP,1,99,,4,-2
Stress Var 2842,stress_tag_2842,Discrete Input,45684,float32 swap,1/10,56,%,Write,-2
Stress Var 2843,,Discrete Input,45686,F32,1/10,48,A,1,3
Stress Var 2844,stress_tag_2844,Coil,45688,MAC,1,21,A,R,2
Stress Var 2845,,Coil,45690,F32,1/10,96,%,,-3
Stress Var 2846,stress_tag_2846,Holding Register,45692,IP,0.1,6,,R,0
Stress Var 2847,,Discrete Input,45694,unsigned int 16,0.001,89,°C,1,2
Stress Var 2848,stress_tag_2848,Input Register,45696,F32,0.1,16,A,Write,-2
Stress Var 2849,,Coil,45698,unsigned int 16,1,92,W,R,1
Stress Var 2850,stress_tag_2850,Holding Register,45700_0_1,BITS,0.001,81,,1,3
Stress Var 2851,,Discrete Input,45702,U64_B,1/10,19,A,4,3
Stress Var 2852,stress_tag_2852,Coil,45704,float32 swap,1,89,°C,1,0
Stress Var 2853,,Holding Register,45706,MAC,0.001,4,W,Write,-3
Stress Var 2854,stress_tag_2854,Holding Register,45708,float32 swap,1/10,47,°C,4,2
Stress Var 2855,,Discrete Input,45710,unsigned int 16,1,74,%,4,-3
Stress Var 2856,stress_tag_2856,Coil,45712_0_1,BITS,1,39,,,0
Stress Var 2857,,Coil,45714,STR20,1/10,95,A,4,0
Stress Var 2858,stress_tag_2858,Holding Register,45716_0_1,BITS,1,60,A,,3
Stress Var 2859,,Discrete Input,45718,IP,0.1,10,%,R,3
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,U64_B,0.001,65,%,,-3
Stress Var 2861,,Input Register,45722,I32_WB,0.001,100,,1,0
Stress Var 2862,stress_tag_2862,Discrete Input,45724,float32 swap,0.1,77,%,1,3
Stress Var 2863,,Coil,45726,U64_B,1,99,%,1,-2
Stress Var 2864,stress_tag_2864,Discrete Input,45728_0_1,BITS,1/10,11,%,Write,-3
Stress Var 2865,,Holding Register,"45,730",I32_WB,1/10,56,V,RW,-1
Stress Var 2866,stress_tag_2866,Holding Register,45732,F32,1,2,W,Write,-1
Stress Var 2867,,Coil,45734,I32_WB,0.1,39,W,,-1
Stress Var 2868,stress_tag_2868,Input Register,45736_0_1,BITS,0.001,78,°C,Write,0
Stress Var 2869,,Coil,45738,U16,0.001,89,W,RW,2
Stress Var 2870,stress_tag_2870,Holding Register,0xb2ac,unsigned int 16,1/10,95,W,,-2
Stress Var 2871,,Coil,45742,unsigned int 16,1,89,W,RW,-1
Stress Var 2872,stress_tag_2872,Holding Register,45744,MAC,1/10,62,A,Write,1
Stress Var 2873,,Discrete Input,45746,I32_WB,0.001,96,%,4,0
Stress Var 2874,stress_tag_2874,Discrete Input,45748,U64_B,1/10,90,°C,Write,-2
Stress Var 2875,,Discrete Input,45750,float32 swap,0.1,30,A,4,0
Stress Var 2876,stress_tag_2876,Coil,45752,U16,1,64,A,4,2
Stress Var 2877,,Discrete Input,45754,float32 swap,0.1,66,%,1,3
Stress Var 2878,stress_tag_2878,Input Register,45756,float32 swap,1/10,89,°C,R,-1
Stress Var 2879,,Discrete Input,45758,I32_WB,1/10,15,,4,1
Stress Var 2880,stress_tag_2880,Input Register,0xb2c0,U64_B,0.001,6,%,R,-3
Stress Var 2881,,Coil,45762,F32,0.1,48,V,R,1
Stress Var 2882,stress_tag_2882,Discrete Input,45764,F32,1,66,%,,1
Stress Var 2883,,Holding Register,45766,float32 swap,1,29,%,R,-2
Stress Var 2884,stress_tag_2884,Holding Register,45768,U64_B,1,46,W,,1
Stress Var 2885,,Discrete Input,45770,IPV6,0.001,46,V,R,0
Stress Var 2886,stress_tag_2886,Holding Register,45772,unsigned int 16,1,48,A,1,-3
Stress Var 2887,,Input Register,45774,IPV6,1,45,W,Write,2
Stress Var 2888,stress_tag_2888,Holding Register,45776,unsigned int 16,0.1,7,%,RW,-1
Stress Var 2889,,Holding Register,45778,IP,1/10,0,A,1,3
Stress Var 2890,stress_tag_2890,Coil,0xb2d4,float32 swap,0.1,9,V,,2
Stress Var 2891,,Holding Register,45782,U16,1/10,6,%,R,3
Stress Var 2892,stress_tag_2892,Discrete Input,45784,IP,0.001,60,V,4,0
Stress Var 2893,,Holding Register,45786,float32 swap,0.001,95,°C,4,-2
Stress Var 2894,stress_tag_2894,Coil,45788,STR20,0.1,80,%,R,-3
Stress Var 2895,,Input Register,"45,790",IPV6,1,92,A,Write,-3
Stress Var 2896,stress_tag_2896,Coil,45792,MAC,1/10,37,A,1,1
Stress Var 2897,,Coil,45794,I32_WB,0.001,34,%,,0
Stress Var 2898,stress_tag_2898,Holding Register,45796,MAC,0.1,26,A,R,-2
Stress Var 2899,,Holding Register,45798,MAC,1,90,,4,2
Stress Var 2900,stress_tag_2900,Holding Register,0xb2e8,float32 swap,0.1,95,W,,-3
Stress Var 2901,,Input Register,45802,U16,1,19,W,1,-2
Stress Var 2902,stress_tag_2902,Discrete Input,45804,IPV6,1,56,°C,,-1
Stress Var 2903,,Input Register,45806,F32,0.001,28,A,RW,1
Stress Var 2904,stress_tag_2904,Holding Register,45808,unsigned int 16,0.1,59,,Write,-1
Stress Var 2905,,Input Register,45810,MAC,0.1,61,%,1,0
Stress Var 2906,stress_tag_2906,Input Register,45812,MAC,0.1,33,V,Write,-1
Stress Var 2907,,Discrete Input,45814,IPV6,1,18,°C,R,1
Stress Var 2908,stress_tag_2908,Holding Register,45816_0_1,BITS,1,54,A,RW,-1
Stress Var 2909,,Discrete Input,45818,MAC,1/10,67,,R,-1
Stress Var 2910,stress_tag_2910,Coil,0xb2fc,IP,0.001,7,°C,R,-3
Stress Var 2911,,Coil,45822,F32,1/10,34,V,,-2
Stress Var 2912,stress_tag_2912,Input Register,45824_0_1,BITS,0.1,76,,RW,-1
Stress Var 2913,,Discrete Input,45826,U16,0.1,6,°C,RW,3
Stress Var 2914,stress_tag_2914,Holding Register,45828_0_1,BITS,0.001,67,°C,Write,-3
Stress Var 2915,,Discrete Input,45830_0_1,BITS,0.001,42,°C,,-2
Stress Var 2916,stress_tag_2916,Holding Register,45832,U64_B,0.001,2,V,RW,2
Stress Var 2917,,Discrete Input,45834,I32_WB,0.001,94,A,1,0
Stress Var 2918,stress_tag_2918,Holding Register,45836,float32 swap,0.001,3,°C,RW,2
Stress Var 2919,,Input Register,45838,U64_B,0.1,47,°C,1,-2
Stress Var 2920,stress_tag_2920,Discrete Input,0xb310,unsigned int 16,0.001,87,°C,RW,-2
Stress Var 2921,,Discrete Input,45842,U64_B,1,7,A,RW,-3
Stress Var 2922,stress_tag_2922,Discrete Input,45844,MAC,0.1,38,,Write,3
Stress Var 2923,,Discrete Input,45846,I32_WB,1,3,,Write,2
Stress Var 2924,stress_tag_2924,Coil,45848,float32 swap,0.1,32,V,RW,1
Stress Var 2925,,Holding Register,"45,850",I32_WB,0.001,8,%,R,1
Stress Var 2926,stress_tag_2926,Input Register,45852,IP,0.001,12,W,,-3
Stress Var 2927,,Input Register,45854,IPV6,1/10,15,%,R,-3
Stress Var 2928,stress_tag_2928,Discrete Input,45856,IPV6,1,36,A,RW,-1
Stress Var 2929,,Holding Register,45858,I32_WB,0.001,3,,RW,-3
Stress Var 2930,stress_tag_2930,Input Register,0xb324,IPV6,1,5,,R,3
Stress Var 2931,,Coil,45862_0_1,BITS,1,81,A,,3
Stress Var 2932,stress_tag_2932,Discrete Input,45864,unsigned int 16,1/10,53,W,R,0
Stress Var 2933,,Coil,45866,float32 swap,1/10,4,%,,-2
Stress Var 2934,stress_tag_2934,Holding Register,45868,float32 swap,1/10,94,,RW,-3
Stress Var 2935,,Holding Register,45870_0_1,BITS,1,45,,Write,1
Stress Var 2936,stress_tag_2936,Holding Register,45872,U16,1/10,63,%,Write,1
Stress Var 2937,,Coil,45874,float32 swap,0.001,14,%,,-2
Stress Var 2938,stress_tag_2938,Input Register,45876,MAC,1/10,91,,RW,3
Stress Var 2939,,Input Register,45878,U16,0.001,39,,,3
Stress Var 2940,stress_tag_2940,Holding Register,45880_0_1,BITS,0.001,63,V,R,-2
Stress Var 2941,,Discrete Input,45882,MAC,1/10,38,V,R,1
Stress Var 2942,stress_tag_2942,Input Register,45884,MAC,1,81,W,R,0
