Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2701,,Holding Register,45402_0_1,BITS,1/10,30,W,4,3
Stress Var 2702,stress_tag_2702,Discrete Input,45404,I32_WB,0.001,99,°C,Write,1
Stress Var 2703,,Coil,45406,IP,0.1,95,°C,4,2
Stress Var 2704,stress_tag_2704,Discrete Input,45408,MAC,1,80,%,R,3
Stress Var 2705,,Holding Register,45410,float32 swap,0.1,11,°C,1,3
Stress Var 2706,stress_tag_2706,Input Register,45412,IPV6,1,35,W,Write,-2
Stress Var 2707,,Input Register,45414,MAC,1/10,61,°C,RW,3
Stress Var 2708,stress_tag_2708,Discrete Input,45416,I32_WB,0.001,22,°C,R,-3
Stress Var 2709,,Holding Register,45418,MAC,1,98,V,R,-2
Stress Var 2710,stress_tag_2710,Discrete Input,0xb16c,STR20,0.001,92,A,R,1
Stress Var 2711,,Input Register,45422,unsigned int 16,1,77,%,4,3
Stress Var 2712,stress_tag_2712,Coil,45424,U16,0.001,5,%,Write,0
Stress Var 2713,,Holding Register,45426,I32_WB,0.001,16,V,,-2
Stress Var 2714,stress_tag_2714,Discrete Input,45428,IPV6,1/10,40,V,,-3
Stress Var 2715,,Coil,"45,430",U64_B,1/10,9,A,4,2
Stress Var 2716,stress_tag_2716,Holding Register,45432,F32,1/10,62,A,RW,3
Stress Var 2717,,Holding Register,45434,IPV6,1,23,A,R,3
Stress Var 2718,stress_tag_2718,Input Register,45436,U16,0.001,58,A,Write,0
Stress Var 2719,,Coil,45438,unsigned int 16,1,14,A,Write,3
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,float32 swap,0.1,70,°C,,3
Stress Var 2721,,Discrete Input,45442,STR20,0.1,4,%,,3
Stress Var 2722,stress_tag_2722,Coil,45444,STR20,1/10,66,%,RW,2
Stress Var 2723,,Holding Register,45446_0_1,BITS,1,95,W,,3
Stress Var 2724,stress_tag_2724,Holding Register,45448,float32 swap,1/10,20,V,Write,-3
Stress Var 2725,,Holding Register,45450,float32 swap,0.001,68,V,,2
Stress Var 2726,stress_tag_2726,Coil,45452,float32 swap,1/10,22,,1,1
Stress Var 2727,,Holding Register,45454,I32_WB,1,87,A,1,-3
Stress Var 2728,stress_tag_2728,Input Register,45456,IPV6,0.1,92,V,Write,0
Stress Var 2729,,Holding Register,45458,IPV6,1,50,V,,2
Stress Var 2730,stress_tag_2730,Discrete Input,0xb194,IPV6,1/10,75,V,Write,2
Stress Var 2731,,Discrete Input,45462_0_1,BITS,0.001,50,°C,,0
Stress Var 2732,stress_tag_2732,Holding Register,45464,I32_WB,1/10,87,W,Write,1
Stress Var 2733,,Coil,45466,F32,1/10,8,V,R,-3
Stress Var 2734,stress_tag_2734,Holding Register,45468,U64_B,1/10,34,A,Write,0
Stress Var 2735,,Discrete Input,45470,STR20,0.001,99,,4,-1
Stress Var 2736,stress_tag_2736,Discrete Input,45472,IPV6,1/10,24,%,1,2
Stress Var 2737,,Input Register,45474,IP,0.001,65,A,RW,-3
Stress Var 2738,stress_tag_2738,Discrete Input,45476,I32_WB,0.1,21,A,RW,1
Stress Var 2739,,Holding Register,45478,float32 swap,1,97,A,4,1
Stress Var 2740,stress_tag_2740,Input Register,0xb1a8,IPV6,0.1,81,,1,-1
Stress Var 2741,,Coil,45482,STR20,1/10,47,°C,RW,1
Stress Var 2742,stress_tag_2742,Input Register,45484,I32_WB,1,1,A,Write,-3
Stress Var 2743,,Input Register,45486,IPV6,1/10,56,,R,1
Stress Var 2744,stress_tag_2744,Coil,45488,STR20,1,66,,R,1
Stress Var 2745,,Discrete Input,"45,490",U16,1,88,V,,1
Stress Var 2746,stress_tag_2746,Coil,45492,float32 swap,1/10,3,,RW,-3
Stress Var 2747,,Input Register,45494,IP,0.1,34,V,1,0
Stress Var 2748,stress_tag_2748,Discrete Input,45496,U64_B,1/10,54,°C,Write,-2
Stress Var 2749,,Input Register,45498,unsigned int 16,1/10,66,°C,RW,0
Stress Var 2750,stress_tag_2750,Input Register,0xb1bc,IPV6,1/10,69,,R,2
Stress Var 2751,,Coil,45502,I32_WB,0.1,46,V,R,3
Stress Var 2752,stress_tag_2752,Holding Register,45504,MAC,0.1,3,V,R,-2
Stress Var 2753,,Holding Register,45506,U16,1/10,16,V,R,2
Stress Var 2754,stress_tag_2754,Input Register,45508,float32 swap,0.1,29,%,,3
Stress Var 2755,,Coil,45510,U16,1/10,77,V,Write,-3
Stress Var 2756,stress_tag_2756,Coil,45512,STR20,0.001,90,°C,1,0
Stress Var 2757,,Coil,45514,unsigned int 16,0.001,57,%,1,0
Stress Var 2758,stress_tag_2758,Discrete Input,45516,IP,1,5,,1,2
Stress Var 2759,,Coil,45518,unsigned int 16,0.1,23,W,RW,0
Stress Var 2760,stress_tag_2760,Coil,0xb1d0,F32,0.001,70,A,Write,-2
Stress Var 2761,,Coil,45522,IPV6,1/10,76,W,RW,-2
Stress Var 2762,stress_tag_2762,Input Register,45524,float32 swap,1,75,A,R,-2
Stress Var 2763,,Coil,45526,MAC,1/10,9,W,4,0
Stress Var 2764,stress_tag_2764,Discrete Input,45528,unsigned int 16,1,31,%,RW,2
Stress Var 2765,,Coil,45530,IP,1/10,85,A,RW,3
Stress Var 2766,stress_tag_2766,Input Register,45532,IPV6,0.001,91,A,1,-3
Stress Var 2767,,Input Register,45534,I32_WB,0.1,25,%,Write,3
Stress Var 2768,stress_tag_2768,Coil,45536,IP,0.001,21,°C,R,-1
Stress Var 2769,,Coil,45538,IPV6,0.1,59,°C,4,-2
Stress Var 2770,stress_tag_2770,Input Register,0xb1e4,F32,1,44,%,R,3
Stress Var 2771,,Coil,45542_0_1,BITS,0.1,70,°C,,-1
Stress Var 2772,stress_tag_2772,Coil,45544,U16,0.001,49,%,,3
Stress Var 2773,,Holding Register,45546_0_1,BITS,1/10,61,V,1,-2
Stress Var 2774,stress_tag_2774,Coil,45548,float32 swap,0.001,7,°C,RW,0
Stress Var 2775,,Coil,45550_0_1,BITS,1,18,A,Write,0
Stress Var 2776,stress_tag_2776,Coil,45552,IP,0.001,40,,Write,-2
Stress Var 2777,,Holding Register,45554,U64_B,1,97,A,Write,0
Stress Var 2778,stress_tag_2778,Input Register,45556,unsigned int 16,1/10,3,A,4,3
Stress Var 2779,,Holding Register,45558,STR20,1/10,28,°C,Write,2
Stress Var 2780,stress_tag_2780,Discrete Input,0xb1f8,unsigned int 16,1/10,64,W,,0
Stress Var 2781,,Input Register,45562,float32 swap,1/10,25,°C,4,0
Stress Var 2782,stress_tag_2782,Discrete Input,45564,unsigned int 16,0.001,29,V,Write,1
Stress Var 2783,,Holding Register,45566,I32_WB,1/10,82,,4,0
Stress Var 2784,stress_tag_2784,Discrete Input,45568_0_1,BITS,1,82,A,RW,1
Stress Var 2785,,Discrete Input,45570,I32_WB,0.1,92,V,1,1
Stress Var 2786,stress_tag_2786,Discrete Input,45572,IP,1/10,62,,1,-1
Stress Var 2787,,Coil,45574,I32_WB,0.1,53,W,,0
Stress Var 2788,stress_tag_2788,Discrete Input,45576,unsigned int 16,0.001,67,%,R,-1
Stress Var 2789,,Holding Register,45578,U16,1,60,W,1,0
Stress Var 2790,stress_tag_2790,Holding Register,0xb20c,STR20,0.001,56,,4,-3
Stress Var 2791,,Coil,45582_0_1,BITS,0.1,78,V,,-3
Stress Var 2792,stress_tag_2792,Input Register,45584,U64_B,1/10,66,°C,R,0
Stress Var 2793,,Holding Register,45586,IPV6,1/10,91,°C,R,-1
Stress Var 2794,stress_tag_2794,Holding Register,45588_0_1,BITS,1/10,91,V,4,-2
Stress Var 2795,,Holding Register,45590,F32,0.001,93,,,-1
Stress Var 2796,stress_tag_2796,Coil,45592,STR20,0.001,42,W,RW,1
Stress Var 2797,,Holding Register,45594,IP,0.1,21,A,1,-1
Stress Var 2798,stress_tag_2798,Discrete Input,45596,float32 swap,1,35,W,4,3
Stress Var 2799,,Input Register,45598_0_1,BITS,0.1,86,V,4,1
Stress Var 2800,stress_tag_2800,Holding Register,0xb220,float32 swap,0.001,27,A,R,3
Stress Var 2801,,Discrete Input,45602,IP,0.1,81,°C,4,-3
Stress Var 2802,stress_tag_2802,Coil,45604,IPV6,0.001,99,°C,,2
Stress Var 2803,,Coil,45606,U64_B,1/10,60,,1,-1
Stress Var 2804,stress_tag_2804,Input Register,45608,I32_WB,1,40,°C,Write,2
Stress Var 2805,,Discrete Input,"45,610",U16,1/10,32,W,1,1
Stress Var 2806,stress_tag_2806,Holding Register,45612,U64_B,0.001,8,%,RW,-3
Stress Var 2807,,Coil,45614,U16,1/10,56,A,,2
Stress Var 2808,stress_tag_2808,Coil,45616,IPV6,1,99,°C,Write,-2
Stress Var 2809,,Holding Register,45618,float32 swap,1,21,,Write,3
Stress Var 2810,stress_tag_2810,Coil,0xb234,U16,0.001,78,V,R,0
Stress Var 2811,,Coil,45622,IPV6,1/10,13,%,Write,-3
Stress Var 2812,stress_tag_2812,Coil,45624,U64_B,1,95,%,Write,3
Stress Var 2813,,Coil,45626,STR20,0.1,10,%,1,1
Stress Var 2814,stress_tag_2814,Holding Register,45628,I32_WB,0.1,27,W,RW,0
Stress Var 2815,,Discrete Input,45630,STR20,1/10,43,%,4,-3
Stress Var 2816,stress_tag_2816,Holding Register,45632,U64_B,0.1,58,,4,1
Stress Var 2817,,Holding Register,45634,IPV6,1/10,92,A,1,-3
Stress Var 2818,stress_tag_2818,Coil,45636,IPV6,1/10,63,%,RW,-2
Stress Var 2819,,Input Register,45638,IP,1,80,°C,,3
Stress Var 2820,stress_tag_2820,Coil,0xb248,float32 swap,0.001,69,W,Write,-3
Stress Var 2821,,Coil,45642,U16,1,96,A,R,-3
Stress Var 2822,stress_tag_2822,Holding Register,45644,F32,0.001,8,W,Write,2
Stress Var 2823,,Input Register,45646_0_1,BITS,1/10,73,W,R,2
Stress Var 2824,stress_tag_2824,Coil,45648,F32,1/10,36,W,R,-1
Stress Var 2825,,Discrete Input,45650,U16,0.001,93,%,Write,1
Stress Var 2826,stress_tag_2826,Input Register,45652,IP,0.001,44,,4,-2
Stress Var 2827,,Holding Register,45654,F32,0.1,64,A,Write,3
Stress Var 2828,stress_tag_2828,Input Register,45656,I32_WB,1/10,66,W,R,1
Stress Var 2829,,Discrete Input,45658,STR20,0.1,11,A,R,-2
Stress Var 2830,stress_tag_2830,Holding Register,0xb25c,F32,0.001,78,,Write,0
Stress Var 2831,,Holding Register,45662,MAC,1/10,22,°C,4,3
Stress Var 2832,stress_tag_2832,Holding Register,45664,IPV6,1,31,W,,-2
Stress Var 2833,,Coil,45666,F32,0.1,25,%,RW,3
Stress Var 2834,stress_tag_2834,Discrete Input,45668,unsigned int 16,1/10,9,W,Write,1
Stress Var 2835,,Discrete Input,"45,670",MAC,0.001,96,A,,-3
Stress Var 2836,stress_tag_2836,Coil,45672,IPV6,0.001,79,W,RW,3
Stress Var 2837,,Holding Register,45674,MAC,0.1,12,,RW,0
Stress Var 2838,stress_tag_2838,Coil,45676_0_1,BITS,0.1,63,V,,0
Stress Var 2839,,Discrete Input,45678,unsigned int 16,0.001,68,%,R,-1
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,IP,1/10,6,W,R,2
Stress Var 2841,,Discrete Input,45682,IPV6,0.001,5,W,Write,-1
Stress Var 2842,stress_tag_2842,Coil,45684,IPV6,0.001,64,%,,-2
Stress Var 2843,,Coil,45686_0_1,BITS,1,45,W,R,-3
Stress Var 2844,stress_tag_2844,Holding Register,45688,MAC,1,11,W,1,1
Stress Var 2845,,Holding Register,45690,I32_WB,1,21,,Write,3
Stress Var 2846,stress_tag_2846,Discrete Input,45692,unsigned int 16,0.1,60,V,RW,3
Stress Var 2847,,Discrete Input,45694,MAC,0.1,6,,RW,-3
Stress Var 2848,stress_tag_2848,Input Register,45696,unsigned int 16,1/10,53,%,1,2
Stress Var 2849,,Input Register,45698,STR20,0.1,20,A,RW,1
Stress Var 2850,stress_tag_2850,Discrete Input,0xb284,unsigned int 16,0.001,95,V,4,-3
Stress Var 2851,,Holding Register,45702,float32 swap,0.1,99,A,1,3
Stress Var 2852,stress_tag_2852,Discrete Input,45704,float32 swap,0.1,49,%,1,-2
Stress Var 2853,,Discrete Input,45706_0_1,BITS,0.1,48,A,,2
Stress Var 2854,stress_tag_2854,Discrete Input,45708,U64_B,1,26,°C,Write,-1
Stress Var 2855,,Holding Register,45710,STR20,1/10,0,A,R,2
Stress Var 2856,stress_tag_2856,Discrete Input,45712,STR20,1,42,W,4,3
Stress Var 2857,,Discrete Input,45714,IP,1/10,80,A,Write,-2
Stress Var 2858,stress_tag_2858,Coil,45716,F32,1/10,71,%,RW,3
Stress Var 2859,,Input Register,45718,I32_WB,0.001,23,,1,-2
Stress Var 2860,stress_tag_2860,Discrete Input,0xb298,unsigned int 16,0.001,19,%,1,3
Stress Var 2861,,Input Register,45722,F32,1/10,2,,,1
Stress Var 2862,stress_tag_2862,Holding Register,45724,MAC,0.001,89,,Write,3
Stress Var 2863,,Discrete Input,45726,U16,0.001,29,A,1,1
Stress Var 2864,stress_tag_2864,Coil,45728,F32,1,39,%,1,-1
Stress Var 2865,,Holding Register,"45,730",I32_WB,1,17,A,RW,3
Stress Var 2866,stress_tag_2866,Discrete Input,45732,IP,1/10,57,V,RW,-3
Stress Var 2867,,Input Register,45734,U64_B,0.001,98,V,Write,3
Stress Var 2868,stress_tag_2868,Holding Register,45736,IPV6,0.1,46,V,1,0
Stress Var 2869,,Input Register,45738_0_1,BITS,1,77,A,Write,2
Stress Var 2870,stress_tag_2870,Discrete Input,0xb2ac,IP,1/10,41,V,,3
Stress Var 2871,,Input Register,45742,unsigned int 16,0.1,36,A,R,-2
Stress Var 2872,stress_tag_2872,Discrete Input,45744,F32,0.1,53,V,,0
Stress Var 2873,,Coil,45746,IPV6,1,16,,,-2
Stress Var 2874,stress_tag_2874,Input Register,45748,IP,0.001,64,%,4,3
Stress Var 2875,,Holding Register,45750,STR20,0.001,78,%,1,-2
Stress Var 2876,stress_tag_2876,Coil,45752,F32,0.1,45,W,Write,-2
Stress Var 2877,,Discrete Input,45754,STR20,1,23,A,1,1
Stress Var 2878,stress_tag_2878,Coil,45756,IP,1/10,90,%,R,-3
Stress Var 2879,,Discrete Input,45758,U16,0.1,92,V,4,-3
Stress Var 2880,stress_tag_2880,Discrete Input,0xb2c0,float32 swap,0.1,30,W,,2
Stress Var 2881,,Discrete Input,45762,I32_WB,0.001,6,%,1,2
Stress Var 2882,stress_tag_2882,Holding Register,45764,unsigned int 16,1/10,55,,RW,-1
Stress Var 2883,,Holding Register,45766,IPV6,0.001,6,V,1,-3
Stress Var 2884,stress_tag_2884,Holding Register,45768,float32 swap,0.1,44,W,4,-2
Stress Var 2885,,Discrete Input,45770,unsigned int 16,1,82,°C,,2
Stress Var 2886,stress_tag_2886,Input Register,45772,unsigned int 16,0.001,84,%,,1
Stress Var 2887,,Coil,45774,IP,1,90,A,RW,1
Stress Var 2888,stress_tag_2888,Holding Register,45776,I32_WB,0.1,61,V,Write,2
Stress Var 2889,,Coil,45778,IP,0.001,11,A,Write,2
Stress Var 2890,stress_tag_2890,Input Register,0xb2d4,float32 swap,0.1,93,A,4,-3
Stress Var 2891,,Holding Register,45782,U16,0.1,55,%,Write,-1
Stress Var 2892,stress_tag_2892,Discrete Input,45784,STR20,1/10,24,,R,0
Stress Var 2893,,Coil,45786,IP,1/10,65,V,4,0
Stress Var 2894,stress_tag_2894,Holding Register,45788,F32,1,80,A,RW,3
Stress Var 2895,,Holding Register,"45,790",float32 swap,0.001,98,°C,R,-1
Stress Var 2896,stress_tag_2896,Holding Register,45792,IP,0.001,68,V,RW,2
Stress Var 2897,,Coil,45794,U16,0.1,66,V,1,2
Stress Var 2898,stress_tag_2898,Input Register,45796,U64_B,0.1,36,%,1,-3
Stress Var 2899,,Input Register,45798,MAC,0.1,81,°C,,-3
Stress Var 2900,stress_tag_2900,Input Register,0xb2e8,I32_WB,1,23,W,RW,0
Stress Var 2901,,Coil,45802,U16,0.001,87,,RW,3
Stress Var 2902,stress_tag_2902,Holding Register,45804,U64_B,0.001,36,°C,4,2
Stress Var 2903,,Coil,45806,MAC,0.001,31,°C,RW,3
Stress Var 2904,stress_tag_2904,Input Register,45808_0_1,BITS,0.1,90,A,R,3
Stress Var 2905,,Input Register,45810,STR20,0.1,87,A,Write,-1
Stress Var 2906,stress_tag_2906,Input Register,45812,MAC,1/10,50,W,R,1
Stress Var 2907,,Holding Register,45814,F32,1/10,19,A,Write,1
Stress Var 2908,stress_tag_2908,Coil,45816,float32 swap,0.001,38,W,1,3
Stress Var 2909,,Coil,45818,float32 swap,0.001,78,W,4,-2
Stress Var 2910,stress_tag_2910,Input Register,0xb2fc,float32 swap,1/10,81,,Write,-2
Stress Var 2911,,Input Register,45822,unsigned int 16,1/10,51,%,4,0
Stress Var 2912,stress_tag_2912,Input Register,45824,IPV6,0.001,23,A,R,-1
Stress Var 2913,,Coil,45826,U64_B,0.1,64,W,,-2
Stress Var 2914,stress_tag_2914,Input Register,45828,IPV6,1,81,V,4,3
Stress Var 2915,,Holding Register,45830,unsigned int 16,1,45,°C,,0
Stress Var 2916,stress_tag_2916,Holding Register,45832,unsigned int 16,1/10,49,W,1,-1
Stress Var 2917,,Discrete Input,45834,IPV6,0.001,57,A,,3
Stress Var 2918,stress_tag_2918,Input Register,45836,I32_WB,1,13,A,R,-2
Stress Var 2919,,Discrete Input,45838,U16,1,55,V,,-2
Stress Var 2920,stress_tag_2920,Coil,45840_0_1,BITS,1/10,65,W,Write,2
Stress Var 2921,,Discrete Input,45842,IP,0.1,9,%,1,0
Stress Var 2922,stress_tag_2922,Coil,45844,U16,1/10,13,%,Write,2
Stress Var 2923,,Input Register,45846,IPV6,0.001,93,%,R,-3
Stress Var 2924,stress_tag_2924,Input Register,45848,IP,0.1,85,°C,1,2
Stress Var 2925,,Coil,"45,850",STR20,1,30,°C,R,0
Stress Var 2926,stress_tag_2926,Input Register,45852,unsigned int 16,1,79,%,,-1
Stress Var 2927,,Holding Register,45854,float32 swap,0.1,26,°C,RW,3
Stress Var 2928,stress_tag_2928,Discrete Input,45856,float32 swap,1/10,59,%,RW,0
Stress Var 2929,,Coil,45858,IPV6,1/10,40,,RW,1
Stress Var 2930,stress_tag_2930,Discrete Input,0xb324,float32 swap,1,46,°C,,3
Stress Var 2931,,Input Register,45862,float32 swap,0.1,86,°C,,-3
Stress Var 2932,stress_tag_2932,Discrete Input,45864,float32 swap,1/10,40,W,,-3
Stress Var 2933,,Coil,45866,float32 swap,0.1,78,A,Write,0
Stress Var 2934,stress_tag_2934,Holding Register,45868,U16,1/10,61,V,RW,0
Stress Var 2935,,Coil,45870,I32_WB,1,28,A,RW,0
Stress Var 2936,stress_tag_2936,Discrete Input,45872_0_1,BITS,0.001,3,A,1,2
Stress Var 2937,,Coil,45874,unsigned int 16,0.1,74,W,Write,-2
Stress Var 2938,stress_tag_2938,Coil,45876,U16,0.001,33,°C,4,-3
Stress Var 2939,,Input Register,45878,U16,0.001,73,V,Write,-3
Stress Var 2940,stress_tag_2940,Discrete Input,0xb338,U16,1/10,56,%,R,3
Stress Var 2941,,Input Register,45882,IP,0.1,94,,1,-1
Stress Var 2942,stress_tag_2942,Discrete Input,45884,I32_WB,1,90,V,R,2
Stress Var 2943,,Holding Register,45886,I32_WB,0.001,16,W,RW,2
Stress Var 2944,stress_tag_2944,Holding Register,45888,float32 swap,0.001,91,A,R,-3
Stress Var 2945,,Discrete Input,45890_0_1,BITS,0.001,2,%,RW,-2
Stress Var 2946,stress_tag_2946,Coil,45892,U64_B,0.001,61,%,,-2
Stress Var 2947,,Coil,45894,F32,0.1,71,%,,2
Stress Var 2948,stress_tag_2948,Discrete Input,45896,F32,1,4,,R,-2
Stress Var 2949,,Coil,45898,I32_WB,0.1,17,V,1,-3
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,IPV6,1/10,13,W,,-1
Stress Var 2951,,Holding Register,45902,IP,0.1,16,A,4,3
Stress Var 2952,stress_tag_2952,Holding Register,45904,I32_WB,1/10,86,W,Write,-3
Stress Var 2953,,Input Register,45906_0_1,BITS,0.1,48,%,4,0
Stress Var 2954,stress_tag_2954,Discrete Input,45908,unsigned int 16,1/10,31,°C,RW,-3
Stress Var 2955,,Input Register,"45,910",I32_WB,0.001,69,A,4,0
Stress Var 2956,stress_tag_2956,Coil,45912,U16,1/10,59,V,4,-1
Stress Var 2957,,Discrete Input,45914,F32,1/10,86,,Write,-2
Stress Var 2958,stress_tag_2958,Coil,45916,float32 swap,0.1,28,A,Write,0
Stress Var 2959,,Holding Register,45918,float32 swap,0.001,27,A,1,-3
Stress Var 2960,stress_tag_2960,Holding Register,0xb360,MAC,0.1,65,,1,2
Stress Var 2961,,Discrete Input,45922,float32 swap,1/10,31,V,,-2
Stress Var 2962,stress_tag_2962,Input Register,45924,IPV6,0.1,58,V,1,-3
Stress Var 2963,,Input Register,45926,float32 swap,1/10,81,°C,4,1
Stress Var 2964,stress_tag_2964,Discrete Input,45928,IP,0.1,16,A,1,2
Stress Var 2965,,Input Register,45930,U16,0.001,73,°C,4,0
Stress Var 2966,stress_tag_2966,Coil,45932,MAC,1/10,22,°C,R,2
Stress Var 2967,,Coil,45934,U16,0.001,67,°C,4,2
Stress Var 2968,stress_tag_2968,Discrete Input,45936,IPV6,1,86,V,RW,0
Stress Var 2969,,Input Register,45938,unsigned int 16,1/10,23,,,0
Stress Var 2970,stress_tag_2970,Coil,45940_0_1,BITS,1,68,°C,,-1
Stress Var 2971,,Input Register,45942,unsigned int 16,1,79,V,R,-1
Stress Var 2972,stress_tag_2972,Discrete Input,45944,I32_WB,1,9,%,Write,2
Stress Var 2973,,Input Register,45946_0_1,BITS,0.1,44,°C,RW,-3
Stress Var 2974,stress_tag_2974,Holding Register,45948,F32,1/10,87,,Write,-2
Stress Var 2975,,Holding Register,45950,unsigned int 16,1/10,32,W,R,1
Stress Var 2976,stress_tag_2976,Coil,45952,IP,1,55,°C,RW,-3
Stress Var 2977,,Holding Register,45954,U64_B,0.1,70,V,RW,-1
Stress Var 2978,stress_tag_2978,Holding Register,45956,IPV6,0.001,92,A,Write,0
Stress Var 2979,,Holding Register,45958,float32 swap,1/10,8,A,,2
Stress Var 2980,stress_tag_2980,Coil,0xb388,IP,0.001,81,%,R,-1
Stress Var 2981,,Coil,45962,IPV6,0.1,29,W,RW,-1
Stress Var 2982,stress_tag_2982,Coil,45964,STR20,1,85,A,R,-1
Stress Var 2983,,Coil,45966,F32,0.001,59,V,Write,-1
Stress Var 2984,stress_tag_2984,Discrete Input,45968_0_1,BITS,0.001,90,V,RW,-1
Stress Var 2985,,Holding Register,"45,970",IP,0.1,44,V,Write,2
Stress Var 2986,stress_tag_2986,Coil,45972,unsigned int 16,0.001,52,A,4,-2
Stress Var 2987,,Discrete Input,45974,STR20,0.1,39,A,Write,0
Stress Var 2988,stress_tag_2988,Holding Register,45976,U16,0.001,60,V,RW,-2
Stress Var 2989,,Discrete Input,45978,IPV6,1/10,9,%,RW,1
Stress Var 2990,stress_tag_2990,Coil,0xb39c,F32,0.001,58,V,4,1
Stress Var 2991,,Holding Register,45982_0_1,BITS,0.001,40,V,4,0
Stress Var 2992,stress_tag_2992,Input Register,45984,U64_B,1,64,,,2
Stress Var 2993,,Input Register,45986,IPV6,1,77,A,,-3
Stress Var 2994,stress_tag_2994,Holding Register,45988,I32_WB,0.1,37,W,RW,1
Stress Var 2995,,Discrete Input,45990,I32_WB,1/10,22,V,RW,1
Stress Var 2996,stress_tag_2996,Input Register,45992,unsigned int 16,0.1,80,,R,-1
Stress Var 2997,,Discrete Input,45994,float32 swap,1,30,%,1,1
Stress Var 2998,stress_tag_2998,Holding Register,45996,IPV6,1,18,°C,4,1
Stress Var 2999,,Discrete Input,45998,F32,0.001,35,V,RW,-3
Stress Var 3000,stress_tag_3000,Discrete Input,0xb3b0,unsigned int 16,1/10,65,W,RW,3
Stress Var 3001,,Coil,46002,F32,1/10,43,A,,-1
Stress Var 3002,stress_tag_3002,Holding Register,46004,STR20,0.001,68,V,RW,3
Stress Var 3003,,Input Register,46006,MAC,1/10,34,A,R,0
Stress Var 3004,stress_tag_3004,Coil,46008_0_1,BITS,0.001,47,A,RW,0
Stress Var 3005,,Input Register,46010,U16,1/10,30,,Write,0
Stress Var 3006,stress_tag_3006,Discrete Input,46012,U64_B,1,15,V,RW,3
Stress Var 3007,,Input Register,46014,IPV6,1,52,°C,,-3
Stress Var 3008,stress_tag_3008,Input Register,46016,STR20,0.001,50,,Write,-2
Stress Var 3009,,Discrete Input,46018,IP,1,65,°C,,-1
Stress Var 3010,stress_tag_3010,Coil,0xb3c4,U16,1/10,26,%,RW,-1
Stress Var 3011,,Discrete Input,46022,U16,1,7,V,4,2
Stress Var 3012,stress_tag_3012,Input Register,46024,IPV6,0.1,87,°C,RW,0
Stress Var 3013,,Holding Register,46026,U16,1/10,93,W,,1
Stress Var 3014,stress_tag_3014,Coil,46028,U64_B,1/10,54,%,R,-1
Stress Var 3015,,Holding Register,"46,030",IPV6,1,86,,,-1
Stress Var 3016,stress_tag_3016,Holding Register,46032,STR20,1/10,28,,1,0
Stress Var 3017,,Holding Register,46034,IPV6,1/10,69,W,Write,2
Stress Var 3018,stress_tag_3018,Input Register,46036,U16,0.001,62,W,4,3
Stress Var 3019,,Input Register,46038_0_1,BITS,1,49,°C,1,2
Stress Var 3020,stress_tag_3020,Discrete Input,0xb3d8,IP,0.001,14,,RW,2
Stress Var 3021,,Discrete Input,46042_0_1,BITS,0.1,9,%,1,-2
Stress Var 3022,stress_tag_3022,Input Register,46044,U16,1,54,A,4,-1
Stress Var 3023,,Coil,46046,IPV6,0.001,14,W,R,-1
Stress Var 3024,stress_tag_3024,Holding Register,46048,float32 swap,1/10,17,%,4,-1
Stress Var 3025,,Discrete Input,46050_0_1,BITS,1/10,67,%,RW,-1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,I32_WB,0.001,98,%,1,-3
Stress Var 3027,,Coil,46054,U64_B,1/10,98,W,R,-3
Stress Var 3028,stress_tag_3028,Holding Register,46056,STR20,0.1,57,%,RW,0
Stress Var 3029,,Coil,46058,I32_WB,0.001,80,,R,-3
Stress Var 3030,stress_tag_3030,Holding Register,0xb3ec,F32,1,72,°C,4,2
Stress Var 3031,,Discrete Input,46062,F32,0.001,94,%,1,1
Stress Var 3032,stress_tag_3032,Input Register,46064,float32 swap,1/10,81,W,,2
Stress Var 3033,,Discrete Input,46066,F32,0.1,23,A,Write,1
Stress Var 3034,stress_tag_3034,Discrete Input,46068,MAC,1/10,15,W,R,2
Stress Var 3035,,Coil,46070,unsigned int 16,0.1,3,W,Write,1
Stress Var 3036,stress_tag_3036,Holding Register,46072,IPV6,1/10,18,V,Write,-3
Stress Var 3037,,Coil,46074,U16,0.001,29,V,4,0
Stress Var 3038,stress_tag_3038,Discrete Input,46076,unsigned int 16,1/10,5,W,1,-1
Stress Var 3039,,Coil,46078,I32_WB,1,53,W,R,3
Stress Var 3040,stress_tag_3040,Input Register,0xb400,IP,1,98,W,Write,-2
Stress Var 3041,,Input Register,46082,STR20,0.001,33,%,R,1
Stress Var 3042,stress_tag_3042,Coil,46084,IPV6,0.001,38,A,RW,-2
