Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3048,stress_tag_3048,Discrete Input,46096_0_1,BITS,1,6,V,RW,0
Stress Var 3049,,Holding Register,46098,U64_B,0.1,90,°C,4,-1
Stress Var 3050,stress_tag_3050,Holding Register,0xb414,U64_B,1,81,%,Write,-1
Stress Var 3051,,Input Register,46102,U64_B,0.1,96,W,R,-1
Stress Var 3052,stress_tag_3052,Holding Register,46104,IP,0.001,41,,RW,1
Stress Var 3053,,Discrete Input,46106,float32 swap,0.001,77,%,1,0
Stress Var 3054,stress_tag_3054,Holding Register,46108,IPV6,1/10,95,W,,-3
Stress Var 3055,,Coil,46110,float32 swap,0.001,94,,4,-3
Stress Var 3056,stress_tag_3056,Coil,46112,IPV6,0.001,98,,RW,-2
Stress Var 3057,,Input Register,46114,IPV6,1/10,28,,Write,1
Stress Var 3058,stress_tag_3058,Input Register,46116,STR20,1/10,36,A,,3
Stress Var 3059,,Discrete Input,46118_0_1,BITS,0.1,92,,Write,3
Stress Var 3060,stress_tag_3060,Coil,0xb428,IPV6,0.001,85,W,RW,0
Stress Var 3061,,Input Register,46122_0_1,BITS,1,77,%,1,-2
Stress Var 3062,stress_tag_3062,Input Register,46124,F32,1/10,21,%,4,-2
Stress Var 3063,,Holding Register,46126,STR20,0.001,99,°C,,-3
Stress Var 3064,stress_tag_3064,Input Register,46128,I32_WB,1/10,18,°C,4,-3
Stress Var 3065,,Input Register,46130,U64_B,0.1,73,°C,,1
Stress Var 3066,stress_tag_3066,Coil,46132,float32 swap,1,99,%,4,0
Stress Var 3067,,Input Register,46134,IPV6,1,59,,R,-3
Stress Var 3068,stress_tag_3068,Coil,46136,F32,1,82,V,Write,3
Stress Var 3069,,Holding Register,46138,IP,0.1,92,V,RW,-3
Stress Var 3070,stress_tag_3070,Coil,0xb43c,F32,0.1,6,A,RW,-1
Stress Var 3071,,Input Register,46142,MAC,0.001,68,%,R,1
Stress Var 3072,stress_tag_3072,Coil,46144,STR20,0.001,91,%,RW,-3
Stress Var 3073,,Holding Register,46146,U64_B,0.001,85,,R,-1
Stress Var 3074,stress_tag_3074,Holding Register,46148,float32 swap,1,89,,R,-1
Stress Var 3075,,Discrete Input,"46,150",U16,0.001,52,,4,0
Stress Var 3076,stress_tag_3076,Discrete Input,46152,U16,1,7,V,,-1
Stress Var 3077,,Holding Register,46154,IP,1,17,A,R,-2
Stress Var 3078,stress_tag_3078,Coil,46156_0_1,BITS,1,30,,R,-3
Stress Var 3079,,Input Register,46158,unsigned int 16,1/10,20,,4,3
Stress Var 3080,stress_tag_3080,Coil,0xb450,STR20,0.1,29,°C,RW,-1
Stress Var 3081,,Input Register,46162_0_1,BITS,0.001,62,,Write,1
Stress Var 3082,stress_tag_3082,Input Register,46164,U16,1,14,V,RW,-3
Stress Var 3083,,Discrete Input,46166,float32 swap,0.001,74,%,RW,0
Stress Var 3084,stress_tag_3084,Discrete Input,46168,IP,1/10,43,°C,4,0
Stress Var 3085,,Input Register,46170_0_1,BITS,1,46,%,1,0
Stress Var 3086,stress_tag_3086,Input Register,46172,float32 swap,1/10,36,°C,RW,-1
Stress Var 3087,,Coil,46174,F32,1/10,93,A,,-1
Stress Var 3088,stress_tag_3088,Coil,46176,MAC,0.001,4,V,1,1
Stress Var 3089,,Discrete Input,46178,IPV6,1,14,W,1,-1
Stress Var 3090,stress_tag_3090,Input Register,0xb464,unsigned int 16,1/10,47,V,Write,1
Stress Var 3091,,Input Register,46182,IP,1/10,24,A,R,-3
Stress Var 3092,stress_tag_3092,Input Register,46184,I32_WB,1/10,72,°C,1,1
Stress Var 3093,,Input Register,46186,U64_B,1,27,,R,-3
Stress Var 3094,stress_tag_3094,Discrete Input,46188,float32 swap,1,99,°C,Write,1
Stress Var 3095,,Holding Register,46190,U64_B,1/10,66,°C,RW,-3
Stress Var 3096,stress_tag_3096,Input Register,46192,IP,0.001,100,A,1,0
Stress Var 3097,,Holding Register,46194,IP,0.1,48,%,1,-3
Stress Var 3098,stress_tag_3098,Discrete Input,46196_0_1,BITS,0.1,37,W,Write,2
Stress Var 3099,,Holding Register,46198,unsigned int 16,0.1,44,%,Write,2
Stress Var 3100,stress_tag_3100,Input Register,0xb478,float32 swap,1/10,82,W,R,3
Stress Var 3101,,Input Register,46202,IPV6,0.1,63,W,RW,0
Stress Var 3102,stress_tag_3102,Coil,46204,unsigned int 16,0.1,82,%,R,3
Stress Var 3103,,Coil,46206_0_1,BITS,0.1,20,,Write,3
Stress Var 3104,stress_tag_3104,Input Register,46208,IPV6,0.001,60,,Write,0
Stress Var 3105,,Input Register,"46,210",unsigned int 16,1,97,A,4,-1
Stress Var 3106,stress_tag_3106,Holding Register,46212,unsigned int 16,0.001,94,°C,Write,1
Stress Var 3107,,Coil,46214,float32 swap,1/10,21,,Write,-1
Stress Var 3108,stress_tag_3108,Coil,46216,IP,0.001,32,%,1,0
Stress Var 3109,,Input Register,46218,U64_B,0.1,1,,,-1
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,U16,0.1,33,%,R,2
Stress Var 3111,,Input Register,46222,F32,0.1,100,W,4,-3
Stress Var 3112,stress_tag_3112,Input Register,46224,F32,1/10,46,,Write,-3
Stress Var 3113,,Input Register,46226,MAC,1,91,,1,-2
Stress Var 3114,stress_tag_3114,Discrete Input,46228,U64_B,1,47,%,,3
Stress Var 3115,,Holding Register,46230,U64_B,1,72,V,4,-1
Stress Var 3116,stress_tag_3116,Holding Register,46232,unsigned int 16,1,2,V,4,3
Stress Var 3117,,Input Register,46234,U16,0.1,70,V,1,3
Stress Var 3118,stress_tag_3118,Holding Register,46236,F32,0.1,85,,R,2
Stress Var 3119,,Input Register,46238,IP,1,91,W,Write,-1
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,IPV6,1/10,22,,RW,-3
Stress Var 3121,,Input Register,46242,IP,1,26,°C,R,-1
Stress Var 3122,stress_tag_3122,Holding Register,46244,IPV6,1/10,47,W,Write,-2
Stress Var 3123,,Input Register,46246,MAC,0.001,98,V,Write,-1
Stress Var 3124,stress_tag_3124,Coil,46248,float32 swap,0.001,36,,,1
Stress Var 3125,,Discrete Input,46250,unsigned int 16,1,92,W,,-1
Stress Var 3126,stress_tag_3126,Holding Register,46252,F32,1,90,W,Write,1
Stress Var 3127,,Coil,46254,STR20,0.1,96,°C,,-3
Stress Var 3128,stress_tag_3128,Discrete Input,46256,STR20,0.1,17,%,RW,2
Stress Var 3129,,Discrete Input,46258,U16,0.001,68,°C,1,2
Stress Var 3130,stress_tag_3130,Discrete Input,0xb4b4,U16,1,95,V,RW,-1
Stress Var 3131,,Input Register,46262,STR20,1/10,84,V,RW,1
Stress Var 3132,stress_tag_3132,Coil,46264,MAC,1,58,°C,RW,3
Stress Var 3133,,Input Register,46266,IP,1/10,54,V,,-2
Stress Var 3134,stress_tag_3134,Input Register,46268,U64_B,0.001,59,V,4,-1
Stress Var 3135,,Discrete Input,"46,270",IP,0.1,3,W,Write,1
Stress Var 3136,stress_tag_3136,Input Register,46272,I32_WB,1,58,V,RW,2
Stress Var 3137,,Input Register,46274,IP,1,17,,Write,2
Stress Var 3138,stress_tag_3138,Discrete Input,46276_0_1,BITS,0.001,41,A,RW,2
Stress Var 3139,,Holding Register,46278,IP,0.001,37,°C,R,0
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,MAC,1,70,V,4,0
Stress Var 3141,,Discrete Input,46282,IP,0.001,86,°C,Write,3
Stress Var 3142,stress_tag_3142,Holding Register,46284,MAC,1/10,79,A,4,2
Stress Var 3143,,Discrete Input,46286,unsigned int 16,0.1,46,W,,2
Stress Var 3144,stress_tag_3144,Discrete Input,46288,float32 swap,1/10,100,W,4,-2
Stress Var 3145,,Input Register,46290,IPV6,1,89,A,R,0
Stress Var 3146,stress_tag_3146,Holding Register,46292_0_1,BITS,0.1,27,,RW,-2
Stress Var 3147,,Holding Register,46294,float32 swap,1,54,%,RW,3
Stress Var 3148,stress_tag_3148,Discrete Input,46296,U16,1,89,V,RW,-2
Stress Var 3149,,Input Register,46298,F32,0.1,34,%,Write,-2
Stress Var 3150,stress_tag_3150,Discrete Input,0xb4dc,MAC,0.1,56,°C,,1
Stress Var 3151,,Discrete Input,46302,STR20,1/10,83,A,Write,-2
Stress Var 3152,stress_tag_3152,Holding Register,46304,I32_WB,0.1,36,°C,,1
Stress Var 3153,,Holding Register,46306,unsigned int 16,1,6,°C,R,-3
Stress Var 3154,stress_tag_3154,Holding Register,46308,I32_WB,0.001,34,W,4,0
Stress Var 3155,,Coil,46310,IPV6,1/10,65,W,R,-3
Stress Var 3156,stress_tag_3156,Holding Register,46312,float32 swap,0.001,99,V,R,-2
Stress Var 3157,,Input Register,46314,unsigned int 16,1/10,1,A,1,2
Stress Var 3158,stress_tag_3158,Coil,46316,unsigned int 16,0.1,85,V,4,-2
Stress Var 3159,,Holding Register,46318,U64_B,1/10,19,A,R,1
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,unsigned int 16,1,94,A,Write,-3
Stress Var 3161,,Holding Register,46322,float32 swap,1,46,V,RW,-1
Stress Var 3162,stress_tag_3162,Input Register,46324,STR20,1/10,67,%,R,-1
Stress Var 3163,,Input Register,46326,STR20,0.001,11,A,R,2
Stress Var 3164,stress_tag_3164,Coil,46328,unsigned int 16,0.1,12,,RW,3
Stress Var 3165,,Coil,"46,330",U16,0.1,57,°C,Write,-2
Stress Var 3166,stress_tag_3166,Input Register,46332,F32,0.001,98,,RW,-1
Stress Var 3167,,Coil,46334,U16,1,20,A,4,-3
Stress Var 3168,stress_tag_3168,Holding Register,46336,STR20,0.1,50,%,4,0
Stress Var 3169,,Input Register,46338,STR20,0.001,48,%,Write,3
Stress Var 3170,stress_tag_3170,Discrete Input,0xb504,F32,1,64,V,RW,-3
Stress Var 3171,,Holding Register,46342,IPV6,0.1,50,W,RW,-2
Stress Var 3172,stress_tag_3172,Input Register,46344,unsigned int 16,0.001,54,V,R,3
Stress Var 3173,,Discrete Input,46346_0_1,BITS,0.001,50,V,1,-2
Stress Var 3174,stress_tag_3174,Input Register,46348,IP,1/10,43,%,R,2
Stress Var 3175,,Discrete Input,46350,IP,0.1,63,°C,RW,-3
Stress Var 3176,stress_tag_3176,Coil,46352,MAC,0.001,51,%,4,-1
Stress Var 3177,,Input Register,46354,float32 swap,1,63,°C,RW,3
Stress Var 3178,stress_tag_3178,Input Register,46356,MAC,0.1,58,V,Write,-2
Stress Var 3179,,Holding Register,46358,IP,0.001,51,A,Write,-3
Stress Var 3180,stress_tag_3180,Coil,0xb518,IP,1/10,3,A,R,3
Stress Var 3181,,Discrete Input,46362,U16,1,87,,4,-3
Stress Var 3182,stress_tag_3182,Input Register,46364,float32 swap,0.001,69,A,Write,1
Stress Var 3183,,Input Register,46366,STR20,0.001,26,W,1,-3
Stress Var 3184,stress_tag_3184,Coil,46368,unsigned int 16,1,49,%,,-1
Stress Var 3185,,Holding Register,46370,F32,0.001,94,V,,3
Stress Var 3186,stress_tag_3186,Input Register,46372,STR20,1,7,W,RW,2
Stress Var 3187,,Coil,46374,IPV6,1/10,84,%,4,-3
Stress Var 3188,stress_tag_3188,Discrete Input,46376,F32,1/10,36,V,Write,0
Stress Var 3189,,Input Register,46378,U64_B,0.001,19,%,R,-1
Stress Var 3190,stress_tag_3190,Coil,0xb52c,IP,0.001,33,,R,-3
Stress Var 3191,,Discrete Input,46382,U64_B,0.1,50,°C,R,-1
Stress Var 3192,stress_tag_3192,Holding Register,46384,unsigned int 16,0.001,75,V,RW,3
Stress Var 3193,,Input Register,46386,U16,1/10,70,W,RW,-2
Stress Var 3194,stress_tag_3194,Holding Register,46388,U16,1,51,V,,2
Stress Var 3195,,Coil,46390_0_1,BITS,0.1,62,,RW,-3
Stress Var 3196,stress_tag_3196,Holding Register,46392,float32 swap,0.001,32,A,R,-3
Stress Var 3197,,Discrete Input,46394,U64_B,0.001,63,A,,-1
Stress Var 3198,stress_tag_3198,Holding Register,46396,F32,1,91,,4,0
Stress Var 3199,,Holding Register,46398,unsigned int 16,0.001,47,W,,3
Stress Var 3200,stress_tag_3200,Discrete Input,0xb540,I32_WB,0.001,25,A,1,-1
Stress Var 3201,,Coil,46402_0_1,BITS,1,38,,4,-2
Stress Var 3202,stress_tag_3202,Input Register,46404,F32,1,94,°C,R,-3
Stress Var 3203,,Coil,46406,STR20,1/10,12,,4,2
Stress Var 3204,stress_tag_3204,Holding Register,46408,U16,0.1,14,V,4,-3
Stress Var 3205,,Coil,46410,I32_WB,0.1,5,%,R,3
Stress Var 3206,stress_tag_3206,Coil,46412,IP,0.1,96,W,1,-3
Stress Var 3207,,Holding Register,46414,STR20,1,52,W,4,1
Stress Var 3208,stress_tag_3208,Input Register,46416,IPV6,0.001,45,°C,4,-3
Stress Var 3209,,Holding Register,46418,U16,1,43,,R,3
Stress Var 3210,stress_tag_3210,Coil,0xb554,float32 swap,1/10,2,A,RW,-2
Stress Var 3211,,Input Register,46422_0_1,BITS,1,14,A,R,0
Stress Var 3212,stress_tag_3212,Input Register,46424,IPV6,1/10,81,%,4,3
Stress Var 3213,,Discrete Input,46426,U64_B,0.001,69,%,1,-1
Stress Var 3214,stress_tag_3214,Coil,46428,U16,1,76,V,R,0
Stress Var 3215,,Discrete Input,46430,IP,1/10,12,%,4,-3
Stress Var 3216,stress_tag_3216,Discrete Input,46432,float32 swap,1/10,51,%,4,3
Stress Var 3217,,Discrete Input,46434,F32,1,29,°C,Write,3
Stress Var 3218,stress_tag_3218,Input Register,46436,STR20,0.1,54,V,RW,3
Stress Var 3219,,Coil,46438,IPV6,0.1,92,A,R,1
Stress Var 3220,stress_tag_3220,Coil,0xb568,IPV6,0.1,50,%,,-2
Stress Var 3221,,Holding Register,46442,float32 swap,1/10,38,°C,Write,-3
Stress Var 3222,stress_tag_3222,Discrete Input,46444,U64_B,0.001,43,%,,0
Stress Var 3223,,Input Register,46446_0_1,BITS,1,100,V,,-1
Stress Var 3224,stress_tag_3224,Input Register,46448,IPV6,0.001,45,A,4,-2
Stress Var 3225,,Holding Register,"46,450",IP,0.001,44,A,1,0
Stress Var 3226,stress_tag_3226,Holding Register,46452,IP,0.001,59,°C,Write,3
Stress Var 3227,,Coil,46454,IPV6,1/10,89,V,R,0
Stress Var 3228,stress_tag_3228,Coil,46456,IP,0.1,43,%,,2
Stress Var 3229,,Coil,46458,float32 swap,1,49,%,RW,-3
Stress Var 3230,stress_tag_3230,Holding Register,0xb57c,IPV6,0.1,4,V,1,1
Stress Var 3231,,Input Register,46462,F32,0.1,44,W,RW,-3
Stress Var 3232,stress_tag_3232,Discrete Input,46464,MAC,0.1,46,°C,,-2
Stress Var 3233,,Holding Register,46466,U16,0.1,37,°C,1,0
Stress Var 3234,stress_tag_3234,Discrete Input,46468,I32_WB,1,34,W,1,-2
Stress Var 3235,,Holding Register,46470,F32,1,56,V,,-1
Stress Var 3236,stress_tag_3236,Holding Register,46472,IP,0.1,8,V,R,-1
Stress Var 3237,,Holding Register,46474,MAC,1,6,%,1,-1
Stress Var 3238,stress_tag_3238,Discrete Input,46476,F32,0.001,91,A,RW,3
Stress Var 3239,,Coil,46478,U16,0.1,83,°C,,1
Stress Var 3240,stress_tag_3240,Holding Register,0xb590,U16,1,92,V,Write,-2
Stress Var 3241,,Discrete Input,46482,F32,1,78,°C,4,2
Stress Var 3242,stress_tag_3242,Input Register,46484,I32_WB,0.001,73,°C,R,-1
Stress Var 3243,,Input Register,46486,IPV6,1,94,A,RW,2
Stress Var 3244,stress_tag_3244,Discrete Input,46488,float32 swap,0.1,60,°C,1,1
Stress Var 3245,,Input Register,46490,I32_WB,1,14,V,,1
Stress Var 3246,stress_tag_3246,Holding Register,46492,IPV6,0.1,40,W,1,1
Stress Var 3247,,Coil,46494,float32 swap,1/10,69,W,RW,1
Stress Var 3248,stress_tag_3248,Discrete Input,46496,IP,0.1,61,°C,1,3
Stress Var 3249,,Holding Register,46498,MAC,0.001,91,W,1,-2
Stress Var 3250,stress_tag_3250,Discrete Input,0xb5a4,unsigned int 16,1,49,V,4,1
Stress Var 3251,,Coil,46502_0_1,BITS,0.1,62,°C,Write,0
Stress Var 3252,stress_tag_3252,Coil,46504,unsigned int 16,0.1,58,W,R,3
Stress Var 3253,,Holding Register,46506,MAC,1/10,28,V,,0
Stress Var 3254,stress_tag_3254,Holding Register,46508,U64_B,1,42,%,1,0
Stress Var 3255,,Coil,"46,510",IPV6,0.1,63,A,,0
Stress Var 3256,stress_tag_3256,Discrete Input,46512,I32_WB,1,9,V,,3
Stress Var 3257,,Input Register,46514_0_1,BITS,0.1,52,V,RW,-3
Stress Var 3258,stress_tag_3258,Coil,46516,IP,0.1,25,°C,4,-1
Stress Var 3259,,Input Register,46518,I32_WB,0.001,60,W,,1
Stress Var 3260,stress_tag_3260,Discrete Input,0xb5b8,F32,0.001,79,°C,RW,3
Stress Var 3261,,Coil,46522,IPV6,1/10,42,W,,0
Stress Var 3262,stress_tag_3262,Input Register,46524,IPV6,0.1,51,V,,0
Stress Var 3263,,Input Register,46526,F32,1/10,6,,4,0
Stress Var 3264,stress_tag_3264,Input Register,46528,float32 swap,1/10,88,%,RW,1
Stress Var 3265,,Discrete Input,46530,MAC,0.1,49,A,4,1
Stress Var 3266,stress_tag_3266,Coil,46532,STR20,0.001,11,%,4,-1
Stress Var 3267,,Discrete Input,46534,float32 swap,0.001,36,V,4,-3
Stress Var 3268,stress_tag_3268,Discrete Input,46536,STR20,0.1,27,,,-1
Stress Var 3269,,Discrete Input,46538,float32 swap,1/10,52,V,RW,3
Stress Var 3270,stress_tag_3270,Holding Register,0xb5cc,STR20,1/10,33,W,RW,-3
Stress Var 3271,,Coil,46542,IP,0.001,61,%,R,-3
Stress Var 3272,stress_tag_3272,Discrete Input,46544,IP,1/10,78,A,R,-3
Stress Var 3273,,Holding Register,46546,IP,1,82,A,,1
Stress Var 3274,stress_tag_3274,Coil,46548,STR20,1/10,94,V,4,2
Stress Var 3275,,Coil,46550,MAC,0.1,9,,,0
Stress Var 3276,stress_tag_3276,Discrete Input,46552,STR20,1/10,14,W,1,0
Stress Var 3277,,Discrete Input,46554,float32 swap,1,81,A,Write,1
Stress Var 3278,stress_tag_3278,Holding Register,46556_0_1,BITS,1,100,W,4,1
Stress Var 3279,,Input Register,46558,U16,0.1,90,°C,Write,0
Stress Var 3280,stress_tag_3280,Coil,0xb5e0,U64_B,1,4,V,4,2
Stress Var 3281,,Holding Register,46562,F32,0.001,5,V,RW,1
Stress Var 3282,stress_tag_3282,Input Register,46564,MAC,0.001,1,W,4,-2
Stress Var 3283,,Input Register,46566,unsigned int 16,0.1,27,V,RW,2
Stress Var 3284,stress_tag_3284,Input Register,46568,IPV6,1,9,°C,RW,0
Stress Var 3285,,Discrete Input,46570_0_1,BITS,1/10,47,,R,-2
Stress Var 3286,stress_tag_3286,Coil,46572,U16,1,88,A,4,0
Stress Var 3287,,Input Register,46574,unsigned int 16,1/10,46,°C,1,-1
Stress Var 3288,stress_tag_3288,Input Register,46576,IPV6,1,89,%,1,-3
Stress Var 3289,,Discrete Input,46578,STR20,0.1,48,V,,2
Stress Var 3290,stress_tag_3290,Coil,0xb5f4,U64_B,1,53,A,Write,-3
Stress Var 3291,,Holding Register,46582,IP,0.1,69,,Write,3
Stress Var 3292,stress_tag_3292,Coil,46584,MAC,0.001,43,W,Write,0
Stress Var 3293,,Discrete Input,46586,MAC,1,75,°C,4,3
Stress Var 3294,stress_tag_3294,Holding Register,46588,STR20,0.001,83,W,4,-1
Stress Var 3295,,Coil,46590,I32_WB,0.1,0,W,,-1
Stress Var 3296,stress_tag_3296,Holding Register,46592,MAC,0.1,27,A,Write,2
Stress Var 3297,,Coil,46594,U64_B,0.001,28,,RW,-2
Stress Var 3298,stress_tag_3298,Input Register,46596,float32 swap,0.1,68,,,3
Stress Var 3299,,Discrete Input,46598,F32,1,50,,4,-1
Stress Var 3300,stress_tag_3300,Holding Register,0xb608,STR20,1/10,39,V,RW,-1
Stress Var 3301,,Coil,46602,IPV6,0.001,16,W,,-3
Stress Var 3302,stress_tag_3302,Holding Register,46604,unsigned int 16,1/10,5,,R,-1
Stress Var 3303,,Holding Register,46606,IP,0.001,96,,Write,2
Stress Var 3304,stress_tag_3304,Input Register,46608,IPV6,0.1,63,A,Write,1
Stress Var 3305,,Coil,46610,MAC,0.001,82,%,1,0
Stress Var 3306,stress_tag_3306,Coil,46612,float32 swap,0.1,53,V,RW,0
Stress Var 3307,,Coil,46614,U16,1,22,°C,R,0
Stress Var 3308,stress_tag_3308,Holding Register,46616,IP,1/10,98,A,1,1
Stress Var 3309,,Holding Register,46618_0_1,BITS,0.001,70,W,1,3
Stress Var 3310,stress_tag_3310,Holding Register,0xb61c,IPV6,1/10,47,A,R,-3
Stress Var 3311,,Holding Register,46622,MAC,0.001,45,W,1,3
Stress Var 3312,stress_tag_3312,Coil,46624,STR20,0.001,38,,RW,0
Stress Var 3313,,Input Register,46626,I32_WB,0.1,24,°C,,-1
Stress Var 3314,stress_tag_3314,Discrete Input,46628,MAC,1,53,A,RW,-1
Stress Var 3315,,Holding Register,"46,630",F32,0.001,22,V,1,3
Stress Var 3316,stress_tag_3316,Input Register,46632,MAC,0.001,66,%,1,0
Stress Var 3317,,Coil,46634,MAC,0.001,93,A,RW,-3
Stress Var 3318,stress_tag_3318,Discrete Input,46636,U16,0.001,98,%,RW,2
Stress Var 3319,,Coil,46638,MAC,1,82,W,,-3
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,MAC,1/10,96,A,RW,-2
Stress Var 3321,,Coil,46642,IP,1/10,89,°C,RW,2
Stress Var 3322,stress_tag_3322,Holding Register,46644,I32_WB,1/10,52,,Write,1
Stress Var 3323,,Coil,46646,I32_WB,0.001,79,A,,2
Stress Var 3324,stress_tag_3324,Input Register,46648,U16,1,33,,4,-2
Stress Var 3325,,Holding Register,46650_0_1,BITS,0.001,13,,Write,-1
Stress Var 3326,stress_tag_3326,Holding Register,46652_0_1,BITS,0.1,41,A,,3
Stress Var 3327,,Discrete Input,46654,IP,0.1,65,V,R,-1
Stress Var 3328,stress_tag_3328,Holding Register,46656,MAC,1,91,,R,-3
Stress Var 3329,,Holding Register,46658,STR20,0.1,87,,,-1
Stress Var 3330,stress_tag_3330,Discrete Input,0xb644,IPV6,0.1,24,V,RW,-1
Stress Var 3331,,Coil,46662,U64_B,1,98,A,,-2
Stress Var 3332,stress_tag_3332,Holding Register,46664,MAC,1/10,24,A,R,3
Stress Var 3333,,Holding Register,46666,float32 swap,1/10,81,A,1,-1
Stress Var 3334,stress_tag_3334,Holding Register,46668,STR20,0.1,36,°C,Write,-1
Stress Var 3335,,Coil,46670,float32 swap,1,56,%,,-2
Stress Var 3336,stress_tag_3336,Discrete Input,46672,unsigned int 16,0.001,73,W,Write,-3
Stress Var 3337,,Coil,46674,STR20,0.1,83,,RW,3
Stress Var 3338,stress_tag_3338,Discrete Input,46676,unsigned int 16,0.001,58,W,,-1
Stress Var 3339,,Discrete Input,46678,U64_B,0.001,60,°C,1,0
Stress Var 3340,stress_tag_3340,Coil,0xb658,U64_B,0.1,47,W,RW,0
Stress Var 3341,,Coil,46682,MAC,0.001,31,%,,-2
Stress Var 3342,stress_tag_3342,Holding Register,46684,float32 swap,1/10,58,A,R,3
Stress Var 3343,,Input Register,46686,IPV6,0.001,7,V,RW,-3
Stress Var 3344,stress_tag_3344,Holding Register,46688,F32,1/10,80,V,,-3
Stress Var 3345,,Discrete Input,"46,690",float32 swap,0.1,64,,1,0
Stress Var 3346,stress_tag_3346,Coil,46692,I32_WB,0.1,26,W,RW,2
Stress Var 3347,,Discrete Input,46694_0_1,BITS,0.1,64,W,4,-1
Stress Var 3348,stress_tag_3348,Coil,46696,F32,1/10,38,A,R,2
Stress Var 3349,,Holding Register,46698_0_1,BITS,0.1,5,,R,-1
Stress Var 3350,stress_tag_3350,Holding Register,0xb66c,IP,1/10,63,W,4,0
Stress Var 3351,,Discrete Input,46702,U64_B,1,96,%,,-2
Stress Var 3352,stress_tag_3352,Discrete Input,46704,IPV6,1/10,100,°C,RW,-1
Stress Var 3353,,Coil,46706_0_1,BITS,1,45,W,4,-3
Stress Var 3354,stress_tag_3354,Coil,46708,STR20,1/10,19,°C,R,1
Stress Var 3355,,Input Register,46710,I32_WB,1/10,15,W,RW,0
Stress Var 3356,stress_tag_3356,Coil,46712_0_1,BITS,1/10,1,°C,RW,3
Stress Var 3357,,Input Register,46714,I32_WB,1/10,69,W,RW,3
Stress Var 3358,stress_tag_3358,Input Register,46716,I32_WB,1,14,°C,Write,-1
Stress Var 3359,,Holding Register,46718_0_1,BITS,1,33,V,R,0
Stress Var 3360,stress_tag_3360,Holding Register,0xb680,MAC,0.001,65,%,R,2
Stress Var 3361,,Holding Register,46722_0_1,BITS,1,24,V,1,-1
Stress Var 3362,stress_tag_3362,Holding Register,46724,U64_B,1/10,19,W,R,-1
Stress Var 3363,,Coil,46726,unsigned int 16,0.1,6,W,1,0
Stress Var 3364,stress_tag_3364,Discrete Input,46728,STR20,1/10,0,A,Write,-1
Stress Var 3365,,Holding Register,46730,U64_B,0.001,72,W,R,0
Stress Var 3366,stress_tag_3366,Input Register,46732,float32 swap,0.1,24,%,4,-3
Stress Var 3367,,Holding Register,46734,STR20,1/10,53,W,R,-3
Stress Var 3368,stress_tag_3368,Holding Register,46736_0_1,BITS,0.001,15,A,RW,0
Stress Var 3369,,Input Register,46738_0_1,BITS,1/10,18,V,Write,1
Stress Var 3370,stress_tag_3370,Input Register,46740_0_1,BITS,1/10,70,W,,1
Stress Var 3371,,Coil,46742_0_1,BITS,0.1,96,%,R,-1
Stress Var 3372,stress_tag_3372,Input Register,46744,I32_WB,0.001,22,%,4,0
Stress Var 3373,,Discrete Input,46746,F32,0.001,14,V,4,-3
Stress Var 3374,stress_tag_3374,Coil,46748,F32,1/10,9,°C,1,0
Stress Var 3375,,Coil,"46,750",I32_WB,1/10,8,%,R,-2
Stress Var 3376,stress_tag_3376,Input Register,46752_0_1,BITS,1,57,V,1,1
Stress Var 3377,,Input Register,46754,U16,1/10,4,°C,R,-2
Stress Var 3378,stress_tag_3378,Discrete Input,46756,U64_B,1,20,A,1,-3
Stress Var 3379,,Holding Register,46758,MAC,1/10,25,,RW,2
Stress Var 3380,stress_tag_3380,Input Register,46760_0_1,BITS,0.1,49,A,R,3
Stress Var 3381,,Discrete Input,46762,float32 swap,0.001,17,V,1,0
Stress Var 3382,stress_tag_3382,Discrete Input,46764,I32_WB,1/10,87,°C,RW,-2
Stress Var 3383,,Discrete Input,46766,MAC,0.001,88,,R,-2
Stress Var 3384,stress_tag_3384,Input Register,46768,IP,0.001,0,,,-2
Stress Var 3385,,Input Register,46770,F32,1/10,13,V,4,2
Stress Var 3386,stress_tag_3386,Input Register,46772,IP,0.1,90,A,1,0
Stress Var 3387,,Coil,46774,U16,1/10,3,A,RW,1
Stress Var 3388,stress_tag_3388,Holding Register,46776_0_1,BITS,1,45,%,4,0
Stress Var 3389,,Coil,46778,IPV6,1,18,%,RW,-2
