Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2532,stress_tag_2532,Holding Register,45064,IP,0.001,96,V,,-3
Stress Var 2533,,Input Register,45066,MAC,1/10,33,%,4,-3
Stress Var 2534,stress_tag_2534,Holding Register,45068,IP,0.1,7,°C,Write,3
Stress Var 2535,,Coil,"45,070",U64_B,0.001,73,,R,-3
Stress Var 2536,stress_tag_2536,Discrete Input,45072,F32,0.1,88,,,0
Stress Var 2537,,Input Register,45074,unsigned int 16,0.001,78,,Write,-2
Stress Var 2538,stress_tag_2538,Input Register,45076,unsigned int 16,0.001,84,V,,0
Stress Var 2539,,Coil,45078_0_1,BITS,0.1,4,V,R,0
Stress Var 2540,stress_tag_2540,Discrete Input,0xb018,float32 swap,1,85,°C,Write,2
Stress Var 2541,,Coil,45082,F32,0.1,67,%,4,1
Stress Var 2542,stress_tag_2542,Coil,45084,I32_WB,1/10,55,A,R,-3
Stress Var 2543,,Holding Register,45086,U64_B,0.1,37,,4,0
Stress Var 2544,stress_tag_2544,Input Register,45088,MAC,0.1,96,°C,R,2
Stress Var 2545,,Coil,45090,float32 swap,1/10,69,%,RW,-1
Stress Var 2546,stress_tag_2546,Discrete Input,45092,STR20,1,83,°C,,-2
Stress Var 2547,,Discrete Input,45094,IPV6,0.001,11,,,-2
Stress Var 2548,stress_tag_2548,Holding Register,45096_0_1,BITS,0.1,46,V,RW,1
Stress Var 2549,,Discrete Input,45098,IP,0.1,37,%,RW,-2
Stress Var 2550,stress_tag_2550,Input Register,0xb02c,IP,1/10,58,V,Write,0
Stress Var 2551,,Holding Register,45102_0_1,BITS,0.1,92,,,-1
Stress Var 2552,stress_tag_2552,Discrete Input,45104,float32 swap,0.1,93,A,,1
Stress Var 2553,,Holding Register,45106,MAC,0.001,7,°C,,-2
Stress Var 2554,stress_tag_2554,Input Register,45108,IPV6,0.001,19,°C,RW,0
Stress Var 2555,,Coil,45110,STR20,0.1,10,A,RW,-1
Stress Var 2556,stress_tag_2556,Input Register,45112,U64_B,1/10,99,%,R,-3
Stress Var 2557,,Input Register,45114_0_1,BITS,0.001,12,%,,-1
Stress Var 2558,stress_tag_2558,Coil,45116,IPV6,0.1,41,,4,2
Stress Var 2559,,Input Register,45118,MAC,0.001,55,W,RW,-3
Stress Var 2560,stress_tag_2560,Holding Register,0xb040,IP,1/10,42,W,R,0
Stress Var 2561,,Holding Register,45122,F32,1/10,43,A,RW,2
Stress Var 2562,stress_tag_2562,Holding Register,45124,U16,1/10,34,A,1,2
Stress Var 2563,,Input Register,45126_0_1,BITS,0.001,58,W,4,0
Stress Var 2564,stress_tag_2564,Coil,45128,U64_B,0.001,1,%,1,-1
Stress Var 2565,,Discrete Input,"45,130",F32,0.1,57,V,4,0
Stress Var 2566,stress_tag_2566,Input Register,45132,IP,1/10,67,°C,Write,-1
Stress Var 2567,,Coil,45134,unsigned int 16,1,22,V,R,0
Stress Var 2568,stress_tag_2568,Input Register,45136,U16,0.001,4,°C,Write,1
Stress Var 2569,,Input Register,45138_0_1,BITS,1/10,91,°C,,1
Stress Var 2570,stress_tag_2570,Input Register,0xb054,MAC,0.001,3,V,,1
Stress Var 2571,,Input Register,45142,F32,0.001,45,%,4,-3
Stress Var 2572,stress_tag_2572,Holding Register,45144,U64_B,0.001,38,V,RW,2
Stress Var 2573,,Discrete Input,45146,F32,0.001,13,W,Write,-3
Stress Var 2574,stress_tag_2574,Discrete Input,45148,unsigned int 16,1/10,68,A,4,-2
Stress Var 2575,,Holding Register,45150,I32_WB,0.001,96,°C,4,2
Stress Var 2576,stress_tag_2576,Discrete Input,45152,float32 swap,1,3,A,Write,-1
Stress Var 2577,,Discrete Input,45154_0_1,BITS,0.001,85,,RW,-2
Stress Var 2578,stress_tag_2578,Coil,45156,unsigned int 16,1,38,°C,1,2
Stress Var 2579,,Input Register,45158,U16,0.001,87,V,Write,-1
Stress Var 2580,stress_tag_2580,Coil,0xb068,U64_B,1/10,21,A,Write,-3
Stress Var 2581,,Holding Register,45162,unsigned int 16,1/10,69,W,R,1
Stress Var 2582,stress_tag_2582,Holding Register,45164,U64_B,1,51,,R,1
Stress Var 2583,,Coil,45166,IPV6,0.1,95,%,1,2
Stress Var 2584,stress_tag_2584,Discrete Input,45168_0_1,BITS,1/10,48,W,R,-2
Stress Var 2585,,Coil,45170,F32,0.1,4,W,1,2
Stress Var 2586,stress_tag_2586,Discrete Input,45172,U64_B,1,17,,R,-2
Stress Var 2587,,Input Register,45174,unsigned int 16,0.001,78,,1,1
Stress Var 2588,stress_tag_2588,Holding Register,45176,unsigned int 16,0.001,26,%,,-3
Stress Var 2589,,Coil,45178,U16,1/10,20,°C,R,3
Stress Var 2590,stress_tag_2590,Holding Register,0xb07c,U64_B,1/10,4,V,,-3
Stress Var 2591,,Discrete Input,45182,IP,0.001,2,°C,4,1
Stress Var 2592,stress_tag_2592,Coil,45184,I32_WB,1,60,A,4,-3
Stress Var 2593,,Input Register,45186,MAC,1,30,°C,1,-2
Stress Var 2594,stress_tag_2594,Holding Register,45188,STR20,1,22,,R,-1
Stress Var 2595,,Discrete Input,45190_0_1,BITS,1/10,64,V,,-1
Stress Var 2596,stress_tag_2596,Coil,45192,STR20,0.1,73,W,4,-3
Stress Var 2597,,Input Register,45194,STR20,0.1,78,V,1,0
Stress Var 2598,stress_tag_2598,Coil,45196,IP,1,12,,,-2
Stress Var 2599,,Discrete Input,45198,float32 swap,1,68,%,4,1
Stress Var 2600,stress_tag_2600,Coil,0xb090,U64_B,0.1,0,°C,R,3
Stress Var 2601,,Coil,45202,STR20,0.001,29,W,,-3
Stress Var 2602,stress_tag_2602,Discrete Input,45204,U64_B,0.1,13,A,RW,3
Stress Var 2603,,Input Register,45206,STR20,1/10,85,%,R,2
Stress Var 2604,stress_tag_2604,Discrete Input,45208,MAC,1,42,%,,2
Stress Var 2605,,Holding Register,45210,F32,0.1,80,°C,4,0
Stress Var 2606,stress_tag_2606,Holding Register,45212,F32,0.1,62,%,R,-1
Stress Var 2607,,Input Register,45214,float32 swap,1,39,%,R,1
Stress Var 2608,stress_tag_2608,Discrete Input,45216,IP,0.1,21,W,,2
Stress Var 2609,,Coil,45218,U64_B,0.1,49,°C,,1
Stress Var 2610,stress_tag_2610,Coil,0xb0a4,U64_B,0.001,45,V,Write,2
Stress Var 2611,,Input Register,45222,U64_B,0.001,45,°C,1,-1
Stress Var 2612,stress_tag_2612,Discrete Input,45224,STR20,0.001,65,W,4,3
Stress Var 2613,,Discrete Input,45226,unsigned int 16,1,16,A,,1
Stress Var 2614,stress_tag_2614,Discrete Input,45228,U64_B,0.001,19,A,,0
Stress Var 2615,,Holding Register,45230,U16,1,16,%,,1
Stress Var 2616,stress_tag_2616,Coil,45232,U16,1,67,,RW,-2
Stress Var 2617,,Discrete Input,45234,I32_WB,0.001,15,A,1,0
Stress Var 2618,stress_tag_2618,Discrete Input,45236,IPV6,0.001,89,%,Write,2
Stress Var 2619,,Discrete Input,45238,IP,1,72,V,1,1
Stress Var 2620,stress_tag_2620,Input Register,0xb0b8,IPV6,1/10,23,V,1,-1
Stress Var 2621,,Input Register,45242,MAC,0.001,49,%,Write,0
Stress Var 2622,stress_tag_2622,Coil,45244,unsigned int 16,1/10,29,V,RW,2
Stress Var 2623,,Coil,45246,I32_WB,1,73,V,RW,0
Stress Var 2624,stress_tag_2624,Discrete Input,45248,IP,0.001,75,,1,3
Stress Var 2625,,Coil,"45,250",STR20,1/10,45,°C,Write,-2
Stress Var 2626,stress_tag_2626,Input Register,45252,U64_B,1/10,28,,1,2
Stress Var 2627,,Coil,45254,U64_B,0.1,8,A,,-3
Stress Var 2628,stress_tag_2628,Input Register,45256_0_1,BITS,1/10,97,°C,1,2
Stress Var 2629,,Discrete Input,45258,STR20,0.001,85,V,R,0
Stress Var 2630,stress_tag_2630,Holding Register,0xb0cc,unsigned int 16,1,29,V,R,2
Stress Var 2631,,Input Register,45262,unsigned int 16,1,34,W,Write,2
Stress Var 2632,stress_tag_2632,Input Register,45264,IP,0.1,33,W,R,2
Stress Var 2633,,Input Register,45266,U64_B,1/10,25,V,RW,3
Stress Var 2634,stress_tag_2634,Input Register,45268,I32_WB,1,45,°C,,0
Stress Var 2635,,Discrete Input,45270,I32_WB,1/10,82,°C,R,-3
Stress Var 2636,stress_tag_2636,Holding Register,45272,STR20,0.001,67,%,1,0
Stress Var 2637,,Holding Register,45274,unsigned int 16,1/10,100,A,4,3
Stress Var 2638,stress_tag_2638,Input Register,45276,IP,1/10,43,°C,1,2
Stress Var 2639,,Input Register,45278,IPV6,0.1,98,W,R,-2
Stress Var 2640,stress_tag_2640,Coil,0xb0e0,U16,1/10,5,A,1,3
Stress Var 2641,,Holding Register,45282,MAC,0.001,45,%,R,2
Stress Var 2642,stress_tag_2642,Discrete Input,45284,STR20,1,95,°C,RW,2
Stress Var 2643,,Discrete Input,45286,unsigned int 16,1,21,%,,-2
Stress Var 2644,stress_tag_2644,Coil,45288,float32 swap,1/10,73,W,R,-1
Stress Var 2645,,Input Register,45290,IPV6,0.1,27,W,RW,2
Stress Var 2646,stress_tag_2646,Discrete Input,45292,I32_WB,1,85,,1,1
Stress Var 2647,,Input Register,45294,U64_B,0.1,47,,RW,0
Stress Var 2648,stress_tag_2648,Input Register,45296,STR20,0.1,25,A,4,2
Stress Var 2649,,Coil,45298,float32 swap,0.1,44,A,RW,0
Stress Var 2650,stress_tag_2650,Discrete Input,0xb0f4,U64_B,1/10,6,°C,,0
Stress Var 2651,,Holding Register,45302,STR20,1/10,66,A,1,3
Stress Var 2652,stress_tag_2652,Input Register,45304,unsigned int 16,1,89,%,4,3
Stress Var 2653,,Holding Register,45306,IP,0.1,48,%,4,-1
Stress Var 2654,stress_tag_2654,Discrete Input,45308,unsigned int 16,1,23,A,4,1
Stress Var 2655,,Coil,"45,310",U64_B,1/10,67,W,4,3
Stress Var 2656,stress_tag_2656,Input Register,45312,MAC,1/10,8,,R,0
Stress Var 2657,,Input Register,45314,F32,1/10,81,%,RW,2
Stress Var 2658,stress_tag_2658,Coil,45316,IPV6,0.001,100,A,,0
Stress Var 2659,,Coil,45318,IP,0.1,97,W,1,1
Stress Var 2660,stress_tag_2660,Input Register,0xb108,float32 swap,0.001,88,W,Write,-3
Stress Var 2661,,Holding Register,45322,IP,1,43,V,1,3
Stress Var 2662,stress_tag_2662,Holding Register,45324,IPV6,0.001,54,V,RW,3
Stress Var 2663,,Coil,45326,unsigned int 16,0.001,33,W,Write,1
Stress Var 2664,stress_tag_2664,Coil,45328,U16,0.1,50,W,1,3
Stress Var 2665,,Input Register,45330,MAC,1/10,58,V,1,2
Stress Var 2666,stress_tag_2666,Coil,45332,IP,0.001,18,,Write,1
Stress Var 2667,,Holding Register,45334,MAC,0.1,39,V,1,1
Stress Var 2668,stress_tag_2668,Holding Register,45336,unsigned int 16,0.001,25,°C,RW,2
Stress Var 2669,,Discrete Input,45338,F32,0.001,60,°C,,-1
Stress Var 2670,stress_tag_2670,Holding Register,0xb11c,I32_WB,0.1,47,A,RW,-2
Stress Var 2671,,Holding Register,45342,float32 swap,0.001,43,V,Write,-3
Stress Var 2672,stress_tag_2672,Discrete Input,45344,STR20,0.1,35,W,Write,-3
Stress Var 2673,,Coil,45346,unsigned int 16,1/10,51,°C,RW,-2
Stress Var 2674,stress_tag_2674,Holding Register,45348,U64_B,1/10,33,°C,Write,-3
Stress Var 2675,,Holding Register,45350,U64_B,0.001,96,%,1,-2
Stress Var 2676,stress_tag_2676,Holding Register,45352,U64_B,1,88,%,Write,-3
Stress Var 2677,,Holding Register,45354,unsigned int 16,0.1,11,,1,3
Stress Var 2678,stress_tag_2678,Discrete Input,45356,F32,1,73,W,1,2
Stress Var 2679,,Coil,45358,STR20,1,59,%,Write,-3
Stress Var 2680,stress_tag_2680,Input Register,0xb130,MAC,0.001,60,°C,,-3
Stress Var 2681,,Discrete Input,45362,MAC,1,46,°C,Write,1
Stress Var 2682,stress_tag_2682,Discrete Input,45364,MAC,1,100,°C,,1
Stress Var 2683,,Discrete Input,45366_0_1,BITS,0.1,65,A,1,-3
Stress Var 2684,stress_tag_2684,Holding Register,45368,IPV6,1,66,,1,0
Stress Var 2685,,Coil,"45,370",unsigned int 16,1/10,58,A,1,3
Stress Var 2686,stress_tag_2686,Coil,45372,float32 swap,1/10,38,A,Write,2
Stress Var 2687,,Coil,45374,U16,1/10,54,°C,R,1
Stress Var 2688,stress_tag_2688,Coil,45376,STR20,0.1,88,,Write,-3
Stress Var 2689,,Coil,45378,float32 swap,1,79,°C,1,2
Stress Var 2690,stress_tag_2690,Coil,0xb144,MAC,1,42,W,4,3
Stress Var 2691,,Coil,45382,U16,1/10,18,W,Write,1
Stress Var 2692,stress_tag_2692,Holding Register,45384_0_1,BITS,1/10,7,A,4,1
Stress Var 2693,,Coil,45386,IP,0.1,40,°C,RW,0
Stress Var 2694,stress_tag_2694,Input Register,45388,float32 swap,1,83,V,RW,2
Stress Var 2695,,Input Register,45390,U16,1,89,,1,-1
Stress Var 2696,stress_tag_2696,Discrete Input,45392_0_1,BITS,1/10,57,V,Write,3
Stress Var 2697,,Discrete Input,45394,STR20,1/10,12,°C,4,3
Stress Var 2698,stress_tag_2698,Holding Register,45396,F32,1/10,22,W,R,3
Stress Var 2699,,Discrete Input,45398,IPV6,0.001,54,%,R,0
Stress Var 2700,stress_tag_2700,Holding Register,45400_0_1,BITS,0.001,5,V,4,-3
Stress Var 2701,,Holding Register,45402_0_1,BITS,1/10,35,,,-2
Stress Var 2702,stress_tag_2702,Coil,45404,F32,0.1,68,A,4,-3
Stress Var 2703,,Coil,45406,unsigned int 16,1,67,%,RW,-2
Stress Var 2704,stress_tag_2704,Coil,45408,STR20,1/10,51,W,RW,-1
Stress Var 2705,,Holding Register,45410,IPV6,0.001,61,A,Write,1
Stress Var 2706,stress_tag_2706,Coil,45412,IP,0.001,20,,4,0
Stress Var 2707,,Coil,45414,I32_WB,0.001,40,°C,R,1
Stress Var 2708,stress_tag_2708,Discrete Input,45416,U64_B,1/10,74,A,,1
Stress Var 2709,,Input Register,45418,I32_WB,1/10,71,V,4,2
Stress Var 2710,stress_tag_2710,Coil,0xb16c,F32,1/10,9,°C,RW,2
Stress Var 2711,,Discrete Input,45422,STR20,0.001,74,A,RW,3
Stress Var 2712,stress_tag_2712,Input Register,45424,F32,1,28,°C,,-3
Stress Var 2713,,Holding Register,45426,I32_WB,1/10,31,°C,R,2
Stress Var 2714,stress_tag_2714,Input Register,45428,MAC,1,82,,R,-2
Stress Var 2715,,Coil,"45,430",STR20,1,66,,,1
Stress Var 2716,stress_tag_2716,Input Register,45432_0_1,BITS,0.001,3,W,R,-2
Stress Var 2717,,Coil,45434,I32_WB,1/10,69,W,4,1
Stress Var 2718,stress_tag_2718,Discrete Input,45436_0_1,BITS,1,22,V,RW,1
Stress Var 2719,,Holding Register,45438,U64_B,0.001,65,%,R,2
Stress Var 2720,stress_tag_2720,Holding Register,0xb180,U64_B,0.1,41,W,R,-3
Stress Var 2721,,Discrete Input,45442,STR20,0.001,14,A,Write,-1
Stress Var 2722,stress_tag_2722,Holding Register,45444,float32 swap,0.1,75,,1,0
Stress Var 2723,,Holding Register,45446,I32_WB,0.1,99,W,4,2
Stress Var 2724,stress_tag_2724,Input Register,45448,F32,1/10,7,,Write,3
Stress Var 2725,,Input Register,45450,U64_B,1/10,61,°C,4,1
Stress Var 2726,stress_tag_2726,Holding Register,45452,unsigned int 16,0.001,19,A,,-1
Stress Var 2727,,Coil,45454,U64_B,0.1,53,V,1,-3
Stress Var 2728,stress_tag_2728,Coil,45456,IP,0.001,91,%,RW,-1
Stress Var 2729,,Discrete Input,45458,unsigned int 16,1,82,,RW,-3
Stress Var 2730,stress_tag_2730,Holding Register,0xb194,I32_WB,1/10,49,V,Write,3
Stress Var 2731,,Coil,45462_0_1,BITS,1/10,23,°C,1,-2
Stress Var 2732,stress_tag_2732,Discrete Input,45464,float32 swap,0.1,42,%,1,3
Stress Var 2733,,Coil,45466,I32_WB,1,31,W,RW,1
Stress Var 2734,stress_tag_2734,Holding Register,45468,MAC,0.001,37,%,4,3
Stress Var 2735,,Holding Register,45470,STR20,0.001,17,°C,4,0
Stress Var 2736,stress_tag_2736,Input Register,45472,unsigned int 16,1/10,71,W,Write,3
Stress Var 2737,,Discrete Input,45474,STR20,0.001,18,,4,3
Stress Var 2738,stress_tag_2738,Coil,45476,float32 swap,0.001,27,W,Write,1
Stress Var 2739,,Input Register,45478,MAC,0.1,31,W,,1
Stress Var 2740,stress_tag_2740,Holding Register,0xb1a8,IPV6,1/10,81,,RW,-1
Stress Var 2741,,Discrete Input,45482,U16,0.1,93,%,,-2
Stress Var 2742,stress_tag_2742,Coil,45484,float32 swap,0.1,98,A,RW,1
Stress Var 2743,,Coil,45486,IPV6,1,12,W,1,2
Stress Var 2744,stress_tag_2744,Input Register,45488,STR20,0.1,75,W,R,-2
Stress Var 2745,,Input Register,"45,490",IPV6,1,67,,,-3
Stress Var 2746,stress_tag_2746,Holding Register,45492,STR20,0.1,22,A,,-3
Stress Var 2747,,Input Register,45494,unsigned int 16,1,56,W,4,-2
Stress Var 2748,stress_tag_2748,Input Register,45496,STR20,1,26,A,4,-2
Stress Var 2749,,Input Register,45498,U64_B,1/10,62,V,,3
Stress Var 2750,stress_tag_2750,Discrete Input,0xb1bc,unsigned int 16,0.1,32,%,RW,3
Stress Var 2751,,Input Register,45502,STR20,0.1,94,,1,-2
Stress Var 2752,stress_tag_2752,Input Register,45504,IPV6,0.001,86,W,RW,3
Stress Var 2753,,Coil,45506,U64_B,0.1,75,,4,0
Stress Var 2754,stress_tag_2754,Input Register,45508,float32 swap,1/10,86,°C,4,0
Stress Var 2755,,Holding Register,45510,MAC,1/10,35,%,4,0
Stress Var 2756,stress_tag_2756,Holding Register,45512,U16,0.001,39,V,4,2
Stress Var 2757,,Input Register,45514,IP,1/10,55,,,3
Stress Var 2758,stress_tag_2758,Holding Register,45516_0_1,BITS,0.001,9,A,1,1
Stress Var 2759,,Discrete Input,45518,U16,1,41,°C,,-2
Stress Var 2760,stress_tag_2760,Holding Register,0xb1d0,STR20,0.1,77,A,,2
Stress Var 2761,,Input Register,45522,I32_WB,0.1,97,A,RW,3
Stress Var 2762,stress_tag_2762,Holding Register,45524,F32,0.001,44,V,R,2
Stress Var 2763,,Discrete Input,45526,MAC,0.1,93,W,Write,-1
Stress Var 2764,stress_tag_2764,Coil,45528_0_1,BITS,0.1,47,,R,3
Stress Var 2765,,Input Register,45530,float32 swap,0.001,49,A,,0
Stress Var 2766,stress_tag_2766,Input Register,45532,F32,0.1,1,%,RW,-3
Stress Var 2767,,Holding Register,45534,IP,0.001,65,A,1,2
Stress Var 2768,stress_tag_2768,Coil,45536,IP,0.1,100,V,Write,2
Stress Var 2769,,Holding Register,45538,U16,0.1,72,A,Write,0
Stress Var 2770,stress_tag_2770,Coil,0xb1e4,U64_B,0.001,68,A,R,1
Stress Var 2771,,Holding Register,45542,IP,0.1,11,%,4,-1
Stress Var 2772,stress_tag_2772,Discrete Input,45544,MAC,0.001,41,°C,R,-2
Stress Var 2773,,Discrete Input,45546,STR20,1/10,87,%,R,-1
Stress Var 2774,stress_tag_2774,Holding Register,45548,MAC,1/10,44,,4,-1
Stress Var 2775,,Coil,"45,550",float32 swap,0.1,20,°C,4,-2
Stress Var 2776,stress_tag_2776,Holding Register,45552,unsigned int 16,1,92,V,1,-2
Stress Var 2777,,Holding Register,45554,I32_WB,0.1,81,,4,-1
Stress Var 2778,stress_tag_2778,Holding Register,45556,STR20,1,72,V,1,0
Stress Var 2779,,Coil,45558,IP,1,80,%,,-3
Stress Var 2780,stress_tag_2780,Coil,0xb1f8,MAC,1/10,3,%,,2
Stress Var 2781,,Coil,45562,IP,0.001,46,,4,1
Stress Var 2782,stress_tag_2782,Input Register,45564,IPV6,0.001,22,,,0
Stress Var 2783,,Discrete Input,45566_0_1,BITS,0.1,20,A,R,3
Stress Var 2784,stress_tag_2784,Holding Register,45568,STR20,1,66,V,R,2
Stress Var 2785,,Discrete Input,45570,U16,0.001,99,V,4,-1
Stress Var 2786,stress_tag_2786,Input Register,45572,IP,0.001,95,W,4,-3
Stress Var 2787,,Input Register,45574,unsigned int 16,1,3,%,1,-1
Stress Var 2788,stress_tag_2788,Holding Register,45576,U16,0.001,73,%,RW,3
Stress Var 2789,,Coil,45578,STR20,1,58,W,Write,2
Stress Var 2790,stress_tag_2790,Coil,0xb20c,U64_B,1,75,%,4,1
Stress Var 2791,,Input Register,45582,I32_WB,1/10,46,%,1,2
Stress Var 2792,stress_tag_2792,Holding Register,45584,U64_B,0.001,84,V,,0
Stress Var 2793,,Coil,45586,IPV6,0.001,6,A,R,1
Stress Var 2794,stress_tag_2794,Coil,45588,unsigned int 16,0.001,51,A,RW,1
Stress Var 2795,,Holding Register,45590,U16,1/10,82,,Write,-1
Stress Var 2796,stress_tag_2796,Holding Register,45592,IP,0.001,95,°C,RW,0
Stress Var 2797,,Coil,45594,I32_WB,0.1,76,A,R,-2
Stress Var 2798,stress_tag_2798,Coil,45596,U64_B,0.1,79,A,1,3
Stress Var 2799,,Input Register,45598,IPV6,0.001,48,A,RW,3
Stress Var 2800,stress_tag_2800,Coil,0xb220,STR20,1,38,V,,3
Stress Var 2801,,Discrete Input,45602,U64_B,1,4,W,4,-2
Stress Var 2802,stress_tag_2802,Discrete Input,45604,F32,1/10,10,,RW,3
Stress Var 2803,,Input Register,45606,F32,0.1,100,°C,1,1
Stress Var 2804,stress_tag_2804,Holding Register,45608,MAC,0.001,44,A,,1
Stress Var 2805,,Holding Register,"45,610",float32 swap,0.1,47,%,4,-1
Stress Var 2806,stress_tag_2806,Holding Register,45612,U64_B,1/10,51,%,,1
Stress Var 2807,,Input Register,45614,MAC,0.1,75,°C,RW,3
Stress Var 2808,stress_tag_2808,Holding Register,45616,float32 swap,0.1,81,°C,RW,0
Stress Var 2809,,Discrete Input,45618,float32 swap,1,87,V,Write,0
Stress Var 2810,stress_tag_2810,Holding Register,0xb234,I32_WB,0.1,94,A,4,1
Stress Var 2811,,Input Register,45622,U64_B,0.1,52,°C,4,0
Stress Var 2812,stress_tag_2812,Holding Register,45624,unsigned int 16,1/10,64,,4,2
Stress Var 2813,,Discrete Input,45626,STR20,1,96,W,1,-2
Stress Var 2814,stress_tag_2814,Input Register,45628,U16,0.1,78,W,RW,-3
Stress Var 2815,,Input Register,45630,MAC,0.1,2,V,4,1
Stress Var 2816,stress_tag_2816,Discrete Input,45632,STR20,0.001,12,A,4,1
Stress Var 2817,,Input Register,45634,U64_B,0.1,60,A,R,-3
Stress Var 2818,stress_tag_2818,Coil,45636,F32,0.1,12,%,R,3
Stress Var 2819,,Coil,45638,float32 swap,1/10,82,A,,0
Stress Var 2820,stress_tag_2820,Coil,0xb248,IP,0.1,80,A,R,1
Stress Var 2821,,Input Register,45642,I32_WB,1,58,%,R,1
Stress Var 2822,stress_tag_2822,Discrete Input,45644,IPV6,0.001,8,V,1,2
Stress Var 2823,,Coil,45646,U16,0.001,8,,R,-1
Stress Var 2824,stress_tag_2824,Coil,45648,MAC,0.1,36,%,RW,-2
Stress Var 2825,,Input Register,45650,U16,1,70,%,Write,0
Stress Var 2826,stress_tag_2826,Discrete Input,45652,STR20,0.1,54,A,Write,2
Stress Var 2827,,Input Register,45654,U64_B,0.1,40,%,Write,-1
Stress Var 2828,stress_tag_2828,Holding Register,45656,U64_B,1/10,78,%,1,3
Stress Var 2829,,Discrete Input,45658,MAC,1,87,%,4,-3
Stress Var 2830,stress_tag_2830,Discrete Input,0xb25c,MAC,1/10,30,,Write,-2
Stress Var 2831,,Discrete Input,45662,STR20,1/10,73,A,Write,-3
Stress Var 2832,stress_tag_2832,Discrete Input,45664,STR20,1/10,48,°C,4,1
Stress Var 2833,,Coil,45666,float32 swap,0.1,7,,RW,0
Stress Var 2834,stress_tag_2834,Input Register,45668,IP,1/10,72,V,1,1
Stress Var 2835,,Discrete Input,"45,670",STR20,0.1,2,,Write,3
Stress Var 2836,stress_tag_2836,Holding Register,45672_0_1,BITS,1/10,41,,R,3
Stress Var 2837,,Discrete Input,45674,IPV6,1/10,75,V,R,-1
Stress Var 2838,stress_tag_2838,Input Register,45676,U16,1/10,15,,R,-2
Stress Var 2839,,Input Register,45678,F32,0.1,70,A,4,-2
Stress Var 2840,stress_tag_2840,Holding Register,0xb270,IPV6,1,6,%,,-2
Stress Var 2841,,Coil,45682,F32,1/10,60,W,,-1
Stress Var 2842,stress_tag_2842,Holding Register,45684,unsigned int 16,0.001,72,°C,4,-1
Stress Var 2843,,Holding Register,45686,IP,0.001,69,V,RW,-1
Stress Var 2844,stress_tag_2844,Input Register,45688,U16,1,92,%,RW,-3
Stress Var 2845,,Input Register,45690,IPV6,0.001,39,W,R,1
Stress Var 2846,stress_tag_2846,Coil,45692,I32_WB,1/10,31,°C,RW,-1
Stress Var 2847,,Input Register,45694,MAC,1,2,,4,-3
Stress Var 2848,stress_tag_2848,Holding Register,45696,MAC,0.001,63,°C,RW,0
Stress Var 2849,,Discrete Input,45698,F32,0.1,64,°C,R,3
Stress Var 2850,stress_tag_2850,Input Register,0xb284,IPV6,0.001,4,W,,-1
Stress Var 2851,,Holding Register,45702_0_1,BITS,0.001,50,°C,1,-1
Stress Var 2852,stress_tag_2852,Input Register,45704,IP,0.001,20,W,R,3
Stress Var 2853,,Holding Register,45706,MAC,0.001,55,W,RW,-1
Stress Var 2854,stress_tag_2854,Holding Register,45708,I32_WB,0.001,81,A,1,1
Stress Var 2855,,Coil,45710,unsigned int 16,1,23,A,R,0
Stress Var 2856,stress_tag_2856,Coil,45712,I32_WB,1/10,48,A,,0
Stress Var 2857,,Coil,45714,I32_WB,0.001,64,A,,1
Stress Var 2858,stress_tag_2858,Input Register,45716,F32,1/10,32,V,Write,2
Stress Var 2859,,Input Register,45718,I32_WB,1,26,W,R,0
Stress Var 2860,stress_tag_2860,Holding Register,0xb298,IP,1,5,A,Write,2
Stress Var 2861,,Input Register,45722_0_1,BITS,1/10,95,W,,2
Stress Var 2862,stress_tag_2862,Input Register,45724,unsigned int 16,1/10,32,%,,1
Stress Var 2863,,Coil,45726,unsigned int 16,0.001,82,A,,2
Stress Var 2864,stress_tag_2864,Discrete Input,45728,MAC,1,97,%,RW,-3
Stress Var 2865,,Coil,"45,730",I32_WB,0.001,29,V,R,2
Stress Var 2866,stress_tag_2866,Coil,45732,unsigned int 16,1,99,V,R,-2
Stress Var 2867,,Coil,45734_0_1,BITS,1/10,31,°C,4,1
Stress Var 2868,stress_tag_2868,Input Register,45736_0_1,BITS,1,7,A,RW,1
Stress Var 2869,,Holding Register,45738,unsigned int 16,1,75,A,4,-3
Stress Var 2870,stress_tag_2870,Input Register,0xb2ac,MAC,0.001,20,W,,3
Stress Var 2871,,Coil,45742,MAC,0.001,11,V,4,0
Stress Var 2872,stress_tag_2872,Input Register,45744,IP,1/10,77,%,Write,-1
Stress Var 2873,,Coil,45746_0_1,BITS,1/10,12,A,R,1
Stress Var 2874,stress_tag_2874,Input Register,45748,float32 swap,0.1,55,A,RW,-1
