Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3073,,Input Register,46146,U16,1/10,27,W,Write,2
Stress Var 3074,stress_tag_3074,Input Register,46148,U64_B,0.1,21,A,1,2
Stress Var 3075,,Holding Register,46150_0_1,BITS,0.001,78,,Write,3
Stress Var 3076,stress_tag_3076,Holding Register,46152,I32_WB,1/10,10,°C,1,2
Stress Var 3077,,Coil,46154,U64_B,0.1,67,A,4,2
Stress Var 3078,stress_tag_3078,Coil,46156,float32 swap,1/10,44,,RW,-2
Stress Var 3079,,Holding Register,46158,U64_B,1/10,29,V,Write,-2
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,F32,0.001,50,°C,R,-2
Stress Var 3081,,Coil,46162,U16,1,31,V,4,-2
Stress Var 3082,stress_tag_3082,Holding Register,46164,IPV6,1/10,83,,,3
Stress Var 3083,,Coil,46166,unsigned int 16,0.1,56,W,RW,-2
Stress Var 3084,stress_tag_3084,Coil,46168,U64_B,1/10,31,°C,1,2
Stress Var 3085,,Input Register,46170,IP,0.1,58,%,R,-3
Stress Var 3086,stress_tag_3086,Discrete Input,46172,unsigned int 16,1,6,,1,0
Stress Var 3087,,Discrete Input,46174,U64_B,0.1,2,%,Write,2
Stress Var 3088,stress_tag_3088,Holding Register,46176,I32_WB,1,75,,1,-3
Stress Var 3089,,Discrete Input,46178,MAC,1/10,28,°C,RW,0
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,F32,1/10,44,°C,1,0
Stress Var 3091,,Coil,46182,I32_WB,0.001,90,%,,-3
Stress Var 3092,stress_tag_3092,Input Register,46184,U64_B,0.001,80,W,Write,0
Stress Var 3093,,Input Register,46186,U16,0.1,0,°C,R,1
Stress Var 3094,stress_tag_3094,Discrete Input,46188,IPV6,0.001,96,V,4,2
Stress Var 3095,,Coil,46190,STR20,0.001,70,V,4,-2
Stress Var 3096,stress_tag_3096,Discrete Input,46192,I32_WB,0.1,50,V,4,-2
Stress Var 3097,,Discrete Input,46194,U64_B,1,88,%,,0
Stress Var 3098,stress_tag_3098,Coil,46196,I32_WB,1/10,83,V,RW,-2
Stress Var 3099,,Input Register,46198,IPV6,1,85,W,R,-2
Stress Var 3100,stress_tag_3100,Discrete Input,0xb478,unsigned int 16,1/10,73,,,0
Stress Var 3101,,Coil,46202,U16,1,45,A,4,3
Stress Var 3102,stress_tag_3102,Input Register,46204,I32_WB,1,85,°C,R,0
Stress Var 3103,,Holding Register,46206,float32 swap,1,45,V,Write,-1
Stress Var 3104,stress_tag_3104,Coil,46208_0_1,BITS,0.001,2,%,Write,-3
Stress Var 3105,,Holding Register,"46,210",unsigned int 16,0.001,23,%,4,0
Stress Var 3106,stress_tag_3106,Discrete Input,46212,MAC,1/10,7,%,1,-3
Stress Var 3107,,Holding Register,46214_0_1,BITS,1,27,%,4,-3
Stress Var 3108,stress_tag_3108,Discrete Input,46216,IPV6,1,12,W,RW,-1
Stress Var 3109,,Discrete Input,46218,U16,0.001,2,°C,,-1
Stress Var 3110,stress_tag_3110,Input Register,0xb48c,F32,0.001,10,W,4,-1
Stress Var 3111,,Coil,46222,MAC,1,11,A,R,2
Stress Var 3112,stress_tag_3112,Discrete Input,46224,float32 swap,1,93,A,1,0
Stress Var 3113,,Holding Register,46226,STR20,0.001,46,,,0
Stress Var 3114,stress_tag_3114,Discrete Input,46228,unsigned int 16,0.001,17,A,RW,-1
Stress Var 3115,,Coil,46230,I32_WB,1/10,17,°C,,-1
Stress Var 3116,stress_tag_3116,Discrete Input,46232,I32_WB,1,78,%,RW,-2
Stress Var 3117,,Input Register,46234_0_1,BITS,0.1,76,A,R,-2
Stress Var 3118,stress_tag_3118,Coil,46236,F32,1/10,48,V,Write,1
Stress Var 3119,,Discrete Input,46238,U64_B,0.001,47,V,1,2
Stress Var 3120,stress_tag_3120,Coil,0xb4a0,MAC,1/10,46,V,4,-1
Stress Var 3121,,Coil,46242_0_1,BITS,1/10,8,A,1,1
Stress Var 3122,stress_tag_3122,Holding Register,46244,unsigned int 16,0.1,86,%,1,1
Stress Var 3123,,Holding Register,46246,IPV6,1,4,A,4,-2
Stress Var 3124,stress_tag_3124,Coil,46248,STR20,0.001,36,A,Write,-3
Stress Var 3125,,Discrete Input,46250,IP,1,67,%,R,-2
Stress Var 3126,stress_tag_3126,Holding Register,46252,STR20,1/10,66,V,R,-3
Stress Var 3127,,Discrete Input,46254,IPV6,0.001,60,°C,R,-1
Stress Var 3128,stress_tag_3128,Coil,46256,U64_B,1/10,88,W,RW,-3
Stress Var 3129,,Coil,46258,MAC,0.1,3,%,RW,-2
Stress Var 3130,stress_tag_3130,Holding Register,0xb4b4,unsigned int 16,1/10,15,,,-2
Stress Var 3131,,Holding Register,46262,I32_WB,0.001,86,°C,R,-2
Stress Var 3132,stress_tag_3132,Holding Register,46264,unsigned int 16,1/10,95,V,4,-1
Stress Var 3133,,Input Register,46266,float32 swap,1/10,66,°C,RW,-3
Stress Var 3134,stress_tag_3134,Holding Register,46268,F32,0.1,22,A,Write,-1
Stress Var 3135,,Coil,"46,270",IPV6,0.001,99,V,R,2
Stress Var 3136,stress_tag_3136,Input Register,46272,IPV6,0.1,42,V,1,-1
Stress Var 3137,,Holding Register,46274,IP,0.1,59,A,1,1
Stress Var 3138,stress_tag_3138,Discrete Input,46276,unsigned int 16,0.1,30,V,RW,-3
Stress Var 3139,,Coil,46278,unsigned int 16,0.001,58,,,3
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,I32_WB,0.001,30,W,1,2
Stress Var 3141,,Discrete Input,46282_0_1,BITS,0.001,42,%,1,0
Stress Var 3142,stress_tag_3142,Discrete Input,46284,I32_WB,0.001,79,A,Write,3
Stress Var 3143,,Holding Register,46286,U64_B,0.001,91,A,R,2
Stress Var 3144,stress_tag_3144,Input Register,46288,IP,0.1,21,V,R,-1
Stress Var 3145,,Discrete Input,46290,IPV6,1,9,,R,0
Stress Var 3146,stress_tag_3146,Coil,46292,U16,0.1,21,A,Write,-1
Stress Var 3147,,Coil,46294,I32_WB,1,40,°C,,-3
Stress Var 3148,stress_tag_3148,Coil,46296_0_1,BITS,1,93,°C,RW,0
Stress Var 3149,,Holding Register,46298,unsigned int 16,0.001,57,°C,1,-2
Stress Var 3150,stress_tag_3150,Coil,0xb4dc,IP,0.001,12,,1,1
Stress Var 3151,,Coil,46302,STR20,1,21,,RW,0
Stress Var 3152,stress_tag_3152,Holding Register,46304,unsigned int 16,1/10,84,,R,2
Stress Var 3153,,Coil,46306,IP,1/10,56,V,Write,3
Stress Var 3154,stress_tag_3154,Input Register,46308,STR20,0.001,34,°C,4,2
Stress Var 3155,,Holding Register,46310,U16,1/10,49,W,R,0
Stress Var 3156,stress_tag_3156,Coil,46312,STR20,0.001,2,W,RW,0
Stress Var 3157,,Discrete Input,46314,U64_B,0.1,10,°C,RW,0
Stress Var 3158,stress_tag_3158,Holding Register,46316,STR20,1,33,A,Write,0
Stress Var 3159,,Discrete Input,46318,U64_B,1/10,48,V,,3
Stress Var 3160,stress_tag_3160,Holding Register,0xb4f0,unsigned int 16,0.001,54,W,Write,-3
Stress Var 3161,,Coil,46322,U16,0.1,96,,4,1
Stress Var 3162,stress_tag_3162,Coil,46324,unsigned int 16,0.1,83,%,4,1
Stress Var 3163,,Holding Register,46326,IP,0.001,41,V,R,-3
Stress Var 3164,stress_tag_3164,Input Register,46328,STR20,0.001,61,,1,-1
Stress Var 3165,,Holding Register,"46,330",float32 swap,0.001,88,A,RW,-2
Stress Var 3166,stress_tag_3166,Coil,46332,IP,1,75,°C,RW,-2
Stress Var 3167,,Discrete Input,46334,F32,0.001,68,°C,1,3
Stress Var 3168,stress_tag_3168,Coil,46336,U16,1/10,97,%,1,-3
Stress Var 3169,,Holding Register,46338,IP,0.001,0,,R,-1
Stress Var 3170,stress_tag_3170,Input Register,0xb504,I32_WB,0.001,4,%,1,-3
Stress Var 3171,,Holding Register,46342,STR20,1,10,°C,1,3
Stress Var 3172,stress_tag_3172,Holding Register,46344,U64_B,0.1,73,°C,Write,0
Stress Var 3173,,Discrete Input,46346,unsigned int 16,1/10,30,%,Write,3
Stress Var 3174,stress_tag_3174,Coil,46348,U64_B,1,91,A,RW,-1
Stress Var 3175,,Holding Register,46350_0_1,BITS,1/10,22,,Write,3
Stress Var 3176,stress_tag_3176,Holding Register,46352,STR20,1,19,V,RW,3
Stress Var 3177,,Holding Register,46354,U16,1,1,A,RW,-2
Stress Var 3178,stress_tag_3178,Holding Register,46356,IP,1/10,28,,1,-2
Stress Var 3179,,Coil,46358,MAC,0.1,11,,RW,-1
Stress Var 3180,stress_tag_3180,Input Register,0xb518,IP,0.001,31,,4,-3
Stress Var 3181,,Discrete Input,46362,I32_WB,1,77,V,4,1
Stress Var 3182,stress_tag_3182,Coil,46364,float32 swap,0.1,74,%,RW,1
Stress Var 3183,,Coil,46366,MAC,0.1,99,%,1,0
Stress Var 3184,stress_tag_3184,Discrete Input,46368,U64_B,0.1,61,A,Write,0
Stress Var 3185,,Input Register,46370,IP,0.001,16,V,Write,3
Stress Var 3186,stress_tag_3186,Input Register,46372,U16,0.001,27,°C,Write,1
Stress Var 3187,,Input Register,46374,U16,0.1,86,W,Write,-3
Stress Var 3188,stress_tag_3188,Coil,46376,IPV6,1,89,V,1,0
Stress Var 3189,,Coil,46378,U64_B,1/10,52,W,4,-3
Stress Var 3190,stress_tag_3190,Input Register,0xb52c,STR20,1/10,87,%,RW,1
Stress Var 3191,,Holding Register,46382,IP,1,91,%,1,-1
Stress Var 3192,stress_tag_3192,Discrete Input,46384,STR20,1,92,W,R,-2
Stress Var 3193,,Input Register,46386,I32_WB,0.001,44,W,,3
Stress Var 3194,stress_tag_3194,Input Register,46388,STR20,0.001,25,V,4,3
Stress Var 3195,,Discrete Input,"46,390",IPV6,1,87,V,RW,-3
Stress Var 3196,stress_tag_3196,Discrete Input,46392,IPV6,1,93,V,1,0
Stress Var 3197,,Coil,46394,STR20,1,28,%,4,1
Stress Var 3198,stress_tag_3198,Holding Register,46396,F32,1,47,°C,4,-2
Stress Var 3199,,Input Register,46398,F32,0.1,39,A,4,3
Stress Var 3200,stress_tag_3200,Discrete Input,0xb540,U16,0.001,14,°C,4,3
Stress Var 3201,,Discrete Input,46402,F32,1/10,84,%,4,-1
Stress Var 3202,stress_tag_3202,Coil,46404,F32,0.1,69,W,,-2
Stress Var 3203,,Input Register,46406,IP,0.1,77,A,1,-3
Stress Var 3204,stress_tag_3204,Coil,46408,F32,0.001,22,,4,-1
Stress Var 3205,,Coil,46410,STR20,0.001,91,W,4,-1
Stress Var 3206,stress_tag_3206,Coil,46412_0_1,BITS,0.001,7,°C,RW,3
Stress Var 3207,,Holding Register,46414,MAC,0.001,2,A,Write,2
Stress Var 3208,stress_tag_3208,Coil,46416,IPV6,0.001,55,A,RW,-1
Stress Var 3209,,Input Register,46418,IP,0.1,15,%,4,-1
Stress Var 3210,stress_tag_3210,Input Register,0xb554,MAC,1/10,58,V,Write,1
Stress Var 3211,,Holding Register,46422,unsigned int 16,1/10,32,,RW,0
Stress Var 3212,stress_tag_3212,Coil,46424,U16,0.001,59,W,RW,-3
Stress Var 3213,,Coil,46426,unsigned int 16,0.1,8,V,,0
Stress Var 3214,stress_tag_3214,Holding Register,46428,IPV6,1/10,13,%,R,2
Stress Var 3215,,Holding Register,46430,I32_WB,1/10,84,W,4,-1
Stress Var 3216,stress_tag_3216,Discrete Input,46432,U64_B,1/10,89,V,Write,0
Stress Var 3217,,Input Register,46434,U64_B,0.1,92,W,R,0
Stress Var 3218,stress_tag_3218,Discrete Input,46436,MAC,0.1,10,V,1,-1
Stress Var 3219,,Input Register,46438,U16,0.1,28,,4,2
Stress Var 3220,stress_tag_3220,Coil,0xb568,STR20,1/10,49,,Write,1
Stress Var 3221,,Holding Register,46442,F32,0.001,44,,,0
Stress Var 3222,stress_tag_3222,Coil,46444,F32,1,66,W,RW,3
Stress Var 3223,,Coil,46446,MAC,0.1,86,%,RW,-3
Stress Var 3224,stress_tag_3224,Coil,46448,IP,1/10,78,A,R,-2
Stress Var 3225,,Input Register,"46,450",STR20,0.001,59,V,RW,0
Stress Var 3226,stress_tag_3226,Holding Register,46452,IP,0.1,10,%,1,3
Stress Var 3227,,Input Register,46454,MAC,0.001,85,%,R,2
Stress Var 3228,stress_tag_3228,Holding Register,46456,IP,0.001,65,,Write,1
Stress Var 3229,,Holding Register,46458,F32,1,84,%,1,2
Stress Var 3230,stress_tag_3230,Coil,0xb57c,IP,1,6,W,4,3
Stress Var 3231,,Holding Register,46462,MAC,0.1,72,°C,R,0
Stress Var 3232,stress_tag_3232,Coil,46464,MAC,0.001,10,V,Write,-1
Stress Var 3233,,Input Register,46466,unsigned int 16,0.1,71,V,4,-3
Stress Var 3234,stress_tag_3234,Holding Register,46468,U16,0.001,79,W,Write,2
Stress Var 3235,,Input Register,46470,U16,0.001,96,W,R,3
Stress Var 3236,stress_tag_3236,Input Register,46472_0_1,BITS,0.1,55,,RW,1
Stress Var 3237,,Coil,46474,float32 swap,0.1,80,,Write,0
Stress Var 3238,stress_tag_3238,Discrete Input,46476,IPV6,0.1,22,A,Write,-3
Stress Var 3239,,Coil,46478,MAC,0.001,61,V,4,-3
Stress Var 3240,stress_tag_3240,Coil,0xb590,U16,0.001,93,°C,,1
Stress Var 3241,,Holding Register,46482,MAC,1,63,°C,1,1
Stress Var 3242,stress_tag_3242,Coil,46484,U16,0.001,26,,RW,0
Stress Var 3243,,Input Register,46486,float32 swap,0.001,16,%,Write,-3
Stress Var 3244,stress_tag_3244,Holding Register,46488,STR20,1/10,14,°C,,3
Stress Var 3245,,Coil,46490,IP,0.1,74,%,,2
Stress Var 3246,stress_tag_3246,Coil,46492,I32_WB,0.1,86,°C,1,3
Stress Var 3247,,Holding Register,46494,U16,1,50,%,R,-2
Stress Var 3248,stress_tag_3248,Discrete Input,46496,I32_WB,1,47,A,Write,2
Stress Var 3249,,Holding Register,46498,IP,0.001,96,A,,0
Stress Var 3250,stress_tag_3250,Discrete Input,0xb5a4,I32_WB,1/10,3,,1,2
Stress Var 3251,,Input Register,46502,float32 swap,0.001,88,W,4,-2
Stress Var 3252,stress_tag_3252,Coil,46504,unsigned int 16,0.1,80,V,Write,0
Stress Var 3253,,Coil,46506,I32_WB,0.1,6,°C,RW,0
Stress Var 3254,stress_tag_3254,Input Register,46508,float32 swap,1,40,V,RW,2
Stress Var 3255,,Discrete Input,"46,510",MAC,1,22,,1,1
Stress Var 3256,stress_tag_3256,Holding Register,46512,I32_WB,1,94,°C,Write,-1
Stress Var 3257,,Input Register,46514,F32,0.001,71,A,Write,-1
Stress Var 3258,stress_tag_3258,Coil,46516,IP,0.1,72,%,1,-1
Stress Var 3259,,Discrete Input,46518_0_1,BITS,1/10,97,°C,RW,-1
Stress Var 3260,stress_tag_3260,Holding Register,0xb5b8,F32,1/10,39,W,RW,-3
Stress Var 3261,,Discrete Input,46522,F32,0.001,0,%,Write,1
Stress Var 3262,stress_tag_3262,Discrete Input,46524,STR20,1,59,W,1,-2
Stress Var 3263,,Input Register,46526,F32,0.1,0,°C,,-1
Stress Var 3264,stress_tag_3264,Discrete Input,46528,unsigned int 16,0.1,89,V,,1
Stress Var 3265,,Coil,46530,IP,0.1,60,V,1,-1
Stress Var 3266,stress_tag_3266,Discrete Input,46532,IPV6,1,90,A,4,-2
Stress Var 3267,,Coil,46534,U16,1/10,17,A,4,3
Stress Var 3268,stress_tag_3268,Discrete Input,46536,U16,1,44,W,RW,-3
Stress Var 3269,,Discrete Input,46538,I32_WB,0.1,89,A,R,2
Stress Var 3270,stress_tag_3270,Coil,0xb5cc,unsigned int 16,0.1,82,W,R,3
Stress Var 3271,,Discrete Input,46542,STR20,0.1,22,,R,0
Stress Var 3272,stress_tag_3272,Discrete Input,46544,IP,0.1,10,V,1,3
Stress Var 3273,,Input Register,46546,F32,1/10,24,A,4,1
Stress Var 3274,stress_tag_3274,Input Register,46548,F32,1/10,8,V,4,2
Stress Var 3275,,Holding Register,46550,F32,1,53,A,4,-3
Stress Var 3276,stress_tag_3276,Holding Register,46552,IPV6,0.001,53,A,,0
Stress Var 3277,,Discrete Input,46554,IP,0.001,94,°C,1,-3
Stress Var 3278,stress_tag_3278,Input Register,46556,MAC,0.001,81,°C,R,0
Stress Var 3279,,Coil,46558,IPV6,0.1,24,A,R,-1
Stress Var 3280,stress_tag_3280,Input Register,0xb5e0,U16,1,42,°C,1,0
Stress Var 3281,,Input Register,46562,U16,0.001,68,°C,,-2
Stress Var 3282,stress_tag_3282,Discrete Input,46564,MAC,0.1,86,,,3
Stress Var 3283,,Input Register,46566,IPV6,0.1,74,W,,-1
Stress Var 3284,stress_tag_3284,Input Register,46568,STR20,1/10,99,V,Write,0
Stress Var 3285,,Input Register,46570_0_1,BITS,0.001,27,W,Write,3
Stress Var 3286,stress_tag_3286,Input Register,46572,STR20,0.001,57,°C,R,3
Stress Var 3287,,Discrete Input,46574,I32_WB,0.1,45,,,1
Stress Var 3288,stress_tag_3288,Input Register,46576,I32_WB,0.001,98,%,1,-2
Stress Var 3289,,Holding Register,46578,IP,0.001,37,%,RW,0
Stress Var 3290,stress_tag_3290,Coil,0xb5f4,I32_WB,1/10,99,A,R,0
Stress Var 3291,,Input Register,46582,IP,1,26,,,-2
Stress Var 3292,stress_tag_3292,Input Register,46584_0_1,BITS,1,56,A,R,2
Stress Var 3293,,Discrete Input,46586,unsigned int 16,0.001,39,V,Write,2
Stress Var 3294,stress_tag_3294,Input Register,46588,I32_WB,1/10,51,W,,0
Stress Var 3295,,Holding Register,46590,IP,1,36,%,1,-2
Stress Var 3296,stress_tag_3296,Input Register,46592,unsigned int 16,0.001,53,%,1,3
Stress Var 3297,,Discrete Input,46594,I32_WB,0.001,16,,4,0
Stress Var 3298,stress_tag_3298,Input Register,46596,MAC,1/10,4,%,Write,-2
Stress Var 3299,,Coil,46598,IP,0.1,6,W,4,2
Stress Var 3300,stress_tag_3300,Input Register,0xb608,I32_WB,1/10,12,,Write,1
Stress Var 3301,,Holding Register,46602,IPV6,1,0,%,1,1
Stress Var 3302,stress_tag_3302,Discrete Input,46604,float32 swap,0.001,6,,1,3
Stress Var 3303,,Coil,46606,IPV6,1,19,,,1
Stress Var 3304,stress_tag_3304,Coil,46608_0_1,BITS,0.001,48,°C,1,0
Stress Var 3305,,Coil,46610,IPV6,0.001,19,°C,1,0
Stress Var 3306,stress_tag_3306,Holding Register,46612,float32 swap,0.1,73,°C,4,2
Stress Var 3307,,Holding Register,46614,float32 swap,0.001,5,W,Write,-2
Stress Var 3308,stress_tag_3308,Holding Register,46616,STR20,0.1,17,V,1,-1
Stress Var 3309,,Holding Register,46618,MAC,0.1,59,A,RW,3
Stress Var 3310,stress_tag_3310,Holding Register,0xb61c,IP,0.1,42,W,RW,0
Stress Var 3311,,Coil,46622_0_1,BITS,0.001,0,%,1,-3
Stress Var 3312,stress_tag_3312,Discrete Input,46624,MAC,0.1,92,V,RW,-3
Stress Var 3313,,Holding Register,46626_0_1,BITS,0.1,7,%,Write,1
Stress Var 3314,stress_tag_3314,Input Register,46628,IP,0.1,1,%,4,-1
Stress Var 3315,,Coil,"46,630",F32,1/10,44,°C,,1
Stress Var 3316,stress_tag_3316,Coil,46632,I32_WB,1/10,88,°C,1,0
Stress Var 3317,,Coil,46634,IPV6,1,37,A,R,2
Stress Var 3318,stress_tag_3318,Discrete Input,46636,unsigned int 16,1,42,V,R,2
Stress Var 3319,,Input Register,46638,unsigned int 16,1/10,57,V,RW,2
Stress Var 3320,stress_tag_3320,Discrete Input,0xb630,U64_B,1/10,3,W,R,-1
Stress Var 3321,,Holding Register,46642,unsigned int 16,1,33,W,Write,1
Stress Var 3322,stress_tag_3322,Holding Register,46644,MAC,1/10,55,,1,-1
Stress Var 3323,,Coil,46646,U64_B,0.001,27,°C,R,-3
Stress Var 3324,stress_tag_3324,Input Register,46648,IPV6,0.001,74,A,Write,-3
Stress Var 3325,,Input Register,46650,MAC,1/10,27,,R,3
Stress Var 3326,stress_tag_3326,Discrete Input,46652,MAC,1/10,77,A,4,2
Stress Var 3327,,Discrete Input,46654,unsigned int 16,1,10,V,Write,2
Stress Var 3328,stress_tag_3328,Input Register,46656,I32_WB,0.001,22,°C,,-1
Stress Var 3329,,Coil,46658,unsigned int 16,0.001,84,%,1,-3
Stress Var 3330,stress_tag_3330,Input Register,46660_0_1,BITS,1/10,67,A,RW,3
Stress Var 3331,,Input Register,46662,I32_WB,0.1,16,°C,RW,3
Stress Var 3332,stress_tag_3332,Input Register,46664_0_1,BITS,0.1,43,V,,3
Stress Var 3333,,Discrete Input,46666,unsigned int 16,1,11,°C,4,2
Stress Var 3334,stress_tag_3334,Coil,46668,unsigned int 16,0.1,32,A,4,3
Stress Var 3335,,Input Register,46670_0_1,BITS,1/10,68,%,Write,-1
Stress Var 3336,stress_tag_3336,Input Register,46672,F32,1/10,54,,Write,-3
Stress Var 3337,,Coil,46674,F32,1,47,,Write,-3
Stress Var 3338,stress_tag_3338,Input Register,46676_0_1,BITS,0.001,36,,RW,2
Stress Var 3339,,Input Register,46678,STR20,0.001,18,A,4,-1
Stress Var 3340,stress_tag_3340,Holding Register,0xb658,F32,0.001,3,%,4,0
Stress Var 3341,,Discrete Input,46682,I32_WB,0.1,76,,4,0
Stress Var 3342,stress_tag_3342,Holding Register,46684,U64_B,1,91,°C,Write,-1
Stress Var 3343,,Discrete Input,46686_0_1,BITS,1/10,45,%,4,1
Stress Var 3344,stress_tag_3344,Input Register,46688,IP,0.1,81,,RW,-3
Stress Var 3345,,Coil,"46,690",IPV6,0.001,95,,R,-1
Stress Var 3346,stress_tag_3346,Holding Register,46692_0_1,BITS,1,18,W,R,2
Stress Var 3347,,Coil,46694,I32_WB,1/10,18,A,1,3
Stress Var 3348,stress_tag_3348,Input Register,46696_0_1,BITS,1,39,W,4,1
Stress Var 3349,,Holding Register,46698,STR20,1,73,%,4,3
Stress Var 3350,stress_tag_3350,Coil,0xb66c,STR20,1,56,°C,R,3
Stress Var 3351,,Discrete Input,46702,STR20,1,30,°C,Write,-3
Stress Var 3352,stress_tag_3352,Input Register,46704,F32,1/10,11,W,4,-2
Stress Var 3353,,Discrete Input,46706,IPV6,1/10,37,%,RW,-1
Stress Var 3354,stress_tag_3354,Coil,46708_0_1,BITS,1,73,°C,Write,3
Stress Var 3355,,Coil,46710_0_1,BITS,0.001,78,W,Write,-3
Stress Var 3356,stress_tag_3356,Input Register,46712,U64_B,0.1,47,A,R,-1
Stress Var 3357,,Discrete Input,46714,IP,0.001,11,%,1,3
Stress Var 3358,stress_tag_3358,Discrete Input,46716,float32 swap,0.1,20,W,R,1
Stress Var 3359,,Discrete Input,46718,IPV6,0.1,39,V,RW,1
Stress Var 3360,stress_tag_3360,Coil,46720_0_1,BITS,0.1,32,%,Write,3
Stress Var 3361,,Discrete Input,46722,I32_WB,0.001,56,°C,Write,1
Stress Var 3362,stress_tag_3362,Coil,46724,U64_B,1,33,W,Write,2
Stress Var 3363,,Coil,46726,unsigned int 16,1,84,,,-3
Stress Var 3364,stress_tag_3364,Discrete Input,46728,F32,0.001,32,V,R,1
Stress Var 3365,,Coil,46730,unsigned int 16,0.001,68,,R,0
Stress Var 3366,stress_tag_3366,Input Register,46732_0_1,BITS,0.1,69,,1,-2
Stress Var 3367,,Coil,46734,IPV6,0.001,46,W,R,2
Stress Var 3368,stress_tag_3368,Holding Register,46736,STR20,0.001,60,%,,-3
Stress Var 3369,,Coil,46738,STR20,0.001,22,A,RW,-1
Stress Var 3370,stress_tag_3370,Coil,0xb694,IP,0.1,28,%,RW,-1
Stress Var 3371,,Holding Register,46742,F32,1/10,78,A,RW,-2
Stress Var 3372,stress_tag_3372,Input Register,46744,IP,1/10,44,%,,3
Stress Var 3373,,Coil,46746,MAC,1/10,53,A,R,-3
Stress Var 3374,stress_tag_3374,Holding Register,46748,MAC,0.1,69,W,RW,-2
Stress Var 3375,,Discrete Input,46750_0_1,BITS,0.001,55,V,1,1
Stress Var 3376,stress_tag_3376,Discrete Input,46752,IPV6,1,50,V,Write,2
Stress Var 3377,,Discrete Input,46754,float32 swap,1,77,W,R,0
Stress Var 3378,stress_tag_3378,Coil,46756,F32,1/10,18,A,R,3
Stress Var 3379,,Discrete Input,46758_0_1,BITS,0.001,49,W,1,-2
Stress Var 3380,stress_tag_3380,Coil,0xb6a8,STR20,0.001,14,°C,4,2
Stress Var 3381,,Coil,46762,float32 swap,1/10,33,,Write,3
Stress Var 3382,stress_tag_3382,Coil,46764,U64_B,0.001,82,°C,R,0
Stress Var 3383,,Coil,46766,U64_B,1,2,%,Write,2
Stress Var 3384,stress_tag_3384,Coil,46768,I32_WB,1/10,51,°C,RW,3
Stress Var 3385,,Discrete Input,46770,IPV6,1/10,14,,RW,-1
Stress Var 3386,stress_tag_3386,Input Register,46772,IPV6,0.1,55,W,RW,3
Stress Var 3387,,Discrete Input,46774,IP,1,37,A,4,-3
Stress Var 3388,stress_tag_3388,Holding Register,46776,MAC,1/10,80,A,R,-1
Stress Var 3389,,Input Register,46778_0_1,BITS,0.1,67,A,Write,1
Stress Var 3390,stress_tag_3390,Input Register,0xb6bc,F32,1/10,27,%,R,-3
Stress Var 3391,,Holding Register,46782,U16,0.001,20,,,1
Stress Var 3392,stress_tag_3392,Holding Register,46784,float32 swap,1/10,66,A,1,3
Stress Var 3393,,Discrete Input,46786,unsigned int 16,0.1,68,A,Write,2
Stress Var 3394,stress_tag_3394,Coil,46788,F32,1,48,,R,-3
Stress Var 3395,,Input Register,46790,float32 swap,0.1,38,%,,3
Stress Var 3396,stress_tag_3396,Input Register,46792,STR20,0.001,6,,1,0
Stress Var 3397,,Discrete Input,46794,STR20,0.1,80,%,1,1
Stress Var 3398,stress_tag_3398,Input Register,46796,F32,0.001,63,V,1,-2
Stress Var 3399,,Coil,46798,IP,1,69,%,1,3
Stress Var 3400,stress_tag_3400,Discrete Input,46800_0_1,BITS,0.1,7,W,RW,1
Stress Var 3401,,Input Register,46802,IPV6,0.1,32,W,RW,3
Stress Var 3402,stress_tag_3402,Input Register,46804,F32,1/10,31,°C,R,3
Stress Var 3403,,Holding Register,46806,float32 swap,1,40,W,RW,3
Stress Var 3404,stress_tag_3404,Holding Register,46808,IP,0.001,30,%,Write,-3
Stress Var 3405,,Coil,"46,810",U64_B,0.1,79,%,RW,2
Stress Var 3406,stress_tag_3406,Holding Register,46812,U16,1,13,V,1,1
Stress Var 3407,,Holding Register,46814,MAC,1/10,24,°C,,0
Stress Var 3408,stress_tag_3408,Input Register,46816,I32_WB,1,39,V,RW,0
Stress Var 3409,,Coil,46818,F32,0.1,91,V,,2
Stress Var 3410,stress_tag_3410,Coil,0xb6e4,I32_WB,0.001,96,V,Write,-1
Stress Var 3411,,Input Register,46822,IPV6,1,22,,4,-2
Stress Var 3412,stress_tag_3412,Input Register,46824,STR20,1,43,,4,-2
Stress Var 3413,,Input Register,46826,STR20,0.1,61,%,Write,2
Stress Var 3414,stress_tag_3414,Discrete Input,46828_0_1,BITS,1/10,44,V,RW,1
Stress Var 3415,,Holding Register,46830,U16,1,86,A,R,3
Stress Var 3416,stress_tag_3416,Input Register,46832,IP,1/10,61,%,Write,3
Stress Var 3417,,Holding Register,46834,float32 swap,1/10,72,%,R,2
