Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 2915,,Holding Register,45830,U64_B,0.001,80,,RW,-3
Stress Var 2916,stress_tag_2916,Holding Register,45832_0_1,BITS,0.001,98,%,Write,-1
Stress Var 2917,,Input Register,45834_0_1,BITS,0.1,90,%,,-3
Stress Var 2918,stress_tag_2918,Coil,45836,U16,0.001,17,°C,RW,3
Stress Var 2919,,Input Register,45838,STR20,1,2,°C,1,2
Stress Var 2920,stress_tag_2920,Input Register,45840_0_1,BITS,0.001,25,,,-3
Stress Var 2921,,Input Register,45842_0_1,BITS,1,21,W,Write,3
Stress Var 2922,stress_tag_2922,Holding Register,45844,IP,1,62,V,RW,-3
Stress Var 2923,,Holding Register,45846,STR20,1,71,%,Write,3
Stress Var 2924,stress_tag_2924,Input Register,45848,U16,0.1,11,,,-3
Stress Var 2925,,Coil,"45,850",U64_B,1/10,34,%,4,0
Stress Var 2926,stress_tag_2926,Coil,45852,U64_B,1,99,A,,1
Stress Var 2927,,Holding Register,45854,U16,1/10,13,W,,3
Stress Var 2928,stress_tag_2928,Input Register,45856,F32,1/10,59,°C,,0
Stress Var 2929,,Holding Register,45858,IPV6,1/10,100,V,R,3
Stress Var 2930,stress_tag_2930,Coil,0xb324,I32_WB,0.001,1,W,,2
Stress Var 2931,,Input Register,45862,MAC,0.1,51,V,R,1
Stress Var 2932,stress_tag_2932,Discrete Input,45864,MAC,0.1,31,A,R,1
Stress Var 2933,,Discrete Input,45866,STR20,0.001,47,,Write,-1
Stress Var 2934,stress_tag_2934,Input Register,45868,float32 swap,1,8,A,,1
Stress Var 2935,,Input Register,45870,IPV6,1/10,92,°C,,-3
Stress Var 2936,stress_tag_2936,Coil,45872,IPV6,0.001,27,A,RW,-2
Stress Var 2937,,Discrete Input,45874,float32 swap,0.1,63,°C,,-3
Stress Var 2938,stress_tag_2938,Coil,45876,unsigned int 16,1/10,84,,4,-2
Stress Var 2939,,Holding Register,45878,I32_WB,1/10,99,,,0
Stress Var 2940,stress_tag_2940,Input Register,0xb338,U16,0.1,94,W,RW,-2
Stress Var 2941,,Input Register,45882,U16,0.1,82,W,,-3
Stress Var 2942,stress_tag_2942,Holding Register,45884,IP,1,39,°C,Write,2
Stress Var 2943,,Input Register,45886,U64_B,1/10,71,°C,,-1
Stress Var 2944,stress_tag_2944,Coil,45888,U64_B,1,97,%,1,-1
Stress Var 2945,,Discrete Input,45890,I32_WB,0.1,45,A,,-3
Stress Var 2946,stress_tag_2946,Holding Register,45892,I32_WB,0.1,24,,4,-1
Stress Var 2947,,Discrete Input,45894,F32,1,52,,1,-2
Stress Var 2948,stress_tag_2948,Coil,45896_0_1,BITS,1,33,V,R,-2
Stress Var 2949,,Input Register,45898,IPV6,0.1,2,A,Write,-3
Stress Var 2950,stress_tag_2950,Discrete Input,0xb34c,MAC,1/10,94,,4,0
Stress Var 2951,,Input Register,45902,IPV6,0.1,56,V,Write,-1
Stress Var 2952,stress_tag_2952,Discrete Input,45904,I32_WB,1/10,89,,R,1
Stress Var 2953,,Coil,45906,MAC,0.1,58,,,2
Stress Var 2954,stress_tag_2954,Input Register,45908,F32,1/10,37,A,Write,2
Stress Var 2955,,Discrete Input,"45,910",unsigned int 16,1,39,W,RW,-2
Stress Var 2956,stress_tag_2956,Holding Register,45912,float32 swap,0.1,43,V,RW,3
Stress Var 2957,,Input Register,45914,unsigned int 16,0.001,3,°C,4,2
Stress Var 2958,stress_tag_2958,Holding Register,45916_0_1,BITS,0.1,24,%,RW,-3
Stress Var 2959,,Input Register,45918,IP,0.001,79,,R,-1
Stress Var 2960,stress_tag_2960,Input Register,0xb360,U16,0.1,87,V,Write,-3
Stress Var 2961,,Discrete Input,45922,unsigned int 16,1,20,A,R,-2
Stress Var 2962,stress_tag_2962,Discrete Input,45924,float32 swap,1,82,A,Write,3
Stress Var 2963,,Input Register,45926,STR20,1/10,27,A,,0
Stress Var 2964,stress_tag_2964,Input Register,45928,unsigned int 16,0.001,97,°C,Write,-3
Stress Var 2965,,Holding Register,45930,U64_B,1,49,°C,RW,1
Stress Var 2966,stress_tag_2966,Input Register,45932,unsigned int 16,1/10,76,A,R,-2
Stress Var 2967,,Coil,45934,F32,0.001,83,,1,-3
Stress Var 2968,stress_tag_2968,Coil,45936,IP,0.001,88,W,RW,2
Stress Var 2969,,Holding Register,45938,F32,1,48,%,4,3
Stress Var 2970,stress_tag_2970,Coil,0xb374,float32 swap,1,3,A,RW,-3
Stress Var 2971,,Coil,45942,U16,0.001,58,A,RW,3
Stress Var 2972,stress_tag_2972,Coil,45944,I32_WB,1,60,%,1,2
Stress Var 2973,,Coil,45946,STR20,1,87,V,RW,-2
Stress Var 2974,stress_tag_2974,Coil,45948,unsigned int 16,1,75,,,0
Stress Var 2975,,Discrete Input,45950,STR20,1/10,19,,R,-3
Stress Var 2976,stress_tag_2976,Discrete Input,45952,unsigned int 16,0.001,51,W,RW,0
Stress Var 2977,,Holding Register,45954,IPV6,0.001,60,V,,0
Stress Var 2978,stress_tag_2978,Coil,45956,MAC,1,5,V,R,-3
Stress Var 2979,,Holding Register,45958,U64_B,1,8,%,Write,-1
Stress Var 2980,stress_tag_2980,Coil,0xb388,I32_WB,1/10,8,V,1,-3
Stress Var 2981,,Holding Register,45962,U16,1,15,A,RW,3
Stress Var 2982,stress_tag_2982,Holding Register,45964,IP,1/10,86,A,,-2
Stress Var 2983,,Holding Register,45966,IP,0.001,94,,1,1
Stress Var 2984,stress_tag_2984,Discrete Input,45968,U16,0.1,65,W,4,0
Stress Var 2985,,Holding Register,45970_0_1,BITS,1,96,V,1,-1
Stress Var 2986,stress_tag_2986,Coil,45972_0_1,BITS,0.1,71,°C,1,-2
Stress Var 2987,,Holding Register,45974,I32_WB,1/10,93,°C,,3
Stress Var 2988,stress_tag_2988,Input Register,45976,F32,0.001,34,A,1,0
Stress Var 2989,,Coil,45978,IP,1,34,V,,0
Stress Var 2990,stress_tag_2990,Discrete Input,0xb39c,STR20,1,88,V,,-1
Stress Var 2991,,Discrete Input,45982,U64_B,0.1,96,V,RW,-1
Stress Var 2992,stress_tag_2992,Holding Register,45984,STR20,1/10,23,V,Write,2
Stress Var 2993,,Discrete Input,45986,F32,1/10,72,W,R,2
Stress Var 2994,stress_tag_2994,Coil,45988,U16,1/10,69,%,Write,-2
Stress Var 2995,,Coil,45990,IP,0.1,13,,4,-1
Stress Var 2996,stress_tag_2996,Coil,45992,STR20,1/10,82,°C,Write,-3
Stress Var 2997,,Coil,45994,IPV6,0.1,20,%,Write,-1
Stress Var 2998,stress_tag_2998,Holding Register,45996,U16,1,93,V,Write,-1
Stress Var 2999,,Input Register,45998,U16,0.001,77,A,4,1
Stress Var 3000,stress_tag_3000,Input Register,0xb3b0,U16,0.1,88,A,R,1
Stress Var 3001,,Coil,46002,MAC,0.1,66,A,1,-3
Stress Var 3002,stress_tag_3002,Coil,46004,IPV6,0.1,46,A,1,-3
Stress Var 3003,,Input Register,46006,IPV6,1/10,6,W,1,-1
Stress Var 3004,stress_tag_3004,Input Register,46008,float32 swap,1,86,%,Write,-2
Stress Var 3005,,Coil,46010,MAC,0.001,47,,,-1
Stress Var 3006,stress_tag_3006,Input Register,46012,U64_B,0.1,74,%,Write,2
Stress Var 3007,,Input Register,46014,float32 swap,1,82,°C,Write,0
Stress Var 3008,stress_tag_3008,Input Register,46016,unsigned int 16,1,67,W,Write,-2
Stress Var 3009,,Coil,46018,MAC,1/10,86,A,RW,-2
Stress Var 3010,stress_tag_3010,Holding Register,0xb3c4,F32,0.001,20,W,RW,2
Stress Var 3011,,Discrete Input,46022,I32_WB,0.1,94,,RW,-3
Stress Var 3012,stress_tag_3012,Input Register,46024,float32 swap,1,13,V,R,1
Stress Var 3013,,Coil,46026,I32_WB,0.001,52,V,R,-3
Stress Var 3014,stress_tag_3014,Holding Register,46028,F32,1,77,°C,R,1
Stress Var 3015,,Coil,46030_0_1,BITS,0.001,98,%,R,-2
Stress Var 3016,stress_tag_3016,Discrete Input,46032,MAC,0.1,98,W,Write,-1
Stress Var 3017,,Holding Register,46034,MAC,1,9,W,,2
Stress Var 3018,stress_tag_3018,Input Register,46036,MAC,1/10,75,,4,1
Stress Var 3019,,Holding Register,46038,unsigned int 16,0.001,43,W,RW,3
Stress Var 3020,stress_tag_3020,Coil,0xb3d8,U16,1/10,62,°C,R,1
Stress Var 3021,,Holding Register,46042,unsigned int 16,0.1,5,%,4,3
Stress Var 3022,stress_tag_3022,Input Register,46044,unsigned int 16,0.1,11,V,R,0
Stress Var 3023,,Coil,46046,MAC,0.001,93,A,Write,-2
Stress Var 3024,stress_tag_3024,Input Register,46048,unsigned int 16,0.001,62,W,4,3
Stress Var 3025,,Discrete Input,46050_0_1,BITS,0.001,10,,Write,-1
Stress Var 3026,stress_tag_3026,Discrete Input,46052,float32 swap,1/10,67,%,Write,-3
Stress Var 3027,,Input Register,46054,U16,0.1,27,W,R,-1
Stress Var 3028,stress_tag_3028,Coil,46056_0_1,BITS,1/10,78,A,Write,0
Stress Var 3029,,Coil,46058,IP,0.001,72,°C,R,-2
Stress Var 3030,stress_tag_3030,Holding Register,0xb3ec,MAC,0.1,51,%,1,-2
Stress Var 3031,,Input Register,46062,F32,0.1,83,V,Write,3
Stress Var 3032,stress_tag_3032,Input Register,46064,U16,0.001,80,W,RW,0
Stress Var 3033,,Holding Register,46066,MAC,0.1,31,A,,3
Stress Var 3034,stress_tag_3034,Holding Register,46068,float32 swap,0.1,8,,RW,1
Stress Var 3035,,Holding Register,46070,IPV6,1/10,89,W,,-3
Stress Var 3036,stress_tag_3036,Input Register,46072,IPV6,1/10,21,V,Write,-1
Stress Var 3037,,Coil,46074,U16,0.001,3,°C,1,-2
Stress Var 3038,stress_tag_3038,Holding Register,46076,IP,0.1,29,V,1,0
Stress Var 3039,,Discrete Input,46078,float32 swap,1/10,27,°C,Write,0
Stress Var 3040,stress_tag_3040,Holding Register,0xb400,IP,0.001,43,°C,Write,-2
Stress Var 3041,,Discrete Input,46082_0_1,BITS,1,92,°C,RW,-1
Stress Var 3042,stress_tag_3042,Coil,46084,float32 swap,0.1,12,°C,1,3
Stress Var 3043,,Input Register,46086,STR20,1,41,A,,-1
Stress Var 3044,stress_tag_3044,Input Register,46088,I32_WB,0.001,66,V,,-3
Stress Var 3045,,Holding Register,"46,090",STR20,1/10,81,A,Write,1
Stress Var 3046,stress_tag_3046,Discrete Input,46092,F32,0.1,51,W,RW,-1
Stress Var 3047,,Coil,46094,IP,1,16,%,Write,2
Stress Var 3048,stress_tag_3048,Holding Register,46096,STR20,1,97,°C,R,-2
Stress Var 3049,,Discrete Input,46098,IPV6,0.1,18,A,4,2
Stress Var 3050,stress_tag_3050,Input Register,46100_0_1,BITS,0.001,14,°C,R,2
Stress Var 3051,,Holding Register,46102,U64_B,0.001,14,°C,,-1
Stress Var 3052,stress_tag_3052,Holding Register,46104,IPV6,1/10,99,,1,-1
Stress Var 3053,,Discrete Input,46106,MAC,0.001,51,°C,R,-3
Stress Var 3054,stress_tag_3054,Holding Register,46108,MAC,0.001,68,W,1,0
Stress Var 3055,,Input Register,46110,IPV6,0.1,44,%,4,-1
Stress Var 3056,stress_tag_3056,Holding Register,46112,U64_B,1/10,64,W,Write,2
Stress Var 3057,,Input Register,46114_0_1,BITS,1/10,72,%,RW,-1
Stress Var 3058,stress_tag_3058,Input Register,46116,MAC,1/10,42,,1,-2
Stress Var 3059,,Holding Register,46118,float32 swap,0.001,63,°C,Write,-1
Stress Var 3060,stress_tag_3060,Discrete Input,0xb428,STR20,1,70,°C,,-3
Stress Var 3061,,Input Register,46122,unsigned int 16,0.1,48,A,1,1
Stress Var 3062,stress_tag_3062,Input Register,46124,STR20,1,34,,Write,-2
Stress Var 3063,,Input Register,46126,IP,1/10,67,°C,4,-2
Stress Var 3064,stress_tag_3064,Coil,46128,MAC,1/10,34,%,4,3
Stress Var 3065,,Holding Register,46130,float32 swap,1/10,82,V,4,1
Stress Var 3066,stress_tag_3066,Holding Register,46132,unsigned int 16,0.001,55,,Write,-3
Stress Var 3067,,Holding Register,46134,I32_WB,0.1,40,,1,-1
Stress Var 3068,stress_tag_3068,Coil,46136,unsigned int 16,1,2,,1,2
Stress Var 3069,,Holding Register,46138,IPV6,1,47,V,1,-1
Stress Var 3070,stress_tag_3070,Discrete Input,0xb43c,unsigned int 16,0.1,87,°C,R,2
Stress Var 3071,,Input Register,46142,float32 swap,0.1,78,,R,2
Stress Var 3072,stress_tag_3072,Input Register,46144_0_1,BITS,1/10,89,°C,Write,-2
Stress Var 3073,,Coil,46146,unsigned int 16,0.001,93,W,4,2
Stress Var 3074,stress_tag_3074,Holding Register,46148,U16,0.1,70,V,4,-2
Stress Var 3075,,Coil,46150_0_1,BITS,0.001,54,A,4,-2
Stress Var 3076,stress_tag_3076,Coil,46152,F32,0.1,2,W,R,-3
Stress Var 3077,,Input Register,46154,STR20,0.001,50,W,Write,-3
Stress Var 3078,stress_tag_3078,Coil,46156,IP,0.001,24,W,Write,2
Stress Var 3079,,Holding Register,46158,MAC,1/10,17,%,4,2
Stress Var 3080,stress_tag_3080,Discrete Input,0xb450,I32_WB,0.1,26,A,R,-3
Stress Var 3081,,Holding Register,46162,I32_WB,1,35,%,R,-1
Stress Var 3082,stress_tag_3082,Coil,46164,IP,0.1,80,%,RW,-2
Stress Var 3083,,Holding Register,46166,MAC,1,72,V,4,1
Stress Var 3084,stress_tag_3084,Coil,46168,F32,0.001,30,V,4,-1
Stress Var 3085,,Holding Register,46170,IPV6,0.001,34,W,1,2
Stress Var 3086,stress_tag_3086,Input Register,46172,U16,1,50,W,1,3
Stress Var 3087,,Discrete Input,46174,I32_WB,0.1,22,°C,,-2
Stress Var 3088,stress_tag_3088,Discrete Input,46176,unsigned int 16,1/10,47,,RW,-1
Stress Var 3089,,Discrete Input,46178,unsigned int 16,1,54,A,Write,0
Stress Var 3090,stress_tag_3090,Holding Register,0xb464,unsigned int 16,1/10,23,A,R,-2
Stress Var 3091,,Holding Register,46182,U16,0.1,100,%,Write,-1
Stress Var 3092,stress_tag_3092,Holding Register,46184,F32,0.1,93,,,1
Stress Var 3093,,Discrete Input,46186,U64_B,0.1,14,°C,R,2
Stress Var 3094,stress_tag_3094,Input Register,46188,I32_WB,0.001,60,,R,3
Stress Var 3095,,Coil,46190,unsigned int 16,0.1,60,%,RW,-2
Stress Var 3096,stress_tag_3096,Holding Register,46192,IP,0.001,75,,R,0
Stress Var 3097,,Input Register,46194,float32 swap,1/10,40,°C,R,3
Stress Var 3098,stress_tag_3098,Input Register,46196,MAC,1/10,18,A,1,2
Stress Var 3099,,Input Register,46198,U64_B,1/10,64,V,,2
Stress Var 3100,stress_tag_3100,Holding Register,0xb478,IPV6,0.001,9,W,Write,-2
Stress Var 3101,,Input Register,46202,float32 swap,1,82,,4,3
Stress Var 3102,stress_tag_3102,Holding Register,46204,U64_B,1/10,89,%,R,3
Stress Var 3103,,Holding Register,46206,I32_WB,0.001,74,%,R,-1
Stress Var 3104,stress_tag_3104,Discrete Input,46208,I32_WB,0.001,74,V,Write,2
Stress Var 3105,,Discrete Input,"46,210",U16,0.1,60,,,3
Stress Var 3106,stress_tag_3106,Coil,46212,U16,1,9,%,R,3
Stress Var 3107,,Coil,46214,IPV6,0.001,39,%,4,0
Stress Var 3108,stress_tag_3108,Input Register,46216_0_1,BITS,1,72,°C,Write,0
Stress Var 3109,,Holding Register,46218,U64_B,0.1,2,,,0
Stress Var 3110,stress_tag_3110,Holding Register,0xb48c,STR20,0.1,18,,RW,2
Stress Var 3111,,Coil,46222,IPV6,0.1,100,%,RW,0
Stress Var 3112,stress_tag_3112,Input Register,46224,F32,0.001,29,V,Write,2
Stress Var 3113,,Discrete Input,46226,IPV6,0.001,44,V,,3
Stress Var 3114,stress_tag_3114,Input Register,46228,IPV6,0.1,38,A,4,1
Stress Var 3115,,Coil,46230,IPV6,0.1,43,,1,3
Stress Var 3116,stress_tag_3116,Discrete Input,46232,unsigned int 16,1/10,53,,R,2
Stress Var 3117,,Input Register,46234,unsigned int 16,0.001,51,%,R,0
Stress Var 3118,stress_tag_3118,Input Register,46236_0_1,BITS,0.001,39,%,R,0
Stress Var 3119,,Input Register,46238,U16,0.001,89,,Write,0
Stress Var 3120,stress_tag_3120,Holding Register,0xb4a0,STR20,0.1,85,A,RW,-2
Stress Var 3121,,Input Register,46242,IP,1/10,22,V,Write,-3
Stress Var 3122,stress_tag_3122,Coil,46244,F32,1,18,V,Write,-2
Stress Var 3123,,Holding Register,46246,IP,1/10,48,%,Write,0
Stress Var 3124,stress_tag_3124,Coil,46248,MAC,1/10,68,A,R,-1
Stress Var 3125,,Holding Register,46250,float32 swap,1/10,83,°C,1,3
Stress Var 3126,stress_tag_3126,Input Register,46252,MAC,1/10,47,A,RW,0
Stress Var 3127,,Input Register,46254,F32,1,33,W,1,1
Stress Var 3128,stress_tag_3128,Input Register,46256,F32,1/10,84,,RW,-2
Stress Var 3129,,Discrete Input,46258,IPV6,0.001,81,%,RW,-1
Stress Var 3130,stress_tag_3130,Input Register,0xb4b4,U64_B,0.1,96,,RW,3
Stress Var 3131,,Coil,46262,F32,0.1,23,A,RW,3
Stress Var 3132,stress_tag_3132,Coil,46264,float32 swap,1,86,%,RW,2
Stress Var 3133,,Input Register,46266,float32 swap,1/10,3,°C,R,-2
Stress Var 3134,stress_tag_3134,Discrete Input,46268,F32,0.1,37,,,1
Stress Var 3135,,Input Register,"46,270",U64_B,1/10,90,%,RW,3
Stress Var 3136,stress_tag_3136,Coil,46272_0_1,BITS,0.1,86,°C,,-2
Stress Var 3137,,Discrete Input,46274,U64_B,1,77,,Write,2
Stress Var 3138,stress_tag_3138,Input Register,46276,F32,1/10,13,W,,1
Stress Var 3139,,Coil,46278,IP,1,67,°C,RW,1
Stress Var 3140,stress_tag_3140,Input Register,0xb4c8,STR20,0.001,2,°C,,-2
Stress Var 3141,,Discrete Input,46282,IPV6,0.1,6,A,Write,1
Stress Var 3142,stress_tag_3142,Holding Register,46284,U16,1,37,W,1,2
Stress Var 3143,,Holding Register,46286,F32,0.001,54,W,4,3
Stress Var 3144,stress_tag_3144,Coil,46288_0_1,BITS,0.1,32,V,RW,2
Stress Var 3145,,Holding Register,46290,U64_B,1/10,17,W,R,3
Stress Var 3146,stress_tag_3146,Discrete Input,46292,U16,1/10,23,,R,1
Stress Var 3147,,Input Register,46294,I32_WB,0.001,15,A,1,3
Stress Var 3148,stress_tag_3148,Coil,46296,IPV6,0.1,91,V,1,3
Stress Var 3149,,Discrete Input,46298,U64_B,1,11,W,4,2
Stress Var 3150,stress_tag_3150,Coil,0xb4dc,MAC,0.001,11,V,R,0
Stress Var 3151,,Discrete Input,46302,STR20,0.001,80,%,4,-1
Stress Var 3152,stress_tag_3152,Coil,46304,F32,1/10,44,%,1,0
Stress Var 3153,,Discrete Input,46306,unsigned int 16,1/10,65,A,1,-3
Stress Var 3154,stress_tag_3154,Input Register,46308,U64_B,1,65,,1,2
Stress Var 3155,,Holding Register,46310,unsigned int 16,1/10,23,,RW,2
Stress Var 3156,stress_tag_3156,Holding Register,46312,U16,1/10,100,%,,2
Stress Var 3157,,Discrete Input,46314_0_1,BITS,1,57,,4,2
Stress Var 3158,stress_tag_3158,Coil,46316,U64_B,0.001,4,%,4,-3
Stress Var 3159,,Input Register,46318,MAC,0.1,91,,,-3
Stress Var 3160,stress_tag_3160,Coil,0xb4f0,U16,1,69,A,4,-1
Stress Var 3161,,Holding Register,46322,I32_WB,0.1,87,W,R,2
Stress Var 3162,stress_tag_3162,Holding Register,46324,MAC,0.1,87,,Write,1
Stress Var 3163,,Coil,46326,MAC,0.001,23,%,4,-3
Stress Var 3164,stress_tag_3164,Input Register,46328,IP,1,69,°C,R,-1
Stress Var 3165,,Coil,"46,330",IPV6,1/10,38,,R,3
Stress Var 3166,stress_tag_3166,Discrete Input,46332,U16,1/10,86,W,RW,2
Stress Var 3167,,Discrete Input,46334,STR20,1/10,82,A,4,-2
Stress Var 3168,stress_tag_3168,Coil,46336,U16,1,25,°C,4,0
Stress Var 3169,,Holding Register,46338,float32 swap,0.001,35,V,4,3
Stress Var 3170,stress_tag_3170,Holding Register,0xb504,U16,0.001,94,%,R,1
Stress Var 3171,,Coil,46342,I32_WB,1/10,62,,R,3
Stress Var 3172,stress_tag_3172,Discrete Input,46344_0_1,BITS,1/10,29,W,R,2
Stress Var 3173,,Holding Register,46346,U16,0.001,41,%,,-3
Stress Var 3174,stress_tag_3174,Input Register,46348,MAC,1,10,A,,-2
Stress Var 3175,,Discrete Input,46350,unsigned int 16,0.001,58,%,RW,3
Stress Var 3176,stress_tag_3176,Input Register,46352,U64_B,0.001,17,A,RW,0
Stress Var 3177,,Discrete Input,46354,I32_WB,0.1,7,%,Write,1
Stress Var 3178,stress_tag_3178,Coil,46356,STR20,0.001,40,A,1,-1
Stress Var 3179,,Discrete Input,46358,U64_B,1/10,14,°C,RW,3
Stress Var 3180,stress_tag_3180,Coil,0xb518,STR20,1/10,6,,Write,3
Stress Var 3181,,Input Register,46362,IP,0.1,34,,Write,-2
Stress Var 3182,stress_tag_3182,Input Register,46364,U16,1,96,W,1,1
Stress Var 3183,,Holding Register,46366,unsigned int 16,0.1,15,V,RW,3
Stress Var 3184,stress_tag_3184,Holding Register,46368,float32 swap,1/10,44,,RW,-2
Stress Var 3185,,Coil,46370,MAC,0.001,13,A,R,3
Stress Var 3186,stress_tag_3186,Input Register,46372,STR20,0.001,97,°C,4,2
Stress Var 3187,,Input Register,46374,MAC,0.001,85,°C,4,-2
Stress Var 3188,stress_tag_3188,Input Register,46376,IPV6,0.1,12,V,,0
Stress Var 3189,,Input Register,46378,U16,0.001,54,W,4,-1
Stress Var 3190,stress_tag_3190,Input Register,0xb52c,F32,0.1,53,V,,-3
Stress Var 3191,,Input Register,46382,U16,1,59,,4,1
Stress Var 3192,stress_tag_3192,Holding Register,46384,IP,0.1,38,A,RW,0
Stress Var 3193,,Input Register,46386,F32,1/10,70,,RW,2
Stress Var 3194,stress_tag_3194,Holding Register,46388,U16,0.1,66,A,RW,0
Stress Var 3195,,Coil,"46,390",U16,0.001,47,,4,-2
Stress Var 3196,stress_tag_3196,Coil,46392,float32 swap,0.1,10,V,Write,2
Stress Var 3197,,Input Register,46394,IP,0.1,75,°C,Write,3
Stress Var 3198,stress_tag_3198,Discrete Input,46396,U16,0.001,49,A,RW,-1
Stress Var 3199,,Input Register,46398,IP,0.001,0,,4,0
Stress Var 3200,stress_tag_3200,Input Register,0xb540,STR20,1,87,%,Write,2
Stress Var 3201,,Holding Register,46402,U16,1,47,W,1,3
Stress Var 3202,stress_tag_3202,Input Register,46404,IP,1/10,90,V,R,0
Stress Var 3203,,Holding Register,46406,unsigned int 16,0.1,33,,Write,-1
Stress Var 3204,stress_tag_3204,Input Register,46408,IPV6,0.1,96,,,0
Stress Var 3205,,Discrete Input,46410,F32,0.1,28,V,1,3
Stress Var 3206,stress_tag_3206,Input Register,46412,IPV6,0.1,52,W,R,1
Stress Var 3207,,Coil,46414,STR20,1,82,W,1,2
Stress Var 3208,stress_tag_3208,Holding Register,46416_0_1,BITS,1/10,40,%,,1
Stress Var 3209,,Holding Register,46418,U16,0.001,47,V,1,2
Stress Var 3210,stress_tag_3210,Holding Register,0xb554,F32,0.1,23,W,,2
Stress Var 3211,,Input Register,46422,U64_B,0.001,97,V,R,-3
Stress Var 3212,stress_tag_3212,Coil,46424_0_1,BITS,1/10,66,°C,R,3
Stress Var 3213,,Discrete Input,46426,unsigned int 16,1/10,63,°C,1,-2
Stress Var 3214,stress_tag_3214,Discrete Input,46428,U64_B,1,8,%,,-3
Stress Var 3215,,Input Register,46430,U16,0.001,19,V,1,-1
Stress Var 3216,stress_tag_3216,Input Register,46432,IPV6,0.001,28,W,1,2
Stress Var 3217,,Coil,46434,IP,1/10,32,V,4,0
Stress Var 3218,stress_tag_3218,Discrete Input,46436,U64_B,1,27,,1,2
Stress Var 3219,,Input Register,46438,U64_B,0.1,4,A,4,-1
Stress Var 3220,stress_tag_3220,Holding Register,0xb568,MAC,0.1,78,V,4,3
Stress Var 3221,,Input Register,46442,unsigned int 16,0.1,29,W,R,2
Stress Var 3222,stress_tag_3222,Input Register,46444,U16,0.1,99,A,,-3
Stress Var 3223,,Input Register,46446_0_1,BITS,0.1,77,W,R,2
Stress Var 3224,stress_tag_3224,Coil,46448,IPV6,1/10,53,V,,1
Stress Var 3225,,Coil,"46,450",I32_WB,0.001,65,,1,-3
Stress Var 3226,stress_tag_3226,Input Register,46452,IP,0.1,53,A,Write,-3
Stress Var 3227,,Input Register,46454,unsigned int 16,1/10,4,A,1,-1
Stress Var 3228,stress_tag_3228,Input Register,46456,U64_B,1,51,°C,Write,0
Stress Var 3229,,Input Register,46458,float32 swap,1,46,V,4,3
Stress Var 3230,stress_tag_3230,Discrete Input,46460_0_1,BITS,0.001,81,,RW,-3
Stress Var 3231,,Coil,46462,U64_B,1,91,,,0
Stress Var 3232,stress_tag_3232,Holding Register,46464,U64_B,1/10,25,A,4,3
Stress Var 3233,,Holding Register,46466,U64_B,1/10,30,W,R,-1
Stress Var 3234,stress_tag_3234,Coil,46468,float32 swap,1/10,95,%,,1
Stress Var 3235,,Holding Register,46470,STR20,1,85,°C,4,-1
Stress Var 3236,stress_tag_3236,Holding Register,46472,U64_B,0.1,95,V,,1
Stress Var 3237,,Input Register,46474,I32_WB,1/10,19,A,1,0
Stress Var 3238,stress_tag_3238,Discrete Input,46476,MAC,1/10,30,,,3
Stress Var 3239,,Discrete Input,46478,U16,0.1,4,A,,3
Stress Var 3240,stress_tag_3240,Discrete Input,0xb590,IPV6,1/10,24,W,RW,-2
Stress Var 3241,,Coil,46482,I32_WB,0.1,47,A,1,-3
Stress Var 3242,stress_tag_3242,Coil,46484,I32_WB,0.1,97,,RW,-2
Stress Var 3243,,Coil,46486,IP,1,37,W,,3
Stress Var 3244,stress_tag_3244,Holding Register,46488,IP,0.1,6,,4,-3
Stress Var 3245,,Input Register,46490,I32_WB,0.1,75,%,R,-2
Stress Var 3246,stress_tag_3246,Input Register,46492,IP,1/10,88,,Write,-3
Stress Var 3247,,Coil,46494,MAC,1,84,V,,3
Stress Var 3248,stress_tag_3248,Input Register,46496,MAC,0.1,34,V,RW,2
Stress Var 3249,,Discrete Input,46498,STR20,1,87,A,Write,1
Stress Var 3250,stress_tag_3250,Discrete Input,46500_0_1,BITS,0.001,35,,R,-2
Stress Var 3251,,Coil,46502,IP,0.1,73,W,Write,3
Stress Var 3252,stress_tag_3252,Input Register,46504,U64_B,1,52,W,4,2
Stress Var 3253,,Holding Register,46506,I32_WB,1/10,2,A,1,3
Stress Var 3254,stress_tag_3254,Coil,46508,float32 swap,1/10,30,%,4,1
Stress Var 3255,,Coil,"46,510",float32 swap,0.001,51,,,-1
Stress Var 3256,stress_tag_3256,Discrete Input,46512,float32 swap,1,3,V,RW,-1
Stress Var 3257,,Holding Register,46514_0_1,BITS,0.001,86,W,RW,0
